col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,7.808414432541075,5.999346983654484,5.721278220955985,3.0,6.0,9.0,6.0,6.7055776838094125,10.0,7.187544191277138,7.533390818182498,3.1003382659233227,9.0,4.0,7.0
5.199366426810209,9.0,7.0,6.793983583588978,4.724404031425116,6.181949805580843,10.0,4.0,5.956742290319468,7.0,7.709493939415309,11.0,3.373828178448933,11.0,10.0,9.0
3.800715124183006,7.269798330259498,5.0,5.450451221298319,3.028060081535912,7.069363658587524,6.0,4.3455303225852715,4.0,7.0,5.0,7.666591724174235,3.338117685921686,8.0,3.585830722811896,7.0
6.0,8.412141969581734,6.0,7.0,5.0,6.9523600123891915,9.84751201382264,4.4486495242242095,4.189021319691735,7.324008465774064,8.0,7.0,7.0,11.0,3.878785167966603,7.494939921837066
2.895629163593916,4.660128116496341,3.0,3.0,2.9287300171530606,7.0,8.0,4.579428862293055,9.0,6.0,6.961080717249562,9.0,1.6119796415418999,8.778617906590018,7.0,8.389957725019851
1.0,2.4125060993392635,1.0,0.0,0.0,7.685641474624712,4.983535426454863,4.472433767073302,0.0,6.0,6.593523408973747,8.082107041374721,4.0,8.0,2.3150931888413697,8.0
4.0,7.628445541240987,4.074123077554212,6.0,2.0,8.0,5.032677953967659,7.0,4.237909944133972,5.0,6.969675644241022,9.0,2.6482913025950974,8.002159540225854,3.240043026767804,8.32108426240038
5.0,5.0,6.0,7.0,3.79441157181737,7.0,7.0,4.7438446578768305,3.6535450395198,6.0,4.960494945196725,7.0,3.5380419456885006,8.989686576956668,3.4877287178346505,11.0
6.0,8.0,5.864926546118519,6.148126750383163,3.7146387559572465,8.0,7.0,4.53055098159278,5.282477670763372,8.86751436566434,6.5543037990766,8.133904150505245,3.478231562619548,8.13281034163057,3.5931138770921898,7.959097345108644
5.664931241337327,7.574760465889478,7.669104207582289,5.936157861820461,9.0,8.77960192371083,8.0,4.6301936602052125,6.313244300982523,7.29810552058387,6.0,7.0,4.777287351255195,8.648782901039345,4.21333615123115,8.19906375059363
1.0,6.0,3.4607081493531098,4.0,1.030707767440606,8.22861470230159,3.4205149435171487,3.8335742784952513,6.963101366993456,13.0,6.0,12.0,1.0,6.0,0.0,9.111667631860248
2.5627061006594625,1.0,3.9720538671271908,2.5095375022125452,2.0,7.0,7.0,4.605755133650492,4.973233567013443,6.0,5.0,7.0,3.0623177750385455,7.0,4.0,8.03292414314459
2.0,5.0,4.732863652405422,3.3899715358084213,2.317149787104947,7.0,7.0,0.0,8.0,8.684438580280755,6.026792718899958,8.0,1.584804356245299,8.0,1.0,8.0
4.0,5.0,4.730876181274293,4.149432228570288,2.6289324576139785,7.0,5.82097093329837,2.0,4.0,8.364902843536456,6.557748859094463,8.0,3.696017620886751,8.375781730608509,3.424392706216808,7.0
3.0,2.0,3.685965093700923,4.0,1.9630814797219307,7.228223374242461,7.1022365081603,4.220041153775081,8.0,8.555941337858533,6.439245137001804,8.0,1.0,8.059827964308658,2.0,8.0
6.0,8.159808528305598,5.637102988540535,5.863839329336034,3.0,6.963585622702452,6.804742545454114,5.0,6.348977416379782,10.0,6.982279317310889,9.0,3.0,8.15267469420703,3.8589011557130606,8.29883313472337
3.0,7.0,4.795418422559939,4.8432514695956925,2.9632660721810673,8.0,6.0,2.0,5.392268667901713,8.257165589179467,6.0,7.645608906385986,2.5137058794628184,9.0,3.6829718241525966,7.0
5.0,8.0,5.0,6.0,4.0,6.0,6.771431377450548,4.566442753653809,5.079972414803457,8.281210654802583,7.0,6.0,3.013534752589203,8.843151069356212,3.0,8.0
2.745210106448784,3.7890386560613845,3.5694698397181144,1.0,0.0,7.0,7.0,4.195967500572993,4.0,9.425339129127007,6.0,7.658810502827982,2.7271674418309995,8.0,4.0,7.0
2.905289822880733,7.686939623619573,5.0,5.081914135521299,3.0,7.908944300092445,8.574841884812058,5.0,5.588760922015105,8.211193529313245,6.189362200626279,6.0,0.0,8.909145195353952,0.0,7.576011448736496
5.0,7.8290278696216555,7.0,5.770028532444452,3.9922932270020386,8.0,6.0,6.0,5.415291457270468,9.172906366372196,7.0,8.55146275360605,4.1560094190881545,6.0,3.0,7.817253560425573
4.4003395177781774,8.0,6.0,6.0,3.3621180162386386,7.147390850001185,6.589161331545429,5.0,7.0,8.633130616886463,9.0,9.0,2.9021737662909346,8.308335226443964,3.763110649612431,7.3918630177605715
2.0,3.0,3.5815933569756337,2.0,1.8501904758346492,7.633149395183251,8.0,4.0,4.099272724599246,8.356966211817928,10.0,9.0,3.0,9.0,1.0,7.931424956031989
4.575286718264418,6.998222163088204,5.0,5.4326988857361895,4.0,6.899337108186306,11.0,2.0,2.0,7.0,8.0,7.666930409982629,6.0,11.0,3.526700355804667,8.0
3.0,8.0,4.10602415529522,5.0,1.768579975094948,8.018007572949791,13.0,4.104673905163235,6.409064654202832,12.0,10.0,7.842916522359659,0.0,8.0,2.0,8.554815785748719
4.960642211194561,7.277661610271962,6.21481391021311,5.761189210454226,6.0,8.107000552561743,6.0,7.0,7.0,7.872814925393914,7.0,7.0,3.5095934687011905,8.068262425046376,3.822920059120622,8.0
3.0,6.0,4.0,4.394680253697001,2.1484790796726583,7.350299417427133,5.22855206506227,4.433267801741223,4.0,7.0,6.0,8.179980290063721,3.0,7.928648210564768,3.8304091733364394,7.911312831897484
4.507594285620646,9.0,5.2294386630852125,7.0,3.164291238731378,8.0,2.193085886185567,4.038198362039506,4.0,8.316547919824794,3.0,6.663292917951004,3.480351983669519,7.0,4.0,5.0
4.0,8.0,6.0,6.0,5.0,7.550473812007263,8.37599827949609,4.0,3.248007564188848,7.635493668790601,9.0,8.0,7.0,11.0,3.530786929479163,7.414391311606354
7.1191866571678295,8.0,9.0,12.0,13.0,7.772017401713315,12.155022520406554,5.0,5.199337293453966,7.523094741410848,6.6185291389526935,10.0,4.612410547920358,14.0,8.0,13.0
4.254983901052906,4.0,6.084729814591359,3.6694416938017573,4.28604435798722,8.0,5.0,3.0,3.9604948091735213,8.902962765255758,5.6617453609545665,8.720128120423873,7.0,5.0,3.670500082068274,8.0
4.0,8.0,5.15289244534037,6.0,4.0,6.0,11.0,4.384079355682765,5.929140611903268,8.260685575394843,9.0,8.095485240688156,2.0,10.37875063529034,3.46092286536707,8.212795417764479
3.7100959223474885,7.0,4.0,5.045301812985952,5.0,8.0,7.0,4.741698121359669,1.0,7.463350581978653,5.612377527215393,9.438955072197132,6.0,8.0,6.0,12.0
4.0,7.54875578936895,5.219519859554098,6.0,4.0,8.464142865767174,8.111784266359319,4.942079104960642,4.5752874937126,7.0,5.715140147140885,8.0,2.7617688885490335,7.0,3.827639197772214,11.0
4.153785115573185,6.308839924353235,5.397155925093998,4.0,4.0,6.0,6.648269176167569,3.0,6.233492201758367,8.33488714763706,6.60183139613453,9.0,3.0,8.5801532876879,4.0,8.0
4.9937114960003,9.417448128467294,6.6353216725329505,8.0,5.0,8.158940915355899,7.444540408275451,1.0,9.0,8.197864698482636,8.0,9.080140475937972,3.0,8.0,4.0,7.36708513743244
4.698539614951042,9.0,5.532516635863007,6.027274850306362,3.137630286608576,7.69813950911927,8.923445214832276,4.529447019273845,5.644961596669666,10.0,8.0,8.70154262382097,2.736778055877048,8.98667835309734,4.0,9.0
6.0,7.72929913027911,6.0,5.7225679938144705,4.0,6.8445344176733345,6.933091274917493,5.0,7.0,9.0,7.241715544116515,6.0,3.502164491486193,9.0,3.3855826370730098,5.0
4.977366788757118,11.0,5.736833824514542,8.0,3.0,9.0,6.0,3.0,5.229281873060326,8.428525382727363,4.0,6.746479722849363,2.1620276258276885,8.045399703247577,3.6589600267183635,6.0
3.0,6.0,3.0,4.0,1.5751930845671134,7.0,5.72822620768162,7.0,4.14935845790576,9.0,7.0,8.490957951665017,2.0712015642653108,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.381585378331045,4.5341102665159845,5.0,8.608461095662857,7.0,8.1065852406139,5.0,9.0,3.2830190144507676,7.0
4.0,8.0,6.0,6.0,3.0,8.0,5.780661795262003,4.650160221845509,3.4898964346563153,6.0,5.041975667700532,8.0,2.8464494373059064,7.0,3.203877466661136,11.0
5.685559555864163,10.0,7.0,7.0,5.0,7.391186720802722,9.536863147685596,7.0,5.733513849991735,7.982853047140897,7.103048195133656,8.157297467773947,2.0,11.0,5.0,9.0
3.65253366697525,9.0,4.595883299391744,6.0,2.5540247144881523,6.0,15.0,1.0,6.0,8.0,11.0,8.142377306185839,0.0,8.0,3.4439126315062776,8.106008399259084
6.0,7.971599925198586,5.0,5.87674613644386,3.181700961176638,8.0,6.165357537976372,4.37129035037167,5.0,11.0,5.0,9.0,3.867009173048331,9.0,8.0,8.889171367712997
2.692229617512209,3.0,4.6481248806036195,2.0,2.293306984960464,7.491759949328149,8.0,4.330648184799153,4.433762924936922,8.597986672191983,6.456878674571382,8.113389476702565,3.5829067824804475,8.0,0.0,8.144571093886075
4.0,7.860334005129245,5.249551915354061,6.0,2.8658397843484122,6.0,6.720239413312524,4.848022758297635,6.5100362025329295,8.905290090393782,6.399095095632804,8.76380254094379,2.7298460750888034,6.0,4.047677955075531,7.977847522352641
3.1276400879784645,5.122382172781889,2.0,3.0,1.4580360147680365,7.0,7.1144980331841605,0.0,7.090128112551076,13.0,6.0,7.923448084382035,1.6906826058517352,8.34826018287573,4.282861265181615,7.0
4.361613358482906,7.520298691902443,6.0,6.0,4.152029392036132,6.879856742224326,8.0,4.319972674150045,5.145183011847512,6.0,4.0,8.096752628004545,2.9966719264931028,8.785534045644669,6.0,9.0
4.120457351375822,7.0,5.737560530708234,5.0,6.0,7.0,7.671572981597091,4.58143672269205,5.922315754005263,6.0,5.901893784690348,8.0,3.9583443332131596,9.042173322017566,8.0,10.0
3.0,4.0,4.0,3.5114280520169046,1.8054063727521303,6.493943698366082,8.009520581050236,3.0,7.00376796201291,7.959383866218813,8.302936214949419,6.703455994578701,1.0,11.0,3.8040971274775255,5.0
4.000232651116318,7.0,5.0,5.0,5.0,8.0,4.556418721319258,4.247074738043899,3.0,8.067255601943197,5.0,7.913946073454827,4.0,7.325515715732434,3.860403928418953,8.08942622846035
3.7041191524277046,6.768653949688463,4.942017245431442,5.0,3.5559338489148797,6.96493336558524,8.0,4.265154986739401,5.665393310487456,6.0,7.226440087011201,7.4405420485137155,3.0,8.0,4.0,6.0
3.417022564411233,6.702378704219834,6.0,4.0,3.491308786352579,10.0,2.0,2.0,4.650943610692085,8.619178057530661,5.64524792070355,8.969017906507702,3.487667267728651,6.061157415119946,2.0,7.160765867131071
2.597728260432162,4.64429898164183,3.0,3.0,1.9963859684311298,4.0,4.0,4.482621267904734,7.0,2.0,2.0,6.0,1.5361558626472813,7.970326439676419,1.0,7.102137160644582
3.3345366397910614,4.0,4.279320169771812,3.0,1.7135513311531405,4.0,10.620836954118952,4.4314469945886055,2.0,9.0,6.810705925201766,7.0,4.555369353331647,11.0,2.8999465484181974,7.996519201187401
2.0,6.333947736864698,2.0,4.518246156352704,1.0,7.0,4.890732241843721,4.0,3.8554824652212667,8.0,7.0,9.0,1.1200675818748205,8.2953097338468,3.0,9.0
1.0,6.938527945842181,2.8176674594439004,4.744391177461461,1.0,5.0,11.0,3.9387396630288487,2.0,8.278214741079088,7.130821218257106,7.624641314844601,1.0,9.0,3.0,8.908748804568985
3.9814394772791406,5.0,5.153498935825122,3.985641213546666,2.780390681474565,7.299717176063094,6.700865533276785,4.47980674322483,6.378522468331741,10.0,5.0,7.900842828927327,3.051787883736672,8.0,4.0,8.300705379097522
2.0,1.0,3.0,2.0,2.0,6.84298080254686,7.0,6.0,4.0,7.0,7.0,8.0,2.184169373805895,9.0,3.6635315540342583,8.28749037494132
5.052951397358627,11.0,5.204010594403718,8.0,3.5035860025598686,8.0,7.0,5.0,2.0,8.477287487287304,6.647260743741142,7.741199818543884,3.661919188062944,8.72805939728046,6.0,8.47534066880743
6.287139675470737,9.0,8.0,6.812313788132318,6.0,7.819978167621545,7.0,4.350506402579151,7.0,8.189235035448778,6.255734363758745,8.0,4.715717311533032,8.445643307891627,7.0,8.094572386585842
3.5239958134824705,10.0,5.0,7.40319288021271,4.0,7.0,7.0,4.035471642955296,6.916034211340895,4.0,6.0,10.0,1.0,9.165577710004477,9.0,9.093945263710387
6.206240684832673,9.29768982324564,7.0,8.0,4.913485715850863,8.0,6.0,4.523972626530774,6.0,9.02677686026985,6.627888892988094,8.0,6.0,9.0,4.479036973933885,8.0
3.0,6.780266979525273,4.0,4.897209843864952,2.0,6.0,6.0,4.646098815519978,5.186383933712461,9.0,5.685080925113014,9.390123703247658,1.7507329225323094,9.0,4.0,10.0
4.368910263045839,7.538869357610801,5.093556325596096,5.7608148884337025,3.2081749016352803,7.244762112006369,7.117230534050208,8.0,5.725949806005356,8.56684520328694,6.0,8.087238138685667,3.0,8.16021187436277,3.7619971923890425,8.0
2.1469692237215074,3.0,4.0,2.0,2.0,6.0,6.129743165822157,5.0,4.660489570839743,8.30851187631013,7.012927106750729,9.0,3.0,10.0,1.0,7.0
4.209206117599877,8.0,5.0,6.0,6.0,7.0,4.450967864919884,4.294057346194683,5.0,6.0,6.794509543828639,10.0,3.6981705317011713,7.796404595766539,4.04023461006835,8.0
2.0,6.849676757236678,3.0,4.878245516791692,1.0,6.602047178957623,2.5015399888185743,10.0,3.0,8.301079939095594,7.0,13.0,1.0,6.740182365483782,0.0,8.0
3.9262614466995713,7.704776813682062,4.882848018767799,5.407230009844523,2.3683507594262947,7.607783050928726,10.593241366488579,4.447038081237147,4.0,10.0,12.0,8.877032279111296,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.6859647458734024,1.0,7.304623448619042,5.334969730864295,4.261210849156982,5.554791848829308,8.460434947847665,4.0,8.814628423976512,1.0,8.0,4.0,10.0
1.148763064687651,0.0,1.0,2.350829063170202,2.565919659349668,6.442663798138546,4.3013095073029275,5.0,5.0,0.0,6.50193209886474,8.79981643072945,2.389782725348524,8.270926554487959,4.720468756349938,8.0
5.0,9.0,7.0,6.0,3.922436149172171,5.88285850097698,9.0,3.992671531702812,5.0,7.0,6.0,7.0,3.232831834427606,9.0,3.0,7.0
3.0735312400135126,5.2985903117609245,4.0,3.0,1.8912113567173972,6.0,8.311850407857412,4.554322071924701,5.0,8.677654693233448,6.294560459365021,8.672085806074698,2.0,8.850984664030936,4.0,9.0
4.335199844999601,8.0,5.305327004108149,5.8137927628231765,3.0055144262854463,7.0,6.842088621247514,4.435396228044392,5.538213692498354,8.51033137501784,7.253752655652923,10.0,3.0783044528754027,8.185726254459986,3.6957749015186154,8.480031560021349
6.0,8.048225784582097,6.092357548299595,5.9430223980609425,3.70311554202763,6.8839905750215955,8.976076251376302,4.64904007503855,6.094145645811635,9.156724739702174,7.0,8.359540087933414,3.349580148558488,8.887305509193181,4.1683762864143885,8.0
3.416942295789979,6.0,5.0,4.0,3.2122605592087377,8.0,7.0,4.339758241543124,9.0,9.114442455093608,6.294776020583485,8.0,3.0,8.0,6.0,8.0
3.576425949853598,7.281894152206637,4.0,5.350808279175726,2.6516034968363043,7.897011289281993,6.0,4.846347595066085,4.95641145441082,8.603402717836786,7.0,9.335419410060675,3.0,8.0,3.7313412889010458,10.0
5.0,7.62836271666514,4.995973638719248,5.511212051564005,2.0,6.672437176477046,8.0,5.0,4.74654355603319,8.96162522889644,9.0,9.0,2.685511804950592,9.0,2.0,7.970342835005249
7.0,13.0,7.496008574678404,8.0,5.01906741016567,6.977809196928987,5.0,2.0,5.0,9.233115112130832,5.376170222776854,8.0,6.0,8.0,6.0,9.0
6.85005018219423,9.0,9.0,7.030215954544201,8.0,8.245857549486777,7.0,4.533463720716341,7.616416146818511,8.547658249344284,6.989585037637259,6.855129356600513,4.0,6.0,6.0,5.0
4.769750806787411,7.410228385213784,5.681511608358582,5.498336877824677,4.0,5.0,8.0,7.0,5.260942901791339,8.0,7.033719242419256,10.0,2.9677760328332567,9.173230306127758,1.0,8.0
6.0,10.0,6.0,8.0,3.896873868822572,5.0,8.0,4.603604950746371,10.0,8.824330978656777,5.5828592076843355,6.0,3.0,9.465283836506906,4.0,8.0
4.0,4.0,4.013339719712508,3.359784337422401,1.0,7.184374133415404,9.298030803031406,3.0,4.002546445988854,9.016523248598894,13.0,8.0,2.5781851723990985,9.938855949114094,0.0,8.0
5.807901047965373,8.502930312158298,6.754360474945212,7.0,7.0,6.0,8.755470598319532,7.0,6.738372621089699,7.703017870850577,10.0,8.0,4.245879641092226,9.303337584407888,4.282296254565645,8.0
4.193915957706423,7.557092882788246,5.0,6.0,3.712484961086074,8.0,5.0,4.6438030503649,5.382446017801511,8.0,5.9545051464698355,10.0,4.0,8.0,8.0,10.0
3.073354158766783,7.109027913167014,3.0,4.97024455887834,1.0,7.084176553012014,7.476336809652583,4.640966302994543,5.539396145749903,10.0,7.0,8.327084092974648,1.657026304824565,8.45900339609118,4.0,7.995419094528949
4.335094021161253,9.329259275845889,5.0,8.0,2.740700641585278,6.0,7.557209762245774,4.588315336212936,7.0,8.455486608603069,7.0,9.020122519512574,2.0,8.0,3.701614830735007,9.0
3.0,5.804440690537306,6.0,4.0,4.0,8.0,1.948978530107108,3.767073930404903,6.6041525204658855,7.0,2.0,7.272588344950974,2.0,6.0,4.0,6.0
4.0,8.0,6.0,6.0,1.9551256034857678,6.9613809861223235,13.0,3.780355241471385,2.0,12.0,6.0,6.665978705029584,1.0,10.0,3.3043697288375835,9.844367132465813
4.0,8.0,5.0,6.0,3.0765650723315967,7.501547465587653,5.988671688781851,3.0,5.596744841374209,8.706678334713338,6.256467392899253,8.0,2.6618761015620036,8.0,6.0,8.0
2.0,2.0,2.926291782161295,3.0,2.0,7.0,6.0,4.029710568215251,5.709732932463942,8.309910049515578,6.327748078908476,10.0,2.0,9.0,4.0,9.0
6.4467298785803715,10.0,9.0,8.0,4.969403443489634,6.39341073109002,9.0,3.995283360114301,4.0,7.0,5.0,7.0,3.936144051284568,9.0,4.152343385120854,8.470716049346569
4.491032357917126,8.737517469593667,5.65767405228221,7.0,5.0,9.0,6.382206933846502,5.0,6.0,8.482316695861554,7.012678818662553,8.0,3.0,9.0,4.164809609525174,8.0
3.4366804100959847,5.992763471988009,5.0,4.0,4.004956679129183,9.0,7.951431825557119,4.0,3.054802725578565,6.0,7.327874829166771,7.923505844701744,5.0,10.0,3.3232930593420313,8.474065559405688
3.0613132511752488,6.0,3.9353928650700496,4.506873928431813,2.0,8.0,5.389923360038692,4.484232601346602,5.0,8.853586195306917,5.0,6.0,2.0,8.0,3.535222671062947,7.406079025951116
2.259581613887981,3.0,2.0,2.860518155534176,1.7603865761333246,6.760872856534465,7.88890893484141,6.0,7.0,8.0,9.0,7.0,1.6894990097437577,10.0,1.0,8.0
4.0,10.0,7.0,6.769501428214525,4.0,7.42728688148663,5.959913953798909,4.278662559443765,5.780450615496142,8.446932779239003,5.0,8.053412647657662,3.31817652670425,8.0,3.6370808309831193,8.20196820565512
7.0,10.275451070787884,7.0,8.0,5.0,6.106616815027753,10.469884469181567,4.0,6.357492779096838,8.409405737828815,7.959103664548936,4.0,4.514188644703455,12.0,4.203310316697046,4.0
8.0,8.414015133714495,7.996857462616015,6.282714818396224,5.0,7.260310277244713,9.0,4.844320437770288,4.888836957549912,9.020656315343475,6.830625912824082,9.0,5.0,7.0,3.0,8.680575130360392
3.0,7.0,5.0,4.960262631339642,2.429838814953086,8.0,5.0,4.0,3.0,7.0,6.0,10.0,3.1456830894250603,8.067236328916255,4.0,8.62156765484428
11.0,14.0,8.0,8.0,6.096459785207998,5.9118144258980765,7.701038600160917,4.444107290491662,5.0,9.47017396427946,5.75540601826992,6.0,4.572188348301725,8.876847417740388,3.0,6.871443713710658
3.1410854500613308,2.0,4.98180775780733,2.9458613073304307,4.0,7.304818765357306,6.661997814420274,4.422049615007629,5.504444950692084,7.0,7.0,7.965937524652109,3.7465572760133523,8.312449030821005,2.0,7.0
4.0,8.856020496531197,6.0,8.0,4.160966867971488,7.0,7.0,4.275101918919781,8.0,5.0,6.0,8.0,2.1086299537479474,8.831716403459428,4.519771246856105,8.0
3.18398757832323,7.579290110135187,5.0,5.317582822803137,2.0,9.0,2.0,3.0,5.214078120265765,9.0,4.600568862134139,9.980899181362677,3.0,6.0,3.5993380173508442,10.0
8.0,8.705781192966112,6.201757744384862,6.271128405699612,3.0,6.0,8.432142708027152,3.0,7.068420339336335,9.273124027193598,5.883333277454347,6.0,2.0,9.21602761093456,5.0,7.023504261346537
6.0,11.0,7.0,8.0,4.406163206452641,6.962917182312386,5.411122787647761,4.0,5.030329484992726,8.979073382726789,5.0,7.0,3.526126149313065,8.0,3.8706013266337718,7.669377516492991
4.006768562579209,7.213815324722326,4.931892372107624,5.60276966123534,3.3009266818869247,7.227154361927042,11.0,4.551149712789867,2.0,7.0,9.0,8.0,4.143716362273418,10.450081180258547,3.5763253031871423,8.0
1.0,0.0,1.0,1.4712528464388257,0.0,8.0,13.0,4.0933818981657035,3.3572035346460654,8.529984077864883,10.0,8.0,0.0,8.0,0.0,8.0
5.0,8.0,7.0,6.002910910131309,5.0,9.0,8.0,3.0,5.011187990407179,8.594982469940922,5.734352215221784,5.0,4.143083865778495,8.0,6.0,7.270296017044358
4.705931648714205,9.394153818159943,5.493757715112605,8.0,3.6272514615078024,7.542500715516204,8.358053786014874,4.779998047370401,5.176288460027157,8.704669354361053,6.0,5.0,3.0,8.971586345719887,4.0,8.0
4.1752700265854745,7.081442494148097,5.0,5.610282059660042,2.6033855630053644,6.837481258377969,5.538610578540903,7.0,7.0,9.0,9.0,14.0,2.7394320754626516,9.0,4.0,9.0
1.8142244826273708,3.0,2.0,2.0,1.0,5.0,7.3793069440453785,4.0,5.866086566406361,10.0,6.014524849890882,6.0,1.6790881313593542,8.817691414186331,3.695103220440124,6.82491543050449
5.0,11.0,5.696150667814477,7.515457969918905,3.428236945924778,7.0,8.239437646464081,4.421352524814365,5.097492860421656,8.0,7.070514158837945,8.027666808296026,2.6826191329393265,9.0,3.627964372993288,8.089793394377827
3.6763636014075383,5.0,4.894610784782692,4.603562827046942,5.0,8.0,4.361867011254076,4.327476598858954,2.0,8.0,7.162883256833623,11.0,5.623775599866079,7.524539451726627,6.0,8.0
4.725959292455244,7.109249511448447,5.0,5.4925357489875,5.0,6.0,8.0,4.77073800542898,4.295159497422361,8.0,7.0,9.0,4.0,9.299277321718773,3.584302634769222,11.0
4.0462589825070125,7.245662046142779,4.0,5.389809897937603,5.0,7.6266872690151075,6.404246660260954,3.0,6.318613560811615,7.942887915181932,6.0,7.965422305710789,2.8196273564809005,8.14833808384601,4.0662919635293475,7.0
4.041548735285405,8.0,4.993329649213509,5.619817963627893,3.0,6.527578765079591,9.0,5.0,6.0,7.0,7.24868219292947,9.0,2.3767830807960246,9.0,3.99285851782093,8.0
3.0,6.17848007414433,4.340595895853366,4.0,3.1154808080434706,10.0,2.0,4.49408467289006,5.429756935867043,9.0,5.900280506088679,8.775809092394226,2.9363600144435917,5.945448345921506,3.5965191130174157,8.0
4.0,7.423382360109044,6.251171964991632,5.748152673786021,5.0,8.269159640372338,6.504816415139053,5.0,4.930952521520545,7.869055857224081,7.086037762208349,9.0,5.0,7.94402088634076,3.8223926754122335,8.44301199295223
2.0,3.0,4.14054310935108,2.853430175182012,2.060119867788965,8.488628850244204,3.0,4.765710414487281,7.822879685136576,12.0,8.0,9.269353104353979,3.0116597786422687,6.0,4.234296420976523,8.0
