col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,10.0,8.0,8.0,3.9927458242102913,10.0,5.0,4.362226842058202,8.0,11.0,3.0,7.0,4.0,7.682468969812783,4.0,9.0
2.0,7.0,4.323428641836173,5.0,2.0,7.466949736827369,7.0,9.0,5.523408927057537,9.728443327955267,6.759753310392325,7.377251749622219,2.0,8.0,8.0,9.0
4.477103082598209,10.0,5.0,5.0,3.8335164231991623,6.0,9.0,4.131560491399563,3.0,10.0,7.083411838335496,6.0,3.598454926958407,9.0,4.0,7.0
6.039190181891921,9.0,7.0,11.0,8.0,7.0,7.903384846808774,4.0,4.706339647261219,9.087393596669424,10.0,11.0,5.0,9.81155307132927,10.0,9.0
3.9959248461985197,9.295108399889052,5.0,5.0,3.0,8.0,6.0,7.0,4.0,9.91862829474059,5.0,8.0,3.0,8.0,3.0,7.0
6.0,9.0,6.0,7.0,3.1519357937660617,4.0,8.118605782134782,4.68573921057855,3.0,9.347157107450313,8.0,8.462905644058939,7.0,11.0,2.0,7.639947041140848
2.0,9.32260793223669,3.0,6.51786055877227,2.0,7.0,8.0,4.115076157670014,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
3.0307244272589755,0.0,5.118305185674301,0.0,4.210786106917293,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.814793965761028,0.0,8.0
4.0,9.693426502065574,5.0,6.0,2.0,6.7648096831274565,8.0,4.618568381638769,6.0,9.690370664184346,8.0,7.977386196418403,3.0,7.0,5.0,10.0
5.0,5.0,4.919150080822446,7.0,3.0,7.0,7.0,8.0,7.0,9.853303407255165,6.0,7.0,2.0,7.0,5.482039112037498,8.731503648019375
6.0,8.0,8.0,6.0,7.0,8.0,7.0,5.0,5.237679150504962,7.0,6.0,7.980190916618697,3.3569978777921796,11.0,9.0,11.0
7.0,11.0,9.0,8.0,4.218380263494038,8.0,6.7206075764591615,4.3521605407265245,6.0,7.0,6.0,7.914992340684803,7.0,7.0,7.0,9.0
1.0,9.086014249336918,2.0,4.0,3.329931301650999,12.0,3.0,9.0,3.0,13.0,5.78100413602494,7.737062924600793,1.0,8.108692251839043,9.029054604356322,10.077114235362176
2.0,1.0,4.418855154203403,2.0,2.0,7.42227527794798,7.0,5.0,5.0,9.56703075632076,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.0,4.0,2.665616544319319,7.520377654335415,8.640846937520635,0.0,8.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,9.335718010867401,5.0,4.0,4.0,7.0,7.301881081277669,2.0,4.0,9.724389203699216,6.0,8.0,3.395172560564679,8.485704316456808,7.0,7.0
3.0,2.0,5.0,4.0,3.0974063398216716,6.710721647120957,10.0,1.0,4.758706040065803,8.0,11.0,8.0,2.6958643720497455,11.0,2.0,6.2565549719489475
6.0,7.0,5.1808405628720555,5.0,3.6519083386557423,3.0,8.0,4.149201191415505,7.0,10.043404462266897,10.0,9.0,3.0,9.0,6.2039078577415,6.0
3.860993263123757,7.0,4.0,5.0,4.10432426868848,6.331709532936865,7.548599379196893,2.0,5.178226509735877,9.9591385065468,6.0,7.0,0.0,9.0,4.0,7.0
5.0,8.0,6.039233966720643,6.0,3.8847385459900363,6.043407927219372,7.0,9.0,8.0,7.0,7.0,6.0,3.0787809935196555,9.235355109939464,3.0,8.0
2.3034842800300557,10.19825035235548,2.0,1.0,0.0,5.190167246589562,7.0,4.0,4.0,7.0,5.883526444516156,8.0,2.0,8.0,4.0,8.248151356150046
5.0,10.0,4.483017617684282,8.0,3.0,0.0,6.633997135048658,5.0,6.0,0.0,6.605413560467966,6.0,0.0,8.0,0.0,8.0
5.0,5.0,7.0,4.0,3.219858012110871,8.0,6.0,6.0,4.403301492652994,7.0,4.63892096886455,8.0,9.0,6.0,3.0,7.954185073834035
4.0,8.0,4.988489588216004,6.0,5.0,5.0,8.07034740136776,4.494277289624869,7.0,11.0,7.166666844059571,9.0,3.0,9.064395597818036,6.50178182343367,5.0
2.0,3.0,3.0,2.0,2.8338609665745276,7.014048488747385,8.0,4.493534752333124,6.0,11.0,10.0,9.0,2.5677366286603034,9.675212518777018,8.004844924888738,7.0
3.7788082575815913,6.0,5.0,4.0,3.8772788415445465,6.926020418225221,11.0,4.365622963968997,2.0,9.898936116212193,8.0,7.860144499713261,3.8005680567761844,9.487088877846679,1.0,8.0
5.319130506615551,8.0,3.5166010887461208,5.0,1.0,1.0,13.0,4.0,3.0,9.578392228895657,10.0,7.450382416075526,4.894725657560275,8.0,2.0,6.0
5.0,8.0,7.0,5.797759013084733,3.656096320744112,6.378099717575512,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,9.615942487858478,5.056674811650255,4.0,1.0,7.0,7.0,4.062150334154741,4.0,7.0,6.0,8.0,4.0203418982693115,8.0,4.0,8.0
4.2067212800260885,9.316229966578202,6.0,7.0,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,3.1797809852532977,7.0,4.0,8.666572663647504
4.0,8.0,6.0,4.384413165442184,5.0,8.0,8.0,4.5456974693632475,1.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
7.0,8.0,6.822685729059867,12.0,13.0,5.3875057251474345,5.18908859819755,14.979079072103337,3.6618131220191557,5.0,7.0,8.575967696500296,1.8755124124254463,14.0,0.41100161735074153,12.083555052105945
3.575125780749547,4.0,5.914962011051217,3.0,3.0,8.0,5.0,3.0,4.1702308289332075,9.0,6.0,8.0,7.0,5.0,7.8905642235235485,8.0
4.2358147806226185,8.0,5.0,6.0,4.0,6.0,11.0,4.528789013723008,7.0,11.0,9.0,5.0,2.0,11.0,3.0,6.6061716231168255
3.0,7.0,4.0,7.142459502672818,2.9704995420985,8.0,7.0,4.0,1.0,7.0,6.0,9.0,6.0,8.0,6.0,12.0
4.0,8.0,4.0,6.0,4.0,7.07259526788228,8.0,4.353681283183387,4.0,7.0,5.0,8.0,2.0,7.0,5.227468247735897,11.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,4.349222762083525,4.810266000419773,9.363131371594642,8.0,9.0,3.0,8.0,4.0,8.0
7.0,8.816681984728012,10.0,8.0,5.0,6.400209323387266,7.0,1.0,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.0,10.0,6.256783432852162,7.0,3.6470423115791943,8.0,4.0,9.0
6.0,12.0,6.0,6.0,4.327625886943933,6.0,8.0,3.837302198627974,7.0,10.125714423113282,6.0,6.0,5.0,8.725207002162131,7.0,5.0
4.333944429078775,11.0,4.0,8.0,3.936291810422174,9.0,6.0,3.0,4.65685399689395,12.0,4.864642649703548,9.0,1.0,6.0,2.0,6.0
3.3334235058160506,6.0,3.0,4.0,3.0,6.5030948477078985,8.0,7.0,4.0,9.0,7.0,10.0,3.0,8.0,6.007450240740823,9.0
6.0,9.696365307876755,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,5.0,9.0,2.0,7.0
4.0,8.0,6.0,6.0,3.0,6.54682502256692,8.0,4.708330320177744,8.0,6.0,7.0,8.0,3.097059743467941,9.098235086779457,6.0,11.0
7.0,10.0,5.776149133125744,7.0,5.0,7.0,7.198570035975425,7.0,8.0,11.0,6.0,11.0,2.0,8.901352493687186,5.0,9.0
3.042586151832329,9.083737510246081,4.0,6.0,1.0,6.932863799805316,15.0,3.8013501740264806,6.0,8.0,7.7420664396466465,7.067372655010757,0.0,8.0,0.0,8.0
4.075427849364803,14.0,5.0,7.151091496801807,4.0,8.0,8.0,4.0,5.0,11.0,5.0,9.0,3.0,9.0,8.0,11.0
3.7300866035983002,3.0,3.0,2.0,3.362603336658474,6.0,8.458899609383057,3.0,3.0,10.0,6.35013745646535,8.0,4.0,8.640643562894292,0.0,7.0
4.6233947953101175,10.00538156438945,6.0,6.0,4.3992461267221765,6.230559819970538,4.0,12.556568381499645,4.0,5.0,3.0,7.0,3.0,6.0,5.0,11.042141646499033
3.6859454806350054,4.0,5.638918328358758,3.0,1.0,6.542877423278973,7.489896300911613,0.0,7.0,13.0,6.0,7.8074185940989365,0.0,9.105310043478385,1.0,7.0
4.0,9.0,4.7288121121348645,6.0,5.0,6.0,6.8972074634828076,4.326447673078042,5.005472002179132,9.67005448009519,5.581505318885853,9.0,3.0,6.0,6.0,9.0
3.0,7.0,5.0,5.0,3.3701538635489685,7.0,6.768053456130234,5.0,4.0,6.0,6.0,8.0,6.0,8.0,8.0,10.0
3.7249368072788753,9.491274945693734,4.0,3.0,2.0,5.0,8.988946756976855,3.0,7.0,9.82166135123028,9.0,4.0,1.0,11.0,2.0,5.0
4.0,9.400109989410613,5.0,5.0,3.909994119411039,6.785074994862743,8.0,4.264539611256358,3.0,8.0,5.0,7.0,3.986256798716566,8.0,6.0,8.109464010229864
4.0,7.0,4.9049117754783556,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,9.160748981092432,4.8452081965146485,6.0
3.0,5.0,6.0,3.016518923544366,2.0,6.617857526034231,2.0,2.0,3.950685231608262,9.108260762099828,2.0,9.0,4.0,6.0,2.0,9.0
2.0,9.45380541308231,3.0,3.0,3.786855055515785,5.4605313244163804,4.0,4.0,7.0,2.0,5.833320250601032,7.4036448904809875,0.0,8.979496236716255,1.0,6.0
4.0,4.0,5.286829329185277,6.315576894974143,3.0,7.188017514464372,10.0,2.0,2.0,9.0,8.013615512554896,7.0,6.0,11.0,1.0,7.0
2.0,2.0,2.0,2.0,1.0,6.665878549402187,8.0,4.0,2.0,8.0,7.022577236858617,9.0,3.227793452808518,8.38400169275381,6.627761726486926,9.0
2.993981811349166,1.0,2.0,5.204365765700162,1.0,6.6467143425530875,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.0,2.2021897263073025,7.5223415095890775
4.0,5.0,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,6.257620757512487,8.0,2.8568620131478486,8.759833784000733,6.145372312901963,8.0
3.5502171826360933,9.040659331680256,3.0,4.070603051786054,3.939147786989312,8.0,7.0,6.0,4.0,9.976789870622675,7.0,8.356859793388804,2.0,9.0,1.978985751093081,8.532806870913806
4.56604723535236,11.0,5.5780816822119705,8.0,3.621266072487571,6.898658718636817,7.0,5.0,2.0,6.0,6.204880711984058,10.0,7.0,8.0,6.0,12.0
6.0,9.0,8.0,6.0,4.088523987610761,6.5068084742883405,6.196042045070497,7.0,7.0,8.0,5.978102589577183,8.0,4.232142046366418,7.0,7.0,9.0
3.583953490248815,10.0,5.0,7.0,4.217978946454433,6.044534784555659,7.058361133445971,4.689795266103789,8.0,4.0,6.914213795674252,7.668342936097628,3.288213496742934,10.0,9.0,9.0
9.0,15.0,7.0,8.0,4.0,8.0,6.0,5.0,6.0,10.564050811270224,5.784219278647902,7.631631491565255,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,6.767184457218925,6.0,6.0,4.815164427832689,9.0,7.0,11.0,2.9207605919547146,9.0,6.5207747323122875,10.0
4.0,3.0,5.0,6.216678618813214,3.173950742394631,7.0,7.0,8.0,8.0,9.703919734219149,5.946312867967156,7.763395490264397,3.0,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0,6.0,8.23152321501813,5.0,5.065072584819494,9.598704740463289,6.7720498327379195,9.0,2.9232916786705943,8.84524549544098,1.0,7.0
3.0,9.30785802315263,5.0,6.0,3.725751641613559,6.759447424156848,7.0,4.3686735149755185,5.0,6.0,7.138890380067564,7.559427147194743,4.0,10.0,8.0,8.0
2.0,8.0,4.7233464596623715,6.0,3.753038856223296,11.0,7.552348360992062,10.0,3.0,13.0,7.0,7.749764612528744,1.0,6.0,0.0,8.0
4.963961847100279,8.0,5.0,4.163982751140805,2.0,3.0,11.0,4.188840118543956,4.0,10.0,7.9768556355892395,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.839569542304593,2.0,1.0,9.0,7.0,3.0,7.0,9.74649525439663,4.0,8.0,1.0,8.0,4.0,10.0
5.138429545827608,10.10567761320006,1.0,2.277575428887578,0.0,2.0,1.0,4.56625730231558,5.0,8.941033043889037,2.0,5.0,0.0,7.490897553662915,0.0,8.0
5.0,9.0,7.0,6.6723398903397255,4.0,7.0,9.0,4.474423545051729,5.0,7.0,6.769156274570914,7.0,7.0,9.0,3.0,7.704187439625531
3.059970944846058,4.0,4.0,3.0,2.0,6.206968834868652,7.0,5.0,5.1538194995609,9.0,7.0,10.0,2.0,9.0,6.124358074247511,9.0
4.0,8.0,5.0,6.0,4.0,6.904136602773656,7.0,8.0,4.0,9.75053591404849,6.0,10.0,3.0,8.0,3.0,8.0
4.184990735896606,12.0,5.729225643604549,6.402775996869585,3.0,7.0,7.0,4.339770007118586,5.0,9.67196971969852,7.0,8.0,2.0,9.163482049484767,3.0,8.822859395788608
3.0,9.019373522463367,5.0,4.0,3.4981569055190183,8.0,7.667542007473184,4.0,9.0,6.0,6.0,7.934106026352994,3.0,8.0,6.73702425873399,8.0
3.0,9.865520322880958,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,7.7711195251805005,3.0,8.0,2.0,9.07748173262662
4.973155895916329,4.0,6.0,5.414908963842802,2.0,4.0,8.0,5.0,5.1390434263386435,10.0,9.0,9.0,3.224090839067325,9.0,2.0,6.0
6.123520987021019,9.982076172864604,5.476742720777793,8.0,5.0,7.094744337394869,5.68290115121467,13.84911109017361,5.0,9.0,4.0,8.0,6.0,8.0,6.0,10.412261742172856
6.0,9.0,9.0,8.0,4.190240286512125,6.882756070680841,7.0,3.590409218950413,7.0,10.316875022620843,5.689099030137317,7.0,4.0,6.0,5.680730356339646,5.0
5.0,9.155054802934478,6.0,6.345369191809779,4.0,5.0,8.0,4.209684956014929,7.0,8.0,6.943562980342703,10.0,3.0,9.224859545578324,1.0,8.0
4.570302353424138,9.152979207155308,5.709420767018886,8.0,3.0,6.74496715397907,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,8.134411349890902,4.252461483260271,2.0,10.14296667657599,13.0,8.0,3.388509676110978,11.0,5.826342105307267,8.0
7.0,9.068883846278824,9.0,6.895144580285051,7.0,6.0,7.0,7.0,5.177368028939766,8.0,10.0,7.731007669717484,3.0,9.0,6.0,8.0
3.7867121047156442,8.950505436053836,5.0,6.0,3.953056143975644,8.0,5.0,4.683360845068621,4.0,8.0,6.0,10.0,4.0,8.25235295636065,8.0,10.0
3.329712575622327,1.0,3.0,2.0,3.9434666939011596,6.0,10.0,5.0,4.0,10.0,6.85046184165345,3.0,1.0,9.0,4.0,6.0
4.0,10.0,5.0,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.512047307915315
3.2987852208553154,6.0,6.089498726505582,4.0,4.222022994065993,8.0,5.0,4.830306268090456,4.0,7.0,6.2746451398156315,7.988825506751204,2.0,8.81383695686787,4.0,8.720643679458847
4.0,8.0,3.3639682990764443,6.733970364599493,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,9.076732763925232,5.0,6.0,3.9914691763229393,7.0,7.0,3.0,5.183628051904005,5.0,5.978901866637502,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,6.777754026712329,6.0,6.0,5.0,9.193266235349306,6.0,7.957941711703997,2.3636724491566,8.433196115201254,4.0,9.0
6.0,8.357814540434754,5.4350161086381314,8.0,7.0,9.0,9.0,5.0,5.383584412475499,9.900151775201236,5.0,7.0,3.0,8.389004488488975,5.203350777324226,7.841103434113491
4.0,8.629379604050055,6.0,7.0,5.0,9.0,8.0,4.3481085276927365,5.505775163345017,7.0,6.7390096092736735,8.0,3.0,9.0,8.0,8.361341371700151
3.0,6.0,5.0,5.884879021178753,5.0,7.365839891629964,7.0,4.0,3.0,9.37143365104662,7.0,7.0,5.0,8.82452925569187,7.0,7.0
2.0,6.0,3.0,4.0,3.768962371200245,8.0,7.106318907476842,7.0,5.0,7.0,5.0,6.0,2.0,8.258253421443614,8.0,8.0
2.0,10.05248852845499,2.0,1.0,1.0,7.0,8.265946712426027,6.0,4.759264504525965,8.0,9.0,7.0,3.099733972676149,10.0,7.531059634444955,8.0
4.0,9.041962049070584,7.0,8.0,4.0,9.0,7.0,0.0,8.0,9.0,5.0,7.0,2.580812986646508,8.40968367085549,3.0,8.0
7.0,8.51559133557474,7.0,8.0,5.0,7.0,11.0,4.0,5.590314243140498,11.0,8.0,7.911347590651314,3.704494190473179,12.0,3.0,7.039285112020195
8.0,10.0,4.928341560435522,5.0,5.0,5.0,9.0,3.0,4.0,10.0,6.170909769246476,9.0,5.0,7.0,5.300339070221741,6.0
3.0,7.0,5.0,2.3408602017350417,5.0,8.0,5.0,4.0,3.0,9.414274092343478,6.0,8.506332743484734,2.3058372943563765,8.0,0.9593716878562608,8.336604547374474
11.0,14.0,7.119692209284869,8.0,5.983908338098371,9.0,8.286002978488641,6.0,5.176952895208239,11.270727360207832,6.23322276888629,6.0,4.2512693318724075,8.782363995718823,3.0,6.0
5.0,2.0,6.0,4.0,3.2587331464816724,6.903337358825052,7.474029021973185,7.0,5.0,7.0,7.0,8.234031004628761,8.0,6.0,7.63290436936379,7.557488736743471
4.0,11.0,6.15167040970996,1.8226813278773526,5.0,7.0,7.518451603597368,4.652445469785286,4.41568865388113,5.0,6.0,8.722161234081293,3.0910492388798927,8.825118336111453,0.3844699349857318,8.0
4.0817172287408106,9.887147058070857,5.0,6.785832221432299,3.245422405816139,9.0,2.0,3.0,4.316973480247035,9.0,2.0,7.952210294338811,3.0,6.0,5.0,10.0
8.0,8.992946030907916,7.0,6.387091601890421,3.0,5.834205046669772,9.0,3.798833491386619,8.0,13.0,7.254126786816886,6.985017907398206,4.121606869573328,9.194106521634483,5.0,4.0
6.0,11.0,5.710692608884775,8.0,4.0,8.0,7.0,4.0,8.0,10.022599200948248,5.0,8.144839410493965,2.0,8.439201750301217,5.411523917349076,8.525956774152572
3.0,4.0,4.475430733956717,3.0,3.8036171408030635,7.0,11.0,4.336516973320719,5.542023838512094,7.0,9.0,8.0,4.137044729701552,9.78488262603602,5.4503204760649755,8.0
1.0,0.0,1.0,6.4927321753746225,0.0,8.0,13.0,4.2790032601757755,4.0,6.0,10.0,8.0,3.5903217896834057,8.0,0.0,8.0
4.632609187944424,8.0,7.0,6.0,3.6927571564795394,7.056519704712119,8.0,4.422578593022896,7.0,9.455155810301495,6.237206979318557,5.0,3.5176915873222074,8.0,6.0,7.396668806952524
5.0,5.0,5.359642157142797,8.0,3.0,5.0,7.0,11.0,9.0,7.0,5.9170488947734645,5.0,3.323768529771504,8.0,4.0,8.0
5.187205710737072,9.0,5.0,6.3273611674208,3.2320734004159206,4.0,7.069081021279989,7.0,7.0,9.4982401802565,6.765750871820874,7.787766081664994,2.0,9.0,4.0,9.0
2.0,3.0,2.0,2.0,3.0259872016513016,5.0,10.0,4.0,5.0,10.0,9.0,6.0,1.0,10.0,3.0,7.0
5.0,9.448791355691503,5.602652801014283,6.627401643581759,6.0,7.0,6.991949433658572,7.0,5.0,9.942509363545668,7.0,7.950437715940397,3.3746284573864704,9.0,7.0,9.0
5.0,9.324716958670013,5.0,6.0,5.0,6.39846266617518,7.0,4.149034160899127,2.0,8.0,6.999926404911858,11.0,3.0,9.0,6.0,8.0
4.0,6.0,5.0,5.0,3.5953105243182004,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,5.766030228691896,7.830590219099369
3.844220807127873,9.51645026802262,6.14196567282478,4.0,5.0,9.0,6.0,3.0,3.0,9.95131316070252,6.0,7.0,3.439470767299212,9.0,6.0,7.0
4.0,8.0,4.9803457256379575,6.0,3.0,6.0,7.236367374214712,5.0,6.0,7.0,6.735207659148818,9.0,3.5602603679554594,9.0,5.808547175198668,8.0
3.0,5.0,4.377627568367666,4.0,2.0,7.281722857464675,5.976834497246486,2.0,2.0,9.0,2.0,9.0,2.0,7.55941604527385,2.0,8.0
4.0,8.860745846195353,6.0,7.0,5.0,6.0,10.0,4.064166074509566,3.0,7.0,7.447969833283445,7.568318476340978,4.202743978529962,9.0,4.777390431191463,7.89102401147078
2.0,9.31011326506148,2.0,4.0,3.4624915319096927,7.660826211406559,7.109165851649784,10.0,3.0,12.0,8.0,13.0,1.0,6.0,7.217935092546992,8.0
4.398868384459855,6.0,4.0,6.282526665091823,2.0,5.0,12.0,4.0,5.0,11.0,9.0,4.0,3.294625304142741,11.0,1.0,5.0
2.0,1.0,3.0,2.0,2.0,5.0,7.223015148814386,4.0,5.341501839301361,7.0,6.9328519322904825,11.0,3.0,8.682385086912094,7.174652054850828,7.764708317520473
6.0,11.0,7.0,8.0,7.0,9.0,7.078106451254064,5.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,0.949978710112859,4.779612864776725,5.0,7.0,3.0,2.0,10.118709930201593,6.0,5.0,3.0,8.0,0.13629752089135896,2.0
3.0,8.324136485180528,4.863201520264943,6.0,4.157035479942391,7.0,6.616466447074723,7.0,6.0,6.0,7.193055981004593,8.0,1.0,9.124620675634413,6.017663202862181,9.012678887929418
3.9744461365487025,4.0,6.0,6.0,3.0,6.555084864534394,8.0,9.0,8.0,7.0,6.0,6.0,3.5009860672045408,9.039914757276684,4.0,8.0
1.0,1.0,1.0,3.0120301059877224,1.0,7.0,7.874397473758368,10.0,1.0,9.608030636128449,6.0,8.0,2.923023551504819,8.361174875290322,1.7844213442071268,8.0
3.9116921691196134,8.85615953311401,5.0,4.0,3.0,5.0,9.0,1.0,7.0,10.05467487110838,10.0,7.5635434704519,1.0,11.0,5.540634943360483,5.0
5.36064679081433,9.704664179371667,4.0,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,7.333798113094009,0.0,8.0
3.0,2.0,4.0,3.0,3.034029862844686,6.0,8.0,4.736815623607446,7.0,9.0,8.0,12.0,2.4649754095962533,10.0,3.0,9.0
0.0,0.0,1.0,1.0,2.401760414728856,12.0,4.0,5.151201912419853,3.0,12.0,4.160779061034102,8.24742815793632,1.703677961359236,7.0,0.0,8.457527223055047
5.0,6.0,7.0,4.0,3.0,6.700369179542365,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.0,5.497205832606056,7.0
6.0,11.0,5.001260510976741,8.0,4.67043909411719,7.0,9.0,3.887856271900835,1.0,7.0,9.0,8.0,4.4158637573922,9.599444205039898,4.655569082309327,7.0
3.0,9.809238572101407,5.0,4.0,2.0,7.0,9.0,2.0,5.332826968643766,13.0,6.0,6.0,3.5828425411598825,8.0,6.193671937440003,7.0
5.877357435387358,9.438425236337801,4.0,5.378992314901181,3.234503276120117,4.0,9.447439076221904,3.78175960153876,6.0,12.0,8.0,5.0,2.989104601074016,8.0,4.0,3.0
4.84001948512469,9.0,4.0,6.0,3.0,6.0,8.0,0.0,7.0,13.0,7.0,8.0,2.3590950768741856,8.0,1.0,7.0
4.866707226026588,13.0,5.0,0.5209933909007949,4.0,4.853029489575195,2.0,4.0,3.249302311713652,9.470287453682298,3.0,11.0,4.0,3.0,0.07823862521399048,9.074424743645308
4.0,5.0,5.0,5.6612664394759005,3.635860428105417,6.766601691637472,7.0,3.970568847044856,5.645674212814359,8.962857786902521,4.968216537187226,8.0,4.422942819415547,8.0,8.0,7.82582231417496
5.379426266650597,11.0,4.133758820909968,8.0,4.0,5.0,12.0,2.0,5.984847221907683,12.0,9.0,4.0,1.0,10.15003636969623,4.737923051316107,4.0
4.0,7.0,4.629322715243592,5.0,5.0,7.133229891011817,9.0,6.0,5.0,8.0,6.0,8.007633256322443,3.0,10.0,5.232163436397576,7.873969155213782
5.0,9.0,7.0,6.0,3.0,8.0,8.0,4.0,5.480843840223596,11.0,6.0,7.717785063461056,2.0,8.0,5.0,8.246584337431743
4.1447927680215395,6.0,6.0,5.0,6.0,6.663753589199208,7.0,4.672418413189199,4.0,7.0,7.035664990674737,7.7832201994887384,3.3107563708681473,10.0,7.0,7.8259436108172835
4.0,5.0,5.0,8.0,2.0,6.596579257141366,8.296684468708419,4.223387098764039,4.892925936247107,7.0,6.385201119745387,8.0,3.1108464570036944,9.0,0.0,8.0
2.0,9.54560644361817,4.0,2.0,2.0,7.0,7.0,4.251622718689894,5.214900950945648,11.0,6.0,9.0,1.0,8.0,4.0,8.407999640425182
5.0,11.0,8.0,8.0,7.0,7.437311303310982,7.442191359072153,4.098474225689823,8.0,9.726063172939998,6.293094871347223,8.050280891491202,3.0,8.0,5.789956086365824,8.0
