col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
1.0,5.174392042346265,2.0,4.0,0.9413843218983015,12.0,3.0,9.0,3.0,13.0,4.3739582483777415,8.3045537171095,1.0,6.750244773634955,2.984943266246366,10.592949617990216
2.0,1.0,3.0449305596506266,2.0,2.0,7.326132422923701,7.0,5.0,5.0,8.464803981415665,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.0,4.0,1.0974470965139942,7.47153649825592,7.5933654971726705,0.0,8.0,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.922021077373008,5.0,4.0,4.0,7.0,8.23632552373228,2.0,4.0,8.767831120941256,6.0,8.0,3.3217483768773266,8.55478187015206,7.0,7.0
3.0,2.0,5.0,4.0,2.851190269616771,7.1213946502796714,10.0,1.0,6.115045371073318,8.0,11.0,8.0,3.5845465612822753,11.0,2.0,7.57954009366141
6.0,7.0,5.970442654411845,5.0,3.465897462194725,3.0,8.0,5.566989339959524,7.0,8.455851402478457,10.0,9.0,3.0,9.0,3.3418704458008985,6.0
3.21766276478396,7.0,4.0,5.0,2.3672303559956416,6.55194895757865,7.990698772134514,2.0,7.364024563689056,8.527044006913664,6.0,7.0,0.0,9.0,4.0,7.0
5.0,8.0,5.634580312799563,6.0,3.4771194457933747,7.206596578666298,7.0,9.0,8.0,7.0,7.0,6.0,3.418231532551226,7.923254584047868,3.0,8.0
1.2965709982709763,3.583998044339474,2.0,1.0,0.0,6.685410522301702,7.0,4.0,4.0,7.0,5.603568971583272,8.0,2.0,8.0,4.0,8.11892314741416
5.0,10.0,4.772642195422351,8.0,3.0,0.0,7.352639680647371,5.0,6.0,0.0,6.148052544711338,6.0,0.0,8.0,0.0,8.0
5.0,5.0,7.0,4.0,5.445793539340445,8.0,6.0,6.0,5.01524230575622,7.0,6.159469056985311,8.0,9.0,6.0,3.0,7.427932817927278
4.0,8.0,6.3354432468295565,6.0,5.0,5.0,7.713428580369037,5.166927293323142,7.0,11.0,6.473642030220794,9.0,3.0,8.492000424103745,4.045984062142664,5.0
2.0,3.0,3.0,2.0,1.4718882806988574,6.943974040291214,8.0,5.399123048506888,6.0,11.0,10.0,9.0,2.6995320506054847,8.827153000223182,3.2301473733671293,7.0
3.4550953834632603,6.0,5.0,4.0,2.6190492130087173,7.112442603655373,11.0,5.231325289419985,2.0,8.779187030996278,8.0,7.529471031889672,4.739079820006735,9.520308308311332,1.0,8.0
4.001658639354214,8.0,4.299192417901219,5.0,1.0,1.0,13.0,4.0,3.0,8.690457129860564,10.0,8.089967540175717,2.36769167635676,8.0,2.0,6.0
5.0,8.0,7.0,6.358162699784687,3.7421391369641186,7.000837654342514,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,5.132942634885231,3.3287982585075393,4.0,1.0,7.0,7.0,5.331198589057375,4.0,7.0,6.0,8.0,2.304207604282544,8.0,4.0,8.0
4.127602542418856,8.325573038489948,6.0,7.0,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,3.529998537192514,7.0,4.0,8.03027161849261
4.0,8.0,6.0,6.356250844403602,5.0,8.0,8.0,5.28395485082106,1.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
7.0,8.0,8.903758669997721,12.0,13.0,6.162195878609913,9.352137659736385,5.094389282274122,5.314493856701025,5.0,7.0,7.733775693389341,5.036304535161014,14.0,6.537273503974,8.207047660351185
3.053022840905445,4.0,5.227361166631936,3.0,3.0,8.0,5.0,3.0,5.430367906459076,9.0,6.0,8.0,7.0,5.0,2.7569862440716246,8.0
4.704125761852222,8.0,5.0,6.0,4.0,6.0,11.0,5.406094828330584,7.0,11.0,9.0,5.0,2.0,11.0,3.0,7.196687657684822
3.0,7.0,4.0,5.863739022186954,4.297962624755859,8.0,7.0,4.0,1.0,7.0,6.0,9.0,6.0,8.0,6.0,12.0
4.0,8.0,4.0,6.0,4.0,8.300161202097382,8.0,5.391982711208214,4.0,7.0,5.0,8.0,2.0,7.0,3.8844628297519432,11.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,5.4212665195364895,5.422346291944169,8.252897401389752,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.313296153861511,10.0,8.0,5.0,6.555665091098379,7.0,1.0,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.0,10.0,6.352533854637354,7.0,2.461397979517764,8.0,4.0,9.0
6.0,12.0,6.0,6.0,5.037913836314971,6.0,8.0,5.4356955596741985,7.0,9.02364548113264,6.0,6.0,5.0,8.75078599048931,7.0,5.0
5.234332422018502,11.0,4.0,8.0,2.398354283194993,9.0,6.0,3.0,7.1050812525079445,12.0,5.210931116539057,9.0,1.0,6.0,2.0,6.0
2.957620996524127,6.0,3.0,4.0,3.0,6.9477407115153325,8.0,7.0,4.0,9.0,7.0,10.0,3.0,8.0,3.3499673196349637,9.0
6.0,6.1712197146954875,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,7.0,8.0,5.0,9.0,2.0,7.0
4.0,8.0,6.0,6.0,3.0,8.150178565848904,8.0,5.594673826017655,8.0,6.0,7.0,8.0,2.2076780447178885,8.279118498719743,6.0,11.0
7.0,10.0,6.388341997086938,7.0,5.0,7.0,6.928953170442037,7.0,8.0,11.0,6.0,11.0,2.0,7.862240248471739,5.0,9.0
2.584746410261914,7.299064044966373,4.0,6.0,1.0,6.101133175831764,15.0,4.513365865982994,6.0,8.0,9.723058494866095,6.549655528528068,0.0,8.0,0.0,8.0
5.10748748220539,14.0,5.0,8.69386680360092,4.0,8.0,8.0,4.0,5.0,11.0,5.0,9.0,3.0,9.0,8.0,11.0
2.2434045874738695,3.0,3.0,2.0,1.5133635185589946,6.0,7.595734550533403,3.0,3.0,10.0,6.794921482654374,8.0,4.0,8.435363445589298,0.0,7.0
4.066352088022074,8.234929627007983,6.0,6.0,4.258953628600405,7.346341444995237,4.0,5.667756383162028,4.0,5.0,3.0,7.0,3.0,6.0,5.0,8.009667692325657
2.1717217704546212,4.0,3.357560895596851,3.0,1.0,6.9323433266511385,7.558534661430222,0.0,7.0,13.0,6.0,7.904527245624412,0.0,8.122037195637226,1.0,7.0
4.0,9.0,5.734433785859469,6.0,5.0,6.0,6.922181462728914,5.694582588265386,5.663762783057273,8.400094363957301,5.795701942905282,9.0,3.0,6.0,6.0,9.0
3.0,7.0,5.0,5.0,5.209571775069355,7.0,7.742149217435814,5.0,4.0,6.0,6.0,8.0,6.0,8.0,8.0,10.0
3.115024086342655,5.554921417504902,4.0,3.0,2.0,5.0,10.184192661959619,3.0,7.0,8.534038553017107,9.0,4.0,1.0,11.0,2.0,5.0
4.0,6.573460058238688,5.0,5.0,3.907802670182733,7.249455132307997,8.0,5.555717676876331,3.0,8.0,5.0,7.0,3.708287126560903,8.0,6.0,8.024957954955545
4.0,7.0,5.235520379377784,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.313980972032482,3.33004546184355,6.0
3.0,5.0,6.0,4.58790971470479,2.0,8.005874227356479,2.0,2.0,5.334583317778841,8.087222148022251,2.0,9.0,4.0,6.0,2.0,9.0
2.0,4.858703712819109,3.0,3.0,1.215450700995858,5.679444530290385,4.0,4.0,7.0,2.0,5.112987005462853,7.812269116002665,0.0,7.409685276057762,1.0,6.0
4.0,4.0,5.401876870174876,4.431444244582985,3.0,6.547527465545631,10.0,2.0,2.0,9.0,7.976659540105061,7.0,6.0,11.0,1.0,7.0
2.0,2.0,2.0,2.0,1.0,7.366741951865367,8.0,4.0,2.0,8.0,6.27457952571422,9.0,1.7855343160296842,8.700136145501597,2.902245095178708,9.0
1.6731603944145668,1.0,2.0,2.7890715407714906,1.0,6.95179077261523,11.0,7.0,2.0,10.0,6.0,4.0,1.0,9.0,3.631457351407867,7.902288831891623
4.0,5.0,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,6.198340805448489,8.0,3.304444010384632,7.861452103609482,3.767192683482499,8.0
2.7907555850243586,6.95637076691254,3.0,4.514474172935928,1.8746629554476983,8.0,7.0,6.0,4.0,8.553951129998575,7.0,7.985682611760596,2.0,9.0,3.676299213173373,8.665921479941073
5.300317223509129,11.0,5.931857226086655,8.0,5.903686282164478,8.767587276223649,7.0,5.0,2.0,6.0,6.420699606618949,10.0,7.0,8.0,6.0,12.0
6.0,9.0,8.0,6.0,5.310064993431521,7.527140218569841,7.087283764566292,7.0,7.0,8.0,6.288313506632261,8.0,3.5427575295986125,7.0,7.0,9.0
4.530388316562042,10.0,5.0,7.0,5.438263763953859,6.69210984859936,8.158325239610843,5.0806880848014675,8.0,4.0,6.709407770625105,8.339617144049317,3.0509532836773356,10.0,9.0,9.0
9.0,15.0,7.0,8.0,4.0,8.0,6.0,5.0,6.0,9.160041707650073,5.923865439367132,7.953377521132467,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,7.517913036898557,6.0,6.0,4.976949961584472,9.0,7.0,11.0,2.201747853895626,9.0,3.432377560785466,10.0
4.0,3.0,5.0,4.340705266562477,3.2077444950086056,7.0,7.0,8.0,8.0,8.408158096366925,6.703332482051078,7.77756211627622,3.0,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0,6.0,7.0249373674286995,5.0,4.980549591432664,8.550436965659236,7.157173526794308,9.0,2.695230238642494,8.07220992475788,1.0,7.0
3.0,6.739691607764845,5.0,6.0,4.682314278434449,6.566814588313607,7.0,5.484299411103172,5.0,6.0,5.899295369721634,8.187767686904706,4.0,10.0,8.0,8.0
2.0,8.0,4.060252460984254,6.0,1.6126913223683819,11.0,6.739581972982192,10.0,3.0,13.0,7.0,7.459235193697798,1.0,6.0,0.0,8.0
4.120811233771219,8.0,5.0,6.2663878207309835,2.0,3.0,11.0,5.334185855851923,4.0,10.0,7.930470498960948,7.0,2.0,10.0,1.0,8.0
2.0,3.0,2.621482018625604,2.0,1.0,9.0,7.0,3.0,7.0,8.7763309126669,4.0,8.0,1.0,8.0,4.0,10.0
1.8686337249155032,7.091006359878109,1.0,3.640051301098037,0.0,2.0,1.0,6.187321359157519,5.0,7.30404607372132,2.0,5.0,0.0,6.529113412404824,0.0,8.0
5.0,9.0,7.0,6.611905724358296,4.0,7.0,9.0,5.386769123728809,5.0,7.0,7.4755320511894165,7.0,7.0,9.0,3.0,7.369279616791621
2.233586002903533,4.0,4.0,3.0,2.0,6.959026654402585,7.0,5.0,5.293049146416056,9.0,7.0,10.0,2.0,9.0,3.465454497965901,9.0
4.0,8.0,5.0,6.0,4.0,6.381003078758301,7.0,8.0,4.0,8.75923205626198,6.0,10.0,3.0,8.0,3.0,8.0
4.8668665719912845,12.0,4.843313485428599,7.510976379416332,3.0,7.0,7.0,5.284564067106367,5.0,8.652691730898889,7.0,8.0,2.0,8.299935891907372,3.0,8.074062529769062
3.0,5.454924474468232,5.0,4.0,2.8109738842283054,8.0,6.779798475282817,4.0,9.0,6.0,6.0,7.439156202669346,3.0,8.0,3.8676779937684875,8.0
3.0,5.192915590659444,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,8.699297675036416,3.0,8.0,2.0,6.823169858687705
4.180147480935391,4.0,6.0,4.290921542130038,2.0,4.0,8.0,5.0,5.825424187611133,10.0,9.0,9.0,3.128456144162904,9.0,2.0,6.0
5.70944644288017,9.086382484770187,6.547926144727057,8.0,5.0,7.18222355107156,6.84840270253383,5.703901010735376,5.0,9.0,4.0,8.0,6.0,8.0,6.0,7.773963915928658
6.0,9.0,9.0,8.0,5.223449900229496,6.119691842160504,7.0,5.098122913610141,7.0,8.893151221503572,5.408533020704153,7.0,4.0,6.0,3.238873705226024,5.0
5.0,7.452665262359812,6.0,6.090742406602623,4.0,5.0,8.0,5.190685959399127,7.0,8.0,7.583594985880282,10.0,3.0,8.116110001490986,1.0,8.0
5.212626203741991,8.902856923821274,5.8406507008868065,8.0,3.0,6.891784940453537,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,11.07806799060604,5.649984943719657,2.0,8.627282114189118,13.0,8.0,4.3334195635827175,11.0,2.0026389294575275,8.0
7.0,8.744068663997712,9.0,7.508057859569498,7.0,6.0,7.0,7.0,6.319483125332493,8.0,10.0,8.5754015219837,3.0,9.0,6.0,8.0
4.179216340135091,8.265371466012159,5.0,6.0,4.7930442384506895,8.0,5.0,5.901468552917754,4.0,8.0,6.0,10.0,4.0,7.590785875734462,8.0,10.0
1.9617014912612167,1.0,3.0,2.0,1.8033467601919622,6.0,10.0,5.0,4.0,10.0,6.078090984455386,3.0,1.0,9.0,4.0,6.0
4.0,10.0,5.0,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,8.910876062481833
2.7931552949640386,6.0,3.720888693174114,4.0,2.3538556627721405,8.0,5.0,5.442337939848928,4.0,7.0,5.38783912574259,8.283677735820769,2.0,7.680274954575932,4.0,8.326511843187104
4.0,8.0,4.349738497748511,6.261040281414858,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,7.130945771054571,5.0,6.0,4.419415441181307,7.0,7.0,3.0,5.493384667621444,5.0,5.476460813420191,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.547583904855943,6.0,6.0,5.0,8.160289141605976,6.0,8.33347819623614,2.1199797813759744,7.6218859048273595,4.0,9.0
6.0,9.02497365319925,6.62626596946308,8.0,7.0,9.0,9.0,5.0,5.013916431946779,8.514548397035972,5.0,7.0,3.0,8.601437390179305,5.317922529237922,8.557512497753628
4.0,7.2290674330834195,6.0,7.0,5.0,9.0,8.0,5.3875182910909585,5.420607519842612,7.0,6.104865470546625,8.0,3.0,9.0,8.0,9.416724571294804
3.0,6.0,5.0,5.451027881656556,5.0,6.954542601863661,7.0,4.0,3.0,8.268128938051461,7.0,7.0,5.0,8.73400117195508,7.0,7.0
2.0,6.0,3.0,4.0,2.6812393400305417,8.0,8.159160497904583,7.0,5.0,7.0,5.0,6.0,2.0,8.486602379632975,8.0,8.0
2.0,3.1507549770235475,2.0,1.0,1.0,7.0,9.140622144918233,6.0,5.070366654350185,8.0,9.0,7.0,1.2906477961042988,10.0,2.2132858583376938,8.0
4.0,8.742972566785054,7.0,8.0,4.0,9.0,7.0,0.0,8.0,9.0,5.0,7.0,2.271914054636839,7.701846098758818,3.0,8.0
7.0,9.593339169752383,7.0,8.0,5.0,7.0,11.0,4.0,4.550193337864823,11.0,8.0,7.430041746586936,3.1280993426480106,12.0,3.0,7.5583520455498885
8.0,10.0,7.205294245906619,5.0,5.0,5.0,9.0,3.0,4.0,10.0,6.329665029451254,9.0,5.0,7.0,3.3074739310909025,6.0
3.0,7.0,5.0,5.859202731960091,5.0,8.0,5.0,4.0,3.0,8.109876387696826,6.0,8.245654958553281,4.0197989241009715,8.0,3.3166170969306883,8.478978342596571
11.0,14.0,8.008360583479027,8.0,4.909630503452389,9.0,6.906460096100244,6.0,7.451118779626105,9.714760560002423,6.8514178954017195,6.0,4.708967828017247,8.369055557972807,3.0,6.0
5.0,2.0,6.0,4.0,5.144760784857853,7.675522457032927,6.479676601617775,7.0,5.0,7.0,7.0,8.172495680816287,8.0,6.0,3.4531126970500186,7.363743370237031
4.0,11.0,5.724938386332743,7.9034717959458645,5.0,7.0,7.229387196015723,5.1665967964184185,5.101068628038534,5.0,6.0,7.7096319235617665,3.7213545941243917,8.505593218244135,4.0278601355598695,8.0
3.706776830218594,9.251418017520711,5.0,5.5253079384563515,3.194699035535229,9.0,2.0,3.0,5.7192909782431105,9.0,2.0,8.68950503975709,3.0,6.0,5.0,10.0
8.0,8.396358523457879,7.0,5.67308849086701,3.0,5.061508910859703,9.0,5.180583377170979,8.0,13.0,6.860621361454341,7.148563228299178,3.4112597509888714,8.5252973075695,5.0,4.0
6.0,11.0,6.333530343676674,8.0,4.0,8.0,7.0,4.0,8.0,8.636488646210973,5.0,7.706841427653871,2.0,7.82593784415721,4.1803971882380075,8.404063897053023
3.0,4.0,3.6940382309573865,3.0,2.5144922736423303,7.0,11.0,5.121976837735104,5.331920795156528,7.0,9.0,8.0,3.5920834131920074,9.742478567931382,4.01264800712426,8.0
1.0,0.0,1.0,1.8731299248941666,0.0,8.0,13.0,5.1144971403708,4.0,6.0,10.0,8.0,1.2271644994088688,8.0,0.0,8.0
5.2132076034452055,8.0,7.0,6.0,4.594168875369978,7.60205995307203,8.0,5.511188170346521,7.0,8.482468513227293,5.981367467071795,5.0,3.8032227285153217,8.0,6.0,7.2478870737478545
5.0,5.0,5.432708002213032,8.0,3.0,5.0,7.0,11.0,9.0,7.0,6.409214290511175,5.0,2.2363959376840574,8.0,4.0,8.0
4.496762149322163,9.0,5.0,6.601640138542628,2.730466128815778,4.0,8.017842536018433,7.0,7.0,8.03636160350799,6.989717284321305,8.356401122802984,2.0,9.0,4.0,9.0
2.0,3.0,2.0,2.0,1.2738286340580924,5.0,10.0,4.0,5.0,10.0,9.0,6.0,1.0,10.0,3.0,7.0
5.0,7.273157753058431,5.663582600074742,6.289726049970101,6.0,7.0,8.609462930560886,7.0,5.0,8.38979230794857,7.0,8.210253200804694,3.9856927254964303,9.0,7.0,9.0
5.0,7.001143100630845,5.0,6.0,5.0,6.206805913747648,7.0,5.484040037033103,2.0,8.0,5.854142476773361,11.0,3.0,9.0,6.0,8.0
4.0,6.0,5.0,5.0,3.810441163289167,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,3.5697217993997135,7.712363165719919
3.9290337535149384,6.271054737921706,5.472312983615648,4.0,5.0,9.0,6.0,3.0,3.0,8.731270925015293,6.0,7.0,4.802785335258987,9.0,6.0,7.0
4.0,8.0,5.354826773161618,6.0,3.0,6.0,7.670297715031336,5.0,6.0,7.0,6.947448541005392,9.0,2.672289311250024,9.0,3.629615360193766,8.0
3.0,5.0,3.644835871760034,4.0,2.0,6.7916346517254444,6.256952827031704,2.0,2.0,9.0,2.0,9.0,2.0,7.703048324317352,2.0,8.0
4.0,7.490088390700851,6.0,7.0,5.0,6.0,10.0,5.22611375546875,3.0,7.0,7.187687831130932,7.683612835067712,3.4104875472086014,9.0,4.319991425124871,8.026703007669875
2.0,5.051350887703064,2.0,4.0,1.0481474484646323,6.469198557991544,6.8791775792494425,10.0,3.0,12.0,8.0,13.0,1.0,6.0,3.266678842012496,8.0
4.114126157741696,6.0,4.0,4.785774541665956,2.0,5.0,12.0,4.0,5.0,11.0,9.0,4.0,2.1402012257991254,11.0,1.0,5.0
2.0,1.0,3.0,2.0,2.0,5.0,7.181880701721822,4.0,4.818949175068391,7.0,6.958271425204053,11.0,3.0,8.4318884407875,3.681670532257412,7.780091856785792
6.0,11.0,7.0,8.0,7.0,9.0,6.765516619137499,5.0,8.0,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,6.227507014027936,4.310690533417745,5.0,7.0,3.0,2.0,8.857352846798884,6.0,5.0,3.0,8.0,2.475048144779761,2.0
3.0,7.608508913576477,3.8514585638783925,6.0,2.5182196735875535,7.0,7.438617811218889,7.0,6.0,6.0,6.710282345896741,8.0,1.0,8.618387177161978,3.971424909629928,8.65337334776718
3.8746308788040507,4.0,6.0,6.0,3.0,6.862999668220505,8.0,9.0,8.0,7.0,6.0,6.0,2.8866454027573587,8.045708266868644,4.0,8.0
1.0,1.0,1.0,2.2754355993422184,1.0,7.0,8.034583057973967,10.0,1.0,8.237568405122794,6.0,8.0,1.7880682216818193,8.7053283474431,2.994477662414315,8.0
3.7059431903328286,6.149487626028274,5.0,4.0,3.0,5.0,9.0,1.0,7.0,8.627039199430719,10.0,7.79307644346778,1.0,11.0,3.02312806653105,5.0
2.690661409252586,8.433766102195394,4.0,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,6.270741702262247,0.0,8.0
3.0,2.0,4.0,3.0,2.1713774447337846,6.0,8.0,5.298170521143904,7.0,9.0,8.0,12.0,2.629471126414164,10.0,3.0,9.0
0.0,0.0,1.0,1.0,0.5460227170824539,12.0,4.0,5.242010604904158,3.0,12.0,5.155831659546263,7.975503459188008,2.7060420575105266,7.0,0.0,9.750086164802704
5.0,6.0,7.0,4.0,3.0,6.673107799747262,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.0,3.479167820276665,7.0
6.0,11.0,5.58868940081985,8.0,4.297696739883416,7.0,9.0,5.381789125642485,1.0,7.0,9.0,8.0,4.647425295376627,9.78373565657511,2.820667348325992,7.0
3.0,5.564701233783669,5.0,4.0,2.0,7.0,9.0,2.0,5.179824417477774,13.0,6.0,6.0,1.9180424779497658,8.0,3.37642542867496,7.0
4.917560410833899,6.8426084222227646,4.0,4.219389132001625,2.201964244147194,4.0,9.11535793180757,5.676761815294034,6.0,12.0,8.0,5.0,2.8359033504528854,8.0,4.0,3.0
4.735927873620514,9.0,4.0,6.0,3.0,6.0,8.0,0.0,7.0,13.0,7.0,8.0,1.7497802837172451,8.0,1.0,7.0
5.705782429372057,13.0,5.0,7.7909092866418455,4.0,7.723171715588929,2.0,4.0,6.122825847538309,8.41583265090494,3.0,11.0,4.0,3.0,3.0537092598441817,8.292726023919291
4.0,5.0,5.0,4.243107299926482,4.1868069293824535,7.155723172231099,7.0,5.804120866912035,9.019587798830818,8.408232042309802,6.202509446978028,8.0,3.18771900834741,8.0,8.0,7.864882763404529
6.0629624740284065,11.0,6.101155794661687,8.0,4.0,5.0,12.0,2.0,5.677704205047465,12.0,9.0,4.0,1.0,10.95759777727214,3.2816600440011774,4.0
4.0,7.0,5.391469963610512,5.0,5.0,6.626843411554039,9.0,6.0,5.0,8.0,6.0,7.441096562958806,3.0,10.0,4.514464467212351,8.098484478832164
5.0,9.0,7.0,6.0,3.0,8.0,8.0,4.0,6.02615542142228,11.0,6.0,7.837312863355218,2.0,8.0,5.0,8.353884748103553
4.326433086777474,6.0,6.0,5.0,6.0,6.7885819023676675,7.0,5.504797405123555,4.0,7.0,6.087530511205031,8.18498397608233,4.721223006949166,10.0,7.0,8.221583198096
4.0,5.0,5.0,8.0,2.0,6.702020701459086,7.1666578232750995,5.1896028940802115,4.793367118406021,7.0,7.313023860275835,8.0,2.9271864972516495,9.0,0.0,8.0
2.0,4.398622884517657,4.0,2.0,2.0,7.0,7.0,5.182171052429894,5.430480250972634,11.0,6.0,9.0,1.0,8.0,4.0,8.346882591600608
