col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.0,5.0,6.0,5.0,6.0,8.0,7.0,5.0,5.0,7.0,6.0,7.0,5.0,8.143780015927398,9.0,10.0
6.0,10.0,8.0,8.0,8.090380172257342,10.0,5.0,4.0,8.0,11.0,3.0,7.0,4.0,8.241254235057838,4.0,9.0
2.0,7.0,3.0,5.0,2.0,6.0,7.0,9.0,6.0,6.273926298308515,6.0,7.0,2.0,8.0,8.0,10.055526232649239
6.0,10.0,5.0,5.0,3.0,6.0,9.0,6.0,3.0,10.0,5.0,6.0,4.0,9.0,4.0,7.0
7.0,9.0,7.0,11.0,8.0,7.0,10.0,4.0,4.0,5.495707148404484,10.0,11.0,5.0,11.0,10.0,9.0
3.0,9.882014730106851,5.0,5.0,3.0,8.0,6.0,7.0,4.0,4.705894865046051,5.0,8.0,3.0,8.0,3.0,7.0
4.927941844122034,9.0,7.500638876549093,7.0,5.0,4.0,9.531778643303786,3.0,3.0,9.0,8.0,7.0,7.0,11.0,2.0,5.0
4.987921458847395,5.0,3.0,3.0,8.178311502222279,7.0,8.0,5.0,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.0,0.0,1.0,10.974826066838101,6.750866841212246,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,7.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,3.0,7.0,5.0,10.15840323057733
5.0,5.0,6.0,7.0,3.0,7.0,7.0,5.23817878847687,5.972651711605768,6.0,6.0,7.0,2.0,7.0,7.0,11.0
6.0,8.0,6.704559876731949,6.0,7.0,8.0,7.0,5.0,5.888705306513586,7.0,6.0,8.0,5.0,11.0,9.0,8.655154153372374
7.0,11.0,9.0,8.0,9.0,8.0,8.0,4.0,6.653203761194007,5.590065815277027,6.0,7.0,7.0,7.0,7.0,9.0
1.0,6.0,2.0,4.0,1.0,12.0,3.0,9.0,5.617143736244802,13.0,2.6157230887956935,12.0,1.0,6.0,0.0,8.0
4.741937272585354,1.0,2.0,2.0,2.0,7.0,7.0,5.0,5.0,6.0,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,5.644041293278126,4.0,1.0,7.0,7.0,0.0,5.750508762691514,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.0,5.0,4.0,4.0,8.45618491949797,7.0,2.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,7.0
3.0,2.0,5.0,4.0,2.0,6.0,10.0,1.0,8.0,7.24719416296932,11.0,8.0,1.0,11.0,2.0,8.0
6.0,7.743012334425774,6.0,8.467016362045436,3.0,3.0,8.0,5.0,7.0,10.0,3.5168935495937657,9.0,3.0,9.0,2.0,6.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,2.0,7.0,7.0,6.0,7.0,0.0,9.0,9.39403865888554,7.0
4.574045323422626,8.0,5.0,6.0,7.209481116182271,6.0,11.585974375483898,9.0,8.0,7.0,7.0,6.0,2.0,8.0,3.0,8.0
1.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,7.0
5.0,10.0,5.0,8.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
5.0,10.981905086149583,5.535713943024744,9.782461370663192,5.0,8.0,6.0,6.0,5.0,7.0,3.521262746733813,8.0,9.0,6.0,3.0,7.0
4.0,8.0,6.0,6.0,5.0,5.0,8.0,5.31463846508292,7.0,11.0,9.0,9.0,3.0,8.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,4.301682435678062,6.894378036448887,10.0,9.0,3.0,9.0,9.611500728128291,7.0
4.363407697488253,6.0,5.0,4.0,4.0,8.074953978171708,11.0,2.0,2.0,7.0,8.0,8.0,6.0,11.0,1.0,8.0
4.4687251565186035,8.0,3.0,5.0,1.0,1.0,13.0,4.0,3.0,12.0,10.0,6.0,0.0,8.0,2.0,6.0
5.0,9.168471844337267,7.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,6.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.844455792843323,3.0,8.0,4.0,8.0
3.0,9.0,6.0,8.999647537357788,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.0,7.0,4.0,9.18306520055809
4.0,8.0,6.0,6.0,5.0,8.0,8.0,6.116824638574442,5.094158207634772,6.0,9.0,8.0,9.176706325305846,11.0,0.0,8.0
7.0,8.0,9.0,12.0,13.0,8.0,10.626178043369093,5.0,1.0,5.0,7.0,10.0,8.633854798135454,14.0,8.0,13.0
3.0,4.0,5.0,3.0,3.0,8.0,5.0,3.0,3.0,9.0,6.0,8.0,7.0,5.0,1.0,8.0
4.0,8.0,5.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,2.873789759216574,5.0,2.0,11.0,3.0,4.0
3.0,7.0,4.0,5.0,5.0,9.431899770052766,10.369533210589982,4.0,1.0,3.17917073779331,6.0,9.0,6.0,8.0,10.584009171139042,12.0
4.0,8.0,4.0,11.408798264408126,4.0,6.0,10.265490172781012,9.0,4.0,7.0,5.0,8.0,2.0,7.0,9.853812016095837,11.0
4.652930671015401,6.0,5.0,4.0,4.0,8.07290265254143,9.480960817047212,3.0,7.0,11.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.0,7.0,4.955561959412543,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.374878686618454,8.477756872028099,2.3449330231619667,7.0,4.0,8.0,4.0,9.081695440630817
6.0,9.209474225805835,6.0,6.0,4.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,5.0,9.0,7.0,5.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,3.0,7.0,12.0,4.0,9.0,1.0,6.0,2.0,9.652967201531228
3.0,7.313794832529869,3.0,8.842719842106227,3.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,8.778014163517929,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.315045255776409,7.0,8.130212486338113,5.0,9.0,9.994297028622192,7.0
3.707513298039338,8.0,6.0,6.0,3.0,8.201178634038806,8.0,8.0,8.0,5.070327562628609,7.0,8.0,2.0,7.0,6.0,11.0
7.0,10.0,7.0,9.323173907509457,5.0,7.0,6.0,7.0,8.0,11.0,2.819599082089201,11.0,2.0,11.0,5.0,9.0
3.0,9.0,4.0,6.0,7.639253666729088,6.0,11.982776623357351,1.0,6.0,8.0,11.0,7.0,0.0,8.0,0.0,9.33646645787651
6.0,14.0,5.0,10.820105827431563,4.0,8.0,11.48177656443349,4.0,5.0,4.448000620370913,5.0,8.133990114255386,3.0,9.0,8.0,11.0
1.0,3.0,3.0,2.0,7.577185268645385,6.0,8.0,3.0,3.0,10.0,7.0,10.092621775045345,4.0,8.0,0.0,7.0
4.0,7.0,6.0,10.918084307332824,5.0,6.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,5.0,6.0
1.0,4.0,7.193297442063345,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,9.172314083047858,7.0
4.0,9.0,6.0,6.0,5.0,6.0,10.838617473402884,6.0,6.045721287148023,6.0,4.0,9.0,8.539847077275356,6.0,6.0,8.301484750125057
3.0,7.0,5.0,5.0,6.0,8.320101987065307,6.0,5.0,4.0,6.0,6.0,8.0,8.643778948020241,8.0,8.0,10.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
4.394695174954646,7.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,8.0,5.0,7.0,4.0,8.0,6.0,11.0
4.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.0,4.0,6.0
5.403942268936556,5.0,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,3.3675421726847725,9.0,4.0,6.0,2.0,9.64141607701805
2.0,4.0,3.0,3.0,7.145958039842741,4.0,4.0,4.0,7.0,2.0,4.107536695234535,9.288130334757572,8.249691184406988,7.0,1.0,6.0
4.0,4.0,5.0,10.117241912095485,3.0,4.0,10.0,2.0,2.0,9.0,9.0,7.0,6.0,11.0,9.30416175996316,7.0
2.0,2.0,2.0,2.0,1.0,8.382375037519713,8.0,4.0,2.0,8.0,7.0,9.0,2.0,9.0,9.756781562375265,9.0
1.0,1.0,5.51761653260921,1.0,1.0,5.0,11.0,7.0,2.0,10.0,3.052732187764794,4.0,1.0,9.0,3.0,8.0
4.0,8.321533852823329,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.0,8.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,7.0,7.0,8.0,2.0,9.0,9.0,8.0
5.0,8.988393772553428,6.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,3.1591266277438725,10.0,7.0,7.576697604536708,6.0,12.0
6.0,9.0,8.0,6.0,6.0,6.0,10.42431427245525,7.0,7.0,8.0,10.0,8.0,8.831916117961187,7.0,9.2915874872111,9.0
4.0,7.825068503750487,5.0,7.0,6.996609196655987,7.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,10.0,9.049241088518135,9.0
4.4658296622689,8.500325816801285,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.0,3.0,8.0,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,8.379651910030727,6.0,6.0,5.0,9.0,7.0,11.0,2.0,9.0,4.0,10.0
4.0,3.0,6.789907362621056,4.0,2.0,7.0,10.874957931465621,8.0,8.0,7.0,6.0,8.0,8.55127897625474,8.0,4.0,8.0
3.0,3.0,4.0,2.0,7.89145318626573,6.0,8.0,5.0,7.0,6.0,9.0,9.0,3.0,10.0,1.0,7.0
3.0,8.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,8.45283683026789,4.0,10.0,8.0,8.0
4.686750194235141,8.0,3.0,6.0,1.0,11.0,3.0,10.0,3.0,13.0,7.0,8.48259348715837,1.0,6.0,0.0,8.0
5.0,8.0,5.0,6.0,2.0,3.0,11.0,3.0,4.0,6.612995210494456,12.0,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0,8.20774572170105,9.0,7.0,3.0,7.0,11.0,4.0,8.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,5.536290685708925,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,8.982768736098686,9.147570011058445,6.0,5.0,3.8288970236342887,6.0,6.505395341205834,7.0,9.0,9.81089398120794,12.22631792616626
5.81895912996857,4.0,6.110982053210232,3.0,2.0,6.0,7.0,5.0,5.978313203704533,9.0,3.506059622093959,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,7.379676721535804,7.0,7.0,8.0,4.0,7.0,6.0,10.0,3.0,8.0,3.0,8.0
6.0,12.0,6.0,7.0,3.0,7.0,7.0,3.0,5.0,14.0,7.0,8.0,2.0,9.0,3.0,8.0
3.0,6.0,5.0,9.486576505752902,3.0,8.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.303735930550003,6.0,8.0
3.0,6.0,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.0,3.0,8.0,2.0,10.0
5.0,4.0,6.0,3.0,2.0,4.0,11.032795854423984,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
4.714627104717733,13.0,7.0,8.0,5.0,10.0,10.490502820810683,2.0,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.0
6.0,9.0,9.0,8.0,8.0,8.769296880971698,7.0,5.4705784379440345,7.0,7.0,4.0,7.0,4.0,6.0,6.0,5.0
5.619330301630211,10.0,6.153081720273658,8.0,8.746210875916205,5.0,8.0,7.0,7.0,8.0,10.0,9.49126176061616,3.0,9.0,1.0,8.0
6.0,9.279078241075618,6.0,8.0,3.0,5.0,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.0,3.0,2.0,7.0,13.0,9.0581726223898,2.0,11.0,0.0,8.0
7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,6.997471170819724,10.0,8.0,9.191873948816536,9.0,6.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,5.0,5.022263167598073,4.0,8.0,6.0,8.19480235143731,4.0,7.655076825003652,8.0,10.0
5.126895064626234,1.0,3.0,2.0,1.0,6.0,10.0,5.0,4.0,10.0,7.0,3.0,1.0,8.69970935751967,4.0,6.0
4.0,10.0,6.097225613166992,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.0
4.857719099293732,6.0,6.0,4.0,4.0,8.0,5.0,2.0,4.0,7.0,2.0,6.0,2.0,8.03484944592526,4.0,6.0
4.0,8.0,6.0,6.0,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,9.96969252660595,5.789345382347921,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.0,6.0,5.9334011586679765,5.0,5.747260492491815,6.0,10.0,2.0,9.0,4.0,9.0
6.0,10.0,9.0,8.0,7.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,3.0,9.0,10.0,5.0
5.159887015612629,6.0,7.033883633837457,7.0,5.0,9.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,8.063628120986335,8.0,9.991379143213127
3.0,6.0,5.4186754288054075,4.0,5.0,9.0,7.0,4.0,6.716744635592802,6.0,7.0,7.0,5.0,10.0,7.0,7.0
2.0,7.918408504795835,3.0,9.470165305487857,6.38596758984142,8.0,8.0,6.11820008105878,5.0,7.0,5.0,6.0,2.0,8.0,9.182807160287881,8.0
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,7.0,8.0,9.0,7.0,3.0,10.0,1.0,8.0
4.0,10.0,7.0,8.0,4.0,9.0,7.0,5.391917793539638,8.0,9.0,5.0,7.0,2.0,8.0,9.638927381356696,8.0
7.0,10.0,7.0,8.0,5.0,8.229368586867388,11.0,4.0,7.0,11.0,8.0,4.0,3.0,12.0,3.0,4.0
8.0,10.0,8.0,8.778181450262464,5.0,5.0,9.0,3.0,5.248956499917833,10.0,7.0,9.0,5.0,7.0,3.0,6.0
3.0,7.0,5.0,5.0,7.362060551689202,8.0,5.0,4.0,3.0,7.0,6.0,10.0,6.0,8.0,4.0,10.0
11.0,14.0,8.0,8.0,4.0,9.0,10.0,6.0,5.0,6.0,10.0,8.781786840036654,6.0,13.0,3.0,6.0
5.0,2.0,6.0,4.0,7.085277988208846,8.0,6.0,7.0,5.0,7.0,7.0,8.0,8.0,6.0,2.0,7.0
4.0,11.0,6.0,9.598175637149433,5.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.0,8.267723384806695,6.0,8.0
7.0,9.808414617829136,5.0,5.0,2.0,9.0,2.0,3.0,4.0,9.0,2.0,9.0,3.0,6.0,5.0,10.0
8.0,13.0,7.0,9.292787911620318,3.0,6.0,9.0,3.0,8.0,13.0,6.0,6.0,2.0,8.214604675979563,5.0,4.0
6.0,11.0,7.0,8.0,4.0,8.0,7.0,4.0,8.0,11.0,5.0,7.0,2.0,8.0,5.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,11.0,5.652221554685317,2.0,7.0,9.0,8.0,6.0,11.0,1.0,8.0
5.339233752129763,0.0,1.0,0.0,0.0,8.0,13.0,1.0,4.0,6.0,10.0,8.0,0.0,8.888831178964285,0.0,8.0
5.0,8.0,7.0,6.0,5.0,9.0,8.0,3.0,7.0,10.0,4.0,5.0,2.0,8.0,6.0,10.0
5.0,5.0,5.0,9.53088681308773,3.0,5.0,7.0,11.0,9.0,6.3034152773224426,6.0,5.0,3.0,8.963281634758049,10.258556982890564,8.0
4.2317519752444825,9.0,5.0,7.0,3.0,4.0,8.0,7.0,7.0,9.0,9.0,14.0,2.0,9.0,4.0,9.0
2.0,8.106600523840617,2.0,2.0,1.0,5.0,10.0,4.0,5.0,5.997749937912182,9.0,6.0,1.0,10.0,3.0,7.0
5.0,11.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,2.0,9.0,7.0,10.13648996439931
5.0,7.534672113342832,5.0,6.0,5.0,8.0,7.0,6.0,2.0,8.0,3.4603616898363696,11.0,3.0,9.0,8.786766478974434,8.0
5.1753739631511735,6.0,7.539046221446651,5.0,5.0,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,8.0,11.0
2.0,6.0,4.0,4.0,7.329804745099994,9.0,6.0,3.0,3.0,6.0,6.0,7.0,5.0,9.0,6.0,7.0
4.0,8.0,5.0,6.0,3.0,6.0,9.0,5.0,5.276116818038693,7.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,4.0,2.0,8.541564264726128,2.0,2.0,2.0,9.0,2.0,9.0,2.0,6.0,2.0,8.0
4.0,10.0,5.395070090439964,7.0,5.0,6.0,10.0,5.0,7.125235194500685,7.0,7.0,9.135870916356527,5.0,9.0,1.0,8.0
2.0,3.0,2.0,4.0,1.0,10.0,3.0,5.374188996301721,3.0,12.0,8.0,13.0,1.0,6.0,0.0,10.60557253707645
4.0,6.0,4.0,4.0,2.0,5.0,12.0,4.0,5.0,7.145080266477103,9.0,4.0,2.0,11.0,1.0,9.58948999495713
2.0,7.080882067248777,3.0,8.351901087861428,2.0,5.0,7.0,4.0,7.0,7.0,6.0,11.0,8.87486066698159,8.0,4.0,9.0
6.0,9.01243627280949,7.0,10.252420719506885,8.729365313734142,9.0,8.0,5.0,6.444905537834108,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,7.0,9.0,8.610677333803867,7.0,3.0,2.0,7.0,2.6625148116194857,5.0,3.0,8.0,9.0,2.0
3.0,9.0,4.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,8.0,1.0,7.0,6.0,10.055987134442796
4.877613836099713,4.0,6.0,6.0,3.0,6.0,8.0,9.0,8.0,7.505991391943613,3.0685022659970715,6.0,3.0,8.0,4.0,9.421402857434666
1.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
5.0,6.0,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.0,10.0,6.0,1.0,11.0,9.391854572489935,5.0
4.0,10.0,5.208508969636218,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
4.437358753681162,2.0,4.0,3.0,2.0,6.0,8.0,7.0,7.0,6.319207170498898,8.0,8.78963364841219,2.0,10.0,3.0,9.0
0.0,0.0,1.0,8.995828357564456,0.0,12.0,4.0,5.0,3.0,12.0,3.917952353193522,9.3999505589712,0.0,7.0,0.0,8.0
5.0,6.0,5.836475971758038,4.0,3.0,7.0,8.0,1.0,8.0,10.0,6.0,8.0,3.0,7.787887599764858,3.0,9.387298402337919
6.0,11.0,9.0,8.0,8.0,7.0,9.0,5.0,1.0,7.0,2.887002220646498,9.081237423392338,9.0,10.0,1.0,7.0
3.0,8.107728758605328,5.0,4.0,2.0,7.0,9.0,2.0,6.0,13.0,6.0,6.0,3.0,8.0,3.0,7.0
4.0,9.0,4.0,4.0,2.0,4.0,11.0,2.0,5.512807405075894,7.227222567442034,8.0,5.0,2.0,8.0,4.0,3.0
3.0,9.0,4.0,6.0,3.0,8.062687813704127,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.0,13.0,5.0,7.0,7.597600923419608,12.0,2.0,4.0,1.0,11.0,3.0,11.0,4.0,3.0,4.0,11.0
4.0,5.0,5.0,10.456764600156818,4.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,8.0,8.0,11.0
6.0,11.0,6.0,8.0,4.0,5.0,12.0,2.0,8.0,12.0,9.0,4.0,1.0,11.0,2.0,4.0
4.0,7.0,6.0,5.0,5.0,7.0,10.378248460252243,6.0,5.0,8.0,6.0,8.0,3.0,7.969508513698811,8.0,10.0
5.0,9.0,7.0,6.0,3.0,8.0,11.346908770260859,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,7.0
4.0,6.0,6.0,5.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,6.0,10.0,9.497731805778152,7.0
4.0,5.0,5.0,10.82011524925077,2.0,7.0,5.0,14.0,5.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,4.0,9.621299073774809,2.0,7.0,7.0,1.0,8.0,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,5.0,7.0,10.0,3.0,8.0,6.0,8.0
5.0,7.0,5.0,9.351855328361282,3.0,6.0,7.0,5.917727176969556,8.0,6.401644021326572,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,9.0
7.0,11.0,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.0,11.0,11.0,7.0,10.0
5.0,9.0,6.412691791126925,7.0,7.0,7.0,10.497114987055543,6.0,3.0,5.0,5.0,10.0,4.0,8.0,7.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,5.0,8.0,0.0,10.68633822756861
5.0,10.0,6.513645257783719,8.0,3.0,3.0,8.0,5.0,8.0,11.0,11.0,13.0,8.885916458092169,8.0,3.0,7.0
3.0,7.0,5.727312215065533,5.0,3.0,11.0,2.0,5.000409406178733,2.0,9.0,2.0,8.770164093887765,8.19076639751091,6.0,3.0,9.0
3.0,5.0,5.0,3.0,2.0,10.0,7.0,1.0,9.0,7.805932531716693,2.3224933571509623,7.0,2.0,7.0,3.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.987028225262431,3.0,10.0,0.0,8.0
4.0,10.0,6.0,8.214688407183473,6.0,8.0,8.0,2.0,8.0,7.0,7.0,7.0,8.778878548639465,8.0,10.0,8.284684528455285
4.0,7.0,4.0,5.0,3.0,6.0,11.0,4.0,5.0,6.848013908776824,9.0,5.0,2.0,8.100187136235819,2.0,5.0
2.0,5.666377863214633,3.0,5.0,1.0,5.0,7.0,7.0,8.0,7.740811456970279,6.0,14.0,1.0,8.366603368351841,4.0,9.0
6.0,7.0,6.0,5.0,3.0,2.0,11.0,6.0779829090140085,5.0,5.955923395826721,12.0,7.0,2.0,11.0,2.0,6.0
6.0,11.0,6.709023006430709,9.0,6.0,7.0,8.0,8.0,6.165650676754326,4.0,7.0,12.0,5.0,8.581356948727766,4.0,8.0
3.0,5.0,4.0,7.0,2.0,9.0,9.0,6.0,10.0,5.0,6.0,5.0,0.0,7.0,9.0,7.0
7.0,11.0,6.0,9.149006626212918,4.0,10.0,6.0,5.791197750640041,5.462251491375798,11.0,6.0,8.0,2.0,9.0,7.0,12.0
1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,7.0,12.0,8.0,1.0,11.0,0.0,9.437138078782652
3.0,6.0,4.0,4.0,3.0,8.217872382081776,8.0,6.0,5.0,6.0,6.0,5.0,8.648310122984746,9.0,2.0,5.0
4.95940254023635,7.0,3.0,5.0,2.0,1.0,11.0,3.0,5.0,11.0,11.0,8.519115789213116,0.0,8.0,2.0,7.0
3.0,10.452332236464395,4.0,5.0,4.0,8.746088254190177,10.23946150444736,7.0,5.0,7.0,6.0,8.0,8.35635890836334,8.0,8.0,8.0
8.0,14.0,5.0,8.0,3.0,10.0,4.0,4.0,7.0,11.0,2.0,9.401737586734408,3.0,7.863345229959411,5.0,11.0
7.0,11.0,10.0,8.0,6.0,12.0,7.0,3.0,5.0,10.0,0.0,3.0,7.0,11.0,2.0,9.0
7.0,10.558140543910326,10.0,7.0,8.0,6.0,4.0,4.0,6.0,4.297968970467831,4.0,7.0,5.0,3.0,7.0,6.0
4.327444248707178,8.0,6.0,6.0,3.0,5.0,7.0,5.9777034948337375,6.0,10.0,8.0,10.0,2.0,8.0,5.0,9.0
3.0,8.297836595841899,5.0,2.0,2.0,9.0,6.0,2.0,5.88832073796087,10.0,3.0,7.0,2.0,7.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,3.0,6.0,5.0,9.0,2.0,8.22899616404777,3.0,9.0
2.0,1.0,2.0,10.253473338239766,1.0,4.0,10.722579643094665,5.0,8.0,7.0,6.0,13.0,0.0,8.0,7.0,9.0
