col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.9685673387381577,8.0,3.0,5.0,1.0,1.0,13.0,4.0,3.0,12.0,10.0,6.0,0.0,8.0,2.0,6.0
5.0,9.14351449801425,7.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,6.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.45071321602928,3.0,8.0,4.0,8.0
3.0,9.0,6.0,6.155948131662985,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.0,7.0,4.0,8.426715199598364
4.0,8.0,6.0,6.0,5.0,8.0,8.0,3.9487509888344965,4.227136969167423,6.0,9.0,8.0,3.517495297103773,11.0,0.0,8.0
7.0,8.0,9.0,12.0,13.0,8.0,8.914095057505302,5.0,1.0,5.0,7.0,10.0,6.1944072668473265,14.0,8.0,13.0
3.0,4.0,5.0,3.0,3.0,8.0,5.0,3.0,3.0,9.0,6.0,8.0,7.0,5.0,1.0,8.0
4.0,8.0,5.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,8.038034932012287,5.0,2.0,11.0,3.0,4.0
3.0,7.0,4.0,5.0,5.0,7.302193035262675,8.383717837580347,4.0,1.0,8.539013198808872,6.0,9.0,6.0,8.0,4.075970482921683,12.0
4.0,8.0,4.0,5.862338106818986,4.0,6.0,8.210485016584698,9.0,4.0,7.0,5.0,8.0,2.0,7.0,4.713146206730645,11.0
3.9912462970789284,6.0,5.0,4.0,4.0,6.691763941312222,7.717400930349001,3.0,7.0,11.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.0,7.0,4.295970071309811,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,4.959133078107107,8.631822332287593,6.258188392792737,7.0,4.0,8.0,4.0,7.186469890707916
6.0,8.467426416385173,6.0,6.0,4.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,5.0,9.0,7.0,5.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,3.0,7.0,12.0,4.0,9.0,1.0,6.0,2.0,8.406589199647401
3.0,4.209569227340541,3.0,3.579925041040421,3.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,2.3894754891100636,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,8.332389643783914,7.0,8.598664077791275,5.0,9.0,2.411086262528841,7.0
4.337325656579376,8.0,6.0,6.0,3.0,6.018563248183461,8.0,8.0,8.0,8.960341559785796,7.0,8.0,2.0,7.0,6.0,11.0
7.0,10.0,7.0,7.1431532494740395,5.0,7.0,6.0,7.0,8.0,11.0,7.399888617123043,11.0,2.0,11.0,5.0,9.0
3.0,9.0,4.0,6.0,1.986811832118772,6.0,8.641661240244451,1.0,6.0,8.0,11.0,7.0,0.0,8.0,0.0,6.8122389050431575
6.0,14.0,5.0,8.640161995925151,4.0,8.0,8.030824443417636,4.0,5.0,9.034767727555462,5.0,8.471943631143596,3.0,9.0,8.0,11.0
1.0,3.0,3.0,2.0,1.7373484671084318,6.0,8.0,3.0,3.0,10.0,7.0,8.436024591718336,4.0,8.0,0.0,7.0
4.0,7.0,6.0,5.228104590013268,5.0,6.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,5.0,6.0
1.0,4.0,4.173279765488198,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,2.9194050258021744,7.0
4.0,9.0,6.0,6.0,5.0,6.0,6.9352033746343125,6.0,5.79440593621336,6.0,4.0,9.0,3.5962717778065385,6.0,6.0,9.085323230278616
3.0,7.0,5.0,5.0,6.0,7.864007080264905,6.0,5.0,4.0,6.0,6.0,8.0,3.553622963745586,8.0,8.0,10.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
3.9253087234748207,7.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,8.0,5.0,7.0,4.0,8.0,6.0,11.0
4.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.0,4.0,6.0
2.945529251440431,5.0,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,4.880224313808091,9.0,4.0,6.0,2.0,7.007799837843321
2.0,4.0,3.0,3.0,2.2215112739334226,4.0,4.0,4.0,7.0,2.0,5.580903412270433,8.548239570592983,2.766322775594037,7.0,1.0,6.0
4.0,4.0,5.0,4.007763404280537,3.0,4.0,10.0,2.0,2.0,9.0,9.0,7.0,6.0,11.0,2.6917028932983773,7.0
2.0,2.0,2.0,2.0,1.0,7.2336242607652945,8.0,4.0,2.0,8.0,7.0,9.0,2.0,9.0,2.9378809155957812,9.0
1.0,1.0,2.131579870806265,1.0,1.0,5.0,11.0,7.0,2.0,10.0,6.473492283391774,4.0,1.0,9.0,3.0,8.0
4.0,7.860694453831649,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.0,8.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,7.0,7.0,8.0,2.0,9.0,9.0,8.0
5.0,9.001178136663722,6.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,5.781295138405573,10.0,7.0,8.763730495284939,6.0,12.0
6.0,9.0,8.0,6.0,6.0,6.0,8.329006776984023,7.0,7.0,8.0,10.0,8.0,4.602907263322939,7.0,5.371013730870879,9.0
4.0,9.083256635542146,5.0,7.0,3.699179592587279,7.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,10.0,4.677670399725915,9.0
5.653333233749982,9.37979087100343,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.0,3.0,8.0,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,6.9691316651763415,6.0,6.0,5.0,9.0,7.0,11.0,2.0,9.0,4.0,10.0
4.0,3.0,4.4688739024322865,4.0,2.0,7.0,7.064997543041427,8.0,8.0,7.0,6.0,8.0,3.0060872798197353,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0176077188842814,6.0,8.0,5.0,7.0,6.0,9.0,9.0,3.0,10.0,1.0,7.0
3.0,8.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,8.496428305478961,4.0,10.0,8.0,8.0
3.2446454371469806,8.0,3.0,6.0,1.0,11.0,3.0,10.0,3.0,13.0,7.0,8.633073136654723,1.0,6.0,0.0,8.0
5.0,8.0,5.0,6.0,2.0,3.0,11.0,3.0,4.0,8.18789638381734,12.0,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0,1.9059950578208107,9.0,7.0,3.0,7.0,11.0,4.0,8.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,7.0081441623421235,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,6.259122397778058,7.3923447056492995,6.0,5.0,8.76235204064577,6.0,8.066932092318371,7.0,9.0,4.642244611460529,7.057507535723561
3.0964922675429865,4.0,4.481533034017961,3.0,2.0,6.0,7.0,5.0,5.366919863516484,9.0,6.3185401492698325,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,3.0678136551229067,7.0,7.0,8.0,4.0,7.0,6.0,10.0,3.0,8.0,3.0,8.0
6.0,12.0,6.0,7.0,3.0,7.0,7.0,3.0,5.0,14.0,7.0,8.0,2.0,9.0,3.0,8.0
3.0,6.0,5.0,5.078599061274847,3.0,8.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.513651491938159,6.0,8.0
3.0,6.0,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.0,3.0,8.0,2.0,10.0
5.0,4.0,6.0,3.0,2.0,4.0,8.205734341532173,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
5.9954161808027635,13.0,7.0,8.0,5.0,10.0,6.455932203342471,2.0,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.0
6.0,9.0,9.0,8.0,8.0,6.798503066120495,7.0,4.377978793528278,7.0,7.0,4.0,7.0,4.0,6.0,6.0,5.0
5.472692339981744,10.0,6.070559549015825,8.0,2.9406789320714766,5.0,8.0,7.0,7.0,8.0,10.0,8.73598018762479,3.0,9.0,1.0,8.0
6.0,9.750106481449516,6.0,8.0,3.0,5.0,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.0,3.0,2.0,7.0,13.0,8.442010652887653,2.0,11.0,0.0,8.0
7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,8.550160816637957,10.0,8.0,4.957084797222348,9.0,6.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,5.0,5.044526330944376,4.0,8.0,6.0,8.9965740321225,4.0,7.957367217630607,8.0,10.0
1.5939550640966862,1.0,3.0,2.0,1.0,6.0,10.0,5.0,4.0,10.0,7.0,3.0,1.0,9.351710590542599,4.0,6.0
4.0,10.0,5.104892277040146,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.0
3.453768501668625,6.0,6.0,4.0,4.0,8.0,5.0,2.0,4.0,7.0,2.0,6.0,2.0,7.29468188384653,4.0,6.0
4.0,8.0,6.0,6.0,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,7.4918557263564685,5.623112498507223,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.0,6.0,4.671896049697337,5.0,8.395941423272413,6.0,10.0,2.0,9.0,4.0,9.0
6.0,10.0,9.0,8.0,7.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,3.0,9.0,10.0,5.0
3.935307269977301,6.0,5.530649331342568,7.0,5.0,9.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,8.778593296180965,8.0,8.2736343362197
3.0,6.0,5.374566329577144,4.0,5.0,9.0,7.0,4.0,5.029927765513995,6.0,7.0,7.0,5.0,10.0,7.0,7.0
2.0,3.771574721742854,3.0,3.3423565879119055,2.2723190272151146,8.0,8.0,4.650418619175224,5.0,7.0,5.0,6.0,2.0,8.0,4.560251969701623,8.0
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,7.0,8.0,9.0,7.0,3.0,10.0,1.0,8.0
4.0,10.0,7.0,8.0,4.0,9.0,7.0,4.119410891248893,8.0,9.0,5.0,7.0,2.0,8.0,5.275629559607832,8.0
7.0,10.0,7.0,8.0,5.0,6.167940712188954,11.0,4.0,7.0,11.0,8.0,4.0,3.0,12.0,3.0,4.0
8.0,10.0,8.0,6.064254783012822,5.0,5.0,9.0,3.0,5.9889850126345845,10.0,7.0,9.0,5.0,7.0,3.0,6.0
3.0,7.0,5.0,5.0,4.185128542987978,8.0,5.0,4.0,3.0,7.0,6.0,10.0,6.0,8.0,4.0,10.0
11.0,14.0,8.0,8.0,4.0,9.0,10.0,6.0,5.0,6.0,10.0,7.083482132272831,6.0,13.0,3.0,6.0
5.0,2.0,6.0,4.0,3.985483533708591,8.0,6.0,7.0,5.0,7.0,7.0,8.0,8.0,6.0,2.0,7.0
4.0,11.0,6.0,7.470149664650896,5.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.0,8.831680056307722,6.0,8.0
7.0,8.953171330765777,5.0,5.0,2.0,9.0,2.0,3.0,4.0,9.0,2.0,9.0,3.0,6.0,5.0,10.0
8.0,13.0,7.0,7.3668628896767965,3.0,6.0,9.0,3.0,8.0,13.0,6.0,6.0,2.0,8.617047088425599,5.0,4.0
6.0,11.0,7.0,8.0,4.0,8.0,7.0,4.0,8.0,11.0,5.0,7.0,2.0,8.0,5.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,11.0,4.340925267737664,2.0,7.0,9.0,8.0,6.0,11.0,1.0,8.0
0.5243034373778748,0.0,1.0,0.0,0.0,8.0,13.0,1.0,4.0,6.0,10.0,8.0,0.0,9.91670485822789,0.0,8.0
5.0,8.0,7.0,6.0,5.0,9.0,8.0,3.0,7.0,10.0,4.0,5.0,2.0,8.0,6.0,10.0
5.0,5.0,5.0,4.597649806043033,3.0,5.0,7.0,11.0,9.0,8.137920195858138,6.0,5.0,3.0,7.501309340919827,5.213377175455686,8.0
4.685161844104591,9.0,5.0,7.0,3.0,4.0,8.0,7.0,7.0,9.0,9.0,14.0,2.0,9.0,4.0,9.0
2.0,2.6165842035408033,2.0,2.0,1.0,5.0,10.0,4.0,5.0,8.336788861292064,9.0,6.0,1.0,10.0,3.0,7.0
5.0,11.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,2.0,9.0,7.0,8.136913289771773
5.0,8.742644879688132,5.0,6.0,5.0,8.0,7.0,6.0,2.0,8.0,7.078378662194603,11.0,3.0,9.0,3.9303349452244376,8.0
3.743689554276037,6.0,5.449874571638526,5.0,5.0,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,8.0,11.0
2.0,6.0,4.0,4.0,4.344037339793172,9.0,6.0,3.0,3.0,6.0,6.0,7.0,5.0,9.0,6.0,7.0
4.0,8.0,5.0,6.0,3.0,6.0,9.0,5.0,4.487320741616544,7.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,4.0,2.0,8.070575944998671,2.0,2.0,2.0,9.0,2.0,9.0,2.0,6.0,2.0,8.0
4.0,10.0,6.29568687255446,7.0,5.0,6.0,10.0,5.0,3.688336748332735,7.0,7.0,8.055230683069974,5.0,9.0,1.0,8.0
2.0,3.0,2.0,4.0,1.0,10.0,3.0,4.98822763354761,3.0,12.0,8.0,13.0,1.0,6.0,0.0,8.569045045208831
4.0,6.0,4.0,4.0,2.0,5.0,12.0,4.0,5.0,8.527442332332633,9.0,4.0,2.0,11.0,1.0,6.443395577795916
2.0,3.518642118642897,3.0,3.2972365166497455,2.0,5.0,7.0,4.0,7.0,7.0,6.0,11.0,1.4077655737708001,8.0,4.0,9.0
6.0,5.398145998278864,7.0,4.876754936703194,5.2618054906184515,9.0,8.0,5.0,7.271608496608931,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,7.0,9.0,8.338613168414371,7.0,3.0,2.0,7.0,6.2748338719687995,5.0,3.0,8.0,9.0,2.0
3.0,9.0,4.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,8.0,1.0,7.0,6.0,8.484977570577279
4.119968642737327,4.0,6.0,6.0,3.0,6.0,8.0,9.0,8.0,8.46643970477996,6.19632080712298,6.0,3.0,8.0,4.0,6.328926737661309
1.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
5.0,6.0,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.0,10.0,6.0,1.0,11.0,2.9494810864256182,5.0
4.0,10.0,4.440754626080462,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
2.347267126499901,2.0,4.0,3.0,2.0,6.0,8.0,7.0,7.0,8.607364402992964,8.0,8.60798265078878,2.0,10.0,3.0,9.0
0.0,0.0,1.0,1.122553574128903,0.0,12.0,4.0,5.0,3.0,12.0,6.137584170482596,8.560443485283946,0.0,7.0,0.0,8.0
5.0,6.0,5.886529072487218,4.0,3.0,7.0,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.209371780094866,3.0,7.116479746944814
6.0,11.0,9.0,8.0,8.0,7.0,9.0,5.0,1.0,7.0,7.488060392232426,7.755811682526649,9.0,10.0,1.0,7.0
3.0,5.949440495611489,5.0,4.0,2.0,7.0,9.0,2.0,6.0,13.0,6.0,6.0,3.0,8.0,3.0,7.0
4.0,9.0,4.0,4.0,2.0,4.0,11.0,2.0,6.622389461401191,8.755190820357429,8.0,5.0,2.0,8.0,4.0,3.0
3.0,9.0,4.0,6.0,3.0,6.901979179966599,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.0,13.0,5.0,7.0,3.9415566833775797,12.0,2.0,4.0,1.0,11.0,3.0,11.0,4.0,3.0,4.0,11.0
4.0,5.0,5.0,5.128100161057002,4.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,8.0,8.0,11.0
6.0,11.0,6.0,8.0,4.0,5.0,12.0,2.0,8.0,12.0,9.0,4.0,1.0,11.0,2.0,4.0
4.0,7.0,6.0,5.0,5.0,7.0,8.560772916236845,6.0,5.0,8.0,6.0,8.0,3.0,8.058901472505456,8.0,10.0
5.0,9.0,7.0,6.0,3.0,8.0,7.298337955501073,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,7.0
4.0,6.0,6.0,5.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,6.0,10.0,4.130300741521696,7.0
4.0,5.0,5.0,5.036578514294405,2.0,7.0,5.0,14.0,5.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,4.0,3.0116134494744893,2.0,7.0,7.0,1.0,8.0,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,5.0,7.0,10.0,3.0,8.0,6.0,8.0
5.0,7.0,5.0,5.540079449565116,3.0,6.0,7.0,4.605350917840231,8.0,8.577379140762822,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,9.0
7.0,11.0,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.0,11.0,11.0,7.0,10.0
5.0,9.0,6.1622245719883955,7.0,7.0,7.0,7.147817418633253,6.0,3.0,5.0,5.0,10.0,4.0,8.0,7.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,5.0,8.0,0.0,8.842671351143483
5.0,10.0,6.691691380941824,8.0,3.0,3.0,8.0,5.0,8.0,11.0,11.0,13.0,2.1779921437305454,8.0,3.0,7.0
3.0,7.0,4.631575764627245,5.0,3.0,11.0,2.0,4.790841951143594,2.0,9.0,2.0,8.465261516744826,4.121907590201939,6.0,3.0,9.0
3.0,5.0,5.0,3.0,2.0,10.0,7.0,1.0,9.0,9.275811851148635,5.596870741286532,7.0,2.0,7.0,3.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.76267624056878,3.0,10.0,0.0,8.0
4.0,10.0,6.0,7.142777194256093,6.0,8.0,8.0,2.0,8.0,7.0,7.0,7.0,2.5976842741847777,8.0,10.0,8.123408877010409
4.0,7.0,4.0,5.0,3.0,6.0,11.0,4.0,5.0,8.726674574486148,9.0,5.0,2.0,9.981273869637867,2.0,5.0
2.0,5.637888283390748,3.0,5.0,1.0,5.0,7.0,7.0,8.0,8.47598629330015,6.0,14.0,1.0,7.144618457968393,4.0,9.0
6.0,7.0,6.0,5.0,3.0,2.0,11.0,4.875010988566479,5.0,8.231216204840184,12.0,7.0,2.0,11.0,2.0,6.0
6.0,11.0,7.100895067795714,9.0,6.0,7.0,8.0,8.0,4.544300706551314,4.0,7.0,12.0,5.0,8.422771865115363,4.0,8.0
3.0,5.0,4.0,7.0,2.0,9.0,9.0,6.0,10.0,5.0,6.0,5.0,0.0,7.0,9.0,7.0
7.0,11.0,6.0,7.569026029716051,4.0,10.0,6.0,4.830396438188779,5.4398885395986465,11.0,6.0,8.0,2.0,9.0,7.0,12.0
1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,7.0,12.0,8.0,1.0,11.0,0.0,8.049896599082087
3.0,6.0,4.0,4.0,3.0,6.6423195610567625,8.0,6.0,5.0,6.0,6.0,5.0,2.868030586499846,9.0,2.0,5.0
3.6951411251874346,7.0,3.0,5.0,2.0,1.0,11.0,3.0,5.0,11.0,11.0,8.70899934192459,0.0,8.0,2.0,7.0
3.0,6.686620798534935,4.0,5.0,4.0,7.03334111867186,7.969493091154074,7.0,5.0,7.0,6.0,8.0,2.9640186455657482,8.0,8.0,8.0
8.0,14.0,5.0,8.0,3.0,10.0,4.0,4.0,7.0,11.0,2.0,8.404853052676915,3.0,6.354683641882465,5.0,11.0
7.0,11.0,10.0,8.0,6.0,12.0,7.0,3.0,5.0,10.0,0.0,3.0,7.0,11.0,2.0,9.0
7.0,9.368537429310669,10.0,7.0,8.0,6.0,4.0,4.0,6.0,7.998458599964508,4.0,7.0,5.0,3.0,7.0,6.0
4.480712888424827,8.0,6.0,6.0,3.0,5.0,7.0,4.7602207347350785,6.0,10.0,8.0,10.0,2.0,8.0,5.0,9.0
3.0,4.123964667104393,5.0,2.0,2.0,9.0,6.0,2.0,5.4578901415390035,10.0,3.0,7.0,2.0,7.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,3.0,6.0,5.0,9.0,2.0,7.842833752083915,3.0,9.0
2.0,1.0,2.0,2.133035348251573,1.0,4.0,7.905637197671823,5.0,8.0,7.0,6.0,13.0,0.0,8.0,7.0,9.0
