col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.0,8.0,7.075688693951048,6.0,7.0,8.0,7.0,5.0,5.922897907279601,7.0,6.0,8.0,5.0,11.0,9.0,8.474402795235061
7.0,11.0,9.0,8.0,9.0,8.0,8.0,4.0,4.8929864741382,8.719388667970374,6.0,7.0,7.0,7.0,7.0,9.0
1.0,6.0,2.0,4.0,1.0,12.0,3.0,9.0,5.831360270864763,13.0,6.544866562343918,12.0,1.0,6.0,0.0,8.0
1.2152235493542574,1.0,2.0,2.0,2.0,7.0,7.0,5.0,5.0,6.0,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.993861677742533,4.0,1.0,7.0,7.0,0.0,5.636808782256156,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.0,5.0,4.0,4.0,6.944720649668115,7.0,2.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,7.0
3.0,2.0,5.0,4.0,2.0,6.0,10.0,1.0,8.0,8.525913307424172,11.0,8.0,1.0,11.0,2.0,8.0
6.0,8.257586894853858,6.0,5.377808698517036,3.0,3.0,8.0,5.0,7.0,10.0,6.926172564328781,9.0,3.0,9.0,2.0,6.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,2.0,7.0,7.0,6.0,7.0,0.0,9.0,3.6040189869527195,7.0
4.468356315500689,8.0,5.0,6.0,2.983232251865522,6.0,7.688277137329563,9.0,8.0,7.0,7.0,6.0,2.0,8.0,3.0,8.0
1.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,7.0
5.0,10.0,5.0,8.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
5.0,6.635442771158114,6.885594679500013,5.042214368091776,5.0,8.0,6.0,6.0,5.0,7.0,6.190909431560772,8.0,9.0,6.0,3.0,7.0
4.0,8.0,6.0,6.0,5.0,5.0,8.0,4.330379289984466,7.0,11.0,9.0,9.0,3.0,8.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,5.826489688031665,8.275687043417536,10.0,9.0,3.0,9.0,2.870278508385372,7.0
3.613545022838346,6.0,5.0,4.0,4.0,6.802952614783689,11.0,2.0,2.0,7.0,8.0,8.0,6.0,11.0,1.0,8.0
3.9208871820766986,8.0,3.0,5.0,1.0,1.0,13.0,4.0,3.0,12.0,10.0,6.0,0.0,8.0,2.0,6.0
5.0,9.117143635835907,7.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,6.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.390619139434182,3.0,8.0,4.0,8.0
3.0,9.0,6.0,6.288335072936117,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.0,7.0,4.0,7.438563265293467
4.0,8.0,6.0,6.0,5.0,8.0,8.0,4.402881331939904,5.067624149864242,6.0,9.0,8.0,3.970847814785198,11.0,0.0,8.0
7.0,8.0,9.0,12.0,13.0,8.0,8.209402257788609,5.0,1.0,5.0,7.0,10.0,6.978575891708201,14.0,8.0,13.0
3.0,4.0,5.0,3.0,3.0,8.0,5.0,3.0,3.0,9.0,6.0,8.0,7.0,5.0,1.0,8.0
4.0,8.0,5.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,7.588825702500295,5.0,2.0,11.0,3.0,4.0
3.0,7.0,4.0,5.0,5.0,7.881366190736314,7.33883524847325,4.0,1.0,8.449442793766739,6.0,9.0,6.0,8.0,4.041131838139946,12.0
4.0,8.0,4.0,6.4788627957032565,4.0,6.0,7.295224129381484,9.0,4.0,7.0,5.0,8.0,2.0,7.0,4.354429692656714,11.0
3.947861228189411,6.0,5.0,4.0,4.0,6.881009426313999,7.33913035093674,3.0,7.0,11.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.0,7.0,4.706181348635015,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.529153946675583,8.555583664787214,6.574816953259908,7.0,4.0,8.0,4.0,7.433823625962388
6.0,8.306900724116323,6.0,6.0,4.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,5.0,9.0,7.0,5.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,3.0,7.0,12.0,4.0,9.0,1.0,6.0,2.0,8.505578672122464
3.0,4.598160228282408,3.0,3.952567485243669,3.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,2.12872345739786,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,8.319243258558933,7.0,8.964474850609651,5.0,9.0,2.6217271304593264,7.0
4.509339323992866,8.0,6.0,6.0,3.0,7.32882806167281,8.0,8.0,8.0,8.928335699285972,7.0,8.0,2.0,7.0,6.0,11.0
7.0,10.0,7.0,7.4308431421552426,5.0,7.0,6.0,7.0,8.0,11.0,7.677185873669228,11.0,2.0,11.0,5.0,9.0
3.0,9.0,4.0,6.0,1.9921990429195187,6.0,8.961742593112161,1.0,6.0,8.0,11.0,7.0,0.0,8.0,0.0,6.769653814330955
6.0,14.0,5.0,9.194854456977717,4.0,8.0,7.57265541049394,4.0,5.0,8.935652376054588,5.0,8.290976531586066,3.0,9.0,8.0,11.0
1.0,3.0,3.0,2.0,1.6841849082092737,6.0,8.0,3.0,3.0,10.0,7.0,8.29875706616423,4.0,8.0,0.0,7.0
4.0,7.0,6.0,5.545765289757203,5.0,6.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,5.0,6.0
1.0,4.0,3.6769377260709213,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,3.695361072145136,7.0
4.0,9.0,6.0,6.0,5.0,6.0,6.903617704673712,6.0,5.572611018304529,6.0,4.0,9.0,3.3003968720590717,6.0,6.0,7.798878681729859
3.0,7.0,5.0,5.0,6.0,8.001781754723853,6.0,5.0,4.0,6.0,6.0,8.0,3.626262790469276,8.0,8.0,10.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
3.9727495141732794,7.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,8.0,5.0,7.0,4.0,8.0,6.0,11.0
4.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.0,4.0,6.0
2.9252539256817167,5.0,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,5.10952953346817,9.0,4.0,6.0,2.0,8.195047128055235
2.0,4.0,3.0,3.0,2.661719929024077,4.0,4.0,4.0,7.0,2.0,4.507911628954627,8.809422157701846,2.0382770411567392,7.0,1.0,6.0
4.0,4.0,5.0,4.193245233297656,3.0,4.0,10.0,2.0,2.0,9.0,9.0,7.0,6.0,11.0,3.153145327507573,7.0
2.0,2.0,2.0,2.0,1.0,6.797934549254182,8.0,4.0,2.0,8.0,7.0,9.0,2.0,9.0,3.2970495320972866,9.0
1.0,1.0,1.9452762893832447,1.0,1.0,5.0,11.0,7.0,2.0,10.0,6.712304749403865,4.0,1.0,9.0,3.0,8.0
4.0,8.036139998845051,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.0,8.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,7.0,7.0,8.0,2.0,9.0,9.0,8.0
5.0,9.058679556653718,6.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,7.0016310471843255,10.0,7.0,8.49745818712871,6.0,12.0
6.0,9.0,8.0,6.0,6.0,6.0,7.406210452610134,7.0,7.0,8.0,10.0,8.0,4.199629767913832,7.0,4.000488595404379,9.0
4.0,9.298047655318523,5.0,7.0,3.9815718896179697,7.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,10.0,5.366432612343931,9.0
5.4259584906610705,9.290012702931168,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.0,3.0,8.0,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,7.152428539686578,6.0,6.0,5.0,9.0,7.0,11.0,2.0,9.0,4.0,10.0
4.0,3.0,4.665258239008708,4.0,2.0,7.0,6.936109390951376,8.0,8.0,7.0,6.0,8.0,3.090402370858846,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.320694636705885,6.0,8.0,5.0,7.0,6.0,9.0,9.0,3.0,10.0,1.0,7.0
3.0,8.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,8.318169330406514,4.0,10.0,8.0,8.0
3.8369812409175887,8.0,3.0,6.0,1.0,11.0,3.0,10.0,3.0,13.0,7.0,8.454287931645393,1.0,6.0,0.0,8.0
5.0,8.0,5.0,6.0,2.0,3.0,11.0,3.0,4.0,8.693122178148133,12.0,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0,1.914282673308437,9.0,7.0,3.0,7.0,11.0,4.0,8.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,6.648416175524025,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,6.937934679851942,7.300035928870354,6.0,5.0,8.564992330858066,6.0,8.007402346003309,7.0,9.0,3.6023227852460535,7.296285764870869
3.1379264046703175,4.0,4.366653637301046,3.0,2.0,6.0,7.0,5.0,5.651109217577194,9.0,6.961004171190712,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,3.351581576560317,7.0,7.0,8.0,4.0,7.0,6.0,10.0,3.0,8.0,3.0,8.0
6.0,12.0,6.0,7.0,3.0,7.0,7.0,3.0,5.0,14.0,7.0,8.0,2.0,9.0,3.0,8.0
3.0,6.0,5.0,5.129647871252872,3.0,8.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.324953722374314,6.0,8.0
3.0,6.0,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.0,3.0,8.0,2.0,10.0
5.0,4.0,6.0,3.0,2.0,4.0,8.228712857535507,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
5.81591391821477,13.0,7.0,8.0,5.0,10.0,6.213603298160583,2.0,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.0
6.0,9.0,9.0,8.0,8.0,6.7820890354725165,7.0,4.305003634850441,7.0,7.0,4.0,7.0,4.0,6.0,6.0,5.0
5.3334956773452715,10.0,5.671045971786072,8.0,3.29177822398989,5.0,8.0,7.0,7.0,8.0,10.0,8.731928144096118,3.0,9.0,1.0,8.0
6.0,9.54122230723174,6.0,8.0,3.0,5.0,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.0,3.0,2.0,7.0,13.0,8.678167381823195,2.0,11.0,0.0,8.0
7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,8.619573946975146,10.0,8.0,4.7413925751615285,9.0,6.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,5.0,4.939583110805081,4.0,8.0,6.0,8.964245732691749,4.0,7.86237902456293,8.0,10.0
1.560623955345523,1.0,3.0,2.0,1.0,6.0,10.0,5.0,4.0,10.0,7.0,3.0,1.0,9.209301186439893,4.0,6.0
4.0,10.0,5.266030055754304,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.0
3.3478124903379016,6.0,6.0,4.0,4.0,8.0,5.0,2.0,4.0,7.0,2.0,6.0,2.0,6.672038255997206,4.0,6.0
4.0,8.0,6.0,6.0,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,8.053419049580398,5.273439700868311,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.0,6.0,4.7469295899018045,5.0,8.355906800705213,6.0,10.0,2.0,9.0,4.0,9.0
6.0,10.0,9.0,8.0,7.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,3.0,9.0,10.0,5.0
4.094373291274574,6.0,5.566599690181942,7.0,5.0,9.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,8.56103707893816,8.0,8.80455807480433
3.0,6.0,5.611250544719441,4.0,5.0,9.0,7.0,4.0,5.651422352089709,6.0,7.0,7.0,5.0,10.0,7.0,7.0
2.0,3.8476050992672706,3.0,3.5740270664313916,2.0513835818344135,8.0,8.0,4.47363257717042,5.0,7.0,5.0,6.0,2.0,8.0,3.8808329180818104,8.0
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,7.0,8.0,9.0,7.0,3.0,10.0,1.0,8.0
4.0,10.0,7.0,8.0,4.0,9.0,7.0,4.440294780776385,8.0,9.0,5.0,7.0,2.0,8.0,4.35470634216857,8.0
7.0,10.0,7.0,8.0,5.0,5.937172711094088,11.0,4.0,7.0,11.0,8.0,4.0,3.0,12.0,3.0,4.0
8.0,10.0,8.0,6.656184460636793,5.0,5.0,9.0,3.0,5.383885373334195,10.0,7.0,9.0,5.0,7.0,3.0,6.0
3.0,7.0,5.0,5.0,4.453308147683345,8.0,5.0,4.0,3.0,7.0,6.0,10.0,6.0,8.0,4.0,10.0
11.0,14.0,8.0,8.0,4.0,9.0,10.0,6.0,5.0,6.0,10.0,6.424862367166155,6.0,13.0,3.0,6.0
5.0,2.0,6.0,4.0,4.051330972735583,8.0,6.0,7.0,5.0,7.0,7.0,8.0,8.0,6.0,2.0,7.0
4.0,11.0,6.0,7.64675352598491,5.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.0,8.39734875875165,6.0,8.0
7.0,8.684130922132479,5.0,5.0,2.0,9.0,2.0,3.0,4.0,9.0,2.0,9.0,3.0,6.0,5.0,10.0
8.0,13.0,7.0,7.5322690811787245,3.0,6.0,9.0,3.0,8.0,13.0,6.0,6.0,2.0,8.469407583606845,5.0,4.0
6.0,11.0,7.0,8.0,4.0,8.0,7.0,4.0,8.0,11.0,5.0,7.0,2.0,8.0,5.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,11.0,4.362300316585307,2.0,7.0,9.0,8.0,6.0,11.0,1.0,8.0
0.6222726598552963,0.0,1.0,0.0,0.0,8.0,13.0,1.0,4.0,6.0,10.0,8.0,0.0,9.796078894959042,0.0,8.0
5.0,8.0,7.0,6.0,5.0,9.0,8.0,3.0,7.0,10.0,4.0,5.0,2.0,8.0,6.0,10.0
5.0,5.0,5.0,4.8010669778721535,3.0,5.0,7.0,11.0,9.0,8.157598859624597,6.0,5.0,3.0,7.735715198664949,4.2455348723530975,8.0
4.675719334852663,9.0,5.0,7.0,3.0,4.0,8.0,7.0,7.0,9.0,9.0,14.0,2.0,9.0,4.0,9.0
2.0,2.257978950387646,2.0,2.0,1.0,5.0,10.0,4.0,5.0,8.556816774840515,9.0,6.0,1.0,10.0,3.0,7.0
5.0,11.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,2.0,9.0,7.0,8.763261674924419
5.0,8.678136476355228,5.0,6.0,5.0,8.0,7.0,6.0,2.0,8.0,7.05370825733732,11.0,3.0,9.0,3.598449941993914,8.0
3.903948351674892,6.0,5.248357863096394,5.0,5.0,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,8.0,11.0
2.0,6.0,4.0,4.0,4.622222036269716,9.0,6.0,3.0,3.0,6.0,6.0,7.0,5.0,9.0,6.0,7.0
4.0,8.0,5.0,6.0,3.0,6.0,9.0,5.0,4.824013441522247,7.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,4.0,2.0,7.544610507010637,2.0,2.0,2.0,9.0,2.0,9.0,2.0,6.0,2.0,8.0
4.0,10.0,5.764526198081489,7.0,5.0,6.0,10.0,5.0,4.222142229146664,7.0,7.0,7.891493318261829,5.0,9.0,1.0,8.0
2.0,3.0,2.0,4.0,1.0,10.0,3.0,4.660213505679383,3.0,12.0,8.0,13.0,1.0,6.0,0.0,9.898443456321887
4.0,6.0,4.0,4.0,2.0,5.0,12.0,4.0,5.0,8.70274029873429,9.0,4.0,2.0,11.0,1.0,6.2532057780353885
2.0,4.006451497118364,3.0,3.5613099895244287,2.0,5.0,7.0,4.0,7.0,7.0,6.0,11.0,1.408922962364434,8.0,4.0,9.0
6.0,6.138044165221761,7.0,5.359457567438939,5.227338243770127,9.0,8.0,5.0,7.076941751928732,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,7.0,9.0,6.755810855526241,7.0,3.0,2.0,7.0,4.914963037629864,5.0,3.0,8.0,9.0,2.0
3.0,9.0,4.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,8.0,1.0,7.0,6.0,8.530179667403724
4.389364702563249,4.0,6.0,6.0,3.0,6.0,8.0,9.0,8.0,8.475461903275637,6.886678102349299,6.0,3.0,8.0,4.0,7.013130345184571
1.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
5.0,6.0,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.0,10.0,6.0,1.0,11.0,3.179418264729795,5.0
4.0,10.0,4.491367302059793,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
2.541976281181406,2.0,4.0,3.0,2.0,6.0,8.0,7.0,7.0,8.891077618031018,8.0,8.347208140990462,2.0,10.0,3.0,9.0
0.0,0.0,1.0,1.1666977491628814,0.0,12.0,4.0,5.0,3.0,12.0,6.343612570145579,8.044632968929989,0.0,7.0,0.0,8.0
5.0,6.0,5.636285617366632,4.0,3.0,7.0,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.048418465851563,3.0,6.519843998514762
6.0,11.0,9.0,8.0,8.0,7.0,9.0,5.0,1.0,7.0,7.878633040679068,7.572758221170424,9.0,10.0,1.0,7.0
3.0,6.0370465845581025,5.0,4.0,2.0,7.0,9.0,2.0,6.0,13.0,6.0,6.0,3.0,8.0,3.0,7.0
4.0,9.0,4.0,4.0,2.0,4.0,11.0,2.0,6.2063374927879735,8.606872924451704,8.0,5.0,2.0,8.0,4.0,3.0
3.0,9.0,4.0,6.0,3.0,6.891186385261618,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.0,13.0,5.0,7.0,4.073155339714969,12.0,2.0,4.0,1.0,11.0,3.0,11.0,4.0,3.0,4.0,11.0
4.0,5.0,5.0,5.338810345075524,4.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,8.0,8.0,11.0
6.0,11.0,6.0,8.0,4.0,5.0,12.0,2.0,8.0,12.0,9.0,4.0,1.0,11.0,2.0,4.0
4.0,7.0,6.0,5.0,5.0,7.0,7.782234188941024,6.0,5.0,8.0,6.0,8.0,3.0,8.578656597957627,8.0,10.0
5.0,9.0,7.0,6.0,3.0,8.0,7.271629327525684,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,7.0
4.0,6.0,6.0,5.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,6.0,10.0,4.207469257409967,7.0
4.0,5.0,5.0,5.161035787571124,2.0,7.0,5.0,14.0,5.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,4.0,2.971379201981186,2.0,7.0,7.0,1.0,8.0,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,5.0,7.0,10.0,3.0,8.0,6.0,8.0
5.0,7.0,5.0,5.7055621231224505,3.0,6.0,7.0,4.626061913819217,8.0,8.56998138129922,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,9.0
7.0,11.0,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.0,11.0,11.0,7.0,10.0
5.0,9.0,5.91297388871061,7.0,7.0,7.0,7.372525303662345,6.0,3.0,5.0,5.0,10.0,4.0,8.0,7.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,5.0,8.0,0.0,8.107195316661153
5.0,10.0,6.455554502585554,8.0,3.0,3.0,8.0,5.0,8.0,11.0,11.0,13.0,2.1807427228702307,8.0,3.0,7.0
3.0,7.0,5.064940754929705,5.0,3.0,11.0,2.0,4.465755683487989,2.0,9.0,2.0,7.976399708375587,2.9089162735645537,6.0,3.0,9.0
3.0,5.0,5.0,3.0,2.0,10.0,7.0,1.0,9.0,9.233578945186943,6.634489869405176,7.0,2.0,7.0,3.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.79603696213521,3.0,10.0,0.0,8.0
4.0,10.0,6.0,7.284388480240837,6.0,8.0,8.0,2.0,8.0,7.0,7.0,7.0,2.654507054972912,8.0,10.0,7.9635555021212365
4.0,7.0,4.0,5.0,3.0,6.0,11.0,4.0,5.0,8.702503771290143,9.0,5.0,2.0,9.682733331966574,2.0,5.0
2.0,5.100168733345902,3.0,5.0,1.0,5.0,7.0,7.0,8.0,8.216215852577584,6.0,14.0,1.0,7.126855544860351,4.0,9.0
6.0,7.0,6.0,5.0,3.0,2.0,11.0,5.026239253849289,5.0,8.772307672288022,12.0,7.0,2.0,11.0,2.0,6.0
6.0,11.0,6.468784553077216,9.0,6.0,7.0,8.0,8.0,4.729652560894666,4.0,7.0,12.0,5.0,8.02508653156692,4.0,8.0
3.0,5.0,4.0,7.0,2.0,9.0,9.0,6.0,10.0,5.0,6.0,5.0,0.0,7.0,9.0,7.0
7.0,11.0,6.0,8.013463458288882,4.0,10.0,6.0,5.062702301575646,5.668215524373861,11.0,6.0,8.0,2.0,9.0,7.0,12.0
1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,7.0,12.0,8.0,1.0,11.0,0.0,8.316509459556617
3.0,6.0,4.0,4.0,3.0,6.658588187112419,8.0,6.0,5.0,6.0,6.0,5.0,3.463624476648192,9.0,2.0,5.0
3.6466919341212303,7.0,3.0,5.0,2.0,1.0,11.0,3.0,5.0,11.0,11.0,9.174758221742243,0.0,8.0,2.0,7.0
3.0,7.1416615616894905,4.0,5.0,4.0,6.762118677318372,7.86012512631014,7.0,5.0,7.0,6.0,8.0,2.653929745363499,8.0,8.0,8.0
8.0,14.0,5.0,8.0,3.0,10.0,4.0,4.0,7.0,11.0,2.0,8.567202430086837,3.0,6.142260606913548,5.0,11.0
7.0,11.0,10.0,8.0,6.0,12.0,7.0,3.0,5.0,10.0,0.0,3.0,7.0,11.0,2.0,9.0
7.0,9.669696178581436,10.0,7.0,8.0,6.0,4.0,4.0,6.0,8.417061089689932,4.0,7.0,5.0,3.0,7.0,6.0
4.5398413237773125,8.0,6.0,6.0,3.0,5.0,7.0,4.795596696284578,6.0,10.0,8.0,10.0,2.0,8.0,5.0,9.0
3.0,4.696579576269995,5.0,2.0,2.0,9.0,6.0,2.0,5.642199891645781,10.0,3.0,7.0,2.0,7.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,3.0,6.0,5.0,9.0,2.0,7.564927796849701,3.0,9.0
2.0,1.0,2.0,2.0805819882078196,1.0,4.0,7.601932383290781,5.0,8.0,7.0,6.0,13.0,0.0,8.0,7.0,9.0
