n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,,,0.999999994595,0.816216211804,,,,,,,,1500.0,,,69100.0,33610.0,,,,,,12350.0,,,0.120685052682,,0.0200163234365,0.509166666667,,,,,,,,,,-0.6,,,,,,,,,,,,,,,,,,,,1.0,0.0
,191.0,,,0.695999994432,18.0,,,,,8.0,,498.0,115.454285714,0.0,843300.0,,,,,,19500.0,,,,0.0250013482924,,0.0250009039689,,,,0.0157068062827,,,0.380555555556,,0.5,,,,,-1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,,,,,,,5.0,,,428.8,,51900.0,18300.0,,,,1800.0,,,0.837831658833,,,,0.0417639293984,0.467532467532,,0.0833333333333,,,,,0.136363636364,0.333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,
,1087.0,,,,,,,,4.63569457222,,,579.0,,,,176760.0,1921.39495798,,,,991.0,,,,,,0.0200006718315,0.354047209104,,0.0469181232751,0.0110395584177,0.809523809524,0.190476190476,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5.0,,,,0.601239668179,,4.0,,,,,,1400.0,,,617900.0,,,,,1700.0,14700.0,,0.899645752754,,,,,,0.192833277833,0.060141509434,0.0129716981132,,0.177419354839,,,,-0.245887445887,,,,,,,,,,,,,,,,,,,,,,
,,0.619834705621,,,,,,,,,,,,,,,,,2641.42321985,0.0,,0.0,,0.0286464078027,,0.028573872989,0.745884793483,,0.087037037037,,0.015873015873,,,,,0.4,,-0.3,,0.4,0.4,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,0.999999998099,,,5.0,,,4.61105092091,,,640.0,236.4,0.0,843300.0,,,,,,,,,0.0333340775316,,,,,0.0130869923727,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,0.999999982143,,3.0,3.0,,,,10.0,,,,,843300.0,,,8805.75609756,3405.42513455,,,,,0.0200176176249,0.0200285101107,,0.0200013974242,0.465025252525,,,,,,,0.136363636364,,,,,0.3,,,,,,,,,,,,,,,,,,,
,124.0,,,,3.0,,,1.0,,,,,126.941428571,,843300.0,,,,4746.56995989,,,,,,,,,,,,,,,,0.166666666667,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.99999999812,,16.0,,1.0,,4.84966592428,,,,,,,,,,,,,,,,,,0.0289416355073,,,,0.00445434298441,0.888888888889,0.111111111111,0.431902732684,,1.0,,-0.2,-0.0714285714286,0.2,-0.133333333333,,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,8.0,,1200.0,,,,19575.0,0.0,,,,,,,,,,0.502888974208,,,0.0302719343253,,0.655555555556,0.344444444444,,0.05,,,-1.0,,,,,,,,,,,,,,,,,,,,,
,,,0.999999995671,,,2.0,,,4.7786259542,,,,,,,383066.666667,,3851.39423077,3207.38122168,,,,,,,0.0333333970098,,0.385269993165,,,,0.7,0.3,,,0.5,-0.202777777778,,-0.1,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,,,,,,,,,,0.0,7216.34590698,,,,0.0,,,,0.777395652062,,,,,0.0,,,,,0.0,,0.0,0.0,0.645833333333,0.0416666666667,,,,,,,,,,,,,,,,,1.0,0.0
,,,0.999999997199,,,,,,,,4.0,,,,843300.0,,,,,,,,,0.0202737847899,,,,,0.140748720976,0.0525394045534,,,0.36170212766,,,,-0.250735294118,-0.6,,,0.245454545455,,,,,,,,,,,,,,,,,,
,,0.689189186085,,,,1.0,,,4.60087719298,,,4900.0,,,,122070.0,,,,,2200.0,,,,,,,,,0.0394736842105,0.0,,,0.326587301587,0.214285714286,,,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,0.478939156819,,,,,,,,,,,,,,,,3272.29411765,,,,,,,0.839990858312,0.0400005093334,0.0400022567366,,0.0499861249861,0.0245398773006,,,,,,0.6,,,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
9.0,453.0,,,,,,,,,,4.0,294.0,,,,,,3276.54188784,2552.77036284,695.0,695.0,,0.0500047228677,0.524988182794,0.323981362305,0.0510256997809,,,,,,0.714285714286,,0.430898268398,,,,,-0.166666666667,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.0,,4.7542503864,4.0,,,,,690400.0,,,,,,,,,,0.323991996852,0.0510266313566,0.0500000322505,,,,,0.648648648649,,,,1.0,,,,,,,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,,,,,,10.0,,646.0,112.5,,,402700.0,2490.0177717,,,,,,,0.020012094461,,0.119897485382,,,,,0.00584795321637,,,,,,-0.5,-0.5,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,1002.0,,,,,2.0,,,,8.0,,,,,,,,,2158.23290298,1100.0,1100.0,1100.0,0.0250000912668,,,,,,,,,,,,,1.0,,-0.7,,0.666666666667,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.999999991803,0.737704911986,,0.0,2.0,,,,-1.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,1.0,0.0,,,-0.258333333333,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
14.0,,,,,,2.0,,,,6.0,,,,,,,0.0,,,,,,,,,0.0333349271906,0.0333344471015,0.533492063492,,0.06,,0.777777777778,,,0.1,1.0,,,,,0.3,,0.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,0.99999999115,0.805309727387,,0.0,,1.0,4.49732620321,,,88.0,,,,,0.0,4072.46121593,,,,,0.0333398352757,,,,,0.639393939394,,,0.0213903743316,0.555555555556,,0.187272727273,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.999999993464,,,,0.0,,,,,2900.0,,,,138433.333333,,,,,,,,,,,0.0334710415102,,,,,,0.25,,,,-0.258333333333,,,,,,0.3,,,,,,,,,,,,,,,,
13.0,,0.508445945087,,,,9.0,2.0,0.0,,,-1.0,,,539.0,,,,,2851.98414032,,709.0,,,0.427115787448,0.020925426952,0.0202631161344,,0.355282041191,,0.0229508196721,0.00491803278689,,,,0.1,0.8,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,42.0,,,,,,0.0,,,8.0,,,,0.0,,,0.0,,,,,,0.149984509846,,0.650073881312,,0.0250022916503,,0.1875,,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
11.0,,,,,,3.0,,,,,-1.0,,,,,381250.0,2740.61676647,,4449.89214083,1200.0,,,0.0250002604065,,0.0250003365899,,,,,,0.0196078431373,,,,,1.0,-0.43875,,,0.0,,,,,,,,,,,,,,,,,,,
,195.0,0.67179486835,0.999999990991,,,3.0,,0.0,,,,,,17600.0,51900.0,,,,2359.626472,,,,,,0.0669585047082,0.0681660323699,,,,0.0820512820513,,0.8,,,,0.5,,,,,,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.0,,,,,,3.0,0.0,,,,,,298.4,,51900.0,,,,,,4700.0,3000.0,,0.0250638918555,,,,,,,0.0224719101124,,0.4,,,0.5,,,-0.05,0.0,,0.5,,,,,,,,,,,,,,,,,
10.0,,,0.999999993243,,2.0,,1.0,,4.80842911877,5.0,,,,,,,,4174.37367491,,,45100.0,,,,0.0400674030233,0.0400634896186,,,-0.111666666667,0.0153256704981,0.0229885057471,0.4,,,0.1,0.8,-0.525,,,,,,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,2251.0,,,,,,32.0,,,,,,,,,,1508.26666667,4043.18181818,3230.49162326,309.0,53100.0,,,0.0336765949789,,,,,,,,0.698224852071,0.301775147929,,,,,-0.8,,0.0,0.0,0.5,,,,,,,,,,,,,,,,1.0,0.0
,,0.55020920387,0.999999996644,,,,1.0,,,,-1.0,,,,,182714.285714,,,,,,,,,,0.0285717859326,,,,,,,,0.315034965035,,,,,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
11.0,,,,,11.0,,,,4.97852760736,,-1.0,,,,,206730.0,,,3938.59743192,,3600.0,,,,,,,,,,,0.633333333333,,,,,-0.382575757576,,-0.125,,0.55,,,,,,,,,,,,,,,,,,
,,,,,,,,,,10.0,,,,0.0,,,,,2701.86141338,,,0.0,,0.0200028666283,,0.0200135809524,,,,,,,,0.498931623932,0.2,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.0
,253.0,,,,,,0.0,,,10.0,217.0,,,0.0,,18356.8,,,2605.61034209,,8000.0,,,,,,,,0.152651515152,,0.00790513833992,,,0.289880952381,,,,,-0.2,,,,,,,,,,,,,,,,,,,,
,1047.0,,,,,,,0.0,,,,1400.0,,,,241457.142857,,,,,,0.0,,,,,,,,,0.025787965616,,0.375,0.447658489658,,1.0,-0.292430922986,-0.6,,,,0.272727272727,,,,,,,,,,,,,,,,,
15.0,,0.752808980306,,0.882352923875,,,,,,,,,,,,,964.797927461,,2675.837963,3900.0,,3900.0,0.155917163926,,,,,0.418787878788,,,,1.0,,,0.136363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,0.673076918762,8.0,,2.0,,,,,651.0,,,,,2084.66666667,3407.18436135,2669.54745013,,3400.0,,,0.0286370619362,,,,0.447077922078,,,,,0.0,0.391341991342,,,0.0,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,1.0,0.0
9.0,,,,,,,,,,,,,,4400.0,51900.0,,,2544.77804487,,,3000.0,,0.0287609072362,,,0.885445200708,0.0285740459116,0.556818181818,,0.0735294117647,0.00735294117647,,0.0909090909091,0.465303030303,0.1,,-0.0714285714286,,,0.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,,0.0,,,,,,-1.0,,,110200.0,,599116.666667,,,,,0.0,,0.0333335426795,,,,0.0349201783308,,,0.0,,0.0,,0.0,,,,0.0,,,0.25,,,,,,,,,,,,,,,,,,
,,,,0.641891887555,,,,,4.8201754386,,,,50.8333333333,57600.0,,,,,,,,1100.0,,,,,,,0.116805555556,0.0263157894737,,,,,0.1,,,,-0.05,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,0.628318581291,,,,1.0,,,4.77092511013,,-1.0,,52.6475,,,,3187.13019054,,,2600.0,2600.0,,,,,0.0500246965129,,0.416111111111,0.0365151515152,0.0264317180617,,,0.25,,,,,,,0.25,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,0.0,4.89856373429,3.0,-1.0,0.0,,67700.0,,,,,,,,,,,0.733324186154,0.0666666886591,0.0666741652583,,,,,,,0.342079468151,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.585185183018,0.999999994186,,,,,,,,-1.0,,,4400.0,,,,,,,,,,,,0.0334016008592,,,0.187424242424,,,0.875,,0.324891774892,0.136363636364,,,-0.4,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,0.99999999935,,,2.0,,,,,,,,2200.0,843300.0,,1174.66666667,3500.0,,,,,,,0.748411347125,,,,,0.0150733835779,,,,0.333968443837,0.0333333333333,,,,-0.1,,,,0.0,,,,,,,,,,,,,,,0.0,1.0
,,,,,,,,0.0,,5.0,,,,0.0,,162120.0,,,,,,,0.0400013584049,,,0.0400006189936,,,0.0677631578947,,,,,,0.0625,0.5,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,0.432885904588,0.999999995192,,19.0,3.0,,0.0,,,,,,,690400.0,,1200.0,5487.5,3070.61632561,1000.0,,,,0.0333477653582,,,,,,,0.00660066006601,0.833333333333,0.166666666667,0.329285714286,,,-0.2125,,,,,0.2,,,,,,,,,,,,,,,,1.0,0.0
12.0,336.0,0.494047617577,0.999999995305,,,,,,5.10119047619,,,,,,,,,,4735.78006697,7800.0,,,,,0.0222568092527,0.911019181179,,,,0.0565476190476,,,,,0.1,1.0,,-0.5,,,0.55,,,,,,,,,,,,,,,,,,
,125.0,,,,,,,,,5.0,217.0,4400.0,1147.2,,,,2086.05099778,,,1500.0,,,,,,0.246572874156,,0.536666666667,0.09,0.016,0.016,,0.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0
12.0,,,0.999999995074,,,2.0,,,4.77932960894,,,,,,,163387.5,0.0,,2578.87429207,,,,,,,,0.417070529802,,,0.0111731843575,0.0111731843575,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,616.0,,,,,,,,,,,,327.714285714,0.0,,110660.0,,,1653.90377584,,,,,,,0.0201923473011,,,-0.0553571428571,,,,,,0.25,0.5,,-0.8,-0.1,,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.585227269402,,,,,21.0,0.0,4.59,,-1.0,712.0,,,,,,,,,,,0.0333433911419,,0.192783122394,,0.0333380219584,,0.0602941176471,0.045,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,,0.999999996575,0.702054792116,,,,,,10.0,,,,0.0,,,,,,,,,,,,,,,,0.0508474576271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.999999981818,,4.0,,,,,,4.0,,,,617900.0,227783.333333,3344.17356249,,4683.88340815,,,,,,,,,,0.441666666667,,,,0.0,0.481818181818,,0.8,,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,0.0,0.0,0.0,,0.0,,,,0.0,,,426.0,,,,716960.0,,,,0.0,,,0.0400001545679,,,,,,,,,,0.0,,0.0,,,,,0.65,0.0,,,,,,,,,,,,,,,,,,
,,0.594999997025,,0.740740733882,,,,,,,,,,,,,,,,12400.0,12400.0,12400.0,0.022251700296,,,,,0.526785714286,,,0.044776119403,,,0.405555555556,,,,-1.0,-0.025,,0.0,0.5,,,,,,,,,,,,,,,,1.0,0.0
13.0,,,,,,,,,,,,,76.2,,,,,3447.18312514,,,,2900.0,,,,,,,0.0613146773861,,0.0127551020408,0.615384615385,,,,0.5,,,-0.1,,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
8.0,,,,0.590361444005,,,,0.0,,10.0,-1.0,900.0,,,,,,,4865.68723323,,,,0.132082044357,,0.0200002543646,,,,,,,0.704545454545,,0.356989247312,,1.0,,,,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,232.0,0.639130432004,0.999999992481,0.812030069082,,2.0,0.0,1.0,4.28879310345,,4.0,,,,690400.0,519725.0,,5330.44326241,,930.0,930.0,,,,,,,,,0.0172413793103,0.0301724137931,,,,0.16,0.5,-0.12619047619,,,,,,,,,,,,,,,,,,,,,,
11.0,704.0,0.496423461379,0.999999997429,,,,,,,,-1.0,,,,,,,,,,811.0,811.0,0.0333379344481,,0.0333359731749,,,,,,0.0170454545455,,,0.382878787879,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
12.0,,,,,,2.0,1.0,,,10.0,,,,0.0,,,0.0,,2688.43118902,,13400.0,7750.0,,,,,,0.49696969697,,,0.013468013468,,,0.301623376623,,,-0.2,,,0.618181818182,,0.118181818182,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,341.0,,0.999999994792,,,,1.0,,,,,8500.0,,,,100806.428571,,,,,,,,0.205247459453,,,0.028572949549,,,,,,,,0.136363636364,0.6,,,-0.1,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,
,247.0,,0.999999993243,,,4.0,1.0,,,,,,,,,407116.666667,,5701.30249749,,,3600.0,,,,0.0334247328324,0.0336610440145,,0.540351370851,0.238799062049,,0.0121457489879,,,,,,,-0.155555555556,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,14.0,,1.0,,4.2921686747,7.0,,652.0,,,843300.0,205185.714286,0.0,,,,,,,,,,,,,,0.0210843373494,0.75,0.25,,,1.0,-0.370238095238,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13.0,,,,0.639511200327,,,7.0,,,7.0,,789.0,,,,,,,2854.9756828,,25900.0,,0.457601572366,0.028571576493,,,,,,,,,,,0.1,,,,,,,,0.0555555555556,,,,,,,,,,,,,,,,
,,,,,24.0,,,,4.67194092827,,-1.0,,,,,613480.0,0.0,,,,,22866.6666667,,,0.0400009254057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
,,,,0.877192967067,4.0,,,,,,4.0,,,0.0,617900.0,,0.0,,,,7700.0,,,,,,0.0250000483786,,,,0.0,,,,,,,,0.0,0.666666666667,-0.7,,0.7,,,,,,,,,,,,,,,,
9.0,,,0.99999999711,,,,1.0,1.0,,,,1100.0,,,843300.0,358128.571429,,6027.88888889,4091.33684566,,,,,0.0285771926625,0.264213405023,,,,,,,,,,0.05,,-0.209583333333,,,,-0.5,,,,,,,,,,,,,,,,,,
6.0,,,,,,,,,4.8132780083,8.0,-1.0,11700.0,,,,,,,,,,,0.0250046224613,,,,,,,0.045643153527,0.0497925311203,,,,0.1,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,
,,,,0.64756944332,,,,,,,4.0,,,16400.0,690400.0,,2373.7654321,,3456.97490173,,,,0.439411809055,0.0250179281628,,,,,,0.0719351570415,,,0.0897435897436,,,,-0.203174603175,,-0.125,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,,,,0.0,,,,,,,,,,6011.27492026,3108.90653477,0.0,,,,,0.0400001643374,,0.0400001596885,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,1.0
14.0,,,,,18.0,2.0,1.0,,,,-1.0,,,,,,0.0,3532.77583002,,976.0,,,,,,0.0222234319954,0.130292414039,,,0.0284431137725,,0.558823529412,,0.359250398724,,,-0.310277777778,,,0.5,,,0.0625,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
10.0,,,,,,,,,,,,368.0,,,,27933.3333333,,,1953.37104778,0.0,,,0.0333347496289,,,,,,,0.0609555189456,,0.578125,0.421875,,,,,-1.0,,,0.4,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,,,,,,,,,,,,,,843300.0,,,4538.17573222,,,,,,,,,,0.493826135105,,,,,,,,,,-0.2,,,,0.5,,,,,,,,,,,,,,,,,
,,0.524137930131,,,,,3.0,,,10.0,,,,,,,0.0,,,,,1300.0,,,,,0.407871345593,,,,,0.586956521739,0.413043478261,0.294416386083,0.1,,,,,1.0,-0.8,,0.8,,,,,,,,,,,,,,,,
,370.0,,,0.749999996528,,7.0,6.0,,,,,,,,843300.0,180066.666667,1320.91666667,3573.05057263,,,,,,,,,,0.471212121212,,,,0.6,0.4,,,0.75,,,-0.075,,,0.5,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,,,,,,1.0,,,,,,,,,394875.0,1100.0,3574.80490473,,8300.0,,8300.0,,,,,0.0502403419568,,,,,,0.3,0.178571428571,,,,,-0.05,,0.0,0.5,,,,,,,,,,,,,,,,,
13.0,556.0,,,,6.0,,,0.0,4.30755395683,,-1.0,346.0,,,,395550.0,,,,,2100.0,,,,,,0.543972745781,0.462224310777,,,0.0269784172662,0.651162790698,,,,,-0.201388888889,,-0.05,,,,0.166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12.0,,,,,1.0,,,0.0,4.49809885932,,,,,,,,0.0,,,,,,,0.0400001121967,0.0400006667774,,,,,,,,,,,0.5,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.686746983815,,,,4.0,1.0,,,,,,503.0,,843300.0,,,,,,,3700.0,,0.0285739582907,,,,0.610858585859,,0.0416666666667,0.0119047619048,0.777777777778,0.222222222222,,,0.5,-0.4125,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,
,,0.688235292093,,0.854545450661,,4.0,,21.0,,6.0,,,,,843300.0,,3538.0,7623.44339198,,,,,0.033477000544,0.202407379175,,,,0.527058823529,0.0491115196078,,,0.481481481481,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,9.0,,0.0,,,4.0,,277.142857143,,,,,4769.30053667,3286.36595289,,3500.0,2100.0,,,0.0285869522423,,,0.485882635883,,0.062416998672,,,,0.422727272727,,,-0.186574074074,-0.291666666667,,,0.5,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,2.0,,,,5.0,217.0,,,,69100.0,25200.0,0.0,,,,,5950.0,,,,,,,,0.0511363636364,0.0227272727273,,,0.309595959596,,,,,,0.0,,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,0.999999993827,0.617283946807,,,,,4.8023715415,7.0,,1100.0,309.428571429,1100.0,,,1100.0,4859.2369637,,,0.0,,,,0.168219225816,,,,,,,0.727272727273,,,,,,,,,-0.166666666667,,,,,,,,,,,,,,,,,,
,,0.66153845645,0.999999988889,0.75555554716,,,2.0,,4.92481203008,,-1.0,224.0,,,,,,,,,4900.0,3666.66666667,,0.425564210007,0.0400000344746,0.0404481623241,,0.443636363636,,0.0225563909774,0.0526315789474,,,0.445454545455,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,,0.692307686982,,,,,,,4.42537313433,,,2100.0,,,,,,,,,,,,0.0295468808689,,0.028574107104,,,0.133758503401,0.0597014925373,,,0.272727272727,0.349702380952,0.1,0.8,,,-0.125,0.4,,,,,,,,,,,,,,,,,,,
