class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,k,s,n,,s,f,,n,b,t,?,,k,,,,w,,e,w,v,
e,x,y,n,f,y,f,,n,b,,?,,s,p,w,p,w,o,e,,v,l
e,x,s,y,t,a,f,,,n,e,c,,s,w,w,p,w,o,p,k,s,
e,k,s,e,f,s,,,n,b,t,?,k,,p,,,w,o,e,w,v,p
e,,,,t,n,,c,,u,t,b,s,,w,w,p,w,,p,k,,d
p,f,f,g,f,,f,c,b,h,e,,,k,b,,p,w,o,,h,v,d
p,x,,w,f,n,f,w,b,g,,?,,k,,w,,w,,p,w,s,g
e,x,y,w,t,p,,,n,k,e,e,,s,,w,,,o,p,k,,u
e,x,,,t,n,f,c,b,,t,,s,s,,p,,,o,,k,v,d
e,,,g,,f,f,c,b,g,e,,k,k,,b,,w,,l,h,,
e,f,y,,t,n,f,c,b,u,,b,s,s,w,,p,w,o,p,,y,d
e,,y,e,f,s,,c,,b,t,,s,s,,p,p,,o,e,,v,d
e,f,,y,f,,f,c,b,p,,,k,k,b,,p,w,o,l,,,d
e,f,y,y,f,f,f,,b,g,,b,k,k,b,p,p,w,o,l,h,v,d
p,x,,e,,y,,c,n,,t,,,s,p,p,p,w,,,w,,
p,f,y,,t,a,,c,b,p,e,r,,y,w,w,p,w,,p,k,,
p,f,y,,,s,f,c,n,b,,?,,s,p,w,p,,,e,w,,d
e,x,,n,t,n,f,c,b,p,t,b,s,s,p,p,p,,o,p,k,v,d
p,b,f,g,f,n,,w,b,g,e,,,k,w,,p,w,t,p,,,
p,,s,,f,c,f,w,n,,e,b,,s,,w,,,o,p,,s,d
p,,s,n,,s,f,c,,b,t,?,s,k,,p,p,w,o,,,,p
e,,s,,,s,f,c,n,b,t,?,,k,w,,,w,o,e,,v,p
p,f,f,n,t,n,f,,b,w,t,b,s,s,w,,p,w,o,,n,y,d
e,,,n,t,n,f,c,b,,t,b,,s,,p,p,w,,p,n,,d
e,f,y,n,,l,,c,,w,e,r,s,y,w,w,,w,,p,,y,
e,,y,y,f,f,f,c,,g,e,,k,k,n,p,,w,,l,h,y,d
p,x,f,g,,f,,,b,g,,,k,,p,n,,,o,l,h,v,
p,,f,g,,n,f,w,b,p,e,?,,,,w,p,,t,,w,s,
e,f,,y,,f,,,b,,,,k,,p,p,p,,o,,h,v,d
p,x,,,t,,,,b,w,,b,s,,w,,,w,o,p,k,,
e,,,n,f,y,,c,n,b,t,,k,k,w,p,p,w,o,e,w,,d
e,,f,,,c,,c,,p,e,b,,s,w,,,,o,p,,s,d
p,,,,f,f,,c,,,,,,,,,p,w,o,l,,v,d
p,,f,g,f,n,,w,b,g,,?,k,s,,w,p,w,t,p,,n,g
e,,f,y,f,f,f,c,b,,e,,k,k,n,p,p,w,,,,y,p
e,x,y,e,f,f,f,c,n,,t,?,s,s,p,,p,w,o,e,w,v,p
e,f,,,f,y,f,c,,b,,,s,,,p,p,,,e,w,,l
p,,f,e,t,,f,,,w,,,s,,,,p,,,p,k,y,d
e,f,,e,,,f,c,,b,,?,s,,,p,,w,o,,,,d
p,f,f,,f,f,f,c,b,,e,b,,,,p,,,o,l,h,y,p
p,f,f,g,f,,f,c,b,,,b,k,,,,p,w,o,l,h,,g
p,,,,,n,f,,b,k,,,s,s,w,w,,w,o,e,,s,
e,,,,f,,f,,n,b,t,?,s,k,,w,p,w,,e,w,,d
p,x,,,,n,a,c,b,y,e,?,s,s,o,o,,,,p,,v,
e,x,,,t,n,f,,b,p,,b,s,,p,p,,,o,,n,v,
p,x,f,e,t,,f,c,b,n,t,b,,s,p,p,p,w,o,p,n,v,d
e,,,n,t,n,f,c,b,p,t,b,s,,p,w,,w,o,,n,,d
p,,y,,t,,,,n,k,e,,s,s,w,w,,w,o,p,,,g
p,,s,b,t,n,,c,b,,e,,,s,w,,,w,t,p,r,,g
e,,f,,,n,f,c,b,,t,,,s,g,,p,,o,p,n,y,
e,f,s,e,,y,f,c,n,,t,?,,,p,w,,w,o,e,w,,
e,,s,n,f,n,a,c,b,y,e,,s,,o,,,o,o,p,y,v,l
p,,,g,,,f,,b,,e,,k,,w,w,p,,t,,,n,g
e,f,f,e,t,n,f,,b,w,,b,,s,,g,,w,o,p,k,y,d
e,f,y,,t,n,f,,b,,t,b,s,s,,w,p,w,o,,n,y,d
e,x,,e,,,f,c,n,b,,?,k,k,p,p,p,,o,e,w,v,d
p,x,y,n,f,s,f,c,n,,t,?,,s,p,,p,w,,e,w,v,d
p,f,,g,,f,f,,b,,e,,k,k,,p,p,,,l,h,v,
e,x,y,,,n,f,,n,h,e,?,s,,w,,,w,o,f,h,y,
p,,y,e,,f,f,c,n,b,t,,,,,w,p,w,o,,w,v,d
p,x,f,g,f,n,,w,b,,,e,s,f,,w,p,w,o,e,,s,
p,,,,t,l,,w,,,t,b,s,,w,w,,w,,p,,,d
p,x,f,,t,n,,c,b,,,b,s,,,,p,w,o,p,n,v,d
e,f,y,e,t,,f,c,,u,t,b,s,s,g,p,p,w,o,p,k,,d
e,,s,,t,a,,c,b,k,e,,s,s,w,,,w,,,k,n,
p,,,,f,f,f,c,,,t,,,s,p,w,p,w,o,e,w,v,l
e,f,,e,,y,f,,n,b,t,?,,k,p,p,,,o,,w,,p
p,,y,e,,,f,c,b,u,t,b,,,,,,w,o,p,n,v,
p,x,,g,f,f,,,,,e,b,k,k,b,p,,w,o,,h,v,g
p,f,f,w,t,a,f,w,n,,,,,,w,w,,w,,p,,,d
e,x,y,g,f,,f,,,p,e,b,k,k,,b,p,w,o,l,h,y,d
p,x,y,,f,y,,c,n,,,?,s,s,,w,,w,,,w,,
e,x,,,,f,f,c,,,t,,f,f,,w,,w,o,,h,s,u
p,x,,n,t,p,f,c,n,,,e,s,s,,w,,w,o,p,n,v,
e,x,f,g,,f,f,c,b,g,,,,k,p,n,p,w,o,l,h,y,d
p,x,s,b,,f,,c,b,,,,f,,w,,,w,,p,h,v,g
p,,,g,f,c,,c,n,,,,s,s,,w,p,w,o,p,n,v,d
e,f,y,,t,,f,c,b,,t,b,s,s,g,g,,,,,n,v,d
p,x,y,,,n,,,,w,t,b,s,s,w,w,,,o,,,v,
e,f,s,n,,n,,,b,k,t,e,s,s,w,,,w,o,,k,s,
e,x,y,,t,p,,c,n,,e,,s,s,w,w,,w,,p,k,s,g
e,x,,y,f,f,f,c,b,,,b,,k,n,n,p,w,,l,h,y,p
p,k,,,,,,,,b,t,?,s,,,w,,w,o,e,w,v,d
p,k,s,,f,s,f,c,n,b,,?,s,k,w,p,,,o,e,w,,d
e,x,y,y,,l,f,c,b,,,c,s,s,w,,p,w,o,p,,,
p,x,,,,,,c,b,w,t,b,s,s,,p,p,,,,n,v,
e,x,s,w,t,,,,b,w,,c,s,,w,w,p,,o,p,,s,m
p,x,s,,f,f,f,,n,b,t,?,,k,,p,p,w,o,e,w,,
e,,f,g,,f,f,,b,g,e,b,k,,p,n,,w,o,,h,v,d
e,b,s,,t,,,,,,e,,,,w,,,w,o,p,k,n,g
e,,,n,,n,f,c,,,t,,,s,,w,p,,,p,n,v,d
e,x,,,,n,f,w,,p,t,e,s,,w,w,p,w,o,e,n,,g
e,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,,,g
e,x,s,g,,,f,w,,k,t,,s,,,,p,w,,,,,
p,f,s,,f,n,,w,,,,e,s,s,w,w,,w,o,e,k,a,g
p,x,,w,t,f,f,c,b,p,t,,f,s,w,,p,,o,,,,u
e,f,s,n,,y,f,c,,b,,?,s,s,,w,p,,o,e,,v,p
e,,,w,,f,f,c,b,,t,b,f,s,,w,p,,o,,,s,u
e,k,s,e,f,s,f,c,n,b,t,?,k,,w,,,w,o,e,,v,p
e,x,y,n,,y,f,c,n,b,t,?,k,,w,,p,w,o,e,w,v,d
e,f,f,,f,f,f,c,,g,e,b,k,k,b,b,p,w,,l,h,y,p
e,f,s,,t,,f,c,b,,,b,,f,w,w,p,,o,,h,v,
p,,f,y,,l,f,,,p,t,,,,w,,,w,o,p,n,v,
p,,s,,f,n,,,,n,t,,s,f,w,w,p,w,o,e,n,a,g
e,f,y,,,s,f,c,n,b,,?,s,k,p,p,p,w,,e,w,v,d
p,f,,,f,,f,c,,,e,,k,k,b,,p,w,o,l,h,y,p
e,,,,t,,f,,,p,e,e,s,,,w,p,w,o,p,,,
p,x,s,g,f,n,f,w,b,,,,s,f,,w,p,w,o,e,n,a,
e,x,,,t,,,,,,e,c,,,w,,,,,p,n,s,
p,x,f,n,,n,,c,b,u,t,,s,s,w,,,w,,,n,,d
p,k,y,e,,,f,c,n,b,t,?,s,k,w,p,p,w,o,,w,v,
e,k,,n,,,,c,,b,t,?,k,,p,p,p,,o,e,w,v,l
e,,f,,f,n,,w,,,,,s,f,,w,p,w,o,e,k,a,g
e,x,s,,,,,c,b,,t,b,f,s,w,w,p,,,p,h,v,
e,f,,n,f,,f,c,n,,t,?,s,k,w,w,,w,o,,,,l
p,,f,c,f,n,,w,n,,e,,,s,,,p,w,,,,v,l
e,,y,e,t,n,,c,b,p,,b,s,s,w,p,,,o,p,,,d
p,x,s,w,t,p,f,c,,w,,e,,,w,w,p,w,o,p,k,s,g
e,x,,g,f,f,,,,h,e,b,,k,b,,p,w,o,,,v,g
p,f,f,,f,f,f,,b,h,e,,k,k,,n,p,w,o,l,h,,g
e,f,f,g,f,f,f,c,,,,,,k,,n,p,,o,l,h,v,
p,,f,g,t,n,f,,,u,t,,s,s,p,p,p,w,o,,n,,d
p,,,,f,n,f,,b,h,t,,s,f,w,w,p,w,o,,k,,g
e,,y,y,,,f,c,b,,e,b,,,,b,,w,o,l,h,v,g
p,,y,y,,l,f,c,b,g,e,c,,s,,w,p,w,o,p,,s,m
p,x,y,,f,f,f,c,n,b,,?,k,,p,p,p,w,o,,w,,
e,k,f,,f,n,,w,,g,e,,,,,w,p,w,t,,,,
e,,,g,,,,c,,p,e,b,,k,n,,,w,o,l,h,,
p,,f,y,,f,f,c,,h,e,b,,k,,b,p,w,o,l,h,y,p
p,f,y,,f,f,,c,,h,,b,,k,n,b,,,o,l,,,g
p,,s,,f,c,f,w,n,,,b,,s,w,w,p,w,o,p,n,v,d
e,,s,,f,n,,,b,h,,e,s,f,w,,p,w,o,e,k,a,
p,f,f,g,,n,f,,,p,t,,s,,,p,p,w,,p,,y,d
p,,,e,,,f,c,b,u,t,b,,s,p,w,p,,o,p,n,,d
e,,y,n,t,n,f,c,b,,t,b,,s,,p,p,w,o,p,n,y,
e,,,e,f,y,f,c,,b,t,?,k,s,p,p,,w,o,e,,,p
e,,y,,t,n,f,c,b,,t,b,,s,,w,p,,o,p,,v,d
p,k,s,n,f,y,,c,n,b,,?,s,s,p,,,,o,,w,,p
e,x,f,,t,n,,c,,,t,b,s,s,w,w,p,w,o,p,n,y,d
e,,s,n,f,n,f,w,,h,t,e,f,s,w,w,,w,,e,n,s,g
e,b,s,y,t,l,f,c,,,e,,s,s,w,,p,w,,p,k,s,m
e,x,,,t,n,f,c,b,p,,b,s,,,g,p,w,o,,,y,d
e,x,s,n,,,f,c,n,,,,s,,,w,p,w,o,e,w,v,
p,,f,n,,n,f,c,b,p,,,s,,,w,p,w,o,,n,y,
p,,y,e,t,,f,c,b,,t,,s,s,g,g,,,o,p,n,y,d
p,x,y,e,f,,f,c,b,,e,c,k,y,c,c,p,,,n,,,d
e,f,,n,t,n,f,c,,w,t,b,s,s,w,p,p,w,o,,n,v,d
p,,,e,t,,,c,b,p,t,b,,s,,p,,,o,p,k,v,d
p,k,,n,f,,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,,
p,,y,e,f,,f,c,n,,,?,k,s,,,p,w,,e,,v,d
p,x,f,c,f,,f,,n,w,e,b,,f,,,p,w,,e,,,l
e,f,y,,t,,f,,b,,,,,s,,p,p,w,o,p,n,y,d
e,x,y,n,f,,f,,,b,t,?,,k,p,p,p,w,,,w,v,d
e,,,g,,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,k,y,d
p,f,f,,t,,f,c,b,,,b,,s,p,,p,,o,,,,d
p,x,y,p,t,n,f,c,b,,,?,s,s,w,,,w,t,,,c,w
p,b,,n,f,n,a,,,,e,?,,,o,o,p,o,o,p,b,v,
p,,y,,,f,,c,b,,,b,,k,p,,,w,o,l,h,y,
p,f,,,t,,f,c,b,,t,b,s,s,w,,,,o,p,n,v,
p,b,s,,t,l,f,c,b,k,,,,s,w,,p,w,o,p,,s,g
p,,,y,t,a,f,,n,w,t,b,s,s,w,w,,w,o,p,u,v,d
p,f,,n,,n,f,,,p,t,b,s,,w,p,,w,o,p,n,y,
p,f,y,e,f,f,f,c,n,b,t,,k,,p,w,p,w,o,,,v,l
e,,s,w,,f,f,c,b,w,t,b,,f,,w,,w,o,p,,v,
p,,y,g,t,n,,c,,w,t,,s,,,p,p,,o,p,,,d
e,x,f,g,,,f,w,b,n,t,,f,,,w,p,,,e,n,a,
e,,s,w,,p,f,,n,,e,,s,,,w,,w,o,p,n,v,u
p,b,,w,t,l,f,c,b,,,,s,s,w,w,p,,o,p,k,,m
p,x,y,n,f,f,f,,n,,t,?,,,p,,p,,o,e,w,,
p,,f,n,t,,f,c,b,w,t,b,s,s,,,p,w,o,p,,v,d
e,,y,g,f,f,f,c,b,g,e,,k,,b,,p,w,,,h,,
e,f,y,g,f,f,,,b,h,e,,k,k,b,p,p,w,o,l,h,y,g
e,f,f,,t,,,,b,w,t,b,s,,w,w,p,w,o,,,v,
e,f,y,n,t,a,f,c,b,p,,r,,,w,,p,,,,n,y,g
p,f,s,g,,n,f,,b,p,t,,s,,w,w,p,w,o,e,k,s,g
p,,y,,,,f,c,b,,e,b,,k,,n,p,w,o,l,h,,d
e,f,s,n,,,f,w,,k,t,e,s,,w,,p,w,,,,a,g
p,,,e,,s,f,c,,b,,?,s,s,,w,p,w,o,e,w,v,d
e,,y,n,f,y,,c,n,,t,?,s,s,w,p,p,w,o,,w,v,p
e,f,,g,,f,,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,g
p,b,,,,a,,c,b,k,,c,s,s,w,,p,w,o,p,k,,g
p,f,,g,t,n,f,c,b,w,,b,s,,w,,p,w,,p,w,,p
e,x,y,g,f,f,,c,b,g,,b,k,,,b,p,w,o,,h,y,d
p,f,,e,t,n,,,b,n,t,,s,s,w,w,,w,,p,n,,
p,x,,,,n,f,,b,,t,b,s,s,p,w,p,w,o,p,,,
p,f,f,,f,n,f,c,n,n,e,e,s,,w,w,p,w,,,n,v,u
p,,f,e,t,n,f,c,b,,t,b,,s,w,,,w,o,p,n,y,
e,f,f,,f,n,f,,b,,,e,,f,,,,w,o,e,n,a,g
e,,s,n,,n,a,c,,,e,?,s,,o,o,,n,,,b,v,l
p,f,s,e,f,f,f,c,n,b,t,?,s,,p,p,p,w,o,e,,,
e,f,y,n,,f,f,,n,,t,?,,,,w,p,w,,e,w,v,d
p,,y,n,,m,a,c,b,w,e,c,k,y,c,,,w,n,n,w,,d
p,,,,,n,,w,b,p,e,?,k,,w,w,p,w,t,p,w,s,g
p,f,f,,t,n,f,c,b,w,t,,s,s,p,g,p,w,o,,n,v,
p,,f,g,f,n,f,,b,k,t,,,,,w,p,w,o,,n,s,
e,x,y,y,,a,f,c,,n,e,r,,,,,,w,o,p,n,s,g
p,x,,y,,f,f,,b,,e,,k,k,p,,p,w,o,,h,v,p
p,f,,e,t,,f,c,,,t,,,s,,p,p,,o,,,,d
p,b,s,w,t,a,f,c,b,n,e,c,s,s,w,,,,,p,k,n,m
e,x,f,y,f,f,,,,g,e,b,k,k,p,,p,,o,l,h,y,
p,,s,g,t,,,c,b,p,,b,,s,w,w,p,w,o,,h,,u
e,,,,,n,f,c,b,n,t,,,s,g,p,,,,p,,y,d
e,,s,n,,,f,c,n,b,t,?,s,s,w,w,,w,o,,w,v,l
e,x,s,e,,f,f,,n,b,t,?,k,,p,p,p,,,e,,,l
p,f,,e,t,n,f,c,,u,t,b,s,s,,,p,w,o,p,,,d
e,x,,,t,a,f,,b,n,,c,s,s,w,w,p,w,,p,,,g
e,,,w,,a,,c,b,n,e,c,s,,w,w,,,o,p,n,,
p,f,f,g,f,,,,b,,,b,k,k,,b,p,w,o,l,h,v,
e,,y,,t,a,f,c,b,w,,,s,s,,w,p,w,o,p,n,,m
e,b,y,,,a,f,c,b,,,c,,,w,w,p,,o,,,,m
p,,y,n,f,s,f,c,n,b,t,?,s,s,,w,,w,,e,w,,p
p,f,,n,t,p,f,c,,,e,e,s,s,,,,w,o,p,n,,u
p,f,,w,,n,,w,,h,,e,s,f,w,w,,w,,,,s,g
e,f,y,n,,n,f,c,b,p,t,,,,w,w,,,o,,k,,d
p,x,,n,f,f,f,c,n,b,,?,s,s,w,p,p,w,,,w,,
e,f,f,e,,n,f,,b,,t,,s,s,p,w,,,o,p,k,y,d
e,,y,g,f,f,,c,,,e,b,k,,n,n,p,w,o,,h,y,g
p,f,y,,t,n,,c,,w,t,b,,,w,w,,w,,p,k,,d
p,f,y,n,f,,f,c,n,b,t,?,s,k,,w,p,,o,e,,v,
e,b,y,y,,l,f,c,b,k,,c,s,s,w,,p,,o,,,s,
p,b,,n,f,,a,c,,y,e,,,s,o,o,p,n,o,p,,,l
p,x,f,n,t,,f,,,p,,b,s,s,w,,p,w,o,p,n,,d
e,,,g,t,n,f,c,b,,t,,s,,p,g,,w,o,p,n,,d
p,f,,,,n,f,c,n,p,e,?,,f,w,w,p,w,o,,h,v,d
p,,,,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,,,,
p,,s,n,,,f,,,b,t,?,s,s,w,p,,,,,w,v,d
e,x,,,t,,f,,b,e,,?,s,s,,e,p,w,t,e,w,c,w
e,f,,g,f,n,f,w,b,k,t,e,,f,,w,p,,o,e,,,
e,x,,,t,n,f,c,b,,,b,s,s,p,g,p,w,,p,,y,d
p,x,y,g,,n,f,c,,p,t,b,,s,g,,p,w,o,,k,,d
p,,,p,t,n,f,c,,e,,,,s,,w,,w,t,,,c,w
e,x,s,,t,,f,,,h,t,b,f,,w,w,p,,o,,h,v,
e,f,f,,,n,f,c,,p,t,b,s,s,p,,p,w,o,p,,v,d
p,,f,g,f,n,f,,,k,t,,,,w,w,p,,,e,k,s,
p,f,,w,,f,,c,b,h,t,b,s,,,,p,,o,p,h,,g
p,,f,n,,n,f,c,b,n,t,b,s,,g,p,p,w,,p,,,d
e,f,,,f,y,,,n,b,,?,k,s,p,w,p,w,,,w,v,l
e,f,s,w,f,n,f,w,b,,t,e,f,f,,w,p,w,o,e,,s,g
e,,y,,t,n,f,c,b,p,t,b,s,,p,w,p,w,o,p,n,,d
e,,f,,t,n,f,,,,t,,,s,p,,,w,o,,,,d
p,,f,e,,n,,,b,n,t,b,s,s,,g,p,w,o,p,k,v,d
e,f,s,w,,,,w,n,,t,b,,s,w,w,p,w,o,p,n,v,d
e,x,y,,f,f,f,c,,b,t,?,s,s,w,w,p,w,,,w,,l
e,,s,,,n,f,w,b,k,,e,f,,w,,,,o,e,,s,g
e,x,y,e,f,y,,c,n,,t,,s,,w,,,w,,,w,,
e,x,s,n,f,n,a,c,b,y,e,?,,s,o,o,,o,o,p,n,v,
e,f,f,w,f,,,w,b,p,t,e,f,f,,,,,o,e,n,,g
e,,s,n,f,f,f,c,n,b,,?,,k,,p,p,w,o,e,,,
e,,f,,,n,f,c,,u,t,,s,s,g,,p,w,,p,n,v,
p,,,,f,,f,c,,b,t,?,k,,p,w,p,w,o,e,w,v,d
p,f,,,f,,f,c,n,,t,?,s,,w,,p,w,o,e,w,v,d
e,x,y,y,,f,,,b,g,,,,k,,p,p,w,o,,h,v,
p,f,s,w,t,l,,w,n,w,t,b,,s,,,,w,o,p,,v,
e,x,,w,t,,f,c,b,p,t,b,f,s,,w,p,,,,,s,
p,f,s,,f,,f,w,b,,,e,,,w,w,p,,o,,k,,
e,x,s,y,t,,f,c,b,,e,c,,s,w,,,w,o,,,s,g
p,x,,e,t,n,,c,b,,t,b,s,s,w,p,p,w,o,,,y,d
p,f,f,,f,n,,w,b,,,e,,,,,,,o,e,,,g
p,x,s,w,f,,f,w,,h,t,e,f,f,w,w,p,w,o,e,k,a,g
p,x,y,e,f,y,f,c,n,b,t,?,,s,w,,p,w,o,e,w,v,
p,x,,g,t,n,f,,b,p,t,,s,,g,p,p,w,o,p,k,y,d
e,,s,,f,n,f,,b,,,,s,,w,w,,w,o,e,k,s,
p,,s,n,f,s,f,c,,,t,,k,k,,p,,,o,e,w,,
p,,y,,f,,f,,b,h,,,k,k,,,p,w,o,,h,y,g
p,,f,g,,f,f,c,b,p,e,b,k,,,b,p,,,l,h,,g
e,x,y,w,t,l,f,,,w,e,c,,,w,w,p,w,o,p,k,,
p,f,,g,,f,,c,b,p,e,,k,k,n,b,,w,o,l,,y,g
p,,,y,,n,f,,,,e,?,,,w,n,p,,,,w,v,d
e,x,f,g,,n,,c,b,p,,b,s,s,g,,,w,o,p,,y,d
p,,y,,,,f,,,,e,c,s,s,,,p,w,o,,n,n,m
p,f,f,,,f,f,,,h,e,,,k,n,b,,w,o,,h,y,d
e,f,,g,f,f,f,c,,g,e,b,,k,n,p,p,,,l,,y,g
p,,s,n,,n,a,c,,o,e,?,s,s,o,o,p,o,o,p,o,c,
e,x,,,,,f,c,,,t,b,s,s,w,w,,,o,p,h,v,u
p,b,f,g,f,n,,w,b,,,?,s,,w,w,p,w,t,,w,n,g
p,,f,,f,n,,c,n,,e,,s,s,,,p,w,o,,,y,
e,f,y,g,f,f,,,,g,,b,k,k,,n,,w,o,l,h,v,d
e,,,w,f,n,f,w,b,w,e,?,s,s,w,w,p,,t,,w,s,g
e,,,,f,y,f,,n,,t,?,,s,p,,p,w,o,e,w,,l
p,x,,n,t,,f,c,n,,e,e,s,s,w,w,p,w,o,p,n,s,u
p,x,y,g,f,f,f,c,b,p,e,,,,,b,,,o,,h,,g
e,f,f,e,,n,f,c,b,u,,b,s,s,,p,p,w,o,,,v,d
p,,s,,t,p,f,c,,,e,e,,s,w,,,w,o,,n,,u
p,,f,,t,n,f,c,b,n,t,b,s,,w,g,p,w,o,p,k,y,
p,f,,g,f,f,f,,,,,b,k,,b,n,,w,o,,,,p
p,k,,,f,y,f,,n,b,,?,k,k,w,w,p,w,o,,w,v,d
p,f,,e,,s,f,,,,,,,k,p,,p,,,e,w,v,p
e,,s,,t,,f,,,w,,e,s,s,,w,p,w,o,p,k,s,g
e,,s,g,t,f,f,c,,w,t,b,s,,w,,p,w,o,,h,,g
e,x,f,,f,f,,c,b,g,e,b,k,k,p,p,,,,,h,v,
p,x,,n,f,y,f,,n,b,t,?,k,k,p,p,p,,o,e,w,v,
e,x,s,w,t,a,,c,,g,e,,s,,w,w,p,w,o,,n,s,g
p,f,y,,,n,,,b,,t,b,s,,g,w,p,w,,p,k,v,
p,f,y,,f,,f,c,n,,,?,k,,w,,,w,o,e,,v,l
p,f,y,e,f,y,f,c,,,t,?,k,s,,w,p,,o,e,w,v,d
e,x,,n,f,n,,c,n,g,,e,s,s,,,p,w,o,p,,y,
p,x,y,,f,f,f,,b,h,e,b,,k,n,,,w,o,l,h,y,p
e,x,,,,f,,,n,b,,?,k,,,w,p,w,,e,w,v,p
p,,f,y,f,f,f,,b,,e,b,k,k,b,b,p,,,,,,g
e,f,f,e,t,,,,b,u,t,b,s,s,p,,p,,o,p,,,d
p,x,,,f,f,f,c,b,,e,b,k,k,n,b,p,,o,,,y,
p,x,,w,f,,f,,,g,,?,s,k,w,w,p,w,t,p,w,n,g
p,x,,w,f,n,,w,,h,,e,s,,w,w,p,,o,e,k,,
e,,,,t,,f,c,,n,e,,s,,w,,,w,o,p,,n,g
e,k,f,n,f,n,f,,,w,e,,,y,w,n,p,w,o,e,w,v,d
p,f,,g,t,,f,c,,,,,,s,,p,p,w,o,,n,v,d
e,f,,,t,f,,c,b,,t,b,,,w,w,p,w,o,,h,,g
p,,s,,t,,f,,n,p,,e,s,s,w,,p,w,o,,n,s,
e,f,y,n,t,n,f,c,b,,t,,,s,,p,p,,o,,n,y,d
p,x,y,,,l,f,c,b,g,e,c,,s,,,p,w,,,,,g
p,k,y,,,,f,c,,,,?,,,,,p,,,e,w,v,
