class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,f,f,g,,n,,c,b,w,t,b,s,s,w,g,p,w,o,,,,d
p,f,f,y,f,f,,c,,h,e,,,k,p,,p,w,o,,,v,
,x,f,e,t,n,f,c,b,u,,,s,s,g,p,p,,o,,k,v,
p,,,y,f,f,f,,b,p,e,b,,,,b,p,w,,l,,v,g
,k,s,n,,f,f,c,n,b,t,?,s,k,,w,,,,e,w,v,
p,k,s,,f,,,c,,,,?,s,k,,w,,w,o,,,v,d
p,x,y,,f,y,f,c,n,b,t,,k,,p,w,p,w,,,,,l
e,x,s,y,t,a,,,b,,e,c,,s,w,w,,w,o,p,k,s,m
p,k,s,,,s,,,n,,,,,,p,,,,,e,w,v,p
,f,,g,t,,f,c,,u,,b,,s,w,w,p,w,,p,k,y,
p,f,,,f,f,f,c,b,,e,b,k,k,b,,p,,o,l,,v,d
e,x,f,w,f,n,f,w,,g,e,,,,,w,p,w,t,,w,s,g
p,x,y,w,t,,f,c,,k,e,e,s,s,w,w,p,,,p,,v,
e,,y,,t,n,,c,,u,t,b,s,s,p,,p,w,o,,k,v,d
p,f,,g,,f,,c,b,,e,,k,k,p,,p,w,o,l,,y,d
e,f,y,,t,,,c,,u,,b,s,s,w,g,,w,,,k,,
p,,,,f,s,f,c,n,b,t,?,s,s,p,,p,,o,e,w,v,d
p,,y,,,f,f,,b,,e,b,k,,b,n,p,w,o,l,h,v,d
p,f,,y,f,f,f,c,,g,e,b,k,k,,p,p,,o,l,,v,d
,x,,e,,,f,c,n,,,?,k,s,p,,p,w,o,e,,v,l
e,,,y,t,,f,c,b,p,e,r,s,y,,w,p,,o,p,k,s,p
p,f,y,e,f,s,f,,n,b,,?,k,s,p,,p,,,,w,v,
,x,f,n,,n,f,c,b,p,t,b,s,s,p,p,p,w,,p,k,v,d
e,b,f,g,f,n,,,b,,e,,k,k,w,,p,,t,p,,s,g
p,,s,p,f,c,,w,,p,e,,s,s,w,,,,o,,,s,
p,k,,n,f,,,c,n,b,t,?,s,k,w,p,p,w,o,e,,v,p
p,,s,e,,s,,c,,b,,?,,k,,p,,w,,e,w,v,p
e,f,f,n,,n,,c,b,w,t,b,s,s,w,p,p,w,,,n,y,d
e,x,y,n,t,n,,c,b,,t,b,,s,w,p,p,,,p,n,v,
e,,,,,,f,c,b,w,e,r,s,,,w,p,,o,,k,y,p
p,x,y,y,f,f,f,c,b,g,,b,k,,,p,,w,,l,h,y,
p,x,f,g,f,f,f,c,b,,,b,k,,p,n,p,w,o,l,h,v,
e,,f,,f,,,w,,p,e,,s,,w,w,p,w,t,p,w,s,g
p,,y,,f,f,,c,b,g,e,,k,,,p,p,w,o,l,h,,
,,f,,t,n,f,c,b,w,,b,s,s,w,,p,w,o,p,k,y,d
p,f,s,n,f,y,f,c,,b,t,?,k,k,,p,p,,o,e,w,v,d
p,x,,,f,c,,c,n,p,,b,s,,,w,p,w,o,p,n,s,
p,,,y,f,,f,,b,,,b,k,,,b,p,w,o,l,h,v,
e,x,f,g,f,n,f,,b,,e,?,,s,w,w,p,w,t,p,w,,
p,x,f,,f,f,f,c,b,g,,b,,k,n,p,p,w,o,l,,,
p,,,,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,,v,p
,f,,e,f,,f,c,n,b,t,?,s,s,,,,w,o,e,,v,
e,,,e,t,,f,c,b,w,t,,,s,p,w,p,w,,p,k,y,
p,,s,,f,y,f,c,,b,t,?,s,s,w,p,p,,o,e,w,v,d
,f,,,,,f,c,b,p,,,,k,b,p,p,w,o,,h,,p
,f,,,,f,f,c,b,h,,b,k,,,,p,w,,,,,g
e,,s,,f,n,f,,,k,t,e,,,w,,,w,,e,,s,g
p,k,y,e,,y,f,,n,b,t,,s,,w,,p,,o,,w,v,
e,x,s,,,,a,c,,,,?,s,s,o,o,p,o,o,,y,v,l
e,x,f,,,n,f,c,b,p,,b,,s,p,p,,w,o,p,n,,d
,,f,,t,,,,b,n,t,b,,s,,p,p,w,o,,,v,d
e,x,,n,t,n,f,c,,p,t,,,s,p,w,p,w,,p,n,,
p,x,y,,,,,,n,k,e,e,s,,,w,,w,o,,,s,g
,,,,t,n,f,c,b,w,e,,s,s,,,p,w,t,p,r,v,
e,,f,,,,,,b,w,,b,s,,g,g,p,,,p,n,,d
p,f,s,e,,y,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,v,l
e,,s,n,f,n,a,,,y,e,?,s,s,o,o,p,o,,p,y,,l
e,k,s,g,,n,f,w,b,p,e,,k,,w,w,p,w,,,w,n,g
,,f,e,t,n,f,c,,w,,b,s,s,,g,,w,o,p,k,y,d
,,y,e,t,n,f,c,b,u,,b,s,,p,w,,,,p,n,y,d
p,,y,,,,,c,n,,t,?,,,p,p,p,,,,,,d
,,y,,f,s,,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,d
p,,f,g,f,,,c,b,h,e,,,,b,,,w,o,l,,,p
e,x,,r,f,n,,,n,,e,?,s,f,w,w,,w,,,h,y,
p,,,e,f,f,f,c,n,b,t,?,k,s,p,,p,,o,,w,v,
e,x,f,,f,n,f,,b,,t,e,,f,w,,p,w,o,e,n,,g
,x,,w,,l,f,,n,n,t,b,s,s,w,w,p,,o,p,,v,d
e,,f,,t,,f,,b,,,,s,s,w,g,p,,o,p,n,v,d
e,f,,e,t,,f,,,,,b,s,s,g,,p,,,p,k,y,
,b,s,y,,a,f,,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m
,f,y,n,f,,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,l
p,f,,,,y,f,c,n,b,t,,s,k,p,,p,w,o,e,w,v,
,,y,,t,n,f,,b,u,t,b,s,,,w,,,o,p,n,,d
p,x,f,,f,f,f,c,b,g,,b,k,k,b,p,p,w,o,,h,v,g
e,f,f,,t,a,f,w,n,n,,b,s,,w,w,p,w,o,,u,,
p,,,g,f,f,f,c,,p,e,b,k,,b,b,,w,o,,h,y,
p,x,y,,f,,,c,n,,t,,s,,p,,p,w,,e,,v,p
p,x,,,t,,,c,b,p,t,b,,f,w,,p,w,,p,h,,
,x,s,,t,p,,c,,,e,,s,s,w,,p,w,,p,,v,u
,x,f,,,,f,c,b,,e,,k,k,p,,p,w,o,,h,,d
p,x,,b,t,,f,,b,w,,b,,s,w,,,w,o,p,h,v,g
,x,f,g,,c,f,c,n,n,e,b,s,s,,w,,w,,p,,v,
e,,,,t,,f,c,b,w,,b,s,s,,,p,w,o,p,n,,
e,x,y,n,,n,,c,b,w,t,,s,,,w,,,o,,,v,d
e,,s,,f,n,f,w,b,k,t,e,s,,,,p,w,,,,,g
p,x,y,n,t,,,c,n,p,e,,,s,w,w,p,w,o,p,,s,g
p,x,y,y,f,f,,c,b,,,b,k,k,n,n,p,w,,l,h,,p
p,k,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,,w,v,d
p,k,s,e,f,s,f,,n,,t,?,s,k,w,,p,w,o,e,w,v,d
e,x,,y,,,,c,,g,,c,,,,,p,w,,p,,,m
e,,f,e,,,f,,b,w,t,b,s,s,p,,p,w,,,n,v,
,x,,,t,l,,c,b,w,e,c,,s,,,p,w,o,p,n,s,m
p,x,s,e,,,f,c,n,b,t,?,,k,w,,,,o,,w,,l
p,,,g,,f,f,c,b,,e,b,k,k,,n,,,o,l,,v,
e,,s,y,t,,,c,,n,e,c,,s,,,p,w,,,,n,g
,,,,t,n,f,c,b,p,t,b,,s,g,,p,,o,p,n,v,d
e,x,s,,f,n,f,,,p,t,e,s,f,w,w,,w,,e,n,s,g
e,x,y,w,t,,,c,,k,,,s,,w,w,,w,o,p,,,g
e,,s,,f,n,,w,,,t,e,s,,w,w,,,o,e,k,s,
e,,s,,,,f,,b,,t,,s,s,w,,p,,o,e,k,a,
p,x,s,w,t,,,c,b,p,t,b,f,s,w,w,p,w,,,h,v,u
p,f,s,,f,,,c,n,b,t,,s,,w,,p,w,o,e,w,,
p,f,s,,t,f,f,c,b,w,,b,f,s,w,w,p,,o,p,h,s,u
p,,s,,f,s,f,,n,b,,?,k,s,w,,p,,,e,w,v,
p,x,y,n,,y,,c,n,b,,,,,w,w,p,w,o,e,,v,d
p,f,f,,,f,f,,b,,e,,k,k,b,,p,,o,,,y,p
p,,,w,,,f,,,w,t,b,s,,w,,p,w,o,p,,v,
e,,f,,t,l,f,w,n,p,,,s,s,w,w,p,w,o,,n,v,d
,,s,,f,n,,,b,,t,e,s,,w,w,p,w,o,,n,a,
,,y,,f,,,c,n,b,t,?,s,k,,p,,,,,w,v,d
p,f,,y,f,f,f,c,b,,e,b,k,,,p,,w,,l,,y,p
p,,y,n,,,f,,n,,e,,s,,w,,p,,,p,n,,
e,,s,g,f,n,,w,b,p,t,e,s,,w,w,p,w,o,,n,,
,,s,w,t,,f,c,b,k,e,c,s,,w,w,p,w,o,p,n,,g
e,x,f,n,,n,,c,,u,,,,s,w,g,,,o,p,n,y,d
p,,y,,f,y,,,n,,t,?,s,k,w,p,p,w,o,e,,,l
p,k,s,n,f,,f,,n,,t,?,k,s,p,p,p,w,o,,w,v,l
e,f,f,,,n,f,w,,p,,,,f,w,w,,w,,e,k,,g
p,x,s,g,,f,f,c,b,p,t,,f,s,w,w,p,w,o,,,v,
p,f,s,,,s,,,n,b,t,,s,k,w,,,w,o,,w,v,l
e,k,f,,f,,,,n,w,e,b,s,,w,n,p,w,o,e,,,l
e,,y,e,t,n,,c,,p,t,b,s,,w,p,p,w,o,,k,y,d
,x,s,w,t,p,f,,n,,e,,,s,,w,,w,o,p,,s,g
,x,f,g,,f,,,b,h,,,k,k,b,b,,w,o,,h,,
,f,,,f,f,,c,b,h,e,b,,k,b,,,w,o,,,,
p,f,f,g,,f,f,c,b,g,e,b,k,,p,,,w,o,l,h,v,g
e,,f,g,t,n,f,c,,u,t,,,s,,p,p,,,p,n,,d
e,,f,w,f,n,f,w,b,h,t,,,f,w,w,p,w,o,e,k,,g
p,x,y,,f,f,,,,,e,b,k,,p,b,p,w,o,,h,,
,,y,,t,,,,,g,e,,,,w,w,p,,,p,k,s,
,,y,e,f,,f,,n,b,,?,,,p,p,,w,o,,w,,
,k,,,,n,f,w,b,,e,,k,,,w,p,,,,w,,g
p,f,,g,,f,,c,,p,e,b,,k,,b,,,o,l,h,v,p
p,,f,y,f,f,f,,b,,e,b,k,k,,b,p,,o,l,,y,
,,y,y,f,,f,c,b,h,e,b,k,k,,b,p,w,,l,h,,g
p,x,s,,f,c,,w,,,e,,,s,w,w,p,w,,p,,v,d
e,x,s,,f,n,f,w,b,h,,e,s,f,,,p,,o,e,k,a,g
,,f,g,t,,f,c,b,p,t,b,,,g,p,p,w,o,,k,y,
e,x,,e,t,,f,c,b,u,t,b,,,p,w,p,w,o,p,,,
,,,n,t,n,f,c,b,w,,,,s,w,p,,w,o,p,n,y,d
,,s,e,f,,f,,n,b,t,,k,s,p,,p,w,,e,,,
,f,y,n,t,,f,c,,p,t,b,s,,,,p,w,,,,,d
p,k,s,n,,y,f,c,,b,,,s,,p,w,,w,o,e,,v,p
e,x,,,t,,f,c,,u,t,b,s,,,w,p,w,o,p,n,y,
,f,s,n,,n,f,,,h,t,,f,,w,w,p,w,o,,n,,
,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,,,k,,m
e,x,,g,,n,f,,,,t,b,s,s,,,p,w,o,,,y,d
p,x,,n,f,f,,c,n,,t,,s,k,w,,,w,,,w,v,d
e,,,n,,,f,,b,,t,b,,,w,w,p,,o,p,,y,d
e,x,y,e,t,n,,,b,,t,,s,s,g,g,,w,o,p,,,d
,x,y,,f,m,,c,b,,,,,y,,,,w,,n,w,,d
e,f,f,,,,f,c,,w,,b,s,s,w,p,p,w,,,,v,d
,,y,e,,n,f,c,b,p,t,b,s,s,w,,,,o,p,k,v,d
,,s,n,,f,f,,n,b,t,?,k,s,,p,p,,,e,w,v,
p,k,,e,f,f,,c,n,b,t,?,k,s,p,p,p,w,o,,,v,
e,x,f,,f,,f,w,n,w,e,b,,,w,,,w,o,e,w,v,
,f,y,n,,,,c,b,n,,b,,,w,,p,w,o,,n,y,d
,x,y,,,f,f,,,b,t,?,s,,p,p,p,w,o,,,v,d
e,f,y,g,t,n,,c,,p,t,b,s,s,g,,,w,o,,k,y,
,f,,n,t,n,f,c,b,p,t,,s,s,p,p,,,o,,n,y,
e,x,y,p,t,,f,c,b,,,?,,s,w,w,p,w,,e,,c,w
e,b,s,,,n,,,b,o,e,?,,,o,o,,,,,b,v,l
,f,y,y,f,f,f,,b,g,,b,k,,,,p,w,o,l,h,y,d
,,y,e,,,,c,b,,t,,s,s,w,,p,,,p,n,v,
,,s,y,t,l,f,c,b,,,c,s,s,w,w,,w,o,p,k,,g
,x,f,y,t,a,,w,n,w,t,,s,,w,,p,w,,p,,,d
e,,,n,t,,f,,b,p,,b,s,s,w,p,,w,o,p,,y,d
p,f,y,e,f,f,f,c,n,,t,?,k,,,,p,w,o,e,w,v,l
,f,,,t,,,,b,w,t,b,f,f,w,,p,,o,p,h,v,u
e,f,y,g,t,n,f,,,w,,b,,s,,p,p,w,,p,k,y,
e,,f,g,f,,f,,,,,,,,w,,,,o,,n,a,
p,,s,w,t,p,,c,n,n,e,e,s,s,w,w,,w,,p,,v,u
e,b,s,,t,l,,c,,k,e,,s,s,w,w,,w,,p,k,n,m
p,,y,n,f,f,f,c,n,b,,?,k,s,p,,,w,,e,w,v,l
e,,f,n,t,n,f,c,,w,t,b,s,s,,p,,,o,p,k,,
p,f,y,,f,f,f,c,,g,e,b,,,b,n,p,w,o,l,h,v,d
p,f,y,g,,f,f,c,,,e,b,k,k,,,p,w,,,,y,g
,f,f,g,t,n,,c,b,w,,b,s,,w,w,,w,o,p,k,v,d
e,,,,t,,,c,,,,r,s,y,w,w,,w,,p,,y,
,f,s,g,,n,f,w,,p,,,s,f,w,w,p,,,e,k,s,
p,,y,g,f,f,,c,,h,e,b,k,k,,n,p,w,o,l,h,,
,f,s,n,f,n,f,w,b,,,e,,s,,w,p,w,,e,k,,g
,k,s,,f,s,f,,n,b,t,?,s,s,,,,w,o,e,,v,d
p,f,y,n,f,y,f,c,n,,t,?,,,w,p,p,w,o,,,v,p
p,f,f,g,f,f,,c,b,,e,b,k,k,b,,p,w,o,l,h,v,
e,,y,,t,a,f,c,b,k,,c,s,s,w,w,p,w,,,,n,g
,f,y,,,n,f,c,,,,b,,s,w,w,p,w,t,p,w,v,p
,x,y,g,f,f,f,c,b,,e,b,k,k,p,b,p,w,,l,h,y,
e,f,f,e,t,n,,c,b,n,t,b,s,,w,w,p,w,,p,n,v,
e,x,y,,,,f,c,,w,,b,s,s,,w,p,w,o,p,n,v,
,,f,n,,,,c,,n,e,,s,s,w,,p,,,p,n,,u
e,,f,,t,n,,c,,,t,,,s,w,g,p,w,o,,n,y,
e,f,f,g,f,n,f,,b,,t,e,,,w,,p,w,,,n,a,g
e,f,s,n,f,,a,c,b,,e,?,s,s,o,o,p,n,o,,b,v,
p,f,,,f,f,f,,n,,,?,s,k,p,p,p,w,o,e,w,v,p
p,f,y,,f,f,f,c,n,b,,?,k,,w,w,p,,o,e,w,v,d
p,f,,n,f,m,a,c,b,w,,c,k,y,,c,,w,n,n,w,c,
,b,,w,,n,f,,,p,e,,k,s,,,p,w,t,,w,,g
e,f,,g,t,n,f,c,b,w,t,,s,s,p,,p,,o,p,,,
e,,f,g,,,,,b,k,t,e,,s,w,w,,,,e,n,s,g
,x,y,y,t,,f,c,b,n,e,r,,y,,w,,w,o,p,,s,
p,x,y,y,f,f,f,c,b,g,,b,k,k,p,n,,w,o,l,,v,p
e,,y,e,t,n,f,,b,n,,,,,g,,p,w,o,p,n,,d
e,,s,w,t,a,f,c,,,e,,s,s,w,w,,w,,p,,,m
,x,f,y,,,f,c,b,g,e,b,,,,,p,w,o,l,h,,d
p,x,s,g,t,f,f,c,,p,t,b,s,s,,w,p,w,o,,,s,u
,f,f,n,t,n,f,,b,n,,b,,s,g,p,p,,,p,k,y,d
p,,s,n,,,,,n,b,,?,s,,w,w,p,w,,,w,v,l
p,x,s,e,f,f,f,c,,b,t,,k,,p,p,p,,o,e,w,v,
,,y,,t,n,f,c,b,u,t,b,,s,,p,p,w,o,p,k,v,d
e,,,,,a,f,c,b,n,e,,s,s,,w,,w,o,,k,,
e,x,y,w,,a,f,c,,,e,,s,s,w,,,,o,p,,,
p,f,f,g,f,,,c,b,g,e,b,k,k,p,,p,w,,l,,,
e,b,y,w,t,a,,,b,w,,c,s,s,w,w,p,,o,p,n,n,m
e,b,,w,t,a,f,c,b,k,e,,,s,,w,,,o,p,n,,m
p,,y,n,f,s,f,,n,b,t,,s,s,,,,w,o,,w,v,
p,f,y,n,t,,f,c,n,,,e,s,s,w,,p,,o,p,,v,
,f,f,w,,,f,,b,h,t,e,s,f,,w,p,w,o,,k,,
,,y,,,,f,,,p,t,b,s,s,w,w,p,,,p,,,
,x,y,,,,f,c,,,t,?,s,s,w,,,w,,e,,v,
e,f,f,,t,n,,,b,p,t,b,s,s,p,w,p,,o,p,k,y,
p,f,,g,,f,,c,,h,e,,,k,n,n,,w,o,,,y,g
e,f,y,g,t,n,,c,b,w,t,b,s,s,w,w,p,w,o,p,k,,d
p,,y,n,,y,f,,n,b,t,?,s,k,w,,p,w,o,e,w,v,l
e,b,y,,t,l,f,c,b,,e,c,s,s,w,w,p,,o,,,s,m
e,b,s,n,f,,a,c,b,,e,,,s,o,,,,o,p,,,l
e,x,f,n,,n,f,c,b,,t,b,s,s,w,g,,,o,,n,,d
,f,f,g,t,n,f,c,,u,,,,s,p,g,p,w,o,p,n,y,d
e,f,y,,f,n,,c,n,p,e,?,,f,w,w,p,w,o,,h,v,d
p,b,y,b,,,f,,b,,,,,s,w,w,p,,t,p,r,v,g
,,s,,f,,,c,n,b,,,s,s,w,,p,w,o,e,w,,d
e,x,,n,t,n,f,c,,e,e,,s,s,,e,p,,t,e,w,,w
e,f,s,g,f,n,,,b,k,t,e,,,w,,,w,,,,,g
,x,f,n,t,n,f,,b,,t,b,s,,,,p,w,,p,,,
e,x,y,g,t,,f,c,b,p,,,s,,,,p,,o,,k,,
e,f,,,t,n,,c,b,,e,,s,s,w,,,w,t,,w,,
p,,s,,,,f,,b,h,t,b,f,s,w,,p,w,o,p,h,v,g
,,f,n,t,n,f,c,b,p,,b,s,s,p,p,,w,o,p,n,v,d
,,,g,f,n,f,,,k,t,e,s,s,w,w,,,o,,k,s,
p,f,s,w,t,f,f,c,b,h,,,,,w,w,,w,,p,h,v,g
e,f,f,n,,n,f,c,,n,,b,,s,g,p,p,,o,p,,,d
p,f,y,e,f,y,f,c,n,b,,?,k,s,p,w,,w,o,e,w,,l
,,s,,f,n,,w,b,k,,e,f,f,,w,p,,o,e,k,s,g
,x,y,n,t,n,f,,b,p,t,b,,s,p,w,p,w,o,p,n,,
e,f,,g,t,n,,,b,,,b,s,s,p,p,,,o,p,n,v,d
e,,,e,,n,f,,,n,t,b,s,s,w,g,p,w,o,p,k,v,
,f,s,w,,l,,w,n,w,t,,s,s,,,p,,,p,n,v,d
,,y,,f,f,,,,b,t,?,s,,w,w,,w,o,,,v,l
e,f,s,,f,,f,,b,,t,e,f,f,w,w,p,w,o,e,n,s,g
p,,y,e,f,y,f,c,n,b,t,?,s,k,w,,,w,o,e,,,
e,,s,n,f,n,a,c,,y,e,?,,s,o,o,p,o,,p,,v,l
,,f,w,f,n,f,w,b,p,,e,f,,w,,p,w,o,e,n,,g
,,,,f,f,,,,b,t,?,k,,,,p,w,,e,w,v,p
,,,g,t,,,c,b,u,,,s,s,g,w,p,w,o,p,,,d
,k,s,n,f,y,f,c,n,,t,,,,p,,,w,,e,,v,d
p,,,n,f,,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
,x,y,y,f,f,f,c,b,g,,,k,k,,,p,w,o,l,h,v,p
e,,s,w,t,,f,,n,w,t,b,s,s,w,w,p,w,,p,u,v,d
p,x,s,,,,f,,,p,,,f,s,w,w,p,,o,p,h,s,
e,f,s,g,,n,f,,b,,,,s,,w,w,,w,o,e,k,a,
e,x,,y,,l,f,c,b,k,e,c,s,,,w,p,w,o,p,k,s,
e,x,y,e,,n,f,c,b,u,,b,,s,w,p,p,w,o,p,k,y,d
,f,,w,f,,f,w,b,,t,e,s,f,,w,p,w,o,e,k,,
e,x,s,,,n,f,,b,h,,e,,f,,w,p,w,o,,k,a,
p,x,y,e,,y,f,c,n,,t,?,s,s,,,,,o,e,w,v,
e,x,f,g,t,n,,c,b,,t,b,s,,g,p,,w,o,p,k,y,d
,f,s,n,,,f,w,b,k,t,e,s,f,,w,,w,o,e,k,,g
,x,s,n,,s,,c,n,b,,?,k,k,,p,p,w,,e,w,v,d
p,,y,y,,,f,,b,,e,b,k,,,,p,w,,l,,y,g
p,x,,g,,f,f,c,b,p,e,b,,k,b,b,p,w,o,l,h,v,g
,x,,w,t,,f,c,b,w,e,c,s,s,w,,p,w,o,,,n,
p,,f,g,f,f,f,c,b,p,,b,,k,n,b,,w,o,,h,y,g
p,x,,y,f,n,f,,n,,,,,y,w,n,p,,o,,,,
e,x,,g,t,,,c,,p,t,b,,s,,,,w,o,,k,y,d
e,b,,w,t,,f,c,b,n,,c,s,,,,p,,o,p,n,,m
,f,f,g,,f,f,,b,h,e,b,k,,n,,p,w,,,h,y,d
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,p,,w,,,h,y,g
e,,s,,f,,,c,,o,e,?,s,,o,,p,,,,o,c,l
p,x,s,,t,f,,c,b,,,b,,,w,,p,,,p,h,v,u
e,b,,,,,f,,b,,e,?,s,s,w,w,,,,,,,
e,s,f,n,f,,f,c,n,p,,e,,,w,w,p,w,o,p,n,y,u
,f,y,g,,,f,,,,e,b,k,,n,n,p,w,o,l,h,v,
e,,s,w,f,n,f,,b,w,e,?,s,,w,,p,w,t,p,w,s,g
p,,y,,f,y,f,c,n,b,,,,s,p,p,p,,,,,v,l
p,x,y,,t,p,f,,n,,e,e,,s,w,w,p,w,,p,n,s,u
,,y,,f,,f,c,b,p,e,b,k,,,b,,w,,,h,v,g
,f,,e,,n,f,,,,t,,,s,p,,p,w,,,k,v,
p,x,,w,t,,f,,n,,,e,s,s,w,w,p,w,o,p,n,s,u
,x,f,e,t,,,,b,n,t,b,,s,w,g,,,,,k,y,d
p,f,y,g,f,f,f,c,b,p,e,b,,,,n,,w,o,l,,y,p
p,k,y,,,,,c,n,b,t,?,k,k,w,w,p,w,,e,w,v,d
p,f,y,,,s,,,,b,t,,k,k,p,w,p,w,o,e,w,v,p
p,f,,w,,,f,,,,e,e,,s,w,,,w,o,p,k,s,g
,f,s,g,,f,,c,b,w,t,,,s,w,w,p,w,o,p,h,v,g
,,,y,f,f,f,c,b,,e,b,k,,p,,,,o,l,,v,p
p,x,,,f,y,f,c,n,b,t,?,k,,p,,p,,o,e,w,v,
e,x,s,,,a,f,c,b,,e,c,s,,w,w,p,,,p,,,g
e,,,,,n,f,,,u,t,b,s,s,g,,,w,,p,,v,d
,,y,,f,f,f,,n,b,t,?,,s,w,,p,w,o,e,,v,l
p,f,y,e,f,y,f,,,b,,?,k,s,p,,p,,o,e,w,v,
,x,,,f,n,f,c,,g,e,e,,s,,w,p,w,o,p,n,y,u
p,x,y,g,,f,f,c,b,h,e,b,,,n,b,,w,o,l,h,y,p
,x,s,,,f,f,,n,b,t,?,,k,,,,,o,e,w,v,p
p,f,f,y,f,,f,,b,h,,b,k,k,b,b,p,w,o,l,h,,g
,,f,e,t,n,f,,,u,t,b,s,s,p,,p,w,o,p,k,v,d
p,x,y,,,f,f,c,b,p,e,b,k,k,n,,p,w,o,,h,,p
e,x,s,w,,n,f,w,b,g,e,?,s,,,w,p,w,t,p,,,g
e,x,f,w,,n,f,w,,h,,e,,s,w,,,w,o,e,k,a,g
,,y,,t,a,f,c,b,n,e,,,,w,w,,w,o,p,n,,g
p,k,f,n,f,n,f,,,w,e,?,k,y,w,n,,w,o,e,,v,d
e,,f,,,n,,c,,p,,,s,s,g,p,,,o,p,n,,d
p,f,,g,t,f,f,,,w,,b,,f,w,w,p,,o,p,,s,g
,x,s,n,t,,f,,n,,e,e,s,s,w,,,w,o,,,s,g
,f,,n,,n,,c,b,u,t,,s,s,p,,p,,,,,y,d
e,x,,,t,,f,c,b,g,e,,,s,w,w,,w,,p,,n,
p,k,,,f,y,f,,n,b,t,,s,k,p,w,p,w,o,e,w,v,p
e,b,,n,,,,c,b,o,e,,s,s,,o,,n,,,b,c,l
e,f,f,,f,n,f,w,b,,,e,f,,w,w,,,o,e,k,a,g
