age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
53.0,technician,,professional.course,no,no,yes,cellular,jul,tue,178.0,,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
,entrepreneur,single,professional.course,no,yes,,cellular,jul,fri,92.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
46.0,admin.,married,university.degree,no,yes,no,cellular,,thu,399.0,1.0,999.0,1.0,failure,-2.9,92201.0,,0.873,5076.2,yes
59.0,retired,married,basic.9y,unknown,no,no,,jul,fri,1330.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,unemployed,single,,unknown,,no,telephone,may,fri,339.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
26.0,unknown,single,high.school,unknown,yes,yes,telephone,,wed,524.0,15.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,yes
30.0,admin.,single,high.school,no,no,yes,,jul,mon,101.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
51.0,management,married,high.school,unknown,no,no,cellular,aug,wed,158.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
45.0,admin.,married,basic.9y,no,yes,no,telephone,jun,mon,60.0,2.0,999.0,0.0,,,92963.0,-40.8,1215.0,5076.2,no
30.0,technician,single,,no,yes,no,cellular,may,,9.0,12.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
31.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,,9.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
41.0,blue-collar,married,basic.4y,unknown,no,,telephone,jun,thu,348.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
38.0,unknown,divorced,high.school,,yes,no,telephone,may,mon,73.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
47.0,housemaid,married,basic.6y,unknown,no,,cellular,jul,thu,148.0,1.0,999.0,,nonexistent,-2.9,92469.0,-33.6,1072.0,5076.2,no
69.0,entrepreneur,married,high.school,no,no,no,cellular,,,140.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,
26.0,technician,single,university.degree,no,no,,cellular,oct,wed,649.0,1.0,999.0,0.0,nonexistent,,94601.0,-49.5,0.959,,yes
41.0,,divorced,professional.course,no,no,no,cellular,jul,fri,911.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
36.0,blue-collar,single,high.school,no,yes,,telephone,jun,wed,835.0,,999.0,0.0,nonexistent,1.4,,-41.8,4962.0,,yes
,services,single,high.school,no,,no,telephone,jun,wed,49.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4962.0,5228.1,no
33.0,admin.,single,university.degree,no,yes,no,cellular,,thu,289.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
33.0,blue-collar,,basic.9y,,yes,yes,,nov,mon,94.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
30.0,blue-collar,married,basic.6y,,no,no,telephone,jun,wed,201.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
30.0,management,married,university.degree,no,no,no,cellular,,wed,,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
50.0,entrepreneur,,,no,no,no,telephone,nov,tue,2.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
38.0,blue-collar,married,unknown,unknown,no,no,cellular,jul,mon,340.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
25.0,student,single,,no,yes,no,cellular,oct,fri,234.0,1.0,3.0,1.0,success,-1.1,94601.0,,1029.0,4963.6,yes
,services,married,university.degree,no,yes,no,telephone,may,wed,51.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
45.0,blue-collar,married,basic.4y,,,no,cellular,apr,fri,905.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1479.0,5099.1,no
55.0,retired,married,high.school,no,yes,no,telephone,may,tue,591.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
45.0,blue-collar,married,basic.9y,,yes,no,cellular,jul,fri,297.0,1.0,999.0,,nonexistent,,93918.0,-42.7,,5228.1,no
,,married,high.school,no,,no,cellular,jul,mon,201.0,,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
44.0,technician,married,professional.course,no,yes,no,cellular,aug,wed,27.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
34.0,,married,professional.course,no,yes,no,,may,mon,,1.0,999.0,,failure,-1.8,92893.0,-46.2,1299.0,5099.1,yes
63.0,retired,married,high.school,no,yes,no,,oct,wed,323.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.74,5017.5,no
,blue-collar,married,basic.9y,unknown,no,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
24.0,admin.,married,basic.9y,,yes,no,cellular,may,wed,302.0,1.0,10.0,1.0,success,-1.8,,-46.2,1281.0,5099.1,yes
24.0,admin.,single,high.school,no,yes,no,telephone,jul,mon,722.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
37.0,blue-collar,single,basic.6y,no,no,,cellular,jul,tue,338.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
52.0,technician,divorced,university.degree,no,no,no,,nov,mon,215.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
31.0,admin.,single,high.school,no,yes,no,cellular,nov,fri,,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
41.0,admin.,divorced,university.degree,,,no,cellular,mar,,498.0,2.0,6.0,3.0,success,-1.8,93369.0,,,5008.7,yes
60.0,blue-collar,married,basic.4y,unknown,yes,,cellular,apr,mon,89.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
35.0,admin.,single,university.degree,,yes,no,cellular,nov,fri,530.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,yes
50.0,admin.,single,university.degree,no,yes,no,telephone,may,tue,169.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
50.0,admin.,married,,no,yes,yes,cellular,nov,fri,189.0,2.0,,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
45.0,blue-collar,,,no,yes,,telephone,may,thu,,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
33.0,technician,single,professional.course,no,no,no,cellular,,wed,425.0,1.0,999.0,0.0,nonexistent,-1.1,94199.0,-37.5,0.886,4963.6,no
42.0,management,married,,no,no,no,cellular,nov,thu,110.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
77.0,retired,married,university.degree,no,no,yes,cellular,oct,,348.0,1.0,999.0,0.0,,-3.4,92431.0,-26.9,0.743,5017.5,yes
32.0,admin.,married,high.school,no,yes,,telephone,,,83.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
43.0,services,single,high.school,unknown,yes,no,telephone,may,wed,902.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
,,married,university.degree,no,yes,no,cellular,aug,mon,349.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.843,5076.2,no
47.0,admin.,married,high.school,unknown,no,yes,telephone,jul,thu,225.0,5.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,
44.0,entrepreneur,,university.degree,no,yes,,cellular,nov,wed,676.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
51.0,entrepreneur,married,professional.course,,no,no,cellular,may,mon,295.0,1.0,999.0,,failure,-1.8,92893.0,,1299.0,5099.1,no
28.0,services,single,,no,yes,no,cellular,may,mon,91.0,6.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
36.0,admin.,married,high.school,no,yes,no,cellular,jul,wed,136.0,13.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
30.0,blue-collar,single,unknown,no,yes,no,telephone,,mon,251.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,,,no
30.0,admin.,married,university.degree,no,yes,no,telephone,jul,,693.0,2.0,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,admin.,single,high.school,no,yes,no,cellular,nov,mon,92.0,1.0,999.0,1.0,failure,,93.2,-42.0,4191.0,5195.8,no
43.0,services,divorced,high.school,no,no,,cellular,nov,wed,466.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
40.0,blue-collar,single,basic.4y,unknown,,no,telephone,may,,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
41.0,management,married,high.school,unknown,yes,no,cellular,may,tue,527.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,no
44.0,admin.,married,high.school,no,yes,no,cellular,jul,wed,97.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
46.0,blue-collar,married,basic.4y,no,yes,yes,telephone,may,tue,409.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
,services,single,high.school,no,yes,no,cellular,,fri,249.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,,single,basic.4y,no,no,no,telephone,may,thu,218.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,services,married,high.school,no,yes,no,cellular,may,thu,348.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
56.0,blue-collar,married,basic.4y,no,yes,yes,cellular,may,wed,80.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,no
25.0,,single,basic.9y,no,yes,no,cellular,,wed,535.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
53.0,management,married,high.school,no,no,no,cellular,nov,thu,227.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
49.0,blue-collar,married,basic.4y,,no,no,,jun,mon,174.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
40.0,management,married,high.school,no,yes,no,cellular,nov,,7.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
25.0,student,single,,no,yes,no,,oct,mon,,1.0,6.0,4.0,success,-1.1,94601.0,-49.5,1032.0,4963.6,no
40.0,admin.,divorced,basic.9y,no,no,,cellular,nov,tue,179.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,unemployed,single,professional.course,no,yes,no,cellular,nov,thu,70.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,5195.8,no
28.0,services,married,,no,yes,no,telephone,oct,fri,186.0,1.0,999.0,1.0,failure,-3.4,92431.0,-26.9,0.739,5017.5,yes
35.0,blue-collar,married,basic.9y,no,yes,no,telephone,jun,tue,126.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
44.0,management,divorced,university.degree,no,yes,no,cellular,apr,fri,230.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,1479.0,5099.1,
42.0,admin.,married,basic.6y,no,yes,no,telephone,jun,wed,300.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,,no
41.0,blue-collar,married,basic.6y,no,no,no,telephone,may,tue,13.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,retired,divorced,university.degree,,yes,no,telephone,jun,fri,98.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,admin.,single,high.school,no,yes,no,cellular,aug,thu,788.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,yes
53.0,,married,basic.4y,no,,no,cellular,jun,tue,245.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,5076.2,yes
60.0,technician,married,basic.4y,no,yes,no,cellular,,,133.0,6.0,,2.0,failure,-3.4,92431.0,-26.9,0.722,5017.5,no
45.0,admin.,divorced,,unknown,yes,no,telephone,jun,tue,205.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,,no
52.0,entrepreneur,,basic.9y,no,yes,yes,telephone,,,67.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
49.0,self-employed,divorced,,no,no,yes,cellular,jul,wed,207.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
42.0,self-employed,,university.degree,no,,,telephone,may,mon,1002.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
45.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,tue,72.0,4.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,,no
42.0,admin.,single,high.school,no,no,,cellular,jul,,295.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,management,married,university.degree,no,no,no,,may,tue,371.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,
33.0,blue-collar,married,high.school,no,no,no,cellular,apr,,87.0,2.0,,2.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
38.0,admin.,married,unknown,no,yes,no,,jul,wed,87.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
46.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,13.0,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
54.0,admin.,married,high.school,unknown,,,telephone,jun,mon,490.0,12.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
45.0,technician,divorced,professional.course,no,no,no,cellular,,thu,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,
38.0,admin.,married,high.school,no,yes,,,jun,thu,117.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
24.0,technician,single,professional.course,no,no,no,telephone,may,tue,421.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,214.0,1.0,,0.0,nonexistent,,,-36.1,4964.0,5228.1,no
,technician,married,professional.course,no,yes,no,telephone,may,mon,124.0,42.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
38.0,housemaid,,,no,yes,no,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
31.0,technician,single,professional.course,unknown,no,yes,telephone,jun,thu,127.0,1.0,,0.0,nonexistent,1.4,94465.0,,,5228.1,
35.0,,married,,no,yes,,telephone,may,mon,67.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
54.0,blue-collar,married,unknown,unknown,yes,yes,cellular,aug,fri,150.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,services,married,high.school,unknown,no,no,telephone,may,tue,318.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,services,married,,no,no,no,cellular,nov,wed,37.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
53.0,blue-collar,married,basic.4y,no,yes,no,cellular,aug,thu,195.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
35.0,technician,married,university.degree,no,no,no,cellular,,fri,642.0,1.0,999.0,0.0,nonexistent,,,-42.7,4957.0,5228.1,no
27.0,admin.,single,professional.course,no,,yes,cellular,,tue,520.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,entrepreneur,married,high.school,unknown,no,no,telephone,jun,wed,850.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
49.0,services,married,high.school,unknown,no,no,telephone,,thu,128.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
53.0,blue-collar,married,basic.6y,no,yes,,cellular,apr,mon,208.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
24.0,technician,single,professional.course,,yes,yes,telephone,may,fri,447.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
31.0,admin.,divorced,,no,no,no,,jul,thu,128.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
44.0,admin.,married,university.degree,no,no,no,cellular,,mon,56.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
28.0,blue-collar,married,basic.4y,unknown,no,yes,cellular,jul,wed,98.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
49.0,technician,divorced,high.school,no,,no,cellular,jul,thu,124.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,,no
54.0,admin.,married,,,,yes,cellular,jul,fri,84.0,,999.0,2.0,failure,-1.7,,-40.3,0.861,4991.6,no
31.0,admin.,married,university.degree,no,yes,no,,sep,fri,232.0,,,1.0,success,-1.1,94199.0,,0.879,4963.6,yes
45.0,blue-collar,single,basic.9y,no,no,no,telephone,may,tue,643.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
45.0,technician,single,university.degree,no,no,no,cellular,aug,thu,545.0,3.0,999.0,0.0,,1.4,,-36.1,4963.0,5228.1,no
37.0,admin.,married,high.school,no,,no,cellular,may,fri,22.0,6.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
47.0,blue-collar,single,basic.9y,no,yes,no,telephone,may,thu,54.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,
47.0,blue-collar,,professional.course,unknown,yes,no,,,wed,131.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,,divorced,high.school,no,yes,no,telephone,may,mon,54.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1244.0,5099.1,
54.0,technician,single,basic.9y,no,no,no,telephone,jun,mon,186.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
47.0,blue-collar,married,basic.9y,unknown,yes,,telephone,,thu,,4.0,999.0,0.0,nonexistent,1.1,,,4.86,5191.0,no
26.0,blue-collar,single,basic.9y,no,no,no,cellular,,thu,294.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
37.0,technician,married,university.degree,no,yes,no,cellular,aug,mon,121.0,,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
38.0,blue-collar,married,high.school,unknown,no,no,,jul,mon,90.0,3.0,,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,technician,married,basic.9y,,yes,yes,telephone,jun,thu,138.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4955.0,5228.1,
54.0,technician,married,professional.course,no,no,no,cellular,sep,mon,99.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.797,5017.5,no
43.0,technician,married,unknown,no,yes,,telephone,may,tue,324.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
59.0,management,married,university.degree,no,no,no,cellular,aug,mon,163.0,,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,
51.0,unemployed,married,professional.course,no,no,no,telephone,may,tue,171.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,blue-collar,married,unknown,unknown,no,yes,telephone,jun,fri,55.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,
34.0,admin.,single,university.degree,no,yes,no,telephone,,tue,40.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
37.0,student,,unknown,no,yes,no,cellular,jul,tue,661.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
38.0,admin.,single,high.school,no,no,no,cellular,may,,22.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
55.0,self-employed,married,unknown,unknown,yes,yes,telephone,jun,thu,278.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4958.0,5228.1,
56.0,services,married,basic.4y,no,yes,yes,cellular,apr,,15.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
42.0,blue-collar,married,basic.6y,no,yes,no,cellular,jul,wed,72.0,1.0,999.0,0.0,nonexistent,-2.9,92469.0,-33.6,1029.0,5076.2,no
34.0,admin.,married,university.degree,no,no,no,telephone,may,wed,149.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
81.0,retired,married,basic.6y,no,no,no,cellular,aug,thu,189.0,,4.0,1.0,success,,92201.0,-31.4,0.873,5076.2,no
44.0,technician,divorced,professional.course,,no,,cellular,,wed,157.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
25.0,technician,married,university.degree,no,unknown,unknown,telephone,jul,wed,446.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,admin.,married,high.school,no,no,no,,,thu,361.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
29.0,self-employed,,,no,yes,no,,may,,,,999.0,1.0,failure,-1.8,,-46.2,1281.0,5099.1,yes
47.0,services,married,high.school,no,yes,no,cellular,nov,wed,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
37.0,technician,single,university.degree,no,yes,no,cellular,aug,tue,481.0,2.0,999.0,4.0,failure,-1.7,94027.0,-38.3,0.899,,yes
50.0,admin.,single,basic.9y,no,unknown,unknown,cellular,jun,wed,699.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1.26,5076.2,
31.0,,,high.school,,yes,no,cellular,may,wed,850.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,yes
35.0,admin.,married,university.degree,,yes,,cellular,apr,mon,176.0,1.0,999.0,0.0,nonexistent,-1.8,,-34.6,0.642,5008.7,yes
29.0,admin.,married,high.school,no,yes,no,,nov,,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
53.0,self-employed,,,no,no,,,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,admin.,single,basic.9y,,no,no,telephone,jun,mon,1298.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
45.0,blue-collar,married,basic.9y,unknown,no,,,,,253.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
39.0,management,married,university.degree,no,,,,nov,wed,204.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4663.0,5195.8,yes
41.0,unemployed,divorced,university.degree,unknown,yes,no,cellular,aug,thu,122.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,
55.0,admin.,married,basic.4y,no,no,no,cellular,apr,fri,198.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
41.0,,single,professional.course,no,yes,no,telephone,may,tue,122.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
30.0,services,married,high.school,no,no,no,cellular,nov,thu,186.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
50.0,blue-collar,divorced,professional.course,no,yes,no,cellular,nov,fri,102.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
37.0,management,married,university.degree,no,no,no,telephone,,,303.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
41.0,self-employed,married,university.degree,no,no,no,cellular,aug,mon,247.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,admin.,married,high.school,no,no,no,cellular,jul,fri,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
