n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,,,,,,0.0,,,4.835,,,49.0,,,,,,,3502.9339444,,0.0,,,,,,,,0.3,-0.172222222222,,,,,,,,-0.258333333333,,-0.1,,0.0,0.5,0.0,,
,,0.651428569567,,0.834101378645,,2.0,,,,,-1.0,1.59,,,,485750.0,,,2781.06266147,,,1500.0,0.0,,,,,0.0333344471015,0.533492063492,,,0.0171428571429,,,,,,,,-0.05,0.55,,0.05,,,
,187.0,0.663043474657,,,,0.0,,,,6.0,4.0,,,0.0,843300.0,,,,1686.66364371,,0.0,,,0.0333398352757,,,0.0334058072188,0.0333363185411,0.639393939394,-0.151515151515,,,,0.444444444444,,,,,,,,,,,,
7.0,,,,0.836601301722,7.0,,,,,6.0,,,880.333333333,,,,,4450.0,,,0.0,,,,0.86572337393,,,,0.610214211076,,0.0640569395018,0.0213523131673,0.75,,,0.1,,-0.258333333333,,,,,0.4,,,
,610.0,,0.999999997462,0.652284262304,11.0,,,0.0,4.84754098361,10.0,,,232.2,,843300.0,290223.9,,,,572.0,,,,,,0.020925426952,0.0202631161344,,0.355282041191,,,0.00491803278689,0.823529411765,0.176470588235,,0.1,,-0.138888888889,,-0.125,0.0,,,,,
14.0,,,,0.999999967742,,0.0,0.0,1.0,5.16666666667,,,,,,,,,,2824.27742736,,0.0,0.0,,,,,0.149924823305,,,,,,,,,,,,,,,,,,,
11.0,,0.572564611188,,0.744107741602,,,,,4.57450980392,,-1.0,,,,843300.0,,,,4449.89214083,1200.0,3100.0,,0.0,0.0250002604065,,,0.899126020168,,,0.0843118686869,,,0.615384615385,,,,,-0.43875,,-0.05,,,,,,weekday_is_monday
,,,,,5.0,3.0,,0.0,,3.0,,423.0,,17600.0,,36300.0,,,,,,2500.0,,,0.731535586168,,0.0681660323699,,0.33547008547,0.149145299145,0.0820512820513,0.0205128205128,,,,0.0333333333333,,,-0.4,-0.155555555556,,,,,,
,,,0.999999994083,,,,,,,,217.0,454.0,,,,22187.5,0.0,,,,4700.0,,,,,0.189091338142,,,,,,,,,,0.1,,,-0.2,,,,,0.0,data_channel_is_tech,weekday_is_wednesday
10.0,,0.575289573068,,,,,,0.0,,,-1.0,,,0.0,,,,4174.37367491,,,,45100.0,0.0,,,,0.0400634896186,,0.611666666667,-0.111666666667,,,,,,0.1,,-0.525,,-0.125,,-1.0,,,,
,,,0.999999999237,0.500381387872,,,,0.0,4.66015104398,,,,390.666666667,2900.0,843300.0,166750.0,,,,,,,,,,,0.0350906316499,,,,0.0524211461573,,,,,,,,,,0.0,0.0,,,,weekday_is_thursday
,487.0,,0.999999996644,,9.0,,,,,,-1.0,,109.428571429,1200.0,,,856.333333333,,,0.0,,0.0,,,,0.885711973485,,0.0285722159875,0.515248640249,0.12433954934,0.0533880903491,,0.742857142857,,,0.136363636364,,,,,0.0,,0.5,,data_channel_is_world,
,,,0.999999995455,,,,,,,,-1.0,,,,843300.0,,0.0,11035.2948718,3938.59743192,,3600.0,,0.0,0.0204341959191,0.918970252033,0.0200303112667,,0.0203067561732,,,0.058282208589,,0.633333333333,,,,0.8,,,,0.7,,,,,weekday_is_tuesday
10.0,848.0,,,,19.0,0.0,,0.0,4.22995283019,,4.0,1700.0,,,,,0.0,4649.61881188,,0.0,,,,,,0.0200103384108,0.0200135809524,,,,0.0459905660377,,,0.290909090909,0.498931623932,0.2,1.0,-0.372222222222,,,,,0.166666666667,,data_channel_is_bus,
,253.0,,,,7.0,,,,,,,8500.0,1524.5,,,,,,,,,,,,,,,,,,0.0553359683794,,0.875,,,0.0333333333333,,,,,,,,,,
,,,,,,1.0,,0.0,,7.0,4.0,1400.0,,,843300.0,241457.142857,0.0,6840.3816047,2865.09120786,0.0,,,0.0,0.500816998814,,,,0.0285728344499,,,,,,,0.447658489658,,,,,,,,0.272727272727,,data_channel_is_socmed,
,91.0,,,,,,0.0,0.0,,,,,,3700.0,,,964.797927461,,2675.837963,,3900.0,,,,0.0200604438885,,,0.783144916343,0.418787878788,,,0.0,,,0.392171717172,,,,,0.0,,-0.125,,,,weekday_is_wednesday
,,,0.99999999359,0.673076918762,,,,0.0,,,-1.0,651.0,,,,,,,,,3400.0,,0.0,,,,0.0285716793307,,,,0.0274509803922,0.0,1.0,,0.391341991342,0.136363636364,,,,,0.0,0.0,0.5,,data_channel_is_tech,
,,,,,6.0,,,0.0,,7.0,,,523.142857143,,,,,,,,,,,0.0287609072362,,0.0285850237023,,,,0.519128787879,,,,0.0909090909091,,,,,,-0.0714285714286,,,,0.5,No channel,
,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0349201783308,,,0.0,,,,,0.0,,,,0.0,,,,,,
,228.0,0.582938385863,0.999999993243,0.641891887555,,,10.0,3.0,,,4.0,149.0,,,,,,5136.12572448,,,1100.0,,,,,,,,0.533888888889,0.116805555556,,,,,,,,,-0.7,-0.05,0.454545454545,,0.0454545454545,,No channel,weekday_is_tuesday
11.0,,0.628318581291,,,,,,,,4.0,,,,663600.0,843300.0,721925.0,3187.13019054,,4067.13178616,,2600.0,,,0.799928620752,0.0500043240402,,,,,,,,,0.25,,,,,-0.2,,,,,,,
,,0.459165153848,0.99999999844,,,,1.0,,,,,,-1.0,,843300.0,,2183.87349605,3484.22471378,,1400.0,,1400.0,,,,,,,,,,0.0188509874327,,,,,,,,,,,,,,
,,,,,2.0,2.0,,0.0,,6.0,,,,,843300.0,,,,,936.0,,1568.0,,,,0.0333336660652,,,0.4925,,,,0.875,,,,,-0.4,-0.4,,,,0.5,,,
,,,,,71.0,2.0,,,,,,,,2200.0,,173370.0,,,,3600.0,3600.0,3600.0,1.0,,,,0.0206724370846,,0.277780032468,,,,,,,0.0333333333333,,,-0.6,,0.0,,0.5,,,
,,0.620833330747,,0.788461533407,,4.0,,,5.1306122449,5.0,4.0,,,0.0,,162120.0,,,,710.0,,,,,,,,,,0.0677631578947,,,0.8,0.2,,,,,,-0.1,,,,,data_channel_is_world,weekday_is_wednesday
9.0,303.0,,0.999999995192,,,3.0,,,,6.0,4.0,,,,690400.0,,,,,,,,0.0,,,0.0334507083699,,,,0.0817532467532,,,,,,0.1,,,-0.3,,,-0.15,0.2,,,
,,,,,,,16.0,1.0,5.10119047619,,,426.0,,,,339866.666667,,,4735.78006697,,7800.0,,0.0,,,0.0222568092527,,0.0222266222462,,,,,,0.208333333333,,,,,,-0.1,,0.55,,0.55,,
,,,,,6.0,,,0.0,,,,,,,,,,4400.0,2878.70565356,,,,,0.633313775843,0.0400375829055,,,,,,,,,,0.5,0.5,,,,,0.0,,,,,
,358.0,,,,3.0,,,,4.77932960894,,,486.0,92.2857142857,0.0,,,0.0,,,,2300.0,1750.0,,,,,,,,,0.0111731843575,0.0111731843575,,,,,0.5,,,,,,0.5,,,
,,,,0.704545452544,,,,,,,,,,,,110660.0,,3530.02113423,,0.0,,0.0,0.0,,,,0.0201923473011,0.119685379218,,,,,,,0.37962962963,0.25,,,,,,,,,,weekday_is_thursday
,,0.585227269402,,0.626984122008,23.0,3.0,21.0,0.0,4.59,,-1.0,712.0,275.0,,843300.0,361516.666667,,8602.17515924,,,,4700.0,,,,,,,,0.0602941176471,,0.04,,0.470588235294,,,0.7,,,-0.05,,-0.5,,0.5,,weekday_is_monday
,,,,,,,1.0,,,,,626.0,,,,,,,4575.62088895,,,1650.0,,,0.139218361519,0.0201226932322,0.800656015295,,,,,,0.96,,0.444253246753,,,,,-0.291666666667,0.0,,0.5,,No channel,
,96.0,,,,,,,,4.65625,,4.0,,,12800.0,,,,5582.80952381,,,,,,,,,,,,,0.114583333333,,,,,,,,0.0,,,,,,,
11.0,0.0,,,0.0,,0.0,0.0,,,,,,84.918,,843300.0,,,,,,,,0.0,,0.0400209209709,,,,,0.0,,0.0,,,,,,,,,,0.0,,,No channel,
,,,0.999999990741,,4.0,2.0,0.0,1.0,4.2039800995,,,3300.0,,,,298477.777778,,,3981.66335926,12400.0,12400.0,,,,,0.57261726109,,,,-0.0393518518519,,0.044776119403,,,,0.25,,-0.349074074074,-1.0,,0.0,,,,,
13.0,,,,0.652542370116,6.0,,,,,,,385.0,,0.0,843300.0,,,,1988.47558898,,,,,,0.033333397894,,0.0333334192435,0.0333346919241,,0.0613146773861,0.0204081632653,,0.615384615385,,0.313555194805,,,,,,,0.0,0.5,,data_channel_is_world,
8.0,,,,,,2.0,,,5.06753812636,,-1.0,,307.6,,,,,8928.86046512,,,,1200.0,,,0.0200070382371,0.0200002543646,0.563137375138,,,,,,,,0.356989247312,,,,,,,,,,,weekday_is_friday
,232.0,,,,,,,,,,4.0,,,7700.0,,519725.0,,,,,,930.0,,,,0.050000849708,0.0500012124161,,,0.00638888888889,,,,0.636363636364,0.315,,,,-0.2,,,,,,,
,,0.496423461379,,,,,,,,,-1.0,,,,,245233.333333,,3818.61785849,,,811.0,,,,,0.0333359731749,,,,0.161666215729,0.0426136363636,,,,0.382878787879,0.1,,,,,0.454545454545,,,,data_channel_is_entertainment,
,,,0.999999995025,,10.0,2.0,,,,10.0,,487.0,,0.0,,267470.0,0.0,6014.57104796,2688.43118902,,,,,,,,,0.0200019057829,,0.0870075757576,,,0.636363636364,,,,,,-0.4,-0.1,,,,0.00454545454545,data_channel_is_world,weekday_is_friday
,,,,,,,,1.0,,,,8500.0,1558.0,,,100806.428571,,,3166.45392377,,,,0.0,0.232141984764,0.205247459453,0.345602420844,0.18843518539,0.028572949549,,,,,0.769230769231,,,,,,,-0.1,,,0.5,,data_channel_is_socmed,weekday_is_thursday
,,,,,,4.0,,0.0,,,,,,3600.0,,,,,3825.53681921,,,,,,,0.0334247328324,0.0336610440145,,,,,,0.842105263158,,0.327149621212,,,,,,,,0.283333333333,,,weekday_is_friday
,332.0,,,0.765027318224,14.0,,,,4.2921686747,,-1.0,,191.0,,,,,,,,,,0.0,0.885278315474,0.0285755897569,,,0.0289412903329,,,,0.0210843373494,,,,,,,,,,0.525,0.0416666666667,,,
,,,,,,,7.0,,,7.0,,,243.714285714,,,,,,,25900.0,25900.0,25900.0,,,,,0.0286385924495,,,,0.0212264150943,,,,,,,,,,0.177777777778,-0.0555555555556,,,data_channel_is_world,
,,0.471823203899,,,,,,21.0,4.67194092827,,-1.0,224.0,,,843300.0,,,7497.8457398,3852.44478066,1800.0,62300.0,,,0.639977524601,,,,,,,,,0.821917808219,,0.381033549784,,,,,,0.4,,,,,
,,,,,,,,,,,,,,,617900.0,177962.5,0.0,,,7700.0,7700.0,,,,,,,0.0250000483786,0.556837606838,,,0.0,1.0,0.0,,0.1,0.5,,0.0,,0.666666666667,,0.166666666667,0.7,No channel,
9.0,629.0,,,0.716763003709,8.0,3.0,,,4.44356120827,7.0,,,228.941428571,,,,,,4091.33684566,,,,0.0,,,,0.232349821343,0.0290399212905,0.499267789502,0.0890413622835,,,0.62962962963,,,,1.0,,-0.5,,1.0,,0.5,0.5,data_channel_is_bus,
,,,,,,,,0.0,,8.0,-1.0,11700.0,,,843300.0,,,,,,21000.0,,,0.0250046224613,,,,0.0258693782369,,0.0048418972332,,,,0.521739130435,0.38891184573,,1.0,,-0.7,-0.125,,-0.5,,,No channel,weekday_is_saturday
,,0.451942739824,,0.64756944332,,3.0,,,,,,,334.625,,,,2373.7654321,5114.1,,7400.0,,7400.0,0.0,,,0.0250095067411,0.0250272597186,,,,0.0719351570415,0.00709219858156,,0.0897435897436,,,,,-0.4,,,0.0,,0.0,,
12.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0400001643374,,,,,,,,0.0,,0.0,,,0.0,,,,,0.0166666666667,,
,,,,,,2.0,,,,,-1.0,,,,,,,,,,1500.0,1238.0,,0.131700056888,,,,,0.442441460055,,,,,0.441176470588,,,,-0.310277777778,,,,0.0625,,,,weekday_is_tuesday
10.0,,,0.999999997024,,5.0,0.0,6.0,0.0,,6.0,,368.0,,,,,,,,,,0.0,,,,,,0.0333341264154,,0.0985945165945,,,,0.421875,0.400434070434,,,-0.284979423868,,,,0.4,0.3,,,weekday_is_thursday
11.0,525.0,0.510805499979,0.999999996587,,5.0,1.0,2.0,0.0,,,,,184.5,,,211614.285714,,,1836.5150036,,,,0.0,,,0.175131303485,,,,0.272369878184,,,,0.15625,0.45787037037,,,,,,,,,0.0,,
,,,0.999999997347,,,,,1.0,4.97474747475,10.0,,603.0,282.555555556,,,,,,,1300.0,1300.0,1300.0,0.0,0.0200033693911,0.0200036394427,,,0.407871345593,,,,,0.586956521739,,,0.1,0.7,-0.172326649958,-0.3125,,,-0.8,0.5,,data_channel_is_world,
,,,,,8.0,,6.0,0.0,,,,612.0,229.5,5000.0,,180066.666667,1320.91666667,,2471.71940107,,,,,,0.0333336321002,,,,0.471212121212,0.0805665349144,,,0.6,,,0.0333333333333,,-0.265277777778,-0.5,-0.075,,,0.5,0.0,,
12.0,285.0,0.618374556119,,,,,,,,,,1100.0,,,,,,,2465.2938573,,,8300.0,0.0,,,,,,,,0.0245614035088,,,,,,,,,,,,,,,
,,,,,,,,,,4.0,,,,,,395550.0,,,,,,,,,,0.305827654123,,,,,0.0503597122302,,0.651162790698,,,0.1,,,,-0.05,,,,0.166666666667,,
12.0,263.0,0.520325201137,,,1.0,,,0.0,,5.0,,358.0,,,69100.0,23400.0,,,,,,0.0,,,,,,0.040000048295,,,0.0304182509506,,,,0.288541666667,0.1,,,-0.166666666667,-0.166666666667,,,0.166666666667,,data_channel_is_bus,
,,,,0.8199999918,10.0,4.0,,1.0,4.48214285714,7.0,,,503.0,,,,2500.0,,,,,,,0.028573977722,0.0285739582907,,0.0285727179757,0.600611811997,,,0.0416666666667,0.0119047619048,,,0.362337662338,0.136363636364,0.5,,-0.7,,1.0,,,,,
,,,,,,4.0,,,,,,890.0,,,,584816.666667,3538.0,7623.44339198,,,,,,,,,,,,,,0.0380434782609,,,,,,-0.300119047619,,,0.0,,,0.0,,
,,0.474761254468,,,,,,0.0,,,,,,,,,2500.0,,,1300.0,3500.0,,1.0,0.0290990498255,,,0.0286716072764,,0.485882635883,,,0.0119521912351,,,0.422727272727,,1.0,,,,0.5,0.5,,,,
,176.0,,0.999999991525,0.610169486354,,2.0,,,,,,,,,,,,,,,6100.0,5950.0,0.0,,,,,0.0400032194918,,0.153934433622,,0.0227272727273,,,,,,,,-0.125,,0.0,0.5,,No channel,weekday_is_monday
,,,,,,,7.0,,4.8023715415,7.0,,1100.0,,,,,1100.0,,,,,,0.0,0.028574047485,0.0285857209758,,,,,,,0.0118577075099,0.727272727273,,,0.136363636364,,,-0.5,-0.166666666667,,,0.166666666667,0.166666666667,,
11.0,,0.66153845645,0.999999988889,0.75555554716,,,,0.0,4.92481203008,5.0,,,,38600.0,,,,,3671.55741816,,,,0.0,,,,,0.0400011227384,,,,,,,,0.136363636364,,-0.37380952381,,,,0.0,,0.0,,
11.0,,,,0.773809514598,2.0,,,,,,,,472.696666667,0.0,843300.0,419400.0,,5800.95424309,,2000.0,2200.0,,,0.884731740924,,,,,,,,,,0.272727272727,0.349702380952,,0.8,,,,,,,,data_channel_is_bus,weekday_is_friday
,329.0,,,,,0.0,,0.0,,,,,450.714285714,,,134418.0,,,,,0.0,,,,,,,,,,,,0.65,0.35,0.417782217782,,1.0,,,,,,,0.3,,weekday_is_sunday
11.0,,,,,,,,0.0,,,,,,,,566550.0,,,,787.0,,,,,0.0500106478544,,,,,,,,0.533333333333,,,,,,,,,,,,,
,565.0,0.572192512349,0.999999997167,0.747875351989,,,,7.0,4.53451327434,,,515.0,113.875,,,456511.111111,0.0,,,,890.0,,,,,,,0.0222270793988,,,0.0601769911504,,,0.244444444444,0.329763177998,0.1,0.6,,,-0.15,,,,,,
,319.0,,,0.685863870755,,,,,4.68652037618,,,,-1.0,25400.0,,,,3411.93593999,,0.0,0.0,,,,,0.839981080338,0.0400000540725,0.0400044954526,,-0.0285714285714,,,0.5,,0.31,,0.5,,,-0.2,,,,0.2,data_channel_is_world,
,,0.560747662503,,,,,9.0,2.0,,9.0,,,,23700.0,,,,,4645.4373456,,,,,0.246025410588,,0.0223412834476,0.260053961588,,,,,,,0.634146341463,,,,,,,,,,,,
,,0.473684209903,0.999999997872,0.640425530552,13.0,,,,4.95703125,,,,,1200.0,,,,,,,,,,0.0205092100247,0.020002233516,,,,0.511428571429,,0.0442708333333,,,,,,0.6,,,-0.1,,,0.1,,,
,,,0.99999999759,,,,,0.0,4.38880706922,,,,,,,,,,,,,,0.0,,,,0.351900508673,,,,,,0.5625,,,0.1,1.0,,,,,,,,,weekday_is_friday
,987.0,,,0.5944170762,,,,,,,-1.0,,,,,,,3599.23913043,,,,,1.0,,,,,0.0285724528561,0.312470449173,,,,0.64,0.36,0.2875,,0.5,-0.289197530864,-0.6,,,0.0,0.5,,,weekday_is_sunday
,,,0.99999999654,,7.0,,1.0,,4.90588235294,,,633.0,,11700.0,,,2525.08333333,,,,,1300.0,,0.593243858327,,0.200331323355,,0.0257950640243,,,,0.0196078431373,,,,0.1,,-0.261666666667,,,,0.0,0.5,,,
,,,,,,,,,,,4.0,,,14200.0,,,1820.05882353,,,,,,,,,0.525003216772,,0.399911904071,,,,,,,0.329166666667,,,,,,,,,0.0,data_channel_is_tech,
,,,,,,,,,4.53779069767,7.0,,,,,843300.0,,2359.53972699,,,,,12100.0,0.0,,,0.333276768037,,,0.410526315789,,,0.0145348837209,,,,,0.6,,,-0.166666666667,0.4,0.1,,,,weekday_is_friday
,,,,0.77999999844,,,,,,,-1.0,,,,843300.0,,,,,,,,,,,,,,0.433846308518,0.0760749177962,,,,,,0.1,0.85,-0.289954051796,,,,,,,,
,,,,,,,,0.0,,7.0,,,,,,,,,,,,,0.0,,,,,0.0285780106545,,,,,,,0.486111111111,,,-0.1625,-0.2,-0.125,,,,,,weekday_is_monday
,,,0.99999999729,,,,,,,,,687.0,,16400.0,,223960.0,,,,0.0,,,,,0.0400001916742,0.839903368819,,0.0400030845423,,0.147391084093,,,0.782608695652,0.217391304348,,0.1,,-0.163333333333,,-0.0833333333333,,0.6,,,,
,329.0,,,,,,,3.0,,,-1.0,264.0,58.875,27300.0,,,,5797.7833935,,57500.0,,57500.0,0.0,0.0250459511253,,0.0256412639236,,,,,,0.0303951367781,0.52380952381,0.47619047619,,,,-0.343333333333,,,0.5,,,,,
,,,0.99999999696,,,,,1.0,4.47811447811,,,612.0,,,843300.0,,0.0,,,,,,,0.020263234681,0.0200328717528,,,0.919640830085,,0.176086650477,,,,,,,1.0,,-0.8,,,0.0,,,,
,,,,,,1.0,,,4.67567567568,,,,,0.0,690400.0,209630.0,,,,,,2000.0,,0.0200573747295,0.0202107676099,,0.218403294642,,,0.125,,,,,,,0.375,,,-0.1,,,,,data_channel_is_world,
,,,,,10.0,,,,,7.0,-1.0,,,,,,,6625.55555556,3443.07641001,,963.0,,,,,,0.18162646274,0.0293150119143,0.450711548987,,0.044957472661,,,,0.242451737452,0.0333333333333,0.5,,,,0.9,,,,,
,,0.444444443768,,,,,,0.0,,,,,379.0,,,,,3418.63074842,,,,,0.0,,,0.0400080978884,,,0.377292310864,0.103655947227,,,,0.340425531915,0.330924451892,,,-0.19375,-0.333333333333,,,,0.172727272727,,,weekday_is_friday
