LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
230000.0,,1.0,1.0,,,-1.0,,-1.0,-1.0,,,,,,3790.0,6006.0,,,,,,5647.0,0
,,1.0,,41.0,,,-2.0,,,,0.0,,,0.0,,,,,,,,,0
,,,1.0,45.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,0
,1.0,,,,,,,,-1.0,,,,,200.0,,280.0,,,,,,,0
,,,,,,,,,0.0,,,26691.0,21066.0,20422.0,,13619.0,,1494.0,600.0,1000.0,,,0
30000.0,,,2.0,,,,,2.0,,0.0,,,28920.0,,,,0.0,0.0,,,1030.0,,0
,,1.0,,,,,,,-2.0,-2.0,,,,,,,0.0,,,0.0,,,0
,,2.0,1.0,,,,0.0,,0.0,,,,,,86513.0,,,,,,5000.0,5000.0,1
,,,,34.0,0.0,,,0.0,,0.0,247503.0,245552.0,,240607.0,,198171.0,9024.0,,,25000.0,8000.0,,1
130000.0,,,1.0,,,-2.0,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0
280000.0,1.0,2.0,,,-2.0,,,,,-2.0,1566.0,2872.0,1572.0,,,,,1586.0,,,,1579.0,0
110000.0,1.0,,2.0,,0.0,0.0,0.0,,,,,,,,111771.0,111703.0,4000.0,4000.0,4300.0,4164.0,,4200.0,0
,,,2.0,,0.0,,,,,,,,,,,,,,1000.0,,,5000.0,0
,,,,,,,,-1.0,,,7429.0,,40258.0,15103.0,,,,,15159.0,,20878.0,,1
,,2.0,,39.0,-2.0,,,-2.0,,,,,,,2970.0,,,5234.0,,,,,0
420000.0,,,,42.0,,,0.0,0.0,,,,,116385.0,,,,5397.0,,,,,3012.0,1
,,,,31.0,-2.0,,-2.0,,,,,-5.0,-5.0,,,,,,,,7548.0,4105.0,0
,1.0,,1.0,,,,,-1.0,,,3972.0,,,2311.0,,,,1021.0,,3868.0,,0.0,0
210000.0,,2.0,,26.0,,,,,0.0,0.0,206714.0,197252.0,,,,,7868.0,,,,,,0
,,,1.0,,,-1.0,,,,-1.0,1000.0,,1000.0,1000.0,2000.0,1000.0,,,1000.0,2000.0,1000.0,,1
,,,,43.0,,2.0,,,,2.0,,,13785.0,,,,1000.0,,,,,,1
,,,,51.0,0.0,,,,,0.0,,,,,117561.0,,8300.0,,,4595.0,,,0
,,2.0,,,,-1.0,,,,,,,,,,,0.0,,,,2829.0,2900.0,0
,1.0,,,,,,0.0,0.0,0.0,0.0,188948.0,,208365.0,,31237.0,,,,,,,,1
,,,1.0,,,-2.0,-2.0,,,-2.0,,,,,,,,5405.0,,,,,0
,,3.0,1.0,,,0.0,,0.0,,,,,9590.0,,,,,,335.0,346.0,,,0
,,,,,,,,,,,,3360.0,,,,,0.0,,,,0.0,,0
,2.0,,,,,,,,,,,13490.0,,,0.0,,,0.0,0.0,,0.0,0.0,0
,,,1.0,,,,,,0.0,,,49100.0,,19144.0,,,,,,628.0,,,0
,,2.0,,24.0,,,,,-1.0,,,,0.0,,0.0,0.0,,0.0,,,,,0
,,1.0,,,,,,,,,170359.0,,98196.0,100108.0,,89472.0,,3600.0,,3500.0,3300.0,,1
,1.0,,,,,,,,,0.0,,,41342.0,41424.0,,41187.0,2000.0,,,,,,0
,1.0,,,,0.0,,,0.0,0.0,,,,,49763.0,18373.0,,3000.0,,,5000.0,2000.0,,0
230000.0,1.0,,,,,0.0,,,,0.0,,,,141834.0,213408.0,,10034.0,,,,,,0
,,,,,,,0.0,,,,,,271952.0,,,,,,7200.0,6500.0,6173.0,,0
,2.0,2.0,1.0,,0.0,,,0.0,,,,,,,83560.0,,,3066.0,,,,,0
20000.0,,,,,,,2.0,,,,,,,0.0,780.0,0.0,,,,,0.0,,0
,2.0,,,34.0,,-1.0,0.0,0.0,,-1.0,626.0,1921.0,,,,,,19000.0,,,360.0,,0
,,,,,,,,,,,,,,,,67182.0,3000.0,4000.0,,,3000.0,2500.0,1
,,,,,-1.0,,,,,0.0,,13466.0,17584.0,17354.0,,22490.0,,,,,10000.0,,1
70000.0,1.0,,,,,0.0,,,,0.0,,70393.0,131412.0,,,,,,,3038.0,,,0
,2.0,2.0,,25.0,,,,,,,,,,35272.0,37201.0,,,,2000.0,2408.0,,2013.0,0
,,,,,-2.0,,,,,,754.0,,,,,,,,500.0,590.0,,0.0,0
,2.0,,,,,-1.0,,,-1.0,,14986.0,25772.0,,,,3770.0,,,13983.0,,,9353.0,0
,,,,,,-1.0,2.0,,2.0,2.0,,2500.0,2500.0,,,,0.0,,,,,,1
,2.0,,,,,,-2.0,,-2.0,,,13462.0,,,5646.0,14793.0,,,,5646.0,14793.0,,0
,,,,,0.0,0.0,,,0.0,,,,,28181.0,,29368.0,3900.0,0.0,1300.0,1100.0,,,0
110000.0,,2.0,,,,,0.0,,,,,,,,,,,3050.0,,,2400.0,1885.0,1
,2.0,,,,0.0,,0.0,,,,,2322.0,8186.0,,,,,,,,,85.0,0
,,2.0,2.0,24.0,,,,,0.0,,,,,26667.0,,,,,,,1400.0,,0
,2.0,3.0,,28.0,,,,,,,,,,,43421.0,,,,2228.0,,2000.0,,0
,1.0,,,,1.0,,,0.0,0.0,,,,,,,,,0.0,,,,500.0,0
,,,2.0,,,,,0.0,,-1.0,172094.0,,145398.0,,,127502.0,0.0,3300.0,,,,,0
,,,,29.0,,-1.0,,,-1.0,,,,,,,,,,,,,0.0,0
,,2.0,2.0,28.0,,,,,0.0,,88549.0,,76133.0,,,80071.0,2709.0,,,,2913.0,,0
130000.0,1.0,,2.0,,,,,,,,,,,40177.0,,,,,2000.0,,,,0
,,,,22.0,,,0.0,,0.0,,16063.0,,,,11867.0,,,,2011.0,,,,0
,,,,30.0,,,-2.0,-2.0,,,,,,,0.0,,,,0.0,,,0.0,0
100000.0,,,2.0,,-1.0,-1.0,,,-1.0,,,,1226.0,,0.0,,831.0,,,0.0,,,0
,,,,,0.0,0.0,,,,,,,,,143513.0,141119.0,,,,,,5557.0,0
,,,,,,,,,,,1406.0,,,,4584.0,,,,,4000.0,,,0
,,1.0,1.0,,,,-2.0,,,,,0.0,0.0,,4816.0,0.0,,0.0,,,,,0
,1.0,,1.0,,,,,,,,,,7670.0,,6930.0,,,,,,,2675.0,1
,1.0,,,,0.0,0.0,,,0.0,,,,189095.0,190481.0,194215.0,198313.0,8737.0,7506.0,,,7001.0,,0
,,,,,,0.0,,,,,,19132.0,15138.0,,,15445.0,,,,,,,0
,1.0,,1.0,35.0,,0.0,,,-1.0,-1.0,22226.0,,13801.0,,,,,,161.0,,0.0,20341.0,0
,1.0,,2.0,32.0,,,2.0,,,,155913.0,,,,,186079.0,,,,24886.0,,,0
,2.0,,,,-2.0,,,,,-2.0,,,,,,2996.0,,,5.0,,,,1
,,,,,,0.0,,,,0.0,19728.0,,,33079.0,,,,,30000.0,,20000.0,25000.0,1
,2.0,,1.0,33.0,-1.0,,,,,,,1644.0,2258.0,8241.0,428.0,,1644.0,2261.0,,,,,0
,,2.0,,53.0,0.0,,,,,,24645.0,0.0,,,0.0,,,,,0.0,,,0
,,,,,,,,,,,47718.0,48719.0,,46467.0,,,,,2000.0,,700.0,,1
80000.0,2.0,,,30.0,,,,,2.0,2.0,,,42719.0,,,,,,,2000.0,,,0
100000.0,,,,,,,,,0.0,,,,,,69482.0,,,,,,,2695.0,0
,,,,,,-1.0,,,-2.0,-2.0,1772.0,9619.0,-6.0,,,,,0.0,,,,,1
,1.0,3.0,,,,2.0,,2.0,2.0,2.0,,,,,19543.0,18442.0,,,0.0,,,,0
140000.0,,,,,,,,0.0,,0.0,98985.0,,,94310.0,,,,,5050.0,,3202.0,,0
,1.0,,,,-1.0,,,,,,,37702.0,,,,,37719.0,1095.0,2000.0,10000.0,,10000.0,0
,2.0,1.0,,,,,,,,-1.0,20729.0,,,8891.0,1723.0,,,1000.0,,,,3000.0,0
,2.0,,,,,-2.0,,,,-2.0,5106.0,280.0,,,,397.0,280.0,,9439.0,,,,0
,,,,,2.0,,,0.0,,0.0,,,,,,,,,1000.0,,3240.0,0.0,0
,,,,,,,,,0.0,0.0,,57179.0,,,51671.0,,2051.0,2197.0,,1793.0,,2000.0,1
,,1.0,,,,-1.0,-1.0,,-1.0,,8433.0,644.0,,0.0,,,,,0.0,,576.0,0.0,0
,,,,,,,,,,,,,4734.0,,8520.0,9869.0,,,2000.0,,1500.0,2000.0,0
,,3.0,,49.0,2.0,,0.0,0.0,-2.0,-2.0,48297.0,,51400.0,,,,,,,0.0,,,1
,,2.0,,,0.0,,,-1.0,,0.0,1540.0,,,,,,,,,,,0.0,1
,,,2.0,,,,2.0,,,,,45698.0,,,54520.0,,,,12858.0,,2350.0,,0
,,,2.0,,,,,,,,3733.0,1958.0,,,,,,,,,,,0
,,,2.0,,,,,,0.0,,11896.0,12990.0,,15131.0,15579.0,,,,,1000.0,1000.0,,0
,2.0,,,26.0,0.0,,,-1.0,,,,,,,49161.0,50646.0,1214.0,2000.0,49379.0,,2000.0,,0
,1.0,,2.0,,,0.0,0.0,,0.0,,,95134.0,,,,,,2000.0,,5000.0,6000.0,,0
70000.0,,1.0,,25.0,,,2.0,2.0,,,37017.0,,,,,40310.0,3900.0,,,,,,1
20000.0,,,2.0,28.0,,,-1.0,0.0,0.0,,,1512.0,20400.0,,,,0.0,,,,0.0,,0
,2.0,,,,,,,0.0,,,,,,38441.0,37454.0,,,,2000.0,,,,0
50000.0,1.0,,,36.0,0.0,,,,,,49750.0,48854.0,47892.0,,,,2100.0,,,,,,0
,,,1.0,,,,-1.0,-1.0,0.0,0.0,,,,,,,,,,,50000.0,,0
,,,,36.0,2.0,0.0,0.0,,,,,78501.0,,,,,,,,,,,0
,2.0,3.0,1.0,,,,,0.0,,,,,,,,,8900.0,,,3800.0,3800.0,5000.0,1
,,,,,,,,,,,,-9.0,-9.0,,,124880.0,,,,,,5013.0,0
,,1.0,,,0.0,0.0,,,,0.0,20052.0,,18428.0,19709.0,,,1500.0,15000.0,,,,1000.0,1
400000.0,2.0,,,,,-2.0,,,,,7622.0,,,,,4512.0,,,,,7021.0,,0
,,,2.0,38.0,,-2.0,,-2.0,-2.0,,,,,,,,2265.0,24905.0,,,8695.0,,0
,,,1.0,,,,,-1.0,,,,,,,390.0,,968.0,990.0,,,,,0
,,,,58.0,2.0,2.0,,,,,,27652.0,27905.0,,,,1800.0,,0.0,2518.0,,,0
,,,,,1.0,2.0,,2.0,0.0,,,,70604.0,68904.0,70369.0,,,6300.0,,,,,1
,,,,,,-2.0,-2.0,,,-2.0,8598.0,,,,,4144.0,9467.0,0.0,,,,,0
,2.0,1.0,2.0,,,-2.0,,,,,,0.0,,,,0.0,,,,,,0.0,1
50000.0,,1.0,,,,0.0,,,,,3257.0,4166.0,0.0,0.0,,,,,,,,,0
,,1.0,,,,,,,,,,,24877.0,21465.0,,,,,,761.0,,887.0,1
,,,,,0.0,,0.0,,,,,,,16498.0,,17649.0,,,,,,2000.0,0
240000.0,,1.0,,33.0,0.0,,,,0.0,0.0,,92104.0,85194.0,,,78495.0,,4200.0,3600.0,,,,0
150000.0,1.0,1.0,,,0.0,0.0,2.0,2.0,,,52582.0,,55705.0,,,,,,,,1000.0,,0
,,2.0,1.0,,-2.0,,,,-2.0,-2.0,,,907.0,,968.0,1243.0,1287.0,,886.0,,,,0
150000.0,,1.0,,,0.0,,,-1.0,,,,,,,1067.0,,,,1141.0,,,1150.0,0
,,,2.0,25.0,,,0.0,,,,,,,,,4358.0,,1575.0,1500.0,,,,0
,,3.0,,63.0,-1.0,-1.0,,,,-1.0,,,,,,0.0,,390.0,390.0,,,,1
,,1.0,1.0,,,,3.0,2.0,0.0,,,73268.0,70275.0,,,,,,,,1505.0,,0
,1.0,2.0,1.0,35.0,,-1.0,,,,,7797.0,,,,,,,8765.0,,,0.0,0.0,0
,,2.0,,35.0,,,,,0.0,,,31293.0,,33370.0,,,,1400.0,,,0.0,,1
,,,,,,-2.0,-2.0,,-2.0,,,,,,,-8.0,0.0,,,,,,0
,2.0,2.0,2.0,,1.0,,,,0.0,,50867.0,,,,,,,136.0,,,,,0
,,2.0,,26.0,,0.0,-1.0,,-1.0,-1.0,350.0,,,,-210.0,220.0,,500.0,500.0,,,,0
,,3.0,,38.0,0.0,,,0.0,,,,,,,40416.0,,,,,2000.0,3000.0,,0
,,,,,,,-1.0,,,,,8572.0,,12881.0,,,,,,,,,0
,,,,,,,,,,,8243.0,,,0.0,,0.0,,,,1270.0,,,0
,1.0,,,,,,,-2.0,,,0.0,,0.0,0.0,,,,,,,,,0
130000.0,,,2.0,,,,,,-1.0,,,,390.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,1
,2.0,,,,,,-1.0,,,,,390.0,,390.0,390.0,,390.0,390.0,390.0,390.0,,,1
,,,,40.0,-2.0,,,,,,,,0.0,2208.0,2475.0,,,,2208.0,2475.0,7580.0,,0
,,,,,,,2.0,2.0,2.0,,,,,,,,,3400.0,0.0,2576.0,,,1
,,,,,,,,,,,,49344.0,,,,,,1300.0,,694.0,,,0
50000.0,,1.0,,,0.0,,0.0,,0.0,,,,,,,50299.0,1763.0,,,1717.0,,,0
90000.0,,,,,,,,,,,91894.0,,,,,,,,3000.0,3001.0,,,0
,,1.0,,41.0,,,0.0,,,0.0,,,,,,,,17200.0,15853.0,17000.0,,15740.0,0
,2.0,1.0,,,,,,,0.0,0.0,,26613.0,,,,,,,,,0.0,0.0,0
,2.0,,,,,,,2.0,,,,,9258.0,,,,1500.0,,,,,,0
,2.0,,,38.0,,,-2.0,,,-2.0,,,,,28347.0,11280.0,,,3724.0,,,,0
,,,,31.0,,,,0.0,,,20505.0,,,,24636.0,25592.0,,,2000.0,1500.0,1500.0,,0
,2.0,3.0,,,0.0,,,2.0,0.0,,27395.0,,,,,29009.0,,,,1200.0,1200.0,1200.0,1
,,3.0,1.0,57.0,0.0,0.0,0.0,0.0,,,,,81929.0,41671.0,42034.0,,,,,,,2000.0,0
,,,,,,,,,,,396.0,396.0,396.0,,,,,,,793.0,,,0
,2.0,2.0,2.0,30.0,,,2.0,0.0,0.0,,10705.0,,53080.0,49153.0,,,50071.0,0.0,,,2000.0,,1
,,,,,,,-1.0,,,-1.0,,,9920.0,7078.0,,1555.0,,10132.0,,,1555.0,,0
,2.0,,1.0,,0.0,0.0,0.0,,2.0,,,,10822.0,,,12676.0,,2000.0,,,,3000.0,1
,1.0,,2.0,,2.0,,,,,,,,180604.0,,180385.0,185370.0,,10019.0,,,10022.0,,0
120000.0,2.0,2.0,,,-2.0,-2.0,-2.0,,-2.0,-2.0,,,7817.0,,270.0,,,7832.0,416.0,270.0,,0.0,1
,2.0,2.0,,37.0,,,,,,,,,144731.0,,,,,5358.0,,,,10000.0,0
,,,1.0,,,,,,-2.0,-2.0,,,153900.0,0.0,0.0,,,,,0.0,,,0
190000.0,,,,,1.0,,,-2.0,,-2.0,,,,-18.0,,-18.0,,,0.0,,,,0
,,3.0,1.0,,,,,0.0,0.0,,,84221.0,80041.0,,,,,,1582.0,548.0,531.0,,0
,,,1.0,25.0,,,,,,0.0,31097.0,,,29391.0,30099.0,,,,1000.0,,,,0
,,,,,-2.0,,,,,-2.0,0.0,,,,,0.0,,,,,0.0,0.0,1
,,2.0,2.0,,,,-2.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0
,,,,51.0,,-2.0,,,-1.0,,4302.0,542.0,,6630.0,,,,3953.0,,,7673.0,4208.0,0
,,1.0,,,,0.0,,,2.0,,47253.0,,53034.0,,,,,5000.0,,,,,0
360000.0,2.0,,2.0,39.0,1.0,,,-2.0,-2.0,,0.0,,271.0,,,,0.0,,,,,,1
100000.0,2.0,,,,,0.0,0.0,0.0,,0.0,42713.0,,22576.0,,,,,10000.0,,,,5000.0,0
,,,,25.0,0.0,,,,,,6954.0,,,,7857.0,,,,1004.0,,1005.0,,0
,,2.0,,,,,,,-1.0,-1.0,4160.0,,,,11560.0,4298.0,,2358.0,,11560.0,,,1
280000.0,2.0,2.0,2.0,,,0.0,,,0.0,0.0,,126272.0,,,,,,5400.0,,3250.0,,3500.0,0
,2.0,,,,,,2.0,,,0.0,27552.0,30686.0,,,27310.0,,,,,,,1964.0,0
,,,,,0.0,,0.0,,,,,,,148705.0,134563.0,,,10082.0,,7015.0,67006.0,,0
,,,1.0,48.0,,-1.0,-1.0,,-1.0,,,11876.0,,,,,,,,,,11876.0,1
50000.0,,,,,,,,,,0.0,,,,30805.0,,,,3000.0,,2000.0,,5000.0,0
,,,1.0,45.0,1.0,,,,-1.0,,,,,,,,,6500.0,,3797.0,3103.0,,0
,2.0,,,,,,,,,-1.0,,,,,,15165.0,,,,,,,0
,1.0,2.0,,,,,,,0.0,,,,13431.0,,14602.0,,,,,,,600.0,0
,,1.0,,39.0,,,,,-2.0,,0.0,,,,821.0,0.0,300.0,,,,,,0
,2.0,,,43.0,,,0.0,0.0,0.0,0.0,7075.0,7806.0,,,,10816.0,1279.0,,,468.0,,,0
180000.0,,,2.0,,,0.0,,0.0,0.0,,,119635.0,115839.0,,,116097.0,22500.0,,,20000.0,25000.0,,0
380000.0,2.0,,,51.0,-1.0,,0.0,-1.0,,,,60718.0,,,33405.0,,60718.0,,,,,,0
,,1.0,2.0,,-1.0,,,,2.0,-1.0,1800.0,,4158.0,,,,,,,,2000.0,,0
,,,,,,,,,,,,,31123.0,34134.0,,24020.0,0.0,3000.0,,,,3000.0,0
,1.0,,,,-1.0,,-1.0,,-1.0,-1.0,,,676.0,326.0,,,652.0,,,,326.0,1722.0,0
,,,2.0,,2.0,,,,,,,76865.0,,76363.0,,48052.0,3300.0,3200.0,,5137.0,0.0,,0
,,,2.0,35.0,-2.0,-2.0,,-2.0,,-2.0,,,,0.0,,,,0.0,0.0,,0.0,,0
,,3.0,,,2.0,3.0,,2.0,,2.0,19690.0,,18491.0,20579.0,19950.0,,,0.0,2400.0,,,,1
,,,,,,,,,0.0,,,,,22722.0,,2917.0,1340.0,,1344.0,1002.0,,,0
,,,1.0,,,,0.0,,,-2.0,7400.0,2872.0,,,,-2620.0,,,,,,,0
,1.0,,,,-1.0,,,-1.0,,,,,1280.0,,,,3580.0,0.0,,,,1261.0,1
,1.0,,,,,0.0,,,0.0,,,,,,78154.0,76634.0,4073.0,3404.0,,,,,0
210000.0,2.0,,,27.0,,0.0,0.0,,,,83381.0,,,89471.0,91282.0,,,,,,,3500.0,1
,,,1.0,,,0.0,,,,,,149570.0,,130893.0,,,,,,,,4578.0,0
120000.0,2.0,,2.0,25.0,,,,-2.0,-2.0,-2.0,,,,0.0,,,,0.0,0.0,,,,0
,2.0,,1.0,44.0,,-2.0,,,,-2.0,390.0,,390.0,390.0,,,,,,,390.0,540.0,0
,,,,,,-1.0,,,,,,,,,,3319.0,,,1999.0,,,,0
40000.0,,,,,,,,,,0.0,39149.0,,40543.0,,,,1658.0,,,1605.0,1668.0,,0
,,,,,,,,-2.0,,,,,,-233.0,,,,,,0.0,,0.0,0
,,,,,,-1.0,,-1.0,,,1338.0,,1409.0,,,,,1409.0,,,,,0
480000.0,1.0,1.0,,,-2.0,,,-2.0,,,,,,,,37337.0,,,,,37511.0,,0
,,,,,2.0,,,0.0,0.0,,53624.0,67736.0,63082.0,,77642.0,73452.0,,,,,10000.0,,0
160000.0,,,2.0,,1.0,,,,,,,,,97251.0,,,,,,3639.0,,,0
,1.0,1.0,,45.0,,,,-1.0,,,,-440.0,170.0,,,,,1000.0,,,0.0,,0
,,,2.0,27.0,,,,,0.0,,,,5459.0,,,,,,,,,,0
,,,,,,,-1.0,0.0,,-1.0,-885.0,,,,19422.0,,,,,558.0,,,0
180000.0,,1.0,,27.0,,,,,,0.0,,,,,,37805.0,10006.0,8000.0,,10000.0,,8818.0,0
360000.0,,,1.0,39.0,0.0,0.0,,,,,23690.0,67560.0,,,20025.0,,,16079.0,5024.0,,8035.0,12073.0,1
,,2.0,,50.0,,0.0,-2.0,,,,20800.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0
,,,,34.0,,,,4.0,3.0,3.0,6731.0,,9502.0,9217.0,,9291.0,,,0.0,,,0.0,0
,,,,25.0,,,,,-2.0,,1288.0,,1999.0,,0.0,842.0,0.0,,,,842.0,,1
,,,1.0,,,,0.0,,0.0,,,,,,,,9000.0,,,,,6300.0,1
60000.0,,,2.0,,-1.0,,,,,-1.0,,,,1634.0,,,,,1000.0,,,,0
,,,,,,0.0,,0.0,,,,,,45515.0,,,,0.0,1200.0,,3000.0,,0
,,,,41.0,,,,,-1.0,,,,,,,1828.0,1811.0,1335.0,,1811.0,,,1
,1.0,,,,,2.0,,0.0,,,,,,,,13358.0,,1500.0,,,,,0
,,1.0,2.0,,,0.0,,,,0.0,18891.0,,,29661.0,,,6000.0,,,15000.0,,,0
20000.0,,,2.0,,0.0,,-2.0,-2.0,,,,0.0,,0.0,0.0,,,,,0.0,,,1
,,2.0,,36.0,,,0.0,0.0,,,,,,27428.0,,4724.0,,,2618.0,,,,1
110000.0,,3.0,1.0,52.0,,,,,,-2.0,0.0,0.0,1000.0,0.0,,,0.0,,,0.0,0.0,,1
,,,,30.0,,,,,,,,,95163.0,74656.0,,,,,80.0,,17000.0,,0
,,,,,-1.0,,,,-1.0,,,,,,4160.0,,,,5357.0,,,,0
,,,1.0,40.0,,-1.0,,,,-1.0,,,3712.0,,,308.0,,,3091.0,,,3369.0,0
,,,1.0,,-1.0,,2.0,0.0,,,,,,,,,,0.0,,,,,1
50000.0,,,2.0,54.0,,,,,,,,44233.0,,,,11388.0,,,,401.0,,554.0,1
240000.0,2.0,,,,,,,,0.0,0.0,216170.0,,,,178852.0,,,,9000.0,,,,0
,,,2.0,30.0,,,,,,0.0,,,,66539.0,,,3000.0,5000.0,,,,,0
,,2.0,,,,,,,0.0,0.0,28544.0,,,,,,,,1300.0,400.0,400.0,,0
,,3.0,,,2.0,,,,,0.0,10413.0,,,12650.0,,13793.0,,,1500.0,,,,0
,,1.0,,,,-2.0,,,,,,33535.0,,,,,33702.0,,5710.0,66145.0,17589.0,,0
,2.0,,1.0,,,,,2.0,2.0,,,30406.0,31295.0,,,28117.0,,,,,,1106.0,1
,,2.0,,,,,,,0.0,,,,,,,,3000.0,,,3003.0,,2070.0,0
,,,2.0,,,,0.0,,0.0,-2.0,7808.0,,,,,164.0,1198.0,1099.0,,,,,0
,,,,40.0,0.0,0.0,,0.0,,,,,,149519.0,151697.0,,,,5366.0,5550.0,,,0
,,,,,,0.0,,,,-2.0,,,20650.0,,0.0,,,,,,0.0,0.0,1
,,,3.0,36.0,,,,,,,,,,,,,3137.0,,,,1201.0,1074.0,0
160000.0,,3.0,,62.0,,0.0,0.0,,0.0,-2.0,37615.0,38707.0,,,,,,,2000.0,,0.0,0.0,0
,2.0,,,,0.0,,,,,0.0,,,,,67821.0,,,,,,,,0
,2.0,,,,,0.0,,0.0,,,,,,,,101299.0,,,,,,4400.0,0
60000.0,2.0,2.0,,,,,2.0,,,,5087.0,,,,8580.0,,,1131.0,0.0,,,332.0,0
,,,,22.0,,,,0.0,0.0,,29449.0,,,,,,1402.0,,,,,2000.0,0
