class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,s,,t,f,,,b,p,t,b,s,,w,w,p,w,,,,,
e,x,,n,,,f,,,n,,e,,f,w,,,,o,,k,,
,x,,,,n,f,,,p,t,b,,,,,p,,,p,k,v,d
e,,y,e,t,n,f,,b,n,t,b,,s,,p,,,,,,,
,,y,,,n,,c,b,w,t,b,s,s,g,,,w,,,k,v,
,f,,n,,p,f,c,,p,,,s,s,w,w,p,w,o,p,,s,
,,y,,,s,f,,n,b,,?,,s,,,,,,,w,,d
p,,y,,f,f,f,,,g,,,k,,b,n,p,,o,l,,,p
e,f,,,t,n,f,,,p,t,,,,,,p,,o,,k,,
e,x,y,g,,n,,c,b,p,,b,s,s,,,p,,,,,,d
,,f,g,t,n,,c,b,,t,b,s,s,,,p,w,,,,v,d
,f,,y,f,f,,c,b,,,,,k,,n,,,,,h,,g
,,,,t,,,c,,u,,b,s,,,p,p,w,,p,,,d
,,,y,f,,,c,b,,,b,,,,,p,,,,h,,
,,s,n,f,f,f,c,n,,t,?,s,,p,w,p,w,,e,,,l
,k,s,n,,s,,,,,t,,,k,p,w,p,,o,,w,v,d
p,x,y,,f,,,c,n,,t,,,,p,,,w,o,e,w,,l
e,x,s,,t,a,f,,b,n,e,,s,,w,w,,w,o,p,,,
,,,,f,,,,,,t,,,,p,,,,,e,,,p
,f,,g,,n,f,,b,u,t,,s,s,,w,p,w,o,,k,y,d
p,f,,,f,f,,c,b,h,,b,,,b,b,,,,l,h,,d
,,,w,,,f,,b,,e,?,k,k,,w,p,w,,p,,s,
p,x,,w,t,p,f,,,,,e,,s,w,w,,,,p,,v,
,,,,,n,,,b,u,,b,s,s,,p,,,o,p,,v,d
p,,,,f,f,f,c,,g,e,b,k,k,,b,,,,,h,,
,f,y,g,,,f,c,,,t,b,,s,,g,,,o,p,,,
p,x,,e,,s,f,,,,,,s,s,,p,p,w,,e,w,v,d
p,f,y,,,,,c,b,,,b,k,k,,n,p,,o,,h,,d
p,f,,,f,,f,,,,e,b,k,k,,p,,w,,l,h,v,
p,x,y,e,f,,,,n,,t,?,k,s,,,,,,e,w,v,l
,f,y,,,,f,,b,,,,,y,w,,,w,,,,,p
p,f,y,e,f,s,,,n,,t,,,,p,w,p,,,e,,,d
,,f,,t,,f,c,,,,b,s,,p,,,,o,p,,v,
e,b,f,g,,,,,b,,,,,,w,,,w,t,p,w,,
,,s,,,,f,,,p,,,s,s,,,p,w,o,p,n,s,d
,,s,n,f,,f,c,n,b,,,,k,,,,,,,,,p
p,f,,,,,f,,n,,,,k,k,w,,p,,,,w,v,
,f,f,n,t,,f,,b,w,,b,s,,w,,,w,o,p,n,,
e,x,y,n,,,,c,,w,,b,,,,p,p,,,p,n,v,
,f,,n,,l,f,c,,,,r,s,,,w,p,,,p,,,
p,x,,,f,,,c,,,e,,,,n,,,w,o,,h,y,d
,x,,,f,,,,b,g,e,,k,,p,,,w,o,,,v,p
e,,,g,,n,f,w,b,p,e,,,,w,,,,t,,w,s,
,,,y,f,,,,b,,,b,k,k,,p,p,,,l,,v,
e,x,,,t,n,f,c,b,,t,b,s,,,g,p,w,,,,y,
p,,,,,y,f,c,n,,,?,,,,p,,w,o,e,,v,d
p,,,p,f,,f,c,,p,,b,s,s,w,,,w,o,p,n,s,
,f,y,y,,,f,c,,,e,,k,k,b,b,p,w,o,l,,v,d
,x,,,f,n,,w,b,,e,?,,,w,w,,w,t,,,n,
,x,,y,f,,f,,b,g,e,,k,k,,p,p,w,,l,h,,
,x,y,,f,f,,c,n,b,,?,,,p,,,,o,,,v,p
,f,,,f,y,f,c,,b,,?,s,s,,p,,w,,,w,,
e,,,,,,,,b,,t,,s,s,p,,,,,,,y,
p,,s,e,f,y,,,,b,,?,,s,w,,,,,e,,,d
,f,f,,,f,,,b,,,,,k,b,p,,,o,,,,p
,f,f,g,,f,f,,,h,e,b,,,,n,p,w,o,l,,,g
e,,,,f,n,,w,b,k,t,e,,,,,p,w,o,e,,s,
,,,e,f,,f,c,n,b,t,,s,,w,,p,,,e,w,v,d
,,,,,n,,,b,,,,s,,,o,,o,o,p,,v,
e,,,,t,n,,c,,p,,,s,s,p,,p,w,,p,,v,
,,,e,,,f,,b,,t,b,,s,,,p,w,o,p,,v,
e,x,,n,,,,c,b,,,b,s,s,p,,p,,o,p,,v,
p,,y,n,,,f,,,k,,,s,s,,,,w,o,p,,,g
p,b,,,,n,,,,w,e,,,s,w,,p,,,p,,v,
e,x,,,,n,f,c,,w,t,b,s,,,,p,,,p,,,d
p,f,s,e,,,f,c,,,t,?,,s,p,,,,,,w,v,l
e,,s,n,f,n,a,,b,,e,,,,,o,,o,o,,,v,l
e,,,,f,n,f,w,b,,e,,k,,w,w,p,,t,p,,,g
,,f,,t,,,c,b,w,t,b,s,s,g,g,p,w,,p,,,d
,f,y,e,,,f,,,u,t,b,s,,p,w,,,o,p,,y,d
p,x,,,,,f,,,,t,?,,,,,p,w,o,e,w,,d
,x,y,,f,s,,c,,b,,,,,p,w,p,,o,,,,
,,f,,f,f,f,c,b,h,,b,,,b,p,p,w,o,,,,
e,,y,,,n,f,c,,,,,s,f,,,p,,o,f,,,
,f,y,e,,,,c,,,t,?,,,,w,,w,,,w,v,d
e,x,f,,f,,f,w,,h,t,,,f,w,,p,,o,,n,s,g
e,,f,,t,l,f,,,n,,b,s,s,,,p,w,,,,v,d
,,f,,,,,c,b,,t,,,,,,p,,o,p,,,d
,,y,e,,n,f,c,,,,b,,,g,,p,,,,,,d
e,,s,,,,,c,,k,,,,,w,w,,,o,p,k,,m
,,,n,f,f,,c,,,t,,s,,p,,p,w,,,,,
p,,,,,,f,,,,t,,s,,p,,,,,e,,,p
,,y,e,t,,f,,b,u,,,s,,,w,,,,p,n,v,
,x,,g,,,,,,,,,,,b,p,,,o,,,v,g
,,f,w,t,,f,w,,,t,b,s,s,w,,p,,,p,,,
,x,y,g,,f,,,,p,e,,k,k,b,b,p,,o,,,y,d
,,y,n,f,y,,c,,b,,,,s,,,,,o,,w,v,
p,,s,g,t,,f,,,,t,,,,,,p,w,o,,h,,u
p,x,,,,p,,c,,,e,e,,,,w,,,o,,n,,
p,,,,f,,f,,,,e,,k,,,n,,w,o,,h,y,d
,,s,,,f,f,c,,,,b,,s,,w,p,w,,,,,g
,x,,,,c,f,c,n,n,,,,s,w,,p,,o,,,v,d
e,,,e,t,,,c,,w,,,,,g,,p,,o,p,n,v,
e,x,y,n,t,n,,,b,w,t,,,,w,,,w,o,,,v,
e,,s,,f,,,w,b,,t,e,s,s,,w,,w,,,k,,
,,,,t,p,,c,,,,e,s,s,,,,w,,p,,,g
,x,y,y,f,f,f,,b,,e,b,k,k,n,,,w,,l,h,,p
p,k,,n,f,,f,,,b,,?,,s,w,,,w,,e,,,
,k,s,e,,s,f,c,n,b,,,s,,,p,p,,,,w,,d
,x,,y,,l,f,c,b,,,,,,w,w,,,o,p,k,n,m
e,x,,e,t,n,f,c,b,,t,b,s,,p,p,,,,p,,v,d
,x,,w,,l,,,b,w,e,,s,,w,w,p,w,o,,,s,m
p,x,s,e,f,f,,,,b,,?,s,k,,p,,w,,e,w,v,
,f,,,,,,,,g,e,b,k,k,p,,p,,,,,,d
,b,,y,,,f,c,,,,c,s,,w,,p,,o,p,,,
e,f,,n,,,,c,,,,b,,,,,p,,o,p,n,v,d
,x,s,n,f,n,,,b,,t,,s,f,w,w,p,w,,e,,,
e,,y,w,t,l,f,c,b,,,c,s,s,,w,,w,,p,,,
,x,,,f,,f,,,,,,,,,w,,w,o,,,s,
,,,,f,,,w,b,k,t,e,,,w,w,p,,o,e,,,g
,,,,,,,c,b,,t,b,f,,w,w,,,,p,,v,
,,,,,,f,,,b,t,,,s,w,,p,w,,e,,v,p
p,f,s,w,,,f,c,,w,t,,f,,,,,,,p,h,,
p,,s,,f,,,,,b,t,?,,s,w,,,w,o,e,,v,
p,x,,,f,y,,,,b,,,k,,,,p,,,e,,,
p,,f,,f,,f,c,b,,e,,k,,b,b,p,w,,l,h,,
p,,s,,t,,,c,,w,t,b,,f,w,,,,,p,,,u
e,,f,,t,,,w,n,p,t,,,s,w,w,p,,,,,v,d
,,s,n,f,,f,,,n,,e,,,,w,p,,o,e,n,,g
p,f,,,,s,,c,n,b,,,s,k,,,p,w,o,e,w,v,
,f,,,f,,,,,,e,b,,k,,p,p,,,,h,y,p
,x,,n,t,p,,c,,p,e,e,,,w,,p,,,,n,,
,,s,g,,,f,,,p,,,,,w,w,p,,o,,,,g
e,x,s,,,l,f,c,,k,,c,,s,w,w,p,w,,,n,s,g
e,x,,n,t,,,,b,u,,b,,s,w,g,,,o,,n,,
p,,y,,,,f,c,n,b,t,,,,,p,p,w,o,e,w,,l
,k,s,,f,f,f,c,,b,,,k,,,,p,w,o,e,,,l
e,,f,,,,f,w,,p,t,,,,,,,w,,,,,g
p,x,,,,,f,,b,p,,,,s,,,p,w,o,p,,v,
,f,,,f,s,f,,,,,,,k,,w,,w,o,e,,,
,k,,,f,n,,w,n,w,e,b,s,s,,,,w,,,w,v,
,,,e,,n,f,c,b,p,,b,,s,w,p,p,,o,,,,
,x,s,w,,p,f,c,n,w,e,e,s,s,,,,,o,p,,,g
p,x,f,g,,,,,,h,e,b,k,,,,p,,o,,,,
,,,,,f,,,b,h,,,,,,n,,w,o,l,,y,g
p,f,f,g,f,f,,,,g,,,,k,p,n,,w,,,h,v,g
e,x,f,,,n,,,b,u,t,b,s,,,p,p,w,o,p,n,,
e,,,,,,,,b,,t,e,s,,w,w,,,,,,,
p,,y,,,f,f,c,,,e,b,k,,p,b,p,w,,l,h,,
e,,,,,,f,,,g,e,,s,s,,,p,,,,k,s,m
p,x,,,f,,,c,n,b,,,,s,,,p,,o,,w,,d
e,,f,w,,,,,,g,,,k,k,,w,,w,,,w,,
p,f,y,,f,f,f,,b,,,b,,,n,,p,,,,,v,
,x,,y,,,,c,b,h,,b,,,,b,,w,o,l,,y,p
,,,y,f,,,,,,e,,,,n,,p,w,o,,,,g
,,,,f,,f,w,n,p,,b,,,,,p,w,,p,,v,d
e,x,s,,,n,,,b,,t,,s,,,w,,,,e,,a,
,,f,,t,,,,,p,,,,s,,,p,w,,,k,y,
e,,f,e,t,,,c,,u,t,b,,s,p,,p,,,p,n,y,d
,,,n,t,n,,,b,,t,,,,w,,p,,,p,n,y,
p,,s,,,y,f,,n,b,,?,,s,p,,p,w,o,e,,,p
,f,,,,n,,,b,,t,b,,,,w,,w,o,p,,,
p,k,s,n,f,y,f,,,,,,s,,p,w,,,,,,v,
e,x,,g,t,,,c,b,u,t,b,,s,w,w,,,,,n,y,
,f,,n,f,n,,,,h,,e,,,w,,p,,o,e,n,,g
e,,s,y,t,,,,,,e,,,,w,w,,,,,,,
e,x,,g,t,n,f,,,,,b,s,s,g,g,,w,o,,n,,d
,x,,,f,f,,,,,t,,,k,w,,p,,,e,,,
e,f,,n,t,,f,,,p,t,,s,,,w,p,w,o,,,y,
e,x,y,,t,n,f,c,b,,t,b,s,,,,p,w,,,,y,d
,,y,e,f,m,f,,,y,,,,y,c,,,w,n,,,c,
,,f,n,,n,,,,,t,b,s,s,,,p,,,,n,v,d
,,y,e,,n,f,,,p,,b,s,s,w,,p,,o,p,k,,
,,,,f,f,f,,n,,,,,,w,p,,,o,,w,,d
p,k,,,f,,,c,,,t,?,k,,,,p,,o,,w,v,d
e,x,f,,f,,,,n,w,e,,,f,w,n,,,,e,w,v,
e,,y,n,,,,,,n,,b,,,,,p,w,o,,n,y,
,x,,n,f,f,f,,n,,,?,s,k,p,,p,,o,e,w,v,d
e,,,,,n,,,,p,t,,s,s,g,,,w,o,,,y,
e,,,n,t,n,f,c,b,p,,b,,s,p,,p,w,o,p,,,d
e,x,,p,t,,,c,b,,e,,s,s,,,p,,,,w,c,w
e,,,,,n,a,c,b,o,,?,s,s,,,,o,,,,v,
,f,y,,f,,f,,b,g,,,k,,,b,p,w,,,,,
,,y,,t,n,,c,,u,t,,,,,w,,w,o,p,n,v,d
e,,,,,l,f,c,b,k,,c,s,s,,,,,,p,,,g
,x,,y,t,,,w,,,,b,,,,w,p,,o,p,,,
,f,,n,,n,f,,,,,b,,,w,,,w,o,,n,,
p,f,,e,f,f,f,,n,,t,?,k,k,,,p,,,e,,v,
,,s,w,,,,,b,w,,,f,f,w,w,,w,o,,,,
e,,,g,t,n,f,,,,t,,,,p,p,,w,o,,k,,
,,,g,,,f,,,n,t,,,s,,,p,w,,,n,,
,f,s,w,t,p,,c,,n,e,,s,,w,,,w,,,n,,
,,,w,t,,,c,,,,,,,,,,,o,,k,n,
,,,,f,,,c,,,t,?,,s,,,,,o,e,,,
e,,,,t,n,f,c,b,,,b,s,,,p,,,o,p,k,v,d
,f,y,g,,f,,c,b,,e,b,,k,b,n,,,,,h,v,d
,,,,f,,,,,,e,b,,k,,,p,w,o,l,,,g
e,,,g,,,,,,,t,b,s,,w,w,p,,o,p,,,d
e,,y,n,t,a,f,,b,p,,r,s,y,,w,p,,,,n,,g
,,,,f,n,,w,,,t,,s,f,,w,p,,,,,s,g
p,f,,g,f,f,f,,b,h,e,b,k,,,,p,,o,,,,d
e,f,s,,f,n,,w,b,k,,,s,s,,w,p,w,o,e,,a,
,k,,,,s,,c,,b,,?,s,,w,w,p,w,o,,w,,
p,,,,f,y,,c,,b,t,?,s,,w,p,p,w,o,e,,v,p
p,f,,,,,,c,b,,,,,k,b,n,p,,o,,,,
e,b,y,w,,a,f,,,,,c,,s,,w,p,w,,p,,,g
,f,y,g,t,,,,b,w,e,b,s,s,w,,p,,t,,w,,
,x,,g,,,,,b,g,e,b,,k,p,,p,,,,,y,d
e,f,f,,t,n,,,,,,b,s,s,,,p,w,o,p,n,,
,x,,,t,,f,,b,w,,,,s,,,p,,,p,n,,d
e,f,f,,f,n,f,c,,,,,,s,w,w,p,,o,p,n,v,
,f,,e,,n,,c,,,,,s,s,,,,,,,n,,d
,f,f,,,n,,w,b,,t,e,,f,w,,,,o,,n,,g
e,f,s,n,f,n,,c,,o,e,?,,,,,,,,p,b,,
,f,s,e,,,,,,b,,,s,k,,,p,,,e,w,v,p
p,,y,n,,,,c,n,,t,?,k,s,,w,,w,o,,w,,
p,f,y,n,f,,a,c,,w,,,,,,c,p,w,n,,w,c,d
,,f,,,,,w,,,e,,k,,,,p,,,,w,,
e,f,f,,t,,,c,b,,t,b,s,,,g,p,w,o,,,,
e,f,,g,f,n,f,w,b,k,,e,f,s,,,p,,o,,,,g
,,y,,t,a,,,,n,e,r,,,,,p,w,,,n,,
,x,,,,f,,c,b,g,e,,k,,,,,,o,l,h,v,
e,f,,e,t,n,f,c,b,,t,,,,,p,,,,p,n,,d
e,b,s,,,,f,,b,n,e,,,s,,,,,,p,k,,
,x,,y,,,,c,b,,,,,k,p,n,,w,,,h,y,d
,,,,t,f,,c,,,t,,,,,w,p,,o,p,h,,u
e,,,,t,n,f,,b,,,b,,,g,,p,w,o,p,,y,
p,x,s,,f,,f,c,n,,t,?,s,s,w,w,,w,o,e,w,v,l
p,,,e,f,,,,n,b,t,?,k,,,,,w,o,e,,v,
e,,,,,n,f,,b,,t,,,s,g,,p,,o,,k,v,d
,,,w,t,a,,c,,,e,c,,,w,w,,,o,p,,n,g
e,x,y,,t,,f,c,,,,,,,w,,,w,o,p,,,
p,,f,g,f,f,f,,,,,b,k,,,,p,w,,l,h,,
e,,,,,,,c,b,,e,,s,s,,w,p,w,o,p,n,n,
e,b,,w,t,,,,,,e,c,s,s,,w,p,w,,,,n,
,,,,f,,f,,n,,,?,s,,w,w,,w,,e,,v,p
p,,y,n,,p,,c,n,,e,,,s,w,w,p,,o,,,,u
e,,f,,f,n,f,,,h,t,,s,,,,,,,e,,s,
,,y,,t,n,,c,b,,t,b,s,,,,,,o,p,,y,
,x,,n,,,,,n,,,,,,w,p,,,o,e,,,
e,f,f,,t,n,,c,,,,b,,,p,w,p,,,,,,d
,f,y,,f,f,,c,,,e,,k,,n,n,p,,o,l,h,,
e,f,y,,t,n,f,c,b,w,,b,,,w,,p,,,,,y,
p,f,,,,,f,,n,b,,?,s,k,w,,,,o,,,,l
,b,y,y,,,,c,b,,,c,,,,,p,,,p,k,s,m
,b,s,,f,n,,,,,e,?,,s,o,o,p,n,o,p,y,,l
e,,f,n,,n,,,b,p,t,,,,w,,,,o,p,,,d
,,,g,,n,f,,,,t,,,,p,g,,,o,p,,,
,,y,u,,,f,,,p,e,,,f,,w,,w,,f,h,v,
,,,b,t,,f,,b,g,,,s,s,w,w,p,w,,p,,v,g
,f,s,,,s,,c,,b,t,,,s,,p,p,w,o,,,,
,x,s,n,,,f,c,b,e,e,?,,s,e,e,p,w,,e,,,
e,,,g,f,n,,,,,t,,s,f,,w,p,,,e,n,s,g
e,,,,,,,,b,u,,b,s,s,,g,,,o,,n,y,
e,,y,g,t,,f,c,b,p,t,b,s,,g,,p,,o,,k,,
e,f,,p,,,,,,,e,?,,,w,w,,,,,w,c,w
p,,,b,t,,f,,b,h,,b,,s,w,,,,o,p,,v,
,,,,,,f,c,b,,,b,s,,p,,p,w,,p,,v,
,x,f,g,,,f,,b,,,,,,,,,,o,,k,s,g
p,f,s,w,,f,f,,,,,,s,,w,w,p,w,o,,h,v,g
,f,f,,t,n,,,,,t,,s,s,,,p,w,,p,,v,d
p,,y,e,f,,,,,b,,,k,,,w,,w,o,e,w,,
,,s,,f,n,f,w,,k,t,e,,,,,p,,o,,k,s,g
e,,y,,,n,,,b,p,t,,s,,,,,w,o,p,n,y,d
,,f,g,t,,f,c,b,n,,b,s,s,p,,,w,,,,,
e,f,,e,,n,,c,b,n,t,b,s,,w,,p,w,o,p,,v,
e,,s,w,,,,w,n,,,b,s,,,,,w,o,,,,d
p,,,e,f,,f,,n,,,,,,,,p,,,e,w,,
,f,s,,,n,,,,,t,e,f,,,w,,w,,,n,,g
p,,,,f,y,f,,,b,t,,s,k,,p,p,,,,,,l
,x,s,,,,a,c,b,y,,,s,,,o,,o,,p,,v,
,f,,,,n,,w,b,,,e,,f,,,p,w,,,n,a,g
p,x,,n,f,f,f,c,,b,,?,,k,w,,,w,o,,w,v,
,,,,t,n,f,c,,,,,s,,,,p,,o,p,n,v,d
,,s,,f,y,f,c,n,b,t,?,k,k,p,,p,w,o,e,,,
p,,,n,f,,,,,,t,,,,w,,p,w,,,w,,d
,x,,y,f,f,,,,g,,,k,k,p,p,p,w,o,l,h,v,
,,s,,t,l,,w,,w,t,,s,,,w,p,,o,,,,
p,,s,,t,f,,c,b,p,t,,,s,,,p,w,o,p,,,
,,s,,,,,,,n,,,,f,w,,,w,o,e,,a,
,x,s,,,l,f,c,b,,e,,,,w,w,,,,p,,,
e,x,,e,,n,,c,b,,t,b,,,w,,,w,o,p,,,
,f,f,,,n,,,b,,t,e,,f,w,,p,w,o,,,,g
e,,s,w,,n,,,b,,t,e,f,,,,p,,o,e,k,a,g
,x,y,,f,,,c,n,b,t,,s,s,w,,p,,,,,v,
,x,f,,t,n,,,,p,t,,s,s,g,,,,,p,k,y,d
e,f,s,,f,,f,w,,k,t,e,,,w,,p,,o,,,s,
,,,,,s,f,,,,t,?,,k,w,p,,w,o,e,w,v,
p,f,,y,f,f,,c,b,,e,,,k,,b,,w,,l,,,g
,x,f,,f,,,c,b,p,e,,k,,b,,,w,,,h,,g
e,,,,,l,f,c,,w,e,,,,,w,p,w,,p,,,m
,,f,,f,f,,,,,,,k,k,,,p,w,o,,h,y,
,x,,,f,n,f,,,w,,?,k,,w,n,,w,o,e,,v,
e,x,f,,t,n,f,,,,,b,s,s,,g,,w,o,,,y,d
,b,,w,,a,f,,,n,,,,,,w,p,,o,p,n,,m
p,f,f,,f,f,f,,,h,e,b,,k,n,b,,,,,h,y,d
p,,,,,,,c,b,,,,,,n,p,p,w,o,l,,,g
,x,,,f,,,c,,,e,,,s,o,,,,,,o,c,l
p,x,s,,t,,f,c,b,,t,,,,w,,p,,,p,,v,
e,b,f,g,,n,f,w,,p,e,,s,s,w,,,w,t,p,w,n,g
e,s,f,n,,,,c,n,,e,e,,,,w,,w,o,p,,,
,,y,,,f,,c,,g,e,b,,,n,n,,w,,,h,v,d
,,s,,f,n,,w,,w,,,,s,w,w,p,w,t,p,w,s,g
,,y,n,,y,,,,b,t,,,,,,,,o,,w,,
,,,n,,p,f,,,w,e,,,s,w,,p,,,p,n,s,u
,x,y,g,f,,f,,b,p,e,,k,k,p,b,,w,,l,,,g
,f,f,,,n,,,b,,t,,s,,,p,,,o,,k,,d
p,,,,t,p,,,,,e,,s,,,,,w,o,,,,u
,,f,e,,n,f,,b,n,,,s,s,w,,p,,,p,,,d
,,,,,f,,c,b,p,e,b,k,k,b,n,,w,o,l,h,,p
,,y,e,f,,f,c,n,,t,?,k,k,w,w,p,,o,e,w,v,d
p,f,,e,f,s,,c,n,b,t,?,k,,p,,,w,,,w,v,
,f,,,t,,,,n,w,e,e,s,s,,w,p,w,,p,k,s,g
,,,g,t,f,f,,b,w,t,b,,s,w,,,,o,,h,,
,x,,,f,,,,,,e,,k,k,,,p,w,,,,,p
,,y,n,,y,,c,n,b,,,k,k,p,,,,o,,,v,p
,,,w,t,a,,,,,,,,,w,w,p,,,p,n,,
,,y,n,,,f,,,u,,b,s,,,,,,,,,,d
,f,y,n,f,,,,,,t,?,,s,w,p,p,,o,e,,v,
p,,,e,f,,,c,n,,,,,s,,w,,,o,e,,v,d
,x,f,,f,,f,c,n,g,e,,s,s,w,w,,w,,p,n,y,
p,x,,g,,,,c,b,h,e,,k,,,b,,w,,,h,y,
p,,,n,f,,,c,n,b,,?,k,k,,w,,,,e,,,p
p,f,,y,f,f,f,c,b,,,b,k,k,b,b,,,,l,,v,
,,,,,n,f,c,b,,t,,s,,,,,,,p,k,,
,x,,y,f,f,,c,,,e,,k,k,,b,,,o,l,,,p
e,,s,w,,,,w,,,e,?,s,,w,w,,w,t,p,,n,
,,f,w,f,n,,,b,h,t,e,s,s,,w,p,,o,e,k,,
e,,y,y,,a,f,,,,,,s,,,,,w,,p,n,,
p,,f,n,,n,,c,n,w,e,,,y,w,,p,w,o,e,,,
,f,,,,n,,,,,t,,s,s,g,p,p,w,o,p,,v,d
,f,,,t,,f,,b,w,t,,,,,w,,w,,p,h,,
p,x,s,,t,,,c,n,,,e,s,,,w,p,,o,,,s,
,,,,,,f,,,u,t,b,s,s,p,,p,,,p,n,y,
,x,,w,t,,,,b,,e,,,,w,w,,w,o,,,n,
p,,,n,f,y,,,,,,,,,p,w,p,w,,e,w,,p
,b,,,,,,c,,o,,?,,s,o,,p,,,p,,,l
e,,,w,,,,w,,p,,,,s,w,w,p,w,,e,,a,g
e,b,s,,,n,,w,b,g,e,?,s,,,w,,,,p,,s,g
,,f,n,t,,f,c,b,w,,,s,s,w,,,w,,,k,y,
,x,,,,,,,,w,e,,s,y,,,p,,,,,,
,,,,,,f,,,w,,e,s,,,,,w,,p,k,s,u
e,,,e,t,n,f,,,n,t,b,,s,,,,,,p,,v,
e,b,,y,t,,f,,,,e,,s,,,,p,w,o,p,,,
,,,e,f,,,,n,,t,?,,,p,w,,,o,,,,d
,,,n,,n,,,,u,t,,,s,g,g,,w,,p,n,y,d
,x,,w,t,l,f,w,,p,,b,,s,w,w,,,o,,n,,d
p,,f,,f,f,,c,b,p,e,b,k,,p,b,,w,o,l,h,v,
p,f,,,,s,,c,,,t,?,k,k,p,p,p,,o,e,,v,d
,f,,g,f,,,c,b,h,,b,k,k,,b,p,w,,l,,y,
,f,,e,,n,,c,,p,,b,,s,,w,p,,,,,v,
,x,s,w,f,n,,,b,,,e,f,f,w,,,,,e,k,a,g
,,,,f,,,c,,,,b,,k,,,,w,,l,h,,
p,x,y,n,,f,f,,n,b,,?,k,s,,,,w,,,,v,p
p,f,f,g,,f,,c,,,e,b,,k,b,,p,,o,,h,y,p
,x,s,,,c,,c,n,n,e,b,s,,,,,,o,,n,,d
,,,g,t,,,c,,u,,b,,,,p,p,,,,n,y,d
,x,,,,a,f,,,k,e,c,,s,w,,,w,o,,n,n,g
e,,,,,n,f,w,,,t,,,s,,w,p,w,,,,,
e,,y,n,t,n,f,c,,,,,,s,,g,p,w,o,p,n,,d
,f,,,,f,f,c,,,,,,,,b,,w,,l,,,d
p,f,s,e,,,f,c,n,b,t,?,,k,w,,p,,o,e,,v,
,f,,,f,n,f,,,,t,e,,s,,w,p,w,o,,k,s,
,f,,g,f,,,,,,e,b,,,n,p,,w,,,h,,g
,x,f,,f,,f,,,g,,,,k,b,,p,w,,,,,g
e,,,y,t,,f,c,,,,c,s,,,,p,,,,,,
,x,f,g,,,f,,,n,,b,s,s,,w,p,,,p,,,d
,,f,g,f,n,,w,b,h,t,,s,f,w,w,,,,e,k,,g
,,y,,f,f,f,c,n,,,,,s,,p,,w,o,e,w,v,d
p,f,f,g,,f,f,,b,,,,,k,b,,p,,o,,h,v,d
p,f,y,y,f,,f,c,,h,e,b,,k,n,,,,,l,h,,g
e,x,f,,,n,f,w,b,,,?,,,w,w,,w,,p,,n,g
,,,,,,f,c,,,e,b,k,k,b,n,p,,,l,h,,g
p,k,,e,,f,f,,n,b,t,,s,s,,,,w,,,,v,
,,,,f,f,,c,b,g,,b,k,k,p,,,,,l,h,,d
,,,,,f,f,,b,,,b,,,,,p,w,,,,,
p,,,n,f,,,,n,b,t,?,,,w,,,w,o,e,,v,
p,,s,e,,,f,,n,,t,,,,p,,p,,,e,w,,d
e,,f,,t,n,f,c,b,,t,b,,,g,g,p,w,,p,k,,d
p,f,y,,f,f,f,c,,,t,?,,s,p,,,,o,,,,l
