class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,y,,,,f,,,,,,s,,,w,p,,o,,,n,
p,,f,,,,f,c,,w,t,b,,s,,p,p,w,,,n,,
e,x,,w,,,f,c,,,,c,,s,,w,,w,o,,n,,
p,,s,e,,f,f,c,,,t,,,k,,,p,,,e,,v,
e,f,,,f,,,,b,g,e,,,k,p,n,,,o,l,,,d
e,b,s,y,t,,,c,,n,,,,s,w,w,,w,o,p,k,n,
e,f,,n,,,f,c,b,,t,b,s,,g,w,p,w,,p,,,d
e,x,s,n,,,,w,b,p,,,,f,w,w,,w,o,e,,,
e,x,y,,,l,,c,b,k,e,,s,s,,w,p,,o,p,k,,g
e,x,,g,f,,f,w,,k,t,e,s,f,,w,p,w,o,e,,,g
p,,,g,,,f,,b,,t,e,s,s,w,,p,,,,,,
p,x,s,,,f,,,,,,b,,,w,,p,,,p,h,v,
e,,s,n,f,,f,c,,,t,?,s,,w,,p,,o,e,,v,
e,,,,,,f,,,w,t,b,,s,,,p,,o,p,h,s,
e,k,,,,,f,c,,b,,?,,s,,p,p,,o,e,w,v,
e,x,,,,,f,,,,,?,,k,,w,p,w,o,,w,v,d
e,,f,,f,f,f,,,g,,,k,,,b,p,,o,l,h,y,
e,f,,,t,f,f,c,b,,t,,,f,,,p,w,o,p,,,
p,,f,y,,l,,w,,p,t,b,,s,,w,p,,,,,v,
p,,s,,f,n,f,,,,,e,s,f,,w,,,o,,,a,
e,f,,e,f,,,c,n,b,t,,s,,,,,,o,,w,,d
p,f,,y,f,,,c,,h,e,,,,b,p,p,w,o,l,,,p
e,,y,,,p,,c,n,p,e,e,,,w,,p,,,,n,,
p,x,,,f,,f,w,b,,,e,s,,w,w,,,,,n,,
e,x,,w,,l,,,b,k,e,,s,,w,,p,,o,p,n,s,g
p,x,f,,t,,f,,b,u,t,,,s,w,,,w,,,,,
p,,,e,,y,,,,b,,,s,,,p,p,w,o,e,w,,l
e,k,s,n,f,,,,,,t,,,s,,p,p,,,e,w,,l
e,f,,w,,n,,,b,p,,,,,w,w,p,,o,e,,a,
e,x,s,g,,,f,,,p,,b,f,s,w,w,,,o,p,h,,
e,f,,n,,s,,c,n,b,t,,,,w,w,p,w,o,e,w,,l
p,k,,,f,,,w,,,,b,,,,,,w,o,,,v,l
e,,,e,,,,,,p,,,s,,w,,,w,o,,,,d
p,x,,,t,,,c,,w,e,,s,,w,w,p,,,p,,,g
e,,,,,,f,c,b,h,e,,k,k,b,,,,,l,h,,
p,f,,y,f,,f,,,h,,,k,k,b,,p,,,,h,,g
e,f,,g,,f,f,,b,g,,,k,,p,,p,,,l,h,,g
p,x,,,,n,f,c,,u,t,b,,s,,p,p,,,p,,,d
p,x,f,,f,,f,w,b,h,,e,,,,w,p,w,,,k,a,
e,,y,,,,,c,b,h,,,k,k,,,,w,o,,h,v,g
p,,,y,,,f,,b,,,c,,s,w,,,,,,k,s,
p,x,,,f,f,,c,,b,,,k,s,p,,p,w,,e,,v,
e,,,,f,n,,,,,,,,k,w,w,p,w,,p,w,,
e,,,,f,f,,,,p,,b,k,k,n,,,w,o,,,,
p,,,,,f,,,b,h,,b,,k,,b,p,w,,,h,y,
p,,,,f,,f,c,,h,,,k,,n,,,w,,,h,,g
p,,s,,,c,f,,,,,b,s,s,,,,,,,,,
e,,,,,,,w,b,h,t,e,,f,,,,,,e,,,
p,,f,g,,,,c,b,p,t,,,,g,,p,,,,,,
p,,f,,,,f,c,,u,t,b,s,s,p,,p,w,,,,y,d
e,f,,n,,,,c,,w,t,b,,,w,,p,,,,n,,
e,,s,,,,,,,,,,k,,p,p,,,,,,v,p
e,f,y,n,,,,c,,,t,b,,,w,,p,,,,,,
p,k,s,,f,y,,,n,,,?,s,,p,w,,w,,,w,v,
e,,f,,,,,c,,u,t,b,,,,,p,w,,,n,,d
e,,s,n,,,,,,,t,e,,,,w,,,o,,n,s,
e,,,,,l,f,,b,,,c,s,s,,w,,,o,p,k,s,m
e,,f,,t,n,f,c,b,p,t,b,,s,,g,,,o,p,n,,
e,,,,f,f,,,n,b,t,,,k,w,,p,,o,e,,,d
p,,f,n,,,,c,,p,,b,,s,w,,,w,o,,n,,d
p,x,,e,t,n,f,c,b,,t,,s,,g,,,,o,p,n,,d
p,x,y,e,,m,,,b,y,,c,k,,,,,,n,n,,c,d
e,,,,t,,f,,,,t,,s,s,w,p,p,w,,,n,v,
p,,,,,,f,,b,,t,,s,,,p,,,o,p,k,v,
p,k,s,,f,,,,,b,,,k,,,p,,w,o,,,,
p,,y,e,,f,,c,,,,,,,,p,,w,o,,w,v,d
p,,f,c,,,f,w,n,w,,,,f,,,p,,,,w,v,l
e,,y,,t,n,,,,,,,s,s,w,p,,w,,p,n,,
e,,y,,f,,f,,n,b,,?,s,,,,,,o,,,v,
e,,y,g,,n,,,,,t,b,s,s,g,,,,,p,,y,
p,f,,n,,,f,,,p,t,b,,,p,p,,,o,p,n,,
p,,,p,,,,,b,e,,?,s,s,w,w,,,,,w,c,w
p,b,,,,n,,c,,o,e,,,,,o,,,o,p,,v,l
p,,y,y,f,f,,c,b,,e,b,,,p,,,,o,l,h,y,
p,,y,e,t,,f,c,b,u,t,b,s,s,w,w,,,,p,,v,d
p,,,y,,l,f,,b,,e,c,,,,w,,w,,p,k,,g
p,x,,,,a,,,,,,,s,s,,,p,w,,p,,v,
p,f,y,n,t,,f,c,b,,,,,,w,p,p,,o,,n,y,d
p,f,,e,f,f,f,c,n,,t,,,,,w,p,w,o,,w,v,l
e,,s,w,,f,,,b,w,t,b,,,,w,p,w,,,h,v,
p,,y,,t,,f,,b,,t,b,s,,p,,,,,p,,y,
e,,f,g,f,n,f,w,,n,,,,s,,w,,,o,e,n,a,
e,f,,,t,p,f,c,n,n,,e,,,,,p,,,,,v,u
p,b,,,t,l,f,,,k,e,,,,w,w,p,,,p,,,
p,,y,n,f,f,,c,,,t,,,,,p,p,w,o,e,,,
p,,f,,,n,,c,,,,b,s,s,g,p,p,w,o,,k,,d
e,f,,g,,,f,c,b,g,,,k,k,,,p,w,,l,h,v,d
e,,y,g,f,,f,,,h,e,b,k,k,,,p,,o,,h,,
e,f,,g,,n,,,b,,,,s,s,w,,p,w,o,,k,,
e,f,y,n,t,,,,b,p,e,,,,,,,,,,n,y,g
p,,s,g,f,,f,,,p,,e,s,f,w,w,p,,o,,,s,
p,f,y,,,,,c,b,h,e,b,k,k,,n,,w,o,,,,
e,f,,,,n,,w,b,k,t,,,s,w,w,p,,,,,a,
p,,,,f,,,c,,,t,,s,,w,,,w,,e,,,
e,f,y,n,f,y,f,c,,b,,,s,,,,p,w,o,,w,v,
e,,f,g,,,,c,b,p,,,k,k,b,n,,w,,l,h,v,
p,,,w,t,,,,b,k,e,c,s,,w,w,p,,,p,k,n,g
p,f,,,,n,,,b,w,e,b,s,s,w,w,p,w,t,p,w,,
e,,y,,,f,,c,b,,e,,,,,b,p,w,,l,h,y,d
p,f,,e,t,,f,c,b,,,,s,s,,,p,,,,,v,
p,x,y,,,,,c,b,w,t,b,s,s,,,p,,,,,v,
p,,,,f,n,,,,,,,,s,w,,,,,,n,v,u
p,,,,t,,f,c,,w,t,b,s,s,w,,,w,o,,,,d
e,,,,f,,f,w,b,,t,,,,,,,,o,,n,,g
e,,,n,f,,a,,,o,e,?,s,,o,,,n,o,p,b,,
p,f,s,,f,,f,c,n,b,,,,k,,,p,,,,w,v,p
e,f,y,,f,,f,c,n,b,,?,,,,w,,w,,e,,,d
p,f,,,,,a,,b,,e,,,y,,c,,w,n,n,w,,
p,,f,w,,n,f,,,,,?,,,,w,,w,t,p,,s,
p,,f,,t,,,c,,,,,,,,g,,w,o,,n,v,d
p,f,,,f,n,f,,b,k,t,e,,s,w,,,w,o,,,s,g
e,x,,y,t,a,f,,,n,,,,y,,w,p,w,,,,,g
p,x,,,f,f,f,,b,g,,,,k,,n,p,w,,,h,v,p
p,,y,e,,,f,,b,,,b,,,g,p,p,,,p,,y,d
p,,s,,t,,f,c,,,,c,s,s,,w,p,,o,,k,,m
e,x,,,,f,,,,,e,b,,,,n,,,,l,h,y,d
p,x,s,g,,,f,,b,p,,b,,s,w,w,p,w,,p,h,s,
e,f,,n,t,,,c,,,,,s,s,g,p,,,,,k,y,d
e,,s,n,f,f,f,,n,b,,,s,s,w,w,,,o,e,w,,l
e,x,s,,,f,,c,,,t,?,k,k,p,,,w,o,,,v,l
p,f,,,t,,,c,,u,t,b,,s,,,p,,o,p,k,,
e,,,w,,a,f,,b,,,,s,,,w,,,,,k,,
e,,y,w,t,a,f,c,,n,,,s,s,w,,p,,,p,,,m
p,,f,g,f,,f,c,b,g,,b,,k,,,,,o,,h,,
e,b,y,w,,a,,,,,,,s,s,w,w,p,w,o,,,n,m
e,,,w,t,,f,c,b,,,,,,,w,p,w,o,p,n,,
p,x,,n,f,,f,,,,,,s,s,,w,,w,o,,w,v,p
p,,y,,,p,,,,,e,e,,,,w,p,w,,,,,u
p,f,f,,,,,w,,,t,e,s,f,w,w,,,o,,,,
e,,y,,,n,,,,,,b,s,s,,,,,,,k,,
p,,,,f,,f,,n,,,?,,,,,,w,,,,v,d
e,f,f,e,,n,f,c,,p,,,s,s,,w,p,w,,,,y,d
e,,y,,f,,f,,,h,,b,k,,n,,,,o,,,y,g
p,f,,,,n,f,c,b,w,t,,,,,,,,,p,k,,d
p,f,y,,f,y,f,,,,,?,s,k,w,w,,,,e,w,v,l
e,,,y,,l,f,c,b,,,,,,,w,,w,o,,k,s,m
p,b,,,,,,,b,,,,,,,o,,,o,,y,v,
p,x,f,n,,n,f,,,,t,,s,,w,,,,o,p,,y,d
e,f,f,g,t,,,c,,u,t,,,s,,g,,,,p,,y,
p,,y,u,f,n,f,,n,p,,?,s,f,,w,p,,,,,,
p,b,,,,,f,,b,g,e,b,,s,,w,,w,t,p,,,
p,f,s,n,,,,,,b,t,?,,,,p,,,o,,w,v,d
e,x,,,t,n,f,c,,e,e,,,s,,e,,w,t,e,,,
e,,s,,,n,f,,b,k,,e,s,f,w,w,p,w,o,e,,s,g
e,x,f,,,n,,c,,,,b,,s,p,,p,,,p,,y,d
p,x,,g,t,,,c,,,t,,s,,g,,p,w,o,p,,v,
p,f,,p,,n,,c,,e,e,,s,,,,,,,e,,c,w
e,,,,t,,,,,,,,f,,,,p,w,,p,,,g
e,,,n,,n,f,,,p,,,,s,,,,,,p,,,d
p,x,f,,,,,w,b,k,t,e,s,s,,,,,,e,,s,
p,,,,,,,c,b,h,t,b,s,,w,,,w,o,,,,g
p,,,n,,,f,c,b,,,,,s,,p,,w,o,p,,,
e,f,y,e,f,,f,c,,b,t,,k,s,,w,,,,,,,
e,f,s,,f,n,,,b,k,t,,,,,w,p,,o,e,k,s,g
e,x,,,,n,f,c,b,p,t,,,s,p,w,,w,,,,,d
e,f,,,t,n,f,c,b,n,t,b,s,,,,,w,,p,n,v,d
p,,,e,t,n,,,b,n,,,s,s,,g,p,,,p,k,,
e,,s,w,t,,f,w,,w,t,b,s,,,w,,w,,p,n,v,d
e,x,y,,,,f,c,,b,,,s,s,,,,w,,e,,,l
e,f,s,g,f,,,,b,,t,e,f,f,w,w,,,,,,s,g
e,,y,,f,,,c,,b,t,?,s,,w,,,,o,,,,
e,x,,,f,n,,c,,y,,?,,,,,,,,,,v,l
e,,f,,f,,f,,,p,t,,,f,w,,p,,o,,,a,
e,x,,,,f,,,n,,t,?,,k,,,,w,,,,,p
e,x,,g,t,n,,c,,u,,,,,g,w,p,w,,p,,v,d
p,,,n,,,,,n,b,t,,k,k,,w,,w,,e,w,,
p,,s,,,,,,,,t,?,s,,w,,,,o,e,,,
e,,y,y,,,,,b,,,,,,p,p,p,w,,,,,p
p,,s,,t,,,w,,,,b,s,,w,w,p,,,,,,d
e,,s,w,,f,,c,,,,,f,,,,p,,o,p,,s,u
p,f,s,,,,f,,b,,t,e,,,w,w,p,,,e,,a,
e,x,s,y,t,,,,,,e,,s,s,,w,p,,o,p,k,s,g
p,x,,,,n,f,,b,,t,,s,s,w,p,p,,,,,y,
p,,,w,,,f,w,b,h,t,e,s,,,,p,,o,e,,,
p,x,,,f,,,,,h,,e,,,w,w,,,,,k,,g
p,x,,e,f,y,f,,n,,,,s,,,p,p,,,e,w,v,p
p,,f,,,,,,b,p,t,b,,s,,p,p,w,,,k,,d
e,f,,,,,,w,b,,,e,,f,w,,,w,,,,,g
p,,,n,f,s,,c,,b,,?,,k,,p,,,o,,w,v,
p,,y,,f,f,,,b,h,,,,k,n,,,w,o,,h,,g
p,x,f,g,,,f,c,b,,e,,k,,b,b,,,,,h,,g
e,x,,,,l,f,c,,,,c,,,w,,p,w,,p,k,,m
p,f,,,f,f,f,c,,p,,,k,,n,,,w,o,l,,,g
p,,y,,,,,,n,,e,?,,,,,,w,,,,v,
e,,f,g,t,n,f,c,b,,t,b,,,g,,,w,,p,k,y,d
p,,y,,,a,f,c,,n,,,,,w,w,p,w,,,n,n,
p,f,f,,f,f,f,c,,,e,,k,,,,,w,,,,y,d
e,,y,g,,,f,,,,e,,,,n,,,,o,,,y,
p,,s,,,n,a,c,b,o,e,,s,,o,o,,,o,p,,c,l
e,,,w,t,f,,,b,p,t,,s,,w,,p,,o,p,,v,
p,b,f,,,,f,w,b,,e,,,,w,,,w,t,p,,n,
p,s,,n,f,,,c,n,,,,s,s,w,w,p,w,o,p,,y,
e,,y,g,f,f,,,b,g,,b,k,,n,n,p,w,,l,h,,d
e,,s,w,f,n,f,,,w,,?,s,s,w,,,w,,p,,,g
e,f,y,,f,,f,,n,b,t,,s,s,,p,,,o,e,w,v,
p,x,y,n,t,,,c,n,,e,,s,,,w,,,o,p,n,,u
p,x,,g,,f,f,,b,,e,b,,,,,,w,,,,,
e,f,f,e,t,n,f,c,,u,,b,,,p,p,p,,o,,,,
p,,,,,,,,n,w,e,,,,w,,,,,,,,u
p,,,e,t,,f,c,b,n,t,b,s,,w,,p,,,,,y,d
p,f,y,,,,f,c,b,p,e,,,,b,n,p,w,,,,,p
p,,,e,,,f,c,,b,,?,,k,,w,,w,,e,,,d
p,,,e,,,f,,n,,,?,k,,p,w,,,o,,w,v,
e,f,s,w,,,f,c,,,,e,,s,w,,p,,o,p,,,g
e,,s,,,f,,,,w,,,s,,w,w,p,w,o,p,h,v,g
e,,,,f,f,f,,b,g,,,,k,p,,p,,o,,h,v,
p,,,n,,,,c,,,,?,,k,,p,,,,e,,v,
e,,,,t,a,,c,,g,,,s,s,,w,p,w,o,,n,s,g
p,f,y,,t,,f,,,u,t,,,s,,,p,,o,p,,,d
p,,y,n,f,,f,c,,b,t,,,s,w,p,,w,,e,w,v,
p,,y,e,f,y,,,n,,,?,k,,p,w,p,,o,,w,v,d
e,x,f,n,f,n,f,c,n,,e,,,s,w,,p,w,,,n,y,
p,x,,g,f,,f,c,,,e,b,k,,n,,,,o,l,,,
e,,,n,f,f,,,,b,,?,,k,,,,w,o,e,,,
p,f,,,,f,,,b,h,,b,k,,b,,,,,l,,,
e,f,f,,t,,,c,,,,,,s,p,,p,w,o,p,,v,d
p,x,y,,,,f,,,p,,b,k,k,n,b,,,o,l,,y,
p,,s,w,f,,f,w,b,g,,?,s,k,w,w,p,,,,w,,
p,,f,w,,,,,b,,,,s,,,w,p,w,,e,,a,g
e,,,,t,a,f,,,,,,,,,w,p,,o,,n,,g
e,k,f,n,f,,f,c,,,,?,,,,n,p,w,o,e,,v,
p,f,f,,t,,f,,b,p,t,b,s,s,,,p,,o,,,v,
e,f,,,,,,c,b,,t,,,,,,p,,o,,,,g
p,x,s,,t,,f,,,p,e,,s,s,,,,w,o,p,,,
e,,,n,t,n,f,,,u,,,,s,p,p,,w,,p,n,y,d
p,,y,w,,l,f,,,g,,c,s,s,w,w,,w,,,n,,
p,,y,,,,,c,n,,,,,k,,,p,w,,,,v,p
e,b,s,,,,,c,b,o,e,?,,,o,,,,,p,,,
p,f,,,f,n,f,,,p,t,e,,,w,,p,,,,k,a,
p,b,s,g,,n,f,w,,g,,,,s,w,w,,,,,w,,g
e,x,,,t,n,f,c,,,t,,s,s,w,w,,,,,,y,d
p,,,y,,l,,,,w,e,r,s,,w,w,,,,,,,p
e,x,y,,t,,,,n,w,e,,s,s,w,,p,w,o,,k,s,u
e,f,y,e,t,n,,,b,n,,b,,,w,p,p,,,p,,,d
e,,s,,,a,f,c,,,e,c,,,w,w,,w,o,,n,,m
p,k,y,,,,f,,,b,t,?,,k,,w,p,w,o,,,v,d
e,f,,n,,,f,,b,u,,b,s,s,g,g,p,,,p,n,,d
e,x,f,w,t,,,,,p,t,,s,s,,w,,,o,,n,v,d
p,,f,,f,,f,c,,p,e,b,,k,,,p,w,,l,h,,
e,,,,f,,,c,,,t,,,k,,,p,,,,,,d
p,,y,,,,,c,,,e,,k,k,,b,,,o,l,h,,
p,f,y,,t,,f,,b,,t,,,s,,,,,,p,,,d
p,x,,w,f,n,f,,b,,,,,,,,,w,,,,,g
p,x,y,,,f,f,c,,,,,,,b,,,,o,,h,,
e,x,,n,,f,,c,,b,t,,k,s,,w,,,,,,,p
p,,,,,f,,c,,h,,,k,,b,b,p,,,l,,y,
p,,,,f,c,f,c,,n,,,s,,,,,w,,p,n,,d
p,x,,g,t,n,f,,,,,b,,s,g,,p,,,,n,y,
e,,,w,,a,,c,,,,c,s,s,,w,,w,,,n,n,g
e,f,,,,n,f,w,b,,t,,s,,,w,p,w,,e,n,a,g
p,x,,,,n,,c,b,,t,b,,s,w,g,p,w,,,n,,
e,f,y,g,,f,f,c,b,,e,,,,p,b,p,,o,,,,d
p,,s,e,,s,,c,n,,,?,s,k,w,,p,w,,,w,v,
e,,,g,f,n,,w,b,,,e,s,s,,w,p,w,o,,k,,
p,f,y,,f,,f,c,b,,,,k,,,p,,,o,,h,v,
e,,,g,f,f,f,,,,e,,k,k,b,b,,w,o,,,y,g
e,b,s,,,,,,,,e,,,,,,p,,,p,,,m
e,x,f,,t,,f,c,,n,,,,s,,,,,,p,,,
e,,f,g,f,,f,,,,,,s,,w,,p,,o,e,,a,
p,,y,,f,f,,c,,,,,s,,w,p,,,,e,,,d
e,f,,,,,,c,,,e,,,,,,,w,o,,h,v,
e,f,y,,f,f,,c,b,,e,,,k,,p,,,o,,,v,g
p,x,,w,,,,w,b,,,?,k,,,,,,t,p,,,g
e,f,y,y,,,,,,,e,b,,k,,n,p,,,,,,g
e,k,s,e,,f,f,,n,b,t,?,s,s,,,,,,e,,,
p,,,y,,,f,,b,g,,,k,k,p,,p,,,l,h,y,
p,,,g,f,f,,,b,,e,b,k,,,b,p,w,o,,h,,d
p,x,y,n,,,,,n,b,t,,,,,,,,,e,w,,
