class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,s,b,,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,g
p,x,f,g,,c,f,c,n,n,e,b,s,s,w,,p,w,o,p,n,v,d
e,f,y,e,t,n,f,c,b,w,,b,s,s,g,g,p,w,o,,n,v,
p,x,y,n,,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,
e,f,s,n,f,n,f,w,b,k,,e,s,s,w,w,p,w,,e,k,s,g
e,x,y,n,t,p,,,n,p,e,e,s,s,w,w,p,,o,p,k,s,
e,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,,l,h,y,p
p,,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,k,,e,f,s,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,v,d
e,x,y,,t,l,f,c,b,g,e,,s,,w,w,p,w,o,p,k,n,m
p,x,f,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,,v,d
e,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,n,,m
p,x,s,e,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,,l
e,f,f,g,f,f,,,b,g,e,b,k,,p,n,p,w,o,l,h,v,d
e,b,s,y,t,l,f,,b,n,e,c,s,s,w,,p,,o,p,k,n,g
e,,y,n,t,,f,c,b,p,t,b,s,s,g,w,p,w,,p,n,v,
e,,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g
e,x,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g
p,f,s,g,,n,f,w,b,k,t,e,s,s,,w,p,w,o,e,k,a,g
p,x,s,w,t,f,,c,,p,t,b,f,s,,w,p,w,o,p,h,v,u
e,f,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
e,f,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,,,s,u
e,k,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,,,v,
e,x,y,n,f,y,f,,n,b,t,?,k,k,w,,p,w,o,e,w,v,d
e,f,f,g,f,f,f,c,b,g,e,b,k,k,b,,p,w,o,l,h,y,p
e,f,s,w,t,,f,c,b,w,t,b,s,f,w,w,,w,o,p,h,v,u
p,,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,,d
p,f,s,n,f,n,f,w,b,n,t,e,s,,w,w,,w,o,e,n,a,
e,f,y,,f,s,f,c,n,b,t,?,s,k,p,p,,w,o,e,w,v,d
p,f,f,y,f,f,,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,p
e,x,y,n,t,p,f,c,n,p,e,e,s,,w,w,p,w,o,p,n,v,g
p,x,s,g,f,n,,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g
e,,s,w,t,l,f,c,b,k,,c,s,s,w,w,p,w,o,p,n,s,g
p,x,f,n,t,,f,c,b,u,t,b,,s,w,g,p,w,o,p,n,,d
p,k,y,,f,y,f,c,n,b,t,,s,k,w,p,p,,,e,w,v,
e,k,s,n,f,f,f,,n,b,,?,k,s,p,p,p,w,o,,w,v,l
e,f,f,w,f,n,,w,b,p,t,,s,,w,w,p,w,o,e,k,a,g
e,,,g,t,f,f,c,b,,t,b,f,s,w,w,p,w,o,p,h,v,u
e,f,s,,f,s,,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
p,k,f,c,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l
e,,,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,,k,y,d
p,x,,w,,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g
e,x,,g,f,f,f,,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,,,p,w,,,h,y,g
e,,f,g,,f,f,c,b,,e,b,k,k,p,n,p,w,o,,h,v,g
p,x,f,g,t,n,f,c,b,u,t,,s,s,,p,p,w,o,p,n,,d
p,x,f,,f,n,f,w,b,h,t,e,s,f,,w,p,w,,e,k,a,g
e,x,y,,f,f,f,c,b,h,e,b,,k,,b,p,w,o,l,h,v,g
p,b,,y,t,l,f,c,b,g,,c,s,s,w,w,p,w,o,p,k,s,m
p,x,y,e,,f,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,v,d
e,k,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
e,f,y,g,f,f,f,,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p
p,x,f,y,f,f,f,c,b,h,e,,k,k,n,,p,w,o,,h,y,p
p,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,,l,h,v,g
p,x,,p,f,c,f,w,n,p,,b,s,s,w,w,p,w,,p,n,v,d
e,x,s,n,f,n,f,w,,h,t,,,f,w,,p,w,o,e,k,a,g
p,,f,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d
p,x,f,e,t,n,,,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d
e,f,y,n,t,n,f,c,b,w,t,b,s,s,,p,p,,o,p,n,y,d
e,x,s,e,f,y,f,c,n,,t,?,k,s,p,p,p,w,,e,w,v,p
e,f,y,,t,n,f,,b,p,t,,s,s,w,w,p,w,o,p,n,v,d
p,k,s,n,f,y,f,c,n,b,t,?,,s,p,w,p,w,o,e,w,v,p
e,,f,g,t,n,f,c,b,u,t,b,s,,w,w,p,w,o,p,n,y,d
e,f,s,n,f,n,f,w,b,,,e,f,s,w,w,p,w,o,e,n,s,g
e,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,,p,k,s,m
e,x,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,,y,d
e,x,s,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
p,f,f,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,,p,,y,d
p,x,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,,y,
p,x,y,e,f,m,f,c,b,y,e,c,k,y,c,c,,w,n,n,w,c,d
e,f,f,n,t,n,f,c,b,w,t,b,s,s,,,p,w,o,p,n,v,d
p,f,y,e,t,n,f,c,b,,,b,s,s,w,p,p,w,o,p,k,v,d
p,k,s,n,f,f,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,v,d
p,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
p,x,f,,,n,f,w,n,,e,b,f,f,w,,p,w,o,e,w,v,l
e,f,y,n,t,n,f,c,b,n,t,b,s,s,,p,,w,o,p,n,y,d
e,x,y,n,f,,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
e,f,,g,t,n,f,c,,p,t,b,s,s,g,p,p,w,o,p,k,y,d
p,f,f,,t,n,f,c,b,p,,b,s,s,p,p,p,w,o,p,,y,
p,x,y,,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w
p,b,s,n,f,n,a,c,b,,,?,s,s,o,o,p,o,o,p,b,v,l
p,f,y,y,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,y,d
p,f,y,e,t,n,,c,b,,t,b,,s,w,w,p,w,o,,n,v,d
p,b,s,y,t,l,f,c,b,k,e,c,s,s,w,,p,w,o,p,,s,g
p,,,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
p,f,,n,t,n,f,c,b,p,t,b,s,s,w,,p,w,o,p,n,y,d
p,,y,e,f,f,f,c,n,b,,?,k,k,p,w,p,w,o,e,w,v,l
e,f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,,p,h,v,u
p,f,,g,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,k,y,d
e,x,f,,f,n,f,w,b,n,t,e,,s,w,w,p,w,o,,n,a,g
e,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u
p,,s,w,t,,f,c,b,,e,c,s,s,w,w,p,w,,p,k,n,m
p,,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,,
p,x,f,n,t,n,f,,b,w,t,,s,s,g,p,p,w,o,p,k,v,d
e,f,y,g,f,f,,c,b,,e,b,k,k,b,n,,w,o,l,h,v,d
e,f,y,g,f,f,f,,b,h,e,b,k,k,b,p,p,w,o,l,,y,g
e,,f,g,t,n,f,c,b,,t,b,s,s,,w,p,w,o,p,k,v,d
e,f,y,n,t,a,f,c,,,e,r,s,y,w,w,,w,,p,n,y,g
p,,s,g,f,n,f,w,b,p,t,e,s,f,w,w,,w,o,e,k,s,g
p,f,y,g,f,,f,,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d
e,f,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,,e,k,a,g
p,k,s,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,,
e,f,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,
e,f,f,,f,f,f,c,b,p,e,b,k,k,b,,p,w,o,l,h,v,g
p,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g
p,f,y,g,t,,f,c,b,w,e,b,s,,w,w,,w,t,p,w,v,p
e,x,y,g,f,f,f,c,b,,e,b,k,k,p,b,p,w,o,l,h,y,
p,f,f,e,t,n,f,c,,n,t,b,s,s,w,w,p,w,o,p,n,v,d
p,x,y,g,t,n,f,c,b,w,,b,s,s,p,w,,w,o,p,n,v,d
p,f,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,,,n,,u
p,,f,e,t,n,f,,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d
e,f,f,g,f,n,f,w,b,,t,e,f,f,w,w,,w,o,e,n,a,
e,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,,o,p,b,v,l
p,f,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
e,f,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,,,e,w,v,d
p,f,y,n,f,,a,c,b,w,e,c,k,y,c,c,p,w,n,n,,c,d
p,b,f,,f,n,f,w,b,,e,?,k,s,w,w,p,,,p,w,s,g
p,f,f,g,t,n,f,c,b,w,t,b,s,,p,g,p,w,o,p,n,v,d
p,f,f,g,f,n,f,w,,,t,e,,s,,,p,w,o,e,,s,g
e,x,y,y,t,a,f,c,b,,e,r,,y,w,w,p,w,o,p,n,s,
p,x,,y,f,f,f,c,b,g,,b,k,k,p,n,p,w,o,l,h,v,p
p,f,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d
p,b,s,w,t,a,f,c,b,n,e,c,s,,w,w,p,w,o,p,k,n,m
e,x,f,y,f,f,f,c,b,,e,b,k,k,p,n,p,w,o,l,h,y,d
p,x,,g,,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,s,u
e,f,f,n,t,n,f,c,,n,t,b,s,s,g,,p,w,o,p,k,y,
e,,s,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,l
e,x,s,e,f,f,,c,,b,,?,k,k,p,p,p,,o,e,w,v,l
p,,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,,p,k,,
e,x,y,w,t,a,f,c,b,n,,c,s,s,w,w,p,w,o,p,,n,g
e,x,y,,t,a,f,,b,n,,c,s,s,w,w,p,w,o,p,,s,m
p,,f,g,f,,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,p
e,b,y,w,t,a,f,c,b,w,e,c,,s,w,w,p,w,o,p,n,n,m
e,b,y,w,t,a,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,,m
p,x,y,n,f,s,,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
p,f,y,n,t,p,,c,n,p,e,e,s,s,w,w,p,w,o,p,,v,u
p,f,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,,o,e,k,s,g
e,f,,n,t,n,f,,b,p,t,b,s,s,w,w,p,w,o,,,y,d
p,x,,n,f,f,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,d
e,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g
p,f,y,g,t,n,f,,b,w,t,b,s,,w,,,w,o,p,k,y,d
p,f,y,n,f,y,,c,n,b,t,,s,k,w,w,p,w,o,,w,v,l
e,b,y,,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
p,b,,n,f,n,a,c,b,y,e,?,s,,o,o,p,n,o,p,y,v,
p,x,f,n,t,,f,c,b,p,t,b,s,s,w,,p,w,o,p,n,y,d
e,f,f,g,t,,,c,b,u,t,,s,s,p,g,p,w,o,,n,y,d
p,f,y,u,,,f,c,n,,e,?,s,f,w,w,p,w,o,f,h,v,d
p,b,y,b,,,f,c,b,g,,b,s,s,w,w,p,w,t,p,r,v,g
p,,s,n,f,s,f,c,n,b,t,?,s,s,w,,p,,,e,w,v,d
e,x,s,n,t,n,f,c,b,e,e,?,,s,e,e,,w,t,,w,c,w
e,f,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g
e,,f,n,t,n,f,c,b,u,t,b,s,s,p,g,,w,o,p,n,y,d
p,x,y,g,t,n,f,c,b,p,t,b,,s,g,w,p,w,,p,k,v,d
p,f,y,p,t,n,f,c,b,e,e,?,s,s,w,,p,w,t,e,w,c,w
e,x,s,b,,,f,c,b,,t,b,f,,w,w,,w,o,p,h,v,
e,f,f,n,t,,f,c,,p,,b,s,s,,p,p,w,o,p,n,v,d
p,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,
p,f,s,w,t,f,f,c,b,h,t,,s,f,w,w,p,w,o,,h,v,g
p,f,,n,t,n,f,c,b,n,t,,s,s,g,p,p,w,o,p,k,v,d
e,f,y,e,f,y,f,c,n,b,,?,k,s,p,,p,w,o,,w,v,l
e,f,s,w,f,n,f,,b,k,,e,,f,w,w,p,,o,e,k,s,g
e,x,y,n,,n,f,c,b,p,t,,s,s,p,w,p,w,o,p,n,y,d
e,f,,g,,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d
p,f,f,e,t,n,f,c,b,n,t,,s,s,,,p,w,o,,k,v,d
e,f,s,w,t,l,f,w,n,w,t,,s,s,w,w,,w,o,p,n,v,d
e,x,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
e,f,s,g,f,n,f,w,b,k,t,e,,f,w,w,,w,o,e,n,s,g
e,,y,e,f,y,f,c,n,b,t,,s,,w,p,p,w,o,e,w,v,
e,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,n,v,l
e,f,f,w,f,n,f,,,,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,s,n,f,f,f,c,n,b,t,,,k,w,p,p,w,o,e,w,v,p
e,x,f,g,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,v,d
p,k,,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,,v,d
p,,s,n,f,s,f,c,,b,,?,s,k,w,p,p,w,o,e,w,v,d
e,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p
p,f,s,w,t,l,f,w,n,,t,b,s,s,w,w,p,w,,p,u,v,d
e,x,s,w,t,f,f,c,b,p,t,b,f,s,w,w,p,,o,p,h,s,u
p,f,s,g,f,n,f,,b,n,t,e,s,f,w,w,p,w,o,,k,a,g
e,x,s,y,t,l,f,c,b,k,e,c,s,,w,,p,w,o,,k,s,g
p,x,,e,t,n,f,,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d
p,f,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g
p,,s,,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,g
p,x,y,e,f,y,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
p,x,f,g,t,n,f,c,b,,t,b,s,s,g,,,w,o,p,k,y,d
e,f,s,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,,e,k,,g
p,x,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,,e,w,v,
p,f,y,,f,,f,c,b,h,,b,k,k,n,b,p,w,o,l,h,y,g
p,x,f,g,f,f,f,c,,p,e,b,k,k,b,b,p,,o,l,h,,
e,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,,n,m
p,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,,h,,g
p,x,,y,f,n,f,c,n,w,e,,k,y,w,n,p,,o,e,w,v,d
e,x,,g,,n,f,c,b,p,t,b,s,,g,g,p,w,o,p,k,y,d
p,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m
p,f,f,g,f,f,,c,b,h,e,b,k,k,n,b,p,,o,l,h,y,d
e,f,y,g,f,f,,c,b,g,,,k,k,n,p,p,w,o,l,h,,g
p,x,,n,f,n,a,c,,,e,?,s,s,,o,p,o,o,p,o,c,l
