class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,
p,k,s,e,,s,f,c,n,b,t,?,k,s,p,p,p,,o,e,w,v,p
,f,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,,g,f,f,f,c,b,h,e,b,k,,b,b,p,w,o,,h,v,
e,,f,w,f,n,f,w,b,g,e,?,k,k,,,p,,,,w,s,g
p,x,,w,t,p,f,c,n,k,e,e,s,s,,w,p,w,o,,,v,u
e,,y,e,t,n,f,c,b,u,t,b,,s,p,p,p,w,o,p,k,v,d
p,f,y,g,,f,f,c,b,g,e,b,k,k,p,,p,w,o,l,h,y,d
e,f,y,g,,n,f,,b,u,,,s,s,w,g,,w,o,p,k,y,d
p,x,y,e,f,s,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,d
p,f,y,y,f,,f,c,b,p,e,b,k,k,b,,p,w,o,,h,v,d
p,,y,,f,f,f,c,b,,e,,,k,b,p,p,w,,l,h,v,d
p,x,y,e,f,y,,c,n,,t,?,k,s,p,p,p,w,o,,w,v,l
e,f,y,y,t,a,f,,,p,e,r,s,y,w,w,p,w,o,p,k,s,p
p,f,y,e,f,s,f,c,n,b,t,,k,s,p,w,p,w,o,e,w,v,d
e,,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,,k,v,d
e,b,,g,f,,f,w,b,g,,?,k,k,w,w,p,w,t,p,w,s,g
p,,,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
p,k,s,n,f,s,f,c,n,,t,?,s,k,w,p,p,w,o,e,w,v,p
p,f,s,e,,s,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,p
e,,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d
e,x,y,n,t,,f,c,b,w,,b,s,s,w,,p,w,o,p,n,v,d
e,f,y,n,t,l,f,c,b,w,e,r,s,,w,w,p,,,p,k,y,p
p,x,y,y,f,f,f,c,b,g,e,b,k,k,n,,p,w,o,l,h,y,d
,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p
e,b,f,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g
p,f,,y,f,f,f,c,b,g,e,b,k,k,p,p,p,,o,l,h,v,d
e,x,f,g,t,n,f,c,b,w,t,b,s,s,,,p,w,o,p,k,y,d
p,f,s,n,,y,f,c,n,b,t,?,k,k,w,p,p,,o,e,w,v,d
p,x,f,p,,c,f,,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
p,f,y,y,,f,f,,b,,e,b,k,k,b,b,p,,o,,,v,d
e,x,f,,,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
p,x,f,y,f,f,f,c,b,g,e,b,k,k,,p,,w,o,l,h,y,p
p,x,y,e,f,f,f,c,,b,t,?,,s,p,p,p,w,o,e,w,v,p
p,f,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,f,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,,k,,d
p,f,s,,,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,
p,f,f,g,f,f,f,c,b,,,b,k,k,b,p,p,w,o,l,h,y,p
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,,p,,o,l,h,y,g
e,f,s,n,f,n,f,w,b,k,t,,s,s,w,,p,w,o,e,n,,g
p,k,y,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
e,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,y,v,l
e,x,f,n,t,n,,c,,p,,,s,s,p,p,p,,o,p,n,v,d
e,,,e,t,n,,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d
e,x,y,n,t,n,f,c,b,p,t,b,s,,p,w,p,w,o,p,n,v,d
p,x,y,n,t,p,f,c,n,k,e,e,s,s,,w,p,,o,p,k,s,g
p,b,s,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,v,g
e,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,,y,d
p,f,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,
e,f,,n,f,n,a,c,b,y,e,?,s,,o,o,p,o,o,p,y,v,l
e,,s,g,f,,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
,f,,e,t,,f,c,b,w,t,b,s,s,,g,p,w,o,p,k,y,d
e,,y,e,t,n,f,c,,u,t,b,s,s,p,w,p,w,o,p,n,y,d
p,x,y,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,d
p,x,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,,d
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,,p
e,x,,r,f,n,f,,n,h,e,?,s,f,w,w,p,,,f,h,y,d
,f,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,,v,d
e,,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,,s,g
e,x,f,w,t,l,f,w,n,n,t,b,s,s,,w,p,w,o,p,n,v,d
e,x,f,g,t,,f,c,b,p,,b,s,s,w,g,p,w,o,p,n,,d
e,f,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d
e,b,s,y,t,a,f,c,b,k,e,c,s,s,,w,p,w,o,,k,n,m
p,f,y,n,f,f,f,c,n,b,,?,s,s,p,w,p,w,o,e,,v,l
p,f,y,e,f,y,f,c,n,,t,,s,k,,p,p,w,o,e,w,,p
e,f,y,e,t,n,f,c,b,u,t,b,s,,p,w,p,w,o,,n,v,d
p,,f,g,,f,f,c,,g,,b,k,,b,p,p,w,o,,,v,g
e,f,,w,t,a,f,w,,n,t,b,s,s,w,w,,w,o,p,u,v,d
p,x,y,g,f,f,f,c,,p,e,b,k,k,,,p,,o,,h,y,d
p,x,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,,o,e,w,v,
p,x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,u
p,x,s,n,t,,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u
,x,,g,f,f,f,c,b,g,e,b,k,k,p,,p,w,o,l,h,y,d
p,x,s,,t,f,f,c,b,w,t,b,f,s,w,w,p,,,p,h,v,g
p,x,,g,f,c,f,c,n,n,e,b,s,,w,w,p,w,o,p,n,v,
e,f,y,e,t,n,f,c,b,w,,b,s,s,g,g,p,w,o,p,n,v,
e,,y,n,t,n,f,c,b,w,t,b,s,s,w,w,p,,o,p,n,v,d
e,f,s,n,,n,f,w,b,k,t,e,s,s,w,,p,w,o,e,k,s,g
p,x,y,,t,,f,c,n,p,e,e,s,s,w,,p,w,o,p,k,s,g
,x,y,,f,f,f,,b,g,e,b,,k,n,n,p,w,o,l,h,,p
p,,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,,s,e,f,s,f,,n,,t,?,,k,w,p,,w,o,e,w,,d
e,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
,x,f,e,t,n,,c,b,w,t,b,s,s,p,p,,w,o,p,n,v,d
e,x,s,w,t,l,f,c,b,w,e,c,s,s,,w,p,w,o,p,n,s,m
p,x,s,e,f,f,f,c,n,b,t,?,s,k,w,,p,w,o,,w,v,l
,,f,g,,f,,c,b,g,e,b,k,k,,n,,w,o,l,h,,d
e,b,s,y,t,l,f,c,b,n,e,,s,s,w,w,p,w,o,p,,n,g
e,f,y,n,t,n,f,c,b,,t,b,s,s,g,w,p,w,o,p,n,v,d
e,x,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g
e,x,y,w,,l,f,c,b,k,e,c,s,s,,w,p,w,o,p,k,s,g
e,x,s,g,f,n,f,w,b,k,t,,s,f,w,w,p,w,o,e,k,s,g
,f,s,g,f,n,f,w,b,k,,e,s,s,w,w,p,w,o,e,k,a,g
p,x,s,,t,f,f,c,b,p,t,b,f,s,w,w,p,w,,p,h,,u
p,f,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
p,f,s,w,t,f,f,c,b,w,t,b,f,s,w,,p,,o,p,h,s,u
p,k,,e,f,s,f,c,n,,,?,,s,,p,p,w,o,e,w,v,p
p,x,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,,d
p,f,f,g,f,f,f,,b,g,e,b,k,k,b,,p,w,o,l,h,y,p
p,f,,w,t,f,f,c,b,w,t,b,s,f,w,,p,,o,p,h,v,u
e,x,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,s,n,f,,f,w,b,n,,,s,f,w,w,p,w,o,,n,a,g
p,f,,e,,,f,c,n,b,t,,s,,p,p,,w,o,e,w,v,d
p,f,f,y,,f,,,b,h,e,b,k,k,b,p,p,w,,,,y,p
p,x,y,n,t,p,f,c,n,,e,e,s,s,,w,p,w,o,p,n,v,g
e,x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g
e,x,s,w,t,,,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,
e,x,f,n,t,n,f,c,b,u,t,b,s,s,,g,p,w,o,p,n,y,d
p,k,y,e,f,y,f,c,n,b,t,?,s,k,,p,,w,o,e,w,v,l
p,k,s,n,f,f,f,c,n,,t,?,k,s,p,p,p,w,o,e,w,v,l
e,f,f,w,f,n,f,w,b,p,t,e,s,f,w,,p,,o,e,k,a,g
,x,s,g,t,,f,c,b,p,t,b,f,s,w,w,p,w,o,,h,v,u
p,f,s,n,f,s,f,c,,b,t,?,s,k,,w,p,w,o,,w,v,l
e,k,f,c,f,n,,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l
,f,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d
p,x,s,w,t,p,f,c,n,w,e,,s,s,w,w,p,w,o,p,k,s,g
p,x,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,,l,h,v,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,,o,l,h,y,g
p,f,f,g,f,f,f,c,,g,e,b,k,k,p,n,p,w,o,,,v,g
e,x,f,g,t,n,,c,b,u,t,,,s,p,p,p,w,o,p,n,y,d
e,x,f,w,f,n,,,,h,t,e,s,f,,w,p,w,o,e,k,a,
p,x,,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,
e,b,y,,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
p,x,y,e,f,f,f,c,n,,t,?,,s,p,p,p,w,o,e,w,,d
e,k,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
,f,y,g,f,f,f,c,b,p,e,b,,k,n,b,p,w,,l,h,v,p
p,x,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,,p
p,f,,y,f,f,f,c,,h,e,b,k,k,n,b,p,w,o,l,h,v,g
p,x,s,p,f,c,f,w,n,p,,b,s,,w,w,p,w,,p,n,v,d
e,x,,n,f,n,f,,,h,t,e,s,f,w,w,p,w,o,e,k,a,g
e,f,f,g,t,n,f,c,b,p,t,b,,s,g,p,p,w,o,p,,y,d
e,x,f,e,t,n,f,c,b,u,t,b,s,s,p,w,p,,o,,n,y,d
e,,y,n,t,,f,c,b,w,t,b,s,s,w,p,,w,o,p,n,,d
p,,s,e,f,y,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p
e,f,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,k,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
e,x,f,g,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,,,y,d
e,f,s,n,f,n,f,,b,h,t,e,,s,w,w,p,w,o,e,n,s,
e,b,s,y,t,,,,b,w,e,c,s,,w,w,p,w,o,,k,s,m
e,x,f,g,t,n,,c,b,,t,b,s,s,g,g,p,w,o,p,,,d
p,x,,n,,f,f,c,n,b,t,?,,k,w,w,p,,o,e,w,v,d
,f,f,n,t,n,f,c,b,p,,b,,s,w,w,p,,o,p,n,y,d
e,,y,e,t,n,f,c,,p,t,b,s,,g,g,p,w,o,p,n,y,d
,,y,e,,m,,,b,y,e,c,,y,c,c,p,w,n,n,w,c,d
e,f,f,,t,n,f,c,b,w,,b,s,s,w,p,p,w,o,p,,v,d
e,f,y,e,t,n,f,c,b,p,t,,s,s,w,p,p,w,o,p,k,v,d
p,k,s,n,f,f,f,c,n,b,t,,k,s,w,p,p,w,o,e,w,v,
p,k,y,e,f,,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
e,x,f,c,f,n,f,w,n,w,e,b,,f,w,n,p,w,o,e,w,v,l
e,f,,n,t,n,f,,b,n,t,b,s,s,w,p,p,w,o,p,n,y,
p,x,y,n,f,f,f,c,n,b,t,?,s,,p,p,p,w,o,e,w,v,d
e,f,,g,t,n,f,c,,,,b,s,s,g,p,p,w,o,,k,y,d
e,f,,n,,,f,c,b,p,,b,s,s,p,p,p,,,p,n,y,d
,x,y,p,t,n,f,c,b,,e,,s,s,w,w,p,w,t,e,w,c,w
e,,s,n,f,n,,c,b,o,e,?,s,s,o,o,,o,o,p,b,v,l
p,f,,y,f,f,,c,b,g,e,b,k,k,p,b,p,w,o,l,,y,d
e,,y,e,t,n,,c,b,u,,b,s,s,w,w,p,w,o,,n,v,d
e,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,f,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
e,f,y,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,,y,d
p,f,y,e,f,f,f,c,,b,t,?,k,k,p,w,p,w,o,e,w,v,
p,f,s,w,t,f,f,c,b,w,,,f,f,w,w,p,w,o,p,h,v,u
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,,o,p,k,y,d
e,x,f,g,f,n,f,w,b,n,t,,,s,w,w,p,w,o,e,n,,g
p,f,s,w,t,p,f,c,n,n,e,,,s,w,w,p,,o,p,n,v,u
e,,s,w,t,,,c,b,k,e,c,s,,,w,p,w,o,p,k,n,m
p,x,y,n,f,f,f,c,n,b,t,,k,s,p,p,p,w,,e,w,v,l
e,x,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d
p,f,y,g,f,f,f,c,b,g,e,b,,k,,n,p,w,o,l,h,v,d
p,,y,g,f,f,f,c,,,,b,k,k,b,p,p,w,o,l,h,y,g
e,f,f,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d
e,f,y,n,t,a,f,c,,p,e,r,s,y,w,w,p,w,o,p,n,y,g
e,f,s,g,,n,f,w,b,p,t,e,s,f,,,p,w,o,e,k,,g
p,f,y,g,f,f,f,c,,h,e,b,k,k,b,n,p,w,o,,h,,d
e,,s,,f,n,f,w,,k,,e,s,s,w,,p,w,o,e,k,a,g
p,k,,e,f,s,f,c,n,b,t,?,s,s,w,,p,w,,e,w,v,d
p,f,,n,f,y,,c,n,b,t,?,s,,w,p,p,w,o,e,w,,p
p,f,f,g,f,f,f,c,,p,e,b,k,k,b,n,p,w,,l,h,v,g
e,b,y,w,t,a,f,c,,k,,c,s,s,w,w,p,w,o,p,k,,g
e,f,,g,t,n,f,c,b,w,e,b,s,s,w,w,,w,t,p,w,v,p
p,x,y,g,f,f,f,c,b,g,e,b,,k,p,b,p,w,o,l,h,y,d
e,f,f,e,t,n,f,,b,n,t,b,s,,,w,p,w,o,p,n,v,d
e,x,y,,,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
e,,f,n,f,,f,c,n,n,e,e,s,,,w,p,w,o,p,n,v,u
e,f,f,e,t,n,f,,b,w,t,b,s,s,,g,p,w,,p,n,y,d
e,f,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,,e,,a,g
e,f,s,n,f,,a,c,b,o,e,?,s,s,o,o,p,n,o,p,b,v,l
p,f,s,e,f,f,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,p
p,f,y,n,f,f,f,c,n,b,t,,k,,w,w,p,w,o,e,w,v,d
p,,y,n,f,,a,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
e,b,f,w,f,n,f,w,b,p,e,?,k,s,w,w,,w,t,p,,s,g
e,f,f,g,t,n,f,c,,w,,,s,s,p,g,p,w,o,p,n,v,d
e,,f,g,f,n,f,w,b,k,t,e,f,,w,w,p,w,o,,n,s,g
e,x,y,y,t,a,f,c,b,n,e,r,s,,w,,p,w,o,,n,s,
p,x,y,y,f,f,f,,b,,e,b,k,k,p,n,p,w,,l,h,v,p
e,f,y,e,t,,,,b,,t,b,s,s,g,p,p,w,o,p,n,y,d
e,b,s,w,t,a,f,c,b,n,e,c,s,,w,w,p,w,o,p,,n,m
p,x,f,y,f,,f,c,,g,e,b,k,k,p,n,p,w,o,l,h,y,d
p,,s,g,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,p,h,s,u
e,f,f,n,,n,f,,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d
p,x,s,n,f,f,f,c,,b,,?,,s,w,w,p,w,,e,w,,l
p,x,s,e,f,,,,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
e,f,y,e,t,n,f,c,b,,,b,s,s,g,,p,w,o,p,k,v,d
e,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g
,x,y,w,t,a,f,c,,n,e,c,s,s,w,w,p,w,o,p,n,s,m
p,f,f,g,f,f,f,c,b,g,,b,k,k,p,b,p,w,o,l,h,,p
e,b,y,w,t,a,f,c,b,w,e,c,,s,w,w,,w,o,p,n,n,m
e,b,y,,,a,f,c,,k,e,,s,s,w,w,p,w,o,p,n,n,
p,x,y,n,f,s,f,c,n,b,t,?,s,s,w,w,,w,o,e,w,v,p
p,f,,n,t,p,f,c,n,p,e,e,s,s,w,,p,,o,p,n,,u
e,f,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,,k,s,g
e,f,y,n,t,n,,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
p,x,y,n,f,f,f,,n,b,,?,s,s,w,p,p,w,o,e,w,v,d
,f,f,,t,n,f,c,,p,t,b,s,,p,w,p,w,o,p,,y,d
p,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g
e,f,y,g,,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,,y,d
p,f,,n,f,y,,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,l
e,b,y,y,t,l,f,c,,k,e,c,s,,,,p,w,o,p,k,,m
e,b,s,,f,n,a,,b,y,e,?,s,s,o,o,p,n,o,p,y,v,l
e,x,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,,y,d
e,f,f,g,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,n,y,d
e,f,y,u,f,n,f,c,n,p,e,?,s,,w,w,p,w,o,f,h,v,d
p,b,y,b,t,,,c,b,g,e,b,s,s,,w,p,w,t,p,,v,g
p,f,s,n,f,s,f,c,n,b,t,,s,s,,p,p,w,o,,w,v,d
e,x,s,n,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
e,f,s,g,f,,f,w,b,k,t,e,s,f,,w,p,w,o,e,n,s,g
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,,w,,p,n,y,d
e,x,y,,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,,k,v,d
e,f,y,p,t,,f,c,b,e,e,?,s,s,w,w,p,,,e,w,c,w
p,x,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,g
e,f,,n,t,,f,c,b,,t,b,s,s,,p,p,w,o,p,n,v,d
e,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g
p,f,,w,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g
e,f,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,,p,k,v,d
p,f,y,e,f,y,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,,l
,f,s,w,f,n,f,,b,k,t,e,,f,w,w,p,w,o,e,k,,g
,x,y,n,t,n,,c,b,p,t,b,s,s,p,w,p,w,,p,n,y,d
,f,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,,,,d
,f,f,e,t,n,,,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d
e,f,s,w,t,l,f,w,n,,t,b,s,s,w,w,p,w,o,p,n,,d
p,x,y,e,f,f,f,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,l
e,f,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g
p,x,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,,e,w,v,l
e,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,,n,v,l
e,f,,w,f,n,,w,b,p,t,e,f,f,w,w,p,w,,e,n,a,g
p,x,s,n,f,f,,c,,,t,?,,k,w,p,p,,o,e,w,v,p
e,x,f,g,t,n,f,c,b,u,,b,s,s,g,w,p,w,o,p,n,v,d
p,,s,n,f,y,,c,n,,t,?,,k,p,,,w,,e,w,v,d
p,f,s,n,f,s,f,c,n,b,t,?,s,,w,p,p,w,o,,w,v,d
p,x,y,y,f,f,f,,b,g,e,b,k,k,p,p,p,w,o,l,h,v,
,f,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d
p,x,s,w,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,,u
e,,s,g,f,n,f,w,b,n,t,e,s,f,,w,p,w,,e,k,a,g
e,x,s,y,t,l,f,c,b,,e,c,s,s,w,w,,w,o,p,k,s,g
e,x,y,e,,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d
e,f,f,,f,n,f,,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g
e,x,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,a,g
p,x,y,,f,y,f,c,n,b,t,,s,s,w,p,p,w,o,e,w,v,p
e,x,f,g,t,n,f,c,b,p,,b,,s,g,p,p,w,o,p,k,y,d
e,f,,n,f,n,f,w,b,,t,e,s,f,w,w,p,w,o,e,k,s,g
p,x,s,n,f,,,c,n,b,t,?,k,k,w,p,p,w,o,e,,v,d
p,f,y,y,f,f,f,c,b,h,e,b,,k,n,b,p,w,o,l,h,,g
p,x,f,g,f,f,,c,b,p,e,b,k,k,b,b,,,o,l,h,v,
e,x,y,w,t,,,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m
p,f,f,g,f,f,f,c,b,,e,b,k,k,n,b,p,w,o,l,h,y,g
p,x,y,y,f,n,f,,,w,,?,k,y,w,n,p,w,o,e,w,v,d
,x,f,g,t,n,,c,b,p,t,b,s,s,g,g,,w,o,p,k,y,
e,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,,,m
p,f,f,g,f,f,f,c,b,h,e,,k,k,n,b,p,w,o,l,h,y,d
,f,y,g,f,f,,c,b,g,e,b,,k,,p,p,w,o,l,,y,g
e,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,c,l
p,x,s,w,t,f,f,c,b,p,t,b,s,s,w,w,,w,o,,h,v,u
