age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,basic.4y,,,,,,,158.0,2.0,999.0,0.0,nonexistent,,93994.0,,,,yes
,technician,single,,no,,,telephone,,thu,,,,0.0,,1.4,94465.0,-41.8,,,no
,retired,,,,no,no,,,,,,,2.0,success,,,,0.846,4991.6,no
63.0,,,,no,,no,,,tue,,1.0,,,failure,-2.9,92201.0,,0.838,,no
,,married,,no,,,,nov,,,,,,,,,-42.0,,5195.8,yes
51.0,,,,,yes,no,telephone,,,792.0,4.0,,,nonexistent,,,-36.4,,,no
,,single,,,,,cellular,nov,,,,999.0,,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,entrepreneur,,,no,,,cellular,,,52.0,1.0,999.0,,nonexistent,,,,,5099.1,no
,blue-collar,,basic.6y,,,,telephone,,thu,,,,0.0,nonexistent,,94465.0,,,5228.1,no
,,,high.school,,,yes,,,mon,,,999.0,0.0,nonexistent,-1.1,,,,,no
,technician,married,,,,no,,nov,,75.0,3.0,999.0,,,,,-42.0,,,no
36.0,,married,high.school,,yes,,,,,,3.0,,,,1.4,,,4968.0,5228.1,no
42.0,technician,married,,,,,,,,,,,,,,,-41.8,4967.0,5228.1,yes
,blue-collar,,,,,,telephone,,,,,,,nonexistent,,,-41.8,,,no
,,,,no,,,,apr,,,3.0,,,,,93075.0,,,5099.1,no
,,,high.school,,,,cellular,,mon,,5.0,,1.0,,,,-46.2,1354.0,,no
32.0,,married,professional.course,no,yes,,cellular,,,,,,,,-0.1,,,,5195.8,no
,,,high.school,,,,,nov,tue,,,999.0,,failure,-0.1,93.2,,,5195.8,no
,,married,,no,,,,,,,5.0,,,,1.4,,-42.7,4957.0,,no
52.0,,,,,,,,,,,,999.0,0.0,nonexistent,,,,4.97,5228.1,no
,,,high.school,unknown,yes,no,,,,,7.0,999.0,,nonexistent,,,,,,no
,,,,,no,,,may,,,,,,nonexistent,,,-36.4,,,yes
33.0,,,professional.course,,,,cellular,,,51.0,,999.0,,,1.4,,-36.1,,5228.1,no
,,divorced,,,,,cellular,aug,,,,999.0,0.0,,,93444.0,,,,no
27.0,,,basic.9y,no,,,,,mon,,,,,,,,,4962.0,,no
,,,university.degree,,,,,,,,,,,nonexistent,-0.1,93.2,,,,no
,,,,,,no,,,,237.0,,6.0,,,-1.7,94027.0,,0.903,4991.6,no
,,,basic.4y,,,,,,wed,,,,0.0,nonexistent,1.1,,,,,no
,,married,,,,,,may,,1581.0,,,,,1.1,,,,,no
,,,,,,,,,tue,,,,0.0,,,,,,5191.0,no
21.0,,,,,,,,apr,,,,999.0,,,,,,,,no
,housemaid,,,,,,,aug,,10.0,,,,,1.4,,,4964.0,,no
,,married,,,,,cellular,,mon,,5.0,,1.0,failure,,93075.0,,,5099.1,no
33.0,,,,,,,cellular,,mon,,,,,,,,-42.0,,,yes
22.0,blue-collar,,,,,,cellular,,,,,999.0,,nonexistent,,,-42.7,,5228.1,no
42.0,,,,,no,no,cellular,jul,,,,,,,,,,4957.0,,no
,,,university.degree,,,,cellular,nov,,,,12.0,,success,,,,,,no
,,,,no,,,cellular,,tue,,6.0,,0.0,,-0.1,,-42.0,,5195.8,no
,,married,high.school,,unknown,,,,,309.0,,,,nonexistent,-0.1,93.2,-42.0,,,no
48.0,,,high.school,,yes,,telephone,may,,,,,0.0,nonexistent,,93994.0,,4857.0,5191.0,yes
,services,,,,no,,,,,,,,,nonexistent,,,,1266.0,5099.1,no
31.0,,single,,,,,cellular,,wed,,3.0,,0.0,,,,,,5228.1,no
74.0,,,,no,,no,,,,,,999.0,,,,92201.0,-31.4,,,no
26.0,,,,,yes,,,,,,,,0.0,nonexistent,,94465.0,,,,no
,technician,,professional.course,,,no,,,,,4.0,999.0,,,,,,,,no
,admin.,,university.degree,,,yes,cellular,,wed,,3.0,,0.0,nonexistent,-0.1,,,4.12,,no
,,,,,,,telephone,may,,585.0,,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
,,,,,yes,,,,,,,,,nonexistent,,92963.0,-40.8,,5076.2,no
35.0,,married,,,,no,cellular,,,,3.0,999.0,0.0,nonexistent,,,,4968.0,,no
33.0,,,,,,,,,wed,,1.0,,,,,92893.0,-46.2,,,no
,,married,,,,,,,,700.0,,,,,,,,,,no
,admin.,,high.school,,no,,,,fri,,2.0,999.0,0.0,,,92843.0,,,,no
,,,,no,,,,,,,,,0.0,nonexistent,,,-41.8,,,yes
,,married,,no,,yes,,,mon,,1.0,5.0,1.0,,-3.4,,,,,no
,retired,,,,yes,,,,,,3.0,,,,-1.8,,-47.1,,,yes
24.0,,,university.degree,unknown,,no,,may,,,,,,nonexistent,,,,,,no
44.0,,,,,,no,,,,,,999.0,0.0,,1.4,93918.0,,,,no
,,single,,,,,,,,,,,,,,,-42.7,,,no
,,,,no,,,,,,,,,0.0,nonexistent,,,,4153.0,,no
,,,professional.course,no,,,,,mon,62.0,,,,failure,,,,0.821,,no
,,single,,,no,,telephone,,,,,999.0,,nonexistent,,,,,,no
,,,university.degree,,yes,no,cellular,,fri,,1.0,4.0,,,,92201.0,,,,no
,,,,no,,,,may,,,,,,nonexistent,1.1,93994.0,,,5191.0,no
32.0,,divorced,,no,,no,,may,fri,,,999.0,,,,92893.0,,,,no
,,,,,yes,no,,,,,,999.0,,,,93994.0,,4859.0,,no
,,single,high.school,,,,,,,142.0,,,0.0,,,,-46.2,,5099.1,no
,admin.,,,,yes,,,,,,1.0,6.0,,success,,,,,,no
,,divorced,,unknown,,no,,may,,,,,,,,93994.0,,4859.0,5191.0,no
,student,single,,no,,,,,,,,,,,,,,,,yes
,,,,,,,,jul,wed,,,,0.0,,,,,,,no
29.0,,,,,,,,,,,,,,,1.4,,,4958.0,,no
,,divorced,,,,,,may,tue,,,,,failure,,92893.0,,,5099.1,no
35.0,admin.,,,,,,cellular,may,,,,,,,,,,,,no
27.0,self-employed,,,,,,,may,wed,,2.0,999.0,0.0,,,,,,,no
,,,,,yes,,,,,155.0,1.0,999.0,,,1.4,,,4965.0,,no
,entrepreneur,,,,,,,,,63.0,2.0,,,,,,,4191.0,,no
46.0,,,,no,yes,,,,,,3.0,,1.0,failure,,,-50.8,,,no
34.0,,,basic.4y,,,yes,cellular,,wed,338.0,,,0.0,nonexistent,,,-46.2,,,no
,,divorced,,,,,,,,,,,2.0,success,,94215.0,,,,no
35.0,admin.,married,,,,,cellular,,thu,,1.0,,,,,,,0.754,5017.5,no
29.0,,single,,,,no,cellular,,,,1.0,,,nonexistent,,93.2,,,,no
38.0,,,,unknown,no,,,,,147.0,,,,,,,,,,no
57.0,,,,,,,telephone,,mon,76.0,1.0,,,nonexistent,,,,4191.0,,no
,management,,,,no,,,jun,mon,74.0,,999.0,,,,94465.0,,,5228.1,no
47.0,,,,,,,,,,,,999.0,,nonexistent,,,,,,no
,,,,,,no,,,,,,999.0,,,1.4,,-41.8,,5228.1,no
,,,university.degree,unknown,,,cellular,,,791.0,,,,,,,-31.4,0.873,,yes
,,,high.school,,no,no,,,thu,,1.0,,,nonexistent,,,,,,no
,,,,no,no,,,aug,mon,,,,,nonexistent,,93444.0,,,5228.1,no
32.0,technician,,,,,,,may,fri,,2.0,,1.0,,-1.8,92893.0,,,5099.1,no
,,,,no,,,,,,,,,,nonexistent,,,,,,no
,technician,,,,no,,,,mon,125.0,,,,nonexistent,,,-36.1,,,no
38.0,,,basic.4y,,,,,jul,,,,,,nonexistent,,,,,,no
,,single,university.degree,,,,telephone,,mon,90.0,,999.0,,nonexistent,1.4,93918.0,,4.96,,no
,management,,,,no,,,oct,,143.0,,,0.0,nonexistent,-3.4,92431.0,,0.739,5017.5,no
,blue-collar,,,,,,,,,,,,,,,,,,,no
38.0,,single,,,,,,,,,,,,nonexistent,1.1,93994.0,,,,no
,,,professional.course,no,,,,,,200.0,,,,nonexistent,1.1,,-36.4,,,no
,,,basic.9y,,no,,cellular,jun,tue,544.0,,,,nonexistent,-1.7,,,0.713,4991.6,no
51.0,,,,,,,,,,,6.0,,,,1.4,,,,,no
,entrepreneur,,high.school,,yes,,telephone,,,,,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,management,married,,,,,telephone,,,,,,,,,,-42.7,4955.0,5228.1,no
42.0,,married,,,yes,no,,jun,,,2.0,999.0,0.0,,,94465.0,-41.8,4959.0,5228.1,no
,,,,,,no,cellular,may,,,1.0,999.0,,nonexistent,,,,,,no
,,,,no,no,,,may,tue,,,,,,1.1,,-36.4,,,no
45.0,,single,university.degree,,,,cellular,,,,,,,,-1.8,92893.0,,1259.0,,no
55.0,,divorced,,,yes,,,aug,,610.0,,999.0,,,,,,,5228.1,no
,management,,high.school,no,yes,,,,wed,,2.0,6.0,1.0,,,,-42.0,,5195.8,no
,,,,,yes,,,,,309.0,1.0,,0.0,nonexistent,,,-40.4,,,no
,,divorced,,,,,cellular,,,,,,0.0,nonexistent,,,,,,no
,admin.,,university.degree,,,,,,mon,,,,,,,,-36.1,,,no
41.0,,married,basic.9y,,,no,,,thu,,,999.0,,,,,,4958.0,5228.1,no
,,,,unknown,,yes,,jul,,,,999.0,,nonexistent,1.4,,-42.7,,,no
,,,high.school,no,no,no,,,,,,,,nonexistent,,93994.0,,,,no
,,,,,no,,,,tue,,,,,,,,-42.0,,,yes
,,single,high.school,,,,telephone,,,,,,0.0,,,,,,,no
,housemaid,married,,,,,,,fri,,,,0.0,,,94465.0,-41.8,,,no
,,,basic.6y,unknown,,,telephone,,,,2.0,999.0,,,,,,4855.0,5191.0,no
,,,high.school,no,,,,,,,,999.0,,nonexistent,1.4,,,4962.0,,yes
,,married,,no,no,yes,,,,,,,,,1.4,93444.0,,4964.0,5228.1,no
,,,university.degree,no,,no,,,thu,63.0,,,,,,,,,,no
,,married,university.degree,no,,,,,,,,999.0,0.0,,1.4,,,,,no
,,,,unknown,,,,may,,,1.0,,0.0,,,93994.0,,,,yes
,entrepreneur,,,,no,,,jul,mon,550.0,,999.0,0.0,,,,,4962.0,5228.1,no
,,,high.school,,,no,cellular,,,,,,1.0,,,,-46.2,,5099.1,no
,,,,,,,cellular,,,,1.0,,,,,92893.0,-46.2,,,no
,,,,,yes,no,,,,273.0,,,1.0,,-1.7,,-40.3,0.802,4991.6,no
,,,,no,no,no,,,,,,,0.0,,1.1,,,4.86,5191.0,no
,,,high.school,,,,,,,111.0,,,,,,,-41.8,4959.0,,no
,,divorced,,no,no,,,,,,,,,,1.1,,-36.4,,,no
,,,,,no,no,,,,108.0,,,0.0,,-0.1,93.2,,4153.0,,no
,,married,professional.course,,,yes,cellular,,,,,,0.0,nonexistent,,,-46.2,1354.0,5099.1,no
,,,,,yes,,,,,,,,,nonexistent,,92379.0,-29.8,,,no
,,,,unknown,yes,,,,fri,,2.0,,0.0,nonexistent,,93075.0,,,5099.1,no
47.0,,married,basic.9y,,,,cellular,,,,1.0,,0.0,nonexistent,1.4,,,,,no
,blue-collar,married,,,,no,,,thu,,1.0,999.0,1.0,,,92201.0,,,5076.2,no
,,,,,,,,,,293.0,,,,,,94055.0,-39.8,,4991.6,no
32.0,,,university.degree,,yes,,cellular,,,,9.0,,,,-1.8,,-46.2,1281.0,,no
44.0,blue-collar,,,unknown,no,,,,,,,,,,,,,,,no
,,married,,,,no,,,,326.0,,,,,1.4,,,4.96,,no
41.0,technician,,,,yes,,,aug,,,,999.0,0.0,,1.4,93444.0,,4.97,,no
,,married,high.school,,yes,,,,,,,999.0,,nonexistent,1.4,93918.0,,,,no
,,single,,,no,,telephone,,,,,,0.0,,1.1,,,,,no
,,,,no,,,cellular,,,,,,0.0,nonexistent,,,,4.96,5228.1,no
41.0,technician,,,,yes,yes,cellular,aug,,,,,0.0,nonexistent,,,,,,no
,admin.,,high.school,,,,,,thu,,4.0,,,,1.4,,,,5228.1,no
40.0,technician,married,,,,yes,,,,,,,,,,,,,,no
,,single,,,no,,,,,85.0,,,,nonexistent,,92431.0,,,,no
,,,,no,,,,,,,1.0,6.0,,,-2.9,,,0.838,,no
,services,single,university.degree,,,,cellular,nov,,689.0,,999.0,0.0,,-0.1,,-42.0,,,no
34.0,services,,,,,,,may,,,,,0.0,,,,,,,yes
,blue-collar,,,,,,,jul,,,,,,,1.4,93918.0,-42.7,,,no
,technician,,,no,,yes,cellular,,mon,,,,,,,,-47.1,1405.0,,no
,retired,,,,,,,apr,,,,999.0,,,,93749.0,-34.6,,5008.7,no
,,,,,yes,,cellular,,,,1.0,,,,-1.8,92893.0,-46.2,1.25,,no
,technician,,,,,,,,mon,263.0,,,0.0,nonexistent,1.4,,,4963.0,,no
,,,professional.course,,,,telephone,,,,17.0,,,,1.4,93918.0,,,,no
