age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
,119.0,9.0,,,1.4,93444.0,,,,,,,,,,,,aug,nonexistent,no
,,1.0,999.0,0.0,,,,,,telephone,,,,,,no,,,nonexistent,no
,,,,,,,-36.4,4857.0,,,,,high.school,yes,,no,,,nonexistent,no
,,1.0,,0.0,,,,1072.0,,,,,basic.6y,,,yes,,,,no
,140.0,,,,-2.9,,,,,,wed,no,high.school,,entrepreneur,,,,,no
,,,,,,94601.0,,,4963.6,cellular,,no,,no,,,single,oct,,no
,,2.0,999.0,0.0,,,-42.7,4963.0,5228.1,,,,professional.course,,,no,,,,yes
,,,,,,,-41.8,,,telephone,,,high.school,,,,single,,,yes
,,,,,,,,4962.0,,telephone,,no,,,services,,,jun,nonexistent,no
,289.0,1.0,,,,,,4962.0,,cellular,,no,,,,,,aug,,no
33.0,,1.0,999.0,0.0,,93.2,-42.0,,,cellular,mon,,,,blue-collar,,married,nov,,no
,,2.0,999.0,0.0,,94465.0,-41.8,,,telephone,,,,no,,,,,,no
,72.0,5.0,,,-0.1,,-42.0,4.12,,cellular,,,,no,management,,,,nonexistent,no
,2.0,,,,-0.1,93.2,,,,,tue,,,,,,,,nonexistent,no
,340.0,,999.0,0.0,,,,,,,,unknown,,no,blue-collar,,,jul,,no
,,,,1.0,,,,,,,,no,,yes,,,single,,success,yes
,,3.0,,,,,,,,,,,,yes,services,,,,,no
,,,999.0,,,,,,,,fri,,,,,no,married,,,no
,,,999.0,,,93994.0,,4857.0,,telephone,,,high.school,,,,,,,no
,297.0,,,,,93918.0,-42.7,,,,,,,,,,,jul,,no
,,1.0,,,1.4,93918.0,-42.7,,,,,,high.school,,admin.,,,jul,,no
44.0,27.0,,,0.0,,,,,5228.1,cellular,wed,,,,,,,,,no
34.0,,,999.0,,,,-36.4,,5191.0,telephone,,,,no,blue-collar,,,,,yes
34.0,,,,,,,-46.2,,,cellular,mon,no,,,,,married,,,no
63.0,,,999.0,,,,-26.9,0.74,,,,,,,,,,,,no
36.0,296.0,,999.0,,,,,,,,tue,,basic.9y,,,,,may,,no
,,1.0,,1.0,-1.8,,-46.2,1281.0,,,wed,,,yes,,,,may,,no
,,,,,1.4,,-42.7,,,,,,,,,,single,,,no
,,,,,,,-42.7,4962.0,,,tue,,,,,no,,,,yes
52.0,215.0,1.0,999.0,0.0,,93.2,-42.0,,,,,,university.degree,,,,,,,no
,,,,,,,-42.0,4021.0,,,,,,,,,,nov,,no
,,,6.0,,-1.8,,,0.653,,cellular,,,,,,,,,success,no
,89.0,,999.0,0.0,,93075.0,,1405.0,,cellular,mon,,basic.4y,yes,blue-collar,,married,apr,,yes
,530.0,,,,,,-42.0,,5195.8,,fri,,university.degree,,,no,single,nov,nonexistent,no
50.0,169.0,1.0,,,,,-36.4,4856.0,5191.0,,tue,no,,yes,,,single,may,,no
50.0,,2.0,999.0,1.0,,93.2,,,5195.8,,fri,,,yes,,,,nov,failure,no
,,,,,1.1,,,,5191.0,telephone,thu,no,,,,,,,,no
33.0,,,,,-1.1,94199.0,,,4963.6,,wed,no,professional.course,,,,single,,,no
42.0,,,,,-0.1,93.2,,,,,,,,,,no,,,nonexistent,no
,,1.0,999.0,,-3.4,,-26.9,,,,,,,no,,,married,oct,nonexistent,no
32.0,,2.0,,0.0,1.1,,-36.4,4855.0,,,,no,,,,,,may,,yes
,902.0,,999.0,,,,-36.4,4859.0,,,,,,,services,,single,may,,no
,349.0,,999.0,,,,-31.4,0.843,,cellular,,,,,,,,,,no
47.0,225.0,,,0.0,,,,,,,,unknown,,,admin.,yes,,,,no
,676.0,2.0,999.0,0.0,,93.2,-42.0,4.12,5195.8,cellular,,,,,,,married,,nonexistent,no
,,1.0,,,,,,,,cellular,,,,,,no,married,,,no
28.0,,,,,,,-46.2,1244.0,,,,,,yes,services,no,,,,no
,,13.0,,,,,,,,cellular,wed,no,,,,,,,,no
30.0,,,,0.0,,,-36.4,4857.0,5191.0,,mon,,,,,,,,,no
30.0,,,,,,93918.0,,4962.0,5228.1,,,,,yes,,,,,nonexistent,yes
,,,999.0,,,,-42.0,,,,,,,yes,,no,,,,no
,466.0,,,,,,,,,,wed,,high.school,no,services,no,divorced,nov,,no
,,,,,,,,,,,,,,,,,,,,no
,,,,0.0,,,-46.2,,5099.1,cellular,,,,,,no,married,may,nonexistent,no
44.0,97.0,1.0,,,1.4,93918.0,,4962.0,,,,,,,admin.,no,,,,no
,409.0,,999.0,,,,,,,telephone,,,basic.4y,,,yes,,may,,no
36.0,249.0,,999.0,,1.4,,,,,,,no,,,services,,,,nonexistent,no
,,,,0.0,,,,,,,,,,no,,,,,,no
31.0,,,,,,,,,,,,no,,,,,married,,,no
56.0,,,,,,,,1281.0,5099.1,,,,,yes,blue-collar,yes,,,nonexistent,no
,,,,,,,-42.7,,5228.1,,,,,yes,,no,,,,no
,,,999.0,0.0,,,-42.0,4076.0,,,,,,,,,married,,,no
,,,999.0,0.0,,,,4865.0,,telephone,,unknown,basic.4y,,,no,married,jun,,no
40.0,7.0,4.0,,,,,,4021.0,,cellular,fri,,high.school,,,,,,,no
,,,6.0,,,,-49.5,,,cellular,,,,,student,,,,,no
40.0,,,,0.0,,93.2,,4153.0,,,tue,no,basic.9y,no,admin.,,divorced,,nonexistent,no
,,,,,,,-42.0,4076.0,,,thu,,professional.course,,,,,,,no
,,1.0,999.0,,,,,,,,fri,,,,,,,oct,,no
,,,999.0,,,94465.0,,4864.0,,,tue,,basic.9y,yes,,no,married,,,no
,230.0,1.0,999.0,,,,-47.1,,5099.1,,,,university.degree,yes,management,,divorced,,,no
,,,,0.0,,94465.0,,4962.0,,,,,basic.6y,,,no,,jun,,no
,13.0,,,0.0,1.1,,,,,telephone,tue,no,,,,,,,,no
,,4.0,,,,94465.0,,,,telephone,,,university.degree,yes,retired,,,,,no
29.0,788.0,,,,,,,,,,,no,,,,,,,nonexistent,no
,245.0,2.0,999.0,,,92963.0,-40.8,1252.0,,,tue,no,basic.4y,,,,married,jun,,no
60.0,,,999.0,,,,,,,,thu,,,yes,,,,,,no
45.0,205.0,1.0,999.0,,1.4,94465.0,-41.8,,,,,,,,admin.,,,,,no
,,5.0,,,,93075.0,,1405.0,,,,,basic.9y,,entrepreneur,,,,,no
,,,,,,93918.0,,4963.0,,,,no,university.degree,,self-employed,,,,,no
,1002.0,,,,,,,,,,,,,yes,,no,married,,,no
45.0,72.0,4.0,,,,,-47.1,,,cellular,,,,,,,,,nonexistent,yes
,,,,,,,,4962.0,,,,,high.school,,admin.,yes,,,,no
,371.0,2.0,,,1.1,,-36.4,,,,tue,,,,,,,,nonexistent,no
,,2.0,999.0,,,,-47.1,,,,mon,,,no,,no,,,,no
,87.0,,999.0,,,,,4963.0,,cellular,,,unknown,,,no,,jul,,no
,13.0,,,0.0,1.4,,,,,,,,,yes,,no,,,nonexistent,yes
54.0,,,,,,,,4865.0,,telephone,,,,yes,,,,jun,,no
,,1.0,,,,,-36.1,,,,,,,no,,no,,aug,nonexistent,no
,,,,,,,,,,,,,,,admin.,no,,jun,,no
24.0,,2.0,,,,93994.0,,,5191.0,,,no,,no,,no,single,,,no
,,,,,,,,,,,,,,,,no,,aug,nonexistent,no
29.0,,,,,,93994.0,-36.4,,5191.0,,,no,,,,no,married,may,,no
,213.0,,,,-1.8,,,,,cellular,,,,,,,,,,no
,,,999.0,0.0,,94465.0,-41.8,4961.0,,,,,,,technician,,,,,no
35.0,,1.0,,,,93994.0,,,,,,,,yes,,,married,may,nonexistent,no
,,,,,,93444.0,,,,,,,unknown,yes,,yes,married,,,no
36.0,318.0,3.0,,0.0,,,,,,,,,,,,,,,nonexistent,yes
,37.0,,999.0,,-0.1,,,,,,,,high.school,no,,,,,,no
,,,,0.0,1.4,93444.0,,,,,thu,,,yes,,,,aug,,no
35.0,,,999.0,0.0,1.4,,,,,,,,university.degree,,,,,,,no
,,,,,,,,4962.0,,,tue,,,yes,admin.,,single,jul,,no
,,,,0.0,,94465.0,,4959.0,,telephone,,,,,,,,jun,,no
,,1.0,999.0,,1.4,,,,,,,,,no,,,married,,,no
,208.0,2.0,,,-1.8,,,,5099.1,,mon,,,,,,,,,yes
,,,,,,93994.0,,,,telephone,fri,,,,,,single,,nonexistent,no
31.0,,,999.0,0.0,,,-42.7,4963.0,,,,,,,,no,,,,no
,,,999.0,,,,-36.1,,5228.1,,,,university.degree,,,,married,,,no
,,,,,,,-42.7,,,cellular,,unknown,basic.4y,no,,yes,,,,no
49.0,,,999.0,0.0,1.4,93918.0,,4958.0,,,,,,no,,no,,jul,,no
,84.0,,999.0,,-1.7,94215.0,,,,cellular,,,university.degree,,admin.,yes,married,,,yes
,,,13.0,,,94199.0,-37.5,,,,,,,,admin.,,married,,,no
,643.0,,,,,93994.0,,,5191.0,,tue,no,basic.9y,no,blue-collar,no,,,,no
45.0,,,,0.0,1.4,,-36.1,4963.0,,,thu,no,,,technician,no,,,,no
,22.0,,999.0,,-1.8,,-46.2,,5099.1,cellular,,,high.school,,admin.,,,may,,no
47.0,,,,0.0,,,-36.4,,,,,no,,,,,,,nonexistent,no
,,,,,,93994.0,,4856.0,,,,unknown,,,,no,,,,no
52.0,,,999.0,,,,,1244.0,,,,,,yes,,no,divorced,,failure,no
54.0,186.0,,999.0,,,,,,,telephone,,,,,technician,,,,,no
,,,,0.0,,,,,,,thu,,,,blue-collar,,married,,,no
,294.0,2.0,999.0,,,92893.0,-46.2,1266.0,5099.1,cellular,thu,no,basic.9y,,blue-collar,,single,,,no
37.0,121.0,,,0.0,1.4,,,4965.0,,,,,,,,,,,,no
,,,,,,,,4962.0,,,,,,,blue-collar,,,,nonexistent,no
,,,,,1.4,,,,,,,,,,technician,,,,,no
,99.0,,999.0,,-3.4,,,,,,,no,,,,,married,,,no
43.0,,2.0,,0.0,,,,,5191.0,,tue,,,,technician,,married,,,no
,,,,,,93444.0,-36.1,4965.0,,,mon,no,,no,management,no,,,nonexistent,yes
51.0,,,999.0,,1.1,93994.0,,,5191.0,,,,professional.course,no,,,,may,,no
,55.0,5.0,,,1.4,94465.0,,,5228.1,,fri,,unknown,,,,,jun,,no
,,,,,,93994.0,-36.4,,,,,,,yes,admin.,,,,nonexistent,no
37.0,,2.0,,,,,,,,,,,,yes,,no,,jul,,yes
38.0,,,,0.0,-1.8,,,1244.0,,,,,,no,,no,single,,nonexistent,no
,,1.0,999.0,,1.4,,,,,,thu,,,,,yes,,jun,nonexistent,no
56.0,,1.0,,0.0,,,,,,,mon,,,,,,,apr,,no
42.0,72.0,,,,-2.9,,-33.6,,,,,,,,,,married,,,yes
34.0,,,,0.0,-1.8,,,,,,,no,university.degree,no,admin.,,married,,,no
,,,,,-2.9,92201.0,,,5076.2,cellular,,no,,,retired,,married,aug,,no
44.0,,,999.0,0.0,1.4,,,,,,,,professional.course,,,no,,aug,nonexistent,no
,,1.0,,0.0,,,,,5228.1,,wed,,university.degree,,,,,jul,,no
30.0,,,999.0,,,93.2,,,,,,no,high.school,,,,,nov,failure,yes
,,2.0,999.0,,,92893.0,,,,cellular,,,,,self-employed,,single,,,no
,,,999.0,,-0.1,,,,5195.8,cellular,wed,,high.school,yes,,no,,,,no
,,,,,,94027.0,-38.3,0.899,,,,,,,,,,aug,,no
,699.0,,999.0,,,,,1.26,5076.2,,,,,,admin.,,,jun,,yes
,850.0,1.0,999.0,,,,,,5099.1,cellular,,,,yes,,no,,,,no
35.0,,,,,,,,,,,,,,yes,admin.,no,married,apr,,no
,140.0,1.0,,0.0,-0.1,,,,,cellular,,no,,yes,,,married,,,no
53.0,,,,0.0,,,,,5191.0,telephone,tue,,,,,,married,,,no
,,2.0,,0.0,,,-41.8,,5228.1,,,,,,admin.,,,,,no
,,,,,1.1,,,,,telephone,,,,no,,no,married,,,yes
,204.0,,,0.0,,,,,,,,,,,,,,,,no
41.0,,1.0,999.0,,,,,,,,,,,yes,,,divorced,aug,,no
55.0,,1.0,,0.0,-1.8,,-47.1,,,,,no,,no,,no,married,,,no
,,1.0,,0.0,,93994.0,,,,,tue,,,,,no,single,,nonexistent,no
,186.0,1.0,999.0,,,,,,,cellular,,no,high.school,,,no,,nov,,no
,,,,0.0,-0.1,,-42.0,4021.0,,,,,professional.course,,blue-collar,,divorced,,,no
,,,,0.0,1.4,,,,,telephone,,,,no,,no,,,,no
41.0,,2.0,,0.0,,93444.0,-36.1,,,,mon,no,,,,,,,,yes
35.0,,2.0,,,,,,4963.0,,cellular,fri,,,,,no,married,,,no
,704.0,,,,-2.9,,,,,,,,professional.course,,,,,,,no
,,1.0,999.0,1.0,-0.1,,,,,cellular,,no,high.school,no,,,single,,,no
48.0,158.0,,,0.0,,,,,,telephone,,no,basic.4y,,,no,married,,,yes
,67.0,,,,1.4,,,,,,,,professional.course,unknown,,,,,nonexistent,no
,,,6.0,,,,-40.3,,,cellular,thu,,basic.4y,no,,,,,success,no
,,,,1.0,,92201.0,,0.838,,cellular,tue,,,,,,,,,no
,,,,,,93.2,-42.0,,,,wed,,,,,no,,,nonexistent,yes
,,4.0,999.0,,,93994.0,,,,telephone,,,basic.4y,,,,,may,,no
,2420.0,,,,,,-42.0,4076.0,,cellular,,no,,,management,,,,,no
,52.0,,,0.0,,93075.0,,,5099.1,cellular,fri,,,,,,,,,no
39.0,,,,,,,,,,,thu,no,basic.6y,,blue-collar,,,jun,,no
,35.0,,999.0,,,,,,,,,,,no,services,,,,nonexistent,no
,75.0,3.0,999.0,0.0,,93.2,-42.0,,,cellular,thu,,,,technician,,married,,,no
36.0,,,,0.0,1.4,,,,5228.1,,,,,yes,,no,,aug,,no
,,,999.0,,,,,4967.0,5228.1,,,no,,no,,,,jun,nonexistent,yes
41.0,326.0,,,,1.4,,,,,telephone,,,,,,no,married,,,no
,,3.0,,,,,,,5099.1,,,no,,,,,,,,no
,,,3.0,,,,,,,,mon,no,,no,,,,,,no
,186.0,1.0,,0.0,-0.1,,-42.0,4.12,,,,no,,,,,married,,,no
47.0,,1.0,,,,,,,,cellular,,no,high.school,,services,,,,,no
,99.0,,,,,93918.0,-42.7,,,telephone,,no,basic.9y,,,yes,married,,nonexistent,no
,,,,,1.4,93444.0,-36.1,,,,,no,,,,no,married,aug,,no
,,,,,1.4,,,,5228.1,,,,,,,,,,nonexistent,no
,,,,,,,,,,,tue,,,no,management,,,may,,yes
,,,999.0,,,,,,5228.1,cellular,,,,,services,,married,,nonexistent,no
,,2.0,,,,,-36.1,,,,mon,no,,,admin.,,divorced,,,no
,,,999.0,,1.4,93918.0,,4962.0,,cellular,,,,unknown,blue-collar,,single,,,no
,,1.0,,,,,,,,,,,,,,,,,,no
,237.0,,,4.0,-1.7,94027.0,,,4991.6,,,,,,,,married,,,no
52.0,,,,0.0,,,-36.4,,,,,,basic.4y,,,yes,,may,,no
55.0,,2.0,999.0,0.0,,,,,,,wed,unknown,basic.4y,,,,,,nonexistent,no
,,,,,,93994.0,-36.4,,,,,no,,no,,no,married,,,no
,,,,,,,-47.1,,,,,,,no,,no,,,,no
,,,999.0,0.0,,,-36.1,4964.0,5228.1,,wed,,,no,,,,,,no
,,,999.0,,,93075.0,,,,cellular,,,,no,,yes,married,apr,,no
,,,,,-0.1,,,,,cellular,mon,,university.degree,,,,single,,,yes
22.0,143.0,,,0.0,,,,4963.0,,,,,,yes,,,,,,no
,,2.0,,,1.4,,-42.7,4957.0,,cellular,,,,,,,,,,no
,482.0,,,,,94767.0,,,,,,,university.degree,yes,,,married,,success,no
,62.0,,,,,,-42.0,4153.0,,,,,,yes,,,,,,no
,,,,,,,-42.0,,5195.8,,,,,,,unknown,,nov,,no
,76.0,,999.0,0.0,,,-36.4,,,,,,high.school,,entrepreneur,no,,,,yes
39.0,186.0,,,,,,,,,,thu,,high.school,,,,divorced,,,no
,,,999.0,,,93444.0,,,5228.1,cellular,,,,,,,,,,no
,,,,,-2.9,,-31.4,0.861,,,,no,,,retired,no,,,,no
,,,,,,,-41.8,,5228.1,,mon,no,,,,,,jun,,no
,,,,,1.4,93918.0,,,5228.1,cellular,,,,no,,,married,,nonexistent,no
,,3.0,,,-0.1,,-42.0,,5195.8,cellular,,no,university.degree,yes,,,married,,,no
,,,999.0,,,93994.0,,,5191.0,,,,,,,,married,,,no
,102.0,,999.0,,,92963.0,,1.26,,,,,,,,,,,,no
,,,,0.0,,,-42.7,,5228.1,,,no,professional.course,,,,,,,no
,200.0,1.0,999.0,,,,,1.27,,,wed,,university.degree,yes,,,,may,nonexistent,no
,700.0,5.0,,0.0,,,,,,,thu,,professional.course,,,,married,,,no
28.0,,,999.0,0.0,-1.8,,-50.0,,,telephone,,,high.school,,,,,mar,,no
,,1.0,,0.0,,,,4864.0,,,,no,,unknown,,unknown,,,nonexistent,yes
,,,,1.0,,,-30.1,0.722,5017.5,,,no,,,,,,,,no
48.0,132.0,,,,,93075.0,-47.1,,5099.1,,,,basic.4y,,,,,apr,,yes
24.0,1193.0,,,0.0,,,,,,,,unknown,university.degree,,,,,,,no
,,,,,,,,4961.0,,telephone,tue,no,basic.9y,yes,,no,single,,,no
,,,,,,,,,5228.1,,,,university.degree,,,,,jul,,no
,,1.0,,,,93.2,-42.0,4153.0,,,,,basic.4y,,,,married,nov,,no
36.0,,,,,,,,0.821,,,,no,,,,no,,aug,,no
,,,999.0,0.0,,,,,,,,,,no,,,,,,no
,,,4.0,,,92201.0,,,,cellular,,no,university.degree,,,no,,aug,,no
26.0,,,,,1.1,,-36.4,,5191.0,,,,,no,,,,,,no
,,1.0,,,,,,,,cellular,,,,no,admin.,no,,may,,no
,,,,,,,-36.4,,,telephone,fri,,,,,,,,,no
37.0,,,,,,,-46.2,,,,,,high.school,yes,,,single,may,,no
,,,6.0,,-1.8,,-34.8,,,cellular,,,,yes,,,,,success,no
,,5.0,,,1.1,93994.0,,,5191.0,,,,,,,,,,,no
,,8.0,,,,,,,,,,,,no,student,,single,may,nonexistent,yes
,,,,0.0,,93918.0,,,5228.1,,,,,no,technician,yes,,jul,,no
,,,,,,,,,,,,no,,,,,,,,no
54.0,81.0,,999.0,,,,-46.2,,,,,,professional.course,,,,,,failure,no
,,3.0,,,,,,,,,,,basic.9y,,,,,may,,no
,,,,,-1.8,92893.0,,1281.0,,,,,,,,no,married,,,no
48.0,,,,,,,,,5228.1,,,,basic.9y,,housemaid,,,aug,nonexistent,no
,63.0,2.0,,,-0.1,,,,,cellular,mon,,high.school,,entrepreneur,,married,,,no
,1166.0,,999.0,1.0,,,,,,cellular,,,,,,no,single,,failure,no
,,,,,,92893.0,,1334.0,5099.1,cellular,,no,,yes,,,,,,no
,169.0,,,,-1.7,94215.0,-40.3,0.899,,,thu,no,,,,,,jul,,no
,,,,,,,,0.754,,cellular,,no,,,,,married,oct,success,no
,,,,,,,,,,cellular,,no,university.degree,,admin.,,,,nonexistent,no
38.0,,3.0,,0.0,,93918.0,,,,cellular,,,,,,no,,,,no
,,,,,,,-42.0,4191.0,,,,no,,yes,,no,,,nonexistent,no
47.0,74.0,,,,1.4,,-41.8,4961.0,5228.1,,,,basic.4y,,,yes,,,nonexistent,no
,63.0,3.0,,,,,,,5228.1,,,,,,admin.,,,aug,,no
,,,,,,,,,5228.1,,mon,,professional.course,yes,,,married,jun,,no
62.0,,,,,-2.9,,-31.4,,,cellular,,,,,,yes,,,,yes
,,,999.0,,,,,1327.0,5099.1,cellular,,no,high.school,,,no,single,,,no
,119.0,,,,1.4,,,4965.0,5228.1,,,,,,,no,married,,,no
,,,999.0,,-1.8,92893.0,,,,,,,,no,technician,yes,single,,,no
,252.0,5.0,999.0,,-1.8,,,,5099.1,,,no,,,services,,,,,no
,,,999.0,0.0,,93444.0,-36.1,,,,,,,,,,,aug,,no
38.0,406.0,4.0,999.0,0.0,1.4,,-42.7,,,,,,,yes,,no,,,,no
,,,999.0,,,,,4.96,,,mon,,university.degree,,,,single,,,no
,,2.0,,,-3.4,,,,,cellular,,,,no,,,,oct,,no
,,1.0,,,,93075.0,,1483.0,,,thu,,,yes,,,married,apr,failure,no
,,,999.0,0.0,1.1,93994.0,,4857.0,5191.0,telephone,,,,,,,,,,no
,,,,0.0,,93994.0,,,,,,no,,yes,,,,,,no
,,,999.0,,-1.7,,,,,,tue,,,,blue-collar,,married,,nonexistent,no
,,,999.0,,,,-36.1,4968.0,,,thu,,university.degree,,admin.,,divorced,,,no
,,2.0,999.0,,,,-36.4,,,,,,high.school,,,,,,,no
,,,,,,93918.0,,4955.0,,,,no,,,,no,married,,nonexistent,no
,93.0,,999.0,,1.4,,,,5228.1,,,,,,,,,,,no
,,,999.0,0.0,,,-46.2,,,,,,,,admin.,,single,may,nonexistent,no
,73.0,,,,,93994.0,,,5191.0,,,,professional.course,no,,,married,may,,no
,,,,,,,,,,cellular,fri,,,no,,,,,,no
,,,,,,93444.0,,,,,tue,,university.degree,,technician,no,,,,no
,,,6.0,,,,,,5195.8,,wed,no,,,management,yes,,,,no
,,,999.0,0.0,,,,,5195.8,,,,,,,no,,,,no
,133.0,1.0,,,-0.1,,,,,cellular,wed,,,,,no,,,,no
,,,999.0,0.0,,,-36.1,,5228.1,cellular,,,university.degree,,,,,,,no
,,,,,1.4,94465.0,,4958.0,,,thu,unknown,basic.9y,,admin.,,married,,nonexistent,no
,,,999.0,,1.4,93918.0,,4962.0,,,,,,,,,married,jul,,no
,51.0,3.0,999.0,,1.1,,,,,,fri,,high.school,,blue-collar,,,,,no
,53.0,,,,-0.1,,-42.0,,,,tue,no,,,,no,,nov,,yes
,,,,,,,,,5191.0,,wed,,,,,,single,,,no
,30.0,4.0,,,,,-41.8,,,,,,,,,,,,nonexistent,no
43.0,,,,0.0,1.1,,,,5191.0,,,,,,,,,may,,no
,,,,,,,,,,,,no,,yes,,,single,jul,nonexistent,yes
,,2.0,,,,,,,5228.1,,thu,no,,no,technician,,,,nonexistent,no
28.0,,1.0,,0.0,,,,,,,,,,yes,,,married,,,no
,,2.0,999.0,,1.4,,,,,,thu,,,no,,,,,,no
,,1.0,,0.0,1.1,93994.0,-36.4,,,,,unknown,,,admin.,no,,,nonexistent,yes
,,,999.0,,,,,,,,mon,,,no,,,married,,nonexistent,no
32.0,104.0,,999.0,,-1.8,,,1327.0,,,,,high.school,,,,,may,failure,no
,,,,,-1.8,,,,,cellular,tue,,,,blue-collar,,,,nonexistent,no
,,2.0,,1.0,,94215.0,,,4991.6,,,,,yes,,no,married,,,no
,,1.0,,0.0,1.1,,,,,,,,university.degree,,unemployed,no,,,,no
,,3.0,999.0,,,94465.0,-41.8,4959.0,5228.1,telephone,fri,,,,,no,divorced,,,no
,87.0,,,0.0,1.1,,-36.4,,5191.0,telephone,,,,,,,,,,no
,,1.0,,0.0,,,,4153.0,,,tue,,university.degree,no,,,,,nonexistent,no
56.0,,,,0.0,,,-46.2,,,,mon,no,,,,,,,,no
,,,,0.0,,92379.0,,,5017.5,,,no,university.degree,,,,married,sep,,no
,,,999.0,,,93075.0,,,,cellular,,,university.degree,,,yes,married,apr,,no
,461.0,,,0.0,,93918.0,,,,cellular,,no,basic.9y,,,,,,,no
,,,,,-2.9,92201.0,,,,,thu,,,,,,,,,no
,293.0,,,1.0,,,,,,,,no,,,,,,,,no
,,9.0,,,,92893.0,,,,cellular,,no,,yes,,,,may,,no
44.0,,,,,,93918.0,-42.7,,,,,unknown,high.school,,,,,,,no
,326.0,,999.0,,,93918.0,,,5228.1,,,,,yes,,no,,,nonexistent,no
,227.0,,,,,,,,,,mon,no,,,,,,,,no
38.0,120.0,,,0.0,1.4,,-42.7,4968.0,5228.1,,thu,,,,services,,married,,,no
44.0,122.0,,,,,,,4855.0,,,thu,,basic.9y,no,blue-collar,no,single,,nonexistent,no
,,,999.0,,1.4,,-42.7,,,,,no,,yes,,,,,,no
,,2.0,999.0,0.0,,,,4966.0,5228.1,cellular,,,university.degree,,,,,,nonexistent,no
41.0,61.0,,,,,,,,5228.1,,,,,,admin.,,married,jul,nonexistent,no
40.0,314.0,1.0,,,,93075.0,,,5099.1,,,no,,,,,,,,no
,85.0,1.0,,0.0,-3.4,,,,5017.5,,,,university.degree,no,,,,,nonexistent,no
,,,,,,,-31.4,0.838,,,,no,,,,no,,,,no
39.0,,,999.0,,-0.1,,,,,,,,university.degree,,,,,nov,nonexistent,no
,,,999.0,,,92893.0,,,5099.1,,,no,high.school,,,,,,nonexistent,yes
,327.0,1.0,999.0,,1.4,,-42.7,,,,fri,no,,,blue-collar,,,,,no
,,1.0,999.0,,-1.8,,-47.1,,5099.1,,,,,,technician,yes,,,,no
,,,,1.0,,,,,5008.7,,thu,no,,,retired,,,,failure,no
,,,,,,92893.0,-46.2,1.25,,,fri,,university.degree,,,no,,may,failure,no
31.0,,,,,,,,,,,,,professional.course,,,,single,aug,,no
,9.0,,,0.0,,,,,,,,,,yes,,,,,nonexistent,no
42.0,,,999.0,,-1.8,,,,5099.1,,tue,no,,,self-employed,no,married,,,no
,,2.0,999.0,,1.1,,,,,,,,,yes,,no,,,,no
60.0,,,,0.0,,,,,,cellular,,,basic.4y,,retired,,,,nonexistent,no
,,,,,,,-47.1,,5099.1,,,,,yes,,,,apr,,yes
,,,,,,,-36.4,,,,wed,,,yes,,,,may,,no
55.0,,,,,,,,4857.0,5191.0,,tue,,,,,,,,,no
,,2.0,,0.0,,,,,5099.1,,fri,no,,,,no,,,nonexistent,no
