class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,,,,,,,,,,,w,,,,,,h,,
e,,f,,,n,,,,n,t,,,,g,,,w,,,,y,
e,x,s,,,,f,c,,,,?,,,w,w,p,,,,,,
e,,,,,f,,,,,,,k,,p,p,,w,,e,,,l
p,,,,t,,,,,,t,,,,,,p,,,,k,,
e,,,,,,,,b,,e,,,,,w,p,,o,p,,,
e,,y,,t,,,,,,,,s,s,,,p,,o,,n,s,
p,f,,g,,,,c,,,,,k,,,,p,w,,,,v,p
e,b,y,w,,,,c,,,,,,,,,,,,,,,
e,,,,t,,f,,,k,e,c,,s,,,,,,,n,n,m
p,,y,,,,f,,n,,t,,,,w,,,,o,,,,
p,,,,,p,,,n,,,,s,,,,,,,p,,,
p,f,f,,f,,,w,,,,,,,,,,,,e,k,,
e,,,,,n,,,,,,,,,w,w,,,o,,,,
p,,y,,,,,c,n,,,,,,,,,w,o,e,w,v,
e,,,,,,f,,,,,b,,,,w,,,,p,k,,
e,,,,,f,,c,,,,,k,,n,n,,,,,,y,
p,,,,,n,f,,,,,b,,,,w,p,,,,k,y,d
p,f,,,,y,,,n,b,,,,,w,w,,w,,,w,,
e,b,,y,,,,,,,e,,,,,,,,,,k,,
p,,,,,,,,,,,?,s,,,,p,,,,y,v,
p,,f,n,,,,,b,,,,s,,,,,,o,,n,,
e,,,,,,f,,b,u,,b,,,p,,,,,,,,
p,,,,,n,f,,,,,?,,,,,,,o,,,,
p,,y,,t,,f,,,g,,,,s,w,,,w,,,,,
p,,,n,,s,,c,,b,,,,s,w,,,,,,,,
e,x,,,t,n,f,,b,,,,,,,,p,w,t,,,,w
e,f,s,,,n,f,,,,,e,,f,,,,w,,,,,
e,x,f,,t,,,,b,,,,,,,,,,,,n,,
p,,,,t,n,f,,,,,,s,,,w,p,w,,,,,d
p,,,,,,,,,,,?,s,,,,,w,,,w,c,w
e,,s,,,,,,,,,,f,,,,p,,,,h,,
e,,f,,,,,,,p,,,,s,,,,w,,,,,
p,,f,g,,,,w,,,,,,s,w,,,,,e,,,g
p,f,,,t,,,c,,h,,,,,,,,,,,,,
p,,,,,,,,,,t,,,,,,p,,,p,,,
e,,,,,,,,,,,,,,,w,,,,e,,,
e,,s,w,,n,f,,,k,,e,,,,w,,,,,,,g
e,,,,t,n,,,,,,,,s,,,p,w,,,,,
e,,f,,t,,,,b,n,,,s,,,,,,,,,v,
p,,f,,t,,f,c,,,,b,,,,,,,,,k,,d
e,,,,,l,,,,,t,,s,,,,,,,,,,d
e,,,,,,f,c,,b,,,s,,,,p,,,e,w,,
e,f,,,,n,f,,b,,t,,f,,,,,,,,,,
e,,,,f,,,,,b,,,s,,w,,p,,,,,v,
e,x,s,,,,,,,,,,s,,,,p,,o,,,,
e,,,,,,,,b,p,,e,f,,,,p,,,e,,a,g
e,x,s,,f,,f,,,,,,,,,,p,w,,,,,p
e,,,,,n,,,,u,t,,,,,,,,,,,,
p,,,,,y,,c,,,,,k,,,,,w,,,,,
p,,,,,,,,,,t,,,,,p,,,,,w,v,
e,,,,f,f,,c,b,,,b,k,,p,,p,,,,h,,
p,,,,,,f,,,,,,,,,,p,,,,u,v,
e,x,s,w,,f,,c,,,,,,s,,w,,,,p,,s,
p,,,,f,,f,,,,,,,,w,w,p,,,,k,a,g
e,,,,t,,f,,,,,,s,,w,,,,o,,,s,
p,,,,,,,c,,,,,s,s,,p,,,,p,,y,
p,,f,w,f,,f,,,h,,,,,,w,,w,o,,,,
p,,,w,f,,,,,,,,,f,,,,w,,e,,,
p,,,,,y,,c,,,,,s,,,,p,,,e,,,p
p,,,g,t,,,,,p,,b,,,g,,p,,,,,,d
e,,s,,,,f,w,b,k,t,e,,,w,,,,o,,,,
p,,s,,,,,,,b,,,,,,,p,,,,,,
p,,,y,,,,,b,,e,b,,,,,,w,,,,y,
p,x,f,,f,,,,,,,b,,,,b,,w,o,,,v,
e,,,,t,,f,,,,,,,s,,w,,,,,k,,
p,,,,,,,c,,,,,,,n,b,,w,,,,,g
p,,y,,,,,,,w,,?,,,,,,,o,,,v,
e,,f,g,,,,,b,,t,,s,s,,,,w,,,,,
p,,,,,,,,,,,,s,,,w,,,o,,,,m
p,f,,,,f,,,,,e,b,,,,,,,,,h,y,
e,,y,,,,f,,b,,e,,,k,n,,,,,,,,
p,,s,,,n,,c,,,,,,s,o,o,,,,,,,
e,,,w,t,,,,,,,,s,,w,,,w,o,p,,,u
p,,,,f,,f,w,b,p,,,s,,,,,,,,,,
p,s,,,,,f,,n,,e,,,s,w,,,w,,,,,u
e,,,,,f,,,,,,,,k,,,p,,,,,,
e,b,,,f,,,,,w,e,,,,,,,w,,,w,,g
e,,y,,,,f,c,n,,t,,s,,,p,,,,e,,,
p,,,,,p,,c,,,,,,,,w,p,,,,n,s,
p,,,,,f,,,,,e,b,,k,p,b,,w,,,,v,
e,,f,,,,f,,,,,,,,,,,,o,p,k,v,
p,,s,,,,f,,,,,,s,,w,,p,,,,,,
p,x,,e,t,,,,,n,,,,s,w,,,,o,p,,,
p,,y,g,f,f,f,,b,,,,k,,,n,,w,,l,h,,
p,k,,,f,,,,n,,,?,,k,w,,,,,e,w,,
p,,,,f,,,,n,b,,?,k,,,,,,,,w,,
e,,,,,,,,,,e,,,,,,,,,,,,
e,f,,g,t,,,,,w,t,,,,,w,p,,,,,,
e,x,,y,,,,,b,,,b,,k,,,,w,,,,,p
p,,,,f,,,,n,,,,,k,,,,,,,,,
e,,,w,,,,c,,,,,s,,,,,w,,,,,
p,,,,t,n,,,b,,,,,,,,,,,,k,,
p,f,y,n,f,,f,,,,t,?,,,,,,w,,,,,
p,f,,e,,y,,c,,b,,,,,,,,,o,,,v,
e,,,n,,,f,,,,,,,,,,p,w,o,p,,y,
p,x,,g,,f,,,,,,,,k,,b,p,,,,,,
e,,s,,f,,,,,,,,k,,w,,,w,o,,,v,
p,,,,,f,f,c,,,,,,,b,,p,,o,l,,v,
e,,f,,,n,,c,,,,b,s,s,,,p,w,,,,,
p,,,y,f,f,,,b,,,,k,,,,,,,l,,,
p,x,s,w,,,f,w,b,,,,s,,,,,,,,,,
p,,,w,f,n,f,w,,,,,s,,,,,,o,e,,,
e,,,y,t,,,,,,,,,s,w,,,,,p,,,g
e,k,,,,,,,,,,,,,,,,,o,e,,,
p,,f,,t,n,f,,b,,t,,s,,,,,,,p,,,
e,,,,t,f,f,,,w,,,f,,w,w,,,,p,,s,
p,,,,,,,,,,,e,s,,w,,p,,,,n,,
e,,y,,t,,,,,u,,,,s,,,,,,,n,,
p,,y,,,,,,,,e,,,s,w,,,w,,,n,,g
p,,y,,,y,,,,b,,?,,,p,,,,,,,,
e,,,,f,n,,c,,,,,,,,,,,o,,,,
p,,f,,f,n,,,,p,,,f,,,,p,w,o,,,,
p,,s,g,,,,w,,g,,,,,w,,,,,p,,s,
e,,,,,,f,c,,,,,,,w,,,w,,,,y,
p,,,,,,,,,,,,,y,,,,w,,,,s,
e,,,n,,,,c,,w,e,,,,,,,w,,,k,,
e,,y,e,,n,f,,b,n,,,,s,,,p,w,o,,,v,
e,,,,t,,f,c,,,e,,s,s,,,,,,,,,
p,,y,,f,,f,c,,,,?,,,p,,,,,e,w,,
e,,,,,,f,,,,,,s,,,,,,,,,,d
e,,,w,,,,w,,,,,,,w,,,w,,,,,
p,,,,f,f,,,b,p,e,,,k,,,p,,,,,,
e,f,,,f,,f,,n,,t,,,,,p,p,,,e,,v,
p,,y,,,,,,b,,e,,,,,b,,,,l,h,,
p,,y,,t,,f,,b,,,,,,w,,,w,,,,v,
p,,,,,,,,b,,,,,,,,,,,,,,g
p,,y,,f,,,,,,e,b,,k,,p,p,,o,l,,,g
e,,y,,,f,f,,n,,,?,,s,,w,,w,,,,,
p,f,f,,,,,,,h,,,,,b,b,,w,,,,y,
p,x,,,f,c,,,,n,,b,,,,,,,,p,,,
p,,,,t,,,,b,u,,,,s,g,p,,,,p,,y,d
e,,,,,,,,,,,c,,,w,,,,,,,n,
e,,f,,,,,w,,,,e,,s,,,p,w,,,,,
p,,y,,t,,,c,b,,,b,,,,,p,,,,n,y,d
e,,,,,,,,,,e,b,,,,,,,,,,v,
p,,,,,,f,c,n,,,,,,,,,w,,,,,
e,,,,f,,,,,h,,,,,,,p,,,e,k,,
p,f,,,,,f,,,,,,,k,,p,,w,,,h,,
e,x,f,,,f,f,,,,,,k,k,b,,p,,,l,,,
e,b,,,,a,,,,,e,,,,,w,,,o,p,,,
e,x,f,g,,n,f,,,,,,,s,g,,,,o,p,,,
e,x,,g,,,,w,,h,,e,,,,,,,,e,,a,
p,,,n,,,f,,n,,,,,,,,p,w,,,,,
e,,,g,,,,c,b,,e,,,k,,,,w,o,,,,d
e,,,y,,,f,,b,h,e,b,,,n,,,,,l,,,
p,,,,,,f,,b,,,,,,,,,,,p,,,g
e,,,,f,,,,,,,b,,,,,p,,,,h,,
e,,,,f,,f,,,,,?,s,,,,,,,,w,v,d
p,,,,,,f,c,,,,b,,k,,n,p,w,o,,,,
p,,y,g,f,,,,b,,,,,k,,,,,o,,,v,
p,,y,,,,,c,,,t,,,,,,p,,,e,,v,
e,,,,,,f,c,n,,,,k,k,,w,,,,e,w,,d
p,,,n,,,,,b,p,,,s,,,,p,,,,,y,
p,f,,,,,,c,n,,,,,,p,,p,,,e,,v,l
e,,,,f,,,,,,,,,,p,,,,o,,,v,d
e,,,g,,,f,w,,,,e,s,,,,p,,,,,,
p,,s,,,,f,,n,,,,,,,,,w,,,w,,
p,,,,t,n,,,,n,,,,s,,w,,,,p,n,v,d
p,x,,,,,f,,,,e,b,,,,,,,,,h,,
e,,,p,,c,f,,,g,,,s,,,w,p,,o,p,,s,
p,,f,n,,n,,,,,,,,,,,,,,p,,,
e,,y,e,,n,f,,,,t,b,s,,,,,w,,,k,y,d
p,,,,,,,,b,n,,,,s,w,,,,,e,,s,g
e,f,,,,n,,c,b,,,b,,s,,p,p,,o,p,,,
e,,s,,,,f,c,n,,e,b,s,s,,,p,w,,,,v,
p,,s,,f,s,,c,n,b,,,,s,,,p,,,,,v,
p,,f,,,,f,c,b,,,b,,,,n,p,,o,,h,,
p,,s,,,,,c,b,,e,,,,w,,p,,o,,,,
e,,,n,,n,,,,p,t,,f,,,w,p,,,,k,,
p,,,,f,f,f,,b,,e,,,,,b,,,,,,,
p,x,f,,f,,,,,g,e,b,k,,n,,,,,l,,,
e,,,,f,,,w,,,,,,,w,w,,,,,,n,
p,,y,,,,f,w,,w,e,,,,,,,,,,w,v,
p,x,,,,,f,,,w,,,,,,w,,w,,p,,,
p,x,f,,,f,f,c,,,,,,,n,n,,w,,,,,g
e,,,e,f,,,,n,,,?,,,p,,,,o,e,w,v,d
e,,f,,,,,,,n,t,e,,,,,,,,,k,s,
e,,s,,f,,f,w,n,,e,,s,,w,w,,,o,p,k,,d
e,,,,,,f,,,,e,e,s,,,,p,,,p,,,
p,,s,,,f,f,c,,,,,s,,p,,,,,,,v,p
e,,s,b,,,,,,,e,?,,,,w,p,,,,w,,
e,,,,,,,,,b,,?,,,w,,,w,,e,,,
e,,s,,,l,f,,,n,,,,,,w,p,,,,,,
p,,s,n,,,,w,b,,,e,s,s,,,p,,,e,,a,
p,f,y,,,,,,,,,?,,,,w,p,,o,,w,v,p
p,f,,,t,n,,,,,,,,,,,,,o,,,,d
e,,y,e,f,,f,,n,,,?,,k,p,,p,,o,e,w,v,
p,,,,,,,c,b,g,,,,,,n,p,,,l,,y,
e,,,n,,,,,b,,e,,s,,,,p,,o,,,s,
e,,,,f,,f,,,p,,,,,,w,,,,,,,d
p,,,,,,,,,,,?,s,,,p,p,,,,w,v,
e,,,,,,,,n,,t,,,,,w,p,,,,w,,
p,,,,,,f,,,,,?,s,s,w,,,w,,,,,
e,,,,,,,c,,,,,,k,,,,,,,,,
e,,,g,t,,f,,b,,t,,s,s,,,,w,,,,y,
p,,y,,f,,,c,n,,,?,,,p,w,,,,,w,,
e,,s,w,,,,w,,h,,e,,,,w,p,,,,k,,
p,f,,,,,,,b,g,,,k,,,n,,w,,l,,,
e,,,,f,,,c,,b,t,,,,p,,,w,,e,w,,
e,,,,t,,,c,,p,e,,s,,,,,,o,p,,,
e,f,,,,n,,,b,k,t,,,,,,p,w,o,,n,a,g
e,f,f,,f,n,f,c,,,e,,s,,w,,,,o,,,,
p,,,,f,,,,,,,?,,s,,w,p,,,,,,
e,,,,f,,,c,,,,?,,s,w,,p,,,,w,,d
p,f,,,,,f,c,b,,e,,,,,,p,,,,,,
e,x,,e,,f,f,,,b,t,,s,,,w,,,,,w,v,
e,,,,f,,,,n,b,,,k,,,,,,,e,,,d
