class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,,s,,c,,b,,,,,,,,w,,,w,,d
e,x,,,,,f,,b,,,,,,p,,,w,,p,,,d
p,b,,,,n,,w,b,,e,,,k,w,,,,,,,,
p,x,s,p,f,c,,,,p,,,,,,,,w,,,n,,
p,,,,,,f,,,,t,,,k,,,,,,,w,v,
e,f,,,f,,f,,,,t,,,,,,,w,o,,,,p
p,,,,,,,,b,w,t,b,s,,,,,,,,,,
e,,,,t,,,,b,,,,,,,,,,,,n,,d
e,,,,,,,,,,,,,,,,,,,,k,y,
e,,,y,,f,,c,b,,e,,,,,p,,,,,,y,
p,,f,,,,,c,,,e,,k,k,,,,,,,h,,p
p,b,,,,n,,,,,,?,s,s,w,,,,,p,,,g
e,,,,,,f,,,,,b,,,p,p,p,,o,l,h,v,
p,x,,,t,,f,c,,,t,,s,,w,g,p,,,,,,d
e,,,,,y,,,,b,t,,,k,,,p,,o,,w,v,
e,x,,,f,,,,,,e,,s,,,w,p,w,o,,,,
p,,,,f,,,,,,e,,,,,,,w,,,h,,
p,,f,,,n,,w,,,,,,,,,,,,,,,
e,,,y,f,f,,c,,,,,k,,n,p,p,,,l,,y,p
e,,,e,,f,,,n,,,?,,,p,p,,,,e,,,
e,f,,e,,y,f,,n,,,?,s,s,,,p,,,e,,,
p,f,,e,,,,c,b,,t,b,,,,,,,o,,k,,d
e,,,,,,,,,,,,,s,,,,,,,,,d
p,,,g,,,,,,,,b,k,,b,,,,,,,y,
p,,,,f,,,,b,,,,,k,,,,,o,,,,
p,,s,,,,,,b,k,t,e,,s,,,,,,,,s,
e,k,y,,,,f,,n,,,,,,,,,,o,e,,v,
p,,,n,,,a,,,,,,s,s,,,,,o,p,,,l
e,,f,,,,,c,,p,,,,,p,,,w,o,,n,,
p,,,e,t,n,,,,,,,,,p,p,,w,,,n,,
e,,,,,,,,,,t,,s,,,,,,,,,v,d
p,,y,,t,p,f,,,,,e,,,,w,,,o,p,,,
p,,s,,,n,,,,w,e,,,,,w,,,t,,,,
e,x,f,,,n,f,,b,w,t,,s,,g,g,,w,o,,,,d
e,f,s,,,,,,,,,,,,,,,,,,,,l
e,,s,,,,,,,,,,,,o,,,o,o,,y,,
p,k,,g,f,,,,,,,,,s,,,,,,,,,
e,,,,,,f,,,,,,,,,,,,,,,,
e,,,e,,,,,,u,t,,,,,w,,,,,,,d
e,,,,,,,,n,b,,,,k,p,p,,,,,w,,
p,,,n,,,,c,,,t,?,,,,w,p,,,e,,,
p,,,,,f,,,b,,,,,,,,p,,o,l,,,
e,x,,r,f,n,,,,,,,,,,,p,,,f,,,d
p,f,,,,,,,,b,,?,,,,,p,,o,,,v,d
p,,f,,,,,,,,,e,s,,w,,,,,,n,,
p,,f,,t,,,,,,,,s,,w,w,,,o,p,,v,
p,,f,g,,,,,b,,,b,,,w,g,,,o,,,,
e,f,,,t,,,c,b,u,,,s,,,,,w,,,,,
e,,,,,a,f,,,,e,,,s,,w,p,,,p,,,
p,,,,,,,,n,,,,,,p,,,w,,,,,
e,,,,,y,f,,,,,,,,,p,p,w,,,,,
p,,,e,,n,,,,,,b,,s,,,,,o,,,,
p,x,,g,f,,,,b,,,,,,b,,p,,o,,,,
p,,,,t,,f,,n,,,,,,w,,,w,,,u,v,
e,x,y,,,f,,c,,,e,,,,,,,,,,,,d
p,,,,,,,,,b,,,,,,,,w,,e,,,p
e,,s,,t,,f,,,,,,,,,,,,o,,,,
p,x,,,,,,,,w,e,e,,,,w,,,,,n,,
e,,,,,,,,,g,e,,k,,,,,,,l,,y,d
p,,,,,,,c,,,,b,f,,,w,,,,p,h,,g
p,x,,,f,,,,,,,,,,,w,,w,,,,,
e,f,y,,,n,,c,,,,,s,,,g,,,,,,v,
p,,y,,,,,,b,,t,,,s,w,w,p,,,,,v,
e,,s,,,,,,b,,t,,,s,w,,,,,,,s,
e,x,,,t,,,,,,,,s,s,,,,,,,,,
e,x,,,,,,c,,,,,,k,n,,,w,,l,h,,p
p,,,n,f,s,f,c,,,,?,s,s,w,,p,,,,w,,d
p,,,,f,,,,,,,,,,,,,,o,e,w,,
e,x,y,,,,,,,,,,s,,,,p,,,,k,,
p,x,,e,,,,c,,w,,,,,p,,,,,,n,,d
e,,s,w,,,,,b,,,,,,,,,,o,,n,,
p,,,e,f,,,,n,,,?,,,,,,,,,,,
e,,,g,,f,,c,b,,e,,,k,,,,,o,,,,
e,,,y,,,,,,n,,,,s,w,,,,,,,n,
e,,,n,,,f,,,,t,,s,s,,,,,,,,,
e,,,,,n,,,,,,,,f,,,p,w,,e,,,
e,,y,,,,,,,k,,,s,,,,p,,o,,,s,g
e,,s,,,,,,,,,e,s,,,w,,,o,,,,
p,f,s,,,,,w,b,,,,s,,,,p,,o,,,,g
p,x,s,,,,,,b,,,,,,,,,,,,h,,
e,,,,,,f,,,,,,s,,w,,p,,,e,,,
e,,,,t,,,,b,,,,f,,w,w,,w,,,h,,
e,k,,e,f,,,,,,t,?,,,w,p,p,,,,,,
e,x,,,,y,f,c,,,,,,k,,,p,,,,,,d
e,,,,,,f,,b,,,,,,,,p,,,,h,,
e,f,s,,,,f,,,,t,,s,,w,,,,,,,,
p,,f,y,,,,,n,,,,,,,,,,,p,n,,
p,,,,,,,,,,,e,s,,,,,w,,,n,a,
e,,,e,,s,,,,,,,s,,p,,p,,,,,,d
p,f,,,f,f,,,b,,e,,k,,b,,,,,,h,y,
e,x,,n,,p,,c,,,,e,,,w,w,p,,,,,,
p,,s,,,,,,,,t,,,f,w,,p,w,,,,,
e,,s,,,l,,c,b,,e,c,,,w,,p,,,p,n,,g
p,,,,,,,,,,,,s,,,,,,o,p,,,
p,,,,,,,,,b,t,,,,w,,,w,,e,,,
e,,,,,,,c,,b,t,,k,s,,,,,o,,,,l
e,,f,w,,,f,w,,,,e,,f,,,,,,,k,a,
e,,,g,,,,,,,,,,,,w,,w,,p,,,
e,f,,,,,f,c,,,t,,,k,,w,,,,,,,
p,,,,,,f,w,,,,,s,s,,,,,,e,,,
e,,y,e,,,,,,p,,b,,,,,p,w,,p,,,
p,,,,,,f,,,,e,e,,,,,,w,o,,,,g
e,x,f,g,,,,c,b,,,,k,,,,,,o,l,,,g
p,f,f,,,,,c,,,e,,,,,,,,,,,,
e,,,g,f,,f,,b,,,,k,,,n,p,,,l,h,v,
p,,f,,,,f,,b,,,b,,,p,,,w,o,,,,
p,,f,w,f,,f,,,,,,s,,,,,w,o,,,a,
e,,,,f,f,,c,b,,,,,k,,b,,,,,h,,
p,,,,,l,f,,b,,,,,,w,w,,w,o,,k,,m
p,,,e,,,f,,,,,?,,,,,,,,e,,v,
e,,,,,,f,,b,,,?,,,,,,,,,w,,g
e,,,g,,,f,c,,,,b,,k,,,,,,,,v,
p,x,,,,,f,,b,,,,k,k,,b,,,,,h,y,
p,,,,f,,f,c,,h,e,b,,,n,b,p,w,,l,,,g
p,,,,,c,,w,,,,b,,s,,w,p,w,,,,,
e,x,,,,,f,,,,t,e,s,,,,p,,,e,k,a,
p,,,,t,,,c,,,,b,,s,,p,,,,p,,,
p,x,,e,,,f,,,,,b,,,,,,,,,,,
e,,,n,t,,,c,,,,,s,,,,,,o,,n,,
e,,,,,,,c,,b,t,,,,,,,,,,w,v,p
e,,,,t,,f,,b,,,,s,,,,,w,o,,,,d
p,,,,,,f,,n,b,,,s,s,,,,,,e,,v,
e,,,,,,,c,b,,,,,s,w,w,,w,,,,,d
e,f,s,,,n,f,,,h,,,,s,,,p,,,,,,
e,,s,,,,,,,w,e,c,s,,w,,,w,,,,,
e,,,g,t,,f,c,,,t,,,s,,,,,,,n,y,
e,,s,,,,f,,,b,t,,,,w,,p,w,,,,,
p,,,,,,,,b,,,,,,w,w,p,,o,,n,,
p,,,e,t,n,,c,,,t,b,,s,g,,,,,,,,
p,,y,,,,,c,,y,,,,,,,p,,,,,,
e,f,,,,,f,,,,,b,s,,,,,,,,,v,d
p,,,e,t,n,,,b,p,,b,,,,p,,,,,,v,
p,,,,f,f,,,n,,,,,,w,,p,,,,,,
p,,,,f,,f,,,,,,,,,,,,,,w,,d
p,,,c,,,,,,,,b,f,f,,,,w,,e,w,,
e,,y,,,,,,b,,,b,,,,p,,,,,n,y,
e,,,,,,,,,b,,,,k,,,,w,,,w,v,
e,,,g,,,,,b,p,,,,,,,,,,,,,
p,,,n,t,,,,,,,,s,,,p,,,,p,,,
p,,,,t,,,,b,,,,s,s,w,w,,w,,,,c,
p,,,n,,,a,,,o,,?,,s,,,,,,,,,
p,f,,,,,,,,,e,,,k,,,,,,,,,
p,,,,,,,,b,u,,b,,,,w,p,w,o,p,n,,
p,,,,,,f,,,k,,,,,,w,,,o,,k,,
p,,,,,,f,w,,w,,,,s,w,w,,w,,p,,v,
p,,,n,,n,,,,,,,,s,w,p,,w,,,,,
p,f,,,,,,,,,t,,,,,,,w,o,e,,v,
e,f,,w,,,,,b,,,,,,w,,,,,,h,,u
p,f,,g,,,f,c,b,w,t,,s,,,,,,o,,k,,d
e,,,g,f,,f,,,n,t,,,,,,,w,,,,,
e,f,,,,,,c,n,,,,,,,w,p,,,,,,
p,,,w,t,,f,,b,k,,c,,,,,,,,p,,,
p,x,y,,,,,,,,,,k,,p,,,,,,,,
p,,f,n,,,,,,,,,,,,p,,,,,k,,
e,,,g,,,f,,b,,,,k,,,,,w,,l,h,,d
e,f,,,,,,,,,e,,,,,,,,,,,,
e,,,,,n,,,,,,,,s,,w,,,o,p,,v,
e,f,,,,a,,c,,p,e,,s,y,,,p,,,,n,,
p,,s,,,,,,,p,t,,,,,w,,w,,,,,
p,,y,g,,f,f,,,,e,,,,,n,,w,,l,,,
e,,,,f,,,,b,k,,,s,s,,w,p,,,,,a,
p,,,e,,,f,,,b,t,?,,,,,,,,e,w,,
e,f,,,,,,,,,,?,,,w,,,,o,,,,
e,f,f,,f,,,,b,p,,b,,,b,,,,,l,h,,
p,,,w,,,,,,k,,,,,,w,,,,,k,,g
p,f,,g,,,f,,,,,,,,,,,,t,p,,,
e,,,,f,,,,,,,b,,,p,,,,,,h,,
p,,f,,,,,c,b,n,t,,,,,w,,w,,,n,v,
p,,,,,n,,,,,,,,s,,,,,,p,,,d
p,,,n,,,f,,n,,,e,s,,,,p,,,,,,
p,f,,,t,n,f,,b,w,,b,,,,,p,,o,p,n,,
e,f,,,f,,,w,b,,,e,,,,,p,w,o,e,,,
e,f,s,,,,a,,b,,,,,,o,o,,n,o,p,b,,
p,,s,,f,,f,,,b,,,,k,,,p,w,,e,,,
e,,,,f,,,c,,b,,,k,s,w,,,w,,e,w,,
p,f,y,,f,m,a,,,,,c,,y,c,c,p,,,n,,,
p,b,,w,f,,f,,,,e,,,s,,,,,,,,,
p,,,g,t,,,,,,t,b,,,,,,w,,p,n,v,
p,,f,g,f,,,,b,k,,,f,s,w,,,,,,,,
e,x,y,,,a,,,,n,,,,y,,,,,o,,,,g
p,x,y,,,,,,,,,b,,,,,p,w,o,l,,,
p,,,,,,f,c,b,,,b,s,,,,p,w,,,,,
p,,,,t,,,,b,,,,s,s,w,,,w,,,,,m
e,,,y,,,,,b,g,,,k,,p,n,p,,,l,,y,
p,,,,t,f,,,,,,b,s,s,,,,w,,,h,s,u
e,,f,n,,n,,c,,,,,s,,g,,,,,,,y,
e,x,s,n,,,f,,,,t,,s,,w,,,,,,w,,
e,,s,,f,,f,,,b,t,,,,,,,,,,w,v,
p,,y,,,,,c,b,,,b,,s,,,,,,p,,v,
e,x,,,,,,,b,n,e,,s,s,w,,,,o,,k,n,
e,,,,,,,c,,,,,s,s,,,,,,p,,,m
p,,,,f,,,,,g,e,,,,,,,,o,l,,,
e,,,,,,f,c,b,,,c,,s,w,,p,,,,n,,
e,,,w,,,,,,,e,,s,,w,,,,,,,,
p,x,,n,f,,,,,,t,,s,,,,,w,o,,w,,
p,,,,,,,c,,p,e,,s,s,,,,,,,,v,
p,f,f,,f,n,f,,b,,,,,,w,,,,o,,,s,g
e,f,y,,,,,,,,,b,,,,w,,,,,,,
p,x,y,,,,,,,,t,,,,,,,w,o,e,w,v,
e,,f,,,,,,b,,,,s,,,w,p,,,,k,y,d
e,,y,g,f,,f,,,,,,,k,n,,p,,,,,,
p,,,,,,f,,,,,b,,,,w,,w,o,,k,y,
p,,,,f,y,,c,n,,,,s,,w,,,,,,w,,
e,b,,,,l,,c,,,e,c,s,,,w,,w,,p,k,,
p,,,,,,a,c,,y,e,,s,s,,o,,,,,,v,l
p,,,,,n,,,,,,,,,w,g,,,,p,n,,
e,,,,,,f,,b,,,,,,,g,p,,o,,n,,d
p,,y,,f,,,,,,,,s,f,w,w,,,o,f,,,
p,,y,b,,,,,,,,,,,w,,p,w,t,,,,
p,f,,,f,,,,n,,,,s,,w,p,,,,,w,,
e,,,,,,f,c,,e,e,,,s,,e,p,,,e,,c,
e,,,,f,,,w,,,,,,,,w,,w,o,,,,
e,,f,,,,,,,,t,,s,s,p,,p,,,p,,y,
p,,,,,,f,c,b,,,,,s,,,,w,,,,,
p,,,,,n,,c,b,e,,,,s,,,p,,,,,,
e,x,,,,,,,b,,,,,s,,w,,,,p,,,
e,,f,,t,,,,,,t,,s,,,,p,w,,p,,,d
p,,,,,,f,,,,,,s,,,w,,w,,,,,g
p,,s,w,,,f,,,h,,,s,,,,,,,,,v,
p,,,,,,,,,n,,,s,,g,p,p,,,,,,
e,,y,,,,,,,,,,,,,w,p,w,o,,w,,
e,f,,w,,,,w,,k,,e,,,,,,,,e,,,
e,,,,t,,,c,b,,t,,,s,,,p,,o,,,y,
e,f,,,,,f,c,b,,t,,,,,p,,,,p,,v,d
p,f,,e,t,,f,c,,,,,,,,,p,w,,p,,,d
e,,s,,,,,w,,,,b,,s,,w,p,w,,,,v,
e,,,,f,,,c,,,t,,,,w,,p,w,o,,w,,l
e,,s,g,,n,,,,k,,,,,,,p,,o,,,s,g
e,,,e,,,f,c,,b,,,,,w,,,,o,,,,l
e,,,n,,,a,,,,,,,,,,,o,,,,,l
e,,f,,f,,,w,,,,e,,,w,w,p,,,,,a,g
e,,,,f,,,,,,,?,,k,,p,,,,,,,
e,,f,,,,,c,,,t,b,,s,g,,p,w,,,,v,
p,,,,,,,c,n,b,,,k,,p,w,p,,,,,,
p,f,s,,,,f,,n,,,,s,,,,,,,,,,
e,,,,,f,f,,b,,,b,,,,,,,,l,,v,p
p,f,,,,,,w,,,t,,,,w,,,w,,p,u,,
e,x,,,t,,f,c,,,,b,,,w,,,,o,,,s,
p,,,g,,n,,,,n,,,,,,,,,o,,,a,
e,,,,,,f,,b,k,,c,s,s,w,,,,,,,s,
p,,,,,,f,c,,,,b,,s,w,,p,,,p,,,
p,,,,,n,,,,,,,s,,,,,,,,,a,
p,,,,,,f,w,,,,,,,,,,,,,,,
p,x,,e,,y,,,,,,,s,,w,,p,w,,e,w,v,
p,,f,g,,n,,,,p,,b,,,,,,,,,,,
e,,,,,,,,,,,e,s,,,w,p,,,,,,g
p,x,s,n,,s,,,,,,?,,,,,p,,,,w,,
p,,y,,f,,f,,b,,,,,,,,,,,l,h,,
p,,f,,,,,,,,,,k,,,b,,,,,h,,
e,,,w,,,,c,,,,,,,w,,p,w,,,k,,
p,,,,,,,c,,p,,,,k,,,,,o,l,h,,g
p,x,,,,,f,,,,,,k,,w,,,,,,,,
e,,f,,t,,f,,,,,,,s,g,g,,,o,,,,
p,b,,,t,a,,,,,e,,,,w,,,,,,n,,
p,f,,g,,f,,,,h,,,k,,,,p,,o,,h,,d
e,,y,,f,f,f,c,,,e,,k,,n,,,,,,,y,
p,,,,,,,,,,,,s,,,,p,,,p,,,
e,x,,,,f,,,b,,t,,s,,,,,w,,,,,
p,,,,,,,,,,,,,s,,,,w,,p,,,
p,,f,,,,,,n,,e,,s,s,w,,,,,,,,
e,,,,,,,,,g,,b,k,k,,,,,,,,,
e,,s,,,n,,w,,w,,?,s,,,,,,t,,,s,
e,,,,f,,,c,n,b,,,s,,,,p,,,e,w,v,
p,,,n,t,p,,,,,,,,,w,,,,o,,n,,
p,,y,g,,,f,c,b,,e,b,,,,,,,,,h,,
e,f,,,t,,f,,,u,,,s,s,,p,,,,,k,,
p,x,,,,p,,,n,,,e,,,w,,,w,o,,,,
p,,,,,,,,b,,,,,,,g,p,w,,p,,,
p,,,g,,,,,b,,,,,,b,,p,,,l,,y,p
p,,,e,,y,,,,,,,,,,,p,,,,,,
p,f,,,,,f,,,b,,,,,,,,,,,,,
e,,s,,,,f,,,,,,,,w,,,,,,,,
e,,s,,t,,,,,w,,,,s,,,,w,o,p,,v,
e,x,f,y,,,,,,g,e,,k,k,,p,,,,,,v,p
p,x,y,,,,,c,,b,t,?,,,,,,,o,,,,
e,x,s,w,t,a,f,,b,,,,,,,,p,w,o,,,,
p,,,,t,,f,,,u,,b,s,,,w,,,,,,,
p,,,n,,,,,n,,,?,,,,,,,o,,,,
p,,,,,,,c,,,,,,,,w,,,o,,w,,d
e,,f,,,,,,,,,e,s,,,,,w,,,n,,
p,,,g,,,,,,h,,,,,,,p,w,,,h,,p
e,,,,f,f,f,,,,,,k,,,,,,,,,,p
p,,,,f,,,,,h,,b,,,b,,,,,,,,
e,,f,,,,f,c,,,t,,,,p,,p,,o,,k,v,
p,,,,,f,f,,,p,,b,,,n,,p,,o,l,h,,
p,,,,,n,,,,g,,?,,,,w,,,,,,,
p,x,,,f,,,,,h,t,,,,,,,w,o,,,,g
e,,,,,,,,,,,c,s,,,,,,o,p,,n,
e,,,,,,f,c,,,e,,k,,,,,w,,e,,,d
p,,,,,n,,,,p,,,,,g,,,,,,,,
e,,s,g,,,,,b,,t,,f,f,,,,,o,,h,,
p,x,s,n,t,,f,,,,,,,s,,,,,,,n,,g
e,f,,,t,n,f,,b,,t,,s,s,,,,w,,,n,,
p,x,,w,t,,,,b,,e,,,s,w,w,,,,p,,n,g
p,k,y,,,y,f,,n,b,,,s,,p,w,p,,,,,,
e,b,s,n,,,a,c,b,,e,,,,o,,,,o,p,,,l
p,f,,,,,,w,,,,e,,s,,,,,o,e,,,
p,b,,g,,n,,w,,,,?,,,w,,,,,,w,,
e,,,n,,n,f,,b,w,,,,s,,,,w,o,,,,
p,,y,,t,,f,,b,,,,,,,,,w,,p,,s,p
e,x,,n,,,,c,n,,,,s,,w,,,w,,,,,
e,f,,e,,,,,,,,b,,s,,p,,,o,,n,v,
e,,,y,t,a,,,b,w,,,,,w,,p,,,p,n,s,
p,k,,,,,,c,,,,?,,,,,,,,,w,,
e,,y,,,n,,,b,u,,,s,,,g,p,,,,,y,
e,,,w,,,,w,n,,t,,s,s,,,,,,,,,
p,,,,,,f,,b,p,,,,,,,,w,,,,v,
e,f,,,f,s,,,,,,,,,p,,,,,,,,d
p,,y,,f,f,,c,,h,,b,,,n,,,,o,l,h,y,
p,,,,t,,,c,b,,t,,,,,,p,,,,,,
p,,,,,n,,,,k,,e,f,,,,,,,,,,
p,x,,g,f,,,,,g,e,,,,,,,,,l,,,
e,,,,f,,f,c,,b,t,?,,,,w,,w,o,e,,,
p,,,,,,f,,,,,,,,,b,,w,,,,,
p,,s,g,,c,,,n,n,,,,,,,,,,p,,,
p,,,g,,,f,c,b,u,t,,,s,g,,,,,,,y,d
e,,,w,,,,c,b,k,,,,,,,,w,o,,n,n,g
e,f,f,n,f,n,f,,,,,,,,,,,,,,n,a,
p,,,n,t,,f,,b,,,b,,,,,,,,,,,
e,,y,,,,,,b,h,,b,,k,,b,,,,l,,,d
p,,,e,,s,,,,,t,,,k,w,,,w,,e,,,
e,f,,,f,,,,,,,,s,,w,w,p,,o,,,s,
p,,,g,f,,f,,,,,,,,,p,,w,,,,,
e,x,,,f,,,,,,,,,,b,b,p,,,,,,
e,b,s,y,,,,,,,,,,,,,,w,,p,k,s,
e,x,f,,,n,,,,,,b,s,,,w,,w,,,k,,d
e,x,,g,,,,w,,,,e,s,,,w,,w,,e,,a,
p,f,y,,f,,,,,,,?,,,,,,w,o,e,,,
e,,,,,f,f,c,b,,,,,,,,,,,,h,,d
e,,y,y,,f,,,,h,,,k,,,p,,w,o,,,,g
p,,,,,,,,,,e,,,,,w,,w,,,w,,g
e,,,,f,,,,,,,,,,,,,,o,l,h,,
e,k,s,e,,,f,,n,b,t,?,,,,p,,,o,,,,d
p,f,,y,,,,,,,,,k,,,,,w,,,,,d
p,f,,g,,,,c,,,,,,,p,,,w,o,,,,d
p,,,n,,s,,,n,,,,,,w,,,,,,,,l
e,,,,,,,c,,b,,,,k,p,,,,,e,w,v,d
p,,f,,t,,,,,,,,,,,,,,,p,k,,
p,f,y,,,,f,,,,,,s,,p,p,,,,,w,v,
e,,,n,,,,c,,,,,k,,,,,,o,,,,d
e,,,,f,,f,,,,t,,,,,,,w,,,,a,
p,,s,e,,s,,,n,b,,,,k,,w,,,,e,,,p
p,,,,,n,,,,,t,b,,,,,,,,,,v,d
p,,,,,,,,,p,,,,,,,p,,,,,y,g
e,x,s,,,,,,n,g,,,s,s,w,,,,,,,,
p,,,,,n,,c,b,,t,b,,,,,p,w,,,,,
e,,,e,t,,,,,u,,,,s,p,g,,,,p,k,,
p,f,,,f,,f,,,,t,,,,,,p,,,,,,
e,f,,,t,n,,,,,,b,,,g,,,,o,,,,
e,,,w,f,,f,c,,u,,,,,,,,w,,p,k,,
p,x,s,e,,,,,,b,t,,k,,,,,w,o,,,,
p,,f,,,,,,b,,,,k,,,n,,,o,l,,,
p,,s,,t,a,,,b,k,,c,s,,,,p,,,,,,m
e,,,n,,,,,,p,,e,,,,w,,w,,e,,a,
p,f,,y,,,,,,,e,,,k,,b,,w,,,,,
p,,,y,,,,c,,,,,,,n,,,,,,h,,d
e,,,w,,n,,,,,,,s,,,w,,,t,,,n,
p,,y,,,,,,,,,b,,,,,,,o,,w,,
p,x,,,,,f,,,w,,,,,,w,p,,,,,,
p,,,,f,,f,,b,,e,,,,,n,p,,,l,,,g
e,x,s,,f,s,,,n,,,,,s,p,p,p,w,,,,,
e,,,,,,f,,b,,,,f,s,w,w,,w,,e,,,
e,x,s,,,,,w,,u,,,,,w,,,,,p,k,,
e,f,f,,,,,,,,,e,,,,w,p,w,,,n,v,u
p,x,s,,,,f,,n,b,t,,,,,w,,,o,,w,,p
e,x,s,b,,n,f,,b,w,e,?,s,,,w,p,,t,,,,w
e,,,,,,,,,b,t,,,k,,,,w,o,,,,
e,x,s,,,,f,,,,t,b,,,w,,,,,,,,d
p,,s,,,n,,,,k,t,,s,,,,,,,e,k,,
p,,y,e,f,,,c,,,,?,,,,,,w,,e,w,,p
p,,,,,n,f,,,w,t,b,,,,,,w,,p,,y,
e,f,,e,,,f,,,,t,,,,,w,p,,o,,,,l
p,,,,f,,f,,,,,,k,,,,,,,l,,,
e,,,,t,,,,b,,,r,,y,,,p,,o,,k,,
e,x,,g,f,,f,,,,,,,,w,w,p,w,,,,,d
p,k,,n,f,,,,,,,?,,,,,p,,o,,w,v,l
e,,,n,f,s,,,n,,,,,,,,p,,,e,,,
p,,,n,t,,,,,,e,?,,,,,,,t,,w,,
e,,,,f,,,,,p,,b,,k,,,,,,l,,,
e,,,g,,,f,,,,t,,,,,p,p,,,,,y,d
p,,,n,,,,,,,t,,,,p,,p,w,,,,,d
e,,,w,,n,,,,,,,,f,w,w,,,,,k,,
p,,,y,f,,,,b,,,,,k,,,,,,,,y,
e,,,n,,,,,n,,,,,,,,,w,,e,,v,
e,,,n,,,,,,,,,s,,w,,p,,o,p,n,,p
e,,f,g,,,,,,,,,,,,w,,,,e,n,a,g
e,,f,g,,n,,,,,,,s,s,w,,,,o,,k,,
p,,,n,,,,,,b,t,,,,,w,p,w,,e,,,p
e,,,,,,,,,,,,s,,,,p,,,,w,v,
p,,,,f,,f,c,,h,,,k,k,,n,,w,o,,h,v,
e,,,e,,f,,c,,b,,,s,,,,,w,,,w,,
