class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,,,,,f,,b,,e,,,k,n,,p,,,,,,
p,,s,n,,,,,,b,t,,s,,,w,,,,,w,,l
,,,,,,f,,,b,,?,,,p,w,,,,e,,,d
,x,,,f,y,f,,,,,,,,,,p,,,e,,v,
,,,,,,,,b,n,e,c,,s,w,,,w,,p,,,m
,,s,,,,f,c,,,t,,,,p,,,,,e,,,p
e,f,,,t,,,,,,,b,,s,,w,p,,,,k,y,
p,f,,g,,,,,,,,b,,,,b,,,,,h,,d
e,,,,f,n,f,,,,e,?,,,w,,,,,,,,
,,,w,,,,c,n,,e,,,s,,,,,,,k,v,u
e,x,,,,,,,,,,,,,p,,p,,o,,,,
,,y,,,,,,,,e,,,,,,,w,,,h,,
,,,,,,,,b,,t,,,s,,,,w,,p,,,d
,x,,,,s,,,n,,t,,,,,,,,,e,,v,
p,f,y,,f,,f,,,,e,b,,k,,,,,o,,h,v,d
p,,y,,,,,,,,,b,k,k,,p,p,,,,,,d
,,,,,y,,,,b,,?,k,,,,p,,o,,,v,l
,,,,,,,c,,,,,,,w,,,,,p,k,s,
,f,y,,f,,,c,,,t,,,,,,,w,,e,,,d
e,,,n,,n,f,c,,,,,,,p,,,w,,,,v,
e,,f,,,,f,,b,,,,,k,,w,p,w,,,w,,
p,,s,p,f,,,w,,,e,,,,w,w,,,,p,,,
p,,,n,,s,f,c,,,,,,,,,,,,,w,,
,,,,f,,f,,n,,,?,,,,p,p,w,,e,w,,p
e,,f,n,,,,,b,,,,,,,,,,,,n,,d
,,,n,t,,,,,,,,,,,,,,o,,,v,
,,,n,t,,f,c,,w,,,,,,,,,,,,,
p,,,y,,f,,c,b,g,,,,k,,p,p,,,,,,
,,f,,f,f,,c,,,,b,k,,,n,,w,o,,h,,
,,,,f,,,,,p,e,,s,,w,,p,,t,,,,
,,y,y,,f,,,,,,,k,,p,,p,,o,l,,v,d
,,f,,,,f,,,,t,,,,,g,,,o,,,y,
p,,,,f,y,,,,,,,,,,p,,,,,,,
p,,,,,,,,n,p,,b,s,s,,,,,,,,s,
,f,,,f,,,,,,e,b,k,,,,p,,,,,,
,,,,,n,,,,g,,,k,,,,,,,,w,,
,,,,,f,f,,,,,,,,,,,,,l,,,
p,,,e,f,f,,,,,,?,,,p,,,,o,,,,
p,f,y,e,,,,,,,,,s,s,,,p,,,e,w,v,
,,,,t,,f,,,,,,s,s,,,p,,o,p,,,
p,f,s,,,,,,,b,t,,,,,,p,,o,,,v,
,,,,,,,c,,,,,,k,,,,w,,l,,,
p,,f,,f,,f,c,,,,,,,,n,p,,,l,,,
,,,,,,,w,,k,t,e,,,,,,w,,,,s,
,,,e,,,,c,,,t,,s,,,,,w,o,e,,v,
e,,,,,,,,,,,,,,o,o,,o,,p,,v,
,,,,,,f,c,,p,t,b,s,,,,,,,,n,v,d
,x,,,,,f,c,,n,,,,,p,p,,,,,,,
,x,,n,,n,,c,,,,,,,,,,w,,,n,v,
,x,,n,,,f,,,,,,,,,w,,,,p,,,
p,b,,b,t,,,,,w,,,,s,w,,,,,,,,
,,f,,,,,c,b,w,,b,s,,g,,p,,o,,n,,d
p,,s,e,f,,f,c,n,,,,k,,,w,,,o,,w,,
,f,,,,n,,,,y,,?,,,,,p,,o,p,,,l
e,,,,,,,,,p,,,,,,,p,w,,p,,n,
e,,,,,,,,,,,,s,,g,g,p,,,p,,y,
,,,,t,n,,,,,t,b,s,s,p,,,,,,,,d
p,,,,,f,f,c,,,,,,,p,,,w,,,,,
p,x,,n,,,,c,n,,,?,,s,p,,,w,,e,,,
,,f,g,,,f,c,b,h,e,,k,,,,,,,l,,v,p
,,,r,,,,,,,e,?,,,w,,,,,,h,,d
,f,,,,f,,c,,b,,,,,p,,,,,,,v,
e,,f,,,n,,w,,,,,s,,,,,,,,n,,g
,,,,,,f,w,,,,b,s,,,w,,w,,,n,,d
,,,,,,,,,,,b,,,,,p,w,,p,,,
,f,,,,,f,,,,t,,,s,,,,w,,,,,d
,,,,,a,,c,,k,,,s,s,w,w,p,w,o,,,,
,,y,,,,,,,,t,,s,,,,,,,,,v,l
,f,,,,,f,,n,b,t,,,,,p,p,,,,,,p
,f,,e,t,,,,,u,,,,,,,,w,,,n,,
,,f,,,,f,,,g,,,,,b,,,,,l,,,g
,,,,,,,w,,,t,,s,s,,w,,,o,,,,
,x,,,,,,,b,,,b,,,b,,,w,,l,h,,
,,y,,,y,,c,,,t,,,,,w,,w,o,,,,
p,x,,g,,,f,,,,,b,,f,,,,,o,p,,s,
,,s,n,,p,,c,,,e,e,s,,,w,,,,p,,v,
,,,,,,f,c,,,,b,k,,,n,,,o,,,,
,x,s,,t,,,,,,,,,,,,,,o,,,,g
p,,,g,,,,,,,,,s,,w,,,,o,p,,v,
,f,,,t,n,,,,w,,,,,,g,p,,,,n,,d
,,,n,,,,c,b,w,,b,s,s,,w,p,,o,,n,,
,,,n,,,,,b,,,,,s,,,p,,o,e,,s,g
,,y,n,,,,,n,,,e,s,s,w,,,w,,p,,,g
p,,y,,,,,,b,,,,k,k,,,p,,,,,y,
,,,,,,f,,n,,t,,,,,,p,,o,e,,v,
,,,,,,,,,,t,?,,k,,,p,w,,,,,
,,,,,,,,,,,,s,,,,,,,,,,
e,,,,t,,,,,w,t,,,s,p,,,,o,,,,d
e,,,w,t,,,c,,,,c,,s,,,p,w,,,n,s,
,,s,,f,,,,,,,?,,,,p,,w,o,e,w,v,
p,,f,,,,f,,,g,e,,k,,,n,p,,,,h,,d
,,s,,t,l,f,c,,,,,,,,,,,o,,,,
,,,,,n,,,,p,t,b,s,,,,,w,,,,v,
e,,,,,n,f,,,,,e,,,w,,,,,,n,,
,x,y,,,,f,,,,e,,,s,w,,p,,,,,s,g
,x,,,f,,,,,k,,,,f,,,,w,,,,,
e,,,,,n,,,,,,e,,s,w,w,,,,,,,
,x,s,w,,,,c,b,,t,,,,,,,,,p,,,
,f,,,f,,,,,,,,,s,w,,,,,,,,
p,,,,,,f,,,,,b,,s,,w,,,o,,h,s,
,,s,,f,s,f,,,b,,,,,,p,,w,,,,,
,x,,,f,y,,,,b,t,?,,,,w,p,,o,e,,v,
,,f,g,,,,,,,,,,k,,,,,,,,,
,,s,,t,,,,b,,,,s,,w,,,w,,p,,,u
,,,,,,,,,,,,s,,w,,,w,o,,n,v,
,f,s,,,,,,b,,,,s,,w,,,,,,,,g
,,y,,,s,,,n,,,,,,,,,,,e,,v,
,f,,,f,,,,b,,e,,,,,,p,w,o,,,y,
,,,,,p,,c,,,,,,,,,,,o,,,,
,x,s,,f,n,,,,p,,,,,w,,,,,e,,,g
,,,w,t,,,,b,,,c,s,,,,p,,o,,,s,g
,x,f,,t,,,,b,,t,b,s,,,,p,w,,p,,,
,,,,,,,,n,b,,,,,,p,,,o,,w,,l
,k,,,,,f,c,,,t,,,,p,,,,,e,w,,l
,f,,,f,,,w,,p,,e,s,,,w,p,w,o,,k,,
,x,s,,t,,,,,,,,,s,,,,,,p,h,v,u
,,,n,f,,f,,,b,,,,,,,,w,,,,,
,k,,c,,,,,,w,e,b,,,,n,,w,,e,w,,
,,,,t,n,,,,,,b,,,,p,,,,,,,
p,x,s,w,,,f,,n,w,e,e,,,w,w,p,,,p,,,
,,,,f,,,,b,,,,,,,,,,o,,h,,g
p,,,,,f,,,,,,,,,,,,,,,,,g
,f,,,,f,,,b,,,b,,,,,p,,,l,,,g
,x,,,,n,f,,,u,,,,,,,p,,,p,,,
,x,,,f,n,,,,,,e,,f,,,p,,o,,k,,
,x,y,,,,,,b,h,,,,k,,,,,,l,,v,
,,,,,l,,,b,g,,,,s,,,p,,o,,,s,m
,,,e,,f,,,n,,,,,,,,,,,e,w,,d
,,,w,f,,f,,b,,,,k,,w,,,,,,,s,g
p,,,g,,,,,b,,,,k,,,b,p,w,,l,,,
p,x,,,,,,,,h,e,,,,,,p,,,,,,
,,y,,,,,,b,,,b,,,,,,,o,,,,
,,s,p,,c,f,w,,,,,,,,,,,,,n,v,d
,x,s,,,,,w,,,,,,,,,p,,,e,,,g
e,,f,,,n,,c,,p,t,,s,s,,,p,,o,,,,d
e,,,,,,,c,b,u,t,,,s,p,,,,o,p,n,y,d
e,,,,,n,,,b,w,t,,,,,,,,,p,,y,d
,,s,,,,,c,,,t,,k,,,,p,,,e,,,p
e,f,,n,,,f,c,,,,,,s,,,,,o,,,,
p,,,,f,,,c,,,,?,,s,,w,p,w,,,,,
,,,g,t,n,,c,,,,,,s,,w,p,,,,n,,
,f,,,,n,f,w,,,,e,f,s,,w,,w,o,,,,g
,,,,,,,,b,,,c,,s,w,w,,,o,,,s,m
e,,f,g,,,f,c,,,t,b,,,,,,,,,n,,
,x,,,,f,f,c,,b,,,,,w,,,,,,,,d
,f,,,,,,,,,t,,s,,,,,,,,,y,
,,,e,t,n,,,,,,,,,,,,,o,,n,,
,,,,,,,,,,e,,,,,,p,,,,,,
e,f,,n,,,f,,b,,,b,,,,,p,w,o,p,,v,
,,,,,,f,,,,,,,,,,p,,,,,v,
,,,n,f,f,f,,,,,,,,,,p,,,,,,
,,,,f,,,c,,,,,,s,,,,w,,,,,d
,,f,,f,,,,,,,,f,f,,,,w,,,,v,
,,,,,n,,,b,n,,,,s,w,,,w,o,p,,y,
p,x,,,,,,,n,,,,s,k,,,p,w,o,e,,v,
,,y,,,n,,,,,,,,s,g,,,w,,p,,,
,,,n,t,n,,,,p,t,,,s,,,,,,p,n,,d
e,,,,,,,,b,e,,?,,,,,,,,,,,w
e,,,,,,,c,,o,e,?,s,,o,,p,o,o,,,v,
,,y,,,,,c,,,,b,,k,,b,,w,,,h,y,d
,,y,,,,f,c,b,u,,,s,,,w,p,,o,,,,
,b,s,,t,,,,,,e,,,,,,p,w,,,,,g
,,,y,t,a,,,,,,b,s,,,,,,,,,,
,f,,,,,,,,p,,,,,,p,,,o,p,,y,d
,f,,,,f,,,,,t,,,,p,,,,,e,,,
,,,w,t,,,,b,,t,b,,f,,w,,w,,,,,
e,,,g,,,,,,w,,b,,,,,,w,,p,,y,d
,x,,,,n,,,,n,t,,,s,w,,p,,,e,n,,
p,,,w,,,,,,,,e,,,w,,p,w,,,,,
,,s,,,,,,,k,,c,,,,,,w,,,,,
,,y,,,,,c,n,b,,,,,,p,,w,,,,,l
,,,,t,,,,b,w,,b,s,,g,,,w,,,k,,d
p,f,,,,,,,,g,,,k,,,n,,,o,,,,
,,,,,,,c,b,h,,,k,,,,,w,o,l,h,,
,f,,,,,f,,,w,,,,,,w,,w,,p,,,
,,,,,a,,,b,p,e,r,,y,,w,,,,p,,y,
,,,,f,n,,,,p,,,,,,w,p,,,e,k,,
,,,g,,f,,,,,,,,,b,,,,,l,,,
,f,,,,,,,,,t,,s,,w,,,w,,e,k,,
,k,,,,,f,,,,t,?,,s,,w,p,w,o,e,w,v,
,f,,n,f,,f,c,,,t,,,s,w,,,,,e,,,
,,,,,,,c,,,e,b,k,,,,,,o,,,v,g
e,,y,w,,,,c,,,,,s,,w,,p,,,,,,g
e,,,g,,n,,c,,w,,b,,s,,,,,t,,,,
,x,y,,,,,,,,e,,,,p,,,,,,h,y,
,,,,,,f,,,n,t,b,s,,,w,,,,p,,,
,x,y,,,n,,,,w,t,b,,,p,,p,w,o,p,,,d
,,,,,,f,,n,,,e,,,,,,,,p,n,,
,,,,,,,,,,,b,,,,,,w,,,,,d
,,,,f,,,,,k,t,,,,,,,,,e,,,
,,,,f,,,,b,o,,,,,,o,,n,o,,,,
,,,,,,,c,,b,t,,,,,,,,,e,,,p
,,y,,f,,,c,,,t,,,,w,w,,w,o,,w,,
,,y,,,m,,,,,,,,y,c,,,w,n,,,,d
,b,f,w,f,,f,,,p,,,,,w,,,,t,,,s,
,f,,,t,n,,c,,w,,,,,p,,,,,p,,,
,,,g,f,,f,,b,,t,e,f,s,,,,,o,,,,g
,,,,,a,,,,,,,,y,,,,,o,,,s,g
p,,,,,,,,,,,b,k,,,n,,,,,,,
,,,e,t,,f,c,,,,,s,,g,,p,,o,,n,,
,,,w,,,,,b,n,e,,s,,,,p,,,p,,,
,,,,,,,c,b,,e,,k,,,,,,,,h,,d
,x,,,,,,c,,,,,,s,,w,,,,p,h,,
e,,,,t,,f,,,,t,,,,g,,,w,o,,k,,
,x,,n,f,,f,,,,,,,s,,w,,w,o,,,v,
,x,,,,,,c,,,,?,,,,p,,w,,,w,,
,,y,,,,f,c,,u,t,b,s,s,,,,,o,,,,
,,,w,t,a,f,,b,,,,s,s,,,,w,,p,k,,
,,,,t,,,,,,,,,,w,w,,,o,,n,,
p,,,g,,,f,,b,g,e,,k,,,b,p,w,,l,h,v,
e,,,w,t,a,f,,,,,,s,,,,,,o,,,,
,,y,w,,a,,,,,,,,,,,p,,,,,,
,,,,f,s,,,,,,,,,,,,,,,,,
,,y,,,p,f,,,,,,s,,,,,,,,n,,
e,,,,,,,w,,,t,,,,,,,,,,,,
,,,,,,,,,p,,,s,,w,,,w,o,,k,y,
p,,,,,f,,,n,,,?,s,,,,p,,,e,w,v,
,,,,,,,,b,,,b,s,s,,w,p,w,,p,,y,d
p,,y,,f,,f,c,,,,,k,k,,,p,,,l,h,y,
e,,,,t,,,,,w,,b,,,w,,,,,,,y,
,,y,,f,,,c,,,,?,,,,,,,,,w,v,
,,,,,l,,c,,,,,,s,,w,,,o,,,,m
,,,,,,,,,y,,,,,,o,p,,,p,,,
,,,,t,,f,,b,,,b,,,w,g,p,,,,n,y,
,,,,t,,,,,,t,,,,p,,,,,,,,
,,y,,,n,,c,n,p,e,,,,w,,p,,,,h,v,d
p,b,y,,,,,c,,,e,,,,,,p,w,,,,v,
,,,,,,,,n,,t,?,,,,,p,w,,,,v,
,,,,,n,,c,,e,,,,,,e,,,t,,,,
,,s,,f,,,w,b,,,,,f,w,w,,,o,,,,
,,,,,,f,c,,,,b,s,,,,,w,,,,,d
,,y,,t,n,,,b,,,,,,g,,,,,p,,,
,,y,,t,,,c,b,,,,s,,,w,,,,,,,w
p,,,b,,,,,b,,,,,,,w,p,,,,h,v,
e,,f,n,,,,c,,p,,,s,,p,,,,o,,,v,
e,,f,,,,f,,,,,e,,,,,p,,,e,k,,
p,f,,,,f,,c,,,,b,,f,w,,,,,,,,
e,,,n,,n,,c,,,t,,,,g,,p,,,,,,
,,y,e,,,,,n,b,,,,,,,,,,e,,v,
,,,,,,,,,,,e,,,,,,w,o,,,s,
e,x,,,t,,,,b,,,,,,p,,,,,p,,y,
e,,f,g,t,,f,c,,,,b,,,p,,,,o,,,,
,,,e,,,,,b,,,,s,,w,,,,,,,,d
,,,,,l,f,,,,,,,,w,,,,o,,n,,d
,,y,,f,,,,,,,?,,,w,w,,,,,,,
e,,,g,,,,,b,,,,,,,w,,w,,e,n,,
,x,,,f,y,,c,,b,t,,,k,,,,w,,,,,l
e,,,n,,,,,,,,?,,,,,p,,,,,,l
,,f,,f,,,,,,,,,,,w,,w,o,,,,
,,s,,,,,,,,,,,,w,,,,,,,,
,,f,,,n,,c,,,,,,,,,,,o,,,,
,,,,,,f,c,,b,t,?,,,p,w,p,,,,,,d
,,s,n,f,,,,n,b,,,s,,w,,,,,e,,,
,,,,,,,,,,,,,,,,,w,,l,,,
,,,,,,,,n,w,,,,,,,p,,,,,,d
,x,,,,,f,,,,,,,s,,,p,w,,,,,
,,,,f,n,f,,b,,t,e,s,,w,,,w,,e,k,,
,,,,,l,f,,b,,,,s,,,w,,w,,,k,,
e,x,y,,t,,,c,,,,,s,,,,,,,,,y,d
,,,,f,,,w,,,,,,,,,,,,,,,
,,,,,n,f,w,,,,,,f,,,,,,e,,,
,x,y,,,,,c,,,,?,,,,,,,,e,,,
,,,g,,,,,,,,b,,s,g,,p,w,,,k,,d
,f,,n,,,,w,,,,,,,w,,p,,o,,,s,
,x,,,,,f,c,,b,,?,,,w,,p,,,e,,v,d
p,f,,y,,f,f,,b,,e,,k,,,b,,,o,,,,
p,,,g,,f,,c,b,p,,b,k,,,,,,o,,,,g
,,y,w,,l,,,b,,e,c,,,,,,,o,,,,
,,,,,,,c,b,,e,,k,,,,,,,,h,,
,x,y,y,,,,,n,,,,k,,w,n,,,,,w,v,d
,,f,g,t,,,,b,,,,s,,,,,,,,k,y,
,,y,w,,,,,,,e,c,s,s,,w,p,,,p,,n,
,,f,g,f,,,,b,h,,,k,k,n,,,w,,,,,d
,,,g,,,,,,,,,,,,,,w,,,,,
e,,s,,,,,c,,,,,,s,o,o,,,o,p,,,
,,,,,f,,,,,t,,,,w,w,p,,,,,,
,b,,,,,f,,,,e,,s,,,,,w,t,,,,
e,,,,,n,,,,,,,,,w,,,,o,,,y,u
,,,,,f,,,,,,,,,,n,,,o,,,,
,,,,,n,,,,w,,,s,,w,,p,w,t,p,,,
,,y,,,,,,n,,,,s,,,,,,,,,,
,,,n,,,,,,,,,,s,,w,,,,p,,,
,,y,,,,,,,,,,k,,,,,,o,,,v,
,,,e,,,,,,,,,,,,,p,,,p,k,,
p,x,,w,,,,,,,,e,,s,,,,,,p,,,u
e,x,f,,,,f,c,,,,b,,,,,p,w,,,,,
,f,,,,,f,,,,e,b,,,,,,w,o,,h,,
,,y,e,f,,f,,,,t,?,,,w,,,,,,,v,
p,,y,,,s,,,n,b,,?,,,,,,,,,w,,p
,f,s,,t,,,,,w,,e,,,,,,,o,,k,,
,,,,,,,,,,,b,,,,,,,o,,,,g
p,,,,,,,,,g,e,,,,,,,,,,h,v,p
,,,n,,,,,n,,t,,,,,,,,,,,,p
,x,,,,,,c,,g,e,c,s,s,,w,p,,,,,,
,,,n,,,,,,u,t,,,s,,w,p,,,,,,
p,f,,,,,f,c,,,,?,k,,,,,w,,,w,v,l
,,,,f,,,,,,,,,,,,p,,o,,w,,d
,,,,,,,,,,,,s,,,w,,w,,p,n,,u
,,,,,f,f,,b,,,,,k,,,,w,,,,,p
,,,,f,,f,c,,b,t,,k,,,,p,,,,,,
,,,y,,,,,,h,,,,,,b,,,,l,,,
e,,,,,,,,,,,b,s,,,,p,,o,p,k,,
,,y,,f,,,,,,,,,,n,,p,,,,,,
e,,,,f,,f,,,,,,,,,,,w,,,,,g
,,,w,,,,w,,,,,s,,,w,,,,,,a,
e,,,y,,,,c,b,n,,,s,,,w,p,,o,,,,g
,k,f,n,,n,,c,,,,?,k,,w,n,,,o,,,,
,,,,,,,,,,t,,,,,,,,,,n,,d
,,s,g,t,f,,c,,,t,,,f,w,,p,,,p,h,,
,,,n,,p,f,,,,e,,,,,w,,,,p,,s,
,,,n,t,,f,,,,,,,s,,,p,w,,,,y,d
,,,w,,l,,,,,,,,,,w,p,,,,,,g
,k,,n,,y,,c,,,t,,,,p,,,,,e,,,
,b,,,,,,,b,,,,,s,o,o,,,o,,,,l
,f,,,f,n,f,,,,,,,,,w,,,,,,,g
,,s,,f,n,,,,,,,,,,,p,w,,p,,s,
,,,,,n,,c,,,t,,,s,,w,,,o,,,y,
,x,,y,,l,,c,,w,,r,,,,,,w,,,,,
,,y,,t,p,,,n,w,e,e,,,,,,,o,p,k,,u
,,y,,t,n,,,b,,,,,,,,,,,,,,
,,,,,,f,c,,w,e,,,,,,p,,,,,,
p,,,,,,,,,,t,,,,,w,p,,,,,,
e,,y,,,,,,,u,,b,s,,,g,,w,,,,,d
e,,,w,t,l,,,n,,,b,s,,,,,w,o,,,v,
,,,g,,,,,,,e,b,,,,,,,,l,,,
p,f,,,f,s,f,,n,,,,,k,,,,w,,,,,
,,,,,,,c,b,,,,,,,,,,o,,,y,
,f,,,,,f,,b,p,,,s,,,w,,,,,k,v,
e,x,,,,,,,b,,,e,,,,w,,,,e,,,g
,x,,,f,,f,,,,,,,k,b,,,,,,,y,
,,,,,f,f,c,n,,,,,s,,,,,o,,,,p
p,f,,,f,f,,,,h,,,,k,,,p,,o,,,,p
,,,g,,,f,c,,,,b,,,,,,,,,n,s,d
,x,,g,,,f,,b,u,t,b,,,,,,,,,n,,
,,,w,,,f,c,,,e,c,,,,w,,w,o,,,,
e,,,n,f,n,f,,,h,,,,,w,,p,,,e,n,a,
,x,,,,,,,b,,,,s,,w,,,,,,n,y,d
p,,,,f,,f,c,,,,,,,,b,,,,l,,,
,,,,,s,f,c,n,,,,,,w,,,,,,,v,
,,,,f,,,w,,,,,s,s,w,,,,,,,,g
p,,y,,f,f,f,,,,e,b,k,,,,,,,l,,v,g
p,,f,,,,f,,,,,,k,k,b,,,,,,,,g
,b,s,,,a,,c,,,,c,s,,,w,p,,,,,,
,,,,,,f,,,,,b,,s,,,p,w,o,,,v,
,,,,f,,f,w,,h,,,s,,w,,,,o,,,,
,,,n,,,,,,,,?,,s,,,p,,,e,w,v,
,f,,,,,,,,p,,,,,,,p,,,,h,,
p,f,,y,,f,,,,h,,,k,k,,,p,,,,,,
,x,,,,n,f,w,b,,,,,,,,,w,,,,n,
,,,,,,,c,b,,,,k,,,,p,,,,,,
,k,s,,,f,f,,,,,?,s,,,,,,,e,w,,
p,,,,,f,f,c,b,,e,,,,,,p,,,,,,
p,f,,,,,f,,b,,,,,,p,,,,o,l,,,
,x,,,,,f,,,b,t,?,s,k,,,,,o,e,,,
p,,s,,,,,,n,b,,,k,,,,p,,,e,,v,
,x,f,,,,,c,,,,b,,,g,,p,,,,k,,d
,f,,,f,,,,,b,,,,s,,p,,,o,,,,l
,k,y,,,,,,,b,t,,k,,,w,,w,o,,,,
,,,,,,,,,n,,,,s,,,p,w,o,,n,,g
,,s,,,s,,c,n,,,,,,p,,p,,,,,,
,,,,,,,,b,,,,,s,,,p,,,,,,
,,,,,f,f,,,,,,k,,p,,p,w,,l,,y,
p,,,p,,,,,,g,e,,s,,,,,w,,,n,s,d
,f,,n,,n,f,,,,,,s,,,,,,o,,,,
e,f,y,e,t,,f,,,,t,,,,,,,,o,p,,,
e,,,n,,,,,,n,t,,,s,,,p,w,,e,,,g
e,,,,,,,c,,,,,s,s,,p,,,o,p,n,,d
,,,w,,c,f,,n,,e,,,s,,,,w,,p,k,,
,,,e,,,,,n,,t,?,,s,w,,p,,,e,w,,
p,,,g,,f,,,b,,,,k,,p,,p,w,,,,,
,,,,,a,f,,,,,,,,,,,w,o,,k,s,
,,f,,f,,,,,,t,e,,,w,,,,,,,,
,f,f,,,f,,,,,,,,,n,,,,,l,,y,
,,,y,f,,,c,,,e,b,,,n,,p,,,,h,,d
e,x,,w,f,n,f,,b,,,,,k,,,,w,,p,,n,
,f,,,,,,,,w,e,,,,,n,,,,e,w,,l
e,x,,,,,f,,b,,,,s,s,w,,,,,p,,,
,,,y,f,,,,,,,b,k,,,,,w,,,h,v,
,,,e,,,f,,n,,,?,,,p,,,,,,w,,
,x,,,,,,w,,,,,,,,w,,,,,,,
p,,,p,,,f,,,,,,,,w,,p,,,,,,d
e,,f,g,,,f,,,,,,,s,,,,,,p,,,
,,,,f,,f,,n,,t,,s,,,,,,o,,,,
,x,,,,,,,,,,?,s,s,,,,,,,,,
,,,,f,,,,,b,t,,,,,,p,,,,,,
,,,,t,l,,,,,,b,,,,,,w,,p,,v,
,,,n,f,,,,,,,,,,w,,p,w,o,,,,g
,,,,,,,,,,,?,,k,,,p,w,o,,w,,
e,,y,,,,,c,b,w,,,,,,,,,,,,,d
,,y,,,,,c,,,,?,k,,p,w,,w,o,,w,,
,,,,,,,c,b,g,,,,,b,n,,,o,,h,y,g
,,,,t,a,f,,,,,,,,,,p,,,,k,,g
p,,,,f,c,,,,,,b,s,s,,,p,,,,,s,
,,y,n,,,,,n,b,,,,,,,p,,,e,w,v,
,f,,n,,,f,c,n,b,,?,,,w,w,,w,o,,,,
,,,n,t,,f,c,,,,,,,,,,,,e,,,
p,x,y,,,f,,,,,,,k,,,,,w,,,,,
e,,,,t,,,,b,n,,b,s,s,w,,,,o,,,,
,,,n,,,,,,,t,,,k,,w,,,o,,,v,
e,,,,f,n,,,b,,,,s,,,,p,,o,,k,s,
p,,,,f,f,f,,b,,,,,,n,n,p,,o,,h,,
,x,,,,,,c,n,,,?,,,,,,,,,,v,p
,,,,,,,,,,,r,,,,,,,,,n,,
,f,,g,,,,,,,,,,,w,,,,o,e,n,a,
,,,,,,,,n,g,,,,,,,p,,,,k,,u
,f,y,,,s,,,,b,,,,,p,,,,,e,,v,
,,,,,,,,,,,,s,,,,p,,,,w,v,d
,,y,y,,,f,c,b,h,e,,,,n,,,,,,,v,
,,s,,,,,,,,,,,s,,,,,o,e,w,,d
,,,,f,,,,n,,,,,,,p,,,,,w,v,
,,,n,f,,,,,b,,,,,p,,p,w,,e,,v,p
,,s,,,,f,,,p,,,s,,w,,,,,,k,,d
,,,n,,,,c,,,,,,,,p,,,,e,w,,p
p,f,,,,f,,,,,,,,,p,p,,w,,,w,v,p
,,,y,,f,f,c,b,,,,k,,,,,w,o,,,,g
,,,e,,f,,,,,t,,,,w,,p,w,,,,,
,,f,g,,,f,c,,,,,s,,,,,,o,,,,
,x,f,,f,,,,b,,,e,,,,,,,,,,a,
e,,y,,,,,c,b,u,,,,,,p,p,,o,,k,y,
p,,,g,,,,,,,,,,k,,,,,,,h,y,
