age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
36.0,,,,no,,,cellular,,,249.0,,999.0,0.0,nonexistent,,,-42.7,4963.0,,no
46.0,blue-collar,,,,no,no,telephone,may,thu,218.0,,999.0,,,1.1,93994.0,-36.4,,,no
31.0,services,married,,,yes,,cellular,,,,1.0,,,nonexistent,,92893.0,-46.2,,5099.1,no
,,married,basic.4y,,,,cellular,may,,80.0,2.0,999.0,,nonexistent,,,,1281.0,5099.1,no
,,,basic.9y,,yes,,,jul,,,,,0.0,,1.4,,-42.7,,,no
,,,high.school,,,,,nov,thu,227.0,1.0,999.0,,,-0.1,93.2,-42.0,4076.0,,no
,,,basic.4y,unknown,,,telephone,,mon,,,,,,1.4,94465.0,-41.8,4865.0,,no
,management,married,,,,,,nov,fri,,4.0,999.0,0.0,,-0.1,93.2,,,,no
,,single,high.school,,,,,,,189.0,,,4.0,success,-1.1,,-49.5,1032.0,4963.6,no
,,,,,no,,cellular,,,179.0,1.0,,0.0,,,93.2,-42.0,,5195.8,no
,,,,no,yes,,cellular,nov,thu,,1.0,,0.0,,-0.1,,-42.0,,,no
28.0,,,basic.9y,,,no,,oct,,186.0,1.0,,,,-3.4,,-26.9,0.739,,no
,,married,,no,yes,no,,jun,,126.0,,999.0,,,,,-41.8,4864.0,,no
,,divorced,university.degree,no,,,cellular,,,230.0,,,,,-1.8,,,1479.0,5099.1,no
,,married,,,,no,,jun,,300.0,3.0,999.0,,nonexistent,1.4,94465.0,-41.8,,,no
41.0,blue-collar,married,basic.6y,,,,,,tue,,1.0,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
60.0,,divorced,university.degree,,yes,no,,jun,,,,,0.0,nonexistent,,94465.0,,,5228.1,no
,admin.,,high.school,,yes,no,,aug,thu,,3.0,999.0,,nonexistent,1.4,,,,,no
,,married,,no,,no,,jun,tue,245.0,,,0.0,,-2.9,92963.0,,,,no
,,married,basic.4y,,,,cellular,,,,6.0,,,,,92431.0,-26.9,,,no
,,,university.degree,,yes,,telephone,jun,tue,205.0,1.0,,0.0,,,,-41.8,,5228.1,no
,entrepreneur,,,,yes,,,,mon,,,,,nonexistent,,93075.0,-47.1,,5099.1,no
,,divorced,,no,,yes,,,wed,,,,0.0,,1.4,93918.0,-42.7,,5228.1,no
,,married,university.degree,,yes,,,may,,1002.0,5.0,,,nonexistent,1.1,93994.0,,,5191.0,no
,,married,basic.9y,,yes,,,apr,,,4.0,999.0,0.0,nonexistent,,,,1423.0,5099.1,yes
,,,high.school,,,,cellular,jul,,295.0,1.0,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,no
28.0,,,university.degree,,,no,telephone,may,,,2.0,,,,1.1,,-36.4,4857.0,5191.0,no
,,married,,,no,no,cellular,apr,,,,,2.0,,,,-47.1,1405.0,,no
38.0,admin.,,,no,yes,no,,jul,,87.0,,,0.0,,,,-42.7,4963.0,5228.1,no
46.0,technician,,university.degree,,yes,,,,thu,13.0,,999.0,0.0,,,,,4962.0,,yes
,,,high.school,unknown,yes,,telephone,,,490.0,12.0,,,,1.4,,-41.8,4865.0,5228.1,no
45.0,technician,divorced,,,,no,cellular,,,,1.0,,,,,93444.0,,4962.0,5228.1,no
38.0,admin.,married,,,yes,no,,jun,,,,999.0,,nonexistent,,94465.0,,,,no
24.0,,,professional.course,no,,,telephone,,tue,,,,,,1.1,93994.0,,,5191.0,no
,technician,married,university.degree,no,yes,no,,aug,,,,999.0,0.0,,,,,,5228.1,no
,,married,professional.course,,yes,,,may,,124.0,42.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
,,,university.degree,,,,,may,wed,,,999.0,0.0,nonexistent,,,,1281.0,5099.1,no
,technician,single,professional.course,unknown,,yes,telephone,jun,thu,,,999.0,,,,,,,,no
,admin.,married,university.degree,no,,,,,,67.0,,,,nonexistent,1.1,,,,5191.0,no
,blue-collar,,,unknown,yes,yes,,aug,,,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,,no
,,married,high.school,,no,no,,may,tue,,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,yes
,,,,no,,,cellular,,wed,37.0,1.0,,,,-0.1,,-42.0,4.12,,no
53.0,blue-collar,,basic.4y,,,no,cellular,,,195.0,,,,,,,-36.1,,,no
,,,,no,,,,jul,fri,642.0,1.0,,,nonexistent,1.4,,-42.7,4957.0,5228.1,no
,,single,,no,,yes,cellular,jul,,,3.0,999.0,0.0,,1.4,,,4962.0,,no
,,,,unknown,,,telephone,jun,,850.0,8.0,,,,,,-41.8,4959.0,5228.1,no
,,,high.school,,,,telephone,jun,,,,,0.0,nonexistent,,,-41.8,4958.0,5228.1,no
,,,basic.6y,no,yes,,,,,208.0,,999.0,0.0,nonexistent,,,-47.1,,5099.1,yes
24.0,,single,professional.course,,,yes,,may,,447.0,1.0,999.0,0.0,nonexistent,,,-36.4,4864.0,5191.0,no
,,,high.school,,no,,cellular,jul,thu,128.0,6.0,,,,1.4,,,,,no
44.0,,,university.degree,,,,cellular,,,,5.0,,,,1.4,93444.0,-36.1,4965.0,,no
,,,,,no,yes,,jul,,98.0,2.0,,0.0,nonexistent,1.4,,,4962.0,5228.1,no
49.0,technician,divorced,,,no,,,,,124.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,,,no
54.0,admin.,,university.degree,no,no,yes,,jul,,,,999.0,,,-1.7,94215.0,-40.3,,4991.6,yes
,,married,,,,,cellular,,,232.0,2.0,,,,,94199.0,,0.879,4963.6,no
45.0,blue-collar,,basic.9y,no,,no,,may,tue,643.0,2.0,,,nonexistent,,93994.0,-36.4,,5191.0,no
,technician,single,,,no,,,aug,thu,545.0,,999.0,0.0,,,,,4963.0,,no
37.0,,married,high.school,,,,,,,,,,,,,92893.0,,,,no
47.0,,,,,,no,telephone,,thu,,,,0.0,,1.1,93994.0,,4.86,,no
47.0,,,professional.course,unknown,,no,telephone,may,,,,999.0,,nonexistent,,,,,5191.0,no
52.0,admin.,,high.school,,yes,no,,may,mon,54.0,,999.0,1.0,failure,,,,,,no
54.0,,single,,no,,no,,jun,,,,,,nonexistent,,,,4961.0,5228.1,no
47.0,blue-collar,married,,unknown,,,,may,,221.0,,,0.0,,,93994.0,-36.4,4.86,5191.0,no
,blue-collar,single,,,no,no,,,thu,294.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
37.0,technician,married,,no,,no,,aug,mon,,2.0,,,,,,,4965.0,,no
,blue-collar,married,,,no,,,jul,mon,90.0,3.0,999.0,0.0,,,,-42.7,4962.0,,no
,,,basic.9y,,,yes,telephone,jun,thu,,,999.0,,nonexistent,,94465.0,,4955.0,5228.1,no
54.0,technician,married,professional.course,,,no,,sep,,,1.0,999.0,,nonexistent,-3.4,,,,,no
,technician,married,,,yes,,telephone,may,,,2.0,999.0,,nonexistent,,,,,5191.0,no
,management,,university.degree,,,,cellular,,,163.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,yes
,,married,,,no,,,may,tue,171.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
29.0,blue-collar,,,,,,,,fri,55.0,5.0,,,,1.4,94465.0,,4959.0,,no
34.0,,,university.degree,no,,no,telephone,,,,3.0,,,,,,-36.4,4857.0,5191.0,no
37.0,student,,unknown,no,yes,,,jul,tue,661.0,2.0,,0.0,,1.4,,,,5228.1,yes
38.0,admin.,single,high.school,,no,no,cellular,may,,22.0,,999.0,0.0,,,,,,5099.1,no
,,,unknown,unknown,,yes,telephone,jun,thu,278.0,,,,nonexistent,,94465.0,-41.8,,5228.1,no
56.0,services,married,,,yes,yes,,,,,1.0,999.0,0.0,,,,-47.1,1405.0,,no
42.0,,,,,,no,,,,,,,,,,92469.0,,1029.0,5076.2,yes
,admin.,married,,no,no,no,,may,,149.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
,retired,,,no,no,no,,,thu,189.0,2.0,4.0,,,,,,0.873,,no
44.0,technician,,,,no,no,cellular,aug,wed,,,999.0,0.0,,,,-36.1,4964.0,,no
25.0,,,university.degree,,unknown,,telephone,jul,,446.0,1.0,999.0,,,,93918.0,-42.7,4962.0,,no
30.0,admin.,,,no,,,,nov,thu,361.0,2.0,999.0,1.0,,-0.1,93.2,-42.0,,,yes
29.0,self-employed,single,,,,,,may,wed,,,,,failure,-1.8,92893.0,,1281.0,,no
47.0,,,high.school,no,yes,no,,nov,,311.0,1.0,,,,,93.2,-42.0,,5195.8,no
37.0,,single,university.degree,no,yes,,,aug,,,,999.0,4.0,,,94027.0,-38.3,,,no
,admin.,,basic.9y,no,unknown,,cellular,jun,wed,,1.0,,,,-2.9,,,,5076.2,yes
31.0,admin.,single,,,,no,cellular,,,,,,0.0,nonexistent,,,,1281.0,5099.1,no
35.0,admin.,,university.degree,,,,cellular,apr,mon,176.0,1.0,,,nonexistent,-1.8,,-34.6,,,no
,admin.,,high.school,no,yes,,cellular,nov,fri,140.0,1.0,999.0,0.0,,-0.1,93.2,,4021.0,,no
,,,,,,yes,telephone,,,202.0,,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
29.0,,single,,unknown,no,,,jun,mon,,2.0,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
,,married,basic.9y,unknown,no,no,,may,tue,,,999.0,,,,,-36.4,,5191.0,yes
,,,university.degree,no,,no,,nov,wed,204.0,,,,nonexistent,,,-42.0,,,no
,,divorced,,,yes,,cellular,,thu,,1.0,999.0,0.0,nonexistent,,,,,5228.1,no
,,married,,no,,,cellular,apr,,198.0,,999.0,,nonexistent,,,-47.1,,5099.1,no
41.0,technician,single,,no,,,,,tue,,,999.0,,nonexistent,,,,,,no
,,married,,,,no,cellular,nov,thu,186.0,1.0,,0.0,nonexistent,,93.2,,4076.0,,no
50.0,,,professional.course,,yes,,,,,,,999.0,0.0,nonexistent,-0.1,,-42.0,,5195.8,no
,,married,,,,,,,,303.0,1.0,999.0,,nonexistent,,94465.0,,,5228.1,no
41.0,self-employed,married,university.degree,,,,,,,247.0,,,0.0,nonexistent,,,-36.1,,5228.1,yes
,,,high.school,,,,,jul,fri,,2.0,,,,1.4,93918.0,-42.7,,5228.1,no
58.0,technician,married,professional.course,no,,,,aug,,704.0,,,,,-2.9,,-31.4,,5076.2,no
,admin.,,,no,,no,,,,,,999.0,,,,,,4191.0,,no
48.0,,married,basic.4y,no,,no,telephone,,wed,158.0,,,,,,,-36.4,4859.0,5191.0,yes
,technician,,professional.course,,unknown,unknown,telephone,jun,thu,67.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,retired,divorced,basic.4y,,,no,cellular,jul,thu,,2.0,,2.0,success,,,,,,no
63.0,technician,married,,no,yes,,cellular,aug,tue,,1.0,,1.0,failure,-2.9,92201.0,-31.4,0.838,5076.2,no
53.0,unemployed,,basic.9y,,,no,cellular,,wed,,,,,nonexistent,-0.1,93.2,-42.0,,5195.8,yes
51.0,,married,,unknown,yes,,,may,mon,792.0,4.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
33.0,management,single,,,no,,cellular,,,2420.0,3.0,999.0,,,-0.1,,,4076.0,5195.8,no
,,,,no,,,,,fri,52.0,1.0,,0.0,,-1.8,93075.0,-47.1,1405.0,,no
39.0,,married,,no,,,,,,31.0,,,0.0,,,,-41.8,,,no
27.0,services,single,high.school,no,,,telephone,,,35.0,,999.0,0.0,,,,-37.5,0.882,4963.6,no
43.0,technician,married,,,no,no,cellular,,,,,999.0,,nonexistent,-0.1,,,,5195.8,no
,admin.,married,,unknown,,no,cellular,,,,3.0,,0.0,,,,,4968.0,5228.1,no
,,,,,,,telephone,,fri,100.0,2.0,,0.0,nonexistent,1.4,,-41.8,4967.0,,yes
41.0,,married,,unknown,,,telephone,,,,,,,nonexistent,,94465.0,-41.8,4967.0,,no
,,,basic.6y,no,no,no,,,tue,,3.0,999.0,,,-1.8,93075.0,-47.1,,5099.1,no
,,,,no,no,,cellular,,,,,,1.0,success,-1.8,,,1354.0,5099.1,no
32.0,services,married,,,,no,cellular,nov,wed,186.0,,,0.0,,-0.1,93.2,,,,no
47.0,services,married,,no,yes,,cellular,nov,,103.0,,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
39.0,blue-collar,,,no,yes,,telephone,jul,fri,99.0,,999.0,0.0,,,,-42.7,4957.0,5228.1,no
52.0,blue-collar,married,basic.9y,no,yes,no,,,mon,551.0,,,0.0,,,93444.0,,4.97,,no
,services,,,unknown,yes,no,,,,,7.0,,,,1.4,94465.0,-41.8,4865.0,,no
56.0,management,,,,,yes,,,tue,,,,0.0,nonexistent,1.1,,-36.4,4857.0,,yes
33.0,,,,no,,,cellular,aug,thu,,,,0.0,nonexistent,,93444.0,-36.1,4962.0,,no
,,divorced,,,no,no,,,mon,,2.0,999.0,0.0,,1.4,,,4963.0,,no
,blue-collar,,,no,unknown,,cellular,,,182.0,,,,,1.4,,-42.7,4962.0,,no
,,,,no,unknown,,cellular,,,,,999.0,0.0,nonexistent,,,,4191.0,,no
51.0,blue-collar,,basic.9y,,yes,no,cellular,aug,wed,237.0,,6.0,4.0,,,,,0.903,,no
52.0,blue-collar,,,,yes,,telephone,may,wed,833.0,,999.0,,,1.1,93994.0,-36.4,4859.0,5191.0,no
55.0,blue-collar,,basic.4y,unknown,no,,telephone,,,,2.0,,0.0,,,93994.0,-36.4,4856.0,,no
,technician,,professional.course,,,no,,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
,admin.,single,,no,no,,,,thu,,1.0,,0.0,,-1.8,,-47.1,,5099.1,no
46.0,housemaid,married,basic.4y,,no,,,aug,,,,,,nonexistent,,,,,5228.1,no
34.0,blue-collar,married,basic.9y,,no,yes,cellular,apr,,49.0,5.0,,1.0,failure,-1.8,,-47.1,,5099.1,no
33.0,,,university.degree,,no,,cellular,nov,mon,69.0,,,,nonexistent,-0.1,,,,,yes
22.0,blue-collar,,,,,,cellular,,,143.0,5.0,,0.0,,,93918.0,,,5228.1,no
,,,,unknown,,,cellular,jul,wed,,,,,nonexistent,,,-42.7,4957.0,5228.1,no
33.0,admin.,,,,,,cellular,nov,fri,,,12.0,1.0,success,,,,,4963.6,no
,,,,no,yes,yes,,,,62.0,6.0,999.0,,,,93.2,-42.0,4153.0,5195.8,no
38.0,,,high.school,,,,cellular,nov,thu,309.0,,,0.0,nonexistent,-0.1,,,,,no
,entrepreneur,,high.school,,,no,telephone,may,mon,,2.0,,0.0,,,,-36.4,4857.0,,yes
,services,,high.school,no,,no,cellular,may,,186.0,,,,nonexistent,-1.8,,,1266.0,5099.1,no
,,,,no,,no,,,,72.0,,,0.0,,1.4,93444.0,,4964.0,,no
74.0,retired,married,basic.9y,,yes,no,,aug,mon,156.0,,999.0,,,,92201.0,,0.861,,no
,admin.,single,high.school,no,yes,,telephone,jun,,223.0,2.0,,0.0,,1.4,,-41.8,,,no
,technician,,,unknown,,no,cellular,jul,,,4.0,999.0,0.0,,,,,4.96,,no
33.0,admin.,,,no,yes,yes,,nov,,84.0,3.0,999.0,0.0,,-0.1,,,,5195.8,no
43.0,unemployed,married,,,,,telephone,may,,585.0,3.0,,,nonexistent,,93994.0,,4857.0,,no
26.0,technician,,professional.course,no,,no,,jun,wed,102.0,1.0,,0.0,,-2.9,,-40.8,1.26,,no
35.0,,married,,no,no,no,,jul,thu,207.0,3.0,,0.0,,,93918.0,,4968.0,,no
33.0,,,university.degree,no,,no,,may,,,1.0,,0.0,nonexistent,-1.8,92893.0,,,5099.1,no
37.0,,,,,yes,,cellular,apr,thu,700.0,,999.0,0.0,,-1.8,,,1.41,5099.1,no
,admin.,,high.school,no,,no,telephone,mar,fri,234.0,2.0,999.0,,,,,,1531.0,5099.1,no
38.0,,single,,,unknown,,,,tue,23.0,,,,nonexistent,,94465.0,,4864.0,,yes
,self-employed,,,,yes,,cellular,,,,1.0,,,success,-3.4,92649.0,-30.1,0.722,5017.5,no
,,,,,yes,,cellular,apr,mon,132.0,,,,,-1.8,93075.0,-47.1,1405.0,5099.1,yes
,,,university.degree,,,no,,may,,1193.0,2.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
,,single,basic.9y,no,,,telephone,jul,,1127.0,11.0,,,nonexistent,1.4,93918.0,,,5228.1,no
,,,university.degree,,unknown,unknown,,,,136.0,,999.0,0.0,,,93918.0,,4961.0,,no
45.0,,,,no,unknown,unknown,cellular,nov,tue,,1.0,,,,,,,,,no
36.0,technician,,,no,yes,no,cellular,aug,mon,62.0,1.0,,,failure,,,-31.4,,,no
,,,university.degree,unknown,,,,jun,wed,262.0,2.0,,,,,,-41.8,,,no
54.0,technician,,,no,yes,no,cellular,,,325.0,1.0,,,,,92201.0,,,,no
,,,,,,no,telephone,may,,211.0,4.0,999.0,0.0,,,93994.0,-36.4,4857.0,,no
,,,,,,no,,,,,1.0,,,,-1.8,,-46.2,,5099.1,no
,blue-collar,divorced,,no,,no,,may,,169.0,3.0,,,,,,-36.4,,,no
,housemaid,,high.school,,,no,cellular,,thu,142.0,,999.0,0.0,,-1.8,92893.0,-46.2,1266.0,,no
34.0,,single,,no,yes,,,,tue,,1.0,6.0,,,,,-34.8,,5008.7,no
40.0,housemaid,divorced,basic.6y,,yes,no,,may,,,5.0,999.0,,,1.1,,-36.4,,5191.0,no
28.0,,single,,,,no,telephone,may,,484.0,,999.0,,,1.1,93994.0,-36.4,4.86,,yes
,,,,,,yes,cellular,jul,wed,90.0,,999.0,,,1.4,,-42.7,4962.0,5228.1,no
,,married,high.school,,yes,,,,,,,999.0,,,1.4,,-41.8,4958.0,5228.1,no
54.0,,divorced,,,,no,cellular,may,tue,81.0,1.0,,1.0,failure,,92893.0,-46.2,,,no
35.0,admin.,,basic.9y,no,,,cellular,,tue,,,,1.0,success,-1.8,92893.0,-46.2,,5099.1,no
27.0,self-employed,,,no,,,,may,,285.0,2.0,,,nonexistent,-1.8,92893.0,,1281.0,5099.1,no
48.0,,,,no,,no,,aug,tue,155.0,1.0,,,,1.4,,,4965.0,5228.1,no
38.0,entrepreneur,married,high.school,,yes,,cellular,nov,mon,63.0,2.0,,0.0,,,93.2,,,5195.8,no
,,,university.degree,,,,cellular,nov,tue,,3.0,,,failure,,94767.0,,1046.0,,no
,,married,basic.4y,,,yes,,may,,,4.0,,0.0,,,,-46.2,,,no
,,,basic.4y,no,,yes,cellular,,thu,,2.0,6.0,,,,,,0.899,4991.6,no
35.0,,,high.school,no,no,no,,,thu,302.0,1.0,,,success,-3.4,,-26.9,0.754,5017.5,no
,,single,,no,yes,,cellular,,mon,183.0,1.0,999.0,0.0,,,93.2,,,,no
38.0,blue-collar,single,,unknown,,no,,jul,,147.0,,,0.0,,1.4,,,4962.0,,no
57.0,management,,,no,,,telephone,,mon,76.0,,999.0,,,,,,4191.0,,no
,management,married,basic.4y,no,,yes,,,mon,74.0,2.0,,,,1.4,,,,5228.1,no
47.0,admin.,,,,,,,,,,3.0,999.0,,nonexistent,,93444.0,-36.1,,,no
36.0,,married,professional.course,,yes,no,telephone,jun,mon,302.0,1.0,999.0,,nonexistent,1.4,,-41.8,4865.0,5228.1,no
,retired,,,,,yes,,aug,,,,999.0,,nonexistent,,92201.0,,,5076.2,yes
