age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
41.0,,married,,,,,,jun,thu,348.0,1.0,,,nonexistent,1.4,,,4866.0,5228.1,no
,unknown,,,,,no,telephone,may,,,,999.0,0.0,,,93994.0,,,5191.0,
47.0,,married,basic.6y,unknown,,yes,cellular,,,148.0,,,,,,,,1072.0,5076.2,no
,,,,no,,,cellular,jun,wed,,2.0,,0.0,nonexistent,-2.9,,,,,yes
,technician,,,no,no,no,cellular,,,649.0,,999.0,,nonexistent,,,-49.5,0.959,4963.6,yes
41.0,self-employed,divorced,,,,no,cellular,jul,,911.0,,,0.0,,,93918.0,-42.7,4963.0,,yes
36.0,,single,high.school,,yes,no,telephone,jun,,,1.0,,,,,,-41.8,,,
31.0,services,,,,no,no,telephone,,,,2.0,,0.0,,1.4,,,4962.0,5228.1,no
33.0,,,university.degree,,yes,,,aug,,,1.0,,0.0,,1.4,,-36.1,4962.0,5228.1,
33.0,blue-collar,married,basic.9y,no,,,cellular,,mon,,,,,nonexistent,-0.1,93.2,,,5195.8,no
,,married,,,no,no,,jun,wed,201.0,2.0,999.0,,,,94465.0,-41.8,4864.0,,no
,,married,university.degree,,no,no,cellular,nov,,72.0,5.0,999.0,0.0,,-0.1,,-42.0,4.12,,no
,entrepreneur,married,,,no,,,nov,tue,2.0,1.0,,,nonexistent,-0.1,93.2,,4153.0,,no
38.0,,married,unknown,,,no,,,,,3.0,999.0,,nonexistent,,,,4.96,,no
,student,single,,no,,no,cellular,,,,,,1.0,success,,94601.0,,1029.0,,yes
,services,married,university.degree,no,,no,,may,wed,51.0,3.0,999.0,,nonexistent,,,-36.4,,,no
,,,,,yes,no,,,fri,905.0,1.0,999.0,,failure,,,-47.1,,,
,,,high.school,,yes,,telephone,may,tue,591.0,,999.0,,,1.1,93994.0,,4857.0,,no
45.0,,,,,yes,no,,jul,fri,297.0,1.0,,,nonexistent,,,-42.7,4959.0,5228.1,no
39.0,,married,,no,yes,,,jul,mon,,1.0,999.0,0.0,,,,,4.96,5228.1,
44.0,,,professional.course,no,yes,no,,aug,,,,,,nonexistent,1.4,93444.0,,4964.0,5228.1,no
34.0,blue-collar,married,basic.9y,,no,no,telephone,,tue,,,,0.0,,1.1,93994.0,,,,no
,,married,professional.course,,,no,cellular,may,,,,999.0,1.0,,,92893.0,-46.2,,5099.1,
,,married,high.school,no,,,,oct,,,1.0,999.0,0.0,,-3.4,,-26.9,,5017.5,
,,,basic.9y,,,no,telephone,may,,,1.0,999.0,0.0,nonexistent,1.1,,,4856.0,,
,admin.,married,basic.9y,,yes,,cellular,,wed,302.0,1.0,,,success,-1.8,92893.0,-46.2,,,
,admin.,single,high.school,,,no,,,,722.0,,,,nonexistent,,,-42.7,4.96,,no
37.0,blue-collar,,basic.6y,no,no,,,jul,,,3.0,,,nonexistent,,93918.0,,4962.0,,no
,,,,,no,,cellular,nov,,,1.0,,,nonexistent,-0.1,,-42.0,4191.0,5195.8,no
31.0,,single,high.school,no,yes,no,,,,63.0,1.0,,,nonexistent,,,-42.0,,5195.8,
,admin.,,university.degree,no,,,,mar,fri,498.0,,6.0,,success,-1.8,,-34.8,0.653,,
60.0,,married,,unknown,yes,no,cellular,apr,,89.0,,999.0,0.0,,,,,1405.0,5099.1,no
,admin.,single,,,,no,,,,530.0,1.0,999.0,0.0,nonexistent,,,,4021.0,5195.8,
50.0,admin.,,university.degree,no,yes,no,telephone,may,,169.0,1.0,,0.0,nonexistent,,93994.0,,4856.0,5191.0,
50.0,admin.,married,university.degree,no,yes,yes,cellular,,,,2.0,,,failure,-0.1,93.2,-42.0,,,
,blue-collar,,basic.4y,,yes,,telephone,may,,,3.0,,0.0,,1.1,,,4.86,,no
33.0,technician,single,,,,no,cellular,,wed,,1.0,,,,-1.1,,-37.5,,4963.6,
,management,,university.degree,no,no,no,cellular,,thu,110.0,,999.0,0.0,,,,-42.0,4076.0,5195.8,
77.0,,,,no,no,yes,cellular,,,,1.0,,0.0,,,,,0.743,5017.5,yes
,,,high.school,no,,no,telephone,,fri,,2.0,999.0,0.0,nonexistent,,,-36.4,,5191.0,
,,,high.school,,yes,no,telephone,may,wed,902.0,5.0,,0.0,nonexistent,,,,,,no
,retired,married,university.degree,,yes,,cellular,,mon,349.0,1.0,999.0,,,-2.9,,,,,no
47.0,admin.,,high.school,unknown,no,,,jul,thu,225.0,5.0,,0.0,,,,,,5228.1,
44.0,entrepreneur,,university.degree,no,,,cellular,,,,,,,,,93.2,,,,
51.0,entrepreneur,,,unknown,,,cellular,,mon,,1.0,,,,,92893.0,-46.2,,5099.1,no
,services,single,high.school,no,,,,,,91.0,6.0,999.0,0.0,nonexistent,-1.8,,-46.2,1244.0,,
,admin.,married,,,,no,cellular,,wed,136.0,,999.0,0.0,,1.4,,-42.7,4963.0,,
30.0,,,,,yes,no,telephone,may,mon,,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,admin.,married,university.degree,no,,,,jul,wed,,2.0,,0.0,,1.4,93918.0,,4962.0,5228.1,no
32.0,admin.,single,,no,,,cellular,nov,mon,,1.0,,1.0,,-0.1,93.2,-42.0,,,no
,services,divorced,high.school,,no,,,nov,,466.0,,999.0,0.0,nonexistent,,93.2,,4.12,,
,blue-collar,,,unknown,no,,telephone,may,thu,487.0,4.0,999.0,0.0,nonexistent,,,-36.4,4.86,5191.0,no
41.0,management,married,high.school,,,no,,may,tue,527.0,,,0.0,nonexistent,,,-46.2,,5099.1,no
44.0,,married,high.school,no,,no,cellular,jul,wed,,,999.0,0.0,,1.4,,,,5228.1,no
,,married,basic.4y,,,,telephone,,,,,999.0,,nonexistent,,93994.0,-36.4,,,no
36.0,services,single,high.school,,,no,cellular,,,249.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,,,
,,,basic.4y,,,no,telephone,may,,218.0,,999.0,,,1.1,,-36.4,4.86,,
,services,,,no,yes,no,,may,,,1.0,,,,,92893.0,,1266.0,,no
56.0,blue-collar,married,basic.4y,no,yes,yes,cellular,,,80.0,,,0.0,,,92893.0,-46.2,1281.0,,no
25.0,,,basic.9y,no,,no,cellular,,wed,535.0,,,,nonexistent,,93918.0,-42.7,4963.0,,
,management,,,no,no,,,nov,thu,227.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,,,
49.0,blue-collar,,basic.4y,,no,no,telephone,,,174.0,2.0,999.0,,,1.4,,-41.8,4865.0,,
,,married,,,,no,,nov,fri,,,999.0,,nonexistent,,93.2,-42.0,4021.0,5195.8,
25.0,,single,,no,yes,,cellular,,mon,189.0,1.0,,,,-1.1,,-49.5,1032.0,,
,,,basic.9y,,no,,,,,179.0,1.0,999.0,,nonexistent,,93.2,-42.0,4153.0,,no
31.0,unemployed,,professional.course,no,yes,,,nov,,70.0,1.0,999.0,,,,,-42.0,4076.0,,
,,,,,yes,,,oct,fri,186.0,,,1.0,,,,,0.739,5017.5,
,blue-collar,,,,yes,no,telephone,,,126.0,,,,,1.4,,-41.8,,,no
44.0,management,divorced,,,yes,no,cellular,,,,1.0,999.0,0.0,,-1.8,93075.0,,,,
,,married,,no,,,telephone,jun,wed,300.0,3.0,999.0,,,1.4,94465.0,,4962.0,5228.1,
41.0,,,,,no,,,,,13.0,,,,nonexistent,,93994.0,,,5191.0,
60.0,,,,,yes,no,telephone,jun,fri,,4.0,,,nonexistent,1.4,,-41.8,,5228.1,no
29.0,,,high.school,no,,,cellular,,,788.0,,,,,1.4,,,,,
,housemaid,married,basic.4y,no,yes,no,,jun,tue,,,999.0,0.0,,,,,,5076.2,
60.0,,married,,,yes,,,,,,,,2.0,,,,,0.722,,
,,divorced,,,,no,telephone,jun,tue,205.0,,999.0,,nonexistent,1.4,,,4961.0,5228.1,
,entrepreneur,married,,no,yes,yes,,,mon,,,999.0,0.0,nonexistent,-1.8,,,,,no
49.0,self-employed,divorced,university.degree,,,yes,,jul,,207.0,,999.0,,,,93918.0,-42.7,,,
,self-employed,married,university.degree,no,,no,telephone,may,mon,,5.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,
45.0,blue-collar,married,basic.9y,,,,cellular,,,,,,,nonexistent,,93075.0,-47.1,1423.0,5099.1,
,,,high.school,,,yes,,jul,,295.0,,999.0,0.0,,1.4,,-42.7,4962.0,,no
28.0,,,university.degree,no,no,,,,,,2.0,,0.0,nonexistent,1.1,,,4857.0,5191.0,
33.0,blue-collar,,,,,,,,,,2.0,,2.0,failure,,,,,,
38.0,,married,,,,no,,jul,,,,999.0,,,1.4,93918.0,,,,
,,married,university.degree,,yes,,,,thu,13.0,,,,,,93444.0,-36.1,,5228.1,
,admin.,,high.school,,yes,no,,,,490.0,,999.0,0.0,nonexistent,,94465.0,,,5228.1,
,technician,divorced,,,no,,,,,76.0,1.0,,0.0,,1.4,93444.0,,4962.0,,no
,,,,,yes,,,,,,2.0,999.0,,,1.4,,,4961.0,,no
24.0,technician,single,professional.course,no,,no,,,,421.0,,,0.0,nonexistent,,93994.0,-36.4,,,
,,,,no,yes,no,,,,,,,,nonexistent,,,-36.1,4964.0,,
,technician,married,professional.course,no,yes,no,telephone,may,mon,,,999.0,0.0,,,,-36.4,,5191.0,
38.0,,,,,,,cellular,may,,213.0,1.0,,0.0,,,92893.0,-46.2,1281.0,,
31.0,technician,,,unknown,,,,jun,thu,127.0,,,,nonexistent,,,-41.8,4961.0,5228.1,no
35.0,admin.,married,university.degree,,yes,,telephone,may,mon,,,999.0,0.0,,,,-36.4,,5191.0,no
,,,,unknown,,,cellular,,fri,,1.0,999.0,,,1.4,93444.0,,4964.0,5228.1,
,,married,high.school,unknown,no,,,may,,,3.0,,0.0,nonexistent,,,,4857.0,5191.0,
,services,married,high.school,,no,,,,wed,37.0,1.0,999.0,,failure,,93.2,,4.12,5195.8,
53.0,,,,,,no,cellular,,thu,,,999.0,,nonexistent,1.4,,,,,
35.0,,,university.degree,,,,,,fri,,,,0.0,nonexistent,,,-42.7,4957.0,5228.1,no
,,,,no,,,,jul,,520.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,,married,,,,,telephone,,wed,,,,0.0,nonexistent,,,,4959.0,5228.1,no
,services,,,,no,no,,jun,thu,,,,,nonexistent,,,-41.8,,,
53.0,blue-collar,,basic.6y,,yes,yes,,apr,,208.0,2.0,,0.0,,-1.8,,-47.1,,,no
,,,professional.course,unknown,yes,yes,telephone,,fri,,,999.0,0.0,,1.1,93994.0,-36.4,,,
31.0,admin.,,high.school,,no,,cellular,,thu,128.0,,,0.0,nonexistent,1.4,,-42.7,4963.0,,
44.0,,,,,no,no,,,mon,56.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,,,no
,,married,,,no,,cellular,,wed,98.0,2.0,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,
49.0,,,,no,no,no,cellular,jul,,124.0,,,,,,,,4958.0,,no
54.0,admin.,,university.degree,no,,,,,fri,84.0,5.0,,2.0,,,,,,4991.6,
31.0,,,,,,no,,sep,,232.0,,,,,-1.1,,,0.879,,yes
45.0,,,,,no,no,,may,,643.0,,,0.0,nonexistent,,,-36.4,,5191.0,no
,,single,,,,no,cellular,aug,,545.0,3.0,,0.0,,1.4,,,4963.0,,no
37.0,,married,,,yes,no,cellular,,,22.0,6.0,999.0,,,,,,,5099.1,
47.0,,single,basic.9y,no,,no,,,thu,,,999.0,0.0,,,93994.0,,,,no
,,,professional.course,unknown,,no,telephone,,,,1.0,999.0,0.0,,1.1,,,,,no
,admin.,,high.school,no,,no,,may,mon,,2.0,999.0,,,-1.8,92893.0,-46.2,,,
54.0,,,basic.9y,,,,,jun,,186.0,,999.0,,nonexistent,1.4,94465.0,,4961.0,,
47.0,,,,unknown,yes,,,,,221.0,,999.0,,nonexistent,1.1,,,,,
,,single,basic.9y,,no,,cellular,may,,,,999.0,0.0,nonexistent,,92893.0,,1266.0,5099.1,
,technician,,university.degree,,yes,,cellular,aug,mon,,,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,,
,,married,high.school,unknown,no,no,cellular,,mon,,3.0,,0.0,,,93918.0,-42.7,,,no
52.0,technician,married,basic.9y,no,yes,,telephone,jun,,,,999.0,,nonexistent,,94465.0,-41.8,,5228.1,no
,technician,,,,,no,,,mon,99.0,1.0,999.0,,,-3.4,92379.0,,,,no
,technician,married,unknown,no,yes,,,,,324.0,2.0,999.0,0.0,nonexistent,,93994.0,,4856.0,,no
59.0,management,married,,,,no,,,mon,,,,0.0,,1.4,,-36.1,4965.0,5228.1,no
51.0,,,professional.course,no,,,,may,tue,,3.0,999.0,,,1.1,,-36.4,4857.0,,no
29.0,,,,unknown,,,telephone,,fri,55.0,,,0.0,,,,-41.8,4959.0,,
,,,,,yes,no,,may,,40.0,3.0,999.0,0.0,nonexistent,,,-36.4,,,
37.0,student,single,,no,yes,,cellular,jul,tue,661.0,2.0,,,,1.4,,,4961.0,,
38.0,,,high.school,no,no,no,cellular,,,,3.0,,,nonexistent,,92893.0,-46.2,,5099.1,
55.0,self-employed,,,unknown,yes,,,jun,,,1.0,999.0,,,,,,4958.0,,
,services,,,no,,yes,cellular,,mon,15.0,1.0,999.0,0.0,,-1.8,93075.0,,,,
42.0,,married,basic.6y,,,,cellular,,,72.0,1.0,999.0,,nonexistent,,,,1029.0,,no
34.0,,,university.degree,no,,no,telephone,may,wed,,,,,,,,-46.2,1334.0,5099.1,
81.0,retired,,,no,no,no,,,thu,189.0,2.0,,1.0,,,92201.0,,0.873,,
,technician,divorced,professional.course,no,,,cellular,,,,,999.0,,nonexistent,1.4,93444.0,,,,
,technician,married,,,,,telephone,,wed,446.0,,999.0,0.0,,1.4,93918.0,-42.7,,5228.1,no
30.0,,married,,,no,no,cellular,,,,2.0,,1.0,failure,-0.1,93.2,,4076.0,5195.8,
29.0,self-employed,,professional.course,no,,no,cellular,may,wed,774.0,2.0,999.0,,,-1.8,,-46.2,1281.0,5099.1,yes
47.0,,married,high.school,no,,no,,nov,wed,311.0,1.0,999.0,,,,93.2,-42.0,4.12,,
37.0,,,,no,,,,aug,,481.0,,,4.0,failure,,,,0.899,,yes
50.0,,,,no,,,cellular,jun,wed,699.0,,,,,-2.9,,,,5076.2,
,admin.,single,,,yes,no,,,wed,,,999.0,,nonexistent,,,-46.2,1281.0,,yes
,admin.,married,,,yes,no,cellular,,mon,,1.0,999.0,,nonexistent,,93749.0,,0.642,5008.7,
29.0,admin.,,,no,,,cellular,nov,,140.0,1.0,,,,-0.1,93.2,,,,
,,,university.degree,,no,,telephone,may,tue,,,,,nonexistent,1.1,93994.0,-36.4,,,
29.0,admin.,single,basic.9y,unknown,no,,,jun,,,,999.0,,,,94465.0,,,5228.1,
45.0,,,basic.9y,unknown,no,no,,,tue,253.0,1.0,,0.0,,,93994.0,-36.4,4856.0,5191.0,
,management,,,,yes,no,telephone,,,,1.0,999.0,,nonexistent,,,-42.0,4663.0,5195.8,
,,,university.degree,unknown,yes,no,cellular,,thu,122.0,1.0,,,,1.4,,-36.1,,5228.1,
55.0,admin.,married,,no,,,cellular,,,,,999.0,,,,,-47.1,1405.0,,
,,,,no,yes,no,telephone,,tue,,1.0,999.0,,nonexistent,,,-36.4,,,no
,services,married,high.school,no,,no,,nov,,186.0,,999.0,0.0,,-0.1,,,4076.0,5195.8,no
50.0,,,professional.course,no,yes,no,,,fri,102.0,,999.0,0.0,,-0.1,,-42.0,,5195.8,no
,,married,university.degree,,,,,jun,tue,,,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,,,university.degree,no,,no,,aug,mon,247.0,2.0,,,,,,-36.1,4965.0,5228.1,
,,,high.school,no,,,,jul,,213.0,,999.0,,nonexistent,,,,,,no
58.0,,,,no,,no,cellular,,tue,704.0,2.0,,0.0,nonexistent,,,-31.4,,5076.2,yes
34.0,,,high.school,,,,,,mon,303.0,,,,failure,,,-42.0,,,no
48.0,blue-collar,,,no,yes,,telephone,may,,158.0,,,0.0,,,,,4859.0,,
30.0,technician,,,,,,telephone,jun,thu,67.0,,,,nonexistent,1.4,94465.0,,,5228.1,no
70.0,retired,divorced,basic.4y,,no,,cellular,jul,thu,390.0,,,,success,,94215.0,,0.846,,yes
,,,,no,yes,,,,tue,,1.0,999.0,,failure,,,-31.4,,,
,,married,basic.9y,no,yes,no,cellular,,,,,,0.0,nonexistent,,,-42.0,4.12,5195.8,no
51.0,blue-collar,married,,unknown,yes,no,,,mon,,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
,,single,university.degree,,,,,,thu,,3.0,999.0,,nonexistent,,,,,,yes
,entrepreneur,married,,no,,yes,cellular,apr,,52.0,1.0,999.0,,,,,-47.1,1405.0,,
39.0,,,basic.6y,,no,,telephone,jun,thu,,,999.0,,nonexistent,1.4,,,4866.0,5228.1,
27.0,services,,,,no,yes,,sep,mon,,,999.0,,,,,,0.882,,no
43.0,technician,,professional.course,,no,no,cellular,nov,,,,999.0,0.0,nonexistent,-0.1,93.2,,4076.0,,
,,married,,unknown,yes,,cellular,aug,thu,,,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,
,technician,married,,,no,,telephone,jun,fri,,2.0,,0.0,nonexistent,,,-41.8,,5228.1,
41.0,,,,,yes,no,telephone,,,326.0,,,0.0,,,94465.0,-41.8,4967.0,5228.1,
,,married,,no,,,cellular,apr,tue,,,999.0,,nonexistent,,,-47.1,1453.0,,
,unemployed,,high.school,,no,,,,mon,14.0,,3.0,,success,,92893.0,-46.2,1354.0,5099.1,
32.0,services,,professional.course,no,yes,,,nov,,186.0,,,,nonexistent,,,,4.12,5195.8,no
,,,,no,yes,no,,nov,tue,103.0,,,1.0,failure,-0.1,,,4153.0,,no
39.0,blue-collar,,basic.9y,no,,yes,telephone,jul,fri,99.0,,999.0,0.0,nonexistent,1.4,,,,,no
52.0,blue-collar,,,no,yes,no,cellular,aug,,551.0,1.0,999.0,0.0,nonexistent,,93444.0,,,,
38.0,services,,,,yes,,telephone,,mon,,7.0,,,nonexistent,1.4,,-41.8,4865.0,5228.1,no
,,married,university.degree,,,yes,telephone,,,92.0,,,0.0,,,93994.0,,4857.0,,no
,,married,professional.course,no,,no,,,,,,,0.0,,,,,4962.0,5228.1,no
,,divorced,,,,no,cellular,,mon,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
27.0,,,,,unknown,unknown,cellular,,,,3.0,999.0,,nonexistent,,,-42.7,4962.0,5228.1,
,unemployed,married,,,unknown,unknown,,nov,mon,126.0,1.0,,,,-0.1,93.2,,,,no
,,married,,,,,,aug,wed,,,6.0,4.0,,,,,0.903,,
,blue-collar,married,,unknown,,,telephone,may,wed,833.0,,999.0,0.0,nonexistent,,,-36.4,4859.0,5191.0,no
,,married,,unknown,no,no,,may,,,,,,nonexistent,1.1,,-36.4,,5191.0,
36.0,technician,,professional.course,,,,,,,150.0,,,0.0,nonexistent,1.1,,,4856.0,5191.0,
21.0,,single,,,no,,,apr,thu,,1.0,999.0,,,-1.8,,,,5099.1,no
,housemaid,married,basic.4y,no,,yes,,,wed,10.0,,999.0,,nonexistent,1.4,93444.0,,,,
34.0,blue-collar,,basic.9y,,no,,,apr,mon,49.0,5.0,999.0,,failure,,93075.0,-47.1,,5099.1,no
33.0,technician,single,university.degree,,no,no,,nov,,,,,,nonexistent,,,-42.0,,,no
22.0,,,,,yes,no,cellular,,fri,,,,,nonexistent,1.4,,,4963.0,5228.1,
,technician,,,,,no,,jul,wed,252.0,2.0,,0.0,,1.4,93918.0,-42.7,4957.0,5228.1,no
33.0,admin.,,,no,,no,cellular,nov,,,,,,,,94767.0,,,4963.6,
35.0,services,,,,,yes,cellular,,,62.0,6.0,999.0,0.0,nonexistent,,,-42.0,4153.0,5195.8,no
,,,high.school,,unknown,,,,thu,,1.0,999.0,0.0,nonexistent,,93.2,-42.0,,,
48.0,entrepreneur,,,,yes,no,,may,mon,76.0,2.0,,,,,,,,5191.0,
39.0,,,,no,no,no,,,,,1.0,,0.0,,-1.8,,-46.2,1266.0,,no
31.0,,,,,,no,cellular,,wed,72.0,3.0,999.0,0.0,,,,,,,
74.0,,,basic.9y,,,,cellular,,mon,156.0,,,1.0,failure,-2.9,92201.0,-31.4,0.861,,yes
26.0,,,high.school,,yes,,telephone,,mon,,2.0,999.0,0.0,,,,,,,
55.0,,,professional.course,,no,,,jul,mon,,,,0.0,nonexistent,,,,4.96,5228.1,no
,,,,no,yes,,cellular,nov,wed,84.0,,,0.0,,,93.2,-42.0,4.12,,no
,unemployed,,high.school,,yes,no,,may,,585.0,3.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
,technician,single,,,yes,no,,,wed,,1.0,999.0,0.0,nonexistent,-2.9,,,1.26,5076.2,
,technician,married,,no,,,,,thu,,,,0.0,,1.4,93918.0,,4968.0,,no
33.0,admin.,,university.degree,,,,cellular,,wed,200.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.27,5099.1,yes
,admin.,,professional.course,no,yes,,cellular,apr,thu,,,,,nonexistent,,93075.0,,1.41,,
28.0,admin.,single,,no,,no,,mar,fri,234.0,2.0,999.0,0.0,,,92843.0,-50.0,,5099.1,
38.0,student,,university.degree,,unknown,unknown,,,tue,23.0,,999.0,,nonexistent,1.4,94465.0,,4864.0,,no
37.0,self-employed,married,professional.course,no,,yes,,,mon,1024.0,1.0,,1.0,success,-3.4,,-30.1,,5017.5,
,retired,divorced,,unknown,yes,no,,,,132.0,3.0,999.0,,,,,,,,
,entrepreneur,married,university.degree,unknown,,no,,,fri,,2.0,,0.0,nonexistent,,93994.0,-36.4,4864.0,,
,blue-collar,,,,,,,,tue,1127.0,11.0,999.0,,nonexistent,,,-42.7,,,
32.0,,,university.degree,no,unknown,,cellular,,tue,,3.0,999.0,,nonexistent,1.4,,-42.7,,5228.1,
45.0,,,,no,,,,nov,tue,,,,0.0,,-0.1,,-42.0,4153.0,,no
36.0,technician,,,,,,cellular,,,62.0,,,,failure,-2.9,92201.0,-31.4,0.821,,
28.0,,single,,unknown,no,,,,,262.0,,999.0,,,,,,,5228.1,
54.0,technician,married,university.degree,,,,,aug,,325.0,1.0,,,,,,,,,
26.0,services,single,high.school,no,,,,,fri,211.0,4.0,,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,
,admin.,,high.school,,no,,cellular,,,25.0,,,,,,,,1.25,,no
,blue-collar,divorced,,,,no,telephone,may,fri,,,999.0,0.0,,,93994.0,-36.4,,5191.0,
37.0,,,high.school,no,,,cellular,may,thu,142.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,,,no
34.0,admin.,single,university.degree,,yes,,,mar,,568.0,1.0,,3.0,,,,,,5008.7,
,housemaid,divorced,,unknown,yes,,telephone,may,wed,477.0,5.0,999.0,,,,,,,,
,,single,,,no,,telephone,may,thu,,8.0,999.0,,,,,-36.4,4.86,,
,technician,single,,,,yes,cellular,jul,wed,,,,,,,93918.0,-42.7,4962.0,,
29.0,,,,no,,,,,thu,109.0,2.0,,,nonexistent,1.4,94465.0,,4958.0,,
54.0,admin.,,,no,,no,cellular,may,tue,,1.0,,1.0,failure,-1.8,92893.0,,1266.0,,
35.0,,single,,no,,no,cellular,may,,301.0,,,,,,,-46.2,,,no
27.0,self-employed,married,basic.9y,,yes,no,,,wed,,2.0,,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
48.0,,married,basic.9y,,,,,aug,,,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,,,no,yes,no,cellular,nov,mon,,,999.0,0.0,nonexistent,,,,4191.0,5195.8,no
,admin.,,,no,,,,nov,tue,,,999.0,,,-1.1,94767.0,,1046.0,,no
,blue-collar,married,,no,,,cellular,,,338.0,,999.0,0.0,,,92893.0,-46.2,,,
80.0,retired,,,no,,,cellular,,thu,,2.0,6.0,,success,,94215.0,-40.3,,,yes
35.0,admin.,,high.school,no,no,,,oct,,,1.0,,,success,-3.4,92431.0,,0.754,,
,,,university.degree,,yes,no,,nov,mon,183.0,,999.0,0.0,,-0.1,,,,,no
,,single,,unknown,no,no,,jul,thu,,,,0.0,nonexistent,,,,,5228.1,
57.0,management,,university.degree,,,,,,,76.0,1.0,999.0,,nonexistent,,,,,,no
,,married,,,no,yes,,,mon,,2.0,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
47.0,,married,university.degree,no,no,,,aug,wed,,,,0.0,nonexistent,,,,,,no
36.0,technician,married,,no,,,,,mon,302.0,,999.0,,nonexistent,,94465.0,-41.8,,,
,retired,married,university.degree,unknown,yes,yes,cellular,aug,thu,791.0,2.0,,,,-2.9,,,0.873,5076.2,no
