n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
12.0,1100.0,,,0.597305388327,,,,0.0,4.53636363636,,217.0,,,,,19516.6666667,0.0,,1901.80182366,,3500.0,,0.0,,0.318501291462,,,,,0.0896025661086,,,0.716216216216,0.283783783784,0.327427917994,,0.8,-0.321825396825,-0.9,,0.577272727273,0.268181818182,,,,
11.0,,,,0.277202071821,,4.0,,0.0,4.35032894737,,-1.0,,,,843300.0,332814.285714,0.0,3730.47397918,2348.83441913,,5600.0,4600.0,0.0,,0.0285768799298,0.028675627379,0.0285744870233,,0.471212121212,,,,0.818181818182,,,,,,-0.5,-0.3,0.0,0.0,0.5,,,weekday_is_monday
,,0.707224331912,0.999999994595,,5.0,,0.0,21.0,,10.0,217.0,1500.0,,0.0,,,,34955.5,5291.84622592,,22800.0,,0.0,,,,,,0.509166666667,-0.00681423611111,0.0311418685121,0.0449826989619,0.409090909091,0.590909090909,0.434444444444,0.16,1.0,-0.319358974359,,-0.1,0.0,0.0,,,,weekday_is_thursday
,,,,0.695999994432,18.0,,,1.0,,,-1.0,498.0,115.454285714,0.0,,518100.0,,9606.94915254,,862.0,,10181.0,0.0,0.0250190015057,0.276992984071,,0.647985762162,0.0250009039689,0.554166666667,0.0770833333333,,0.0157068062827,0.666666666667,0.333333333333,,,0.5,,,,,-1.0,,1.0,No channel,weekday_is_tuesday
5.0,,0.771084328059,,,3.0,,1.0,,,,,,428.8,,51900.0,,1450.66666667,,,,,,0.0,0.837831658833,0.040061252178,,0.0403421839578,,0.467532467532,0.180735930736,0.0833333333333,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.5,0.0,,weekday_is_wednesday
10.0,,0.448922211388,,0.639937105912,,5.0,,1.0,4.63569457222,10.0,,,,22100.0,,,1921.39495798,,,,991.0,,0.0,0.454098723074,,0.02007336842,0.48523047315,0.0200006718315,0.354047209104,,0.0469181232751,0.0110395584177,,0.190476190476,,,0.6,-0.265046296296,,,,,,0.0848484848485,data_channel_is_entertainment,
,848.0,,0.999999997934,0.601239668179,,4.0,,0.0,,,,,494.0,,,,,,,1700.0,,5625.0,1.0,0.899645752754,0.0250151408409,,,0.0252258441201,,,,0.0129716981132,0.822580645161,0.177419354839,0.362171717172,,,-0.245887445887,-0.8,-0.0714285714286,0.0,,0.5,,,weekday_is_saturday
,,0.619834705621,0.999999985294,,5.0,,1.0,,,,,1600.0,,1600.0,690400.0,,,3306.68077403,2641.42321985,0.0,0.0,0.0,,0.0285754339389,,0.168319491786,,0.745884793483,,,,0.015873015873,0.714285714286,0.285714285714,0.37,,0.4,-0.233333333333,-0.3,-0.166666666667,0.4,,,,data_channel_is_tech,
,,,,,10.0,,,,,,,640.0,,0.0,843300.0,,,3582.05483298,2261.39522456,,,,0.0,0.0333341065006,0.0333340775316,,0.0333338566144,,0.447196771482,,,,0.513513513514,,0.274029961267,0.05,,,,,,0.0,0.5,0.0,,weekday_is_thursday
,,,,0.892857126913,3.0,3.0,0.0,5.0,,,,824.0,250.285714286,0.0,843300.0,,0.0,8805.75609756,,1300.0,,2200.0,,0.0200980244021,,0.0200285101107,,0.0200013974242,,0.154924242424,0.0333333333333,,,0.25,0.278787878788,,0.5,,,-0.216666666667,,,,,,
,,0.796747961002,0.999999987805,,3.0,3.0,,,4.81451612903,7.0,,655.0,126.941428571,8000.0,843300.0,502842.857143,2433.68492123,,4746.56995989,,,9300.0,,0.0285717268508,0.171162589813,,,0.0285720603276,0.407323232323,-0.0325757575758,0.0322580645161,,,,,0.166666666667,,-0.345,-0.4,,1.0,-1.0,0.5,,,
,,0.466292134308,,0.654135337116,16.0,,,,4.84966592428,7.0,-1.0,970.0,373.333333333,0.0,,,,41442.5,,,14600.0,9650.0,,0.885318026551,,0.0285956904168,,0.0289416355073,0.378193381961,0.182282215501,,,0.888888888889,,0.431902732684,0.0333333333333,,,,,0.2,,,,data_channel_is_bus,weekday_is_wednesday
11.0,1949.0,0.311983470913,0.999999999127,0.454624781453,15.0,,,,4.49102103643,,217.0,1200.0,,0.0,51900.0,,,,2227.43691898,1600.0,,3866.66666667,,0.025332305013,,0.149661676385,,0.502888974208,,,0.0302719343253,,0.655555555556,0.344444444444,,0.05,,-0.193862007168,,,0.0,0.0,0.5,,data_channel_is_tech,weekday_is_tuesday
,393.0,0.542635657513,,0.731601728435,,2.0,,,4.7786259542,6.0,-1.0,649.0,,,843300.0,383066.666667,,3851.39423077,3207.38122168,663600.0,663600.0,663600.0,1.0,,0.0333372792622,0.0333340012129,0.0333333970098,0.866661500677,,0.0900546821599,,,0.7,,0.256210059781,,,-0.202777777778,-0.4,-0.1,,,0.1,,,weekday_is_sunday
,,0.0,,0.0,,,0.0,1.0,0.0,8.0,,,237.798571429,0.0,,368483.375,,,,0.0,0.0,0.0,0.0,0.0250038823081,,,0.777395652062,0.0250016191715,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.645833333333,,,0.0416666666667,,
12.0,,,,0.770308121092,,,1.0,,,,4.0,,385.5,,,,0.0,,1896.617346,,0.0,0.0,,,,0.0200048663898,0.0203339652415,,,,,0.0297723292469,,,0.392622655123,,1.0,,,,,,0.151515151515,,,weekday_is_monday
,228.0,0.689189186085,,,,,,,4.60087719298,10.0,4.0,,,,,122070.0,0.0,4900.0,2670.7258704,,,,0.0,,0.0200027914745,,,0.134833523176,0.487142857143,,0.0394736842105,,,,,,0.5,0.0,0.0,,0.0,,,0.0,,weekday_is_monday
9.0,652.0,,0.999999997183,,10.0,7.0,,,,5.0,,,,615.0,69100.0,28983.0,540.0,3272.29411765,,577.0,,,,0.0400005372095,0.0400058384088,0.839990858312,0.0400005093334,0.0400022567366,0.370893920894,0.0499861249861,0.0245398773006,,0.533333333333,0.466666666667,0.312987012987,,,-0.218452380952,,-0.1,0.0,0.0,0.5,0.0,,
,453.0,0.580188677877,0.99999999654,,,,0.0,,,4.0,,294.0,,,,,,3276.54188784,,695.0,,,,0.0500047228677,,,,0.050000032252,0.452920073753,,0.0441501103753,,0.714285714286,0.285714285714,0.430898268398,,0.9,,,,0.0,,,,,
11.0,647.0,,,0.756756754897,29.0,6.0,1.0,0.0,,,,,139.5,,,210100.0,2190.96226415,,2660.43341957,,,2600.0,,0.0500047231607,0.52497661638,0.323991996852,0.0510266313566,0.0500000322505,,,,,0.648648648649,,0.410921717172,,,-0.376923076923,-0.8,-0.0333333333333,,0.3,0.4,0.3,data_channel_is_entertainment,weekday_is_monday
,,,0.999999989011,,4.0,3.0,0.0,,4.50877192982,,,,112.5,,,402700.0,2490.0177717,,,2500.0,2500.0,,,,,,0.119897485382,0.719572692645,,,,0.00584795321637,0.833333333333,,0.546666666667,,1.0,-0.5,-0.5,,0.0,,0.5,,data_channel_is_tech,
,1002.0,0.438438438,,0.629565216296,,2.0,1.0,,,8.0,-1.0,,,2400.0,843300.0,,,,2158.23290298,,1100.0,1100.0,,0.0250000912668,0.899778693707,0.0250001939405,0.0250358379649,,,0.166162799874,,0.0299401197605,,,0.42176969697,0.05,1.0,,-0.7,,0.666666666667,0.333333333333,0.166666666667,,,
,,,,,,0.0,2.0,0.0,4.835,,-1.0,,,0.0,,,0.0,5941.82252922,3502.9339444,,,,1.0,0.0285745567238,,,,0.0285769366174,0.3,,,,0.0,1.0,0.0,,,-0.258333333333,-0.333333333333,-0.1,0.0,,,0.0,data_channel_is_entertainment,weekday_is_sunday
14.0,,0.651428569567,,0.834101378645,,2.0,0.0,,,6.0,-1.0,,-0.3525,0.0,,,0.0,5373.83171094,,,,1500.0,,,,0.0333348047155,,,,0.201031746032,0.06,0.0171428571429,,,,0.1,1.0,,,-0.05,,0.3,0.05,,data_channel_is_bus,
,187.0,,,,,,,1.0,4.49732620321,6.0,,88.0,,,843300.0,,0.0,,,,,0.0,0.0,0.0333398352757,0.866580614358,,,0.0333363185411,,-0.151515151515,,,,,0.187272727273,,0.5,,,,,0.0,0.5,0.0,,
7.0,281.0,,,,7.0,,0.0,1.0,,,217.0,,,,617900.0,,1880.0,,3233.61821494,,0.0,,,0.0340667514366,0.86572337393,,,,0.610214211076,,0.0640569395018,,,,,,1.0,,,,0.9,0.3,,,data_channel_is_entertainment,weekday_is_thursday
,610.0,0.508445945087,0.999999997462,0.652284262304,11.0,,2.0,,,10.0,,,232.2,,,290223.9,,4321.99230769,,,709.0,,0.0,0.511494249503,,0.020925426952,0.0202631161344,0.0202014199626,,,,,0.823529411765,,0.379332096475,,0.8,,-0.166666666667,,,,0.5,,data_channel_is_bus,
,42.0,,0.999999967742,,,,0.0,,,,4.0,719.0,,0.0,690400.0,328425.0,,,,,0.0,0.0,1.0,,0.0250144938858,,,0.0250022916503,0.375,,0.0238095238095,0.0,,0.0,0.375,0.375,0.375,,,,,,0.2,1.0,,
,510.0,0.572564611188,,,,,,3.0,4.57450980392,8.0,,,,53200.0,843300.0,381250.0,,5970.0361991,4449.89214083,1200.0,,,,,0.0254972010496,0.0250003365899,0.899126020168,0.0253761817865,,0.0843118686869,0.0313725490196,0.0196078431373,0.615384615385,0.384615384615,,0.1,,,,,,0.0,0.5,,,weekday_is_monday
7.0,195.0,,0.999999990991,0.855855848145,,3.0,,0.0,5.02051282051,3.0,217.0,423.0,330.0,17600.0,51900.0,,1889.20408163,,,2500.0,2500.0,2500.0,,0.0666731913836,0.731535586168,0.0669585047082,0.0681660323699,,,0.149145299145,0.0820512820513,0.0205128205128,,,,0.0333333333333,,-0.301388888889,,,,,0.5,0.0,,weekday_is_wednesday
10.0,267.0,,0.999999994083,0.757396445223,,3.0,,,,,217.0,,298.4,0.0,,22187.5,0.0,,,,4700.0,3000.0,,,,0.189091338142,0.0250056804943,0.735805900558,0.398708062771,,0.0337078651685,,0.6,,,,0.5,-0.123611111111,-0.2,,0.0,0.0,,,,weekday_is_wednesday
10.0,261.0,,0.999999993243,0.722972968088,,1.0,1.0,0.0,,,-1.0,0.0,-1.0,,,249660.0,,4174.37367491,,45100.0,,,0.0,0.0406090133413,0.0400043738355,,,0.839255720181,0.611666666667,,0.0153256704981,0.0229885057471,0.4,,,0.1,,,-1.0,,,-1.0,0.5,,,
8.0,,,0.999999999237,0.500381387872,71.0,,32.0,,4.66015104398,6.0,4.0,774.0,,,843300.0,166750.0,,,,,53100.0,7957.375,,0.0343579336281,,,0.0350906316499,,0.553582428734,,0.0524211461573,0.022656597068,0.698224852071,0.301775147929,,,1.0,-0.234392432187,-0.8,,0.0,0.0,0.5,,data_channel_is_socmed,
12.0,,0.55020920387,,,9.0,,,,,,,,109.428571429,1200.0,843300.0,182714.285714,856.333333333,3566.29788618,,0.0,0.0,0.0,0.0,,,0.885711973485,0.0285717859326,0.0285722159875,0.515248640249,0.12433954934,,0.0184804928131,0.742857142857,0.257142857143,0.315034965035,,0.8,,,,0.0,,0.5,0.0,data_channel_is_world,
,,0.621118010493,,0.745454542066,11.0,5.0,,0.0,,10.0,,2800.0,343.222222222,0.0,,206730.0,0.0,11035.2948718,3938.59743192,,,3600.0,0.0,,,0.0200303112667,0.0202584846084,,,,0.058282208589,0.0337423312883,0.633333333333,,,0.1,,,,-0.125,0.7,0.55,,0.55,data_channel_is_entertainment,weekday_is_tuesday
,,,0.999999997727,0.684090907536,,0.0,1.0,,,10.0,4.0,1700.0,328.125,0.0,843300.0,221670.0,,4649.61881188,,,0.0,0.0,,,0.0200028666283,,0.0200135809524,0.123584487512,,,0.0459905660377,,,,,0.2,1.0,-0.372222222222,-1.0,-0.1,0.333333333333,0.25,0.166666666667,0.25,data_channel_is_bus,
9.0,,0.705179280059,0.999999993827,,7.0,,,,4.93675889328,,,8500.0,,0.0,,,,,,8000.0,,,1.0,0.0201691479214,0.213040451846,0.240992665399,0.0204927346575,,,0.152651515152,,0.00790513833992,0.875,,0.289880952381,,,-0.3,,-0.2,,0.0,,0.0,,
8.0,1047.0,,0.999999998305,,24.0,1.0,,0.0,,,,1400.0,,,843300.0,241457.142857,,6840.3816047,,,0.0,,0.0,0.500816998814,0.17685022634,,0.171898013825,0.0285728344499,,0.0858982249344,0.0429799426934,,,,,,1.0,,,-0.05,0.227272727273,,0.272727272727,0.0681818181818,data_channel_is_socmed,
15.0,91.0,,,,8.0,6.0,0.0,0.0,4.30769230769,,4.0,,,3700.0,843300.0,157380.0,964.797927461,4114.97702703,2675.837963,,3900.0,3900.0,,,0.0200604438885,0.0201314907286,,0.783144916343,,,,0.0,1.0,0.0,,0.136363636364,0.8,,0.0,,0.375,-0.125,0.125,0.125,,
11.0,,,0.99999999359,0.673076918762,8.0,,2.0,,,,-1.0,651.0,234.142857143,,843300.0,325414.285714,,3407.18436135,,1600.0,3400.0,,0.0,,,,0.0285716793307,,,0.195670995671,,,,,0.391341991342,,0.8,0.0,,,0.0,,,,data_channel_is_tech,weekday_is_tuesday
9.0,136.0,,,,,,,0.0,,,217.0,900.0,523.142857143,,51900.0,,,,,,,3000.0,,,0.0286348224418,0.0285850237023,0.885445200708,0.0285740459116,0.556818181818,0.519128787879,0.0735294117647,0.00735294117647,0.909090909091,,,,,-0.0714285714286,,-0.0714285714286,,,,0.5,,weekday_is_tuesday
13.0,,,0.0,0.0,0.0,,,,0.0,6.0,,,,110200.0,843300.0,599116.666667,3411.93593999,6833.1614209,5380.06474047,,0.0,0.0,,0.0333335426795,,,0.865065806917,0.0349201783308,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.5,0.25,No channel,
9.0,,0.582938385863,0.999999993243,,,3.0,,,,6.0,,,,,843300.0,548733.333333,3256.26171384,,,1100.0,1100.0,1100.0,,,,,0.866538803637,0.0333334138819,,,,0.0175438596491,,,0.439166666667,0.1,1.0,-0.308333333333,,,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,,
11.0,227.0,,,,3.0,,3.0,1.0,,4.0,-1.0,,,,843300.0,721925.0,,5268.30794744,4067.13178616,2600.0,2600.0,,,0.799928620752,0.0500043240402,0.0500420785708,,0.0500002801241,0.416111111111,0.0365151515152,0.0264317180617,0.00881057268722,,0.25,,,0.4,,,-0.125,,,,,,
,1114.0,0.459165153848,0.99999999844,0.680187206427,,,1.0,,,3.0,,0.0,,67700.0,843300.0,,2183.87349605,3484.22471378,2685.54983256,1400.0,,1400.0,,0.0666682032884,,,0.0666666886591,0.0666741652583,0.341094932004,,,,0.625,,,0.0333333333333,1.0,,,-0.05,0.0,,,0.0,data_channel_is_world,
10.0,278.0,,,,2.0,,,,4.63309352518,,-1.0,,81.5,4400.0,,,1207.09090909,3589.0447996,,,2200.0,,0.0,,,0.0333336660652,0.0334016008592,0.0338216014203,0.4925,0.187424242424,0.0503597122302,,0.875,,0.324891774892,0.136363636364,0.7,-0.4,,,0.0,0.0,0.5,0.0,data_channel_is_entertainment,
,2521.0,,0.99999999935,0.390513320084,,2.0,,0.0,4.62673542245,,4.0,,,,843300.0,,,3500.0,2500.85550177,,3600.0,,,,,,,0.0200765321768,0.277780032468,0.0823662828057,0.0150733835779,0.00515668385561,,,,,0.9,-0.245833333333,-0.6,,0.0,,,0.0,data_channel_is_world,weekday_is_saturday
,245.0,,0.99999999359,,7.0,,,,5.1306122449,,4.0,,,0.0,,,0.0,,2052.87911548,710.0,1500.0,973.333333333,0.0,,,0.839994362669,0.0400006189936,0.0400026214744,,0.0677631578947,,,,0.2,,,0.5,-0.25,,-0.1,,0.0,0.5,0.0,data_channel_is_world,
,,0.432885904588,,,,,,,,6.0,,1200.0,534.833333333,1200.0,690400.0,139216.666667,1200.0,5487.5,3070.61632561,,1000.0,1000.0,,0.0333817587722,,0.0334507083699,0.0333338145673,0.866485952932,0.456017316017,0.0817532467532,,0.00660066006601,0.833333333333,0.166666666667,,0.1,0.75,,-0.3,-0.125,0.3,-0.15,0.2,0.15,data_channel_is_tech,
12.0,,0.494047617577,0.999999995305,,21.0,,,,5.10119047619,,-1.0,426.0,,53100.0,843300.0,339866.666667,3482.17669926,,,7800.0,,,,0.0222671443523,0.0222302429693,,0.911019181179,,,,,0.014880952381,,0.208333333333,,0.1,1.0,-0.215,-0.5,,0.975,,,0.55,,
,,,0.999999987952,,6.0,,,,,,217.0,,,4400.0,69100.0,29940.0,2086.05099778,,2878.70565356,1500.0,,1950.0,0.0,0.633313775843,,,,0.0400020190546,0.536666666667,,0.016,0.016,0.5,0.5,,,,,,-0.05,,0.0,,0.0,data_channel_is_bus,
,358.0,,,,,,,,4.77932960894,8.0,,,92.2857142857,0.0,,,,5286.85714286,,,,,,,,0.507923915576,,0.417070529802,,-0.030462962963,0.0111731843575,0.0111731843575,,,0.215,0.1,0.5,,-0.875,-0.05,,,0.5,,,
,616.0,,,,13.0,0.0,,0.0,4.83603896104,10.0,,762.0,327.714285714,0.0,843300.0,,0.0,3530.02113423,1653.90377584,0.0,,,0.0,,0.0203314105166,0.81978827087,0.0201923473011,,,-0.0553571428571,0.0146103896104,,0.428571428571,,0.37962962963,,,-0.424305555556,-0.8,-0.1,,0.0,0.5,,,
,200.0,,,0.626984122008,,3.0,21.0,0.0,4.59,6.0,,,,0.0,843300.0,361516.666667,,8602.17515924,,,,4700.0,0.0,,0.204802019689,,,,,,,,,,,,0.7,-0.3171875,-0.5,-0.05,,,0.5,,No channel,weekday_is_monday
,,0.554565700324,,,15.0,,1.0,,,,-1.0,626.0,141.176666667,0.0,843300.0,,0.0,10479.1181818,,,1700.0,1650.0,,,,0.0201226932322,0.800656015295,,,,,0.0021186440678,,,0.444253246753,0.1,1.0,-0.291666666667,-0.291666666667,,,0.0,0.5,,,weekday_is_sunday
,96.0,,0.999999981818,,,,,0.0,,6.0,4.0,2500.0,651.666666667,,617900.0,,3344.17356249,5582.80952381,,,0.0,0.0,,0.0333334757787,,,,,,,,,1.0,,0.481818181818,0.1,0.8,,,,0.5,0.25,,0.25,No channel,weekday_is_tuesday
,,,0.0,,,0.0,0.0,1.0,0.0,5.0,,426.0,,,843300.0,716960.0,,6974.66460496,,,0.0,,,,0.0400209209709,,,0.0400000520092,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,No channel,weekday_is_tuesday
,201.0,0.594999997025,,,,,,,4.2039800995,,-1.0,3300.0,,,,,,,,,12400.0,12400.0,,,,0.57261726109,,0.0234620737842,,-0.0393518518519,0.0298507462687,0.044776119403,,,0.405555555556,0.25,,,-1.0,-0.025,0.0,,,0.0,No channel,
13.0,,,,0.652542370116,,5.0,1.0,0.0,4.77295918367,6.0,,,,,843300.0,,,,,1400.0,,,1.0,0.0333334575332,0.033333397894,,,0.0333346919241,,0.0613146773861,0.0204081632653,0.0127551020408,0.615384615385,0.384615384615,,0.136363636364,0.5,,-0.4,,0.0,,,0.0,,weekday_is_saturday
8.0,459.0,0.505643339716,,,,2.0,,0.0,5.06753812636,10.0,,900.0,,,,255710.0,,8928.86046512,4865.68723323,1200.0,1200.0,,,,0.0200070382371,0.0200002543646,,,,0.168505050505,,0.0283224400871,,0.295454545455,0.356989247312,0.1,1.0,-0.176837606838,-0.6,,,0.0,,0.0,,weekday_is_friday
,232.0,0.639130432004,,0.812030069082,2.0,2.0,0.0,1.0,,4.0,,1200.0,485.25,,690400.0,519725.0,,5330.44326241,3808.40085606,930.0,,,,0.550432167955,0.0502531013197,0.050000849708,0.0500012124161,,0.373472222222,,0.0172413793103,0.0301724137931,0.363636363636,0.636363636364,0.315,,0.5,-0.12619047619,,,,0.5,,,,weekday_is_friday
11.0,704.0,0.496423461379,,,,1.0,1.0,,4.33664772727,6.0,,473.0,125.2,0.0,843300.0,245233.333333,,,,,,,0.0,0.0333379344481,0.643635006297,0.0333359731749,0.256355614762,,,0.161666215729,,0.0170454545455,,,0.382878787879,,1.0,-0.17025462963,-0.4,,,0.136363636364,,0.136363636364,,weekday_is_friday
12.0,,0.689285711824,0.999999995025,,,,1.0,,,10.0,,487.0,,,843300.0,267470.0,,,2688.43118902,2100.0,,,0.0,,,,,0.0200019057829,0.49696969697,,,,,,,,0.5,,-0.4,-0.1,,-0.00454545454545,0.118181818182,,,weekday_is_friday
,341.0,,0.999999994792,0.593749996908,9.0,6.0,,1.0,,,,8500.0,,845.0,617900.0,100806.428571,,,,,,,0.0,0.232141984764,0.205247459453,,0.18843518539,0.028572949549,0.56105006105,0.251583832834,,0.00879765395894,,0.230769230769,0.381850649351,0.136363636364,0.6,-0.255555555556,,-0.1,,0.0,,0.0,,
,,0.594262292646,,,,,,,4.5991902834,6.0,,1700.0,,3600.0,,407116.666667,2466.66666667,,,,3600.0,1900.0,,0.866243184199,,,,,,,0.0647773279352,,0.842105263158,0.157894736842,,0.0333333333333,0.85,-0.0994708994709,-0.155555555556,,0.216666666667,,0.283333333333,0.125,,weekday_is_friday
9.0,,,,0.765027318224,14.0,,1.0,,4.2921686747,7.0,-1.0,,,0.0,843300.0,205185.714286,,,,,0.0,,0.0,,0.0285755897569,,,,,,0.0632530120482,,0.75,0.25,0.449747474747,0.136363636364,,,-1.0,,,0.525,,0.525,,
13.0,848.0,,,0.639511200327,16.0,1.0,,1.0,4.56839622642,7.0,,789.0,,,,213042.857143,2170.86314045,4100.03030303,2854.9756828,,,25900.0,0.0,,,0.456581010989,0.0286385924495,,,,,0.0353773584906,,,0.335353535354,0.1,,,,-0.05,0.177777777778,-0.0555555555556,,,data_channel_is_world,weekday_is_friday
13.0,,0.471823203899,0.999999998336,0.597337769389,24.0,,0.0,,,,,,56.545,0.0,843300.0,,0.0,7497.8457398,,1800.0,,22866.6666667,1.0,,,0.0400009254057,,0.0400006986632,,,0.0632911392405,0.0137130801688,,,,0.0333333333333,0.85,,,-0.1,,,,0.1,,
,,,0.999999982456,,4.0,2.0,0.0,,,8.0,,1100.0,458.142857143,0.0,617900.0,,0.0,6694.11764706,4323.32628015,,7700.0,7700.0,1.0,0.0250000871669,,0.0250000385146,,0.0250000483786,0.556837606838,,,0.0,1.0,0.0,,,0.5,,0.0,,,,,,No channel,
,629.0,,0.99999999711,,,,1.0,1.0,,,,1100.0,,24500.0,,358128.571429,2471.02992126,6027.88888889,4091.33684566,1600.0,1800.0,1700.0,0.0,,,0.264213405023,,0.0290399212905,0.499267789502,,,,,0.37037037037,,0.05,,,-0.5,-0.1,1.0,-0.5,0.5,,,weekday_is_monday
,,0.653508769064,0.999999993151,,,,11.0,0.0,4.8132780083,,-1.0,,1787.57142857,,,,0.0,,,21000.0,21000.0,21000.0,1.0,0.0250046224613,0.0250561997096,0.0250008222434,0.899068977349,0.0258693782369,,0.0048418972332,0.045643153527,,,0.521739130435,0.38891184573,,,-0.338888888889,,-0.125,1.0,,,0.5,No channel,weekday_is_saturday
,987.0,0.451942739824,,,,3.0,,0.0,,8.0,,,334.625,,690400.0,211150.0,,5114.1,3456.97490173,7400.0,7400.0,,,0.439411809055,0.0250179281628,0.0250095067411,0.0250272597186,0.485533496323,0.511786867199,,0.0719351570415,0.00709219858156,,0.0897435897436,,,,,-0.4,-0.125,,,0.5,0.0,,
