LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,1.0,1.0,,29.0,,,,,,-1.0,9585.0,1686.0,,1889.0,6617.0,,1735.0,,,6617.0,3986.0,2460.0,
110000.0,2.0,2.0,,39.0,,0.0,,0.0,0.0,0.0,210804.0,107572.0,100475.0,,,,,,1837.0,,2100.0,,
,2.0,,2.0,33.0,,,0.0,,,0.0,74847.0,70663.0,,,54664.0,,,3000.0,2700.0,2000.0,2000.0,,
30000.0,,,,,,,0.0,0.0,,0.0,10874.0,11896.0,,13162.0,13438.0,,,,471.0,,,508.0,0.0
,,2.0,,,-2.0,,-2.0,,,-2.0,,,348.0,,672.0,1620.0,453.0,,359.0,672.0,1620.0,384.0,
30000.0,1.0,,,,2.0,,2.0,,2.0,,,29276.0,28635.0,30127.0,30525.0,,,150.0,,,,,1.0
,,2.0,,33.0,0.0,0.0,,,,,11596.0,11775.0,0.0,0.0,,,,,0.0,0.0,,,
,2.0,,2.0,34.0,,,0.0,,,,105356.0,,115372.0,112027.0,,121650.0,,9600.0,,,4100.0,,
,1.0,2.0,,,,,0.0,,0.0,-2.0,,25144.0,,18585.0,0.0,0.0,,,2000.0,0.0,,,0.0
110000.0,,,,34.0,,,0.0,,,0.0,110712.0,,,79402.0,,81024.0,,3648.0,2800.0,,,2800.0,0.0
,2.0,,1.0,,0.0,0.0,0.0,,-1.0,,257561.0,,,,,,,,,,15000.0,20000.0,0.0
180000.0,2.0,,,,-1.0,,,-1.0,-2.0,,4498.0,,,,0.0,245.0,,762.0,,,245.0,884.0,
,,,,45.0,-2.0,,,-2.0,-2.0,,,5854.0,1032.0,,,,5854.0,,,,,15381.0,0.0
20000.0,1.0,3.0,1.0,47.0,2.0,,,,,0.0,,,,17608.0,,17528.0,3114.0,800.0,770.0,0.0,776.0,549.0,1.0
300000.0,,1.0,1.0,,-1.0,,,,-1.0,,,,-1921.0,,,1921.0,5823.0,,,3833.0,,,
,,,,,,-1.0,-1.0,-1.0,,-1.0,,4078.0,1099.0,,1099.0,1099.0,,1099.0,,1099.0,,,0.0
550000.0,,2.0,2.0,33.0,-2.0,-2.0,,-2.0,-2.0,,,-1925.0,,13069.0,,,,,20000.0,10000.0,10000.0,,
170000.0,,,1.0,,-1.0,,-1.0,-1.0,0.0,-1.0,,,1409.0,1337.0,,53885.0,,1409.0,1337.0,0.0,53885.0,2000.0,0.0
30000.0,2.0,2.0,,,,-1.0,,-1.0,,-1.0,174.0,1995.0,3530.0,0.0,5960.0,0.0,,,0.0,,,1778.0,0.0
500000.0,2.0,,2.0,36.0,0.0,,,0.0,-2.0,-1.0,,,,,,,,5004.0,28.0,2033.0,3130.0,94593.0,0.0
,,2.0,,,,0.0,,,-1.0,0.0,,,,11186.0,23320.0,,2009.0,,3000.0,,1000.0,,
,,,,,,,0.0,0.0,,,,,19114.0,20341.0,,16223.0,,1500.0,,830.0,,1000.0,0.0
,,1.0,,,0.0,0.0,0.0,0.0,0.0,,124362.0,126860.0,,,,98163.0,,4787.0,,4256.0,3321.0,3326.0,0.0
180000.0,2.0,,1.0,,,-1.0,,-1.0,,-1.0,1473.0,,,13315.0,,,22969.0,,13315.0,9000.0,12800.0,,0.0
,,,,,,,-2.0,-2.0,,,,,,,1233.0,0.0,,,,1233.0,,0.0,1.0
50000.0,1.0,,,,1.0,,-1.0,-1.0,-2.0,,,1118.0,,,,0.0,1118.0,673.0,0.0,0.0,0.0,0.0,0.0
60000.0,2.0,,,,0.0,0.0,,0.0,0.0,,58264.0,57923.0,58987.0,,,,3200.0,3000.0,,1000.0,,,0.0
,,1.0,1.0,,,,,,-1.0,-1.0,878.0,9567.0,,,,,9574.0,0.0,,,6006.0,,1.0
,,1.0,1.0,41.0,,-2.0,,-2.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,,,1.0
,,,,,0.0,0.0,0.0,,,0.0,169625.0,,,,125969.0,,,6336.0,5205.0,4452.0,,,
200000.0,,,,37.0,,2.0,-1.0,-1.0,-1.0,,446.0,,123.0,,123.0,,0.0,123.0,,123.0,,151.0,
,,,,,0.0,,0.0,,,0.0,,26691.0,21066.0,,,,8333.0,1494.0,,,1000.0,257.0,
30000.0,,2.0,2.0,30.0,,,2.0,,,0.0,30562.0,29809.0,28920.0,,29525.0,25006.0,0.0,0.0,1900.0,,1030.0,,0.0
150000.0,2.0,,2.0,,,,,-2.0,-2.0,,,,0.0,,,0.0,,0.0,0.0,,,,0.0
290000.0,1.0,,,50.0,0.0,0.0,,,0.0,,88713.0,79214.0,,,86513.0,90056.0,,,,,5000.0,5000.0,0.0
470000.0,1.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,247503.0,245552.0,238161.0,240607.0,230142.0,198171.0,9024.0,10400.0,,25000.0,,8000.0,0.0
,1.0,,,,1.0,-2.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,1.0
280000.0,1.0,2.0,,,-2.0,,-2.0,-2.0,-2.0,-2.0,,2872.0,1572.0,,1572.0,1572.0,2891.0,,,1586.0,1579.0,1579.0,
,1.0,,2.0,29.0,0.0,0.0,0.0,,0.0,0.0,104968.0,107221.0,,,,111703.0,,,4300.0,4164.0,4500.0,,
30000.0,,1.0,,31.0,0.0,,,0.0,,0.0,28398.0,18550.0,13198.0,13222.0,,17376.0,2081.0,,1000.0,2000.0,,,
200000.0,,1.0,,35.0,-1.0,-1.0,-1.0,,-1.0,,7429.0,,40258.0,15103.0,,,,,,14079.0,20878.0,,
280000.0,,2.0,1.0,39.0,-2.0,,-2.0,,-2.0,,,7391.0,5234.0,3316.0,,3978.0,,,3316.0,2970.0,,,
420000.0,,,,,0.0,0.0,,,0.0,0.0,155814.0,155282.0,116385.0,,,,,,3577.0,,3026.0,,
360000.0,2.0,1.0,1.0,,-2.0,,-2.0,,,,,,,,3189.0,,0.0,0.0,4237.0,,7548.0,4105.0,0.0
,1.0,,1.0,,-1.0,-1.0,,-1.0,-1.0,,3972.0,,1021.0,2311.0,,2980.0,,1021.0,,,,,0.0
,1.0,,2.0,26.0,0.0,0.0,0.0,0.0,,,,,140440.0,,,,,,5004.0,,,3800.0,
300000.0,2.0,2.0,,,,-1.0,-1.0,-1.0,,,,1000.0,1000.0,,,1000.0,1000.0,,,2000.0,1000.0,,
,2.0,3.0,1.0,43.0,1.0,,,2.0,,,,,13785.0,,,,,1200.0,,,,,
120000.0,,1.0,,51.0,0.0,,2.0,,0.0,0.0,125702.0,,,,117561.0,,8300.0,4500.0,4260.0,,,4280.0,
240000.0,2.0,2.0,1.0,,-1.0,-1.0,-1.0,,,,,0.0,2500.0,12500.0,,,,,12500.0,,,,
,,,1.0,39.0,,0.0,0.0,0.0,0.0,,188948.0,,,88004.0,31237.0,15980.0,8500.0,20000.0,,3047.0,5000.0,,0.0
360000.0,,,,36.0,,-2.0,,,,-2.0,4671.0,928.0,,499.0,,,929.0,,,597.0,2340.0,2649.0,
,,3.0,,58.0,0.0,0.0,0.0,0.0,,0.0,7569.0,,9590.0,9782.0,,9173.0,1158.0,,335.0,,336.0,,
,1.0,,1.0,,-1.0,,2.0,,-1.0,,,,,,,1060.0,0.0,10.0,,2241.0,,,
50000.0,,1.0,,,,,,,-2.0,-2.0,12806.0,13490.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0
50000.0,,,,,0.0,,,0.0,,,,49100.0,,,17625.0,17246.0,,2500.0,,,642.0,1500.0,0.0
,2.0,2.0,1.0,24.0,-1.0,0.0,,-1.0,,-2.0,1462.0,,,492.0,0.0,0.0,1502.0,,,0.0,0.0,0.0,0.0
,,1.0,1.0,,,,,,,,170359.0,,,,95629.0,,11700.0,,,,,3500.0,1.0
,,3.0,,,,0.0,,0.0,0.0,,,,,,,,,2000.0,,,2000.0,,1.0
,1.0,,2.0,42.0,,0.0,,,,,,,,49763.0,,,,,3003.0,,,,0.0
,1.0,,2.0,,,,,,0.0,0.0,218637.0,223208.0,159930.0,141834.0,,222681.0,10034.0,,,100000.0,12823.0,8910.0,0.0
300000.0,2.0,,,,,,0.0,,0.0,0.0,280823.0,,271952.0,193403.0,,191069.0,11000.0,,,6500.0,6173.0,5500.0,1.0
280000.0,2.0,2.0,1.0,29.0,,0.0,0.0,,0.0,0.0,,87171.0,,86510.0,,,,3066.0,,3501.0,3030.0,,0.0
20000.0,,2.0,,,-1.0,,2.0,2.0,-1.0,-1.0,390.0,,,0.0,,0.0,780.0,,,780.0,0.0,,
240000.0,,2.0,1.0,34.0,,,0.0,0.0,,,,1921.0,,,,360.0,1921.0,19000.0,,,360.0,,0.0
100000.0,,,,42.0,0.0,,,,0.0,,,,,,,67182.0,,,3000.0,,3000.0,,
,,1.0,2.0,,,,,,,,1475.0,13466.0,17584.0,,37703.0,,,,,,,216.0,0.0
,,2.0,2.0,32.0,,0.0,0.0,,,0.0,,70393.0,131412.0,,,40836.0,3609.0,2523.0,,,,,1.0
,,,2.0,,,0.0,0.0,,0.0,0.0,,,,35272.0,37201.0,,,2000.0,,2408.0,,,0.0
,,,,,,,-2.0,-2.0,,,754.0,-98.0,-309.0,63.0,,946.0,,0.0,500.0,,,,
400000.0,,,,,,,0.0,-1.0,-1.0,,,25772.0,,13983.0,,,25772.0,1500.0,,3378.0,2000.0,9353.0,0.0
300000.0,2.0,1.0,,,,,,2.0,2.0,2.0,2500.0,2500.0,2500.0,2500.0,,,,,0.0,,0.0,,
210000.0,2.0,,1.0,44.0,-2.0,-2.0,-2.0,,-2.0,-2.0,11771.0,,,,5646.0,,,17706.0,,5646.0,14793.0,7376.0,
,2.0,2.0,,55.0,0.0,0.0,,0.0,0.0,,,41234.0,37701.0,28181.0,28711.0,29368.0,,0.0,1300.0,,,,1.0
,,,,39.0,0.0,,,,,,93111.0,,,,,80628.0,3226.0,3050.0,2765.0,2304.0,2400.0,,0.0
,2.0,1.0,,29.0,,0.0,0.0,0.0,,-2.0,,,,,0.0,,,,2500.0,0.0,0.0,85.0,0.0
50000.0,,2.0,,,,,0.0,,0.0,0.0,,,48614.0,,26036.0,,2000.0,2233.0,,,1400.0,3000.0,1.0
,2.0,3.0,,,,0.0,,0.0,0.0,,,65343.0,,,,,,2470.0,,,2000.0,1556.0,
,,,,24.0,,2.0,,,,,6962.0,7898.0,7626.0,8692.0,9541.0,9885.0,,,,,500.0,,
,,,,,,2.0,0.0,,,-1.0,172094.0,,,,,,,,2500.0,2778.0,130000.0,3689.0,0.0
210000.0,,1.0,2.0,29.0,-1.0,-1.0,,,,-1.0,,6220.0,199.0,,,,6224.0,199.0,,,,,0.0
130000.0,,2.0,,28.0,,0.0,0.0,0.0,0.0,0.0,88549.0,74624.0,,77648.0,79370.0,,,,2767.0,2961.0,2913.0,,
130000.0,,1.0,2.0,46.0,0.0,,0.0,,,0.0,110766.0,,120976.0,,,,6000.0,,,,3000.0,4000.0,1.0
20000.0,,,2.0,,,,0.0,,,,,,14012.0,11965.0,,,1565.0,2006.0,,7000.0,2000.0,4000.0,0.0
,,1.0,2.0,30.0,-2.0,,-2.0,-2.0,-2.0,,,,,,,,,0.0,0.0,,,0.0,0.0
,,,2.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,831.0,1226.0,330.0,0.0,,,1226.0,330.0,0.0,0.0,0.0,1.0
,,,1.0,44.0,,,,,,,151538.0,133924.0,136707.0,,143513.0,141119.0,6256.0,,6506.0,,,,
,,3.0,1.0,,0.0,0.0,-1.0,0.0,,,1406.0,0.0,,1025.0,4584.0,0.0,,,1000.0,,0.0,,0.0
160000.0,,,1.0,,,,,-2.0,,-1.0,,,,,,0.0,,0.0,,4816.0,0.0,0.0,0.0
,1.0,,,,,,,,-2.0,-2.0,597.0,,7670.0,1761.0,6930.0,,2329.0,7670.0,1761.0,,,,
240000.0,,,1.0,,,,,,0.0,,,,189095.0,190481.0,,198313.0,,7506.0,6501.0,,,,
,,2.0,,29.0,0.0,,,0.0,,0.0,23236.0,19132.0,15138.0,,,15445.0,,1065.0,5000.0,,,,
,,2.0,,35.0,,0.0,0.0,0.0,-1.0,-1.0,22226.0,18597.0,13801.0,,7340.0,,1292.0,2245.0,,,0.0,20341.0,
,1.0,2.0,,,,0.0,2.0,0.0,0.0,,155913.0,,,164860.0,187329.0,,,0.0,5666.0,,,6494.0,
200000.0,2.0,,2.0,26.0,,,-2.0,-2.0,-2.0,,2179.0,6440.0,,,1060.0,,6440.0,3908.0,,1065.0,,1108.0,
70000.0,,1.0,,28.0,,0.0,,0.0,,0.0,,16923.0,,33079.0,,20937.0,8000.0,2000.0,,5000.0,20000.0,25000.0,0.0
,2.0,2.0,,33.0,-1.0,,,,-1.0,,7655.0,,,8241.0,428.0,3537.0,1644.0,,11008.0,428.0,3537.0,0.0,
,2.0,,1.0,,,,-1.0,-1.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,
50000.0,2.0,,,,,0.0,0.0,,0.0,0.0,,48719.0,,,,15085.0,2106.0,2200.0,,,700.0,,
,2.0,3.0,,30.0,,,,2.0,2.0,2.0,,,,,44013.0,45058.0,,,1300.0,2000.0,1900.0,1900.0,
,2.0,2.0,1.0,,2.0,2.0,,,0.0,0.0,,88637.0,,,,,0.0,4458.0,,,,2695.0,
,,1.0,,,-1.0,,,,,-2.0,,,,-6.0,-6.0,,,,0.0,0.0,0.0,,
,1.0,,2.0,33.0,,2.0,2.0,,,,16247.0,15689.0,18417.0,,19543.0,,,,0.0,2000.0,0.0,1000.0,0.0
,,3.0,1.0,58.0,2.0,,,0.0,,0.0,,,,94310.0,92182.0,88818.0,4520.0,4034.0,5050.0,,3202.0,,0.0
,,1.0,2.0,29.0,-1.0,-1.0,,,,0.0,1162.0,,,,,,,1095.0,,10000.0,,10000.0,0.0
60000.0,,,2.0,,,0.0,2.0,2.0,,-1.0,,14486.0,12163.0,8891.0,,40276.0,3016.0,1000.0,0.0,1723.0,40276.0,,
260000.0,2.0,4.0,,30.0,,,,-2.0,,,5106.0,,6158.0,9439.0,5492.0,397.0,,,,5492.0,,1790.0,
,,2.0,,,2.0,,,,0.0,,17429.0,16849.0,17187.0,,8760.0,,0.0,1202.0,1000.0,,,0.0,1.0
170000.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,,,56061.0,57179.0,,,51671.0,51090.0,,2197.0,,1793.0,2500.0,2000.0,0.0
,1.0,1.0,2.0,36.0,,-1.0,-1.0,-1.0,,,,644.0,,,,576.0,,,0.0,499.0,,0.0,0.0
,2.0,,,30.0,0.0,0.0,0.0,0.0,,0.0,,,4734.0,6642.0,,,,2000.0,2000.0,2000.0,1500.0,,
,,3.0,,49.0,,0.0,,0.0,,,,,51400.0,,0.0,0.0,3000.0,2400.0,,0.0,,,
,1.0,,1.0,,,,,-1.0,0.0,,,780.0,0.0,580.0,780.0,,,,580.0,,0.0,,
,2.0,,2.0,23.0,,2.0,,,,,45014.0,45698.0,,51205.0,54520.0,55964.0,1774.0,0.0,12858.0,,2350.0,3300.0,
170000.0,,1.0,2.0,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,1958.0,,1836.0,3959.0,,,,,,,0.0,
30000.0,2.0,2.0,2.0,36.0,,,,,,0.0,11896.0,,14073.0,15131.0,15579.0,,1600.0,1600.0,1600.0,,1000.0,,
,2.0,,2.0,,,,0.0,,0.0,0.0,29300.0,,,49379.0,,50646.0,,,49379.0,,2000.0,,0.0
150000.0,1.0,1.0,,,,,,0.0,0.0,,,95134.0,31578.0,26089.0,,,,2000.0,,,,9000.0,
70000.0,,,2.0,25.0,,0.0,,2.0,,,,39980.0,,41592.0,,40310.0,3900.0,0.0,,0.0,2000.0,1813.0,1.0
,1.0,,2.0,,1.0,,-1.0,,,,,,20400.0,,20000.0,0.0,0.0,20400.0,0.0,,,0.0,0.0
,,2.0,,,,0.0,,,,,58481.0,,40597.0,,37454.0,35484.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0.0
,1.0,1.0,,,0.0,0.0,,,0.0,,,48854.0,,49439.0,48630.0,49160.0,,,,2413.0,,1987.0,0.0
,,1.0,1.0,34.0,,0.0,,,,,,24226.0,,89851.0,86005.0,121319.0,,15579.0,,5000.0,,100000.0,0.0
80000.0,,,,,2.0,0.0,0.0,,0.0,,79278.0,,,80016.0,,,,3500.0,3400.0,,3500.0,3000.0,
,,3.0,1.0,39.0,0.0,,2.0,0.0,0.0,0.0,91982.0,,,97990.0,,,8900.0,0.0,3600.0,3800.0,3800.0,5000.0,1.0
210000.0,,,2.0,,,,,,,0.0,,-9.0,,3231.0,125140.0,124880.0,,0.0,,,,5013.0,0.0
20000.0,,,2.0,,,0.0,,0.0,0.0,0.0,20052.0,,18428.0,,19833.0,19376.0,1500.0,,2000.0,1000.0,900.0,,0.0
,,1.0,,29.0,,-2.0,,-2.0,-2.0,,,38849.0,13586.0,,,4512.0,39097.0,,,3930.0,7021.0,24987.0,
500000.0,,4.0,2.0,38.0,,-2.0,-2.0,,,-2.0,2252.0,,24667.0,,9255.0,8659.0,,24905.0,40827.0,,,,
360000.0,,,,,-1.0,-1.0,,-1.0,,-2.0,44380.0,,,390.0,390.0,,968.0,,390.0,390.0,3103.0,,0.0
30000.0,2.0,,1.0,58.0,2.0,,,,2.0,,,,27905.0,27158.0,,29791.0,,1000.0,0.0,,,1200.0,1.0
,2.0,,1.0,,,2.0,2.0,2.0,0.0,0.0,,,70604.0,68904.0,70369.0,,0.0,,,2700.0,,2800.0,1.0
,1.0,1.0,2.0,,-2.0,,-2.0,,-2.0,,,9467.0,,,,4144.0,,0.0,3967.0,9455.0,,2900.0,1.0
,2.0,,,,1.0,-2.0,,,,-2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,
50000.0,,1.0,,52.0,0.0,,0.0,-2.0,-1.0,-1.0,3257.0,,,0.0,318.0,0.0,,0.0,,,,,0.0
,2.0,,,24.0,,0.0,0.0,,,0.0,22504.0,23547.0,24877.0,,,21300.0,,,,761.0,925.0,,0.0
30000.0,,1.0,2.0,25.0,,,,0.0,,,26376.0,,28242.0,16498.0,16923.0,,,1308.0,,700.0,,2000.0,0.0
240000.0,2.0,,2.0,33.0,0.0,0.0,0.0,,0.0,0.0,99938.0,,,,78556.0,78495.0,3500.0,,,3000.0,3000.0,,
,,1.0,2.0,32.0,,,2.0,,2.0,0.0,52582.0,57496.0,55705.0,,57084.0,13194.0,,,,222.0,1000.0,650.0,1.0
450000.0,1.0,2.0,,41.0,,-2.0,-2.0,-2.0,,-2.0,1068.0,1281.0,907.0,,968.0,,,,,972.0,,1416.0,0.0
,,,,,,-1.0,-1.0,,-1.0,-1.0,,237.0,1420.0,,,,,,1141.0,1067.0,1200.0,,0.0
250000.0,2.0,2.0,2.0,,0.0,,,0.0,0.0,3.0,25823.0,26114.0,,,,4358.0,,1575.0,1500.0,1000.0,,0.0,0.0
110000.0,2.0,,,63.0,,-1.0,-1.0,-1.0,,,,390.0,,390.0,780.0,0.0,390.0,390.0,,,,,1.0
,2.0,1.0,1.0,35.0,,4.0,,2.0,0.0,0.0,,,,46045.0,42357.0,,0.0,,,,,,
,1.0,2.0,1.0,35.0,-2.0,-1.0,-1.0,,-1.0,,7797.0,2687.0,8762.0,3377.0,,,2687.0,,,2040.0,,0.0,0.0
180000.0,1.0,,,35.0,1.0,,0.0,,0.0,,32082.0,,31570.0,,33370.0,0.0,0.0,1400.0,,,0.0,,0.0
260000.0,1.0,,,34.0,,,,-2.0,-2.0,,,-40.0,,8117.0,-8.0,,0.0,0.0,8157.0,,0.0,1673.0,0.0
50000.0,,2.0,2.0,26.0,1.0,2.0,,,0.0,0.0,,51486.0,,30115.0,,,1710.0,136.0,,2002.0,,3003.0,
,1.0,,2.0,26.0,,,,,,,350.0,-40.0,,180.0,,,0.0,500.0,,0.0,820.0,500.0,0.0
,1.0,3.0,2.0,38.0,,0.0,,,0.0,0.0,,,,,,20355.0,,,,,,,0.0
,2.0,,,,-1.0,-1.0,-1.0,,0.0,,,8572.0,,,,11563.0,,,,,4590.0,,
360000.0,,,,,,-1.0,,,,,,10742.0,,0.0,,,,,0.0,,0.0,,0.0
360000.0,,2.0,,,1.0,,-2.0,-2.0,,-2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,
,1.0,2.0,,,-1.0,2.0,,,-1.0,,,780.0,390.0,,,,390.0,0.0,0.0,,0.0,,0.0
50000.0,2.0,,,38.0,-1.0,-1.0,,,-1.0,,,,,,,390.0,,,,390.0,390.0,390.0,0.0
,1.0,2.0,1.0,40.0,-2.0,-2.0,,,,,,,,2208.0,,7580.0,,,,2475.0,,,
220000.0,1.0,,2.0,29.0,,2.0,,2.0,,2.0,31012.0,,33117.0,,34320.0,33634.0,,3400.0,,,,,1.0
,,,2.0,,0.0,0.0,,,,,,49344.0,19596.0,19194.0,,19199.0,29456.0,1300.0,,,,798.0,0.0
50000.0,1.0,,1.0,,,,0.0,0.0,0.0,0.0,,47025.0,,48612.0,49465.0,50299.0,,,1751.0,1717.0,,,
,,,2.0,,0.0,0.0,,,,0.0,,,73241.0,74424.0,,77648.0,,,,,3000.0,3100.0,
,1.0,,,41.0,,,,,,0.0,564757.0,572834.0,430774.0,437950.0,,,19850.0,17200.0,15853.0,,,,
,2.0,1.0,,29.0,,0.0,0.0,0.0,,0.0,36567.0,26613.0,26941.0,,,0.0,1682.0,,,0.0,0.0,0.0,0.0
,2.0,2.0,,,-1.0,2.0,,2.0,,,8347.0,9560.0,,,11165.0,10837.0,1500.0,0.0,,392.0,,2000.0,0.0
240000.0,,,2.0,,,,,-2.0,-2.0,,34752.0,,24315.0,3724.0,,,,,,,11280.0,31266.0,
100000.0,1.0,,,,,2.0,2.0,,0.0,2.0,20505.0,22553.0,21904.0,23531.0,,25592.0,2700.0,,2000.0,,1500.0,0.0,
30000.0,,3.0,1.0,32.0,,0.0,0.0,2.0,0.0,,,25947.0,,27940.0,,29009.0,2000.0,5303.0,0.0,,1200.0,1200.0,
,2.0,,1.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,2500.0,,2000.0,
,,,,,-1.0,-1.0,-1.0,,,,,396.0,,,,,,,,793.0,1220.0,0.0,
70000.0,2.0,2.0,2.0,30.0,,,2.0,0.0,,0.0,10705.0,58825.0,,,,,,,,2000.0,,,
140000.0,2.0,,,,,,-1.0,-1.0,0.0,-1.0,800.0,,,7078.0,,1555.0,,,7084.0,,,,0.0
,2.0,,,,0.0,,0.0,,,0.0,,10856.0,10822.0,,10852.0,,,,,,2000.0,,
200000.0,1.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,,180385.0,185370.0,,10019.0,,,10022.0,7049.0,
120000.0,2.0,2.0,,,-2.0,,-2.0,,-2.0,,2680.0,,,416.0,,0.0,14770.0,7832.0,,270.0,0.0,0.0,0.0
,2.0,,1.0,,0.0,0.0,,,0.0,,175363.0,164292.0,144731.0,145140.0,130727.0,131619.0,,,,,,10000.0,0.0
190000.0,1.0,1.0,,,0.0,0.0,0.0,,,,,150621.0,153900.0,,,0.0,,6900.0,0.0,0.0,0.0,0.0,
,,2.0,,34.0,,,,-2.0,-2.0,,-18.0,-18.0,,-18.0,-18.0,,,,0.0,,,,
,,3.0,,55.0,0.0,,0.0,0.0,0.0,0.0,,84221.0,,19000.0,,,,,,,531.0,,
50000.0,,,,25.0,,2.0,0.0,,0.0,0.0,31097.0,,,,30099.0,,,1833.0,1000.0,,,,1.0
,,1.0,,28.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0
,2.0,2.0,2.0,,,-2.0,,,-2.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,1.0
240000.0,,1.0,1.0,,-2.0,,,-1.0,-1.0,-1.0,,,3934.0,,,,546.0,3953.0,,,7673.0,,0.0
100000.0,2.0,,1.0,35.0,,0.0,0.0,,2.0,2.0,47253.0,,,53568.0,,56013.0,,5000.0,2000.0,,,2300.0,1.0
,2.0,3.0,,,1.0,-2.0,,,,,,,271.0,,560.0,0.0,0.0,271.0,,,0.0,0.0,0.0
,2.0,,,,,,0.0,0.0,0.0,,,,,18247.0,,,10000.0,,,,5000.0,5000.0,
,,3.0,2.0,,0.0,,,0.0,,,6954.0,,,7533.0,,4424.0,2161.0,1000.0,,,,,
180000.0,2.0,2.0,2.0,,,,-1.0,-1.0,-1.0,-1.0,,7817.0,2358.0,18572.0,11560.0,,7817.0,,18577.0,11560.0,4298.0,12330.0,
,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,123997.0,126272.0,,106551.0,99592.0,100607.0,5600.0,5400.0,,,3400.0,3500.0,
30000.0,2.0,3.0,1.0,23.0,,0.0,2.0,,,,27552.0,30686.0,,,27310.0,27778.0,,,1731.0,1093.0,1026.0,,
240000.0,1.0,4.0,,29.0,,0.0,0.0,0.0,,,,,159320.0,,,,,,,7015.0,,,
,2.0,,,,-1.0,-1.0,,-1.0,-1.0,,11876.0,,,11876.0,,,11876.0,11876.0,,,5000.0,11876.0,0.0
,2.0,,1.0,,,,0.0,0.0,0.0,0.0,44510.0,,,,,,3000.0,3000.0,3000.0,,2000.0,,0.0
