age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
63.0,retired,married,,,,no,cellular,oct,,,1.0,999.0,0.0,nonexistent,-3.4,92431.0,,,,
36.0,blue-collar,married,basic.9y,,no,no,,may,tue,296.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
24.0,admin.,married,basic.9y,no,,no,,may,,302.0,1.0,10.0,1.0,success,,,-46.2,,5099.1,
,admin.,single,,no,yes,no,,,mon,,3.0,999.0,,nonexistent,,93918.0,-42.7,4.96,5228.1,no
37.0,blue-collar,single,basic.6y,no,,,cellular,jul,tue,338.0,3.0,,0.0,,1.4,93918.0,-42.7,,5228.1,no
,technician,,university.degree,no,no,no,cellular,,,,1.0,,,nonexistent,,93.2,-42.0,4191.0,5195.8,no
31.0,admin.,single,,no,yes,no,cellular,nov,,63.0,1.0,999.0,,nonexistent,-0.1,93.2,,4021.0,5195.8,no
41.0,admin.,divorced,university.degree,,yes,no,cellular,mar,fri,498.0,,6.0,3.0,success,,93369.0,-34.8,0.653,5008.7,yes
60.0,blue-collar,married,basic.4y,,,no,cellular,,mon,,1.0,999.0,0.0,nonexistent,,93075.0,,1405.0,5099.1,no
35.0,admin.,single,,no,yes,,,nov,,530.0,1.0,999.0,,nonexistent,-0.1,,-42.0,4021.0,5195.8,
,admin.,single,,,,no,,may,tue,169.0,1.0,,0.0,,,93994.0,-36.4,,5191.0,no
50.0,admin.,married,,,,yes,cellular,nov,fri,189.0,2.0,999.0,1.0,failure,,93.2,,,5195.8,
45.0,blue-collar,married,,no,yes,,,may,thu,276.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
33.0,technician,,professional.course,,no,,,,wed,425.0,1.0,,0.0,nonexistent,-1.1,,,0.886,4963.6,no
42.0,management,,university.degree,no,no,,,nov,thu,,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
,retired,married,university.degree,no,no,yes,cellular,,mon,348.0,1.0,,0.0,nonexistent,,92431.0,,,5017.5,
,admin.,married,high.school,no,yes,no,telephone,,fri,83.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
43.0,services,single,high.school,unknown,yes,,,,,902.0,5.0,999.0,,,1.1,93994.0,-36.4,,5191.0,no
57.0,retired,married,,no,,no,cellular,aug,,349.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.843,5076.2,
,,,,unknown,,yes,telephone,jul,thu,225.0,5.0,,0.0,,1.4,93918.0,-42.7,4968.0,5228.1,no
,entrepreneur,,university.degree,no,,,cellular,nov,wed,676.0,,999.0,,,,93.2,-42.0,4.12,5195.8,no
51.0,entrepreneur,married,professional.course,unknown,no,no,,,,,,999.0,1.0,failure,-1.8,,,1299.0,5099.1,no
28.0,services,single,,no,yes,no,cellular,,mon,91.0,,999.0,,,-1.8,,-46.2,1244.0,5099.1,no
,,married,,no,,no,cellular,jul,wed,,13.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,,single,unknown,no,yes,,telephone,,mon,,1.0,999.0,,nonexistent,,,,4857.0,5191.0,no
30.0,,,university.degree,,yes,,telephone,,,693.0,,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,,single,high.school,no,yes,no,cellular,nov,mon,92.0,1.0,999.0,1.0,,-0.1,93.2,,4191.0,5195.8,no
,services,divorced,high.school,no,no,no,cellular,nov,,466.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,
40.0,,single,,unknown,,,telephone,,,487.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,4.86,,no
,,married,high.school,,,no,cellular,may,,,,,,nonexistent,,92893.0,-46.2,1291.0,5099.1,no
,admin.,married,high.school,no,yes,,cellular,jul,wed,,1.0,999.0,0.0,nonexistent,1.4,,-42.7,,,no
46.0,blue-collar,married,basic.4y,,yes,yes,telephone,may,,409.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4856.0,,no
,services,single,,no,yes,no,,jul,fri,249.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,,no
46.0,blue-collar,,basic.4y,no,,no,telephone,,,218.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,
,,,,no,,no,cellular,,thu,,1.0,999.0,0.0,nonexistent,,92893.0,,1266.0,,no
56.0,blue-collar,married,basic.4y,no,yes,yes,cellular,,wed,,2.0,999.0,0.0,nonexistent,-1.8,,,,5099.1,no
,services,single,,,yes,no,cellular,,wed,535.0,1.0,,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
,,,high.school,,no,no,cellular,nov,thu,,,999.0,0.0,,,93.2,-42.0,4076.0,5195.8,no
49.0,blue-collar,,,,no,no,,,,174.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
,management,married,high.school,no,yes,no,cellular,nov,fri,,4.0,,0.0,,-0.1,93.2,-42.0,4021.0,5195.8,
25.0,student,single,high.school,no,yes,no,cellular,,,,1.0,,,,,94601.0,,1032.0,,no
40.0,admin.,divorced,,no,no,no,cellular,,tue,,1.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,,
31.0,unemployed,single,professional.course,no,yes,,cellular,nov,,70.0,1.0,,0.0,nonexistent,,93.2,-42.0,,,
28.0,services,married,,no,yes,no,telephone,,,,,,,,,92431.0,-26.9,0.739,5017.5,yes
35.0,blue-collar,married,basic.9y,no,,,,jun,,126.0,4.0,,,nonexistent,,94465.0,,4864.0,,
,management,,university.degree,no,yes,no,cellular,apr,,,1.0,999.0,0.0,,,93075.0,-47.1,1479.0,5099.1,no
,admin.,married,basic.6y,no,yes,no,telephone,,wed,300.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
41.0,,married,basic.6y,,,no,telephone,,,,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
,retired,,,no,,no,,,fri,,4.0,999.0,,nonexistent,,94465.0,,4959.0,,no
,admin.,,high.school,no,,,cellular,,thu,788.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,yes
53.0,,married,basic.4y,no,yes,,cellular,jun,tue,245.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,5076.2,yes
60.0,technician,married,basic.4y,no,yes,,cellular,oct,,,,999.0,2.0,,-3.4,92431.0,-26.9,0.722,5017.5,no
45.0,admin.,divorced,,unknown,yes,no,telephone,jun,tue,205.0,1.0,999.0,,,1.4,94465.0,-41.8,4961.0,,no
,entrepreneur,married,basic.9y,no,yes,,telephone,apr,,67.0,5.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
49.0,self-employed,,,no,no,yes,cellular,jul,,207.0,2.0,,0.0,nonexistent,,,,4963.0,5228.1,
42.0,,married,university.degree,,,no,telephone,,mon,,5.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
45.0,blue-collar,married,basic.9y,unknown,yes,no,,apr,,,4.0,999.0,,nonexistent,-1.8,,,1423.0,5099.1,no
42.0,admin.,,high.school,no,no,yes,cellular,jul,fri,,1.0,,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
,management,married,university.degree,no,no,no,telephone,,tue,371.0,,999.0,0.0,nonexistent,,93994.0,,4857.0,,no
,blue-collar,married,high.school,no,no,no,cellular,apr,mon,87.0,,,,,,93075.0,,1405.0,5099.1,
,admin.,married,unknown,no,yes,no,,jul,,87.0,,,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
,technician,married,university.degree,no,yes,no,cellular,aug,thu,13.0,14.0,,,nonexistent,1.4,93444.0,-36.1,,,no
,admin.,married,high.school,unknown,yes,no,telephone,jun,,490.0,,999.0,0.0,nonexistent,1.4,,-41.8,4865.0,,no
,technician,divorced,professional.course,,,no,cellular,aug,thu,76.0,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,
38.0,admin.,,high.school,no,yes,no,telephone,,,117.0,2.0,,0.0,nonexistent,1.4,94465.0,,,5228.1,no
24.0,,single,professional.course,,no,no,telephone,may,,421.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
31.0,,,university.degree,no,yes,no,cellular,,thu,214.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
29.0,technician,married,professional.course,,yes,no,telephone,may,mon,124.0,,999.0,0.0,,,93994.0,-36.4,,,
38.0,housemaid,divorced,university.degree,,yes,no,cellular,may,wed,213.0,,,0.0,,-1.8,,-46.2,,5099.1,
,,,,,,yes,telephone,jun,thu,127.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,,
35.0,admin.,married,university.degree,no,yes,yes,telephone,may,mon,67.0,1.0,,0.0,nonexistent,,,,,5191.0,no
54.0,,married,,unknown,yes,yes,cellular,aug,fri,150.0,1.0,999.0,,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
36.0,services,married,high.school,unknown,,no,,may,tue,318.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
44.0,services,married,high.school,no,no,no,cellular,nov,,,,999.0,1.0,failure,,93.2,,4.12,5195.8,no
,,married,basic.4y,,yes,no,cellular,aug,thu,195.0,,999.0,0.0,,1.4,,-36.1,,5228.1,no
35.0,technician,married,university.degree,no,,,,jul,fri,642.0,1.0,,0.0,nonexistent,1.4,93918.0,,4957.0,5228.1,no
,admin.,single,,,,,cellular,,,520.0,,999.0,,,1.4,,,4962.0,5228.1,
,entrepreneur,married,high.school,unknown,,no,,jun,wed,850.0,8.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
49.0,services,,high.school,,,no,telephone,jun,thu,,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4958.0,5228.1,no
,blue-collar,married,basic.6y,,yes,,,apr,mon,208.0,2.0,,,nonexistent,,93075.0,-47.1,,,no
24.0,,,professional.course,,yes,yes,telephone,may,,,,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
31.0,admin.,divorced,high.school,,,,,jul,thu,128.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,admin.,,university.degree,no,,no,cellular,aug,mon,,5.0,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,no
,blue-collar,married,,,,yes,cellular,jul,,,,,0.0,,1.4,93918.0,,4962.0,5228.1,no
49.0,technician,divorced,high.school,no,,no,cellular,jul,thu,124.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
,admin.,,,,,,cellular,jul,,,,999.0,2.0,failure,,94215.0,-40.3,,,no
31.0,admin.,married,university.degree,no,yes,,cellular,sep,fri,,2.0,,1.0,,,,-37.5,0.879,4963.6,yes
45.0,blue-collar,,basic.9y,no,no,no,telephone,may,tue,643.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
,technician,single,university.degree,no,,,cellular,aug,thu,,3.0,,0.0,nonexistent,1.4,,,4963.0,5228.1,no
37.0,admin.,married,,no,yes,,,may,fri,22.0,6.0,,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,
,blue-collar,,,no,,,,may,thu,54.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,blue-collar,married,,unknown,yes,no,telephone,may,,,1.0,999.0,0.0,,1.1,,-36.4,4856.0,5191.0,
,,divorced,high.school,,yes,no,telephone,may,mon,54.0,2.0,999.0,,failure,-1.8,92893.0,-46.2,1244.0,5099.1,no
54.0,technician,single,basic.9y,,no,,,jun,mon,186.0,,999.0,0.0,nonexistent,,,,,5228.1,no
47.0,,married,basic.9y,unknown,,,telephone,may,thu,221.0,4.0,,0.0,nonexistent,,,-36.4,4.86,,no
,,single,,no,,,cellular,may,thu,,,999.0,,nonexistent,,92893.0,,1266.0,5099.1,no
37.0,,married,university.degree,no,yes,no,cellular,aug,mon,121.0,2.0,999.0,,nonexistent,,,-36.1,,,no
38.0,blue-collar,married,high.school,unknown,no,no,cellular,jul,mon,90.0,3.0,,,,1.4,93918.0,-42.7,4962.0,5228.1,no
52.0,technician,,basic.9y,no,,yes,telephone,,thu,,,999.0,,nonexistent,1.4,94465.0,-41.8,4955.0,5228.1,
,technician,,professional.course,no,,,cellular,sep,mon,99.0,,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.797,,no
43.0,technician,married,unknown,,yes,,telephone,,tue,324.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,
59.0,,,,no,,,cellular,aug,mon,,,,0.0,nonexistent,,93444.0,,4965.0,5228.1,no
51.0,unemployed,,professional.course,,no,,telephone,may,tue,171.0,3.0,,0.0,nonexistent,1.1,,-36.4,4857.0,,no
29.0,,married,unknown,unknown,no,yes,telephone,,,55.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
,,single,university.degree,no,,no,telephone,may,tue,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,
37.0,student,,,no,,no,,jul,tue,,2.0,999.0,,,,93918.0,-42.7,,,no
38.0,admin.,single,high.school,,no,no,cellular,may,,22.0,3.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1244.0,,no
55.0,self-employed,married,unknown,unknown,yes,,telephone,,thu,278.0,,,0.0,nonexistent,1.4,,-41.8,4958.0,5228.1,no
56.0,services,married,basic.4y,,,yes,cellular,apr,mon,15.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
42.0,blue-collar,married,basic.6y,no,yes,no,,jul,,,,,,nonexistent,,92469.0,,1029.0,5076.2,
34.0,,married,university.degree,no,,,,may,wed,149.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
81.0,retired,married,,no,no,,cellular,aug,,,2.0,4.0,,success,-2.9,92201.0,-31.4,0.873,,
44.0,technician,divorced,professional.course,,no,no,cellular,,,157.0,2.0,,0.0,nonexistent,,93444.0,,4964.0,5228.1,no
25.0,technician,,university.degree,no,unknown,unknown,telephone,,,446.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,
,,married,high.school,,no,,cellular,nov,thu,361.0,2.0,999.0,1.0,failure,,93.2,-42.0,,5195.8,
,self-employed,,,no,,no,cellular,may,wed,774.0,2.0,999.0,1.0,failure,,92893.0,,,5099.1,yes
47.0,services,,high.school,,yes,,cellular,nov,wed,311.0,,999.0,,,-0.1,93.2,-42.0,4.12,,no
37.0,technician,single,,no,,no,cellular,aug,tue,481.0,2.0,999.0,4.0,failure,-1.7,94027.0,-38.3,,,
50.0,admin.,single,basic.9y,no,,,cellular,,wed,699.0,1.0,,,failure,,92963.0,-40.8,1.26,,yes
31.0,admin.,single,high.school,no,yes,,cellular,may,wed,850.0,1.0,,0.0,,-1.8,92893.0,-46.2,1281.0,5099.1,yes
,admin.,,university.degree,no,yes,no,cellular,apr,,176.0,,999.0,0.0,nonexistent,,93749.0,-34.6,0.642,,yes
29.0,admin.,married,high.school,no,yes,no,,nov,fri,140.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,,5195.8,no
53.0,self-employed,married,university.degree,no,no,yes,telephone,may,,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
29.0,admin.,,basic.9y,,no,,telephone,jun,mon,1298.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
45.0,,,basic.9y,,no,no,telephone,may,tue,253.0,,999.0,,nonexistent,1.1,,-36.4,4856.0,5191.0,
,management,married,university.degree,no,yes,no,telephone,nov,wed,,1.0,,,nonexistent,-0.1,93.2,-42.0,,5195.8,yes
,unemployed,divorced,university.degree,unknown,yes,,cellular,aug,thu,122.0,1.0,999.0,0.0,,1.4,93444.0,,,5228.1,
,admin.,married,basic.4y,no,no,no,,apr,fri,198.0,1.0,,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
,technician,single,,,yes,no,telephone,may,tue,122.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
30.0,services,married,,,no,no,cellular,nov,thu,186.0,1.0,999.0,,nonexistent,,93.2,,4076.0,5195.8,no
50.0,,divorced,professional.course,no,yes,,,nov,,102.0,1.0,999.0,,nonexistent,-0.1,,-42.0,4021.0,5195.8,
37.0,management,married,university.degree,no,no,,,,,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
41.0,,married,university.degree,no,no,no,cellular,,mon,247.0,2.0,999.0,,nonexistent,1.4,93444.0,,4965.0,5228.1,
,,,,,no,,,jul,fri,,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,
58.0,technician,married,,no,no,no,,aug,,,,,,,-2.9,92201.0,,0.883,5076.2,
,admin.,single,high.school,no,no,,cellular,nov,,303.0,,999.0,,failure,-0.1,93.2,-42.0,,5195.8,no
,blue-collar,married,,no,yes,no,telephone,may,wed,158.0,2.0,999.0,0.0,,,,-36.4,4859.0,5191.0,no
30.0,,single,professional.course,no,unknown,unknown,telephone,,,67.0,,999.0,0.0,nonexistent,1.4,,-41.8,4866.0,5228.1,no
,,,,no,,,cellular,jul,thu,390.0,2.0,6.0,2.0,success,-1.7,94215.0,-40.3,0.846,,yes
,technician,married,unknown,no,yes,no,,,tue,279.0,1.0,,,,-2.9,92201.0,-31.4,,5076.2,no
53.0,unemployed,married,,no,,no,cellular,,wed,,2.0,,0.0,,-0.1,93.2,-42.0,4.12,,no
51.0,blue-collar,married,,unknown,,no,,may,,792.0,4.0,999.0,,,1.1,93994.0,,4858.0,,no
,management,single,university.degree,no,no,,cellular,nov,thu,2420.0,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,,,
54.0,,married,basic.9y,,yes,,cellular,apr,fri,,1.0,,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
39.0,,,basic.6y,no,no,,telephone,jun,thu,,,,0.0,,,,,,5228.1,no
27.0,services,,high.school,,no,yes,telephone,,mon,,,,0.0,,,94199.0,,0.882,,
43.0,technician,,,,no,no,cellular,nov,thu,75.0,3.0,999.0,0.0,,-0.1,,-42.0,4076.0,5195.8,no
,,married,,,yes,no,cellular,,,,3.0,,,nonexistent,1.4,93444.0,-36.1,,,no
42.0,technician,married,basic.9y,,,,telephone,jun,,,2.0,999.0,,,1.4,94465.0,-41.8,4967.0,,
41.0,blue-collar,,basic.9y,unknown,,no,,jun,fri,,1.0,999.0,0.0,,,94465.0,-41.8,,5228.1,no
,technician,,basic.6y,,no,no,,,tue,88.0,3.0,999.0,,nonexistent,-1.8,93075.0,,1453.0,5099.1,no
51.0,,married,high.school,no,no,,cellular,,mon,14.0,5.0,3.0,,success,-1.8,92893.0,-46.2,1354.0,5099.1,
,services,married,,no,yes,no,,nov,wed,186.0,1.0,,,nonexistent,,93.2,-42.0,4.12,,no
,services,,high.school,,yes,no,cellular,,tue,103.0,1.0,,,failure,-0.1,93.2,-42.0,,,no
39.0,blue-collar,married,,no,,yes,telephone,,,99.0,,,0.0,,1.4,93918.0,-42.7,,,no
52.0,blue-collar,married,,no,yes,no,cellular,aug,mon,551.0,1.0,999.0,0.0,,,93444.0,-36.1,4.97,5228.1,no
38.0,services,married,,,yes,no,telephone,jun,,,7.0,999.0,,,1.4,,-41.8,4865.0,5228.1,no
,management,married,university.degree,,no,yes,telephone,may,tue,92.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,
33.0,,married,,no,yes,no,cellular,aug,,51.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,,4962.0,5228.1,no
,admin.,,university.degree,,,no,,aug,,91.0,2.0,999.0,,nonexistent,1.4,,,4963.0,5228.1,no
27.0,,,,no,unknown,unknown,,jul,,182.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,unemployed,,university.degree,,unknown,,cellular,nov,mon,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
,blue-collar,married,basic.9y,,yes,,,,wed,,1.0,6.0,,success,-1.7,,-38.3,0.903,4991.6,
52.0,blue-collar,,basic.4y,unknown,yes,yes,telephone,,,833.0,1.0,,0.0,,,93994.0,,,5191.0,no
,blue-collar,married,basic.4y,,no,no,telephone,may,wed,1581.0,,,,,,93994.0,,4856.0,,no
36.0,technician,married,professional.course,no,,no,,may,tue,150.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,,no
21.0,,single,high.school,no,,,cellular,apr,thu,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,,
46.0,,married,basic.4y,no,no,yes,cellular,aug,wed,10.0,14.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,,no
34.0,,,basic.9y,unknown,no,yes,cellular,,mon,49.0,5.0,,,failure,-1.8,93075.0,-47.1,,5099.1,
33.0,,single,university.degree,no,no,no,cellular,nov,mon,69.0,1.0,999.0,,,-0.1,93.2,-42.0,4191.0,,no
