age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
53.0,blue-collar,married,,unknown,unknown,unknown,telephone,jul,,747.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
50.0,admin.,single,basic.9y,no,unknown,unknown,telephone,nov,thu,45.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4245.0,5195.8,no
,services,married,university.degree,no,yes,no,cellular,may,wed,154.0,2.0,999.0,,failure,-1.8,92893.0,,1281.0,5099.1,no
42.0,unemployed,single,university.degree,no,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
47.0,blue-collar,single,basic.9y,no,yes,yes,telephone,jul,mon,41.0,9.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
40.0,technician,married,,unknown,no,no,cellular,nov,wed,291.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
30.0,technician,married,high.school,unknown,no,no,telephone,jun,tue,491.0,1.0,999.0,,nonexistent,1.4,94465.0,,4961.0,5228.1,no
65.0,retired,married,,,yes,no,telephone,oct,,138.0,4.0,999.0,0.0,nonexistent,-1.1,94601.0,-49.5,0.965,4963.6,no
50.0,,single,university.degree,no,yes,no,cellular,nov,,123.0,1.0,,1.0,failure,,93.2,-42.0,4153.0,5195.8,
36.0,admin.,single,,no,yes,no,cellular,,mon,74.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
47.0,admin.,,professional.course,no,,no,cellular,nov,mon,104.0,,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
56.0,,divorced,basic.4y,unknown,no,no,telephone,may,mon,86.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,technician,married,professional.course,,yes,no,cellular,aug,fri,270.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4964.0,,no
56.0,entrepreneur,married,,unknown,yes,yes,cellular,jul,thu,14.0,20.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
32.0,admin.,single,,no,no,no,cellular,,thu,152.0,6.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
40.0,blue-collar,married,basic.9y,no,yes,,telephone,may,,951.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
58.0,retired,married,basic.4y,unknown,yes,no,telephone,jun,tue,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
32.0,self-employed,,university.degree,unknown,no,no,cellular,jul,fri,172.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
44.0,management,married,university.degree,no,yes,no,telephone,may,tue,254.0,1.0,,0.0,,1.1,93994.0,,4856.0,5191.0,no
33.0,admin.,single,university.degree,no,,no,telephone,may,thu,134.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,admin.,married,high.school,no,yes,,,apr,thu,399.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
28.0,blue-collar,single,university.degree,unknown,no,no,cellular,may,wed,169.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
32.0,technician,single,university.degree,,no,no,cellular,,thu,,8.0,999.0,0.0,,-1.8,92893.0,-46.2,1266.0,5099.1,no
39.0,services,married,basic.9y,no,no,yes,cellular,jul,mon,51.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4.96,5228.1,no
29.0,blue-collar,married,basic.6y,,no,yes,cellular,may,thu,93.0,3.0,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
36.0,blue-collar,married,basic.9y,unknown,no,no,cellular,may,wed,951.0,3.0,999.0,1.0,,-1.8,92893.0,-46.2,1281.0,5099.1,yes
33.0,services,married,high.school,no,yes,no,cellular,may,fri,,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
50.0,management,married,university.degree,unknown,no,no,telephone,may,thu,587.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
35.0,technician,married,professional.course,no,no,yes,cellular,jul,,554.0,2.0,999.0,0.0,,1.4,,-42.7,4.96,5228.1,no
49.0,,married,,no,yes,no,telephone,may,,418.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,,no
51.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,809.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1281.0,5099.1,yes
31.0,admin.,single,university.degree,unknown,yes,no,cellular,aug,tue,64.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,single,high.school,no,no,no,telephone,may,tue,114.0,5.0,999.0,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,no
36.0,,single,professional.course,no,,no,telephone,,thu,237.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
,,,university.degree,no,no,no,cellular,aug,fri,176.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,
31.0,admin.,married,high.school,unknown,,no,cellular,jul,tue,,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4961.0,5228.1,no
,technician,single,university.degree,no,yes,yes,cellular,nov,fri,244.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
47.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,,67.0,1.0,999.0,0.0,nonexistent,,,-42.7,4957.0,5228.1,no
42.0,management,single,university.degree,no,unknown,unknown,,jun,mon,83.0,4.0,999.0,,nonexistent,,92963.0,-40.8,1.26,5076.2,no
32.0,technician,single,professional.course,no,,no,cellular,jul,thu,128.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4968.0,5228.1,no
31.0,services,divorced,high.school,no,,no,cellular,,mon,379.0,2.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
34.0,housemaid,divorced,high.school,no,no,no,telephone,may,fri,553.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,yes
30.0,services,single,,no,yes,no,telephone,may,fri,120.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,no
38.0,technician,single,high.school,no,no,no,telephone,jun,wed,118.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.715,4991.6,no
31.0,unemployed,,professional.course,no,,,cellular,nov,thu,250.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
,housemaid,,basic.9y,,yes,yes,telephone,may,fri,136.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
45.0,,married,basic.6y,unknown,yes,yes,cellular,aug,wed,165.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4967.0,,no
42.0,services,married,university.degree,no,yes,no,cellular,apr,mon,155.0,4.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
54.0,housemaid,divorced,university.degree,,yes,yes,cellular,nov,thu,653.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,yes
51.0,services,divorced,professional.course,,yes,no,telephone,may,mon,150.0,7.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,no
30.0,unemployed,single,university.degree,no,yes,yes,cellular,jul,wed,266.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
27.0,unemployed,single,high.school,,no,no,cellular,aug,wed,93.0,1.0,4.0,3.0,success,-2.9,92201.0,,0.879,5076.2,no
38.0,technician,married,professional.course,no,yes,yes,cellular,jul,fri,50.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,technician,single,basic.9y,no,unknown,,telephone,apr,mon,116.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1405.0,5099.1,
29.0,technician,,professional.course,,no,no,cellular,nov,fri,1480.0,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,yes
25.0,technician,single,professional.course,no,yes,no,cellular,may,tue,157.0,5.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
32.0,technician,single,high.school,no,no,no,telephone,jun,fri,250.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
33.0,technician,married,professional.course,no,yes,no,telephone,may,mon,307.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,489.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,,no
48.0,technician,married,,no,yes,no,telephone,,,360.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
48.0,services,married,basic.9y,,yes,,cellular,jul,wed,51.0,5.0,,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
43.0,services,married,high.school,no,yes,no,telephone,jun,,,1.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
28.0,,single,university.degree,,no,no,cellular,jul,fri,453.0,,999.0,0.0,nonexistent,,93918.0,,4957.0,5228.1,
32.0,technician,married,university.degree,no,no,yes,cellular,,thu,131.0,1.0,999.0,,nonexistent,,,-36.1,4968.0,5228.1,
43.0,,single,,no,yes,no,telephone,nov,fri,43.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,,5195.8,no
43.0,admin.,married,university.degree,no,no,no,telephone,,wed,68.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,
31.0,blue-collar,married,basic.9y,no,no,no,,may,tue,97.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
33.0,,married,university.degree,no,yes,,cellular,sep,wed,110.0,1.0,999.0,1.0,failure,-1.1,94199.0,-37.5,0.876,4963.6,no
30.0,blue-collar,married,,no,no,no,telephone,may,wed,85.0,2.0,,,nonexistent,,93994.0,-36.4,4857.0,,no
36.0,admin.,married,university.degree,no,yes,no,,jun,wed,67.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
46.0,admin.,married,university.degree,no,unknown,unknown,cellular,dec,fri,696.0,10.0,999.0,0.0,nonexistent,-3.0,92713.0,,0.718,5023.5,yes
54.0,admin.,married,university.degree,,no,no,cellular,mar,,47.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.56,5099.1,
35.0,technician,married,basic.9y,no,yes,no,cellular,jul,mon,448.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
50.0,services,divorced,basic.4y,unknown,no,no,,jun,tue,,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,724.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
30.0,services,single,high.school,unknown,yes,no,cellular,jul,,,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
38.0,,married,professional.course,unknown,no,yes,cellular,,thu,318.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
44.0,admin.,divorced,high.school,no,yes,yes,telephone,jun,fri,100.0,4.0,999.0,0.0,nonexistent,,,-41.8,4959.0,,no
50.0,retired,married,professional.course,no,yes,no,cellular,jul,fri,695.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,yes
50.0,,married,,no,yes,yes,cellular,aug,thu,870.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
37.0,blue-collar,single,professional.course,no,,,cellular,may,wed,161.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1334.0,5099.1,no
30.0,technician,married,university.degree,unknown,yes,no,telephone,may,wed,72.0,3.0,999.0,0.0,,1.1,,-36.4,4858.0,5191.0,no
,entrepreneur,married,,unknown,yes,no,cellular,may,wed,217.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
30.0,self-employed,single,university.degree,no,no,no,telephone,jun,wed,587.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,yes
30.0,technician,single,university.degree,unknown,yes,no,telephone,jun,mon,405.0,3.0,999.0,0.0,nonexistent,1.4,,-41.8,,,no
29.0,services,married,high.school,no,yes,no,telephone,may,tue,95.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,
50.0,self-employed,,university.degree,no,no,no,telephone,,tue,103.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
52.0,technician,married,basic.9y,no,no,no,cellular,mar,wed,272.0,3.0,999.0,0.0,,-1.8,93369.0,,,5008.7,
46.0,self-employed,,basic.4y,unknown,,no,telephone,may,thu,35.0,24.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
28.0,services,married,unknown,no,no,no,telephone,jun,,220.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,
37.0,,single,university.degree,no,no,no,,jul,fri,188.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
34.0,blue-collar,married,basic.4y,no,no,no,telephone,jul,mon,,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,
34.0,,single,university.degree,no,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
30.0,,married,basic.9y,,yes,no,,jul,fri,1294.0,,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,yes
28.0,admin.,single,university.degree,no,yes,no,cellular,mar,thu,,1.0,9.0,1.0,success,-1.8,93369.0,-34.8,,5008.7,
53.0,admin.,divorced,high.school,no,no,no,cellular,,tue,52.0,3.0,999.0,0.0,,,93918.0,-42.7,4961.0,5228.1,no
38.0,,married,,no,no,,telephone,may,mon,80.0,4.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
58.0,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,wed,740.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
25.0,technician,,university.degree,no,no,yes,cellular,may,mon,304.0,3.0,12.0,2.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
42.0,blue-collar,married,basic.6y,no,yes,no,cellular,may,wed,172.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
52.0,services,married,high.school,no,no,no,cellular,nov,mon,40.0,2.0,999.0,0.0,,-0.1,93.2,-42.0,4191.0,5195.8,no
39.0,,married,basic.9y,no,yes,no,,sep,fri,,,3.0,1.0,success,-3.4,92379.0,-29.8,,5017.5,yes
55.0,admin.,married,high.school,no,yes,yes,telephone,may,mon,,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
37.0,services,,professional.course,no,yes,no,cellular,apr,mon,93.0,3.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
50.0,management,married,high.school,unknown,yes,no,,jun,tue,135.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
