age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
25.0,admin.,,university.degree,no,yes,no,telephone,nov,mon,446.0,8.0,999.0,0.0,nonexistent,,92649.0,-30.1,0.714,5017.5,no
40.0,technician,single,professional.course,no,no,no,cellular,aug,wed,113.0,2.0,,,nonexistent,1.4,,-36.1,4964.0,5228.1,no
36.0,services,married,high.school,no,,unknown,telephone,may,thu,262.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
47.0,services,,high.school,no,no,no,telephone,jun,mon,548.0,8.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,5228.1,no
,retired,divorced,basic.4y,no,yes,no,cellular,sep,,314.0,1.0,,0.0,nonexistent,-1.1,94199.0,-37.5,0.881,4963.6,yes
36.0,admin.,married,university.degree,no,yes,yes,cellular,aug,fri,96.0,1.0,999.0,,,-2.9,92201.0,-31.4,0.849,5076.2,no
50.0,admin.,married,high.school,no,no,no,cellular,nov,tue,87.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
41.0,technician,married,basic.9y,no,yes,no,cellular,nov,thu,348.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
45.0,housemaid,married,unknown,,yes,yes,cellular,aug,,93.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
31.0,self-employed,,university.degree,no,no,no,telephone,may,wed,108.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
22.0,student,single,high.school,no,yes,no,cellular,oct,tue,210.0,1.0,6.0,1.0,success,-3.4,92431.0,-26.9,0.742,5017.5,yes
24.0,services,,,no,yes,,cellular,,mon,201.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,,1299.0,5099.1,no
31.0,self-employed,married,university.degree,no,,yes,,nov,mon,60.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
57.0,services,married,professional.course,no,yes,no,cellular,aug,wed,160.0,,999.0,0.0,nonexistent,1.4,,,,5228.1,no
,management,single,university.degree,no,yes,no,cellular,may,fri,685.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1313.0,5099.1,yes
31.0,technician,single,professional.course,no,yes,no,cellular,aug,tue,74.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
53.0,retired,married,,unknown,yes,no,telephone,,thu,217.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
36.0,services,married,high.school,no,no,no,cellular,may,thu,227.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,1327.0,5099.1,no
51.0,blue-collar,married,,,no,,telephone,jun,mon,324.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
34.0,services,married,basic.9y,no,,no,telephone,jun,mon,274.0,2.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
41.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,fri,72.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
29.0,services,married,basic.9y,no,no,no,cellular,may,tue,344.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
85.0,housemaid,married,basic.4y,,yes,no,cellular,apr,tue,167.0,1.0,,2.0,success,-1.8,93749.0,-34.6,0.642,5008.7,yes
32.0,technician,single,professional.course,no,yes,no,,aug,,107.0,2.0,999.0,,failure,-2.9,92201.0,-31.4,0.881,5076.2,no
58.0,retired,married,professional.course,unknown,no,no,,nov,fri,158.0,,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
43.0,housemaid,married,basic.4y,no,yes,no,cellular,jul,wed,402.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,admin.,single,high.school,no,no,no,cellular,nov,fri,89.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
30.0,admin.,single,university.degree,,yes,yes,telephone,nov,fri,26.0,10.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
39.0,management,married,university.degree,no,no,no,,may,thu,1007.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
50.0,blue-collar,married,unknown,unknown,no,no,telephone,may,thu,184.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
52.0,technician,married,university.degree,no,no,no,telephone,may,fri,244.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
62.0,technician,married,unknown,no,unknown,unknown,cellular,jul,mon,220.0,3.0,999.0,1.0,failure,-1.7,94215.0,-40.3,0.827,4991.6,yes
56.0,,married,university.degree,no,no,no,telephone,jun,fri,129.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
36.0,admin.,single,high.school,no,yes,,telephone,may,thu,193.0,6.0,,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
30.0,technician,married,professional.course,no,yes,no,cellular,nov,tue,613.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,,5195.8,no
35.0,,married,university.degree,no,no,no,,nov,mon,986.0,1.0,,3.0,failure,-3.4,92649.0,-30.1,0.714,5017.5,no
41.0,blue-collar,married,basic.9y,,yes,no,cellular,may,thu,434.0,3.0,999.0,1.0,failure,-1.8,,-46.2,1327.0,5099.1,no
53.0,,married,unknown,unknown,unknown,unknown,telephone,jul,thu,747.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
50.0,admin.,single,basic.9y,no,unknown,unknown,telephone,nov,thu,45.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4245.0,5195.8,no
34.0,services,married,university.degree,,yes,no,cellular,may,wed,154.0,2.0,999.0,1.0,failure,-1.8,,-46.2,1281.0,5099.1,no
42.0,unemployed,single,university.degree,no,no,no,telephone,,tue,349.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
47.0,blue-collar,single,basic.9y,no,yes,yes,,jul,mon,41.0,9.0,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,no
40.0,technician,married,professional.course,unknown,,no,cellular,nov,wed,291.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
30.0,technician,married,high.school,unknown,no,no,telephone,,tue,491.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
65.0,retired,married,basic.4y,no,,no,telephone,,thu,138.0,4.0,999.0,0.0,nonexistent,-1.1,94601.0,-49.5,0.965,4963.6,no
50.0,admin.,single,university.degree,no,yes,no,cellular,nov,tue,123.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,,no
36.0,admin.,single,professional.course,no,yes,no,cellular,may,mon,74.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
47.0,admin.,divorced,professional.course,no,no,no,,nov,mon,104.0,1.0,999.0,1.0,failure,-0.1,,-42.0,4191.0,5195.8,no
56.0,housemaid,divorced,basic.4y,unknown,no,no,telephone,may,mon,86.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
31.0,,married,professional.course,no,yes,no,cellular,,fri,270.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
56.0,entrepreneur,,basic.4y,unknown,,yes,cellular,jul,thu,14.0,20.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
32.0,admin.,single,university.degree,no,no,no,cellular,,thu,152.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
40.0,blue-collar,married,basic.9y,no,,yes,telephone,may,wed,951.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
58.0,retired,married,basic.4y,unknown,yes,,telephone,jun,tue,137.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,no
32.0,,married,university.degree,unknown,no,no,cellular,jul,fri,,,999.0,0.0,nonexistent,1.4,93918.0,,4957.0,5228.1,no
44.0,management,,university.degree,no,yes,no,,may,,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
33.0,admin.,single,,no,no,no,telephone,may,,134.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,admin.,married,high.school,no,yes,no,cellular,,thu,399.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,,no
,blue-collar,single,university.degree,unknown,no,no,cellular,may,wed,,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,5099.1,no
32.0,technician,single,university.degree,,no,no,cellular,may,,14.0,8.0,999.0,0.0,nonexistent,-1.8,,,,,no
39.0,services,,basic.9y,no,no,yes,cellular,jul,mon,51.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
29.0,blue-collar,married,basic.6y,no,no,yes,cellular,may,thu,93.0,3.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
36.0,blue-collar,married,basic.9y,,no,no,cellular,may,wed,951.0,3.0,999.0,1.0,,-1.8,92893.0,-46.2,,5099.1,yes
33.0,services,married,high.school,no,yes,no,cellular,may,fri,227.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
50.0,management,married,university.degree,unknown,no,no,,,thu,587.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
35.0,,married,professional.course,no,no,yes,cellular,jul,,554.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
49.0,technician,,high.school,no,yes,no,telephone,,wed,418.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
51.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,809.0,1.0,999.0,1.0,,-1.8,92893.0,-46.2,1281.0,5099.1,yes
31.0,admin.,single,university.degree,unknown,yes,no,cellular,aug,tue,64.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
33.0,technician,single,high.school,,no,,telephone,may,tue,114.0,5.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
36.0,technician,single,professional.course,no,no,no,,jul,,237.0,7.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
60.0,admin.,married,university.degree,no,no,no,cellular,aug,fri,176.0,2.0,,0.0,nonexistent,1.4,93444.0,,4966.0,5228.1,no
31.0,admin.,married,high.school,unknown,yes,no,cellular,jul,tue,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
31.0,technician,single,university.degree,no,yes,yes,cellular,nov,fri,244.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
47.0,blue-collar,married,basic.9y,unknown,,no,cellular,jul,fri,67.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
42.0,management,single,university.degree,no,,unknown,cellular,jun,mon,83.0,4.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
,,single,professional.course,,yes,no,cellular,jul,thu,128.0,1.0,999.0,,nonexistent,1.4,93918.0,,4968.0,5228.1,no
31.0,services,divorced,high.school,no,no,no,cellular,apr,mon,379.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
34.0,housemaid,divorced,high.school,no,no,no,telephone,may,,553.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,,yes
30.0,services,single,professional.course,no,yes,no,telephone,may,fri,120.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4864.0,,no
38.0,technician,single,high.school,no,,no,telephone,jun,wed,,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.715,4991.6,no
,,single,professional.course,no,no,,,nov,thu,250.0,1.0,999.0,1.0,failure,-0.1,,-42.0,4076.0,5195.8,no
37.0,housemaid,single,basic.9y,unknown,yes,yes,telephone,may,fri,136.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
45.0,,married,basic.6y,unknown,yes,yes,cellular,aug,wed,165.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
42.0,services,married,university.degree,no,yes,no,cellular,,mon,155.0,4.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
54.0,housemaid,divorced,university.degree,,yes,yes,cellular,nov,,653.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,yes
51.0,,divorced,professional.course,,yes,no,telephone,may,mon,150.0,7.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,unemployed,single,university.degree,no,yes,yes,cellular,jul,,266.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
,unemployed,single,high.school,no,no,no,cellular,aug,wed,93.0,1.0,4.0,3.0,success,-2.9,92201.0,-31.4,0.879,5076.2,no
38.0,technician,married,professional.course,no,,yes,cellular,jul,,50.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
29.0,technician,single,basic.9y,no,,unknown,telephone,apr,mon,,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
29.0,technician,single,,no,no,no,cellular,nov,fri,1480.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,yes
25.0,technician,single,professional.course,no,yes,no,cellular,may,,157.0,5.0,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
32.0,technician,single,,no,no,no,telephone,jun,fri,250.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
33.0,technician,married,professional.course,no,yes,,telephone,may,mon,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
53.0,blue-collar,married,basic.9y,unknown,yes,no,,may,,489.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
48.0,,married,high.school,no,yes,no,,may,fri,360.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
48.0,services,married,basic.9y,no,yes,yes,cellular,jul,wed,51.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
43.0,services,married,high.school,no,yes,no,telephone,jun,thu,268.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
28.0,,single,university.degree,no,,no,cellular,jul,fri,453.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
32.0,technician,married,university.degree,no,no,yes,cellular,aug,thu,131.0,1.0,,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
,admin.,single,university.degree,no,yes,no,telephone,nov,fri,43.0,1.0,999.0,0.0,,-0.1,93.2,,4021.0,5195.8,no
43.0,admin.,married,university.degree,no,no,no,telephone,may,wed,68.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
31.0,,married,basic.9y,no,no,no,,may,,97.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
33.0,technician,married,university.degree,no,yes,no,cellular,,wed,110.0,1.0,,1.0,,-1.1,94199.0,-37.5,0.876,4963.6,no
30.0,,married,,no,no,no,telephone,may,wed,85.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
36.0,admin.,married,university.degree,no,yes,no,telephone,jun,wed,67.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
,admin.,married,university.degree,no,unknown,unknown,cellular,dec,fri,696.0,10.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,0.718,5023.5,yes
54.0,admin.,married,university.degree,no,,no,,mar,mon,47.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,1.56,5099.1,no
35.0,technician,married,basic.9y,no,yes,no,cellular,,mon,448.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
50.0,services,,basic.4y,,no,,telephone,jun,tue,80.0,4.0,,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,,no
40.0,blue-collar,married,basic.4y,,,,cellular,jul,thu,724.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
30.0,services,single,,,yes,no,cellular,jul,tue,40.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
38.0,technician,married,professional.course,unknown,no,yes,cellular,aug,thu,318.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
44.0,admin.,divorced,high.school,no,yes,yes,telephone,jun,fri,100.0,4.0,999.0,0.0,,1.4,94465.0,,4959.0,5228.1,no
50.0,retired,married,professional.course,no,yes,no,cellular,jul,fri,695.0,1.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,yes
50.0,technician,married,professional.course,no,yes,yes,cellular,aug,thu,870.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
37.0,blue-collar,single,professional.course,no,yes,,cellular,,wed,161.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
30.0,technician,married,university.degree,unknown,,no,telephone,may,wed,72.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
49.0,entrepreneur,married,basic.4y,unknown,yes,,cellular,may,wed,217.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
30.0,self-employed,single,university.degree,no,no,no,telephone,jun,wed,587.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,yes
30.0,technician,single,university.degree,unknown,yes,no,telephone,jun,mon,405.0,3.0,999.0,,nonexistent,,94465.0,-41.8,4.96,5228.1,no
29.0,services,married,high.school,no,,no,telephone,may,,95.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
50.0,self-employed,married,university.degree,,,no,,nov,,103.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
52.0,technician,married,basic.9y,no,no,no,cellular,mar,wed,272.0,3.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.644,5008.7,yes
46.0,self-employed,married,basic.4y,unknown,no,no,,may,thu,35.0,24.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
28.0,services,married,unknown,no,no,no,telephone,jun,mon,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,,no
37.0,admin.,single,university.degree,,no,no,cellular,jul,fri,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
34.0,blue-collar,married,basic.4y,no,no,no,telephone,jul,mon,252.0,4.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
,management,single,university.degree,no,,no,telephone,,tue,290.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,blue-collar,,basic.9y,no,yes,no,cellular,jul,fri,1294.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,yes
28.0,admin.,single,university.degree,no,yes,no,cellular,mar,thu,370.0,1.0,9.0,1.0,success,-1.8,93369.0,-34.8,0.643,5008.7,no
53.0,admin.,divorced,high.school,no,no,no,cellular,jul,tue,52.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
38.0,,married,professional.course,no,no,no,telephone,may,mon,80.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,blue-collar,married,basic.9y,,no,,cellular,aug,wed,,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
25.0,technician,single,,no,,yes,cellular,may,,304.0,3.0,,2.0,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
42.0,,,basic.6y,no,yes,no,cellular,may,wed,172.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
52.0,services,married,high.school,no,no,no,cellular,nov,,,2.0,999.0,0.0,nonexistent,-0.1,,-42.0,4191.0,5195.8,no
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,sep,fri,293.0,1.0,3.0,1.0,success,-3.4,92379.0,-29.8,,5017.5,yes
55.0,,,high.school,no,yes,yes,,may,mon,437.0,1.0,999.0,0.0,,,93994.0,-36.4,4857.0,5191.0,no
37.0,services,single,professional.course,no,yes,no,cellular,apr,mon,93.0,3.0,999.0,1.0,failure,-1.8,,-47.1,1405.0,5099.1,no
