age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
25.0,admin.,married,university.degree,no,yes,no,telephone,nov,,,8.0,,,,,,,0.714,,
,,single,,,,,cellular,,wed,113.0,,,0.0,,1.4,,-36.1,,5228.1,no
,,,high.school,,unknown,unknown,,may,thu,,4.0,999.0,,nonexistent,,,,,,
47.0,,married,,,no,,,,mon,548.0,,999.0,,nonexistent,1.4,94465.0,,4865.0,5228.1,
89.0,,,basic.4y,,yes,no,cellular,,tue,,1.0,,0.0,nonexistent,,94199.0,,0.881,,
36.0,,married,,no,,yes,cellular,aug,fri,,,999.0,,,,,-31.4,,5076.2,no
50.0,admin.,married,high.school,no,,no,cellular,nov,,,3.0,,,,-0.1,,,4153.0,,
,,,basic.9y,no,yes,no,,nov,thu,,,,,,,93.2,,4076.0,,no
,,,,,yes,yes,,,,93.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,
31.0,,married,,,no,,telephone,,wed,108.0,,,0.0,nonexistent,1.1,,-36.4,4858.0,,no
,,,high.school,,,no,cellular,,,,1.0,6.0,,,-3.4,,,,5017.5,
,services,,,,yes,no,cellular,,mon,201.0,,999.0,0.0,nonexistent,,,-46.2,,5099.1,
31.0,self-employed,married,university.degree,no,yes,yes,cellular,nov,,60.0,,,,failure,,,-42.0,,5195.8,
,,married,professional.course,,yes,,,,wed,,,999.0,,nonexistent,,93444.0,-36.1,,5228.1,no
58.0,,single,university.degree,no,yes,no,cellular,,fri,,,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,
31.0,,,,,,,,aug,,74.0,1.0,,,,,93444.0,-36.1,,,no
,retired,,,unknown,,,telephone,,,,,999.0,,,,,-36.4,4.86,,no
36.0,services,married,high.school,no,,no,,may,thu,,2.0,,,nonexistent,,92893.0,-46.2,,,no
51.0,,married,,,,no,,jun,,324.0,1.0,,,,,94465.0,-41.8,,,
34.0,services,married,basic.9y,,,,telephone,,mon,,2.0,,0.0,,,94465.0,-41.8,4961.0,,
,,married,basic.9y,,no,,,jun,,72.0,,,,nonexistent,,94465.0,-41.8,4967.0,,no
29.0,,,,,,,,may,,,,999.0,,nonexistent,,,,,,
85.0,,,basic.4y,,yes,,cellular,apr,,167.0,1.0,,2.0,,-1.8,93749.0,,,5008.7,
,,single,professional.course,no,,no,telephone,,,,,,,failure,-2.9,,,,,no
,retired,,,,no,,,nov,,,,,,,-0.1,,-42.0,4021.0,5195.8,no
,housemaid,,,no,yes,,cellular,,,402.0,1.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,admin.,single,,,,,cellular,,,89.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,,,
,,single,university.degree,no,,yes,telephone,,,,10.0,999.0,,,,,,,,
,management,,,,no,no,telephone,may,thu,,,,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
,blue-collar,married,,,,no,,may,thu,,,,0.0,nonexistent,,,,4.86,,no
52.0,,married,,,no,no,telephone,,,244.0,5.0,,0.0,,,,-36.4,4855.0,,
,,,unknown,,,unknown,,,,220.0,3.0,,,failure,-1.7,,-40.3,,,
,self-employed,,university.degree,,no,no,,,,129.0,3.0,999.0,,,,,,,5228.1,no
,,,high.school,,yes,,telephone,may,,,,,0.0,,1.1,,-36.4,4.86,5191.0,no
30.0,technician,married,,no,,no,,,tue,,1.0,999.0,0.0,,,,,4153.0,,no
35.0,management,,,no,,no,telephone,,,986.0,1.0,7.0,,failure,,,,,5017.5,
,,,,no,yes,no,,,,,3.0,999.0,1.0,failure,-1.8,,,1327.0,,no
53.0,,married,,unknown,unknown,,,,,747.0,1.0,999.0,0.0,,,,-42.7,4962.0,5228.1,no
50.0,,single,,,unknown,,telephone,nov,thu,,,,,nonexistent,,93.2,-42.0,4245.0,,no
34.0,,married,,no,,no,,,,154.0,,999.0,1.0,failure,-1.8,,-46.2,,,no
,unemployed,,university.degree,no,no,,,,tue,,1.0,,,nonexistent,1.1,,-36.4,4856.0,5191.0,
,,single,,no,yes,,telephone,,mon,41.0,,999.0,0.0,,,,,4.96,5228.1,no
,,,professional.course,unknown,no,,cellular,nov,,291.0,,,,,,93.2,,4.12,,no
,technician,married,,,,,telephone,,,,,999.0,0.0,,1.4,94465.0,-41.8,,5228.1,
65.0,,married,,,yes,no,,oct,thu,138.0,4.0,,,nonexistent,,,,,4963.6,no
50.0,,single,university.degree,,,,,,,,,,,failure,,,-42.0,4153.0,5195.8,
,,single,,no,yes,no,cellular,may,,,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
47.0,admin.,,professional.course,,no,,cellular,nov,,104.0,1.0,999.0,,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
,housemaid,,,unknown,no,no,,may,,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,
31.0,,,,,yes,no,cellular,aug,fri,270.0,3.0,999.0,0.0,,1.4,,,4964.0,,no
56.0,,,basic.4y,,yes,,cellular,jul,thu,14.0,20.0,,0.0,nonexistent,,93918.0,,,,
32.0,,single,,,no,,cellular,,thu,,6.0,,0.0,nonexistent,,,-42.7,,,
,,,basic.9y,no,yes,,telephone,,,,,999.0,0.0,,1.1,93994.0,-36.4,,,no
,,,basic.4y,unknown,,no,telephone,jun,tue,,,999.0,0.0,,1.4,94465.0,-41.8,,,
,self-employed,,,,no,no,,,,172.0,,,0.0,,,,-42.7,4957.0,5228.1,no
,management,,university.degree,,yes,no,telephone,,tue,,,999.0,,,,93994.0,,4856.0,5191.0,no
33.0,,,,,,no,,,thu,,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4.86,5191.0,no
31.0,admin.,,high.school,,yes,,,apr,,399.0,1.0,,,,-1.8,,-47.1,1.41,5099.1,
,,single,university.degree,,no,,,may,wed,,,,,,,,-46.2,,5099.1,no
,,,university.degree,no,,,,,thu,14.0,8.0,999.0,,,-1.8,,-46.2,1266.0,5099.1,
,services,married,basic.9y,no,no,yes,,jul,,,,999.0,,,1.4,,-42.7,4.96,5228.1,
29.0,,married,,,,yes,cellular,,thu,93.0,,,0.0,,-1.8,,-46.2,,,
36.0,blue-collar,,basic.9y,unknown,,,,may,wed,951.0,3.0,999.0,,,-1.8,,,,,yes
,,,,no,yes,no,cellular,may,fri,227.0,1.0,,1.0,failure,-1.8,,,1.25,,no
,,married,university.degree,unknown,,,,may,thu,,,,,,1.1,,,4.86,5191.0,no
,technician,married,professional.course,no,,,,jul,mon,,,,0.0,,,,-42.7,,,
,,,,,yes,,,may,,418.0,,,0.0,,1.1,,-36.4,,5191.0,
,,,,no,yes,no,,,wed,809.0,1.0,999.0,,,-1.8,92893.0,-46.2,,,
31.0,admin.,,,unknown,,no,cellular,,,64.0,,999.0,0.0,,1.4,93444.0,,,,no
33.0,technician,single,,,,no,telephone,may,tue,,,999.0,,,-1.8,92893.0,,1291.0,,no
,,single,,no,,no,,jul,,237.0,,999.0,0.0,,,,-42.7,4968.0,,
60.0,admin.,,university.degree,,,no,cellular,aug,,176.0,2.0,999.0,0.0,nonexistent,,,-36.1,4966.0,5228.1,
,admin.,married,high.school,unknown,yes,no,,,tue,177.0,3.0,,,nonexistent,1.4,,-42.7,4961.0,5228.1,
,,,university.degree,,,yes,,,fri,244.0,,,0.0,nonexistent,,93.2,,4021.0,5195.8,
47.0,,,basic.9y,unknown,yes,no,,,,,,999.0,0.0,nonexistent,,,-42.7,,5228.1,no
,,,university.degree,no,unknown,unknown,,,mon,83.0,4.0,,0.0,,-2.9,,,,,
,,single,,,,no,cellular,,,128.0,1.0,999.0,,,1.4,,-42.7,,,no
,services,divorced,,no,,no,cellular,apr,,379.0,,,0.0,nonexistent,,,,1405.0,5099.1,
34.0,,,,,,no,,,,553.0,3.0,,,nonexistent,,93994.0,,,5191.0,
30.0,,,professional.course,no,,no,,,fri,120.0,3.0,,,,,93994.0,,4864.0,,
,,,,,,no,,,wed,,1.0,999.0,,,,,-39.8,,4991.6,
,,single,professional.course,,no,no,,,,250.0,,999.0,1.0,,,,,4076.0,,
,housemaid,,basic.9y,unknown,,yes,telephone,may,,136.0,3.0,,0.0,,,93994.0,-36.4,,5191.0,no
45.0,,,basic.6y,,yes,,,,,165.0,,,,,,,,,5228.1,no
42.0,services,,university.degree,no,,,,apr,,155.0,,,,,,93075.0,,,,no
54.0,housemaid,divorced,,no,yes,,cellular,,,653.0,1.0,,,,-0.1,93.2,,,,yes
,,divorced,professional.course,,,,telephone,,mon,150.0,7.0,,0.0,nonexistent,1.1,93994.0,,,,no
,,single,university.degree,,,yes,cellular,jul,wed,266.0,,999.0,0.0,,,,,4963.0,5228.1,no
27.0,,,,no,no,no,cellular,,,,1.0,,3.0,,,92201.0,,0.879,,no
38.0,technician,married,,,yes,,,jul,fri,50.0,2.0,,,,,,-42.7,,,no
29.0,,,,no,,unknown,,apr,mon,116.0,1.0,999.0,0.0,,-1.8,93075.0,,,,no
29.0,technician,,,,no,no,,nov,fri,1480.0,,999.0,0.0,,,93.2,,4021.0,,yes
,,,professional.course,no,,no,cellular,may,,,5.0,,,nonexistent,,,,1291.0,,
32.0,,,,,no,no,telephone,,,250.0,,,0.0,,,94465.0,,,,no
,,,professional.course,no,yes,no,,may,mon,,,999.0,,,1.1,93994.0,,,5191.0,no
,blue-collar,married,,,,,,,wed,,,999.0,,nonexistent,,93994.0,,,,no
,technician,,,no,,no,telephone,may,,,1.0,,0.0,,,,,,5191.0,no
48.0,services,married,basic.9y,,,,cellular,,,,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
43.0,,married,high.school,,,no,telephone,,,,,,0.0,,1.4,94465.0,-41.8,,,no
,,single,,,no,no,,jul,,,,999.0,,,,93918.0,-42.7,,,no
,,married,university.degree,,,,,aug,thu,131.0,,,0.0,nonexistent,,,-36.1,4968.0,5228.1,no
43.0,admin.,,university.degree,no,yes,no,,,,43.0,1.0,999.0,0.0,,,,,4021.0,5195.8,no
43.0,admin.,married,university.degree,no,no,no,telephone,,,68.0,1.0,999.0,,,,93994.0,,4858.0,5191.0,
31.0,,married,,,no,,,may,,,,999.0,,,-1.8,,-46.2,,5099.1,no
,,,university.degree,no,yes,no,cellular,,,110.0,,,,failure,,,-37.5,,,no
,,married,,,,no,,may,,,2.0,999.0,,nonexistent,1.1,93994.0,,4857.0,,
36.0,,married,university.degree,no,yes,no,,jun,,67.0,,,,nonexistent,1.4,,-41.8,,,no
46.0,admin.,married,university.degree,,,,cellular,dec,fri,,,,,nonexistent,-3.0,92713.0,,0.718,5023.5,yes
,,,university.degree,no,,no,,,,,,,0.0,,,,-50.0,,5099.1,no
35.0,,married,,no,yes,,,jul,,448.0,,999.0,,,1.4,,,,5228.1,no
,,divorced,basic.4y,unknown,no,,,,,80.0,4.0,,,nonexistent,1.4,,-41.8,4864.0,5228.1,no
40.0,blue-collar,,basic.4y,unknown,no,no,,jul,,,1.0,999.0,,,,93918.0,,,,yes
30.0,,,,,yes,,cellular,jul,,,,,,,1.4,,-42.7,4961.0,5228.1,no
,technician,married,,,no,yes,,,thu,318.0,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
,admin.,,high.school,,yes,yes,,,fri,,4.0,,,nonexistent,,,-41.8,4959.0,5228.1,
,,,professional.course,,,,cellular,jul,,,1.0,999.0,,,,,,4962.0,,
50.0,technician,,,no,,yes,,aug,,870.0,,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,,no
,blue-collar,single,professional.course,,,yes,,may,,161.0,1.0,,0.0,nonexistent,,,,,5099.1,
30.0,,,university.degree,unknown,,,telephone,may,,72.0,,,0.0,,,,,,5191.0,
,,married,,,yes,,cellular,may,,,2.0,999.0,0.0,nonexistent,-1.8,,,,5099.1,
,self-employed,,university.degree,no,,no,telephone,,wed,,1.0,999.0,0.0,nonexistent,,94465.0,,,5228.1,
30.0,technician,,university.degree,,,no,telephone,jun,mon,405.0,3.0,999.0,0.0,,1.4,,-41.8,,,
29.0,,,high.school,no,yes,no,telephone,,tue,95.0,,,0.0,nonexistent,,93994.0,-36.4,,5191.0,
,self-employed,married,university.degree,no,,no,telephone,,tue,,1.0,999.0,,,-0.1,,,,5195.8,
,,,,,no,,cellular,mar,,272.0,3.0,999.0,0.0,nonexistent,,,-34.8,0.644,5008.7,
46.0,,,,,,no,telephone,,thu,35.0,,999.0,0.0,,1.1,93994.0,,,,no
,services,,,,,no,,jun,mon,,1.0,999.0,,,,94465.0,-41.8,4.96,,
37.0,admin.,,,,,no,cellular,,fri,188.0,2.0,999.0,0.0,nonexistent,,,-42.7,,5228.1,no
34.0,,married,basic.4y,no,no,,,jul,mon,,4.0,999.0,0.0,,1.4,,-42.7,4962.0,5228.1,
,management,single,,no,,no,telephone,,,,,999.0,0.0,,1.1,,,4857.0,5191.0,
,blue-collar,married,,,,no,,jul,,,,999.0,,,,93918.0,,,5228.1,
,admin.,single,university.degree,no,yes,no,cellular,mar,thu,370.0,1.0,9.0,,success,-1.8,,-34.8,0.643,5008.7,no
,admin.,,high.school,no,,,,,,52.0,3.0,999.0,,nonexistent,1.4,93918.0,,,,no
38.0,,,,no,,no,,may,,80.0,4.0,999.0,0.0,,,,-36.4,,5191.0,no
,,,basic.9y,,no,no,,aug,,,4.0,,0.0,nonexistent,,93444.0,-36.1,,,no
,,single,,no,,,cellular,,,304.0,3.0,,2.0,failure,-1.8,,,,5099.1,no
42.0,blue-collar,married,,,yes,no,cellular,may,,,1.0,999.0,,,-1.8,,-46.2,,,no
,,married,,,,,,nov,mon,,,999.0,0.0,nonexistent,,93.2,,,5195.8,
39.0,,,basic.9y,no,yes,,,,,,,3.0,1.0,success,,92379.0,,,5017.5,
,,married,high.school,no,yes,,telephone,,,437.0,,,0.0,,1.1,93994.0,-36.4,,5191.0,
37.0,,,,,yes,no,cellular,apr,mon,93.0,3.0,999.0,,,-1.8,93075.0,,,,no
50.0,,,high.school,unknown,,,,jun,tue,135.0,,999.0,0.0,,1.4,,-41.8,4961.0,5228.1,no
,management,divorced,university.degree,no,no,no,cellular,,fri,,,,,success,,,,,4963.6,
,,,high.school,,,,cellular,apr,wed,,2.0,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,
,blue-collar,single,basic.9y,no,yes,no,,,,,1.0,,0.0,,,,-36.4,4857.0,,no
56.0,,married,,no,no,no,,,mon,317.0,,,,nonexistent,-1.8,,,,,no
,blue-collar,married,,no,,no,cellular,jul,fri,,,,0.0,,1.4,93918.0,-42.7,4957.0,,yes
26.0,admin.,divorced,high.school,no,yes,no,,,mon,,,,,,1.4,,,,,no
57.0,,,university.degree,unknown,no,no,cellular,aug,,327.0,5.0,999.0,0.0,nonexistent,,,-36.1,4962.0,,no
29.0,,,,,,no,telephone,may,thu,,3.0,,,,1.1,93994.0,,,,
,admin.,,,,,,,may,,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
,,,,unknown,,,,may,,208.0,1.0,999.0,,,-1.8,92893.0,,,,no
,,,,no,,,cellular,,,,5.0,,0.0,nonexistent,,,,1048.0,,
32.0,,,high.school,,,no,,,tue,361.0,2.0,999.0,,,-1.8,,-46.2,,5099.1,
,,divorced,university.degree,no,,yes,,oct,,2016.0,,,,,-0.1,,,,5195.8,yes
40.0,blue-collar,,basic.9y,unknown,,no,telephone,may,wed,824.0,2.0,,0.0,,1.1,93994.0,-36.4,4859.0,,
35.0,,,university.degree,no,,no,telephone,jun,mon,,,,,,,94465.0,-41.8,4865.0,,
,technician,married,,,,no,,apr,mon,130.0,,999.0,,nonexistent,,,,1405.0,,no
,,single,,no,,,,,,243.0,1.0,999.0,,nonexistent,1.1,93994.0,,,,no
,blue-collar,,basic.9y,no,,no,,,fri,342.0,,,,,-1.8,93075.0,,1405.0,,
41.0,technician,,,,yes,,telephone,may,tue,,1.0,,0.0,,,,-36.4,,5191.0,
42.0,technician,married,,,,no,,jul,,,,,,,,,,4962.0,,no
27.0,,,high.school,unknown,no,no,cellular,jul,,510.0,6.0,,,nonexistent,,93918.0,,4.96,,
,,,,,,no,cellular,may,,643.0,1.0,999.0,0.0,nonexistent,,,,,5099.1,yes
,,,,no,yes,,telephone,jun,fri,9.0,13.0,999.0,,,,,,4959.0,,
26.0,,single,university.degree,,yes,,cellular,jul,tue,369.0,2.0,999.0,0.0,nonexistent,,,-42.7,,5228.1,
48.0,,,,,yes,yes,,aug,tue,,,999.0,0.0,nonexistent,1.4,,,4963.0,,no
,,,university.degree,,,no,,nov,,,1.0,,0.0,,-0.1,,,,,no
31.0,admin.,married,,no,,,cellular,aug,,170.0,1.0,999.0,,,,,-36.1,,5228.1,no
44.0,admin.,,university.degree,unknown,,,,,,,,,,nonexistent,1.1,,,,5191.0,no
51.0,blue-collar,,basic.4y,no,no,no,cellular,,wed,104.0,,999.0,,nonexistent,-1.8,,-46.2,1281.0,,no
,blue-collar,single,university.degree,no,,no,cellular,aug,wed,,2.0,999.0,,,-2.9,92201.0,-31.4,,5076.2,
56.0,services,married,,,yes,no,cellular,,,,1.0,999.0,,nonexistent,,93.2,,,5195.8,no
26.0,blue-collar,single,,no,no,yes,,may,,160.0,,999.0,,nonexistent,1.1,93994.0,,4.86,,
,services,divorced,,no,,yes,,aug,tue,242.0,3.0,999.0,,nonexistent,,,,4963.0,,
,unknown,unknown,,,yes,,cellular,,wed,586.0,,999.0,,nonexistent,1.4,,-42.7,4957.0,,
,housemaid,married,high.school,,yes,,,jul,,,,,,,,,-42.7,4.96,5228.1,
46.0,,divorced,high.school,no,,no,telephone,jun,,,,999.0,,nonexistent,,,,4959.0,,
,technician,divorced,,no,yes,,,,mon,,2.0,,0.0,,,93444.0,,,5228.1,no
54.0,,married,university.degree,,yes,no,,,,72.0,4.0,999.0,,failure,,94601.0,-49.5,,,no
,management,,university.degree,no,yes,no,cellular,jul,tue,,,999.0,0.0,nonexistent,,,,4962.0,5228.1,
36.0,management,married,,,,,cellular,sep,wed,331.0,1.0,,,,,,-37.5,,4963.6,
44.0,,,high.school,no,,no,,may,fri,318.0,,999.0,,,-1.8,,,1313.0,5099.1,
,,,,,yes,no,,jun,fri,,,999.0,0.0,nonexistent,,94465.0,,,5228.1,no
32.0,unemployed,married,university.degree,,yes,,,aug,tue,,,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
,,divorced,university.degree,no,,,,,thu,,,,0.0,nonexistent,,,-36.4,4.86,5191.0,
53.0,,married,professional.course,unknown,,,,,,,,,,,1.1,,-36.4,,5191.0,
34.0,,unknown,university.degree,no,,,,,mon,,1.0,,,failure,,92893.0,,,5099.1,no
,admin.,divorced,,,no,,,,mon,107.0,,999.0,,nonexistent,1.4,,-42.7,,,
28.0,services,,,,yes,no,,jul,tue,,,999.0,,,-1.7,,-40.3,0.876,,
32.0,services,married,,,,,cellular,,wed,,6.0,,0.0,nonexistent,,92963.0,,,5076.2,
49.0,,married,,,no,,cellular,,thu,,2.0,999.0,,nonexistent,,,-36.1,,5228.1,no
28.0,,single,university.degree,,,,telephone,,,393.0,,,,,,93994.0,-36.4,4855.0,,
,,divorced,,,no,yes,cellular,,,,,,,failure,,,-46.2,,,no
,housemaid,,,,no,no,,,tue,479.0,,999.0,0.0,,,92201.0,-31.4,,,yes
,,married,,no,,,cellular,aug,,,,,,nonexistent,,93444.0,,,5228.1,
,retired,,basic.4y,no,yes,,,apr,,158.0,1.0,,,,-1.8,93075.0,,,,yes
,,married,,no,,,,,fri,302.0,,999.0,,nonexistent,1.1,,-36.4,,5191.0,
41.0,services,,,,yes,no,cellular,,wed,193.0,,999.0,,nonexistent,-1.8,,-46.2,1281.0,,
,,,basic.9y,,yes,,cellular,apr,,109.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,no
29.0,admin.,married,high.school,no,yes,,,,mon,,4.0,,,,-1.8,92893.0,,1244.0,5099.1,no
28.0,blue-collar,,basic.6y,,yes,no,cellular,,,,,,,nonexistent,1.4,,,4957.0,,
,,,,no,no,,cellular,,tue,,,999.0,,nonexistent,,,-46.2,,5099.1,
,,,university.degree,no,,no,,may,tue,379.0,2.0,999.0,0.0,,1.1,,,4857.0,,
59.0,retired,married,basic.9y,,yes,no,telephone,,,,,999.0,,,,93994.0,-36.4,,,no
22.0,,married,,,yes,,cellular,may,fri,,,999.0,,nonexistent,,,-46.2,1.25,5099.1,
,admin.,single,basic.9y,unknown,,no,telephone,may,tue,,1.0,999.0,,,1.1,93994.0,-36.4,,,
33.0,,,,,no,,cellular,apr,mon,164.0,,,,nonexistent,-1.8,93075.0,-47.1,,,
53.0,,,,,no,no,telephone,,thu,101.0,,,,nonexistent,,,-36.4,4.86,,
34.0,,married,university.degree,,yes,,,,thu,114.0,5.0,,,,1.4,93444.0,,,5228.1,no
40.0,,single,basic.9y,no,yes,no,cellular,may,thu,234.0,,,,,-1.8,93876.0,-40.0,0.683,,
,,divorced,university.degree,,no,,,,,59.0,4.0,999.0,,nonexistent,,,,,,
,,,basic.9y,,no,,telephone,,fri,17.0,,999.0,,,1.4,,-41.8,,,
,technician,single,professional.course,,,,cellular,,wed,,1.0,999.0,0.0,nonexistent,,,-42.0,,5195.8,
51.0,,married,,,,,telephone,,fri,,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,
30.0,unknown,,university.degree,no,no,,,,,213.0,1.0,,,nonexistent,1.1,,-36.4,4856.0,5191.0,no
42.0,blue-collar,,basic.9y,unknown,,,telephone,,,163.0,2.0,999.0,,,,,,,,
49.0,self-employed,single,,,no,,telephone,may,,,10.0,,0.0,,,,-36.4,,5191.0,no
,,,university.degree,no,,,cellular,jun,,128.0,1.0,999.0,1.0,failure,-2.9,,,1266.0,,no
49.0,technician,,,no,yes,,telephone,may,fri,,2.0,,0.0,,1.1,,-36.4,,,
46.0,,,basic.4y,,no,no,,may,wed,,,,0.0,,1.1,,,4858.0,,
78.0,,,,no,yes,,,,,203.0,1.0,999.0,1.0,,,,,,,no
29.0,blue-collar,single,,,yes,no,,,,,,999.0,,nonexistent,,,,1313.0,,
50.0,,,,,no,no,cellular,,,134.0,,,1.0,failure,,93.2,,,,no
,retired,divorced,university.degree,,yes,,,,wed,,5.0,999.0,,,,,,,5076.2,no
,unemployed,married,basic.9y,no,,no,,nov,,,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4191.0,5195.8,no
,,married,university.degree,,,,,aug,,,3.0,999.0,,,,93444.0,-36.1,4968.0,,no
53.0,unemployed,,,unknown,,no,cellular,,,,,999.0,,,1.4,93918.0,-42.7,4962.0,5228.1,no
,management,,university.degree,,yes,,cellular,jun,,300.0,2.0,,1.0,,-2.9,,,1.26,5076.2,yes
,,,,,no,no,,may,thu,8.0,,,0.0,,-1.8,,,,5099.1,
30.0,admin.,single,,,yes,,,,fri,173.0,3.0,,0.0,nonexistent,1.4,,,,,no
