age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32.0,technician,,,,,no,,aug,,,,999.0,,failure,,92201.0,,0.881,,no
,retired,,,unknown,no,,cellular,,fri,158.0,3.0,,1.0,,-0.1,93.2,,4021.0,,no
43.0,housemaid,,basic.4y,,,,cellular,,wed,,,999.0,0.0,,1.4,93918.0,-42.7,,,no
,admin.,,,,,no,,nov,,,1.0,,,,,,,,,no
,admin.,,university.degree,no,,,telephone,,,26.0,,,,,,,,,,no
39.0,,,university.degree,no,,,,,thu,,,,0.0,,,,,,5191.0,no
50.0,blue-collar,,unknown,,,,,,thu,,,,,nonexistent,,,,,,no
,,,university.degree,,,,,may,,,,,,nonexistent,,93994.0,-36.4,,,no
,technician,married,,no,,,,jul,,220.0,3.0,,1.0,failure,,94215.0,,0.827,,yes
,,,,,,,,,,,,,,nonexistent,,,-41.8,,5228.1,no
36.0,,,,,,,telephone,may,,,,,0.0,,,,-36.4,,5191.0,no
,technician,,,,yes,,,nov,,,,,,,,93.2,-42.0,,,no
,,,,,,,,,mon,986.0,,,,,,,,0.714,5017.5,no
,,,,,,no,,may,thu,,,999.0,1.0,,,,,,,no
,,married,unknown,unknown,,,,,,,1.0,999.0,0.0,,,,,4962.0,,no
,,,basic.9y,,,unknown,,,thu,,,,,,-0.1,93.2,,,5195.8,no
,services,,,,,,cellular,,,,,999.0,,failure,-1.8,,,,,no
42.0,,,,no,no,,,,tue,,1.0,,,,,,-36.4,,,no
47.0,blue-collar,,,no,yes,,telephone,,mon,,,999.0,,,,,-42.7,,,no
40.0,technician,,,,,no,,,,,,,,,,,,,,no
30.0,,married,high.school,unknown,,no,,,,,,,,,,,,,,no
65.0,,married,,,,,,,,,4.0,,,,,,,0.965,,no
50.0,,single,,,yes,,,,,,,999.0,,failure,,,,,5195.8,no
,,,professional.course,no,,,,,mon,74.0,3.0,999.0,,failure,,92893.0,,,,no
,,divorced,,,no,,cellular,,,104.0,1.0,,,,,,,4191.0,,no
56.0,housemaid,,,unknown,,no,,,,,1.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
31.0,technician,married,,,,no,,,fri,270.0,,,,nonexistent,,,-36.1,,,no
56.0,,,,,yes,,cellular,,,,20.0,,0.0,,,,,4968.0,,no
,,single,,,,no,,jul,thu,152.0,,999.0,,,,,-42.7,,,no
,,married,,,,yes,,may,,,2.0,,,,,,,,,no
,,,basic.4y,,yes,no,,,tue,137.0,,,,,,94465.0,,4864.0,5228.1,no
,self-employed,,,,,,cellular,,,172.0,,,,,1.4,93918.0,,,5228.1,no
,,married,,,yes,,,,,254.0,,,0.0,nonexistent,,,,,,no
,,single,,,no,,,,,,1.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
,admin.,,,,,,,,thu,,1.0,,0.0,,,,,,,no
,,,,,no,,cellular,may,,,,,0.0,,,,-46.2,1281.0,,no
32.0,,,,,,,,,,,,,,,,92893.0,,1266.0,,no
,,married,,,,,cellular,jul,,51.0,2.0,,,,1.4,,,4.96,,no
29.0,blue-collar,,basic.6y,,no,,cellular,may,,,,999.0,,,,92893.0,,,,no
,blue-collar,,,,no,no,cellular,,wed,951.0,,,,,,,,,5099.1,yes
,services,,,no,,,cellular,,fri,,1.0,,,,,,,,,no
,management,married,,,,no,,,thu,587.0,,,0.0,,,,,,,no
,technician,married,,no,,,,,mon,,2.0,,,,1.4,,,4.96,5228.1,no
,,,,,,,,may,,418.0,,999.0,,nonexistent,,,-36.4,,,no
51.0,,married,,,,,cellular,may,wed,,1.0,,,,,92893.0,-46.2,,,yes
,,,university.degree,unknown,,,,,,,,,0.0,,1.4,,,4963.0,,no
33.0,,,high.school,,,,telephone,may,,,,,,,-1.8,,,,,no
,,,,no,no,,,jul,,,7.0,,0.0,,,93918.0,,,,no
,admin.,,university.degree,,no,no,,,fri,,2.0,,,,,,,4966.0,,no
31.0,admin.,,high.school,,,,,jul,,,,999.0,0.0,nonexistent,,,-42.7,,,no
31.0,,,,,yes,,,,,,,,,,,,,,,no
,blue-collar,married,,,,,cellular,,,,1.0,999.0,0.0,,,,-42.7,4957.0,,no
,,,,,,,,,,83.0,,,0.0,nonexistent,,92963.0,,1.26,,no
32.0,,,,,,no,,,,,,,0.0,,,,-42.7,,,no
,,divorced,,,,no,cellular,,,,,,,,,,,,,no
,,divorced,,,,no,,,,,,,0.0,,,,,,,yes
,,,,,,no,,may,fri,120.0,3.0,,,,1.1,,,,5191.0,no
38.0,,single,high.school,,,,,,,118.0,,999.0,,,,,-39.8,,,no
,,,,,no,,cellular,,,,,,,,,,-42.0,,,no
,,,,unknown,yes,,,may,,,3.0,999.0,,,,,,,,no
45.0,,,,,,,,,wed,165.0,1.0,999.0,0.0,,,,,4967.0,,no
,,married,,,yes,,,,,,,,0.0,nonexistent,,,,1405.0,5099.1,no
54.0,,,,no,,,cellular,,thu,653.0,,,,nonexistent,,93.2,,,,yes
,,,,no,,,,,mon,,,,0.0,nonexistent,,93994.0,-36.4,,,no
,,,,no,,yes,cellular,,wed,,3.0,,,,1.4,,-42.7,,,no
,,,,,,no,,aug,wed,,,4.0,,,,92201.0,-31.4,,5076.2,no
38.0,,,professional.course,,,,,,,,2.0,999.0,0.0,,1.4,,,,,no
,,,,no,unknown,,,,,,,999.0,,nonexistent,,93075.0,,,,no
29.0,,,professional.course,,,,,,fri,,,,,nonexistent,,,-42.0,4021.0,,yes
,technician,,professional.course,,,,,,,,,999.0,,,,,,,,no
,,single,,,,,,,,,,,0.0,nonexistent,,,,4967.0,,no
,,,,no,,no,,may,mon,,4.0,,,nonexistent,,,,4857.0,,no
,blue-collar,married,basic.9y,,yes,no,,,wed,,,999.0,,,,,,4856.0,,no
,,,high.school,,yes,no,telephone,,,,,,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
,,,,no,,yes,cellular,,wed,,5.0,,,,1.4,,,,,no
43.0,,,,,,,,,thu,,,,,,,,,,,no
,technician,single,,no,,,,,,,,,0.0,,,,,4957.0,5228.1,no
,,,,no,no,yes,cellular,,thu,,,,,,,,,4968.0,,no
43.0,admin.,,,,yes,,telephone,,fri,,1.0,,0.0,,,,,,,no
,,,university.degree,,no,,telephone,,wed,,,999.0,,nonexistent,,93994.0,,,,no
,blue-collar,,,,,,,,,,,999.0,,,,92893.0,,,,no
,,,,no,yes,,,,,,,999.0,,,-1.1,94199.0,-37.5,0.876,,no
,,married,unknown,,,,,may,wed,,2.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
36.0,,married,,,,,,jun,,,1.0,999.0,0.0,,1.4,,,,,no
,,,,,,,,dec,,,10.0,,0.0,,,92713.0,,,,yes
,,,university.degree,,no,,cellular,,,,2.0,,,,,,,,5099.1,no
,,married,,no,,,,,mon,,,,,,,,,,5228.1,no
,,,basic.4y,,,no,,,,80.0,4.0,999.0,,,1.4,,,,5228.1,no
,,,basic.4y,unknown,,,cellular,,thu,,1.0,,,,,93918.0,,,,yes
30.0,services,,,unknown,,,,jul,,,5.0,,,nonexistent,1.4,,-42.7,4961.0,,no
38.0,,,professional.course,,,,,,,,,,,nonexistent,,93444.0,,,,no
,,,high.school,no,yes,yes,,,fri,100.0,4.0,,,,,,,4959.0,,no
50.0,,,,,,no,,jul,fri,,,999.0,0.0,,1.4,,,4962.0,,yes
,,,,,,,,,,870.0,,,0.0,nonexistent,1.4,93444.0,,,5228.1,no
,,single,professional.course,,,,,,,,,,0.0,nonexistent,-1.8,,,,,no
30.0,,married,,,,,telephone,,wed,72.0,,999.0,,nonexistent,,,-36.4,,,no
49.0,,,,unknown,,,cellular,,,,2.0,,,,,92893.0,-46.2,,5099.1,no
,self-employed,,,no,no,,,,,587.0,,,,,,,,4959.0,,yes
,technician,single,university.degree,,,,,,mon,,3.0,999.0,,,1.4,94465.0,,,5228.1,no
,,,,,yes,no,telephone,,tue,,4.0,,,,,93994.0,,,,no
,self-employed,married,university.degree,,no,,,nov,tue,103.0,,999.0,,,,93.2,,,,no
,,,basic.9y,,,,,,wed,272.0,,,,,,,,,,yes
,,,,,,,,,thu,,,999.0,,,1.1,93994.0,-36.4,,,no
,,,,,,,,,,220.0,,,,,1.4,,,4.96,5228.1,no
,,,university.degree,,no,,cellular,,fri,,2.0,,,nonexistent,,93918.0,,,,no
,,married,,no,,,,jul,,,,,,,,,,,,no
,,single,,,,,,,,,,999.0,,,,,,,5191.0,no
30.0,blue-collar,,basic.9y,no,yes,,cellular,,,,,,0.0,,,,,,,yes
,admin.,,,no,,,cellular,mar,,370.0,1.0,,,success,-1.8,,,,5008.7,no
53.0,admin.,,,,,no,,,,,3.0,,,nonexistent,1.4,,,,,no
,technician,,,,,no,,,,80.0,4.0,,,nonexistent,,93994.0,-36.4,,,no
58.0,,,,,,,,,,,,999.0,,,1.4,,,4965.0,,no
,,,,no,no,,cellular,,mon,,3.0,,,,,,,1299.0,5099.1,no
,,,basic.6y,no,,,,may,,,,,0.0,,,,,1281.0,,no
,,,,,,,,,,,,,,,,,,4191.0,,no
,,,,,yes,,,,,,1.0,,1.0,,,,-29.8,0.803,5017.5,yes
,admin.,,high.school,no,,,,may,,,,,,,,,,,5191.0,no
,,,professional.course,no,,,,,,,,,,failure,,,,,5099.1,no
,,,,,yes,,,,,,,,,,,94465.0,-41.8,,5228.1,no
,management,divorced,university.degree,,,,,,fri,,,,,,,94199.0,-37.5,0.879,4963.6,yes
,,married,high.school,no,no,no,cellular,apr,,325.0,,,,nonexistent,,,-47.1,1445.0,5099.1,no
,,single,basic.9y,,,no,,may,tue,,1.0,,,,,,,,,no
,,,high.school,,no,no,cellular,,mon,,,,,,-1.8,,,1244.0,5099.1,no
,,,,no,,,,,,,4.0,999.0,,,,,-42.7,,,yes
,admin.,divorced,,,,,telephone,,,50.0,,,0.0,nonexistent,1.4,,-41.8,4.96,,no
57.0,retired,,university.degree,,,,,,thu,,,,0.0,nonexistent,1.4,,-36.1,,5228.1,no
29.0,,,,no,no,,telephone,,,22.0,3.0,999.0,0.0,,1.1,93994.0,,,5191.0,no
,admin.,,professional.course,,yes,,cellular,,,326.0,,,,nonexistent,,,-46.2,1244.0,,no
,,single,,,,yes,,,,208.0,,,0.0,,,,,,,no
,admin.,,,,yes,,,,,,,999.0,,,-2.9,92469.0,,,,no
32.0,,single,,,yes,,,,,,,,,,,,,,,no
39.0,technician,,,,,yes,telephone,oct,,,1.0,,0.0,,-0.1,93798.0,,,5195.8,yes
40.0,,,,unknown,yes,,,may,wed,,2.0,,,nonexistent,,,,,,no
,,,university.degree,no,,,telephone,,mon,,,,,,,94465.0,,,,no
54.0,,married,,unknown,,no,,apr,mon,,,999.0,,,,,,,,no
,,,,,no,yes,,,wed,,,,,,1.1,,-36.4,4859.0,5191.0,no
,blue-collar,married,basic.9y,,,,,,,,,,,nonexistent,,,-47.1,,5099.1,no
,,,basic.4y,,,,telephone,may,,270.0,,999.0,,,,,,4856.0,,no
,,,,,yes,,,,,154.0,,,,nonexistent,,93918.0,,,,no
27.0,admin.,,,unknown,,,cellular,,,,,999.0,,,,,-42.7,4.96,,no
,,,,no,,,,,,,,,,,,,,,5099.1,yes
,blue-collar,divorced,basic.6y,,,,,,fri,,13.0,,,,,,,4959.0,,no
,,,,no,,,,jul,,369.0,,,0.0,,,,-42.7,4961.0,,no
,management,,,no,,yes,,aug,,,1.0,,,,,,,,,no
,,,,,,,,,mon,,1.0,,,,,,-42.0,,,no
31.0,admin.,married,,,,no,,,,,1.0,,0.0,nonexistent,1.4,,-36.1,4965.0,,no
44.0,admin.,divorced,,,yes,no,,,fri,55.0,,,,nonexistent,,,,,,no
51.0,blue-collar,,,,,no,cellular,,,,4.0,,0.0,,,,,,,no
,,single,university.degree,,,,cellular,aug,wed,174.0,2.0,,,,,,-31.4,,5076.2,no
,,,high.school,,,,,nov,mon,,1.0,,0.0,,,,,,,no
26.0,,single,,no,,yes,,,,160.0,,999.0,0.0,,,,-36.4,4.86,,no
31.0,services,,,,,,,,,,3.0,999.0,,nonexistent,1.4,,,,5228.1,no
45.0,unknown,,,no,,,cellular,jul,wed,,,,,nonexistent,1.4,93918.0,,,,yes
,,married,,,,,,jul,,,,,,,,,,,,no
,,divorced,high.school,,,,,,,,3.0,,0.0,,,,,,,no
35.0,,,university.degree,,,,,aug,,142.0,,999.0,,nonexistent,,,-36.1,,5228.1,no
,self-employed,,,no,,,,,thu,,4.0,,1.0,,-1.1,94601.0,,,,no
,management,single,,,,no,cellular,,,,,,0.0,nonexistent,,,-42.7,,5228.1,no
,management,,,,unknown,,,,,,,6.0,,,,94199.0,,,4963.6,yes
44.0,services,,high.school,,,no,,,fri,,1.0,,,,,,-46.2,1313.0,,no
,technician,,,,,no,,,,,,999.0,,,,,,,,no
,,married,,,,,,,tue,,,999.0,0.0,,,,,,,no
,,,university.degree,no,yes,,,may,,,1.0,,,,,93994.0,,,,no
,technician,,,unknown,yes,yes,,,,,,,,nonexistent,,,,,,no
,,,,,,yes,,may,mon,56.0,,,,,-1.8,,-46.2,,,no
,,,,,,no,,,,107.0,,,0.0,,,,,,,no
,,,,,,,,jul,tue,,,,,,-1.7,94215.0,-40.3,,4991.6,no
,,,,,no,,cellular,,wed,94.0,,,,,,,,,,no
,,,,,,,cellular,aug,,,,,,,1.4,,,,,no
,,,university.degree,no,,,,,,,2.0,,0.0,,,,-36.4,4855.0,,no
,,,high.school,,no,yes,,,,,,,1.0,,,92893.0,,1281.0,5099.1,no
,,,,,no,,,,tue,479.0,,,,nonexistent,,,,,,yes
42.0,,married,,no,,,cellular,,,,,,0.0,,,,,,5228.1,no
55.0,retired,,basic.4y,,,no,,apr,mon,,,,0.0,nonexistent,,93075.0,,,,yes
,,,,,,,,,,302.0,,,,,,,,4857.0,,no
,,,,,yes,,,,,193.0,1.0,,0.0,nonexistent,-1.8,,,1281.0,,no
25.0,,,,,,no,cellular,,thu,,,,0.0,nonexistent,,,-47.1,1365.0,,no
,,,high.school,,,,,,,112.0,,,,,-1.8,,-46.2,1244.0,5099.1,no
28.0,,single,,unknown,,,cellular,jul,,,1.0,999.0,,,,,,,,no
,,,professional.course,,,,,,tue,,,999.0,0.0,,,92893.0,,1291.0,5099.1,no
57.0,,married,,,,,,may,tue,379.0,,999.0,,,,,,4857.0,5191.0,no
,,,,,,no,,may,,,,999.0,0.0,,,,-36.4,,,no
,services,married,,,,,,,,48.0,,999.0,,nonexistent,,,,,,no
,admin.,,basic.9y,,,no,telephone,,,,,,,,,,,,5191.0,no
,blue-collar,married,,,,,,,,,,,,,-1.8,,-47.1,,,no
,,,basic.4y,,,,,,thu,,23.0,,,,,,,,,no
34.0,,,university.degree,,yes,no,cellular,,thu,114.0,,999.0,0.0,,,93444.0,-36.1,,,no
,,,basic.9y,,,,cellular,,,,1.0,,,success,,,-40.0,0.683,,yes
,,,university.degree,,,,,,,,,,,nonexistent,,,-42.0,,,no
,,,,,,yes,,,fri,,,999.0,0.0,,1.4,,,4959.0,,no
,technician,,,,unknown,unknown,,nov,,401.0,,,0.0,nonexistent,,,,,5195.8,no
,blue-collar,,,,yes,yes,,,fri,18.0,,999.0,,,,94465.0,,4967.0,,no
,,,university.degree,,no,no,telephone,,,213.0,1.0,999.0,0.0,nonexistent,,93994.0,,,,no
,,,basic.9y,,,no,,may,,163.0,2.0,999.0,0.0,nonexistent,1.1,,,,5191.0,no
,self-employed,single,,no,,,,,,,,,,,1.1,,,,,no
49.0,management,married,university.degree,no,yes,no,,,,,,,,,-2.9,,,,,no
,technician,,unknown,,,,,,,,,,,nonexistent,,93994.0,,,5191.0,no
,,,,no,,,,may,,,1.0,,,,1.1,,-36.4,,,no
,retired,married,,,,,,,,203.0,,999.0,,,,94215.0,,,,no
,,,,no,,,,,,26.0,,,,nonexistent,,,,,,no
,,married,,,no,,,nov,,,,,,failure,,,,,,no
,,,university.degree,,,,cellular,,wed,,5.0,,,failure,,,,,5076.2,no
,unemployed,,,,,,,,,,,999.0,0.0,,,,,,5195.8,no
,,married,university.degree,,yes,,cellular,,,,3.0,,0.0,,,,,,5228.1,no
,,married,,unknown,no,,,,,273.0,,,,,,,,4962.0,,no
36.0,,single,university.degree,no,yes,,cellular,,wed,,,,,,,,,,5076.2,yes
,,divorced,,,,,,,thu,,,,,,,92893.0,-46.2,1266.0,,no
30.0,,,,no,,,,,,,,,0.0,,1.4,,,,,no
44.0,,,,,,,telephone,,fri,293.0,,,,,,,-36.4,4857.0,,no
32.0,admin.,,university.degree,,,,,,,138.0,2.0,,,,,,,,,no
,blue-collar,,,,no,,cellular,,,378.0,3.0,999.0,,,,,,,,no
,,,,,,no,telephone,may,,,,999.0,0.0,,1.1,,,4864.0,,no
,,,,no,yes,,,,fri,,,999.0,,,,,,,,no
37.0,,,,no,,,,,,,4.0,999.0,,,1.4,,,,,no
,blue-collar,,,unknown,,,,,wed,,,999.0,,,,92893.0,-46.2,,,no
,self-employed,,,unknown,,,,,,835.0,4.0,999.0,,,,,,,,no
,admin.,married,,,yes,yes,,,,483.0,,,0.0,,,,,,,no
35.0,,,,no,,,,,wed,,4.0,999.0,,,,,-46.2,,5099.1,no
,admin.,single,,,yes,no,,,tue,,1.0,999.0,,,,92843.0,,,,no
41.0,,,,,,,telephone,jun,,39.0,,,,,1.4,94465.0,,,5228.1,no
,,single,basic.9y,,no,no,,,,,5.0,999.0,,,1.4,93918.0,,4962.0,,no
,,,,,no,no,telephone,,,145.0,1.0,,0.0,nonexistent,,,,,,no
,,,university.degree,,,,cellular,,,,,,,nonexistent,,,-36.1,,,no
34.0,blue-collar,,,,yes,,,,,,,,,,-1.8,,-47.1,1405.0,5099.1,no
42.0,,,,,,,,may,,,,,,,,,,,,no
,,,basic.9y,,,,telephone,,wed,,1.0,999.0,0.0,nonexistent,,,,,,no
28.0,services,married,,no,,no,,,,485.0,,,,nonexistent,,,-36.4,,,no
,,,,,,no,,nov,,,,,1.0,,-0.1,,-42.0,,,no
,,,university.degree,no,yes,,,,fri,64.0,,,0.0,,,93444.0,,,,no
,,married,,,,,,,mon,167.0,,999.0,0.0,,,,,,5191.0,no
49.0,,,,,no,,telephone,,,560.0,,,,,,,,,5191.0,no
,technician,married,,unknown,,no,,,,31.0,1.0,,,nonexistent,,,,4965.0,,no
,admin.,,,,no,no,,,,,,,,,,,,4076.0,,no
,retired,divorced,,,,,,,,,,,1.0,failure,,,-38.3,0.886,4991.6,yes
,,married,basic.4y,,,,telephone,jun,,,,,0.0,,,,,4961.0,,no
54.0,,married,,unknown,,,cellular,jul,thu,,,,,nonexistent,1.4,,,,,no
,technician,,,,,,,nov,,,,,,,,,-42.0,,5195.8,no
37.0,,married,,,,,cellular,,mon,,1.0,,,,,,-31.4,0.884,5076.2,yes
,,,professional.course,,yes,yes,,aug,,,1.0,,0.0,,,,-31.4,0.883,5076.2,no
,,,,unknown,,,,may,tue,,,999.0,,,,,,,,no
,,,university.degree,no,no,,,,,,,999.0,,,,,,,5228.1,no
,technician,,professional.course,,,,,,thu,504.0,1.0,,,,-3.4,,-26.9,,,yes
,services,,basic.6y,no,,,,,,318.0,,,,nonexistent,-1.8,,-46.2,,,no
,,married,,,,,,,,126.0,,,0.0,,-0.1,,-42.0,,,no
,,,,no,yes,no,,may,,,,999.0,,nonexistent,,92893.0,-46.2,,5099.1,no
,,,professional.course,,yes,,,,wed,228.0,,,0.0,,,92893.0,,1334.0,5099.1,no
,,,university.degree,no,,,,jul,wed,,,,,,,,,,,no
,,,unknown,no,,,,,,,,,,nonexistent,,92893.0,,,,no
,,single,,,,,,,,77.0,,,,,,,,,5099.1,no
,,,,no,yes,no,,,wed,,18.0,999.0,0.0,,,,,4857.0,5191.0,no
39.0,,,,,yes,,,,wed,,1.0,,,,,,-46.2,,5099.1,no
,,,professional.course,,yes,,,,,105.0,1.0,999.0,0.0,,,93444.0,,,5228.1,no
,technician,,,no,no,no,cellular,,,,,,0.0,,,,,,5228.1,no
,student,,high.school,no,,no,,,,52.0,,,,,,,,,,no
47.0,blue-collar,,,,unknown,,,,,,,,,nonexistent,1.4,93444.0,-36.1,,,no
43.0,,married,,,yes,no,telephone,jul,thu,,,999.0,,nonexistent,,,,4968.0,,no
,student,,university.degree,,yes,,cellular,jul,wed,81.0,,999.0,,,,,,4957.0,5228.1,no
,admin.,,university.degree,no,yes,,,,tue,1287.0,,,,,,93918.0,,,,no
,,,university.degree,no,,,,,,,,999.0,,nonexistent,,93075.0,,1405.0,,no
,,,university.degree,,,,,may,,,,,,,,92893.0,,,,no
,,married,,unknown,,no,telephone,,,,,,0.0,nonexistent,,,,,5191.0,no
54.0,,,,no,,,,,,,,,,,,,,,,no
,admin.,,,,,,,,,,,,,,,,-36.4,4857.0,5191.0,no
59.0,,,,,,no,telephone,,,123.0,,999.0,,,,,-36.4,4858.0,5191.0,no
,services,married,,,,,,aug,,,4.0,,,,1.4,,,,,no
,admin.,,,,,,,,,,2.0,999.0,1.0,,,,,0.654,,no
,,,,,,,,,,,,,,,,93994.0,,4.86,5191.0,no
,,,,no,,,,may,,,,,,nonexistent,-1.8,92893.0,,,,no
,,married,,no,,,cellular,,wed,,,999.0,,nonexistent,,,-36.1,,,no
,,,,,,no,,,,,1.0,,,nonexistent,,,,4957.0,,yes
,,,basic.9y,,yes,no,,,fri,,,,0.0,nonexistent,,,,,,no
,,,basic.6y,,yes,no,cellular,,mon,12.0,,999.0,,failure,-1.8,,,,5099.1,no
,blue-collar,married,,,,,,may,,,,,,nonexistent,1.1,93994.0,,,5191.0,no
,technician,married,,,,no,,,thu,,,,,nonexistent,,,,,5099.1,no
,unemployed,married,,,,,,jul,fri,154.0,,,0.0,,1.4,,,,,no
39.0,self-employed,,,,no,,,nov,,47.0,,999.0,,,,,-42.0,,5195.8,no
,,,,,yes,,,,,,,,,nonexistent,,,,4962.0,5228.1,no
,admin.,married,unknown,no,,yes,,,,,,,,nonexistent,,,,,,no
24.0,,,,,,,,,mon,155.0,,,,,,,,,,no
,,married,,,,no,,may,,578.0,,,,,,,,1266.0,,yes
,services,single,,,,,telephone,,fri,,,,,,,,,,5191.0,no
,services,,high.school,,,,,jul,,,,,0.0,,,,,,,no
40.0,,,,no,yes,no,,jul,,,,,,nonexistent,1.4,,,4962.0,,no
