age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,,,,,,,,thu,,20.0,,,,,,,,,
32.0,,single,university.degree,no,no,,,,,152.0,,999.0,,,,,,,,
,,,,no,,,telephone,may,,,,999.0,,nonexistent,1.1,,,,,
,,married,,,,,,,,137.0,,,,nonexistent,,,-41.8,,5228.1,no
32.0,,,,unknown,,,,,,,,999.0,,,,,,,5228.1,
,,married,,no,,,,,tue,,1.0,,,,,,,,,
33.0,,,,,no,no,,may,,,,,,nonexistent,1.1,,,4.86,5191.0,
,,,,,yes,,,,,,,999.0,,,,,-47.1,,5099.1,
,,,,unknown,,no,,,,,,,0.0,,,,,,5099.1,
32.0,,single,,,,no,,,,,,,0.0,nonexistent,,,,1266.0,,
,,,,,,,,,,51.0,,,0.0,,,,-42.7,,5228.1,
,,,,,,yes,,,,,,,,,,,,,,no
,,married,,,,,,,,,,999.0,,,,,,,,
,,,,no,yes,,cellular,,,,1.0,,,failure,-1.8,,,1.25,,
,,,university.degree,,no,no,,,,,,,,,1.1,93994.0,-36.4,,,
,,,professional.course,,,,cellular,,mon,,,,,,,,,4.96,,no
,,,,,,,telephone,,wed,418.0,2.0,,,,,,,4856.0,5191.0,no
,,,,,,,cellular,,wed,809.0,,,,,,,-46.2,1281.0,,
31.0,,,,unknown,,,cellular,,,64.0,,,,nonexistent,,,,4963.0,,
,technician,,high.school,,,,,,tue,114.0,5.0,,0.0,,-1.8,,-46.2,,,
,,,,,,,,,thu,,,999.0,0.0,nonexistent,,93918.0,,,,
,,,,no,no,,,,,,,999.0,0.0,nonexistent,,,,,5228.1,
,,married,,,,,,jul,,177.0,,999.0,0.0,,,,,,,
,,,university.degree,,,,,nov,,244.0,1.0,999.0,,,,,,,,no
47.0,,,basic.9y,,,,cellular,,,,,,0.0,nonexistent,,,,4957.0,,
,,single,,,,,,,mon,,,,0.0,,,,-40.8,,5076.2,no
,,single,,no,,,,,,,,,,,,93918.0,,4968.0,,
,services,,,,no,,cellular,,,,,,,nonexistent,,,,,5099.1,
34.0,,,,no,no,no,,,,553.0,,,,nonexistent,,93994.0,,,,
30.0,,single,,,yes,,telephone,,,120.0,,,0.0,,,,-36.4,,5191.0,
,,single,,no,,no,,jun,,,,,,nonexistent,-1.7,94055.0,,,,no
,unemployed,single,,,no,,,,thu,250.0,,999.0,,failure,,,,4076.0,,
,housemaid,,,,,,,,,136.0,,,,,,93994.0,,4855.0,5191.0,
45.0,,married,,,,,,,,165.0,,999.0,,,,93444.0,,,,
,,,,,,,cellular,apr,,155.0,,999.0,,nonexistent,,,,1405.0,,
,housemaid,,,,yes,,,,,,,,,,,,,4076.0,,
,services,,,,,no,telephone,may,,150.0,,999.0,,,,,-36.4,,5191.0,no
,,,,,yes,,,,,,,999.0,0.0,,,93918.0,,4963.0,5228.1,
,,single,,,,,,,,,,,,,,,,,,
,technician,,,,,yes,,jul,,50.0,,,,nonexistent,1.4,,,,,
,,,,,,,telephone,,,,,999.0,,,,93075.0,,,,no
,,,,no,,,,,,,,,,,,,,4021.0,5195.8,
25.0,technician,,,,yes,,,may,,157.0,,999.0,,nonexistent,-1.8,,-46.2,,,
,technician,,,no,,,,,,,,,0.0,,1.4,94465.0,,,,
,technician,married,,,,no,,,,,,999.0,,,,,-36.4,,,
,blue-collar,,,,,,,,,,,999.0,0.0,nonexistent,,,,,,
,,,,,yes,,telephone,,,,,,,nonexistent,,,,4857.0,,
48.0,,,,,,,,,wed,,,,0.0,,1.4,93918.0,,,,no
,services,married,high.school,,,no,telephone,,,,,999.0,0.0,,1.4,,-41.8,4961.0,,
,technician,,,no,,,cellular,,,,,999.0,0.0,,,93918.0,,4957.0,,
,,,,,no,yes,cellular,,,131.0,,,,nonexistent,,,,,,no
,,,,,,,,nov,,,1.0,,,,,,,,,
,,,,,,no,telephone,,,,1.0,999.0,,nonexistent,,,-36.4,,,
,,,basic.9y,,,,,,,,3.0,,,,,,,1291.0,,
,,married,,,yes,no,,,,,,,,,-1.1,,,,,no
30.0,blue-collar,married,unknown,,,,,,wed,,,,,,,93994.0,,,,no
,,,,no,,no,telephone,,wed,67.0,,,0.0,,1.4,,,,,
,,married,university.degree,,,unknown,,,,,10.0,,,,,92713.0,-33.0,0.718,,
,,,university.degree,no,,,,,mon,47.0,,,,,,,-50.0,,,
,,married,basic.9y,,,,cellular,jul,mon,,,999.0,,,,,-42.7,,,no
50.0,,,basic.4y,unknown,,no,,,,,,999.0,,,1.4,,,,,no
,,,basic.4y,unknown,,,,,thu,724.0,,,0.0,nonexistent,,93918.0,,,5228.1,yes
30.0,,,high.school,,yes,,,,,,,,,nonexistent,,93918.0,,,5228.1,
38.0,,,professional.course,,no,,,,,318.0,,,,,,,-36.1,4963.0,,
,admin.,,high.school,no,,,,,,,,999.0,0.0,,,94465.0,,,,no
,,married,,no,,,,jul,fri,,1.0,,0.0,,,,,4962.0,,
,technician,,professional.course,,yes,,cellular,,,870.0,,,0.0,,,,,,,
37.0,,,professional.course,no,,,cellular,,,,,,0.0,,,,,1334.0,,no
30.0,,,,unknown,yes,,telephone,,,,3.0,999.0,0.0,,,,,,,
,,,,,,,,,,217.0,,,,,,,,1281.0,,no
30.0,,,,no,no,,,jun,wed,587.0,,,,,,,,,,
,,,,,,,,,mon,,3.0,,,,,,,,,
,,,high.school,,yes,no,,,,,,,,,1.1,93994.0,,,,
,,married,,,,no,,nov,tue,,1.0,,,,,93.2,,,5195.8,
,,married,,no,,,,mar,,272.0,3.0,,,,,,,,,
46.0,,married,,unknown,,,,,thu,,,999.0,0.0,nonexistent,1.1,,,,,
,,married,,,,,,jun,,,,,0.0,,,,,,,
,,,,,,no,,,,,2.0,999.0,0.0,,,93918.0,,4963.0,5228.1,
,,,,,,,,,,,,999.0,,,,,-42.7,4962.0,,no
,management,,university.degree,,,,,may,tue,,,,0.0,,,,,,,
,,,basic.9y,,,,cellular,,,1294.0,,,0.0,,,,,,,
28.0,,single,university.degree,no,,,cellular,mar,,,1.0,,,,-1.8,93369.0,,,5008.7,
53.0,admin.,,high.school,,,no,,,,52.0,,,,nonexistent,,,,,,
38.0,technician,,professional.course,no,,,telephone,,mon,,,,0.0,,,,-36.4,,,
,,,,,,,,,,740.0,,,,,1.4,,-36.1,4965.0,,no
,,single,,no,,yes,cellular,may,,304.0,,,2.0,,-1.8,,,,,
,,married,basic.6y,no,,,,,wed,172.0,,,,nonexistent,-1.8,92893.0,,,,
52.0,,married,high.school,,,,,nov,mon,,,,0.0,,,,,,,
39.0,,,basic.9y,,yes,,cellular,sep,,293.0,,3.0,,,-3.4,,-29.8,,5017.5,
,,,,,yes,,,may,,,,999.0,0.0,,,,,4857.0,,
,,,professional.course,no,,no,cellular,,,,,,1.0,,,,,,5099.1,
50.0,,,,,,,,,tue,,,,0.0,,,94465.0,,,,
,,,university.degree,,,no,cellular,,,164.0,5.0,,,,,94199.0,,,,yes
,,,,,,no,,,wed,325.0,,999.0,0.0,,,93075.0,,,,
,blue-collar,,basic.9y,,,no,telephone,,,,1.0,999.0,,,,93994.0,,,,
,,,,,,,,,mon,,,,,,,,,1244.0,,
,,married,,,,,,,,,,,,nonexistent,,,,,,
26.0,,,high.school,no,yes,,,jun,,,,999.0,,nonexistent,,,-41.8,,,
57.0,,,,,,,,aug,thu,327.0,5.0,999.0,,,,,,4962.0,5228.1,
,admin.,,,no,,,telephone,may,,22.0,3.0,999.0,,nonexistent,,,,,,
34.0,admin.,,professional.course,no,,yes,,may,,326.0,,,,,-1.8,92893.0,,1244.0,5099.1,
,blue-collar,,basic.4y,,,,,may,,208.0,,,,nonexistent,,,,1266.0,5099.1,
,,single,,no,yes,,cellular,,,413.0,5.0,999.0,,,,92469.0,-33.6,1048.0,,
32.0,,,high.school,,,,,,,,,999.0,,,,,-46.2,,,
,,,,,,,,oct,,,1.0,,,,,93798.0,-40.4,5.0,5195.8,
40.0,,single,,unknown,,,,,,824.0,,,,,,,,,,
,,single,university.degree,no,,no,,,mon,,,,,,,,,,,
,,married,,unknown,,no,,,,,2.0,,,,,,-47.1,1405.0,5099.1,
,unemployed,,,,,,,may,,,,,,,,,,,,
32.0,,,,,no,,,,,,,999.0,,nonexistent,,,-47.1,1405.0,5099.1,
,,divorced,,,yes,,,,,270.0,,,,,,,,,,
,,,,,,no,,jul,,154.0,2.0,,0.0,,,,,,,no
27.0,admin.,single,,unknown,,no,,,,,6.0,999.0,,nonexistent,1.4,93918.0,-42.7,,,
28.0,admin.,,university.degree,no,,,,,,643.0,,999.0,0.0,,,,,,,yes
,blue-collar,,,no,,yes,telephone,jun,,,,,,,1.4,,,4959.0,5228.1,
,,single,,no,,,cellular,,,369.0,,999.0,,,1.4,,,4961.0,,
,,,,,,,cellular,,tue,,,,,nonexistent,,,-36.1,,5228.1,
,,,,no,,,cellular,nov,,,1.0,999.0,,,,93.2,-42.0,4191.0,5195.8,no
31.0,,,,,yes,,cellular,aug,wed,,,,,,1.4,93444.0,-36.1,,5228.1,no
,admin.,,,,,no,,,fri,55.0,,,,nonexistent,,,,4864.0,,no
,,,,,,,cellular,may,wed,,,,,,-1.8,,,,,no
,,,,,no,no,,aug,,,,,,nonexistent,,,,,,
56.0,,married,,no,yes,no,,nov,,,1.0,,,nonexistent,,93.2,-42.0,4191.0,5195.8,
26.0,blue-collar,,,,,,telephone,,,160.0,,,0.0,,1.1,,,,,
,,,,no,,,,,,242.0,3.0,,,,,,,,5228.1,
,,,,no,,,,,wed,,,,0.0,,1.4,93918.0,,4957.0,,
,,,,,yes,,,,,1200.0,,,,,,,-42.7,4.96,,
,,divorced,high.school,,,,,jun,fri,,,,,,1.4,,-41.8,,,
,technician,,,,,yes,cellular,,,142.0,2.0,999.0,0.0,,,,,4.97,5228.1,no
54.0,self-employed,,university.degree,,,,,,,,4.0,999.0,,,,,,,,
,,,,no,yes,,,jul,,154.0,,999.0,,,1.4,,-42.7,,,no
,,,,,,unknown,,,,,,,,,-1.1,,,0.876,,yes
,,,,,,,,may,fri,,,999.0,1.0,,-1.8,,,1313.0,,
,technician,divorced,professional.course,unknown,yes,,telephone,,,365.0,,,,,1.4,94465.0,,4959.0,,
,unemployed,,,,,,,,,,,,,nonexistent,,93444.0,,,,
,,divorced,,,,no,,,,,1.0,,,,1.1,,,,5191.0,
,,married,,,,,,may,,,1.0,,,,,,,,,
,admin.,,,,,yes,,,,,,999.0,,,-1.8,92893.0,,,,
,,divorced,,,no,no,,,mon,,,,0.0,nonexistent,,93918.0,-42.7,,,no
,,,,,,no,,jul,,192.0,,,,,,94215.0,-40.3,,,
,,married,,,,,,,,,6.0,,,,,,-40.8,,5076.2,
49.0,admin.,married,,,,,,,thu,,,,,,,93444.0,-36.1,,,
28.0,admin.,,university.degree,no,,,telephone,,,,,,,,,,,4855.0,,
,,,,,,,,may,wed,,,,,,,,-46.2,,,
,,,basic.4y,,,no,,aug,,,,,,,-2.9,,,,,yes
42.0,admin.,married,,,,,cellular,aug,tue,,,999.0,0.0,,1.4,93444.0,,,,
,,married,,,yes,,,,,,,999.0,0.0,,-1.8,,,,5099.1,yes
,blue-collar,,,no,yes,,,,,,,,,nonexistent,,,,,,no
41.0,services,married,,,,no,,,,,,,,,,,,,,
,,,basic.9y,no,yes,,,,,109.0,,,0.0,,,,-47.1,,,no
,admin.,married,,,yes,,,,,,,,,,-1.8,92893.0,,,,
,,single,,,yes,,,,,,,999.0,,,1.4,,,,5228.1,no
,,,,,,no,cellular,,,,,,,nonexistent,,,-46.2,,,
,,,,,yes,no,,may,tue,379.0,2.0,999.0,,nonexistent,,,-36.4,,5191.0,
59.0,,married,,,,,,,,,9.0,,0.0,nonexistent,1.1,,-36.4,4856.0,,
,services,,,,,,,,fri,48.0,,,,,-1.8,92893.0,,,,
,admin.,single,,,,,,,,,1.0,,,nonexistent,,93994.0,-36.4,,,
,blue-collar,married,,no,,no,cellular,apr,,,,,,,,,,1405.0,5099.1,
53.0,,married,,,,,,may,thu,101.0,,999.0,0.0,,,93994.0,,,5191.0,
,,,university.degree,,yes,no,,,,,,,,nonexistent,,,,,,
,,,,,,no,,,,,1.0,,3.0,,,,,0.683,5008.7,
50.0,,,,no,,no,cellular,,thu,,,,,,,93.2,,4076.0,,
,,married,,,no,,telephone,jun,,,5.0,,,nonexistent,,94465.0,,,,
,,,,no,,,,,,,,,,,,,,,5195.8,
,blue-collar,,basic.4y,,yes,,,jun,,,,,,nonexistent,,94465.0,,4967.0,,
,,,,no,,,telephone,,,,,999.0,,nonexistent,,93994.0,-36.4,,,
,,,,,,,,may,tue,163.0,2.0,999.0,,,,,,,5191.0,
,,,basic.9y,,no,,,,,58.0,10.0,999.0,,nonexistent,1.1,,,4858.0,,
49.0,management,,university.degree,no,yes,,,,mon,128.0,,,1.0,,-2.9,,,,5076.2,
,technician,,,,yes,,,may,,,2.0,999.0,,nonexistent,,,,,,
,,married,basic.4y,,,,,,wed,,1.0,,,,,,,,,
,,married,,no,,no,,,,,,999.0,,,,,,,,
,blue-collar,,basic.4y,no,,,,may,fri,,,999.0,,,,,,,,
,,married,,,,,,,,134.0,,999.0,1.0,,-0.1,,,,,
,,divorced,university.degree,no,,no,,,,,,999.0,,failure,,,-31.4,,5076.2,
,,,,no,,,telephone,,,,1.0,,0.0,,-0.1,,-42.0,,,no
,retired,,,no,yes,,,aug,,,,,0.0,nonexistent,,,,,,
,,married,basic.6y,,,,,,,,,,0.0,,,,,,,no
,,single,university.degree,,,no,cellular,,wed,,2.0,,,success,,92963.0,,1.26,5076.2,yes
,,divorced,,no,,,cellular,may,thu,,,,,nonexistent,,,,,,no
30.0,,,,,yes,,,,,,3.0,999.0,,nonexistent,,,,4964.0,,no
,housemaid,,high.school,unknown,,,,,,293.0,,,,,1.1,,,,,
,,married,,,,,,nov,,,2.0,,,,,,,,,
39.0,,,,,no,,,may,mon,,3.0,,,nonexistent,,,,,5099.1,no
31.0,,,,,,,telephone,,fri,,25.0,,0.0,nonexistent,,93994.0,,,,
,,,,,,,,,,383.0,,,,,-1.8,92893.0,,,,no
37.0,,married,,,,,telephone,,tue,,,999.0,0.0,nonexistent,,,,,,
,,,,,,,,,wed,,,,,,-1.8,,-46.2,,,
39.0,,,basic.9y,,,no,cellular,jul,,,,,,,,,-42.7,4.96,,no
,admin.,married,,no,,yes,telephone,,mon,,,999.0,,,,93994.0,-36.4,,,
35.0,entrepreneur,,,no,,,cellular,,,272.0,,,,failure,,,-46.2,,,
,,single,,,,,,,tue,,,,,,-1.8,92843.0,,,5099.1,no
,,,university.degree,unknown,,no,,,fri,39.0,,,,,1.4,,,,,
,,single,,,,no,telephone,jul,,,,999.0,0.0,,,93918.0,,,5228.1,no
33.0,blue-collar,,,,,,telephone,,,,,999.0,0.0,nonexistent,,94465.0,,,5228.1,
36.0,,,,unknown,yes,yes,,,,508.0,,,0.0,,,93444.0,-36.1,,,no
,,,basic.9y,,,,,,,70.0,,,,failure,-1.8,93075.0,,1405.0,5099.1,
42.0,services,,high.school,,,,,,,,,,0.0,nonexistent,,,,,,
,,,,,yes,,,,,,1.0,999.0,,,1.1,,-36.4,,,
,,,,,yes,,,,,,,,,nonexistent,,93994.0,,,5191.0,
,,,,,,,,nov,,,,999.0,,,,,-42.0,,5195.8,
,,,,,,,cellular,,,64.0,,,,,,,-36.1,4964.0,,no
46.0,,,,,,no,,,,167.0,3.0,,0.0,,,,,,,
,,married,,,,,,may,,,,,,,1.1,,,,,no
33.0,,married,,unknown,yes,,,aug,,,1.0,,,,,,,,,
,admin.,,,,,,cellular,,,,,,,nonexistent,,,,4076.0,5195.8,
,,,basic.4y,,,,cellular,aug,tue,,,,1.0,failure,,,,,,yes
,,,,,,,,,tue,,2.0,,,nonexistent,,,,4961.0,,
54.0,,,,,yes,no,,jul,,,,999.0,,,,93918.0,,4963.0,,
33.0,,,,,no,,,,,,,999.0,,,,,,4191.0,,no
37.0,technician,,university.degree,,,,cellular,aug,,187.0,,,1.0,,,,-31.4,,,
,,,,,,yes,,,,110.0,,999.0,,,-2.9,,,0.883,,no
,,,,,,no,,,,,,999.0,,,,,,4856.0,,no
,,,university.degree,no,,no,,,,,2.0,,,,,,,,5228.1,no
,technician,,professional.course,no,no,,cellular,,,504.0,,,1.0,,,,,0.733,,yes
59.0,services,,,,yes,,cellular,,,,,999.0,,,-1.8,,,1291.0,,no
,,married,basic.9y,,,no,,,,,,,0.0,nonexistent,,,,,,
,,,,,yes,,cellular,,fri,,,999.0,,,-1.8,92893.0,,,5099.1,no
,,single,professional.course,,,,,,,228.0,2.0,,0.0,nonexistent,,,,,,
,,,,,,,,,,,,,,,-1.7,,,0.896,4991.6,
,,single,,,,,,may,,,,,,nonexistent,-1.8,,,,,
23.0,,,,no,,,,,,,,999.0,,,-1.8,,,,,
,,divorced,,no,,,telephone,may,,,,,,,,93994.0,,,5191.0,
39.0,,single,,,,,cellular,may,wed,201.0,1.0,,,,-1.8,92893.0,-46.2,,,
,technician,,,,yes,,cellular,,,,,999.0,,nonexistent,,,,,,
36.0,,,high.school,no,no,,,,,,,,0.0,,,,-42.7,4963.0,,
,student,single,,,,,,,,52.0,,,0.0,nonexistent,-1.8,,,1244.0,,
47.0,blue-collar,,,,unknown,,,,,,10.0,,,,,,,,,no
43.0,,,,,,no,,jul,thu,121.0,1.0,,,,,,,,,
,,,,no,,no,,jul,,,,,0.0,,1.4,,,,,no
26.0,admin.,,,no,,no,,jul,,,5.0,,,nonexistent,1.4,93918.0,-42.7,4961.0,,no
64.0,,,,no,yes,,,apr,,,,999.0,,nonexistent,,,,,,
,admin.,,,,,no,,,,,,,,,,,,,5099.1,
,,,basic.9y,,yes,no,,may,,,,999.0,0.0,,1.1,,-36.4,,,
,,,,,no,no,telephone,,,,,,,,-1.8,,,,,
,admin.,married,,unknown,no,,,may,,,,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,
59.0,,,basic.4y,,,,,,,123.0,1.0,999.0,,,1.1,,,,,
51.0,,,high.school,,yes,,,aug,,,4.0,,,,,,,,5228.1,
34.0,,,professional.course,no,no,,,,,364.0,,,1.0,failure,,,-34.8,,5008.7,
38.0,,married,,,,,,,,,,,0.0,,,,-36.4,,5191.0,
,management,married,university.degree,,no,,,,,226.0,1.0,,,,,92893.0,-46.2,,,
,,,,,,no,,,wed,,,999.0,,,,,,,5228.1,
57.0,,married,,unknown,yes,,,,fri,,1.0,,0.0,,,,,,,yes
,,married,,unknown,,,,,,14.0,,999.0,0.0,,1.4,,,4959.0,5228.1,
,,,,,,,,,mon,,,999.0,,,,,,,,
41.0,,,,no,yes,no,,,,,,999.0,,nonexistent,1.1,,-36.4,4856.0,,
,,married,,no,yes,,,,,,,,0.0,,,,,1327.0,5099.1,no
,,married,basic.9y,,,no,,,,154.0,,,,nonexistent,1.4,,,4963.0,,
,,married,,no,,,,,,,,,0.0,nonexistent,,93.2,,4021.0,5195.8,no
53.0,retired,,high.school,,yes,,cellular,,tue,,,,,nonexistent,1.4,,,,5228.1,
,,married,,,,,cellular,,,,,,,,-0.1,,,4076.0,,
24.0,,,,no,,no,cellular,,,,,,,nonexistent,,,-46.2,,,no
,,married,,,no,no,,may,,578.0,,,,nonexistent,-1.8,92893.0,,,5099.1,
,,,basic.9y,no,yes,,,may,,,,999.0,,,1.1,,,4859.0,,no
,services,divorced,,,no,,,,thu,,,,0.0,,,,,,,
,,single,,,yes,,,,,198.0,,999.0,,,,,-42.7,4962.0,5228.1,
44.0,,,,no,,yes,telephone,jul,fri,,,,0.0,,-1.7,94215.0,,,,no
,,divorced,,,,no,,,,,,999.0,0.0,,,,-36.1,,,
64.0,,,,,,,,,thu,,,,,nonexistent,,,,,5023.5,
,,,,,,,,,,293.0,,,,,1.1,,-36.4,,,no
,,,high.school,,,,telephone,,,,,,,,,,,4857.0,5191.0,
,,,,no,,,cellular,,,53.0,,,,,1.4,,,,,
,,,,,,,,,,,2.0,,0.0,,,,-41.8,,,no
,,,,no,,,cellular,aug,,,,,,nonexistent,1.4,,,,,no
46.0,services,,,,,,telephone,jul,fri,,1.0,,,,1.4,,-42.7,,5228.1,no
,,,,,,no,,jul,wed,,5.0,,,,1.4,93918.0,,,5228.1,
49.0,,divorced,,,,,,,,138.0,,,,nonexistent,,,,,,
