class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,,e,,y,f,c,n,,t,?,k,s,p,,p,w,,,,,d
e,b,s,n,f,n,a,,b,o,e,?,s,s,o,o,p,,o,,y,v,l
e,x,y,,,n,,c,,w,,b,,s,,w,p,w,o,p,,y,d
p,,y,y,,f,f,c,b,,,b,k,k,,b,p,w,o,l,h,,p
e,x,s,w,f,n,f,w,b,p,t,e,,s,,w,p,w,o,,k,,g
p,,y,w,t,p,,c,,p,e,e,s,s,w,w,p,w,,p,k,v,
e,f,,e,t,n,f,c,b,,t,b,,s,p,g,,w,,p,n,y,d
e,,y,,,,,c,,g,,c,,,,w,,,o,,,,g
p,x,s,n,f,s,f,c,n,b,,?,k,k,p,,p,w,o,e,w,v,l
p,x,s,n,f,f,,c,n,,t,?,,k,w,w,p,,,e,w,v,d
e,,f,,t,n,f,c,b,u,t,b,s,s,g,w,,w,o,,k,,
e,x,f,w,f,,f,,b,h,t,e,s,s,,,,w,o,e,,s,g
e,,y,p,t,n,f,,b,w,e,?,,s,e,e,,,t,e,w,c,w
e,x,f,e,t,n,f,,b,,t,,,,,p,p,w,o,p,k,y,
e,,y,g,,n,,c,b,w,t,b,s,s,p,w,p,,o,,k,y,
e,x,y,g,t,n,f,c,,u,,,s,,,p,p,w,o,p,,v,
p,f,y,y,f,f,f,c,,g,e,b,k,,n,,p,w,o,,h,,
p,,s,,t,,f,c,b,h,,b,f,,w,,p,w,o,p,h,s,u
e,f,f,,f,n,,w,,h,t,,f,,w,w,p,,,e,k,s,g
e,f,f,n,,,f,c,n,p,e,,s,,,w,p,w,,p,k,,u
e,x,s,n,f,,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
e,x,s,,t,a,,,b,,e,c,s,s,w,w,p,w,o,p,k,s,g
e,f,y,e,,,f,c,b,u,t,b,s,s,,g,,w,o,p,n,,d
e,f,s,e,,n,f,c,b,e,e,,s,s,,e,,,,,,,
e,b,,w,f,n,,w,,,e,,k,k,,,p,w,,p,w,,g
p,f,y,e,,s,,c,n,b,t,?,s,s,w,w,p,,,e,,v,d
p,x,y,e,,y,f,c,n,,,?,,k,p,,p,w,o,e,,v,d
p,x,,e,f,y,,c,n,b,,?,k,s,,p,p,,,e,,v,
e,,,g,t,n,f,c,b,n,t,,,,g,w,p,w,o,,k,v,d
p,f,s,,t,f,,,b,w,t,b,f,f,w,,p,,,p,,v,
p,x,y,w,,p,,c,,k,e,e,,s,,,,w,,,k,,u
p,f,y,w,t,p,f,,n,,,e,s,,,w,p,,o,p,n,,u
e,,,y,,l,f,c,,,,c,,s,w,w,,w,,p,k,,g
p,x,y,,f,,f,,b,h,e,,k,k,,,p,w,o,,h,v,g
e,,,n,t,l,,c,,,,r,s,y,,w,p,w,o,p,k,s,p
e,x,f,e,,n,,c,b,n,t,b,s,s,w,,p,w,,p,n,v,d
e,f,f,,f,n,f,w,,,t,,s,s,w,w,p,,o,,k,,g
p,,,e,f,,f,c,n,,t,?,,k,,w,p,,,e,w,v,
p,x,s,,f,s,f,c,n,b,t,?,,k,w,,,w,o,,w,v,p
e,,s,y,t,,,w,n,,,b,,s,w,w,p,w,o,,,,d
p,k,,,f,y,,,,b,t,?,s,k,w,,p,w,o,,w,,p
e,f,,g,t,n,,,b,p,,b,,s,,p,p,w,,p,k,v,d
e,,,g,f,n,,w,b,n,,e,s,,w,,p,,o,e,,a,g
p,x,f,g,f,f,f,,b,g,,b,k,k,,p,p,,o,,,v,g
p,f,,y,f,f,f,c,b,g,e,b,k,k,n,n,p,,,l,h,y,
e,x,s,g,,n,,,b,g,e,?,,k,w,,,w,t,,w,,g
e,f,f,,f,,,w,b,p,,e,,,w,w,p,,o,,n,s,
e,f,f,,f,n,f,w,,,t,,f,,w,w,p,w,o,e,k,,g
p,f,f,y,f,,f,c,b,h,,b,,k,p,n,p,w,,,h,y,p
e,,f,g,,n,f,c,b,n,,b,s,,,g,p,w,o,p,k,y,d
p,x,,,f,f,f,c,b,,e,b,k,k,p,,p,w,o,,h,v,
p,f,,y,f,f,,c,,h,,b,k,k,p,b,,w,o,,h,,d
p,x,f,,f,f,,c,b,h,e,b,k,k,n,b,,w,o,l,h,v,d
e,k,s,w,f,,,w,b,,e,?,s,,w,w,p,w,t,p,w,,
p,x,y,y,f,f,f,c,b,h,e,b,k,,b,p,,w,,l,h,,p
e,f,y,e,t,n,f,c,b,u,t,b,s,s,,,p,w,o,p,k,,d
p,f,y,w,,p,f,c,,,e,,s,,,w,p,w,o,p,n,,u
e,,s,,f,n,f,,,h,,e,s,,w,w,,,o,e,,s,
p,f,y,y,f,f,f,c,b,g,,,k,,p,b,p,w,o,l,h,y,p
p,f,y,g,,f,f,c,,h,e,b,k,,b,n,,w,o,l,h,v,
e,b,s,n,f,n,,,,o,e,,s,,o,o,p,,,,,c,l
e,x,,n,,n,,,b,k,t,e,,s,w,,p,w,,,k,s,g
e,x,f,n,t,n,f,,,,t,,s,s,w,w,,w,o,p,n,,
p,x,y,,f,,,c,b,g,,,,k,,b,p,,o,l,,v,d
e,,f,,,n,f,w,b,g,,?,k,k,,w,p,,t,,w,s,g
e,x,f,,t,,f,,n,p,t,b,s,,,w,p,w,o,p,u,,
e,f,,g,f,n,f,c,n,g,e,e,,s,,w,p,w,o,p,,v,u
p,x,s,n,,,f,c,n,,,e,s,s,,,p,w,o,p,k,s,u
p,,s,n,t,,,c,n,k,e,e,s,s,w,,p,w,o,p,,v,u
e,f,s,n,f,n,a,c,b,,e,?,,s,o,,p,n,o,p,b,c,l
p,k,y,n,f,,f,c,,,t,?,k,s,w,w,p,w,,e,,,d
p,x,,n,f,y,,c,n,,t,?,,s,,p,,w,,,w,v,l
p,x,,,f,c,f,w,n,u,e,b,s,s,w,,,w,o,p,k,s,
p,x,f,y,,f,f,c,b,p,e,b,,k,n,p,p,w,o,l,,,p
e,x,y,y,t,a,f,,b,,e,c,s,s,w,w,,,,,,s,
e,,f,n,,n,,w,,,,e,,,,w,,w,o,,,,
p,f,s,g,t,f,f,c,,w,t,,,,w,,p,,o,,,s,
e,f,,g,,n,,c,b,u,,b,,,p,w,p,w,o,p,n,,d
p,f,s,e,f,f,,c,n,b,,?,,s,,,p,w,,e,,v,
p,k,s,e,f,y,f,c,,b,t,,,s,,p,p,w,o,e,w,v,p
p,x,y,w,t,p,f,,n,p,,e,,,w,w,p,w,o,,k,,g
e,,,e,t,n,f,,b,,,b,s,s,g,w,p,w,o,p,n,y,
p,f,y,g,f,f,f,c,b,,e,b,k,k,n,n,p,,o,l,,v,g
e,x,,e,,,f,c,b,,t,b,s,s,w,,p,,o,p,k,v,
p,x,s,n,t,p,f,c,n,p,e,e,,s,w,w,,w,o,p,k,s,u
e,x,s,n,,n,a,,,,e,,,s,o,o,p,n,o,p,,,l
p,f,y,,f,y,f,,n,,,,s,,p,w,p,w,o,e,w,v,
p,f,,y,f,,f,c,b,g,e,b,k,k,,b,,w,o,l,,,
e,,f,e,t,n,f,c,b,u,,b,s,s,w,g,p,,,p,,v,d
p,,,y,,f,f,,,h,,b,k,,n,,p,w,,l,h,v,
e,k,,,f,,,c,b,o,e,?,,,,,p,,,,b,c,
e,,y,n,t,,f,c,b,n,,r,s,y,w,,p,w,o,p,k,y,g
e,x,y,w,t,a,f,c,b,g,e,,,s,w,,p,w,o,,n,,m
p,f,f,y,f,f,f,,,p,,b,k,k,b,p,p,w,o,l,h,v,g
p,,y,,f,n,f,c,n,,,?,,y,,n,p,w,,e,w,,d
e,,f,n,,n,f,,n,n,e,e,s,s,w,,p,w,o,,,,u
p,,f,g,,f,f,,,g,e,b,k,k,b,,p,w,o,l,h,y,
e,x,f,w,,,f,,b,,,,s,f,,w,p,w,o,e,k,,g
p,x,,e,,,f,c,n,,t,?,,k,w,p,,w,,,,v,p
e,,,n,,,,c,,n,t,b,s,s,w,g,,w,o,p,k,y,
e,,,w,t,l,f,w,n,n,t,b,s,s,w,,p,,o,p,u,v,d
e,f,s,w,f,n,,w,b,k,t,e,f,s,w,,p,w,,e,k,a,g
e,x,,,f,n,f,,b,n,t,e,s,s,w,,p,w,o,e,k,a,g
e,,y,g,t,,f,,b,w,e,b,,s,,,p,w,,p,w,,
e,,,e,t,n,,c,b,p,t,,s,s,p,p,p,w,o,p,n,,d
p,f,s,e,,f,f,c,n,b,t,?,s,,,p,p,w,o,,,v,
p,,y,g,f,f,f,c,b,,,,k,,b,p,p,w,,l,h,,p
e,x,y,g,t,n,f,c,b,w,t,,,s,,g,p,,o,p,k,,d
e,,,,t,n,f,c,,p,t,,s,,w,,p,w,o,p,k,,d
e,x,,,,n,f,w,b,,t,e,f,f,,,p,,o,e,k,,
e,x,y,g,,n,,c,b,,t,b,s,s,w,p,p,w,,p,,v,d
e,x,f,e,t,n,f,c,,,t,b,s,,w,g,p,w,,p,k,y,d
e,x,,y,t,l,,c,,g,e,c,s,s,w,w,p,w,o,p,,n,g
p,,,b,t,n,f,c,,g,e,,,s,w,w,,w,t,p,r,,m
p,k,s,e,,,f,c,n,b,,?,k,k,p,w,p,,o,e,w,,l
e,b,y,w,t,,f,c,,k,e,,,,w,w,p,w,,p,,s,m
p,k,s,n,f,,,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,b,s,n,,n,a,,,,,?,,,o,o,p,o,o,,n,,
p,f,y,y,f,f,,c,,,,,k,k,b,n,,,o,l,h,,
e,b,s,y,t,,f,,b,n,e,c,s,s,w,,p,w,,p,k,s,g
p,f,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,,o,l,,v,p
p,x,f,g,f,f,f,c,b,h,e,b,k,,p,b,p,w,o,,,,
e,b,,,,a,f,c,,w,,c,,s,w,w,p,w,o,p,n,,
e,k,,,f,n,a,,b,,e,?,s,,o,o,,n,o,p,o,c,l
e,f,f,n,,n,f,w,b,k,t,e,f,f,w,,,w,o,,k,s,g
e,b,,,f,n,f,w,b,p,,?,k,,,w,p,,t,p,w,n,g
p,,f,y,f,,,c,,p,,,k,k,n,b,p,w,o,l,h,v,d
e,,,,t,l,,c,b,g,e,c,s,s,w,w,p,,,p,n,s,
p,f,y,y,f,f,,c,b,,,,,k,p,b,p,w,o,,h,v,d
e,f,f,,t,n,f,c,b,u,,b,,s,p,w,p,w,,p,k,y,d
p,,,,f,f,f,c,,,t,?,k,s,w,w,p,w,,e,w,v,p
e,x,y,e,t,n,f,c,b,w,,b,s,s,p,g,p,w,,,,y,
p,x,f,g,f,c,,,,n,e,b,s,s,,w,,w,o,,,s,d
p,x,y,,,f,f,,,h,e,b,k,,n,p,,w,o,,h,v,d
e,x,,n,t,,f,c,b,w,t,,s,,w,g,p,w,,p,n,v,d
p,k,,e,,f,f,c,n,,,?,k,s,w,w,p,w,,,,v,d
p,f,s,,f,s,f,,n,b,,,k,k,w,,p,w,o,e,,v,l
e,,,y,t,l,,c,,k,e,,s,s,w,,p,w,,p,n,n,g
e,,,p,,n,f,c,b,w,,,s,s,w,e,p,w,,,w,c,
p,k,y,e,,m,a,,,w,e,c,k,y,c,c,p,w,,n,w,c,
p,,s,e,f,f,,c,n,b,t,?,k,,p,p,p,w,,,w,v,
p,x,,n,f,y,,c,n,b,t,?,k,,p,w,p,,o,e,,v,p
e,,s,p,,n,f,c,b,,e,?,s,s,w,e,p,w,t,e,w,,w
p,x,y,g,f,f,f,,,g,e,b,k,,,n,,w,o,l,h,v,g
p,,,,t,p,f,c,n,k,e,e,,s,,w,,w,,,,s,g
e,,y,e,,n,f,c,b,,t,b,,s,w,w,,,o,p,k,,d
e,,y,g,t,n,,,b,p,,b,s,,w,g,p,,o,,k,v,d
e,,,w,,l,f,c,,,,c,s,s,w,w,,w,,,k,s,m
p,,,,,,f,c,b,,,b,k,k,n,b,,w,,,h,v,p
e,,f,w,t,a,f,w,,w,,b,s,s,w,w,p,,o,p,n,v,
e,f,f,w,f,,f,w,b,k,t,e,f,f,w,w,,,o,e,n,s,g
e,x,y,,t,n,f,c,b,p,t,b,,s,,g,,w,o,p,n,y,d
e,f,y,g,t,n,f,c,b,u,t,,s,,p,,p,w,o,,n,,d
e,,y,e,t,,f,c,b,p,t,b,s,s,w,g,p,w,o,,,v,
p,x,s,,,c,f,,,n,e,b,s,s,w,w,p,w,o,,,,d
p,x,,,,f,f,,n,,t,?,s,s,w,,,w,o,e,w,,p
p,k,,e,f,s,f,c,n,,t,,s,,,w,,w,o,e,w,v,p
e,f,,r,,n,f,,n,h,e,?,s,f,w,,p,w,,f,h,y,d
p,x,,y,f,f,f,c,,,,b,,k,,p,p,w,,,h,,g
p,x,,y,f,f,f,c,b,p,e,b,,,p,n,p,w,,l,,v,d
p,f,s,w,t,,,c,n,k,,e,,s,w,w,p,w,o,,,v,u
p,,y,,,f,,c,n,,t,,k,,,p,,w,o,,,v,
e,x,f,n,t,n,f,,b,u,,,s,s,,,p,w,o,p,k,v,
e,,f,w,,n,,w,,n,,,s,f,,w,p,w,o,e,k,s,g
e,f,,w,f,n,,w,b,n,t,,s,f,w,,p,,o,,n,,
p,f,y,,,f,,c,n,,t,?,s,k,p,w,p,w,,e,w,v,
p,,y,g,f,f,f,,b,,,b,,,p,b,p,w,o,l,h,y,p
p,,s,e,f,s,f,,n,b,t,?,k,k,p,p,p,,,e,w,v,p
p,,,g,t,,,c,b,h,t,,f,s,w,,p,w,o,p,h,v,u
p,k,y,n,f,f,,,n,b,t,?,k,k,p,p,p,w,o,e,,v,p
p,,y,g,,f,f,c,b,,,b,,k,n,b,,w,,,h,v,p
p,x,y,n,,s,,c,,b,t,?,k,,w,w,,w,o,e,w,v,l
p,,s,,f,f,,,n,,t,?,k,k,w,p,p,w,o,e,w,v,d
p,b,y,p,t,,,,b,r,,b,s,,w,w,,w,t,p,r,v,
e,,s,,f,n,f,w,b,p,e,,s,k,,w,p,w,t,,w,s,g
p,k,,e,f,s,f,c,n,,t,,,k,p,w,p,w,,e,w,v,
e,f,s,n,,,a,c,b,o,e,?,s,s,,o,,,o,,n,c,
e,x,s,w,f,n,f,,b,k,t,,f,s,w,w,p,w,o,e,k,a,
p,x,y,n,f,y,,c,n,,,?,k,s,,p,p,w,o,e,w,v,
p,f,f,,f,f,,c,,,e,b,k,k,b,n,p,,,l,h,y,
p,f,,g,,f,f,c,b,p,e,,,,b,p,p,w,o,l,,,
e,x,s,y,t,l,f,c,b,w,e,c,,s,,,p,,o,p,,n,m
e,,,,f,,,w,b,p,t,e,s,f,w,,p,w,,e,k,,
e,,f,,,,f,,b,,,,s,s,,,p,w,,,w,n,g
e,,f,,,n,,,b,,t,b,s,s,w,p,p,w,o,p,n,y,
p,f,y,n,f,s,,,n,b,t,,s,,p,p,p,,o,e,,v,
p,,y,e,,y,f,c,n,b,t,?,k,k,w,p,,,o,e,,v,p
e,f,f,g,t,n,f,,b,w,t,,s,s,p,p,,w,,p,,v,d
p,x,s,,f,,f,c,n,,t,?,k,,p,p,p,,,,w,v,
e,b,s,y,t,a,f,,b,,e,c,s,s,w,,,w,o,,n,s,g
e,x,,,,,f,,,n,t,,,s,g,,p,w,o,p,,,
p,f,f,y,f,f,,c,b,h,e,b,,k,p,,p,w,o,,h,,d
p,k,s,,,f,f,c,,,t,?,s,,p,,,w,o,,,v,
e,,f,w,f,n,f,w,b,,e,?,,s,w,w,p,w,t,p,w,n,
p,,f,y,f,,f,c,b,p,e,,k,k,,p,p,w,o,l,h,y,g
p,,s,e,f,s,f,,n,b,,?,s,,p,p,p,,,e,w,v,d
p,x,s,,,s,f,,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
p,k,,,f,,,,,b,t,,,k,p,p,p,w,o,e,w,,l
e,x,f,g,t,,f,c,,n,t,b,s,s,,p,p,w,o,p,k,v,d
e,x,f,g,t,,f,c,b,u,,b,s,s,p,g,p,w,,p,k,v,d
p,x,y,,,f,f,c,b,h,,b,k,k,n,,p,w,o,l,h,v,
e,,y,,,n,f,,b,w,t,b,,s,,w,p,w,o,p,k,,
p,x,f,,f,f,f,c,b,g,,b,k,k,p,n,p,,o,,h,,
p,f,s,,f,y,f,c,n,b,t,,k,s,w,,,w,o,e,w,v,d
p,x,s,e,f,y,f,,n,,,?,k,,p,,,,o,e,w,,l
p,f,s,e,f,,f,c,,b,,?,s,k,,w,p,w,o,e,w,,p
e,x,f,g,t,,f,,b,p,t,,,s,p,,p,w,,p,n,y,
p,x,,,f,f,f,,,p,,,k,,b,p,p,w,o,l,,v,
p,x,y,n,f,s,f,c,n,b,t,,,k,p,p,,w,o,e,w,v,d
p,,s,,,,f,c,b,,t,,f,s,w,,p,,o,p,h,,u
e,,s,w,,l,f,,,n,e,c,s,,,,,w,o,,,,g
p,x,,,f,,f,c,,p,e,,k,k,,,p,w,o,l,h,v,
e,,,w,f,n,f,w,,k,t,,f,s,w,w,p,,o,e,k,,
e,x,y,,,n,f,,b,w,,,s,s,p,,p,w,o,p,,v,d
e,,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,,d
p,x,s,w,t,,f,c,n,k,e,e,s,,w,w,p,w,o,p,k,,
e,,,y,t,a,f,,,g,,c,s,s,,,p,w,o,p,n,s,
e,b,y,w,t,,,,,n,e,,,,w,w,,w,o,p,,,
p,,y,n,f,s,f,,n,b,t,?,k,,,p,p,w,o,e,w,v,l
e,x,y,e,t,,f,c,b,w,t,b,,s,,p,p,w,,p,n,v,d
e,f,,n,f,n,f,,b,w,e,b,y,y,n,n,p,w,,,w,y,p
p,,s,n,f,s,,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,
p,k,,,,f,f,c,,b,t,?,k,k,p,p,p,,,e,w,v,
p,,y,n,f,,f,c,n,,t,?,k,k,,,p,w,o,,w,v,
e,,,n,f,n,,w,b,h,,,s,,w,w,p,w,o,e,k,a,g
p,f,,n,f,,f,,n,b,,,k,s,,w,p,w,,,,,d
e,x,,n,f,,f,c,b,,e,b,y,y,,n,p,w,t,,w,y,
e,,y,w,,a,,c,b,,e,,,,w,w,,,o,,,,g
p,k,y,e,,m,,c,b,,e,,,y,c,,p,w,n,n,,c,d
p,,y,g,f,f,f,c,,p,e,b,k,k,,,,w,o,l,h,,g
e,x,y,e,,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,k,s,n,,,,c,n,b,t,?,k,k,p,,,w,o,e,w,v,d
p,,y,,f,f,f,,b,g,e,b,k,k,,b,p,,,l,h,y,
e,,s,,,n,,w,b,,,e,,,w,w,p,w,o,e,k,a,g
p,f,y,,,,,c,n,n,e,,s,s,w,w,,w,,,k,s,u
p,,f,g,f,f,,,b,,e,b,,,,b,,w,,l,h,,p
p,x,s,n,,y,f,,,,t,?,k,s,,w,p,w,,e,,v,l
e,x,s,y,t,a,f,c,,k,e,c,,s,w,,p,w,o,p,n,s,m
e,b,y,w,,l,,c,,g,,c,,s,,w,p,,o,,k,n,
e,,f,,,n,,c,,w,,b,,s,p,,p,,o,p,k,,d
p,k,y,y,,n,f,,,w,,,k,y,,n,p,,o,e,,,d
p,,y,,f,,,c,n,b,t,,k,s,w,,p,w,o,e,w,v,p
e,s,,n,f,n,f,,n,k,,e,s,,,w,,,,p,k,,
e,x,,w,,n,f,w,b,,t,e,s,s,w,,p,,,,k,s,g
p,,f,y,f,f,f,c,b,,e,b,k,k,n,b,p,,,l,h,,
p,f,y,g,,f,f,c,,,e,b,k,,p,p,p,w,o,,h,y,d
p,,s,e,f,,f,c,n,b,t,?,,k,p,p,p,w,,e,w,v,
e,f,y,g,t,,f,c,,u,,,s,s,,g,p,w,o,p,n,v,d
e,b,s,y,t,a,f,c,,n,e,c,s,s,w,,p,w,,p,k,n,g
e,b,,,t,l,f,,b,n,e,c,,s,w,,p,w,o,p,k,,g
e,f,,e,t,n,f,,b,p,t,b,s,s,,,,,,p,k,v,
p,,s,e,f,,f,c,n,b,t,?,s,,,,p,,o,,,,p
e,x,f,,,n,f,w,b,p,t,e,f,,w,w,p,w,o,,n,s,g
e,x,,g,f,,f,,n,g,e,e,s,s,w,w,p,w,o,p,k,y,
e,b,,,t,,f,c,,g,,,s,,,w,p,w,o,,n,n,g
e,,y,g,t,,f,c,b,,t,b,s,,p,p,p,w,,,n,y,d
e,x,s,y,t,a,f,c,,g,,c,s,s,w,w,p,w,o,p,,n,g
e,x,,,f,,f,w,b,w,e,?,k,s,w,,p,,t,p,w,s,g
e,x,y,,,n,,c,b,u,t,b,,s,w,w,,,o,p,n,,d
e,x,s,g,,n,f,w,,p,t,e,f,f,w,w,,,o,,k,a,
p,,s,,f,,,c,n,b,t,,,,w,,,,o,e,w,,
p,f,s,n,f,f,f,,n,b,,?,s,s,p,,p,w,,e,,,p
e,b,y,y,t,a,f,c,b,g,e,c,s,,w,w,p,w,,p,,n,
p,f,,g,,f,f,c,b,,e,,,k,b,n,p,,o,l,h,y,
e,,s,n,f,,a,c,,y,,,s,s,o,o,p,,o,p,b,,l
p,x,s,n,,y,,c,n,b,,,s,,w,p,p,,,,w,v,
e,f,,,f,n,,w,,p,t,,,,,w,,w,o,,k,,g
p,,y,g,f,f,f,,,,e,b,,,b,p,p,,,l,h,y,
p,f,y,y,,,,c,b,p,,,,k,,p,p,w,o,l,h,y,
p,x,s,e,f,s,,c,,,,?,,k,,,,w,o,e,,v,
p,,s,,f,s,,c,n,b,t,?,,k,w,w,p,,,e,w,v,p
p,k,,,f,s,,,n,b,t,?,k,s,p,w,p,w,o,e,w,,l
e,f,,,f,n,f,w,,p,t,,s,s,w,w,,w,,e,k,,g
p,x,s,,f,f,,,n,,t,?,k,s,p,p,,w,o,e,w,v,d
p,f,,,t,,f,,b,h,t,b,s,s,w,w,,w,o,p,,s,u
p,k,s,,f,f,f,c,n,,t,?,,k,p,p,p,w,o,,w,,
e,f,,,f,,,,,k,,e,,,w,w,,w,o,e,k,a,
p,,,,,,f,c,b,p,e,,,k,p,,p,w,o,l,h,v,d
p,f,y,e,,f,,c,n,b,t,,s,s,p,w,,w,o,e,w,,l
e,x,f,,f,,,,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g
p,,f,,f,f,f,,b,g,e,b,k,k,n,,,w,,l,h,y,
p,x,s,n,f,,f,c,n,,t,?,s,s,,p,,w,o,,,v,
e,x,f,e,,,f,c,b,,t,b,s,s,g,,p,,o,p,n,v,d
p,x,y,n,f,f,f,c,,,t,?,k,,,,p,,o,e,w,v,d
e,x,y,,,n,,c,b,p,,b,,,,g,p,w,o,p,n,y,d
p,k,s,,f,,,,,b,t,,s,k,,,p,w,o,e,,,p
p,k,y,,,y,,,n,,t,,,k,p,p,p,w,o,e,w,v,d
e,x,s,g,f,n,f,w,,p,e,,,s,w,,p,,,p,w,n,
e,x,,y,t,,f,,b,,e,c,s,s,w,w,p,w,o,p,k,s,
e,,s,y,t,,f,c,b,g,e,c,s,,w,w,p,w,o,p,k,s,g
p,f,f,y,f,,f,c,b,g,e,,,k,b,n,p,,o,l,h,,g
p,,,n,f,y,f,c,,b,t,?,s,k,,p,p,w,o,e,w,v,l
e,b,y,w,t,a,,c,b,,e,c,s,s,,w,,,o,p,n,s,m
p,x,s,n,,p,f,c,,,e,,s,s,,,p,w,o,,n,v,g
p,x,f,y,f,f,f,,,h,e,,k,,n,,,w,o,,h,,
p,,,g,,,f,c,b,h,e,,k,,,n,,w,,,h,,
p,,,g,,f,f,,b,h,e,b,,k,n,,p,,,l,h,y,p
p,x,s,g,,,f,,n,n,e,b,,,w,,p,w,,p,k,s,
e,x,f,g,f,n,f,,b,,,e,s,,w,,p,w,,e,k,s,g
e,,,g,,,,w,b,p,,e,s,s,w,,p,w,o,e,n,s,g
e,,y,n,t,,f,,b,,,,s,,g,g,p,,o,p,,,d
p,,f,g,f,f,f,,b,,,b,,k,n,,p,,o,l,h,v,
e,,y,b,t,,f,c,b,e,e,,,s,e,w,,w,,e,w,c,w
p,x,f,,f,f,f,,,p,e,b,k,k,,p,p,w,,l,h,v,g
p,x,,,f,,f,,n,n,e,b,s,s,w,,p,,,p,,,d
p,k,,e,f,,f,c,n,b,,?,s,k,,p,p,w,o,e,w,v,l
e,x,y,e,,n,f,c,b,,t,,s,,,g,p,w,o,p,,y,d
p,f,y,,,s,f,c,n,b,,?,,s,p,,p,w,,e,w,v,p
e,k,y,b,,,f,c,b,w,,?,s,s,,w,p,w,t,,,c,w
p,x,,p,f,c,f,w,,,e,b,s,s,,w,p,,o,p,,,
e,x,y,b,t,,f,c,b,e,,?,,s,w,,p,,,e,w,c,w
p,,s,,,p,f,c,n,p,e,e,s,,w,,,,o,,k,s,g
p,,s,g,t,,f,,b,,,b,,,w,w,p,w,o,p,,s,u
p,f,,,,,,w,n,,,,,,w,w,p,,o,,,c,l
e,x,s,,t,a,f,c,b,,,c,s,,w,,,w,o,p,n,n,m
e,k,,g,f,n,f,w,,p,,,s,k,w,w,,w,t,,,n,g
p,f,y,,,,f,,n,b,t,,k,k,w,w,,w,,e,w,v,p
e,b,,y,t,,f,c,b,,,,,s,w,,p,,o,p,k,s,
p,f,,y,f,,,c,,,,b,k,k,b,n,p,w,o,,h,v,p
