class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,f,g,f,f,f,,,h,e,,k,k,,b,p,,o,,h,v,d
e,k,s,w,,n,f,w,b,g,,?,s,,w,w,p,w,t,p,w,,
p,x,y,y,,f,f,,b,h,,,k,k,,p,,w,o,,,y,p
e,,y,e,,n,,c,,u,t,b,s,,w,,,w,,p,k,,d
,f,y,,,p,f,c,,w,e,,s,s,,w,p,w,o,,n,s,u
e,x,s,n,f,n,f,w,b,,t,e,s,,,w,p,,,e,n,s,g
,f,,y,,,f,c,,g,e,,k,k,p,b,p,w,o,l,,,p
,f,y,g,f,f,f,c,b,h,,b,k,k,b,,p,w,o,l,,v,d
,,,n,,,a,c,b,o,,?,s,s,,,p,o,o,p,y,c,l
e,x,,n,,,,w,,k,,,f,s,w,w,p,w,o,,k,s,
e,x,f,n,,n,f,c,,p,t,b,s,,w,w,,,o,p,n,v,d
p,x,y,y,,f,f,,b,g,e,b,,k,b,b,p,,o,l,,,d
e,k,,g,f,n,,w,b,g,e,?,k,,w,w,p,,,p,,,
,x,f,w,,a,,w,n,p,t,,s,,w,w,,w,o,,,v,d
e,f,f,g,,n,,,,g,e,e,s,s,w,w,p,w,o,,k,v,
p,x,,n,,,f,c,,,e,e,s,,w,w,p,w,o,p,k,s,u
,,,n,t,p,,c,n,,e,e,s,s,w,,,,o,,n,v,u
e,,s,n,f,n,a,,,y,e,?,s,s,o,o,p,n,o,p,,,
p,,y,n,f,,,,n,b,t,?,,,w,w,,w,o,e,w,v,d
p,x,s,,f,,f,,n,b,,,s,s,p,p,p,w,,e,,v,l
p,x,s,p,f,c,f,w,n,u,,,s,,w,w,p,w,o,p,k,s,d
,x,f,y,,f,f,,,,e,b,,,n,p,p,w,o,,h,,
e,x,y,,t,,,c,b,w,e,,,s,w,w,,w,o,p,k,,
,x,,n,,,f,,b,,t,,,f,w,w,p,w,o,e,k,a,g
,f,,g,,,f,,b,w,,b,f,s,,,p,,o,,h,s,
e,f,,,t,,,c,,,t,b,s,s,p,w,,,o,p,n,y,
p,f,,,f,,f,,n,,t,?,s,s,,,p,w,,,w,v,l
p,k,,e,f,y,f,,n,b,t,?,k,,p,p,,w,o,e,w,,
p,,y,,t,,f,,n,p,,e,s,,w,w,p,w,,p,,v,
,,y,e,t,,f,c,b,p,,b,,s,g,w,p,w,o,p,n,,
,f,,g,f,,f,c,b,h,e,b,k,k,,,p,,o,l,,v,g
,x,y,e,t,n,,c,b,,t,,s,s,w,,p,w,,p,k,,d
,,s,n,t,,f,c,n,p,,,s,s,w,,,,o,p,k,s,u
e,x,s,n,f,n,,c,,o,e,,s,s,o,o,p,,o,p,b,,l
p,f,,,,,f,c,n,b,t,?,s,,p,,p,,o,e,,v,l
p,f,y,y,f,f,f,c,b,,,b,k,,n,b,p,,o,l,h,,g
e,f,f,,t,,f,c,b,u,t,b,s,s,w,,,w,o,p,k,v,
p,,f,y,f,f,f,c,b,h,,b,k,k,n,n,p,w,o,,h,v,
,k,s,,,n,,,b,,,?,,s,,o,,o,o,p,b,c,
e,x,,n,,,f,c,,,e,r,s,y,w,w,,,o,p,k,y,g
e,x,y,w,,a,,c,b,g,e,c,s,,w,,,w,o,p,n,n,
p,,f,,,f,f,c,,p,e,,k,k,b,p,p,,o,l,h,v,
p,,y,n,,n,,c,n,,e,?,k,y,w,n,p,w,o,,,,
e,s,f,,,n,f,c,n,n,e,e,s,s,,,p,,o,p,k,y,
p,x,,g,,f,,c,b,g,e,b,k,k,b,p,p,w,,l,h,,d
,x,f,,f,n,,,b,h,,e,s,f,w,,p,w,o,,k,,
p,,,,,f,f,c,n,b,,?,,k,w,p,p,,o,e,w,v,p
e,x,f,,t,,f,c,,n,,,s,s,,,p,w,o,p,k,y,
,,f,,t,l,f,w,,,t,,s,,w,,p,,o,p,u,,d
e,f,s,,f,n,,w,b,,t,,f,s,w,,p,w,o,e,k,a,
e,,f,w,f,n,f,w,,n,,e,s,,w,w,p,w,,e,,a,
e,,,g,t,,f,c,,,,b,s,s,w,,p,w,t,,w,y,p
e,x,,e,t,n,,,,p,,b,s,,,,p,w,o,p,n,v,d
p,,s,e,,f,f,,n,,,,s,,p,p,p,w,,e,,,d
,x,,,,f,f,c,b,,e,b,k,k,b,p,p,,o,,h,y,p
,x,y,g,,,f,c,,w,,,s,s,p,g,p,w,o,,k,y,d
e,x,f,e,,n,,c,b,p,t,,s,s,w,p,,,o,p,k,v,d
,,f,n,f,n,,w,,k,t,,f,f,w,w,,,o,e,k,,g
,x,y,g,t,n,f,c,b,n,t,b,,s,w,,,w,o,p,k,v,d
,x,f,e,t,n,,c,b,u,t,,s,s,w,,p,w,,p,k,y,d
e,,s,,t,l,f,,b,g,,c,s,s,w,,p,,,p,n,n,
p,,,,t,n,f,c,,g,e,b,s,s,w,w,p,w,t,,,,m
p,,s,e,f,f,f,,,b,t,,k,k,p,w,p,w,o,,w,,l
e,b,y,w,t,l,f,c,,k,,,s,s,w,w,p,w,o,,,,m
p,,s,n,f,f,f,c,n,,t,?,k,s,p,,p,w,o,e,w,v,d
e,b,,n,,n,a,c,b,,e,?,s,s,,,p,o,o,,n,c,l
,,y,y,f,f,,,,g,,,k,k,,n,,w,o,l,h,,d
e,b,s,y,t,a,,c,b,n,,c,s,s,,w,p,w,o,p,k,s,g
,f,f,g,,f,f,c,b,p,e,b,k,,,b,p,w,,l,h,,p
,,f,g,,f,f,,,h,e,,k,k,p,b,p,,o,l,h,y,
e,b,y,,t,a,f,,b,w,e,c,s,s,,w,,w,o,p,,n,
e,k,s,n,f,,a,c,,y,e,?,,,o,o,p,,,,o,,
,f,f,n,f,,f,w,,k,t,e,,f,w,,p,w,,e,k,s,g
e,b,,,,,,w,b,p,e,?,k,,,w,p,w,,,w,n,g
p,f,f,y,,,f,c,b,p,e,b,k,k,n,b,,w,o,l,h,v,
e,,s,y,t,l,f,c,b,,e,c,s,s,w,w,,w,o,p,,s,g
p,f,y,y,f,f,f,c,b,g,e,b,,k,p,b,p,w,,,,v,d
e,,f,e,t,n,f,,b,,t,b,s,s,p,,p,w,o,,,,d
,,,n,f,f,,c,,b,t,?,,s,w,w,,w,o,,w,v,p
e,x,,e,,,f,c,,w,t,b,,,p,g,,w,o,p,k,,d
p,x,,,f,c,f,w,,,,b,s,s,,,,w,o,p,n,s,
p,,y,y,f,f,f,c,b,h,,b,,k,n,p,p,,o,l,,,
e,x,y,n,t,n,,c,b,w,,b,s,s,w,,,w,,,n,,
p,k,y,,f,f,f,,n,b,t,?,k,s,w,,p,,o,,,v,d
p,f,,n,f,s,f,c,n,b,t,?,,k,,p,p,w,o,,w,v,
,b,y,y,t,l,f,c,b,k,e,,s,,w,w,p,w,o,p,n,n,g
e,,y,p,t,n,f,c,b,,e,,s,s,,e,,w,t,e,w,c,
,k,,e,f,m,a,c,b,w,e,c,,y,c,c,p,w,n,,w,,
,k,,e,f,f,f,c,n,b,t,?,k,,p,p,p,,,e,,v,d
p,x,,n,f,y,f,c,n,,t,?,k,s,p,w,p,,o,e,,v,p
e,f,s,p,t,n,,c,,e,,?,,s,,e,,w,t,e,w,c,
p,,y,,f,f,,c,b,,,b,k,,b,,p,,o,,h,v,g
,,,,t,p,f,c,n,k,,,s,s,,,p,w,o,p,k,,g
e,x,,e,t,,,c,,u,,b,s,s,w,w,p,,,p,,y,d
e,x,y,g,t,n,f,c,b,p,,,s,,w,g,p,,,p,k,v,
,b,y,,t,l,f,c,b,w,,,,s,w,w,p,,,p,,s,m
,x,y,y,f,f,f,c,b,h,,,k,k,n,b,p,w,o,l,h,,
,,f,,t,,f,,n,,,,s,s,,,p,,o,p,n,v,
,,f,w,f,,,w,,k,t,e,,f,w,,p,w,o,,n,s,g
,x,y,,,n,f,c,b,p,,b,s,,p,g,p,,,p,n,y,d
e,f,,,t,,f,,b,u,t,b,s,s,p,g,p,w,o,,n,v,d
,,,e,,,f,,b,p,,b,s,s,,g,,,,p,n,v,d
p,x,,p,f,c,f,,n,n,e,b,s,s,w,w,,w,o,,n,v,d
p,,,n,f,f,,c,,,,?,,s,w,w,p,,,e,,v,p
p,k,s,e,f,s,f,c,n,b,,?,s,k,p,w,p,w,,e,,,p
,f,y,,f,n,,,n,h,,?,,f,w,w,,w,o,f,,,d
,,f,y,f,f,f,c,,p,e,b,k,k,,,,w,o,l,h,v,g
p,x,,y,f,f,,,b,p,,b,k,,p,n,,w,o,,,v,d
,f,s,w,t,p,f,c,,k,,,s,s,w,w,p,w,o,p,n,v,u
p,,y,e,,f,,c,,b,t,?,k,,p,,p,w,o,,w,v,
e,x,f,,t,n,f,c,b,u,,,,,w,w,p,,,,k,v,d
e,f,f,w,,n,f,,,n,t,e,s,f,w,w,p,w,,e,k,,g
,f,f,w,f,n,f,,b,n,t,,,f,,,p,w,o,,n,s,g
p,f,y,e,,f,f,c,n,b,t,?,s,,,w,p,w,o,e,,v,d
p,x,y,g,,f,f,,b,,e,b,k,k,,,p,w,o,l,h,y,p
p,f,,,f,s,f,,,b,t,?,k,k,,p,p,,o,e,w,v,p
,,,,t,,f,c,b,,,,f,,w,w,p,w,o,,h,v,
p,,y,,f,f,,c,n,b,t,?,k,,p,p,p,,,,w,v,p
p,x,y,g,f,,f,c,b,,e,b,k,,n,b,p,w,o,l,h,v,p
p,,y,n,f,s,f,c,n,b,t,?,k,,w,w,,,o,e,,v,
p,k,s,n,,f,f,,n,b,t,?,k,k,,p,p,w,,e,w,v,
p,b,y,p,,n,f,c,b,,,,s,s,,w,p,w,t,p,r,v,g
e,x,,,,n,,,b,,e,?,s,,,w,p,w,t,p,w,,g
p,k,s,,f,s,f,c,n,,t,?,,k,,w,,w,o,e,w,,
,,,n,f,n,a,c,b,o,,?,s,s,o,o,p,n,,p,n,,l
,,s,w,,n,f,,b,k,t,e,f,s,w,w,p,w,,,,a,g
p,x,,n,f,y,f,,n,b,t,?,k,s,p,p,p,w,o,e,w,,l
p,f,,y,f,,,,b,,,,k,,,n,p,w,,,,y,
p,,y,,,f,,,b,p,e,b,k,,b,,p,w,,l,,y,p
,x,s,y,t,l,f,,b,,e,c,,,,w,p,,o,p,n,n,
e,,,n,f,n,,w,b,p,t,e,s,f,w,,p,w,o,e,k,s,g
e,,f,g,f,n,f,,b,g,e,?,s,s,w,,p,w,t,p,w,n,g
e,x,,e,t,n,f,c,b,p,,b,s,,,p,p,w,,p,n,,
,f,,n,,,f,,n,b,t,?,,s,p,p,,,,e,w,v,l
p,f,,e,f,,f,,n,b,t,,,k,w,p,p,w,,e,,,
e,f,f,g,,,,c,b,w,t,b,s,s,p,p,p,,o,p,k,v,d
p,,,e,f,,f,c,n,b,t,,k,k,p,p,p,w,o,e,w,v,l
,b,,,t,,,c,b,,e,c,s,s,w,w,p,w,,p,,s,
e,x,,,t,n,,c,b,n,t,b,s,s,g,w,,w,,p,n,v,
p,,f,y,f,f,f,c,b,h,e,,k,k,,n,,,o,l,h,,d
p,k,s,n,,,f,c,,b,t,?,s,k,p,p,,,o,e,w,v,l
,,f,,,n,f,w,b,p,e,?,,s,w,,,,t,p,,n,g
,f,f,y,f,f,f,,,p,e,,k,k,,,p,w,o,l,h,y,g
p,,s,e,f,s,f,,n,b,t,?,,s,p,p,,w,,,w,,d
p,,s,,f,,f,c,n,b,,?,s,k,w,w,,w,,e,w,,d
p,k,y,n,f,,f,,n,,,?,,k,,,p,w,o,e,w,v,
,,f,g,,n,f,,b,n,t,b,s,,g,,p,w,o,p,,v,d
,x,,,,,f,c,b,,t,b,s,,p,,,w,o,p,k,v,
,x,y,y,f,f,f,,b,h,e,b,k,k,n,,p,w,o,l,,v,d
,x,,g,t,n,f,,b,w,t,,s,,g,w,,w,,p,k,y,d
p,x,f,g,,,,c,b,,e,,k,k,p,n,p,,,l,h,y,g
p,f,,e,f,y,,,,b,t,,,s,w,,p,w,,,,v,d
p,,s,e,f,y,f,c,,,t,?,,,,w,p,w,o,e,w,,
p,f,s,,f,s,f,,n,b,t,?,,k,p,w,p,,o,e,w,v,
e,,f,g,t,,,c,b,,,b,s,s,p,,,,o,p,n,y,d
p,x,f,y,,f,f,,b,,e,b,k,,,p,,,o,l,,,g
p,x,y,n,f,,,,,b,,?,k,k,p,p,,,,e,w,v,d
p,x,s,b,t,,f,c,b,,t,b,f,s,w,w,p,,o,p,h,v,
e,,s,w,t,l,,c,,,,,s,s,,w,p,w,,p,,s,
,x,,y,f,,f,c,,p,,b,k,k,,n,,,o,l,,v,
e,f,f,w,f,n,f,w,,,t,,f,s,w,w,p,w,o,e,k,,g
e,,,e,t,n,f,c,b,w,t,b,s,s,p,p,,,o,p,,v,d
e,,y,e,,n,f,,b,,t,b,,s,g,,,,,p,k,v,
,x,s,w,t,,f,c,n,k,,,s,s,,,p,,o,p,k,s,g
e,x,y,y,t,,f,c,b,,e,c,s,s,w,w,,w,,p,,,
e,b,y,,t,l,,c,b,,e,,s,s,w,,p,,,p,,s,
p,f,y,n,,s,f,c,,,t,?,,s,w,p,p,w,o,e,w,,l
e,,,,t,,f,c,b,,,b,s,s,g,p,,,o,p,n,v,
e,f,y,,,n,,,b,w,e,b,y,y,n,n,p,,,p,,y,p
p,k,,n,,s,,c,n,b,t,,k,,w,,p,w,o,e,w,v,
p,k,s,e,f,f,f,c,,,t,?,,k,p,p,,w,,,w,v,d
p,f,y,,f,,f,c,n,,,?,k,k,w,,p,w,o,e,w,v,
e,f,,,f,n,,w,b,,,e,,s,,w,,w,,e,k,a,
p,f,s,,f,f,f,,n,b,,?,k,s,w,w,p,w,o,e,w,v,d
e,x,s,,f,,f,c,b,w,e,b,y,,n,n,,,,p,w,,
e,b,,,,,,,,n,e,,s,,w,w,p,w,o,p,k,s,g
p,,y,,f,m,f,c,,,,,k,y,,c,p,w,n,n,,c,d
p,,y,g,,f,f,c,b,,e,b,k,,p,b,p,w,o,,,y,g
e,x,y,e,t,n,f,,b,p,,b,,s,,,,w,,,n,v,
p,k,,n,f,y,,c,n,b,t,?,k,k,,,,w,o,,,v,
p,x,,g,f,,f,c,,g,e,,k,,b,b,p,w,,,h,y,d
e,x,s,n,,n,f,,b,p,t,e,,f,w,w,,w,o,e,,a,
p,,,n,t,p,f,,n,n,e,e,s,s,,w,p,w,,p,k,s,u
,x,f,g,f,f,,c,,p,,b,,k,b,b,p,,o,,,y,p
p,x,,n,f,y,f,c,n,b,t,,k,,,w,p,,,e,w,,l
,x,s,y,t,,f,c,b,k,,c,s,s,,,p,,o,p,n,,
e,b,y,w,t,l,,c,b,g,e,c,s,s,,,,w,,p,,,m
e,x,,n,,n,f,c,b,w,t,b,,s,p,,p,,,p,k,v,d
p,k,y,y,,n,f,c,,w,,,,y,,n,p,,o,e,w,v,
p,x,y,n,f,,f,c,n,,,?,k,s,w,,,w,o,e,,v,p
,s,,n,f,n,f,c,,,e,e,s,s,,,p,w,o,,,y,u
e,x,,,f,,f,w,b,,t,,s,s,w,w,,,o,e,k,s,
p,,f,y,f,f,f,,b,,,,k,k,n,b,p,w,,l,h,,d
p,,y,g,f,f,f,,b,g,e,b,k,k,p,,p,w,o,l,h,,d
p,f,s,e,f,,f,c,n,,t,,k,k,,p,p,,o,e,w,v,l
e,f,y,,t,,f,c,b,u,t,b,,s,g,g,,w,o,p,,v,d
e,b,s,y,t,a,f,c,b,n,,,,s,w,w,,w,o,,k,,g
e,b,y,,t,,f,c,b,n,e,c,s,s,w,,,,o,p,,,
e,f,y,,t,,,,b,,t,b,,s,,,,w,,p,k,v,
p,x,,e,f,y,,c,,b,,?,,s,w,w,p,w,o,,w,,
,x,f,,f,n,f,,b,p,t,e,f,,w,w,p,w,,,n,,
e,,f,g,f,n,,c,n,g,e,e,s,,,,p,,,p,k,,u
e,,,y,t,,,c,b,,,c,s,,w,w,,,o,p,,,g
e,x,y,g,t,n,f,,b,p,t,b,s,s,,p,p,w,,,n,y,d
e,x,,,t,a,f,c,,g,,c,,,w,w,p,w,,p,n,n,g
e,x,f,,f,n,,,,w,e,?,k,s,w,,p,w,t,p,w,,g
,x,y,n,t,n,f,c,b,u,t,,s,s,,,,w,,p,,,d
e,,,g,,,f,w,b,p,,e,f,f,,,,w,,e,k,a,
p,,s,e,f,s,f,c,,,,?,k,,,w,p,w,o,e,w,v,
p,f,,n,,f,f,c,n,b,t,,s,,p,p,p,w,,,w,,p
e,b,,,,,,c,b,g,,c,s,s,w,w,,,,p,,n,
p,f,f,g,,,f,c,,,e,b,k,k,b,,p,,,l,h,,
e,k,,n,f,n,a,c,b,,e,,s,s,o,,,,,,b,,l
p,,,n,f,y,f,c,n,b,,?,s,k,w,p,p,w,o,e,,,
,,s,w,f,n,,w,b,p,,e,s,,w,,,w,o,,,,g
,f,y,g,,f,,c,b,p,e,,k,k,b,p,p,w,o,l,h,y,d
p,f,y,y,,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,,,
p,x,s,e,f,,f,c,n,,,?,,,w,w,p,w,o,,w,v,d
p,x,,,,s,,c,n,b,t,?,s,k,,w,p,,o,,w,,
p,k,y,e,,s,f,c,n,b,t,?,k,s,,,p,,,,w,v,
e,f,f,,f,,,w,b,p,,,s,s,w,w,,w,o,,,,g
p,x,s,,f,f,f,c,n,,t,?,,s,p,p,p,w,o,,w,v,d
p,f,s,w,t,f,f,c,b,,,b,s,,w,w,,,o,p,h,,u
p,,,e,,f,f,c,n,b,,,k,,,p,p,,o,e,w,,l
,f,,n,f,n,f,w,b,,t,e,f,f,w,,,w,,e,k,a,g
p,f,f,g,f,,f,c,,p,e,b,,k,,n,p,w,,,h,,d
,,y,e,f,f,,c,n,,t,?,,s,,w,p,,,,w,v,l
e,,,n,f,,f,w,,p,t,e,,f,w,,,w,o,,n,s,g
,f,f,g,f,,f,c,b,g,e,b,k,,n,p,p,w,,l,h,y,g
p,x,,n,f,f,f,c,n,b,t,?,,s,,,p,w,o,,w,v,
,,f,,t,n,,,b,p,t,,,,g,p,,w,o,,n,v,
p,x,,n,f,f,f,,n,,t,?,,s,p,p,p,w,,e,,v,d
e,,y,,,n,f,c,b,p,t,,s,s,g,g,,,o,p,n,y,
,k,s,e,f,,,c,,b,t,,,k,w,,p,w,,,w,,p
,k,y,e,f,y,f,c,n,b,t,,s,k,p,,,w,o,e,w,v,
,x,,g,f,n,f,w,,p,,,k,s,w,w,p,,,p,,n,
e,x,,y,t,a,f,c,,g,e,c,s,s,,w,,,o,p,k,s,m
,x,,,t,a,,,,,e,c,,s,w,,p,w,o,p,k,s,g
p,,f,,f,f,f,,b,,e,b,,k,b,,p,w,,l,h,v,g
p,x,y,n,f,y,f,c,n,,t,,,k,p,,p,w,o,,w,v,
,b,y,w,t,a,f,c,,,e,c,s,s,w,,p,w,,,,,m
p,x,s,,t,p,f,c,n,n,e,e,s,s,,w,p,w,o,p,n,,g
p,x,,,f,,f,c,,h,e,b,,k,n,p,p,w,o,l,h,v,g
,,f,g,f,,f,,b,h,e,b,,k,p,n,p,w,o,l,h,y,d
p,,f,g,f,f,,c,b,h,e,b,k,k,,,p,w,o,l,h,,
p,x,,g,f,c,f,,,n,e,b,,s,w,,p,w,,p,k,s,
,x,,g,f,,,,b,,t,e,s,f,,,,,o,e,,s,
,x,s,,,n,,,b,p,,,,,,w,p,w,o,,n,s,
e,x,y,,,n,f,c,b,n,,,s,s,g,,,w,o,p,k,,d
,f,f,,,f,f,c,b,g,,,,k,n,n,p,w,,l,h,v,p
,x,y,b,t,n,f,c,,,e,?,s,s,e,w,,w,t,,,c,
p,,,g,,f,,c,b,p,,b,k,,n,p,p,w,o,l,h,v,g
p,x,f,g,f,c,f,,n,,e,b,s,,w,w,p,w,o,p,n,s,d
,,,e,f,s,,c,,,,?,,,p,p,,w,o,e,,v,l
,x,y,,t,,f,c,b,u,t,,s,,,g,p,w,,,n,,d
p,f,,e,f,s,f,c,,b,,?,,s,,w,p,w,o,e,w,,p
,k,y,,,n,f,c,,w,e,?,,s,e,w,p,w,t,e,,c,w
p,,f,p,,c,,,n,u,e,,s,s,w,w,p,w,o,p,n,s,d
e,,,,,,f,,,,,?,s,s,w,w,p,w,t,e,,,
,,s,n,t,p,f,c,n,,,e,s,,w,,p,w,o,,k,s,g
p,x,,g,t,,,,b,h,,b,f,,w,w,p,w,o,p,h,s,u
,,g,,t,n,f,w,n,,e,b,s,,w,w,p,w,o,p,w,,l
e,,,,t,a,,,,,e,c,s,,w,,p,w,o,p,n,,
e,,s,g,f,n,f,w,b,p,e,?,s,k,,w,p,w,t,p,w,,
p,f,,,f,s,f,,,b,,,k,k,w,w,p,w,o,e,w,v,p
,,y,y,t,a,f,c,,n,e,c,,s,,,p,w,o,p,,s,
p,f,y,,f,,,c,b,p,,b,k,k,b,,p,,o,,h,v,p
,f,s,,t,n,f,,b,w,,,s,s,,w,,w,,e,w,c,w
p,f,y,n,f,s,f,c,,b,t,,s,k,,w,,w,,,w,v,d
p,f,s,e,f,,f,c,n,b,,?,,,,p,,,o,e,w,v,
,f,y,e,t,,,c,,,t,,s,s,g,w,p,w,,p,,,d
