LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
150000.0,,2.0,,,0.0,,0.0,0.0,,,,,,99814.0,,103233.0,,5500.0,,,,4000.0,0.0
270000.0,,,2.0,39.0,,0.0,0.0,,0.0,,,118661.0,,,120737.0,123227.0,,4275.0,4054.0,4191.0,,4567.0,
170000.0,1.0,,1.0,31.0,,0.0,0.0,,,0.0,,,,,111525.0,,112000.0,,4500.0,,,,
140000.0,,2.0,,,-1.0,-1.0,-1.0,-1.0,,,16343.0,,4326.0,6380.0,48866.0,,1462.0,4326.0,6398.0,,3500.0,2000.0,1.0
,2.0,,2.0,,,,,0.0,,,,104474.0,,,,110444.0,5300.0,5300.0,4000.0,4100.0,,4404.0,
430000.0,1.0,2.0,,,0.0,,,0.0,,,,,25645.0,,25568.0,26144.0,,,,914.0,,869.0,0.0
,1.0,,1.0,,0.0,,-2.0,,-2.0,-2.0,12768.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0
150000.0,1.0,1.0,3.0,45.0,0.0,,0.0,0.0,,0.0,108434.0,111178.0,,,34164.0,,3000.0,1300.0,1300.0,,,0.0,
240000.0,2.0,1.0,2.0,46.0,2.0,,-2.0,,0.0,-1.0,,0.0,,2240.0,,2267.0,,0.0,,0.0,2267.0,,
,,,,,,,,,,,,4292.0,0.0,,,,4974.0,,0.0,,0.0,0.0,0.0
,,1.0,,,0.0,,0.0,,0.0,2.0,,45897.0,,,50856.0,,2500.0,,,,0.0,,0.0
,2.0,1.0,1.0,,,0.0,0.0,,,0.0,164418.0,167501.0,134282.0,,,,9000.0,,,5000.0,,,
,2.0,2.0,1.0,,-1.0,2.0,-1.0,,-1.0,0.0,1769.0,842.0,,,,,0.0,14015.0,,1317.0,0.0,,
220000.0,1.0,3.0,2.0,33.0,,,,,,,,487.0,2879.0,,6087.0,,,3000.0,,,,2000.0,
230000.0,1.0,,1.0,,,0.0,,0.0,0.0,0.0,208459.0,,203813.0,201331.0,198999.0,191671.0,7536.0,7277.0,,,6844.0,6945.0,
,,,,29.0,,-2.0,-2.0,,,,,26156.0,,17439.0,66408.0,,28524.0,,17562.0,66751.0,,52677.0,
,,1.0,3.0,,,,,,,,,,42238.0,,40976.0,40503.0,,,1603.0,,,1502.0,0.0
480000.0,2.0,,,,-1.0,,,-2.0,,,993.0,,0.0,,4415.0,,1317.0,0.0,0.0,4415.0,0.0,,0.0
20000.0,,2.0,,24.0,0.0,,-1.0,,0.0,,,,,688.0,688.0,,,688.0,0.0,,,,0.0
420000.0,2.0,2.0,,32.0,,,0.0,,0.0,,,,,,110930.0,84193.0,18546.0,8931.0,4940.0,,,,0.0
160000.0,,,1.0,55.0,,,0.0,0.0,0.0,,155389.0,,154715.0,155026.0,,81089.0,,6500.0,4270.0,,2994.0,,
,1.0,,1.0,,,,,,,0.0,,233357.0,236292.0,237176.0,,239221.0,,9000.0,,10000.0,,10000.0,
50000.0,,,2.0,,0.0,,,2.0,2.0,,24043.0,26806.0,26077.0,,,27709.0,,0.0,,,,2000.0,
,1.0,,,,-2.0,-2.0,,,-2.0,,,,,,,416.0,371.0,461.0,416.0,566.0,416.0,,
50000.0,,2.0,,,0.0,,0.0,,0.0,,47816.0,49694.0,48543.0,,9076.0,9812.0,,3000.0,,,1000.0,,0.0
80000.0,,3.0,1.0,,0.0,0.0,0.0,0.0,,,19277.0,,20977.0,,,20767.0,,1306.0,1019.0,,2500.0,,
,,,2.0,,0.0,0.0,,0.0,,,67229.0,24772.0,20000.0,20000.0,20000.0,0.0,2089.0,,,0.0,0.0,,0.0
,1.0,,,38.0,,,,,,,27429.0,,29282.0,,,28652.0,,1200.0,588.0,,574.0,0.0,
,,1.0,,30.0,,,,,,,,,,380.0,,,,5118.0,380.0,380.0,380.0,,
100000.0,1.0,,1.0,,1.0,,0.0,,,0.0,,,96924.0,,97432.0,95062.0,,,,,3590.0,,0.0
130000.0,2.0,,,46.0,0.0,,0.0,,-2.0,,,124900.0,0.0,0.0,,0.0,,0.0,,,,,
120000.0,,2.0,,50.0,,0.0,,,,0.0,,,,75558.0,47536.0,44749.0,6141.0,4474.0,,,1322.0,1500.0,0.0
,1.0,2.0,,23.0,0.0,,,2.0,,-1.0,,23985.0,,,,700.0,,,,,,,
,2.0,3.0,,,,2.0,,2.0,,,42304.0,,46294.0,47147.0,,,3695.0,,1900.0,,3700.0,0.0,
220000.0,,1.0,0.0,,,-1.0,-1.0,-1.0,,,3378.0,,,,,,,,608.0,1738.0,277.0,492.0,
20000.0,,3.0,2.0,27.0,0.0,0.0,,0.0,-1.0,,,19038.0,,,690.0,,1558.0,1400.0,400.0,,0.0,780.0,0.0
,2.0,3.0,,47.0,0.0,,0.0,0.0,,,,,,,,22141.0,2500.0,2000.0,2000.0,2000.0,3000.0,3000.0,
80000.0,,1.0,,23.0,,0.0,,-2.0,,-2.0,8766.0,4777.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,
110000.0,,1.0,,,,,0.0,0.0,,,115527.0,109871.0,,216850.0,110952.0,109169.0,,,,,3982.0,5000.0,
,,2.0,,38.0,,,-1.0,,-2.0,,176.0,,,0.0,,,252.0,0.0,,,0.0,0.0,
70000.0,,2.0,2.0,26.0,,0.0,0.0,,,,66087.0,,69007.0,,60184.0,,3120.0,3303.0,2800.0,,7600.0,0.0,
30000.0,2.0,,,,0.0,-1.0,-1.0,,,-1.0,,2411.0,1260.0,,,,2414.0,1260.0,1181.0,101.0,,579.0,
460000.0,,,2.0,28.0,,-1.0,,,-1.0,,,55022.0,50394.0,,1695.0,22231.0,55071.0,1263.0,3934.0,1702.0,22238.0,513.0,
220000.0,1.0,3.0,1.0,65.0,-1.0,,,-1.0,,,1193.0,,,,2326.0,390.0,1525.0,3470.0,1771.0,2333.0,390.0,,
50000.0,,3.0,3.0,,0.0,0.0,0.0,0.0,,0.0,,41372.0,,13007.0,16233.0,14952.0,,,,,,,
,1.0,3.0,1.0,54.0,,2.0,,,,0.0,780.0,,1560.0,1170.0,780.0,,0.0,,0.0,0.0,,390.0,1.0
210000.0,1.0,,,30.0,,,2.0,,0.0,0.0,99342.0,,100117.0,,,,4900.0,,3600.0,4500.0,,3900.0,
290000.0,,2.0,2.0,,-2.0,,-2.0,-1.0,0.0,0.0,0.0,130.0,0.0,24756.0,,25685.0,130.0,,,899.0,,,
200000.0,,2.0,,,-1.0,,,,,-2.0,,6595.0,0.0,0.0,0.0,0.0,9117.0,0.0,0.0,,,,
,1.0,1.0,2.0,,,,-1.0,-1.0,-1.0,0.0,17919.0,13041.0,9681.0,3284.0,,2732.0,,,,,2000.0,,0.0
,,,1.0,,-1.0,-1.0,-1.0,-1.0,,-1.0,,11634.0,12952.0,,5474.0,14837.0,11637.0,,39278.0,6000.0,14837.0,,
70000.0,,1.0,1.0,,0.0,0.0,,,0.0,,,58103.0,68197.0,50756.0,,,,15000.0,,,,1798.0,0.0
,,3.0,2.0,26.0,,0.0,,0.0,,,,29640.0,,29391.0,30042.0,,1701.0,,,,,2000.0,0.0
130000.0,,,2.0,,,,,,-1.0,,,1386.0,5275.0,198.0,3992.0,8893.0,1386.0,,,3992.0,,40000.0,0.0
50000.0,1.0,2.0,2.0,27.0,1.0,,0.0,0.0,,2.0,,35028.0,,,39539.0,40454.0,,1908.0,1700.0,,1700.0,1700.0,0.0
,,,2.0,27.0,-2.0,-2.0,-1.0,,0.0,,,,,,,2059.0,,1129.0,0.0,1000.0,496.0,1000.0,1.0
230000.0,2.0,,1.0,49.0,-2.0,,,,-2.0,-2.0,,,8994.0,1796.0,,7214.0,,,,3970.0,7214.0,3684.0,
,,,,47.0,,2.0,,,-1.0,,4166.0,3908.0,0.0,3521.0,0.0,14206.0,,0.0,3521.0,,,,
,,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,3113.0,3117.0,,2784.0,2413.0,,,1100.0,,,,,0.0
130000.0,,,2.0,,,-1.0,,,,-1.0,1088.0,1521.0,6042.0,,,495.0,1521.0,,1619.0,,495.0,0.0,0.0
260000.0,1.0,,1.0,,0.0,,0.0,,0.0,0.0,204017.0,182048.0,63074.0,,201344.0,,,,200140.0,6500.0,,6500.0,0.0
310000.0,,2.0,2.0,,,,0.0,0.0,,,,,112374.0,54762.0,58189.0,57170.0,8000.0,,5000.0,5000.0,4000.0,,0.0
,2.0,2.0,,26.0,0.0,,0.0,,0.0,,,,,48735.0,,,2000.0,,2000.0,,,2500.0,
500000.0,,,1.0,,-1.0,-1.0,-1.0,,-1.0,0.0,,396.0,,,792.0,,396.0,5792.0,0.0,792.0,0.0,5857.0,1.0
300000.0,2.0,,1.0,47.0,,-1.0,-1.0,,,,514.0,2392.0,148.0,,,0.0,2392.0,148.0,,,,,
20000.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,,12197.0,13292.0,,,15143.0,15737.0,1600.0,1600.0,1000.0,,1000.0,,
80000.0,2.0,,2.0,26.0,,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0
210000.0,2.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,,,,129247.0,119579.0,120318.0,,,,,,10000.0,,0.0
,,3.0,1.0,63.0,,0.0,0.0,,0.0,,261326.0,264126.0,244115.0,,263528.0,,9166.0,,9061.0,19155.0,,9858.0,0.0
20000.0,1.0,,1.0,36.0,,,,0.0,0.0,0.0,18958.0,,,19449.0,,,,,,,0.0,,1.0
,1.0,,1.0,41.0,,,,,0.0,,10711.0,,,,,,,0.0,0.0,,,,0.0
,2.0,,,25.0,0.0,,,,0.0,0.0,,97341.0,,89547.0,91639.0,,3507.0,3201.0,3200.0,3500.0,,,
,1.0,,,,1.0,,-1.0,-2.0,,-2.0,0.0,2500.0,,0.0,0.0,0.0,,,,,,,1.0
360000.0,2.0,1.0,,,,,-1.0,,0.0,,,,,2589.0,1549.0,,1417.0,,,0.0,1278.0,1998.0,
,,2.0,,,,0.0,0.0,0.0,0.0,0.0,38516.0,,28089.0,,,,1754.0,,1500.0,1000.0,1100.0,1208.0,0.0
260000.0,2.0,2.0,,,-2.0,,-2.0,-2.0,,,,,,,109.0,,,,,109.0,945.0,,
500000.0,2.0,3.0,,,0.0,,0.0,,,0.0,70016.0,,,,,35207.0,,2000.0,,15000.0,1520.0,,
440000.0,,,,35.0,-1.0,0.0,0.0,,-1.0,,,,4012.0,821.0,,821.0,,1084.0,,821.0,821.0,821.0,0.0
,,2.0,2.0,24.0,,,-2.0,-2.0,-2.0,-2.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0
,,,1.0,,1.0,2.0,2.0,,2.0,0.0,,,,,7136.0,,,0.0,1400.0,0.0,,400.0,0.0
,1.0,2.0,,,,,,0.0,,0.0,50562.0,,,,18888.0,,,,1400.0,700.0,,,
,,1.0,2.0,31.0,,,0.0,,0.0,0.0,3886.0,,5233.0,6206.0,,8161.0,,1500.0,,1000.0,,1000.0,0.0
210000.0,,2.0,,54.0,,0.0,0.0,0.0,0.0,0.0,197324.0,201977.0,205800.0,205590.0,98572.0,,8000.0,11000.0,6000.0,,3500.0,,0.0
440000.0,1.0,,1.0,,,0.0,,0.0,,0.0,429309.0,437906.0,,,438187.0,447543.0,,,,,,15677.0,0.0
,,,,,0.0,0.0,0.0,,,,,49744.0,,20706.0,,,,,1206.0,0.0,20689.0,697.0,0.0
,,,,,0.0,,,0.0,0.0,,,,38600.0,,30000.0,0.0,1899.0,,,600.0,0.0,0.0,
,,,,28.0,0.0,,0.0,0.0,,0.0,100623.0,101593.0,,101441.0,100829.0,,4700.0,4000.0,,,4000.0,3665.0,0.0
290000.0,,,2.0,36.0,,,,2.0,2.0,,170422.0,173840.0,169476.0,,161057.0,,,,12000.0,,6818.0,,
70000.0,,,2.0,26.0,0.0,,,0.0,,-1.0,50680.0,,,7879.0,-1940.0,27545.0,,1500.0,,,,656.0,
310000.0,,1.0,2.0,,,,0.0,,,,,23782.0,,26201.0,,,,,,500.0,,40200.0,
,2.0,,1.0,,,,2.0,0.0,0.0,0.0,,405016.0,,,,410127.0,,0.0,14000.0,13560.0,28000.0,,0.0
520000.0,,1.0,1.0,,1.0,2.0,2.0,,,2.0,,106928.0,,36293.0,,,,0.0,,40000.0,,5000.0,0.0
,,1.0,,,,0.0,2.0,0.0,0.0,0.0,,,,,9539.0,,,,329.0,,342.0,354.0,1.0
,,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,,4943.0,49411.0,48859.0,10076.0,,,,1285.0,,,308.0,173.0,1.0
300000.0,,1.0,,,,,-1.0,0.0,,,42189.0,,120927.0,105303.0,82475.0,,,120927.0,0.0,,25213.0,,0.0
400000.0,2.0,,,40.0,,-1.0,-1.0,-1.0,-1.0,-1.0,6376.0,4925.0,4382.0,,,3284.0,5949.0,,1250.0,,3301.0,11168.0,0.0
340000.0,,1.0,,35.0,1.0,-1.0,,,,-1.0,,1722.0,1684.0,,,,,,0.0,0.0,,,1.0
50000.0,,,2.0,,,,,,0.0,0.0,10051.0,14149.0,21514.0,,,39678.0,,10000.0,5000.0,5780.0,10000.0,10000.0,
,2.0,1.0,,,,0.0,0.0,0.0,,0.0,246101.0,,237267.0,,,159683.0,38172.0,,,6650.0,,,
,,2.0,1.0,,,,0.0,,0.0,0.0,34250.0,34833.0,,,,,,,,,713.0,1000.0,1.0
,1.0,2.0,2.0,,1.0,2.0,,2.0,,,35548.0,31713.0,50319.0,42805.0,,,,21220.0,13.0,,15018.0,21.0,0.0
80000.0,,1.0,,28.0,,0.0,0.0,,,,,,50845.0,36207.0,32515.0,,2500.0,,2500.0,1100.0,1000.0,1000.0,
,,2.0,,,-1.0,-1.0,,,0.0,0.0,,,,,,19494.0,,0.0,1310.0,678.0,854.0,,
,1.0,2.0,,,-1.0,-1.0,,,,,,0.0,,,0.0,,,,0.0,,,0.0,
70000.0,,2.0,,26.0,,0.0,0.0,,0.0,2.0,65329.0,,,60540.0,,,3000.0,4000.0,,4030.0,0.0,1000.0,0.0
50000.0,,2.0,,,0.0,,,,,0.0,25561.0,,26570.0,28085.0,,,2134.0,,2001.0,,,500.0,0.0
,2.0,2.0,2.0,47.0,,0.0,0.0,,0.0,0.0,,,,,,,,5300.0,2000.0,2000.0,2000.0,,1.0
,,,,,,,0.0,0.0,,,,,,25435.0,,,3291.0,5694.0,5435.0,5510.0,,6742.0,0.0
,2.0,,,44.0,1.0,-2.0,,-2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0
360000.0,,,2.0,39.0,-1.0,,-2.0,-2.0,-1.0,,1070.0,0.0,,0.0,,0.0,0.0,0.0,0.0,906.0,,,
,1.0,2.0,,,,,,,4.0,,,,,,,300.0,,,,,0.0,,1.0
,1.0,3.0,1.0,40.0,0.0,,0.0,0.0,,0.0,,152384.0,155976.0,,,,7000.0,,6008.0,5516.0,,,
120000.0,,2.0,,,,0.0,,,,0.0,,73086.0,,,30311.0,26414.0,3500.0,,,,2000.0,,
,1.0,1.0,1.0,,0.0,0.0,,,0.0,0.0,,21614.0,,23778.0,24255.0,24630.0,1359.0,,0.0,1000.0,,,0.0
10000.0,,2.0,2.0,27.0,1.0,,0.0,0.0,0.0,0.0,,4922.0,,,,,,,1300.0,400.0,410.0,420.0,
,2.0,2.0,1.0,,,2.0,-1.0,,,,594.0,594.0,,0.0,0.0,,,21451.0,0.0,,0.0,0.0,0.0
,,,,,0.0,,0.0,,,0.0,,299998.0,300426.0,,292885.0,,13007.0,10612.0,10041.0,11000.0,,7000.0,1.0
80000.0,,1.0,2.0,26.0,-1.0,-1.0,,,-1.0,,3900.0,331.0,,,4574.0,,,9970.0,4250.0,,,0.0,
,1.0,2.0,,43.0,0.0,,0.0,-2.0,-2.0,,34110.0,3552.0,,0.0,0.0,0.0,3505.0,0.0,,0.0,0.0,,
,,,1.0,23.0,,,,0.0,,,,,115633.0,,46425.0,0.0,,,,,,0.0,
,2.0,2.0,,,-1.0,,,-2.0,-2.0,-2.0,655.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,
500000.0,2.0,2.0,2.0,28.0,,,0.0,0.0,,0.0,,150298.0,,,47336.0,,5000.0,3850.0,,,14256.0,220371.0,0.0
290000.0,,2.0,2.0,34.0,1.0,,,,0.0,0.0,,,4524.0,,10300.0,0.0,0.0,4524.0,4000.0,2000.0,,,1.0
,2.0,2.0,2.0,,,-2.0,,-2.0,,-2.0,-4.0,,-4.0,,,,,,,,0.0,0.0,
,,,1.0,32.0,2.0,,0.0,,,,,19468.0,,19362.0,,,2000.0,,,850.0,920.0,,1.0
,2.0,,2.0,29.0,,-2.0,-2.0,,,-2.0,,0.0,,,0.0,0.0,,,2139.0,0.0,0.0,0.0,
,1.0,1.0,2.0,39.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,12709.0,,5397.0,,11819.0,,5487.0,5397.0,70137.0,11820.0,7888.0,0.0
,2.0,,1.0,,,0.0,0.0,,0.0,0.0,79277.0,,62599.0,,,38034.0,,,,,2000.0,2000.0,0.0
20000.0,1.0,,2.0,27.0,,,0.0,,,,19115.0,18962.0,,19378.0,,,1404.0,,600.0,,,,0.0
600000.0,,1.0,1.0,53.0,2.0,2.0,,0.0,0.0,0.0,,,,447130.0,440982.0,434715.0,,18000.0,,16000.0,21000.0,,1.0
290000.0,2.0,,2.0,31.0,-1.0,-1.0,,-1.0,,,21720.0,1240.0,3682.0,4694.0,,1248.0,1240.0,3682.0,4704.0,5258.0,,9600.0,
,1.0,,1.0,,,,,,0.0,0.0,,77441.0,75598.0,,,87549.0,0.0,0.0,,4000.0,4000.0,4000.0,
50000.0,2.0,,,,,,0.0,,0.0,,46968.0,36912.0,,,,26129.0,,,,1200.0,1078.0,951.0,
180000.0,,,2.0,,,,-1.0,-1.0,0.0,,,1359.0,316.0,3072.0,,2440.0,1359.0,,3072.0,,0.0,,
,2.0,,,45.0,-2.0,,,,-2.0,-2.0,,,,,,40721.0,,,72049.0,70430.0,40721.0,133611.0,
,2.0,2.0,,38.0,-1.0,,0.0,,0.0,,61934.0,,,,75500.0,83933.0,5000.0,3000.0,,,,5000.0,
10000.0,,2.0,,24.0,0.0,0.0,0.0,,,,7521.0,8519.0,,,0.0,0.0,,,1021.0,0.0,,,
10000.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,,8509.0,,9821.0,,,10191.0,1400.0,1300.0,,500.0,1650.0,0.0,0.0
,1.0,1.0,,34.0,0.0,,0.0,,0.0,0.0,131939.0,136721.0,140011.0,141695.0,,,7000.0,,5500.0,,5600.0,5000.0,0.0
,2.0,,1.0,,,,,0.0,,0.0,10243.0,9920.0,8894.0,8136.0,,8493.0,0.0,,,448.0,329.0,,0.0
,2.0,,,44.0,8.0,,6.0,5.0,,3.0,16942.0,,,,,15096.0,,,,0.0,,0.0,
20000.0,1.0,,2.0,40.0,,4.0,3.0,2.0,,,,16803.0,16253.0,15695.0,16832.0,,,0.0,0.0,,,603.0,
,,1.0,,,-1.0,,-2.0,,-2.0,-2.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,
,,,1.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,12702.0,,,13839.0,,3500.0,0.0,1000.0,,0.0,
80000.0,2.0,,,,,,-1.0,-1.0,-2.0,-2.0,3377.0,,3476.0,,3377.0,5062.0,3377.0,3476.0,3377.0,,,,0.0
,,3.0,,26.0,0.0,0.0,,0.0,-1.0,,27594.0,,,28762.0,,,,,,10404.0,51000.0,,0.0
230000.0,,5.0,,39.0,,-1.0,0.0,,-2.0,,,31280.0,120000.0,,0.0,0.0,31280.0,90000.0,,0.0,0.0,,0.0
30000.0,,1.0,,,0.0,,0.0,0.0,0.0,0.0,,,29002.0,,25948.0,22162.0,2000.0,2500.0,1500.0,1000.0,2000.0,3000.0,
,2.0,2.0,,,,,,,,-1.0,,2078.0,,390.0,,,2078.0,390.0,,0.0,,0.0,0.0
50000.0,,,2.0,39.0,,,0.0,0.0,,,17698.0,16533.0,17636.0,,,,2005.0,4000.0,1000.0,1000.0,2000.0,1000.0,
180000.0,2.0,1.0,,33.0,,,0.0,0.0,,0.0,,30210.0,39634.0,42625.0,44935.0,,,,,,10000.0,30000.0,0.0
,2.0,,1.0,35.0,-1.0,,-1.0,,-1.0,,,,,2957.0,,40855.0,11000.0,2517.0,2957.0,1000.0,41000.0,170.0,
20000.0,2.0,2.0,1.0,46.0,3.0,2.0,,,,,11698.0,,,16109.0,19525.0,,2000.0,,,4000.0,0.0,1000.0,
,1.0,1.0,,,-1.0,,0.0,0.0,,0.0,1068.0,,,,,,,2000.0,,2000.0,,2000.0,0.0
230000.0,1.0,1.0,1.0,39.0,-1.0,-1.0,,,,,,770.0,,,,,770.0,,0.0,,634.0,,
,2.0,,,,-1.0,-1.0,,-1.0,0.0,0.0,7429.0,,,4715.0,,,,2000.0,4755.0,0.0,0.0,,
,,,2.0,29.0,,0.0,,0.0,0.0,,19315.0,,29312.0,31404.0,,,15000.0,,,0.0,,,0.0
,1.0,1.0,,27.0,-2.0,-2.0,,,-2.0,-2.0,2807.0,,,,-5.0,-5.0,,5970.0,,,,,0.0
300000.0,,1.0,,39.0,-2.0,-2.0,-2.0,-2.0,-2.0,,2973.0,,,2970.0,2359.0,8492.0,,7286.0,2978.0,2369.0,10011.0,7259.0,0.0
,,,,,,0.0,,0.0,,,54519.0,53638.0,53676.0,51786.0,,33571.0,2000.0,2880.0,1950.0,1050.0,,,0.0
,,,2.0,,0.0,,2.0,,0.0,,28392.0,,30394.0,29994.0,,,,0.0,0.0,0.0,0.0,,
,,,2.0,37.0,,,,,,0.0,37695.0,33397.0,,27598.0,,,,,,4000.0,3000.0,,
,2.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,40623.0,,,,23675.0,,,2180.0,2004.0,,1002.0,1004.0,
220000.0,2.0,1.0,,,-1.0,3.0,2.0,,,0.0,1090.0,1257.0,,1090.0,1090.0,,,,,0.0,0.0,,1.0
,1.0,,2.0,37.0,,,,,,,,-781.0,-781.0,,,,0.0,0.0,,0.0,1000.0,0.0,
250000.0,2.0,,,42.0,-1.0,,,0.0,-1.0,,,2244.0,1372.0,,1522.0,,,,0.0,,,,0.0
,2.0,2.0,,,,,2.0,2.0,0.0,,,26208.0,,,,,0.0,3400.0,0.0,0.0,,,
200000.0,1.0,3.0,,38.0,0.0,,0.0,,0.0,0.0,181532.0,,180615.0,180127.0,166755.0,167416.0,8218.0,7912.0,6284.0,,,,
50000.0,1.0,,,39.0,0.0,,-2.0,-2.0,-2.0,-2.0,,,,,,,,0.0,0.0,0.0,0.0,,1.0
230000.0,1.0,2.0,,33.0,1.0,2.0,2.0,,,,,208414.0,203466.0,,119512.0,,,,,,,,0.0
50000.0,,2.0,2.0,,,,,7.0,,7.0,2400.0,,2400.0,,,,,0.0,,,0.0,,
,,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,,208603.0,,166739.0,166464.0,,170299.0,8444.0,8009.0,5301.0,,5419.0,5313.0,0.0
230000.0,2.0,2.0,1.0,,0.0,,,,,,,,65452.0,61129.0,,,,4000.0,,3000.0,2000.0,,
60000.0,,,,29.0,,0.0,0.0,0.0,,,11976.0,13462.0,,,,19085.0,,2000.0,,1500.0,1500.0,1500.0,
,2.0,3.0,1.0,30.0,,,,,-1.0,,,8977.0,3300.0,10770.0,11800.0,10043.0,8977.0,1000.0,10770.0,,,,
,,,1.0,,,,0.0,,,,,,34533.0,36819.0,32467.0,35806.0,3007.0,,3000.0,,,,
,2.0,2.0,1.0,,2.0,,0.0,,,,183718.0,,,,,112107.0,,,4187.0,,,,
150000.0,,3.0,1.0,41.0,0.0,,,0.0,,-2.0,20934.0,,,21715.0,0.0,,,,,0.0,,,
,2.0,2.0,,,-2.0,-2.0,,,0.0,0.0,940.0,,1684.0,,,,174.0,1689.0,1581.0,,,,0.0
,1.0,3.0,1.0,53.0,-1.0,-1.0,-2.0,-2.0,-2.0,,3717.0,,,-2953.0,,-2953.0,,,0.0,,0.0,0.0,0.0
,2.0,2.0,,,2.0,0.0,,,0.0,0.0,,,12082.0,,12623.0,,,1201.0,,,,0.0,1.0
,2.0,,2.0,21.0,,0.0,,,,,,,11841.0,,,,3000.0,2000.0,,5000.0,,,
,2.0,,,24.0,,0.0,-1.0,-1.0,-1.0,2.0,19000.0,,,14784.0,,311.0,,,14784.0,,,,0.0
50000.0,2.0,,,,2.0,2.0,,2.0,0.0,0.0,,,,,42343.0,43020.0,,,,1528.0,,0.0,1.0
,,1.0,,32.0,,,,,-2.0,,2785.0,,,3126.0,,,,,,,0.0,0.0,0.0
30000.0,2.0,1.0,2.0,,,,,-1.0,-2.0,,13568.0,3166.0,821.0,,0.0,,3166.0,821.0,0.0,0.0,,0.0,0.0
50000.0,,,,48.0,2.0,0.0,0.0,,,0.0,,,,19424.0,,,2077.0,,689.0,,879.0,,0.0
