class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,,y,,,,,,p,,,,,,,,,,,,,
e,,y,y,t,a,f,,,,,,s,s,,,p,,,,,s,g
e,x,,,,,f,,,,,,,,,,,,,,k,,g
p,,s,g,,,,,,,,,,,,,,,o,,,s,
e,,,,,n,,c,b,,,,s,,,w,,,,p,,y,
p,,s,,f,,,,,,t,,s,s,w,,p,,,,,,
p,,,,,,,c,,,,?,,,,,,,,,,v,
p,x,,,t,,,,,,e,e,,,w,,,,,,,v,g
e,x,y,,t,n,,c,b,p,,,s,s,,,,,,p,,,d
p,,,,f,f,,c,b,,,,,,n,,,,,,h,,g
e,x,,,t,,,,b,,,,,s,w,,,,o,p,k,,
p,,,n,,,,,n,,e,,s,,,,,,,,,s,
e,,,n,,,,,,,,?,s,,,,p,,o,,,c,l
p,f,,e,,,,,,,,?,s,k,,,,w,,,,v,l
p,,y,,f,,,c,b,g,,,,,,b,,,,,,,
e,,,,t,,,,,u,,,,s,w,,p,w,,,k,,
p,,f,,f,,,c,,h,e,b,,,,,,w,,l,,v,
e,k,,n,,n,,,,,,?,s,,o,o,,,,,b,c,
e,,,,,,,,,,,,s,,,,p,,,,,,
e,x,,,t,,,c,,,,c,,,w,,,,,,,n,
p,,,y,,,f,,,,,b,,,,,,,,l,h,,
p,,,,,n,,,,,e,?,,y,w,n,,w,,e,w,v,
e,,,n,,,,,n,n,,,,,w,,,,,,,y,
p,,f,,,,f,,,,,,k,k,b,,p,,,,,,
e,,f,,f,n,,,,h,,,,,w,,,,,,k,,
p,,,,,,,,,b,t,,,,,,,,,,,,
e,x,,,,,,,,,t,,,s,w,,p,,,,,y,d
e,,,,,,,,,n,,,s,,,,,w,,,,,
e,,s,,,,f,,,k,,,f,s,w,w,,w,,,,,
e,x,,w,,n,f,,,,,,s,,,,,,o,e,,,g
e,,,g,,,,,b,,e,b,,,,,,,,p,,y,
e,,,,,,,,b,,,,,s,,p,,,o,,,,
p,f,,,f,,,,,b,t,?,,,p,,,,,e,,,
p,,,g,,,,,,,,,,,,p,p,w,,,h,y,p
e,,y,,,,,,,w,,,,s,p,,,w,,p,,,
e,,,,,,f,,,p,,,s,s,,p,,w,,p,,,d
e,,,,,,f,,,k,,,,f,,w,,,,,k,s,g
e,,,,t,n,,,b,,t,b,s,,w,p,,w,o,,,,
e,,,,t,n,f,,,,,,,,,,,w,o,,k,,
e,,,,,,,c,,,,,,,w,,,,,,,,
p,,y,b,,,,,b,,,,s,s,,,p,,,p,,,
p,k,,,,,,,,,t,,,k,p,,,,,e,,v,
e,b,,,t,,f,c,,k,,c,,s,,w,,w,,,k,s,m
p,k,s,,,f,,,n,,,,,,p,,p,,o,,,,
e,,,,,n,,c,,,,?,,,,,p,,,,,c,
p,f,y,,f,,f,c,b,,,,,,,,,,,,h,,
e,,,,,,,c,,,,c,,s,w,,p,w,o,,,,g
p,,,,,,f,,,p,e,b,,,,b,,,,,,,
p,,,g,,,,,b,,,,,,p,b,,,,,h,,
e,,y,y,,,,c,,,,,s,s,,,p,,,,,,
e,k,s,,,n,a,,b,,,,s,,,,,,o,,,c,
e,,,,,,,,b,,t,,,,w,w,p,,,e,,,
e,,,,,n,f,,,,e,,,,,w,,,,p,,n,
p,f,,y,f,f,f,,,p,,,,k,n,,,,,,,,d
e,,,,,l,f,c,,,e,c,s,,,,,,,p,,s,
p,,,y,,f,,,,g,e,,,,,,p,,,,,v,d
e,,,,,,,,,,,b,s,,,w,,w,,,k,,d
p,,,,,,,,,,,?,,,,w,,w,,,w,,
e,,y,e,,n,f,c,,,t,,,,,g,,w,,,,,
p,,,,,c,,,,,e,,,s,,w,p,,,p,n,,
p,,y,,f,,,c,,h,,b,,,,,,,,l,,,
e,x,y,,t,,,,,,,,,s,,,,,,,n,v,d
p,k,y,e,,,,,n,,,?,,s,,,,,o,e,,,
p,,,n,f,,,,n,,,?,,,,p,,,,,,v,
e,,y,,,l,,,,,,,s,,,w,,w,,,,,
e,,,p,t,,,c,,,,,,,,,,,t,,,c,
p,,,,,m,a,,,,,c,,,c,c,p,,,n,,,
p,,s,e,f,,,,,b,,?,k,,p,p,,,,e,w,,
p,,,,,,,,n,b,,,,,,,,,o,e,w,,
e,,,,,n,,,b,,,,,,w,,,,,e,,c,w
p,x,,g,,,,,,,,,,k,b,,,,,,,,g
p,,,,,,,c,,,e,,,,,w,p,w,,,,s,
e,,y,e,,,,,,,t,b,,,,w,,,,p,k,,d
e,,,,,,f,,,,,,s,,,g,p,w,,p,,v,
e,,,,,,,c,,,e,,,s,w,,,w,,p,k,,m
p,,,,,f,,,,,,b,k,,n,,,w,,,h,,p
e,,,,,a,,,,w,,,,s,w,,,w,o,,n,v,
e,,,w,,n,,,b,,,,f,,w,w,p,w,,,,,
e,x,,,,,f,,,p,,,s,,,g,,,,,,y,
e,,,,,n,f,c,,u,t,,,,p,,,,,,,,
e,,y,,,,f,,,,,b,s,,,,p,,,,,,
p,,s,,,,,,,n,,,s,,w,w,p,,o,p,,,
p,,,n,,,f,,,b,t,?,,,,,,,,,,v,
p,k,,,,,,,,,t,,,,,,p,w,,,,v,p
e,,,,,,,,n,h,,?,,f,,,,,,,,,d
p,x,,y,,,,,,,e,,,,,p,,,,,,v,
p,,,,f,,,,b,,e,,,k,p,n,,,,,,,
p,,,,t,,,c,,,,,,,,w,p,,,p,,,
p,,,e,,f,,,,,,?,k,,p,p,,,,e,,,
e,x,,,,,,,b,,t,,,s,,w,,,,p,,v,
e,,,,,,,,b,n,,,,,,w,,,,e,,,
e,,,w,,n,,w,,,,e,,,w,,,,,,,,
p,,,e,f,f,,c,n,b,t,,,,,w,,,,,,,
p,x,,g,,,,c,,,e,b,,k,,,p,,o,l,,y,
p,f,,,,,,,n,b,,,k,k,,,p,,,,w,,p
p,,,,,f,,c,,,t,,f,s,w,w,,w,,p,h,v,
p,,y,,f,,,c,,,,,,,,,p,,o,,,,
p,,,,f,,,,b,,,,,,,,,,,l,,,p
p,,,,,s,f,,,,t,?,,s,,,,,,e,w,,
p,,,,,,,,,,t,,,k,,,,,,,,,
p,,,,,n,,,,,,,,,,,p,,,p,,,
e,,,,,,,,b,,e,,,,,,p,,,,,s,
p,,,,,,,,,b,,,,,p,,p,w,,,,,
e,f,,n,,,a,,,,,,s,,,o,,,,,,,
e,,,,,n,,,,k,t,e,,s,,,,,o,e,,a,
p,x,,,,,,,,,t,,k,s,,,,w,,,w,,l
p,,,y,,,,,,h,,b,k,k,b,,,w,,,,,
p,,,g,,f,,,,,,b,,,,,,,,,,,p
e,,s,,,,,,,,,,,,,,,,o,p,,,
e,,,n,,,,,,,,,,f,,,,,,,,,
e,,,g,f,n,,,,,e,,,,,,p,,t,,,,
e,,,e,,,f,c,,p,,b,,s,,p,,w,,,,,
p,,,,f,,,c,,,t,,,,p,,,,,,,v,
p,,,,,,f,,n,,,?,,k,w,p,,,,,w,,
e,,f,g,,,,,,w,t,b,,,p,,,w,,,k,v,
p,,,e,f,,f,,n,,t,,k,k,,p,p,,o,e,,v,
e,,s,,t,,,,,,,,,,w,,,,o,,,,
e,,f,,,,,c,,,,,,s,,,,,,p,n,,
p,,,,,,f,c,,,,,k,,,,,,,,h,v,
p,k,s,n,f,,,c,,,t,,,,,,,w,,,,,
e,,f,,f,n,,,b,p,e,,,s,,,,w,,,,,g
p,,f,,,,,c,,,e,,,k,,p,p,w,,,,,
p,,s,,,s,,,,,,,,,,,,,,,w,,
p,,,,,s,,c,,,,,s,k,,,,w,o,,,,d
p,,y,n,f,,f,,,,t,,,,,p,,,,,,,
e,,,,,,,c,,,,b,s,,g,p,p,,o,,,v,
e,x,,,,,,c,b,u,,,,,,g,,w,,p,,,
p,,y,,,f,,,,,,,,k,,n,,,o,l,h,,
e,,y,,,n,,,,,,b,,,,w,,w,,,k,,d
p,,f,,,,,,b,,,,,,p,,,,,,,,
p,f,,,f,y,f,,n,,,?,,s,,,,w,,,w,,d
p,,,,,y,,c,n,b,,,,,,,p,,o,e,w,v,
p,,,,,s,,c,,,t,?,s,,,,,,,,w,,
e,,,,t,,,,,,,,,s,,,p,w,,p,,,d
p,,,y,f,f,,,,,,b,,,b,,,,,,,,
p,,,,f,s,f,c,,,,,k,,p,,p,w,,,,,
p,x,s,,,,f,,,,,b,,,,w,,w,,p,h,,u
e,b,s,,,,f,,,n,e,,s,,w,,,w,,,,s,g
p,x,,y,f,,f,c,,,,b,,,,,,,,,,,
e,,,,,,,w,,,t,,,,w,w,p,,,,,,
e,,,e,t,n,,,,,,,s,s,,,p,w,o,,,,d
e,x,,,t,n,,c,b,,,b,s,,g,g,p,,,p,,,d
p,x,,w,,,f,,,,,e,,,,,,w,,,,s,
e,,,y,,,f,,b,,,,,s,w,,,w,o,,,,
e,,,,,l,,,b,,,,,s,,,p,,,p,,,
p,,,n,,s,,,n,,,,,s,,,,,o,e,,,l
e,x,,,,,f,c,b,,,b,s,s,,p,,,o,,,,d
e,f,,,f,n,,,,w,,b,,,,,,w,,p,,,
p,,,,,,f,c,,b,t,,,,,,,,o,,,,
p,,s,e,,,,,,,t,?,,k,,,p,,o,,,,
p,,,,,,,,n,b,,?,,,,,,,,e,,,
e,,,,,,f,w,b,h,,,,s,,,,w,,e,,,
p,f,,n,,f,f,c,,,,,,,w,,p,,o,e,,,
e,,s,,,,,,,,,b,,,,n,,,t,,,y,
e,b,,w,,a,,,,,,,,s,w,w,,,,,k,,
p,,,,f,m,,,,,,,,,,,,,,n,,c,
p,,,,,,f,c,b,,e,b,,,,b,,,,,,,g
e,,,e,t,,,c,b,p,,,s,,w,,,,o,,,,d
p,,s,,,y,f,c,,,,?,,,,,p,,,e,w,,
p,,y,,,,,,,,,b,,k,,,,w,o,,,y,d
e,,,,,n,,,,p,,,s,,,,,w,o,,,,
p,,,,,p,,c,,,,,,s,w,,,,o,p,k,s,
p,,,,,f,,,b,,,,k,,b,b,,,,l,h,,
p,,s,n,,,,,,b,,?,,,,,,,,,w,v,
e,,,,t,a,,c,,,,,,s,,,,w,o,p,n,,
e,b,,,,,,,,g,,,,,w,w,p,w,,,k,,m
e,,,n,,,f,,b,w,,,,,,,p,w,,,,v,
p,k,,,f,,,c,,,,,,,,n,p,,,e,,,
p,,,,,,f,,,b,,,,,w,,,,,,,,
e,,,,f,n,f,,n,k,,e,,s,,w,,,o,p,k,,u
e,,s,,f,,,w,,,,,,,w,,,w,,,,,
p,f,f,,f,,f,c,,,e,,,k,n,b,,w,,,,,
p,f,,,,,,c,,,,,,,,,,,,l,,,
p,,,,f,,,,,b,t,?,,,p,,,w,,,,v,
e,,,,,,,,,u,,b,,,,,p,,,p,,,
e,,,,,,,,,,,,,,,w,,,,,,,g
e,,y,,,,,c,,,e,c,s,,,w,,w,,,k,s,g
e,,y,,t,,,,b,,,,,,,,p,w,o,p,k,,d
p,,s,,,y,,,n,,,,s,,w,w,p,,,e,,,
e,,f,,f,,,w,,,,,,,,,,,,,,s,
e,x,f,,f,,,,,,,,,,,,,,,,k,,
e,,,,,,f,,,g,,c,,,,,,,,,,n,
e,x,,,t,,,,,p,t,b,,s,p,,,w,,,n,,
e,,,,t,a,,c,b,,,,,,w,w,,w,o,,,,
e,,f,g,,n,,w,,,e,,k,,,w,p,w,,,w,,
e,,,n,t,,,,,u,t,,s,s,,w,p,,,,,,d
e,,,g,,n,f,,,p,,,,,,,,,,e,,,
p,,,,,,f,,,,,?,k,,,,,w,,e,,v,
p,,s,,,,,,,,,?,,s,,,p,,,e,,v,
e,,,,,,,,,g,e,,,s,,w,,,,,k,,g
p,,,g,,,,,,,,,k,,,,p,,,,h,,
e,k,,,,n,a,,,,,?,,s,,o,p,o,,p,b,,l
p,,,,,y,,,n,,,?,s,,,,,w,,,w,,
e,f,,w,,,f,,,,,,s,s,,,,w,,,k,,g
p,,y,g,,,,,,,e,b,,,,,,,,,,,
p,,,,,,,c,,,e,,,k,,,,,,l,h,,g
p,,s,e,,s,,,,b,,,,k,w,w,p,w,,,,v,
p,,,,,,,,n,,,,,,w,w,,,,,,v,
p,,,,,s,,,,,,?,k,,,,p,,,,,v,l
e,,f,n,,n,f,,,p,,,,,,,,,,e,,,
p,x,s,,,f,,,,b,,?,,,p,,,,o,,,,d
p,,,,,,,c,,,,,,,,,p,,,,h,,
p,,,e,f,,,,,,,,,,p,,,w,,,,,
e,,,,,,,,,k,,e,f,,,,,,,,,,
p,f,f,,,f,,c,b,,,b,k,,,,,w,,,,,
p,,,,f,,,,,,,?,s,,,,,w,,,,v,
e,,,n,,n,,,,,,,,,,,,,,,,s,
p,,f,,,,,,,,e,,,,,,,w,,l,h,y,
p,x,,,f,,f,c,,b,,,,,,p,p,,,,w,,p
e,,,e,t,,,,,,,b,,,g,,p,,,p,,v,
p,,,n,f,f,f,,,,,?,,,,,p,,,,,v,
e,,,,,n,f,c,,,,,s,s,,,,,o,,,,
p,,s,,,,,,,,,?,s,,,w,p,w,o,,,,
p,,,,,,,c,,,,,s,,,p,,,,,,v,
e,x,,g,,,,,b,,,,,s,,,,w,t,p,,,
e,x,,y,,,,c,,g,,,,,,,,,,p,k,,
e,,s,,,,f,c,,g,,,,,,w,p,,,,,s,g
p,,,,,f,,c,,,e,,,k,,,p,w,,,,,g
p,,,,,,,,n,,,?,,,,,p,,,,,,l
e,,,,,a,,,,,,c,,s,,,,,,,,,
p,,s,n,,,f,,,,e,,,,,,,,,,n,,
p,,f,,,,f,,,,,,k,,n,,,,o,,,,
p,f,f,g,,,,c,,,,b,,,,,,,,,,,d
p,,,,,,,,b,,e,,,,n,,,,,,h,,
p,x,s,g,f,c,,c,,,,,,,,,,w,o,,,s,d
e,,,g,,,,w,b,,,e,s,,w,,,,o,,,s,
e,x,s,,,,,,b,,,,,,,,p,,,,n,,
e,,,n,t,,,c,,n,,,,,,,p,w,,p,,,d
p,,,,,,f,,b,g,e,,k,,,,,w,,,,v,
e,x,,,,n,,,,,e,,s,,,,,,,,,,
p,,,g,f,f,,,,p,e,,,,n,,p,,o,l,,,
p,,,,,,,,,,e,,s,s,w,w,,w,,,,,
p,,,,,,,,n,,,?,,,,,,w,,,w,v,l
e,x,,,t,,,,b,,,,s,,w,,,w,o,,,,
p,,,,,s,,,,b,,,,s,,,,,o,,,,p
e,,,,,n,,,,w,e,,,,,,,w,,e,w,c,
p,,,,,,,w,,,,,s,,,,p,,,,,s,
e,,y,,,,,,,,,,s,,,,,,,,,,
p,,s,n,,,,,,,e,e,,,w,w,p,,o,,k,,
p,x,s,,,f,,c,,,,,,,,,,,o,,,s,
p,f,g,,,,,,,w,e,,,,,,,,o,,,c,
e,,,y,t,,,,,,,,s,,w,w,,,,,,,
e,,,,,,f,,,,,,s,,,,,w,,,w,,
p,,y,,,,f,,,,t,?,,k,,,,,o,,,,p
e,b,,,,a,,,,,e,,s,s,,,,,,p,,s,g
p,f,,,,,,c,,p,,b,k,k,b,,,,,,,,
e,,s,n,,n,,,b,,,,,,w,,,,,,w,,
p,,,,,,,,,b,t,,s,,w,,p,w,,,,v,
p,f,,,,s,f,,,b,,,,k,p,,p,,,,,v,
e,f,,,,,,,,,,,,,g,,p,,,,,,d
p,,,,f,,f,,,b,t,,,,,w,,,o,e,w,,
p,,s,,f,,,,,,,,,,,,p,,,e,w,v,
e,,f,g,,,f,w,,,,,,,,,,w,,p,,,g
p,,,n,,,f,c,n,,,,,,,w,p,,,,w,,
e,f,,,,,f,,b,,,,s,,,,,,o,,k,,
e,b,y,,,,,,,w,e,c,,,w,,,,,,,,
e,x,,n,,,f,,,p,,,s,,,,p,,,,n,,
p,x,s,,,,,c,n,,t,,,,,p,p,,,e,,,d
e,,,,,,f,,,u,,,s,s,,,,,,,,,
e,,,,,n,,,,,,,,,,p,,,,,,,d
p,,s,,f,,,,n,b,,?,,k,w,,p,,,,,,
e,f,f,,t,,,,,p,t,,,,,,p,,o,p,,,
p,,s,,,,f,,,,,,,f,,w,p,,,,,,
p,f,,y,,f,,c,,,,,k,,n,,p,,,,,,
p,f,s,e,,,,,,,,?,,,w,,,,,e,,,
p,k,y,,,,,,,,t,,,,w,,,,o,e,,,d
e,,s,,f,n,f,w,b,w,,,,,,,,,,,,n,g
p,,,,,,f,,n,,,,,,,,,,o,,,,
p,,y,,,,,,,,,,,,,,,,,e,,,d
p,,,,,,,c,,,t,,,,,,,,,,,,
e,,,,,,f,c,,,,,s,,,,,,o,p,,,
e,,f,,,,,,,,,,,k,,w,,,t,,,s,
p,f,s,,,f,,c,b,,,,,f,w,,,w,,p,,,
e,b,s,g,,,f,w,,,,?,,,,w,,w,t,,,,
p,,,y,,,f,,,g,,b,,k,,p,,,,,h,,
e,,,,,,f,,,w,e,,k,,w,w,,,,p,,s,g
p,,,,,p,f,,n,,,,,,,,,,,,,,
e,,f,,,,,,b,,,,,s,g,w,,,,,,,d
e,,y,,,n,,,,,,b,,,,,p,w,,,,,
e,x,,e,t,,,,,,,,,s,,,,,o,,,v,d
e,,,,,,,c,,,,,,,w,,p,,o,,,,
p,x,s,,t,p,,c,,,e,,,s,,,,,o,,,,u
e,,y,e,,,f,,,,,,,s,p,,,,,p,,,d
e,,y,w,,,,c,,n,,c,s,,,,,,,p,,,
p,,y,n,t,,f,,,,,,s,,,,,w,,p,,s,u
e,,,,,,,,,,,,,f,,w,,,,,k,,
e,x,,n,,,f,,,p,,b,,,,,p,,,p,n,v,d
p,x,,,,,,,,,,?,,s,,,,w,,,,,
p,,s,,,,,,b,,,,,,,,p,,,,h,,u
p,,s,n,,,,,,,,?,,,,,,w,,e,,v,
e,,f,,,,f,,,,t,,s,s,,w,,,,e,n,,
p,x,,,,f,,,,,,,k,k,,w,p,,o,e,,,
p,f,,,t,,f,,,,,,f,,,,p,,o,,,v,
e,x,y,,,n,,c,,n,,,,,,p,p,,,,,,
e,,,e,t,,,,,e,,,,,,,p,,,,,,
p,,,y,f,,f,,,,,,k,k,,,,,,,h,,
p,,,,,,,c,,b,t,?,k,,,p,,,,e,,v,
p,x,y,,f,,,,n,,,,,,w,,,,o,,w,,
e,,f,,f,,,,,p,,,,s,,,,,,p,,,g
p,,,,,s,,,,,,,,,,,p,,,,,v,
e,,y,,,n,,,,,,,,,,,p,,,,,,d
p,,,,,,f,,,,,b,,,,,p,w,,,,s,
e,,,,,,f,c,b,,e,,s,s,,,p,,,,k,,
e,,,,f,,f,w,,,,,k,,,,p,,,,,,g
p,,,,f,,f,,,b,,?,s,,w,,,,,,w,v,p
p,,,,,,,,n,n,,b,s,,,,p,,o,p,,,
p,,,,,,f,,,,,b,,,,b,p,w,,,h,v,
e,,,,,,,,b,,,,,,p,,p,w,,,,,d
p,,,,,f,f,,b,,,,k,k,,,,,,,,y,
p,,y,n,,,,,,,,?,s,k,,p,,,o,,w,,
e,,f,,,n,,,,,,,s,,p,g,p,,,p,,v,d
p,x,,n,,,f,,,b,,,s,,w,,,,,,,,
p,,,n,,f,,c,n,b,,,k,s,w,,p,,,e,w,v,
p,,,,,,,,,p,,b,,k,p,,,,,l,h,,
e,,,,,n,,c,b,u,,,s,s,p,,,w,,p,,,
e,,,,f,n,,,b,,e,,,,,,,,t,p,w,,g
e,x,,,,a,,,,w,,,,,,,p,w,,,,,
e,,,n,,,,c,,,,,s,y,,,,,o,,n,,
p,x,,,t,,,,,w,,,,,,,p,,,,,,
e,,y,y,,l,,c,,,,,,,,,,w,o,,,,
e,f,,,,,,c,b,,e,,,,,,,w,,e,,c,
e,x,,,,,,,,,,,s,,,,,,,,,,
p,,,,,,f,,,,t,,s,,w,w,p,,,,,,
p,,,,,,,c,n,b,,?,,,p,p,,,,,,,d
p,,y,,,,,c,,,e,,,,,n,,,,l,,v,
e,,,n,,,,,b,,t,,s,,,,,,o,p,,,
p,,,,,,,c,,b,,,s,k,,,,,,,,,d
e,,,y,t,,,,,w,e,c,,,,w,p,,,p,,,
e,,,,,,,,,,e,,k,s,w,,p,,,,,,
p,x,,w,,,,,,,,,,,,w,,,,,k,s,
e,,,e,t,n,,,,,,?,,,,,,,,,,,
p,f,s,,,,f,,b,w,,,,,w,,,,,,,,
e,,,,,,f,,,,,,f,,,,,,o,,,a,
e,,,,t,,f,c,,,t,,,,w,,,,o,,,,
p,,s,,f,,,,,,,,,,,w,,,,,,,
e,,,,,,,,,n,,,s,,,o,p,,,,,,
p,,s,n,t,p,,,,,e,,,s,w,,,w,o,,,,
e,,,,,,,,b,,,,,,w,,,w,o,,,,
e,x,,,,,,,,,,,f,,,w,p,w,,e,n,,
e,f,,,,,f,,,,,,,,w,,,w,o,p,,,
e,,,,t,,,,,w,,r,,,,,p,,,,,,
p,x,,g,,c,,c,,,,,,,,w,p,,,p,,,
e,,s,,f,n,,,,,e,,,s,,,,,,,,,
p,,y,,,,,c,,,,e,s,,,,,,,,k,v,
e,,,,f,n,,,,,,,,s,w,w,,,,,,,g
e,,,,,,,,b,g,,,,,,,,,,,w,s,
p,,y,,,f,,c,,,e,b,,,b,,,,,,h,,
e,,f,,,,,,,k,,,,f,,,,,,,,,
p,x,,,,s,,,,,,,,k,,w,,,,,,v,
e,,,,,,,w,,,,,f,,,,,,,,,s,
