class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,y,e,,f,f,c,n,b,,,,,p,,p,,,e,w,v,
p,x,,,,f,,,b,p,,b,,,,b,,w,,l,h,,
p,,,,,s,,c,,,,?,,k,,,p,,o,e,,,
p,x,s,g,,,,,,,t,,,,,,,w,,,h,,
p,,,n,,,f,c,,b,t,,k,k,,,p,w,,e,w,,
p,x,,,f,,,,,,,,,,,b,,,,,h,,
p,,,n,,s,,c,,b,,,,,,w,,,o,,,,
p,k,,,,,,,,,t,,,k,w,p,,,,e,,,
p,b,y,p,,,,,,r,,,,,,,,,t,,,v,g
e,,s,,,,,w,,p,,,,,,w,,,,,w,s,g
p,,s,,f,,,,,,,,,,,,,,,e,,,
e,,,,f,,,,,,e,,,,,o,p,n,,p,n,c,
e,x,s,w,,,f,,,,,,,s,w,,p,,,,k,,
p,,,,f,y,,,,b,,?,,s,,,p,,,,,v,
p,,,y,,f,,,b,,,,,,b,,,,,,,,
p,,,,f,,,,b,p,e,,,k,,,p,w,,,,,
e,x,s,,,,,c,,,,,,,,,p,,,,,,m
e,,,,f,,f,w,,,,,s,,,w,,,,e,,,
e,,,,,,,,b,,,,,s,,,p,,,,w,,g
e,,,,,,,,,p,t,,,,,,p,,,p,n,,d
p,,,,,,,,,b,t,,,,,,,,,,,v,
p,f,y,,,,f,,n,,t,,,k,,,,,,,w,v,
e,f,f,g,t,,,,,,,b,,,,,p,,o,,,v,
p,x,,,,,,c,n,,,?,,,,p,,,,,,,
e,b,s,y,t,,,c,,k,,,,s,,w,,,,p,,,
e,,,,,,,,,,t,,,s,,,,,,p,,,
p,f,,y,,f,f,,,h,,,,k,,n,p,,,,h,v,
p,,s,n,f,,,,n,,,?,s,k,,p,,,,,w,,l
e,,,,,n,,,,,e,,,,,w,,,,,,,
p,,,,,,f,,,,,,,k,,,p,,o,,,,g
p,,,,f,,f,,,b,,?,,s,,p,p,,,,,,d
p,,,,f,,,,n,,,,,k,w,,p,,,,,,
p,,,,,,f,,,b,,,,k,,,p,w,,,w,,l
e,,,,,,f,,,n,,,,s,,p,p,,,p,,,d
e,,,g,,n,f,c,,,,,,s,p,,,w,o,,,,
p,x,y,,,,,,,,e,b,,k,n,,p,,,,,,
e,,,,,,,c,,w,t,b,s,,,,,,o,,,,
p,,f,g,f,,,,,,,,,k,,,,w,,,,,g
p,f,,,,y,f,,,b,t,,,,,,,,,,,,
p,,s,,,,f,,,,t,?,,,,,,,,,w,,
p,,,,f,s,,c,n,b,t,,s,k,,,,w,,,,,
e,x,f,g,,n,f,,b,,,,,,,,,,,,n,y,
p,,,,f,,f,c,,,,,,k,,p,,,,l,h,,
p,,,,,,,c,,,,?,,,p,p,,,,,,,
p,,,,t,,f,,b,,,,,,,w,,,,,h,,
e,b,,w,,,,c,,,,c,,,,,,,,,n,s,g
p,x,,,,,f,,,,e,,k,k,,,,,,l,h,,
e,,,,,,,,b,,t,,f,,,,,w,o,,,,
e,x,y,,t,,f,,b,,,b,,,p,,,w,,p,k,v,
e,,y,,,,f,c,,n,t,b,s,s,g,,,,,,,v,
p,,,,t,,,c,,k,,e,,,w,w,,w,,p,,s,
e,,,,t,a,,,,g,,,s,s,,,,,,p,,s,
e,,,,,,f,,,n,,,s,s,,,p,w,,p,,,m
p,,,,,,,c,n,,,,,,,,p,,o,,w,v,
e,,,,,,,,b,,,b,s,,,,,,,,,v,d
e,,,n,,n,,,,,e,b,,y,n,n,,,,,,,p
p,,,n,,s,f,,,,,,,s,w,,,w,,,w,v,p
p,k,,,,,,c,,b,t,?,,,,,,w,,,,v,
p,,y,,,y,,c,,b,t,,k,,,p,,,,,,,
e,,s,,f,n,,,,,,,,,w,,,,,,k,,
p,,,n,,,,c,n,,t,,,,,,,w,,,w,,
e,,s,n,,n,,c,,w,,,y,,,,,,,p,,,
e,b,,,,a,f,,,n,,c,,s,,,,,,p,,s,
p,,,e,,,,c,,,,,,y,,,p,,,,w,,
p,,y,g,,,,,,,e,,k,k,,,p,,o,,,y,
e,,y,,,n,,c,b,p,,,,,w,,,w,,,,,d
p,,,,,,,,,,,,,,,,p,,o,,,v,
p,,y,,,f,f,,,g,,,k,,,,,,o,,,y,d
e,,s,,,n,,,,,t,,,,w,,,w,o,e,k,,
p,,,,,,f,,,n,,,s,,,,,w,,,,s,u
p,,,g,,,,,,,,,,,b,b,p,,o,,,,
p,x,,,,,,,,,t,,k,s,,,,,,e,,,l
e,,,y,,,f,,,,,,,,w,,,,,,,,
e,,y,w,,,f,c,b,,,,s,,,w,,,,,,,
e,,,,,,,,b,,,b,s,s,,g,,,,,,,
p,k,,,,,,,n,w,,,,,,n,p,,,e,w,,
p,,,,,,,c,,,,?,,,,p,p,,,e,,,p
e,s,,,,,,c,,k,,,s,,,w,,,,p,,,
e,,,,,,,,,,,e,,,w,,p,,,,,s,
p,,,,,,f,,b,g,,,,,n,,,,,,,y,d
p,,y,g,,,f,,,,,,,,p,p,p,w,,,,y,d
p,,,,f,y,,,,,t,,k,,,,,,,,w,v,
e,,y,,,,f,c,,u,,b,,,g,g,,w,o,p,n,,
e,b,,,,a,f,c,b,,,,s,,,,p,w,,,k,n,
e,,y,,,l,,,,n,,,s,,,w,p,,,p,,,g
e,f,,e,t,,f,c,,,,,,,,,,w,o,p,,,
p,,s,,,,,c,,,,,s,s,,,,w,o,,w,,p
e,,,w,f,,,,,,t,,,,w,,,w,,e,,,g
e,x,,g,,,,,,,e,e,s,,,w,p,,,p,k,y,u
e,,,,,,f,,,,e,c,,,w,w,,w,,,n,,
e,,,,t,,,,,p,,b,,,p,,,,,,n,,d
e,,s,,t,,,c,,,,,s,,,,,,,,n,,
e,,,,,,,,,,,?,,,,,p,,t,,,,
e,,,,,,f,,,,t,,,,w,w,p,,,,,,
e,,,g,,n,f,,,,,,f,,,,p,,o,,,,
p,,s,,,,,c,,,,,k,,,w,,w,o,,w,,
p,,,,f,,f,,,,,?,,,,p,p,,,e,w,,p
e,,,y,,,,,b,,,,,s,w,,,,o,p,,,
p,,f,,f,,f,,,,,b,,k,b,,,w,,,h,,d
e,,,,f,,,,,,,?,,,o,,,o,o,,,,
p,,,n,f,,,,,,,,s,,,,p,w,,e,w,,p
e,f,,w,,,,,,,t,e,s,,,,,,,,,,g
p,,,,f,,f,,,,,,,,,,p,w,,,h,,
p,,y,,,,,c,b,,,b,,,b,,,,,,,,g
p,x,,,f,s,,,,,,,,,w,,,w,o,e,,,d
p,,,e,,,,,,,,,,k,,,,,o,,w,,
p,,y,,f,s,,c,,b,t,?,k,,,,,,,,,v,l
e,,,n,,,f,,b,,,,s,s,,w,,,,e,k,a,
p,x,,,,,,c,,b,t,,,,,,p,,,,,,d
p,,s,,t,,f,,,h,,,,,,,p,w,,,,s,u
p,k,,e,f,,f,c,,b,t,?,,,,,p,,,,w,,
e,,s,n,,,f,,b,k,,e,f,f,,,,,,,,,g
p,f,,g,,f,,,b,,,,,,p,n,,w,,,h,,
p,f,,,f,f,,,,,t,,,s,,,p,,,,,v,
e,x,f,n,,,,,,p,t,e,,,,,,,o,,n,,
p,,f,,,,f,c,,,,,,k,,,,,,l,,y,g
p,x,,,,,,,,,,,,,,p,,,,,,,p
e,x,,,,,,c,,,,,,s,,,,,,,,v,
p,,,,,,,c,n,,t,,,s,,,p,,,,,v,
e,x,,,,,,,,,,,s,,g,,,,o,,,,d
p,,,e,,,,,,,t,?,s,,,w,,,o,e,,v,
p,k,,,f,y,,c,,,,,,k,,,,w,,,,,
e,x,,,f,,f,,,,,?,k,,,,,,,,,,
e,,,y,,,,,,,e,,,,,w,p,,,,k,,m
e,,s,,,a,,,b,g,,c,,,,,,,o,,,,
p,f,f,,,,,,b,,,,,,,,p,,,,h,,
p,,,n,f,,,,,b,t,,,,,,p,,,,,v,
e,,y,,,,,,,,e,c,,,,w,,,o,p,,s,
p,x,,,t,,,,n,n,,e,,,w,,p,,,,,,
p,,,,,,,,,,,,,,,,,,,l,,,g
p,,,,,f,,,,,e,,,k,p,,p,,,l,h,y,
p,,f,g,,,,,,,,,k,,,,,,,,,,
p,,,,f,,,c,n,,,,,,,,,,o,,,s,
e,,,,,,,,,k,,e,,,,,,,o,,,,g
e,,,g,,,f,w,,,,,,s,,,,w,o,,,s,g
e,x,,,t,,,c,,n,,,,s,,,,,,,,,
p,f,,,,,f,,,,,,,,,,,,o,,,,
e,,,,,,,,,,e,,s,,,w,p,,t,,,,
p,x,,,,f,,,,,e,,,k,,,,,o,,,,
p,,,g,,,,,n,n,,b,,s,,,,,,,,,
p,,,,,,f,c,,b,t,?,,,,p,p,w,,,,,
e,,,e,t,,f,c,,,,,,,,,,w,,,,y,d
p,,,,,s,,c,,,,,,s,,,,,,e,,,p
e,,,,,n,,,b,,,,,s,e,,p,w,t,,,,
p,x,,,,,,w,,,e,,,,,,,,,,,s,
e,,y,,,,f,,,,,,,,,w,,,t,,w,,
p,,,,t,,f,,,p,,,,,w,,,,,,,,
p,,,,t,f,,c,,,,,f,,w,w,,,o,,h,,
p,,,,,,,,n,,,,s,,,,,,,,,c,l
e,,s,,,,,,,n,,,,,,,,,,p,n,n,m
e,,,g,f,,,,,p,e,,s,,,,,,,p,w,n,g
p,,,n,,,f,,n,,t,?,,,,,,w,,,,v,
e,,,,,,,,b,,,,,,,,p,w,,p,,,g
p,,,,,,,,b,,,b,,,b,n,,,,l,,v,p
e,,,,,,,,,,,,,,,,,w,,,,,
p,,,,,s,,c,,,,,,k,,w,,w,o,,,,
p,,,,,,,,,b,t,,,,,p,p,,,,,v,
e,,,,,,,,,p,,,,,g,w,p,w,o,,,,
p,,,,,,,,n,,,,,,,,,w,,,w,,
p,f,s,,,,f,,,,,?,,,p,,,w,,,,v,d
e,,f,g,,n,,w,,,e,,k,,w,,,,,,w,,
p,,,,,,,,,,,?,,,,,,,,,,v,
e,,f,,,,,,,,t,,s,,,,,,,,k,,d
e,,,w,t,,,,,,e,,,,,,p,,,,n,,
e,x,,,,,f,,,p,,,,,p,,,,,,,v,
p,,s,n,f,s,,,,b,t,?,k,k,,p,,,,,w,,d
e,f,,,,n,,c,b,,t,,,,,,,,o,,,y,
e,,f,g,,n,f,c,,,,,,,,,p,,o,,,,
p,,,e,,,,,,,,?,,,,p,p,w,,e,,,
e,,f,,,,,,b,,,,s,,w,g,p,,,,,,
p,f,,g,t,,f,,,,,b,,f,,,,,,p,,,
p,,f,y,,,,c,,,e,,,,,b,,,,,,v,
p,,s,,,f,,c,,b,,,,,w,,,,,e,w,,
p,,,e,,,,,,,t,,,,,,,,,,,v,d
e,k,s,w,,,f,w,,,e,,,,,,,,t,,w,n,g
p,x,,,,f,,,,,t,,,k,,w,,w,o,,,,
p,f,,e,,,f,,,,t,,,,,,,,,e,w,,
p,,y,,f,f,,c,,,,,,s,p,,p,,,e,,,
e,,,w,,,,,,,,c,,s,,,,,,p,,n,
e,,,,f,,,,,,,?,,,,,,,t,,,,
p,,,,,f,,,b,,,,,f,w,,,w,o,p,,,g
e,,s,g,,,,,,,e,,,,,,,w,,,,n,
p,,f,,,,,,b,,,b,k,k,,,,,o,,h,y,
e,,,g,,,,w,,,,,,,,w,,w,,p,w,s,
p,x,,n,,,,,,,,e,,,,,,,,,k,s,
e,f,,,,n,,,,u,,,,,g,,p,w,,p,,,
e,,y,,,n,,,b,,,,,,p,w,p,,o,,n,,
e,,y,,t,,,,,,t,b,s,,,p,,,,p,,,
e,,f,,,,,c,,,,,,s,,,,w,o,p,n,,
p,,s,,,,,,,n,e,e,s,s,w,,,,,,,,
e,,,,,,,,,,,,,s,p,,,w,,,,,d
e,,,w,,,,,,,,,,,w,,,,,,,,g
p,,,n,t,,,,,,,,s,,w,,,,,p,,s,
e,x,,,,,,,b,,,e,f,,,w,p,,,,,,g
e,,,,,,,c,,,,,,,,,,,,,n,v,
p,,y,,,,f,c,,,,,,s,p,,p,w,o,,w,v,l
p,,s,,,,,,,,,b,f,,,w,p,,,,,,u
p,f,s,,,,,,n,,,,,,,p,p,,o,e,,,
e,x,,n,,,f,,,n,,e,,s,,,,w,,,,,
p,x,,,,f,,,,,t,,k,,w,w,,w,o,,w,v,
p,,,b,,f,,,b,,,,,,w,w,p,,,p,h,v,
e,,y,n,,,,,b,,,,,s,g,,,,o,,,,
e,,y,,,n,,c,,,,?,,,,,,,,,,c,
p,x,,,,,,,,,,,,,,,,,o,,,,p
p,,y,,f,s,,,n,,,?,,k,,p,,,,e,w,,
p,,y,,,f,,c,,,,,k,,,,,w,,e,w,v,
e,,,,f,,,w,,p,,?,,,,w,p,,,,w,,
p,,,e,f,s,,,,,,,,,,,,w,,,,,p
e,,,e,,,f,,,,,,,,,g,,,o,,,,
p,x,s,,,,,,,,t,,,s,,,,,o,p,,,
e,,s,,,,f,c,b,,,,s,,,w,,w,,p,,,
e,,,,f,,,,,,,,,,,,,,t,,,,
p,f,,n,,,,,n,b,,,,k,,,,w,,,w,,p
p,,s,,f,c,f,,,,e,,,,,,p,,o,,n,s,
p,,,,f,,,,,h,,,,,n,,,,,l,,,
e,x,y,,t,,,,,,,b,s,,,,,,,,,y,
p,x,,,,f,,,,p,,,,,,,p,,o,,,,p
p,,,,,f,f,,n,b,t,?,,,,,,,,,w,,
e,f,,,t,,,,b,w,,,,,,,,w,o,p,n,,
p,,y,n,,f,f,c,n,,,,s,s,w,,,w,,,,v,
p,,,,,f,,,n,,,,k,,,p,p,,,,,,p
p,f,y,,,,,c,,,,,,,,,,,o,,,,
e,f,,,,n,,,b,,,,s,s,,,,,,,,,d
e,x,,,f,,f,,,,e,?,,,,,,,,,,n,g
e,x,,y,,,,,b,,,,,,,,p,,,p,,,p
e,,,,,a,f,,,,e,,,,w,,,w,o,p,,y,
p,,,,t,p,,,n,,,,s,,,,p,w,o,,,,
e,,,y,,,f,,,,e,,,y,,,,w,o,,,,
e,,y,,,n,f,,,w,,,,,e,e,p,w,,e,,,
e,,,,,,,c,b,w,,,s,,,,p,,,p,,s,m
p,,,,,,,,,,,,,,,,,,,,,v,
p,,,,,,,,,b,,?,k,,,p,,,,,w,,d
p,f,,,,f,,,,p,,b,,,n,,,,,,h,,g
e,,,,,,,c,,,t,,,,,,p,,o,,,y,
p,k,,,,,f,c,n,,,?,,k,,,,,,e,,,
e,,,,t,,,,b,w,e,c,,,w,,,,o,,,s,
e,x,s,,,,,,,,,,,,,,,,,,,,
p,x,s,,f,,,c,,,,,s,,,w,p,,o,,,s,
e,,,,t,n,,,,w,e,?,,,e,,p,,,e,,,w
p,,,,,n,,c,,w,,b,s,,w,,,,,,,v,
e,,,,,,,,,,,,,f,,,,,,,,,
e,,,,,,f,,,,t,,,,w,,,,,,,y,
p,,,,,,,,n,,t,,,,,,p,,,,,,
e,,s,,f,,a,,,,,,,,,,p,,,p,,v,l
p,,s,,t,,f,,,,,e,s,,,,,w,,p,,,u
e,x,f,,,n,,,,,,e,,,,w,p,,,e,,,
e,,s,,,n,,w,,,t,,f,,w,,,,,e,n,,g
e,f,,e,,,,,,w,,,,,,,,,,,,y,d
e,,,,,,,,,,,,,,,,,,,,,,
p,,,g,,,f,c,,,,b,s,s,w,w,p,w,,,n,v,
e,,s,,f,n,,,,,e,,,,,,,,,,,n,g
p,f,,,,,f,c,n,,,,s,,,,,w,,p,k,,
e,f,f,n,,,,w,,,,,,,,w,p,,o,,,,
e,b,,,f,n,f,w,,,,,,,,,,,,,w,,
p,x,,,,,,,,,,b,,,,,,w,,l,h,v,g
e,,,n,f,,,w,b,,t,,,,,,,,,,,,
