class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,y,,,,,,,,,c,,,,,,,,,k,,
,,,,,,,,,b,,,,k,,,,w,,,w,v,
,,,n,f,f,,c,,,,?,k,,,w,,,o,,w,,
,,,n,,n,,,b,u,,,,,,,p,w,o,p,,v,
,,,w,,,,w,,h,,e,s,,,w,,,,,,,
,,,,t,,,,,,,,,,e,e,,w,,,w,,
,,,,t,,,,,w,,,,,g,,,,,,k,,
,f,,g,,n,f,c,,,,,,,,,p,,o,p,,,
,,,,,,f,,,u,t,,,s,g,p,,,,,,,d
,f,,,,,,,,,e,,,,,,,,o,,,,
,,s,w,,,,,,h,,b,f,f,,w,,,,,,,u
,,f,,,n,,,b,h,t,e,,,w,,p,,,,,s,g
,,,,f,n,,c,,,,,,,,w,,w,o,p,,,
,,,n,,,f,,,p,,,,,,,p,,,,,a,
e,,s,,t,,f,,,,e,,s,,w,w,p,,o,,,,
e,,,,,,,,b,u,,,s,,,,p,,o,,n,,
,,,e,t,,,,,,e,,s,s,,,,,,,,,w
,b,,,,,,w,,,,,,k,,,,,,,,,g
p,,,,,s,f,,n,,t,?,,,w,w,,,o,e,,,d
p,,,,f,,f,c,,b,,,k,,,w,p,,,,,,
,,,,,,,,n,,t,?,,,,,,,,,,,l
,,,g,,,,,,n,,b,s,,,w,,,,,,,d
p,,,g,t,,,c,,,,,,,,,,,o,,,,
,,,,t,,f,,,,e,,,,,,p,w,,,,,
,,,w,,,f,c,,,,,s,,,w,,,,p,n,,u
,,,y,t,,,,b,,,,,,w,,,,,,,,g
,,y,g,,,f,c,,,,,,,b,,p,,,l,h,v,
e,,,,,,,,b,p,,,,,,,,,o,,k,,
,x,,,t,,f,,,n,,,s,,,w,,w,o,,,v,
,f,f,g,,,f,,,,,,,s,,w,,,,e,k,s,g
,,,,,,,,,,,,,,,,,,,,,,
,x,,,,,,c,n,,t,?,,,,,p,,o,,,,
e,x,,,t,,f,,,p,,,,s,,w,,,o,,u,,d
p,,s,n,f,,,c,,,,,s,,,,p,,,,,v,p
,,,g,,,f,,,p,t,,s,,,p,,w,,,,,
e,,,g,f,,,w,,,t,,,,,w,,,,,,,
,x,,,,,f,c,,,e,,k,,,,p,,o,,,,
,f,y,,,,,,,,e,,,,,,,,,l,,,
e,,,g,,n,,,b,,,,,,,,,,t,p,,n,g
,,,n,f,,,,,p,,e,,s,,,,,,,,s,g
,,,,,,,w,,,,e,,,,,,w,,,,a,
,,,y,,,f,,,,,,,,,,,,,l,,,
e,x,,,,,f,,b,,t,,,s,w,,,w,,p,k,y,
p,x,,,,f,,,,,,,k,,,,p,,o,l,h,v,
p,,y,,,,f,,b,,e,,k,,,,,,o,l,h,,
p,,,,f,,,,,,,,k,k,,,,,,l,,v,
,,,w,,,,,,g,,,s,,,,,,,,,,
,,,,,,,,,,,b,,,b,,,,,,,,
,f,y,,,,f,,,u,t,b,,,w,w,,w,o,,,,d
,,,,t,,,c,,,,e,,,,,,,,,n,,
,,,n,,,,,,,,,s,,,,,,,,,,
p,,y,y,f,,f,,,,e,b,k,,p,,,w,,,,y,
p,,y,,,,,c,,h,,b,,,,,,,,,,,
,,,n,,,,c,,,,?,,,,,,,o,,,,l
,,,,f,,,,,k,t,,,s,,,,w,,,,s,
,,f,,,,,,,,,,s,s,,,,,,,,,d
p,,,,,f,,c,,,,,,,,b,,,o,,h,v,
e,k,,,f,,f,,,g,,,k,k,,,,,,,,,
,,,w,t,a,,,,,,b,,s,w,,p,,,,,v,d
,,f,g,,,,,,,,e,,,,,,w,,,,,
,x,s,,,,f,,,,,,,,,,,,,p,k,,
,,,,t,p,,,,,,,s,,w,w,,,,p,n,,
e,f,,,,n,a,c,,,e,,,,o,,,,,,b,c,
,,,,f,,,,,,,,k,s,,w,,,,,,,
,,s,,,,,c,,,,,,,,,p,w,,,,v,
,,s,,,c,f,w,,u,,b,s,,w,,,,o,,,,
,,,,,,,,,,e,,,,,,,,,l,,,
,,,y,,,,,,w,e,,s,,w,,p,,,,,s,
e,x,,,,,,,,,t,,,,,w,p,,,,,,
p,,,g,,f,,c,,w,,,,,,w,,,,,h,,
e,f,,,,,,c,,,,,,,p,,,,,,,,
,,s,,,,,c,,b,t,?,,,,,,w,,,,v,
,,s,,,,f,c,,,t,,,s,,p,,,o,,w,v,p
p,,y,w,,,,,,,,,,s,,,p,,,,,,
,,,,,n,,,b,p,,,,,,,,,,,,,d
,,,,,,,c,,,e,,k,k,,,,,o,,,,
,,,e,,,,c,,,,b,s,,w,,,w,,,,v,d
p,,,,,,f,,,,,,,,,,p,w,,,k,s,
,,s,,f,,a,,,o,e,?,s,,,,p,n,,,b,,
,,,e,,,,,n,,,,,k,p,,,,,,,,
,,y,,,,f,,,,e,,,,n,,,w,o,,,,
,f,,,t,,,c,,,,,,,w,,,,o,,,,
,,,y,f,,f,,,,,,,,n,n,p,,,,,v,
,k,s,n,,,,,,o,,?,,,,,p,o,,,,,
,,,,,,,,,,,,s,y,,w,p,,o,p,,,
e,x,,w,,a,f,c,b,,,,s,s,w,,p,,,,n,,
,,,,,f,,c,,,,,,k,b,,,w,,,,v,
p,x,,,,,,c,n,w,,,,,,,,,,,,,
,,f,,f,,,,,n,e,,,,,,,,,,,,
p,,,g,,,f,c,,,,,,,,p,,,,,,y,d
,x,,,,n,,,b,h,t,,,,w,w,p,,,e,,,
,,,,,,,,n,,,?,,k,w,,p,w,,,,,
,x,f,n,,,,c,,,,,s,,,,p,,,,,y,
,,f,w,t,,,,n,,,,,s,,,p,,,,,,d
,f,,,,,f,,,k,,,,,,,,,o,,,,
,,,w,,,,,,n,,e,,,,,,w,,e,,,
,,,,,,,c,,,,b,s,,,,,,,,,,
,,,e,t,n,,,,,,b,,,,,p,,,,,v,
p,,s,,,,,,n,b,,?,,s,,p,,,,,w,v,
,,y,g,,,,,b,,,,,,,,,,,l,,,
,,y,,,n,,c,,,,,,,p,,,,o,,,,
,,f,,,,,,,,t,,,,,p,,,,,,v,d
,,f,,,,f,w,,k,,,f,f,w,,,,o,,,,g
e,x,,,,,,,,,,,,,,,,w,,,,v,d
,x,,e,t,n,,c,,,,b,,,w,g,,,,p,,y,
,,,,,,,c,,,,,s,s,,,p,,,,,n,g
,,,,,,,,,,,,,,,,p,w,,,,v,
p,k,,,,,f,,n,,,,,,,,p,,o,,,,
e,,y,w,t,l,f,c,,k,e,c,,s,,,,,,,,,
,k,,,f,,f,,,,,,k,,,,p,,o,,w,,
,,,,f,,a,,,,,?,,s,,o,p,,,p,,,l
,,y,,,f,,,,,,,,,,n,,,o,,,v,
,,,,t,,f,c,,n,e,,,,w,,p,,,p,,s,g
,f,f,,,,,,,p,,b,,,,,,w,o,,,,
,x,,,,,,,,,e,,,k,,,,,,l,,,
,,,y,,,,,,w,,,,s,,w,,,,p,,,g
,,s,,,,a,,,,,,,,,,,,o,,o,,
,f,,,f,,,,,k,,,,,w,,,,,,,,
,,,w,,,,,b,p,e,,,,w,w,,,t,,,,
,,,y,,,,,,,e,b,k,,n,b,,,o,,h,v,
e,,,,,l,f,,,,,,,,w,,,,,p,,s,
p,,y,y,f,f,,c,,,e,,k,,,b,,w,,l,,,
,f,,,t,,,,b,,,,s,s,,,p,,,,,,
,,,,,,,c,n,,t,,k,s,w,,,,,,,v,
,,y,e,,,f,,b,,,b,s,s,,,p,,,p,k,y,
,,f,g,f,c,,,,n,,b,s,,,,,w,,,,s,
p,,,y,f,f,,,b,,e,,k,,,,p,w,,,,,
e,,,,,,,,,,,,,,w,,p,,,p,,,
p,,,e,,,,,,b,,?,,,,,,,,,,,
,f,,,,,,,n,b,,,k,,,,,w,,e,,v,
e,b,y,,,l,,,,,,,,s,,w,,,,,,n,
,,,,,,,,,,,,s,,,,,,,e,,,
,,,,,,,,,w,e,c,k,,,c,p,,,n,,,d
p,,s,,,,,c,n,b,,,,s,,p,,,,,w,,
,x,s,,,y,,,n,,,,,s,,,,,,,,,
,,,p,t,,,,,,,,,,,,,,,,,c,w
p,,,,f,f,,,b,g,,,,,,,,,o,l,h,v,
,,,,,p,f,,,k,,,s,s,,,,,,p,,,
,x,,,,,,,,,,,s,,,,,w,,,,,d
,x,,,,,f,,b,,,,,,w,,,,o,p,,,
,,,,,,f,,,,e,,s,s,,,p,w,,,k,s,
,,,y,f,,,,b,h,e,,k,k,,,,,,,h,,p
e,,f,,,,f,w,,,t,b,s,,,w,p,,,,,,
,,,w,,,,,,k,,,,,,,,w,o,,n,s,g
e,,,,t,,,,b,,,,,s,,,,,,p,n,y,
e,,,,,,,,b,,,,,,,,,w,,,,v,
,,y,,t,,,,,p,t,,,,,g,,,,,,v,
,,,,f,c,f,w,,n,,b,,,,w,,,o,,,v,d
,,,,,f,,,,,,,s,,,w,,,,e,w,,
,,s,,,,,,,,,?,,,,w,p,,,,,,
,,,,,,,,n,,,,,f,,w,,,,,,,
p,x,,y,,,f,,,,,b,,k,,p,p,w,,,h,v,
,x,,,,,f,c,b,,e,b,,,p,,p,,,l,,v,
p,,s,,,,,,,,e,,,s,,,,w,,,,,u
,,,,,f,f,,,,,,,,,,,,,,w,,
,,f,n,,,,,b,u,,,,,w,,,w,,,,,
,,f,,,,,w,b,,,e,,,,w,p,,,,,,g
,f,,w,f,,f,w,b,n,,,s,,w,,p,w,o,,,,
p,,y,,f,f,f,,,,,,,k,p,,,,o,e,,v,d
,x,,,f,,f,c,b,,,,,,,,,w,,l,,y,
,,,,,,f,,,b,,,,,,,p,,,e,w,,
,x,,,t,f,,,b,,,,,s,,w,,w,,,,,
p,,,n,,,,,,,,,,,p,,,w,,e,,,p
,x,,,,,,c,,,e,b,,,,,,w,o,,h,,
p,,y,n,,s,,,,b,,?,k,s,,,p,w,o,,,v,l
,,,,,,,,,,,,,k,,p,,w,,e,,,
,b,y,,t,,,,,,,,,,w,,,,,,,,
,,,g,f,n,,,b,p,,,,,,w,,w,,,,,
,,,,,,,,,,t,,,,,,,,o,,,,
,f,,n,,n,,,,,,?,,s,,,,,o,p,,,
,x,,,,,,,,,,e,f,,w,w,p,,,,k,a,
,x,,,,,f,,,,t,,,s,,p,,,,e,,,
,,,y,,,,c,,h,,b,k,,b,,p,,,,h,,
,,y,g,,,,,,,,b,k,,,,p,w,,l,,,p
,,,y,t,l,,,,,,,s,,,,p,w,o,,,n,
,x,,n,f,n,,w,b,,,e,,,,,p,,,,,,
e,,,g,,n,,,,,e,,s,,,,,w,,p,,,g
,,,,t,,,,,,,,s,,w,,,w,,,,,
,,,n,,,f,c,,,,?,,,,,,,,,w,,l
,,,,f,y,,c,,,t,,,,,,,,o,,,,
,f,,,,n,,,,,,,,,,,,,,p,,,d
,,,e,,,,,n,,t,?,,,,,,w,,e,,,
e,,,,,,f,,b,,,,,s,,w,,,o,,n,s,g
,,,,,,,,b,,,,,,,,p,,,p,n,,d
,,,,,f,,,,,,b,,,,,,,,l,h,v,
p,k,,n,,f,,,,,,,,,,,p,,,,,,
,,f,,,,,w,,,e,,,,,w,,,,p,,,
,f,,,,f,f,c,,,,,,,p,,,,,,,y,
p,,,e,,,f,,,b,,?,s,,,p,p,w,,e,,,
,x,,n,,s,,,n,b,t,?,,,w,w,,,o,e,,,
,,,n,f,,f,,n,b,,?,,k,,p,p,,,,,,
e,,,,,,,,b,n,,,,,,,,,,,,,d
,,,,,,,c,,,,,s,,,,p,,,p,,v,
p,,,y,,,,,,,,,k,,n,,p,w,o,l,,,d
,,,g,,,,,,w,t,,s,,,w,,,,p,,,
,x,f,g,,f,,,,g,,,k,,,,p,,,,,,
,f,,,f,y,,,,,,?,,,,,,,,,,v,
,x,,e,,y,,c,,,,?,,,,w,p,w,,,,v,
,,,e,,,f,c,n,,,?,,,p,,,,,,,,p
e,,,,t,,f,,b,,,b,,,,,,,o,,,,
p,x,,y,f,,,,,p,,b,,,,,,,,,h,,g
p,,,,f,,,c,,,,,,,,,p,,o,e,w,,
,x,,,t,,,,,,,b,f,s,w,,,,,,h,,
e,,s,,,l,f,,,,,,s,,w,,p,,,,n,s,
,,y,,,,f,,,,,,,k,,,,,o,,,v,
,,f,,,n,,,,,,,f,,w,,,,,,k,,
,x,,,,,,,b,w,,,,s,,,,,,,,,d
,x,,e,,,,,b,n,,b,,,,g,p,,,,k,,d
,,s,,,,f,,n,,e,,,,,,p,w,o,,,,g
e,,,,t,,,c,,,,c,,,,,p,,o,p,,s,m
,,y,w,,,f,c,,n,,c,s,,,w,,,,p,k,,
p,f,,,,,,,,,t,,,s,w,,,,,e,,,
,,,e,,,,c,b,,t,,,,g,,,,,,,v,d
,f,,,,,,,b,w,e,b,,y,,,,,,,,,
,k,,n,,s,,,,,,?,,,w,w,p,,,,,,
,,,,,,,,,b,,?,,,p,,p,,o,,,,
p,,,,f,,,,n,,t,,k,,,p,,w,,,,,
e,,s,,f,,,w,,,,e,,,w,w,p,,o,,k,,
p,,,n,,,,,n,,,?,,,,,p,,,,,,
,,s,n,,,,c,b,,,,,y,,,,,t,,,y,
,b,y,,,,,c,b,,,,s,,,w,,,,,k,,
,,,,,,f,,b,w,e,,,,,,,,n,n,w,,
,,y,,f,,,,,,e,,k,,,,,,,,,y,
,x,y,e,,,,,b,,,,,,w,,,,,,n,,
p,k,,,,y,,,n,,t,,k,,,,,,,e,,,
p,,,g,,f,,,,,,,k,k,b,,,,,l,,y,
,,,,,n,,,b,,t,e,s,,,,,w,,e,,a,
,,,n,t,,f,,n,,,e,,s,,w,,,o,,,,
p,,f,g,,,,c,,p,e,,,,,,,w,o,l,,,
,,,,,y,,,,,,,,s,w,,p,,,e,w,v,
,,,,,a,,c,,,e,c,s,s,,,,,,,n,,
,,,,t,,,,b,g,,,,s,,w,,,,,,,
,,,n,,,,c,,,t,b,,s,p,,,w,,,k,,
,k,y,y,,,,,,w,,,k,y,,n,p,,o,,,v,
,x,y,,,,,,n,,t,?,,,w,,,,,,,v,
e,,,,,,f,,,,,,s,,,,,,,,k,,
,,s,,f,,,w,,,t,e,s,s,,w,,w,,,,s,
,,f,,,f,f,,b,g,,,,,,b,p,w,,,h,,
p,f,y,,f,f,,,,,,,,,,,,w,,l,h,,
p,,,,f,,,,,,,?,,,,,,w,,e,,,
,,,,t,,,c,,,t,,,,g,g,p,,,p,n,,
,,,y,,a,,,,n,,,,,,,,,,,,,
e,b,,y,,,,c,,,,,,,,,,w,o,,,,
,f,,,t,,,,,,,,,s,w,g,,w,,p,k,,d
p,,,,f,,,,,,,?,,,w,w,,,,e,,,p
,,,,,,,,,,t,,,f,,,,,o,,,s,
,,,g,f,,,c,,g,,,s,,,,,,o,p,,y,
,,,,t,,,,,g,,,s,,,w,,,,,,,g
,x,y,,,n,f,c,,,,,s,,,,,,,p,n,,
e,x,,y,,,,,b,g,,,,,,,p,,,p,,n,
,,,,f,n,f,,,,,,k,s,w,w,p,w,,,w,,
,x,y,,,,,,,,,b,,s,,,,w,,,,,d
,,s,,,n,f,,,p,,,,f,,w,p,,,,,,g
,,,,,,,,,,,,k,,,,p,,,e,,,
,,,,,f,,,,b,,,,,,,,,,,,v,
,,y,,,a,f,,,,,,,,w,,,w,,,k,,
p,f,f,,f,,,,b,,,b,,,,n,,,o,l,,,
e,k,,n,f,,a,,b,,,,,,,o,,,,,b,,
p,x,s,,f,,,,,,t,?,,k,w,,p,,,,,v,
,,,,,,f,w,b,p,t,,,,,w,,,,,k,,
p,,,,,f,,,b,,,,,k,,,p,,,,h,y,
,,,y,,,,,b,,,b,,,b,,p,,,l,,,
,,,e,,s,,,,b,t,?,k,,,,,,,,w,,d
,,s,,,,,,,,,,s,,w,,,,o,,,,
p,,y,,,s,,,n,,,?,,,p,,,,o,e,,,l
,,,,f,,f,w,,p,,,s,,w,,,,o,,k,a,
,,s,,f,,,c,n,,,?,,,,,,w,o,,,,
,,,,,f,,,,,,b,s,,,,,w,o,,h,s,u
,,,,f,f,,c,,,t,,k,,,,,w,o,,w,,
,,,n,,,f,,,,,,,,,w,,,,,,a,
,f,,,,,f,,,,,b,,,,,p,,o,,h,,
,,,,,f,f,,,,t,?,,,,,p,,,,w,,l
,,,n,f,n,,,b,p,,,,,,,,w,,e,n,,
,,,g,f,f,,,,,,b,k,,,,,,,l,,,g
p,,s,n,,,,,n,b,,,s,s,w,p,p,,,,,,p
,,,,t,n,,c,b,,,,,s,,,,w,,,,,
,x,y,n,,f,f,,,,,,k,s,,,p,,,,,,d
e,,,,t,,,,,,,,,s,,,p,,o,,,y,
,,,,,,,c,,,t,?,,,,,,,,e,,v,p
,,,,,,f,,n,,,,s,,p,,,w,o,e,,v,
e,x,,,,,,,b,,,,k,,w,,p,,t,p,,n,g
e,,,,t,,f,,,g,,c,,,,w,p,,,p,,,
e,,,,,,,,,,e,c,,,,w,,,,,k,,
,,,y,,f,f,,b,g,e,,,,b,,,w,,,,v,
,,y,,,,f,,,b,,,,,,p,,,,e,w,,
,,,,t,,,,,w,e,,,,,w,p,,,,,s,
,,,n,t,p,,c,,,,e,,,w,w,,,,p,,v,
,,f,,f,,,,,h,,b,,k,,,,,,,,,
p,,,,f,,,c,b,h,e,b,,k,,n,,w,,,h,y,d
,,,g,,,f,,b,,,,,k,,,,,o,l,,,
p,,,g,,c,,,,n,,,,,,w,p,,o,p,,s,
,x,,g,f,,,,,k,t,e,,f,w,,,,o,,,s,
,,,,,,,,b,,,e,,,w,,p,,,e,,,
e,x,y,,,,,c,,,,b,,s,,g,,,,,,,
,,,,,f,f,,,,,,,k,,,,w,,l,h,,p
,,y,b,,,,,,e,e,,,s,,w,,,,,,c,
,x,,,,,,c,b,p,e,,,k,n,p,,,,,h,,g
,,f,,,,,,,,,,,s,,,,,,,,s,
,,,,f,,,c,,b,,?,,,p,,,,,,w,v,
,,y,e,,,,,b,,,,,s,w,,,w,,p,,,d
,,,e,,,f,c,,,,,,s,,w,p,w,,,w,,
e,,y,b,t,,,c,b,,e,,,s,,,,,t,,w,c,
,,,p,f,,f,,n,,,,,,,,p,,o,,,,d
e,,,,,n,,,,,,,s,s,w,,,,,,,c,
,,,,,,,,,p,e,e,,s,,,,w,,p,,,
p,x,s,g,t,f,f,,,,,,,,,,,,,,,,
,,,w,,n,f,,,,e,b,,,w,,,,,p,w,,
,,,,,a,,,,n,,,,,,w,p,,o,,n,,m
,,,g,f,,,,,,,?,,,,w,p,,,,,,
p,,,,,s,,,n,,,,,,,w,,,,,,,
,,,,,,f,,b,n,e,c,,s,,,,,,p,,s,
,,y,,,,,,b,p,,,,k,,,,w,,,,,
,,s,,,,,,,,,,s,s,,w,,,,,,,
p,,y,,,,,,n,,,,,,w,,p,w,o,,,,d
p,f,,,,,f,,,,t,,s,,,,p,w,o,,,,
,f,y,,,,,,,,t,b,,s,g,,p,w,,p,k,v,d
,,y,n,,,,c,n,,,,k,,p,,p,w,,,w,,
,,,,f,,f,c,,b,,,,,p,,,,,,,v,d
e,x,f,g,,,,,b,,,,k,,w,,p,,t,,,n,
,x,,,,,,,n,b,,,,k,,,p,,,e,,,p
,f,,,,,,,b,,t,b,,,g,,p,w,,p,,,
e,,y,w,t,,,c,,w,e,,,s,w,w,,,o,,,,
,,f,n,,,,c,b,p,,,,s,,,p,,,,,,
,,,,f,s,,,,,,,,,,,,w,o,,w,,d
,,y,,,,f,,,,,b,,,w,,p,,,,,,
e,,,,,,f,c,b,,t,,,,,,,w,,,,,d
,,s,e,,,,,,,t,,,,,,p,,o,e,,,
e,,,n,,,,,,,,b,,,,,p,,o,,,,d
,,s,,,f,,,,,,,,,,w,,,,,,v,
,,,,,,,,b,p,,b,,,,,,,,,,v,
,,s,,,f,,,,,t,,,,,,,w,,,,v,
,,,,,,,c,,,,?,s,s,,,,,,,,,
e,,,,,n,f,w,b,,,?,,k,,,,,,p,w,,g
,,,e,f,f,,,,b,,,,,w,,,,,e,w,,
,,y,e,,,,,,,,?,,,,,,,,,,,
,,,e,,,f,,n,,,,,,,,p,,o,,,,p
,b,y,,t,a,,,,,,,s,,w,w,,,o,p,,,
,,,,f,,,,b,,,,k,,,,,w,,p,,,
,,s,,,,,c,b,,,,,,,,,,,,,,g
,b,s,g,,,,,,,e,,,,,w,,w,,,w,,
,,f,y,f,,f,,,,e,b,,,,,,,,,,,
e,b,f,,f,n,,w,,,,,,,,w,p,,t,,,,g
,,,,t,,f,,n,p,e,,,s,w,,p,w,o,p,,s,
,f,f,g,,,,,b,,,,s,s,g,,p,,,,,,d
e,,y,e,,,,,,,t,,,,,w,p,,o,,,,
,,,,,,,,,n,t,,,s,,p,,w,o,,,,
,,,,,,f,,,,,b,s,,,,,,,p,n,y,
,,,n,t,,,c,,,,,s,s,w,w,p,,,p,,,u
e,,,e,t,,f,c,b,,t,b,,,,,p,,,,,,
e,,y,w,t,,,,,,,,,,w,w,p,w,o,p,,,
p,,,,,,,,,,,e,,,w,,,,,p,,,u
,,,,,n,f,w,,,,,,f,,,p,,,e,,s,
,x,,,,,,c,b,,,b,s,,g,g,,,o,p,n,,d
,,y,,,f,,,,b,,,,,p,w,,,,,,v,
,,,b,t,,,,b,,t,b,,,w,,p,w,,,,,
p,,,,,,f,c,n,,,?,s,,,,,w,,e,w,v,
,x,,,,,,,,,,e,,,,w,,,,,,a,
,,,,f,,,,,,,?,k,,,,,,o,e,,,
,,,b,t,,,c,,,,,,f,,w,,,,p,,,
,x,,,t,n,,,,,t,,,,,,,w,,p,,,
,,,,t,,,,b,,,?,,s,e,,,,,,,,
p,,f,,,,,c,,,,,k,,p,,,w,,l,,,
,,y,,f,,f,,,b,,,k,,,p,p,,,,,,
,,,,,f,,,,,,,k,,w,,,,o,,w,,
,,,,,,,,,,,,,s,,,,w,,,w,,g
,,y,e,,s,,,,,,?,,,,,p,,o,,,,
e,,,,,n,,c,,,,,s,,,,,,,p,,,d
p,,,,,f,,,b,,,,s,,w,,,,,,,s,u
e,,,w,,,f,,,,e,,,,,,p,,,,,,
,,,w,,,,w,b,,e,,k,,,,p,,t,,w,,
,,,,,y,f,,n,b,,?,,k,,,,w,,,,,
,,s,w,,c,,,,,,,,,,,p,w,,,,,
p,,,,,,,,b,,,,,k,,,,,,,h,,g
,,y,g,,,,,,n,t,,s,s,,g,,,,,,y,
,,,,,f,,,,,,,,,n,n,,,,,h,,p
p,,,,f,,,c,,,,?,,,,p,p,w,,,w,,d
,f,,e,t,,,,b,,,,s,,,g,,,o,,,,
,x,y,,f,,,,,b,,?,,s,w,p,,,,e,,,p
,,,n,,,,c,,,t,,k,,,,p,w,o,,w,v,p
,f,y,g,,,,,b,,,,k,,,b,,,,,,,d
e,,,,,,,c,b,u,,,,,,,,,,,n,,d
,,,,f,,,w,b,,,,,s,,w,,,,p,w,,
,,y,y,t,a,,c,,w,,,,,,,p,,o,p,,,
,,,,,a,f,,b,,,r,s,,w,,p,,o,,,,
,x,,,,p,,,,w,,,s,,w,,,,,,,,
e,,y,,,,,,,,e,,,,w,w,,,o,,,,
,,y,b,,,,,,w,,,s,,,,p,w,t,,,,w
,,,,,,,c,b,w,,,s,,,,,,o,,,s,m
,,,,f,,f,,n,,,,s,s,,w,p,,,,,v,l
,,s,,f,,,c,n,,,,,s,,p,p,,,,,,d
,f,,,,f,f,c,,p,,b,,k,n,,p,,o,,,,
,,,,,,,c,,,,b,s,s,,,p,w,,p,n,,
,,,,f,,,,,,t,,s,k,,,,,,,,v,
,x,,,,,,c,,,e,,,,,,p,,,,,,
,,,w,,n,,,,,,,,s,,,,,t,p,,,
p,,,,f,,,c,,,,,,,w,,,,,,,,d
e,,,,,n,,c,b,,,,,,,e,,,,,,c,
p,,,w,t,n,f,,,,,b,s,,,,,,,p,,v,m
,,,,f,,,w,,,t,e,,,,,p,,o,e,k,a,
,,y,g,,,f,,,,,,s,,,,,,o,,,y,
p,,,,f,,f,c,,,t,?,,s,,,,,o,e,,,
,x,,n,,,a,c,b,n,,,,,o,,p,,o,p,,,
,x,,,,,,c,,,,,,,,w,p,,o,,,,
,,,,f,n,f,,,,,,,,w,,p,,,,,,
e,,,,,,f,,,,,,,,w,,,,,,,,
,f,y,,,n,,,,,,b,,s,,w,,w,,,,y,d
,f,y,y,,,f,,,,,,,y,,w,,,o,,,y,
,x,,,,,,c,,,,,,,w,w,,,,,n,,d
,,,,,,,,,w,e,,,,,w,p,,t,,,,
p,f,,n,t,,,,,,,,,,,w,,,,,,,
,,,n,,,f,w,,n,,,f,s,,,p,,o,,,s,g
,,f,g,,,f,,,,e,,,s,,w,p,,,p,,,
,,,y,,,,c,b,,,b,,,,,,,,,,,
,x,f,,,,,w,,,,e,s,,,,,w,,,,,g
,,,,,,,,,,,?,s,k,,,,,o,,,,
,f,f,g,f,,,w,,,,,,,,,,w,,,,,
,,,,f,,f,,,,,b,,,w,w,,w,,,,v,d
e,,,,,,f,c,,w,t,,,,,,,,o,,k,v,
,,y,,,,,,,,,,s,,w,w,,,,,,,p
,,,w,,,,w,,,,,,,,,,,o,,,a,
,k,,,f,,,,n,b,,?,k,,w,w,,,,e,,,
,x,f,,,,f,,,,,,,,w,g,,w,,p,,,
,,,,,,,,,,,,,s,,,p,,,e,,,
e,,,,,,f,,,,,,s,,w,w,p,,,p,,,g
,f,,,,f,f,,,,,,,,,,,,o,,h,,
,,y,,,,f,,n,,,,s,,,,,,,,,v,
