class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,f,e,t,n,f,c,b,n,t,b,,,w,p,p,w,o,p,n,y,d
e,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,,v,l
p,k,s,e,,f,f,c,n,b,t,?,,k,p,p,p,w,,e,w,v,p
p,,y,e,f,,f,c,,b,t,?,k,s,,p,,w,o,,w,v,d
e,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,v,l
e,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,,d
p,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,p
e,x,s,w,f,n,f,w,b,,t,e,f,s,,w,p,w,o,e,k,s,g
p,x,y,w,,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
e,f,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d
e,x,y,y,t,a,f,c,b,g,e,c,s,s,,w,p,w,,p,k,n,g
p,x,s,n,,s,f,c,n,b,t,,,k,p,p,p,w,o,e,w,v,l
p,x,s,n,f,f,,c,n,b,t,?,k,k,w,w,p,w,o,e,,v,d
e,x,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d
e,x,f,w,f,n,f,w,b,h,t,e,,s,w,w,p,w,o,e,n,s,g
e,f,y,p,t,n,f,c,,w,e,?,s,s,,e,p,w,t,e,w,c,w
e,x,f,e,t,n,f,c,b,w,,b,s,s,g,p,p,w,o,p,k,y,d
e,f,y,g,,n,f,c,,w,t,b,s,,,w,p,w,o,p,k,,d
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,,k,v,d
p,f,y,y,f,f,,c,b,g,e,b,k,k,n,,p,,,l,h,v,d
p,x,s,w,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,u
e,f,f,n,f,n,f,,b,h,t,e,f,s,,w,p,w,o,e,k,s,g
e,f,f,,f,n,f,c,n,p,e,,s,s,w,w,p,w,o,p,,y,u
e,x,,n,f,n,f,w,b,,t,e,f,f,w,,p,w,o,e,n,a,g
e,x,s,w,t,a,f,c,b,w,e,c,,s,w,w,p,w,o,p,,s,g
e,f,y,e,t,n,f,c,b,u,,b,s,,p,g,p,w,o,p,n,y,d
e,f,s,e,t,n,f,,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w
e,b,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,s,g
p,f,y,e,f,s,f,c,n,b,t,?,,s,w,w,,w,o,e,w,v,
p,x,y,,f,y,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,
p,x,s,e,f,,f,c,n,b,t,?,k,,w,p,p,w,o,e,w,v,l
e,x,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,,o,p,k,v,d
p,f,s,g,t,f,,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,g
p,x,y,w,t,p,f,c,n,k,,,s,s,w,w,p,w,o,p,k,s,
p,f,y,w,t,p,,,n,p,e,e,s,s,w,w,p,w,o,p,n,,u
e,x,s,,t,l,f,c,b,,e,c,s,,w,w,,w,o,p,k,n,
p,x,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,,h,v,g
e,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
e,x,f,,,n,f,c,b,n,t,b,s,s,w,w,p,w,o,,n,v,
e,f,f,g,f,n,,w,b,p,t,,s,s,w,w,p,w,,e,k,s,g
p,k,y,e,f,y,f,c,,b,t,?,s,k,w,w,p,w,o,e,w,v,p
p,x,s,e,f,s,,,n,b,t,?,k,k,w,w,,w,o,e,w,v,
e,x,s,y,t,a,,w,n,p,t,b,,s,w,w,p,w,o,,u,v,d
p,k,,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
e,f,,,t,n,f,c,b,p,t,b,s,s,,p,p,w,o,p,k,,d
e,f,f,g,f,n,f,w,,n,t,e,s,f,w,w,p,w,o,e,k,a,g
p,x,f,g,f,,f,c,b,,,b,k,k,p,p,p,w,o,l,h,v,g
p,f,y,y,f,f,f,c,b,g,,b,k,k,n,n,p,w,o,l,h,y,d
e,x,s,,f,n,f,w,b,g,,?,s,k,w,w,p,w,t,p,,n,g
e,f,f,n,f,n,f,w,b,p,t,,s,s,w,w,p,w,,e,n,s,g
e,f,f,,f,n,f,w,b,h,t,e,f,s,w,,,w,o,e,k,a,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,
e,x,f,,t,,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,
p,x,f,g,f,f,f,c,b,p,e,b,k,k,,p,p,,o,l,h,v,d
p,f,y,y,f,,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d
p,x,f,g,f,f,f,c,b,h,e,,k,,n,b,p,,o,l,,v,d
e,k,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,g
p,x,y,y,f,f,f,,b,h,e,b,k,,b,p,p,w,o,l,h,y,p
e,f,,e,t,n,f,c,,u,t,b,s,s,w,w,p,w,o,p,k,v,d
p,f,,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u
e,,s,n,f,n,f,w,b,,t,e,s,f,,w,p,w,,e,n,s,g
p,f,y,y,f,f,f,,b,g,e,b,k,k,p,,p,w,o,l,h,y,p
p,,y,,f,f,f,c,b,h,e,b,k,k,b,n,p,w,,l,h,v,d
e,,s,,f,n,a,c,b,o,e,?,s,s,o,,p,o,o,,y,c,l
e,x,,n,f,n,f,w,b,k,,e,f,s,w,w,p,,o,e,k,s,
e,x,f,n,t,,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,x,y,y,f,f,f,c,b,g,e,b,k,k,b,b,,w,o,l,h,v,d
e,k,f,,f,n,f,w,,g,e,?,,k,w,w,p,w,t,p,w,,g
e,x,f,,t,a,f,w,n,p,,b,s,s,w,w,p,w,o,p,u,v,d
e,,f,g,f,n,f,c,n,g,e,e,s,s,,w,p,w,o,p,k,v,u
p,x,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u
p,f,s,n,,p,f,c,n,k,e,e,s,s,,w,p,w,,p,n,v,u
e,f,,n,f,,a,c,b,,,?,,,o,o,p,n,o,p,b,c,l
p,,,n,f,y,f,c,n,b,,?,k,s,w,,p,w,o,e,w,v,d
p,x,s,n,f,y,f,c,n,,t,?,s,s,,p,p,w,o,,w,v,l
p,x,,p,f,c,f,w,n,u,e,b,,s,w,w,p,w,o,p,k,,d
p,x,,,f,f,f,c,b,p,e,b,k,,n,p,p,w,o,,h,v,p
e,x,y,y,t,a,,,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,f,n,f,n,f,w,b,n,t,e,s,f,w,w,,w,o,e,k,a,g
p,f,s,g,t,f,f,c,b,,t,,f,s,,,p,w,o,p,h,s,g
e,f,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,y,d
p,f,s,e,f,f,f,c,n,,t,?,s,s,w,w,p,w,o,e,w,v,l
p,k,s,e,f,y,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,p
p,x,y,w,t,p,,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,g
e,x,y,e,t,n,f,c,b,p,t,,s,,g,w,,w,o,p,n,y,d
p,f,,g,f,f,f,c,b,,e,b,k,k,n,,,w,o,l,h,v,g
e,x,y,e,,n,f,c,b,p,,b,s,s,w,,p,w,o,,k,v,d
p,x,s,n,t,,f,c,n,,,e,s,s,w,w,p,w,o,p,k,s,u
e,x,s,n,f,n,a,c,b,o,,,s,s,o,o,p,n,o,p,b,c,l
p,f,y,e,f,y,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,l
p,f,y,,f,f,f,c,b,g,,b,k,k,n,b,p,w,o,l,h,v,g
e,f,f,,,n,f,c,b,u,t,b,s,s,w,g,p,,,p,k,v,d
p,x,,y,f,f,f,c,b,,e,b,k,k,n,n,p,w,o,l,h,v,p
e,k,s,n,f,,a,,b,o,e,?,s,s,o,o,p,o,o,p,b,c,l
e,x,y,n,t,l,f,c,b,n,e,,,y,,w,p,w,o,p,k,y,
e,x,,w,t,a,f,c,b,g,e,c,s,s,,w,p,w,o,p,n,,
p,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,g
p,x,,n,f,n,f,,n,w,e,?,k,y,w,n,p,,o,e,,,
e,s,,n,f,n,f,c,n,n,e,e,s,s,,w,p,w,o,p,k,y,u
p,x,f,g,f,f,f,c,b,,,b,k,,b,p,p,w,o,l,h,y,d
e,x,f,w,f,n,f,,b,h,,e,,f,w,w,p,w,o,e,k,s,g
p,x,s,e,f,f,f,c,,b,t,,,k,w,,p,w,,e,w,v,p
e,x,f,n,t,n,f,c,,n,t,b,s,s,w,g,p,,o,p,k,y,d
e,,f,w,t,l,f,w,n,n,t,b,s,s,,w,p,w,o,p,u,v,d
e,f,s,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,,e,k,a,g
e,x,f,,f,n,,w,b,n,t,e,,s,w,w,p,w,o,,k,a,g
e,x,y,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p
e,,f,e,t,,f,c,b,,t,b,s,s,p,p,p,w,o,p,,,d
p,f,s,e,f,f,f,c,n,b,t,?,s,s,,p,p,w,o,e,w,v,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p
e,x,y,g,t,n,f,c,,w,t,b,s,s,p,g,p,w,o,p,k,y,d
e,,f,e,t,n,f,c,,,t,b,s,s,w,p,p,w,o,p,k,v,d
e,x,f,,f,n,f,w,b,k,,e,,f,w,w,,w,o,e,k,s,g
e,x,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d
e,x,f,e,t,n,,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d
e,x,s,y,t,l,f,c,b,g,e,c,s,,w,w,p,w,o,p,n,n,
p,f,y,,t,n,,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,m
p,k,s,e,f,f,f,c,,b,t,?,k,k,p,w,p,w,o,e,w,v,l
e,b,y,w,t,l,f,c,b,,e,,s,s,w,w,p,w,,p,k,,
p,k,s,n,f,f,f,c,n,b,t,,k,s,p,w,,w,o,e,w,,d
e,b,,n,f,n,a,c,b,n,e,?,s,,o,o,p,,o,p,n,c,l
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,,w,o,l,h,v,d
e,b,s,y,t,a,f,c,b,n,,c,s,s,,w,p,w,o,p,k,s,g
p,f,f,g,f,f,f,c,b,p,e,,k,k,p,b,p,w,o,,h,,p
p,x,f,g,f,f,f,c,b,,e,,,k,p,b,p,w,o,l,h,y,g
e,b,y,y,t,a,f,c,b,w,e,c,s,,w,,p,w,,,n,n,g
e,k,s,n,f,n,,c,b,,e,?,s,s,o,o,,,o,,o,c,l
e,f,f,n,f,n,f,,b,k,,e,f,f,w,,p,w,o,e,k,s,g
e,b,f,,f,n,f,w,b,p,e,?,k,k,w,,p,w,t,p,w,n,g
p,f,,y,f,f,f,,b,p,e,b,k,k,n,b,p,w,o,l,h,v,d
e,b,s,y,t,l,,c,b,g,,c,s,s,w,w,p,,o,p,n,s,g
p,f,y,y,f,f,f,c,b,,e,b,k,k,p,b,p,w,,l,h,v,d
e,f,f,e,t,n,f,c,b,u,t,b,,s,p,w,p,w,o,p,k,y,
p,k,,n,f,f,f,c,,,t,?,k,s,w,w,p,w,o,e,w,v,p
e,x,y,,t,n,f,c,b,w,t,b,s,s,p,g,,w,o,p,k,y,d
p,x,f,g,f,c,f,w,n,n,e,,s,s,w,,p,w,o,p,n,s,d
p,x,y,y,f,f,f,c,b,h,e,b,k,,,p,p,w,,l,h,v,d
e,x,y,n,t,n,f,c,b,w,t,b,s,,w,g,p,w,o,p,n,v,d
p,k,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
p,f,,n,f,s,f,c,n,,,?,k,,w,,p,w,o,e,w,v,l
e,b,y,,t,l,f,c,b,k,e,c,,s,w,w,p,w,o,p,n,,g
e,x,y,p,t,n,f,,b,w,e,?,s,s,w,e,p,,t,,w,c,w
p,,,e,,m,,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
p,k,s,e,f,f,f,,n,,t,?,k,s,,p,p,,o,,w,v,d
p,x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,f,s,p,t,,f,c,b,e,,?,s,,w,e,p,w,t,e,,c,w
p,x,y,g,f,f,f,c,b,g,e,b,k,k,b,,p,w,o,l,h,v,g
p,x,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,,o,p,k,,g
e,x,y,e,,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,k,y,d
e,x,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,,,p,k,,d
e,b,y,w,t,l,f,,b,w,e,c,s,s,w,w,p,,o,p,k,s,m
p,x,y,y,f,f,f,c,b,h,e,,k,k,n,b,,w,o,l,h,,p
e,f,f,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,,n,,d
e,,f,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,,s,g
e,x,y,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,,y,
e,f,y,g,t,,f,c,b,u,t,b,s,s,p,g,p,w,o,p,,v,d
e,f,y,e,t,n,f,c,b,,t,b,s,,w,g,p,w,o,p,n,v,d
p,x,s,p,f,c,f,w,n,n,,b,s,s,w,w,p,,o,p,n,v,d
p,,y,n,f,f,f,c,n,b,t,?,,s,,w,p,w,o,e,w,v,p
p,k,s,e,f,s,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
e,f,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,y,d
p,x,f,,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d
p,f,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,,n,v,u
p,,y,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,l
e,x,f,,t,n,f,c,b,u,t,b,s,s,w,,p,w,,p,k,v,d
e,f,f,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,,,,s,g
e,f,f,,f,n,f,w,b,n,t,,s,f,w,w,,w,o,e,n,s,g
p,f,y,e,f,f,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,d
p,x,y,g,f,f,f,c,b,p,,b,k,k,,b,p,w,o,l,h,y,
p,f,,e,f,,f,c,n,b,t,?,,k,p,p,,w,o,e,w,v,p
p,x,s,g,t,,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,,u
p,k,y,n,f,f,f,c,n,b,t,?,k,k,p,,,w,o,e,w,,p
p,x,y,,f,f,f,c,b,g,e,b,k,k,n,,,w,o,l,h,,p
p,x,y,n,f,,f,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,l
p,k,s,n,f,,f,c,,b,t,?,k,k,w,p,p,w,o,e,,v,d
p,,y,p,t,n,f,c,b,,e,b,s,s,w,w,p,w,t,,r,v,
e,x,s,g,f,n,f,w,b,,e,?,s,k,w,w,p,w,t,p,w,,g
p,k,s,e,f,s,f,c,n,,t,,k,k,p,w,p,w,o,e,w,,p
e,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,n,,l
e,x,s,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,,k,a,g
p,x,y,n,f,y,f,c,n,b,t,,k,s,,p,p,,o,e,w,v,l
p,f,f,y,,f,f,c,,h,e,b,k,k,b,n,p,w,o,,h,y,d
p,f,y,,f,f,f,c,b,p,e,b,k,k,b,p,,w,o,l,h,y,p
e,x,s,,,l,f,c,,,e,c,s,s,w,w,p,w,o,p,n,,m
e,x,s,n,f,n,f,,b,p,t,,s,f,w,w,p,w,o,e,k,s,g
e,b,f,g,,n,f,w,b,g,,?,s,s,w,w,p,w,t,p,w,n,g
e,x,f,e,t,n,f,c,,p,,b,s,s,w,p,p,w,o,p,n,y,d
p,f,y,,f,s,f,c,,b,,?,s,s,,p,p,w,o,e,w,v,l
p,,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,,e,w,v,p
e,f,f,g,,n,f,c,b,,t,,s,s,p,p,,w,o,p,k,v,d
p,x,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,
e,b,s,y,t,a,,c,b,k,e,c,s,s,w,w,p,w,o,p,,s,g
e,x,f,g,t,n,f,c,b,n,t,b,,s,,w,p,w,o,p,n,v,d
p,f,f,y,f,f,f,c,b,h,,b,k,k,p,n,p,w,,l,h,v,d
p,k,s,n,f,f,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,l
e,b,f,w,f,,f,w,b,p,,?,s,s,w,w,p,w,t,p,,n,g
p,,f,,f,f,f,c,b,,e,b,k,k,p,p,p,w,,l,h,y,g
p,k,s,e,,s,f,,n,b,t,?,s,s,p,p,p,w,,e,,,d
p,x,s,n,f,s,f,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,
p,k,y,,f,y,f,c,n,b,t,,k,k,,p,p,w,o,e,w,v,l
e,x,,g,t,n,f,c,b,n,t,b,s,s,g,p,p,,o,p,k,v,d
e,x,f,g,t,n,f,c,b,u,t,b,,s,p,g,p,w,o,p,k,v,
p,x,y,y,f,f,f,c,b,,e,,k,k,n,n,p,w,,l,h,v,d
e,,y,g,t,n,f,c,,w,t,b,s,s,g,w,p,w,o,p,k,y,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,,l,h,y,g
p,f,,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,,v,d
p,x,,e,,y,f,,n,,t,?,k,k,p,w,p,w,o,e,w,v,l
p,f,s,e,f,s,f,c,n,b,,?,s,k,p,w,p,w,o,e,w,v,p
e,x,f,g,t,n,f,c,b,p,t,,s,s,,,p,w,o,p,n,y,
p,x,f,y,f,f,f,c,b,,e,b,k,,b,p,p,w,o,l,h,v,g
p,x,y,,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,
p,x,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,,v,u
e,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
p,x,y,,f,f,f,c,b,p,,b,k,k,,,p,w,o,l,h,v,d
e,f,f,w,f,n,f,w,b,k,t,e,f,s,w,w,,w,o,e,k,a,g
e,x,y,e,t,n,,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d
p,x,s,w,,p,f,c,n,k,e,,s,s,w,w,p,w,o,p,k,s,g
e,x,y,y,t,a,f,,b,g,e,c,s,s,,w,p,w,o,p,n,s,m
e,b,y,,t,l,f,c,,n,e,c,s,s,w,w,p,,o,p,k,s,m
p,f,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,v,l
e,x,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d
e,,y,n,f,n,f,,b,w,e,b,y,y,n,n,p,w,t,p,w,y,p
p,k,s,n,f,,,c,n,b,t,,k,s,w,w,p,w,o,e,w,v,p
p,,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
p,f,y,n,f,y,,c,n,b,t,?,k,,w,p,p,w,o,,w,v,d
e,f,s,n,f,,f,w,b,h,t,e,s,s,w,w,p,w,o,,k,a,g
p,f,s,n,f,f,,c,n,,t,?,k,s,w,w,p,w,o,e,w,v,d
e,x,s,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,p
e,b,y,w,t,a,f,,b,n,e,c,s,s,,w,p,w,,p,k,s,g
p,k,y,e,,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
p,f,y,g,f,f,,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,,o,,n,v,d
p,k,s,n,f,y,f,c,n,b,,?,k,k,p,p,p,w,o,e,w,v,d
p,x,,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,,y,d
e,x,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,a,g
p,f,y,n,t,p,f,c,n,n,e,,s,s,w,w,p,w,o,p,k,s,
p,x,,g,f,f,f,c,b,p,e,b,k,k,b,b,p,,,l,h,,p
p,x,s,n,f,y,f,c,n,,t,?,k,s,w,w,,w,o,e,w,v,l
e,x,s,y,t,a,f,c,b,,e,c,s,s,w,w,p,w,,p,n,s,m
e,b,y,w,t,l,f,c,,g,e,c,s,s,w,w,p,w,o,p,k,n,m
e,x,f,n,t,n,f,c,b,w,t,b,s,s,,g,p,w,o,p,k,v,d
p,k,,,f,,f,c,n,w,e,?,k,,w,n,p,w,o,e,,v,d
p,x,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,,w,v,p
e,s,f,n,f,n,f,c,n,k,,e,s,,w,w,p,,o,p,k,y,u
e,x,s,w,f,n,f,,b,n,t,e,s,s,w,w,p,w,o,e,k,,g
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,
p,f,y,g,f,f,f,c,,,e,,k,k,p,p,p,w,o,l,h,y,d
p,f,s,e,,y,f,c,n,b,t,?,k,k,,p,p,w,o,e,w,v,l
e,f,y,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,,d
e,b,s,y,t,a,f,c,b,n,,c,s,s,w,w,p,,o,p,k,n,g
e,b,y,y,t,l,f,c,b,n,,c,s,s,w,w,p,w,,p,k,s,g
e,f,y,e,t,n,f,c,b,p,t,b,,,w,g,p,w,o,p,,v,d
p,x,s,e,f,y,f,,n,b,t,?,s,s,w,w,p,w,o,e,w,v,
e,x,f,w,f,n,f,,b,p,t,e,,f,w,w,p,w,o,e,n,s,g
e,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,,w,o,p,k,y,u
e,b,y,,t,,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,n,g
e,x,y,g,t,,f,,b,p,t,b,s,s,p,p,p,w,o,,n,y,d
e,x,s,y,t,a,,c,b,g,e,,,s,w,w,p,w,,p,n,n,g
e,x,f,g,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,
e,x,y,n,t,n,f,c,b,u,t,,s,s,w,w,p,w,o,p,n,v,
e,x,s,g,f,n,f,w,b,p,t,,f,f,w,w,p,w,o,e,k,a,g
p,x,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,
p,f,s,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
e,b,,y,t,a,f,c,b,g,e,c,s,s,w,w,p,,o,p,k,n,g
p,f,f,g,f,,,c,b,h,,,k,k,b,n,p,w,o,,h,y,d
e,,,n,f,,a,c,b,,e,?,s,s,o,,p,,o,p,b,v,l
p,x,s,n,,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
e,f,s,w,f,n,f,w,b,p,,e,s,s,w,w,p,w,o,e,k,s,g
p,f,y,g,f,f,f,c,b,,e,b,k,,b,p,p,w,o,l,h,,d
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,,l,h,y,
p,x,s,e,f,,,,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,x,s,e,,,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,p
p,k,y,e,f,s,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,l
e,f,f,n,f,n,f,w,b,p,,e,s,s,w,,p,w,,e,k,a,g
p,,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,,w,v,d
p,,s,w,,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,,s,u
p,k,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
e,f,s,,f,n,f,w,b,,t,e,f,f,w,w,p,w,,e,,a,g
p,f,f,g,f,f,f,c,b,p,e,b,,k,p,n,p,w,o,l,h,v,d
p,f,y,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,,l
e,x,f,n,f,n,f,w,,p,t,e,f,f,,w,p,w,o,e,n,s,g
p,f,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,,o,l,h,y,g
p,x,s,,,f,f,,n,b,t,?,s,s,w,,p,w,o,e,,v,p
e,x,f,e,t,n,f,c,b,p,t,,s,s,g,p,p,w,o,p,n,v,
p,x,,,f,f,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,d
e,x,y,g,t,n,f,c,b,p,,b,s,,g,,p,w,o,,n,y,d
