class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,k,s,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
p,,y,w,t,p,f,,n,,e,e,s,,w,w,p,w,o,p,k,,g
e,x,y,,t,n,f,c,b,p,t,b,s,,g,w,p,w,o,p,n,y,d
p,,y,g,f,f,f,,b,h,e,b,k,,n,n,p,w,,l,h,,g
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d
p,x,s,n,t,,,c,n,p,e,,s,,w,w,p,w,o,p,k,s,u
,x,s,n,f,n,a,c,b,o,e,,s,s,o,o,p,,o,,b,c,l
p,f,y,e,,y,,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
p,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,g
e,f,f,e,,n,f,c,b,u,t,b,s,s,w,g,p,w,o,,,v,d
p,x,f,y,f,,,c,b,,,b,k,k,n,n,p,w,o,l,h,v,p
e,k,s,n,f,n,,c,b,o,e,?,s,s,o,o,p,o,o,p,b,c,l
e,,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,,p,,y,g
e,x,y,w,t,a,f,,,g,e,c,s,s,w,w,p,w,o,p,n,n,m
p,f,f,y,f,f,f,c,b,p,e,b,k,,b,,p,w,,l,h,,g
p,x,y,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,,e,w,v,d
e,s,f,n,f,n,f,c,n,n,e,e,,s,w,w,p,w,o,p,,y,u
p,x,f,g,f,f,f,,b,g,e,b,k,k,b,p,p,w,o,l,,y,d
e,x,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g
p,x,s,e,f,f,f,c,n,b,t,?,k,,w,,p,w,o,e,w,v,p
e,x,,n,t,n,f,c,b,n,t,b,s,s,,,,w,o,p,k,y,d
e,x,f,w,,l,f,w,n,n,t,b,s,s,w,w,p,w,o,,u,v,d
e,f,s,,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g
e,x,f,w,f,n,f,w,b,n,t,e,,s,w,w,p,w,o,e,k,a,g
,x,y,g,t,,f,c,,w,e,b,s,s,w,,p,w,t,p,w,y,p
e,,f,e,t,n,f,c,b,p,t,b,s,s,p,,p,w,o,p,n,v,d
p,,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
p,x,y,g,f,f,f,c,b,g,e,,k,k,b,p,p,w,o,,h,y,p
e,x,y,g,t,n,f,c,b,w,t,b,s,,p,g,p,w,o,p,k,y,d
e,x,f,e,t,n,f,c,b,p,t,,s,s,,p,p,w,o,,k,v,d
e,x,f,n,f,n,f,w,b,k,t,,f,f,w,w,,w,o,e,,s,g
,x,y,g,t,n,f,c,b,n,t,b,,s,w,p,p,w,o,p,,v,d
e,x,,e,t,,,c,b,u,t,,s,,w,g,p,w,o,p,k,y,d
e,x,s,y,,l,f,c,b,,e,c,s,s,w,w,,,,p,n,n,g
p,f,y,b,t,n,f,c,b,g,e,b,s,s,w,w,,w,t,p,r,v,m
p,k,s,,f,f,f,,n,b,t,?,,k,p,w,p,w,,e,w,v,l
,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
p,,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,b,s,n,f,n,a,,b,,e,?,s,s,o,o,,o,o,p,n,c,l
p,f,y,y,f,f,,c,b,g,,,k,k,b,n,p,w,o,l,h,v,d
e,b,,y,t,a,f,c,b,n,e,c,s,s,w,w,,w,o,p,,s,g
p,f,f,,f,f,f,c,b,p,e,b,k,k,p,b,p,,o,l,h,v,p
p,x,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g
e,b,y,y,t,a,f,,b,,e,,s,,w,w,p,w,o,p,n,,g
e,k,s,n,f,n,a,c,b,y,,?,s,s,o,o,p,n,,p,o,c,l
e,f,,n,f,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,k,s,g
e,b,f,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
p,f,f,y,f,f,f,c,b,p,e,b,k,k,,b,p,w,o,l,h,v,d
e,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,,p,,s,g
p,,y,y,f,,f,c,b,g,e,b,,k,p,b,p,w,o,l,h,v,d
e,f,f,e,t,n,f,c,b,,t,b,s,s,p,w,,w,o,p,k,y,d
p,k,s,n,f,f,f,c,n,b,t,?,k,s,w,,p,w,o,e,,v,p
e,x,y,e,t,n,f,c,b,w,t,,s,s,p,g,,w,o,,k,y,d
p,x,f,g,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,x,y,y,f,f,f,,b,h,,b,k,,n,p,p,w,o,l,h,v,d
e,x,y,n,t,n,,c,b,w,t,b,s,s,w,g,p,w,,p,,v,d
p,k,y,e,f,f,f,c,n,b,,?,k,s,w,w,p,w,o,,w,v,d
p,f,s,n,f,s,f,c,n,b,t,?,k,k,w,p,,w,,e,w,v,l
e,b,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
e,x,y,p,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
p,k,y,e,f,m,a,c,b,w,e,c,k,y,c,c,p,,n,n,w,c,d
p,k,s,e,,f,f,c,n,b,t,?,k,s,p,p,p,,o,e,,v,d
p,x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,f,s,p,t,n,f,,b,e,e,?,s,s,w,e,p,w,t,e,w,c,
p,x,y,g,f,f,f,c,b,g,e,b,k,k,,n,,w,o,,h,v,g
p,x,s,n,t,p,f,c,,k,e,e,s,s,w,w,p,w,o,p,,,g
e,x,y,e,t,,f,,b,u,t,b,s,s,w,w,p,,o,,k,y,d
e,x,y,g,t,n,,c,b,p,t,b,s,s,w,g,p,w,o,p,k,v,d
e,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,,w,o,p,k,s,m
p,x,y,y,f,f,f,c,b,h,e,b,,k,n,b,p,w,o,l,h,v,
,f,f,w,t,a,,w,n,,,b,s,s,w,w,p,w,o,p,n,v,d
e,f,,,f,n,,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g
e,x,y,e,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,n,y,
e,f,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,,v,d
e,f,y,e,t,n,f,c,b,p,t,,s,s,w,g,p,w,o,p,n,v,d
p,,,p,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d
p,x,,n,f,f,f,c,,b,,?,s,s,w,w,p,,o,e,w,v,
,,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
,f,y,r,f,n,f,c,n,h,e,?,,f,w,w,p,w,o,f,h,y,
p,,f,y,f,,,c,b,p,e,b,k,,p,p,p,,o,l,,v,g
p,x,f,y,f,f,f,c,b,p,e,,k,k,p,n,p,w,o,l,h,v,
p,f,s,w,t,p,f,,n,k,e,e,s,s,,w,p,w,o,p,n,v,u
p,,y,e,f,,f,c,,b,t,?,k,k,p,p,p,w,o,e,w,v,l
e,x,f,n,t,n,,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,
e,f,f,w,,n,f,w,b,,t,e,s,f,w,w,p,w,o,e,k,s,
e,f,f,w,f,n,f,w,b,,t,e,s,f,w,,,w,o,e,n,s,g
p,f,y,e,,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
p,x,y,g,,f,f,c,b,p,e,b,k,k,p,b,p,w,o,,h,y,p
,f,s,e,f,s,f,,n,b,t,,k,k,p,p,p,w,o,e,w,v,p
p,x,s,,t,f,f,c,,h,t,b,f,,,w,p,w,,p,h,v,u
p,k,y,n,,,f,c,n,b,t,?,k,k,p,p,p,w,,e,w,v,p
p,x,y,g,f,f,f,,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p
p,x,y,n,f,s,f,,n,b,t,?,k,,w,w,p,w,o,e,w,v,l
p,k,,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
p,b,y,p,t,n,,,b,r,e,b,s,s,w,w,p,w,t,p,r,v,g
e,x,s,g,f,n,,,b,p,e,?,s,k,w,,p,,t,p,w,s,g
p,k,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,,v,p
e,f,s,n,f,n,a,,b,o,e,,s,s,o,o,p,n,o,p,n,c,l
e,x,s,w,f,n,f,w,b,k,t,,f,s,w,w,p,w,o,e,k,a,g
p,x,y,,f,y,f,c,n,b,t,?,k,s,p,p,p,,,e,w,v,
p,f,,y,,f,f,c,,h,e,b,k,k,,n,p,w,o,,h,y,d
p,f,y,,f,f,f,c,b,p,e,,k,k,b,p,,w,,l,h,y,p
e,x,s,y,t,,f,c,b,w,e,c,s,s,,w,p,w,,,n,n,m
e,x,s,n,f,n,f,w,,p,t,e,s,f,,,p,w,o,,k,s,g
e,b,f,g,f,n,f,w,,g,,?,s,s,w,w,p,w,t,p,w,n,g
e,x,f,e,t,n,f,c,b,p,t,,s,s,w,p,,w,o,p,n,y,
p,f,y,n,f,s,f,c,n,b,,?,s,s,p,,p,w,o,e,w,v,l
p,f,y,e,f,y,f,c,,b,t,?,k,k,w,p,p,w,o,e,w,v,p
e,f,,g,t,n,f,c,b,w,t,b,s,,p,p,p,w,o,p,k,v,d
p,x,,,f,y,f,c,n,b,t,?,k,k,p,,,w,o,e,w,v,l
e,b,s,y,t,a,f,c,b,,e,,s,s,w,w,p,,o,p,n,s,g
e,x,f,g,t,n,f,c,b,n,t,b,s,,g,w,p,,o,p,n,v,
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,
p,k,s,n,f,f,,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
e,b,f,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,n,g
,f,,y,f,f,f,c,b,p,,b,k,k,,p,p,w,o,l,h,,g
p,k,s,e,f,s,f,c,n,b,t,?,s,s,p,p,,w,,e,w,v,d
p,x,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,,e,w,v,d
p,k,y,n,f,y,f,,n,b,t,?,k,k,p,p,,w,o,e,w,v,l
e,x,f,g,t,n,f,c,,n,t,b,s,s,g,p,p,w,o,,k,v,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,p,,p,,o,p,k,v,d
p,x,y,y,f,f,f,c,b,h,e,b,,k,n,n,p,w,o,l,h,v,d
e,x,y,g,t,n,f,,b,w,t,b,s,s,g,w,p,w,o,p,k,y,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,
p,f,s,e,f,y,f,c,n,,t,?,k,s,w,w,p,w,o,e,w,v,d
p,x,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,,l
p,f,s,e,f,s,f,c,,b,t,?,s,k,p,w,,w,o,e,w,v,p
e,x,f,g,,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d
p,x,f,y,f,f,,c,b,p,e,,k,k,b,p,p,w,o,l,h,v,g
p,x,y,n,f,,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,d
p,x,s,b,t,f,f,c,b,h,t,,f,s,w,w,p,w,o,p,h,v,u
e,b,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
p,x,y,,f,f,f,c,,p,e,b,k,k,n,n,p,w,o,l,h,,d
e,f,f,,f,,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,,g
,x,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,y,e,t,n,,c,b,n,,b,s,s,g,g,p,w,o,p,,,d
p,x,,w,t,p,f,c,n,k,e,e,,s,w,w,p,w,o,p,k,s,g
e,x,,y,t,a,f,c,,g,e,c,s,s,w,w,p,w,o,p,n,s,m
e,,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,,s,m
p,f,y,,f,s,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,l
e,x,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d
e,f,y,n,f,n,f,c,b,w,e,b,,y,n,n,p,w,,p,w,y,
p,k,,n,f,s,,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,k,s,e,f,f,f,c,n,b,t,?,k,k,,,p,w,o,,w,v,d
p,f,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,,o,,w,v,d
,f,s,n,f,n,f,w,b,h,t,e,s,s,w,w,p,,o,,k,a,g
p,f,s,n,f,f,f,c,n,b,t,?,k,s,,,p,w,o,e,w,v,d
e,x,s,n,f,n,f,,b,w,e,b,y,y,n,n,p,w,t,p,w,y,p
e,,y,w,t,a,f,c,b,n,e,c,s,s,w,,p,,o,p,k,s,g
p,k,y,e,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,,c,d
p,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d
p,k,s,,f,y,f,c,,b,t,?,k,k,p,p,,w,o,e,w,v,d
,x,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,,y,d
e,x,s,n,f,n,f,w,b,p,t,e,s,f,w,,p,w,o,e,k,a,g
p,f,y,,t,p,f,c,,n,e,e,s,,w,w,p,w,o,p,k,s,u
p,x,f,g,f,,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,p
p,x,s,n,f,y,f,c,,b,t,?,k,s,w,w,p,w,o,e,w,v,l
e,x,s,y,t,a,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,s,
e,b,y,w,t,l,f,c,b,g,,c,s,s,w,,p,w,,p,k,n,m
e,,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,,p,k,v,d
p,k,y,y,f,n,f,,n,w,e,?,k,y,w,n,,w,o,e,w,v,d
p,,y,n,f,,f,c,,b,t,?,k,s,w,p,p,w,o,e,w,v,p
,s,f,n,f,n,,c,n,k,e,e,,s,w,w,,w,o,,k,,u
,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g
p,,f,y,f,f,,c,b,g,e,b,k,k,n,b,p,w,o,l,,y,d
p,f,y,g,f,f,f,c,b,g,e,b,,k,p,p,p,w,o,l,h,y,d
p,f,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,
e,f,y,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,v,d
e,b,s,y,t,a,f,c,,n,e,c,s,s,w,w,p,w,o,p,k,n,
e,b,y,y,t,l,f,,b,,e,c,s,s,w,w,,w,o,p,k,s,g
e,,y,e,t,n,f,c,b,p,t,b,s,s,w,,,,,p,k,v,d
p,x,s,e,f,y,f,c,,b,t,?,s,,w,w,p,w,o,,w,v,p
e,,f,w,f,n,f,w,b,p,,e,f,f,w,w,p,w,,e,n,s,g
e,x,f,g,f,n,f,c,n,g,,e,s,s,w,w,p,w,o,p,k,y,u
e,b,y,y,t,l,f,,b,g,e,c,s,s,w,w,p,w,o,p,n,n,g
e,x,,g,t,,f,c,b,p,t,b,s,s,p,p,p,w,,,n,,d
e,x,s,y,t,,f,c,b,g,e,c,s,s,w,w,,w,,p,n,,g
e,x,f,g,,n,f,w,,w,e,?,k,s,w,w,p,w,t,,w,s,g
e,,y,,t,n,f,c,b,,t,b,,s,w,,p,w,,p,n,v,d
e,x,s,g,f,,,w,b,p,t,e,f,f,w,w,p,w,o,,k,a,g
,x,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,s,n,f,f,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,p
e,b,y,y,,a,,c,b,g,,c,s,s,w,w,p,w,o,p,k,n,g
p,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,,o,l,h,y,d
e,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,,p,b,v,l
p,x,s,n,f,,f,,n,b,t,?,s,,w,p,p,w,o,e,w,v,p
,f,s,w,f,n,f,w,b,p,,e,s,s,,w,p,w,o,e,k,s,
p,f,y,g,,f,f,c,,p,e,b,k,k,,p,p,w,o,l,h,y,d
p,f,y,y,f,f,f,c,b,p,,b,k,k,b,,p,w,o,l,h,y,g
p,,s,e,f,s,f,c,n,b,t,?,k,,,w,p,w,o,e,w,v,d
,x,s,e,f,s,f,c,n,b,t,?,,k,,w,p,w,o,e,w,v,p
p,k,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
e,f,,n,f,n,f,w,b,p,t,e,s,,,w,p,w,o,e,k,a,g
p,x,s,n,f,f,f,c,n,b,t,?,,s,p,p,p,,o,e,w,v,d
p,f,s,w,t,f,f,c,b,h,,,s,s,w,w,,w,o,p,h,s,u
p,k,s,e,f,f,f,c,n,,t,?,k,k,p,p,p,w,o,e,w,,l
e,f,s,n,f,,f,w,b,k,t,,f,f,,w,p,w,o,e,k,a,g
p,,f,g,f,f,f,c,b,p,e,b,k,k,p,n,,w,o,l,h,,d
p,f,y,e,f,f,f,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,l
e,,f,n,f,n,f,w,,p,t,e,f,f,w,w,p,,o,,n,s,g
p,,f,g,f,f,f,c,b,g,e,b,k,,n,p,p,w,o,l,h,y,g
p,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
,x,f,e,t,n,f,,b,p,t,b,s,s,g,p,p,w,o,,n,v,d
p,x,y,n,f,f,,c,n,b,t,?,k,s,p,p,p,w,o,,w,,d
e,x,,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d
