LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,1.0,2.0,,1.0,,,-2.0,-2.0,-2.0,,,,,,,,,,,,,0
,2.0,,,35.0,-1.0,,,,0.0,-1.0,,971.0,,,1943.0,3392.0,,,,,,4000.0,1
,,,,38.0,,,-1.0,,0.0,,362.0,,3015.0,,8762.0,7532.0,,,4580.0,,,1000.0,0
,,3.0,,,,,,,,,,,,9719.0,,9663.0,,1500.0,,,,,0
50000.0,1.0,2.0,,,,,,,,0.0,,,,,,16960.0,,,,,,589.0,0
,,1.0,2.0,31.0,,,,,,,,,,0.0,,,,,,0.0,,,0
240000.0,,,,,-1.0,,,-1.0,-1.0,,,,,,,2600.0,,,540.0,100.0,,,0
150000.0,2.0,,1.0,50.0,3.0,,,,,,,,3964.0,0.0,0.0,,,,,,2322.0,,0
290000.0,1.0,1.0,1.0,47.0,,-2.0,-2.0,-2.0,,,3700.0,18019.0,4516.0,,,,18035.0,,8140.0,59512.0,,3516.0,0
,,,,,0.0,-1.0,,,,,,,29013.0,,,,,11500.0,,,,,0
,2.0,,,,1.0,-2.0,-2.0,,,,0.0,,0.0,300.0,300.0,,,,300.0,,,,0
,,,,,,,0.0,0.0,,,39229.0,40747.0,,,44710.0,,2000.0,2000.0,,,,,0
,,2.0,2.0,,,0.0,,,,,,,,,40505.0,,3001.0,3000.0,3000.0,,,2928.0,0
,,1.0,1.0,,,,0.0,,,,96590.0,,,,,,5000.0,,,,,1700.0,0
200000.0,,,2.0,28.0,,,,,-2.0,-2.0,,504.0,3724.0,,,482.0,,,,,,,0
,,1.0,1.0,,,0.0,0.0,,,0.0,,5142.0,5305.0,,,,,,,,2000.0,,0
,,3.0,,,,,,,,,,,,61740.0,29089.0,,,3716.0,,1000.0,,2000.0,1
,,1.0,,,,2.0,2.0,,,,36672.0,,,,,,0.0,6000.0,,,1000.0,,0
,1.0,,,,,0.0,-2.0,,-2.0,,,,,0.0,,,0.0,0.0,,0.0,,,0
,,,1.0,,2.0,,,,,,5685.0,,,,,,,2000.0,800.0,,2000.0,0.0,1
,2.0,,2.0,,-2.0,,,,,-2.0,,,,,0.0,,,,,,0.0,,1
,2.0,,1.0,,0.0,,,,-1.0,,,115058.0,,,150.0,,,4000.0,,,,,0
,,1.0,1.0,,,,,-1.0,-1.0,,,47971.0,,15406.0,6196.0,45045.0,,,,,,10000.0,0
,,1.0,,,1.0,,,,2.0,,,48146.0,,,,,0.0,,5000.0,,,,1
,,,,28.0,0.0,,0.0,,,,54228.0,21092.0,,,,72049.0,,1139.0,,,70196.0,,0
,1.0,,,43.0,,,,,,,,,,,,1453.0,,,1872.0,1453.0,,,0
,,,,,,,,,0.0,,32016.0,29052.0,,20354.0,,,2004.0,,5004.0,1000.0,1000.0,3000.0,1
80000.0,,,,,,0.0,,,0.0,,72463.0,,,69750.0,,,7000.0,,,,,2000.0,1
,,,1.0,,,2.0,2.0,2.0,2.0,2.0,,,,,,78451.0,,,,5637.0,,0.0,1
,,,,,,,0.0,,,0.0,,,18261.0,,50803.0,,14750.0,,24000.0,10000.0,10000.0,30000.0,0
,,2.0,,,0.0,,,,,,53260.0,,40560.0,,,40502.0,,4000.0,2000.0,,,2000.0,0
,,,,,0.0,,0.0,,,,,,,354839.0,369532.0,,,,,,,12022.0,0
,,,1.0,,1.0,,,,,,,,,16205.0,,,,0.0,,0.0,,,1
,,2.0,,,,,-1.0,,,,,,8642.0,,8023.0,,,,800.0,,,,1
,,,2.0,,0.0,,,,,2.0,,,,,,,,,,,,,0
,2.0,,2.0,,,,,-2.0,,-2.0,,20784.0,,,,380.0,,,,,,,0
,1.0,2.0,,,,0.0,,0.0,,,,,,,42995.0,,2000.0,3000.0,2000.0,,4000.0,,0
,,2.0,,,-2.0,,-1.0,-1.0,0.0,0.0,,,,55541.0,,57833.0,,731.0,,2055.0,2070.0,,0
,,,,,,-2.0,,,-2.0,,,,,0.0,,,0.0,,,,,,0
40000.0,,2.0,1.0,45.0,,,,,0.0,,,,,,,,,,,,,,1
,,,2.0,25.0,,0.0,,,,0.0,40764.0,,,,,50419.0,,,,,,,0
,,,,,,,0.0,0.0,,0.0,,15837.0,16852.0,,,,,,615.0,,639.0,664.0,0
50000.0,1.0,,,,,,,,,,,,,,,,2105.0,,,,1960.0,,0
,1.0,,,33.0,1.0,2.0,2.0,,,2.0,40159.0,,,,,,2100.0,0.0,3400.0,,7800.0,,1
140000.0,2.0,3.0,1.0,44.0,1.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,5572.0,,5572.0,,,,,,,,0
,,,,,0.0,,2.0,0.0,,,,,,,,8868.0,,0.0,284.0,,371.0,,0
,,,,,,,,0.0,,,,,,,,,,,574.0,,,,0
20000.0,,2.0,,,1.0,,,,0.0,,14380.0,,,,,,0.0,,,,,1585.0,0
,2.0,,2.0,,1.0,,,,,,-271.0,,-2437.0,95131.0,,,,0.0,,,,2000.0,0
80000.0,,,,,,0.0,,0.0,0.0,,,79829.0,,,,,3045.0,,,,3374.0,,0
250000.0,,,,,,,,,,0.0,175070.0,175494.0,,,153859.0,,,,,,,,0
,,,2.0,,,,,,,,187558.0,,,,170739.0,,6700.0,,,,,,1
100000.0,,,1.0,,,0.0,,0.0,,,,,,,,80347.0,,,,,3500.0,3200.0,0
