LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
140000.0,,,1462.0,,,48866.0,,,4326.0,6398.0,48866.0,3500.0,2000.0,,,,,,,,,0.0,,1
,29.0,,,,106906.0,,,,,,,,,,1475.0,,,0.0,0.0,0.0,,,,1
,48.0,,,,,,,,2399.0,,914.0,,,,10541.0,,,,0.0,,,,,0
,39.0,,,,,0.0,,,,,0.0,,,1.0,,1.0,,,,,,,,0
,45.0,,111178.0,,,34164.0,,,1300.0,1300.0,,,,,,,,0.0,0.0,0.0,,,1.0,0
240000.0,,,0.0,,,1681.0,2267.0,,,,,,,,,,,2.0,-2.0,-1.0,,-1.0,,0
200000.0,,846.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,-1.0,,,,-2.0,2.0,0
,,44421.0,,,47864.0,50856.0,,,,,3900.0,,2000.0,,9071.0,,,0.0,,,,,,0
,,164418.0,,,128701.0,,,,,,,6000.0,5000.0,1.0,,,0.0,0.0,,,,0.0,2.0,0
,,1769.0,,,,,,,,0.0,,,,,,,,2.0,,-1.0,,,,0
,,-117.0,487.0,2879.0,4483.0,,,,,,,,2000.0,3.0,,2.0,,,,0.0,,0.0,,0
,59.0,,,,,,191671.0,,,,7120.0,6844.0,6945.0,1.0,466.0,1.0,,0.0,0.0,0.0,,0.0,1.0,1
320000.0,,,,,17439.0,66408.0,,,,17562.0,,,52677.0,,,,,-2.0,,,-2.0,-2.0,,0
,47.0,,,,41646.0,,,,,,,1598.0,,,19456.0,,,,,,0.0,,2.0,0
,,,1317.0,0.0,,,,,,,,,0.0,,,,,-1.0,,,-1.0,,,0
,,,,688.0,,,1320.0,,,0.0,,,,,709.0,,,,,,,0.0,,0
,32.0,546485.0,,184810.0,131304.0,,84193.0,,8931.0,4940.0,,,133131.0,2.0,,1.0,0.0,0.0,0.0,,,,,0
,,,,,,,81089.0,6911.0,6500.0,,,,,,,1.0,,,,,0.0,0.0,1.0,0
,40.0,231759.0,233357.0,,237176.0,236379.0,,,9000.0,10021.0,,,,1.0,,1.0,,0.0,0.0,,,,,0
,,,26806.0,26077.0,,,27709.0,3165.0,,,,,,,,,,,,,,,,0
,26.0,,,,,,416.0,,,416.0,,416.0,0.0,,,,-2.0,-2.0,,,,,,0
,35.0,,,,46366.0,9076.0,9812.0,,,,,1000.0,,,,2.0,,,,,,,1.0,0
,,,,,,18587.0,,1400.0,1306.0,,,,,,4717.0,1.0,,,0.0,0.0,0.0,,,0
,,,24772.0,20000.0,,,,2089.0,6000.0,,,0.0,,,13003.0,2.0,,,,,0.0,,,0
30000.0,38.0,,,29282.0,29270.0,,,,1200.0,,,574.0,,1.0,6419.0,,,,,,,0.0,,0
,,,,,,,380.0,,5118.0,,380.0,380.0,,,,,,-1.0,,-1.0,,,1.0,0
,47.0,,,,,97432.0,95062.0,,,,,3590.0,,2.0,,,,,0.0,,0.0,,,0
,,,124900.0,,,,,,,,0.0,,,,12348.0,,0.0,,,,-2.0,-2.0,2.0,0
120000.0,,,119637.0,,,,,6141.0,4474.0,,,,,,23685.0,1.0,,0.0,,0.0,,0.0,,0
,,19321.0,,,,,700.0,,0.0,,,,,,,,,0.0,,,,,,1
,,,,,,,,,,,,3700.0,,,,,,,,2.0,,,2.0,1
,,,,,,,277.0,,,608.0,,,492.0,1.0,,,-1.0,,-1.0,,,-1.0,2.0,0
,,,19038.0,,,690.0,,,,,,,780.0,,11898.0,,,,0.0,0.0,-1.0,,1.0,0
50000.0,,11961.0,,,,19462.0,,,2000.0,,,,,3.0,,,,,,0.0,,0.0,,0
,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,-2.0,-2.0,2.0,0
,24.0,,109871.0,,,110952.0,109169.0,,,,,3982.0,5000.0,1.0,,,,2.0,,,0.0,,,1
,38.0,,,,,0.0,0.0,,,,,0.0,,2.0,24722.0,0.0,,-1.0,,-2.0,,,,0
70000.0,,,67510.0,,,,,3120.0,,,2200.0,7600.0,0.0,,19127.0,,,,,0.0,,,,1
,,3118.0,,,1179.0,,,,,1181.0,,,,2.0,,,0.0,,,,,,,0
460000.0,,1358.0,55022.0,,,,,55071.0,,,,22238.0,,4.0,,,,,,-1.0,,,1.0,0
,,1193.0,,3067.0,,2326.0,,,,,,,,3.0,25020.0,,,-1.0,,,,-1.0,1.0,0
,,,41372.0,,13007.0,,,1968.0,,,,,,3.0,,,0.0,0.0,,,,0.0,,1
160000.0,,,,,,780.0,390.0,,,0.0,,0.0,,,,1.0,,2.0,-1.0,0.0,,,,1
,,,99506.0,,101212.0,101197.0,103175.0,4900.0,4100.0,,,4000.0,,,,,,0.0,,0.0,,,,0
290000.0,38.0,,,0.0,,,25685.0,,0.0,24756.0,,,927.0,,,2.0,,,,,0.0,,2.0,0
200000.0,,,,,,0.0,,,0.0,,,,0.0,2.0,,,,,-1.0,,,,1.0,1
460000.0,,,,,,,,1500.0,,,,,,,10340.0,,0.0,0.0,-1.0,-1.0,-1.0,,,0
,,,,,,,14837.0,11637.0,,,,14837.0,,,,,,,-1.0,-1.0,,,,0
,,,,,,,46727.0,3500.0,,3000.0,2000.0,,1798.0,,,,0.0,,,,,0.0,1.0,0
30000.0,,30244.0,,,,,28436.0,,,,1095.0,1500.0,,,,2.0,0.0,0.0,,0.0,,,,0
,,,,5275.0,,,8893.0,,,,3992.0,,,,21598.0,,1.0,-1.0,,,,,,0
,,,,36373.0,,39539.0,40454.0,0.0,,,3000.0,,1700.0,,29274.0,2.0,,,0.0,,,,,0
,,,,,1129.0,1971.0,,,,,,,,,,,-2.0,,-1.0,,,,,1
230000.0,49.0,,,8994.0,,,,,,1808.0,,,3684.0,1.0,,,,,,,,,,0
,,,,0.0,,0.0,,0.0,,,0.0,,7500.0,,,,-1.0,,2.0,-1.0,,,2.0,0
,31.0,,,2924.0,,2413.0,,1300.0,,,,,1261.0,,,2.0,,,,,0.0,,,0
,,,,,,,,,6044.0,,,495.0,,,,,,,,-1.0,,-1.0,,0
,,,,63074.0,,,,,,200140.0,6500.0,6000.0,6500.0,5.0,,,,0.0,,0.0,,,,0
,,106468.0,108955.0,,54762.0,,,,,,5000.0,,,2.0,,,,,0.0,,,,,0
110000.0,,,46276.0,,,49925.0,,,2000.0,,,2000.0,,,,,0.0,,,,,0.0,,0
,49.0,,,,,,,396.0,5792.0,,,,,,,1.0,-1.0,,,,,,2.0,1
300000.0,,,,148.0,148.0,,,,,148.0,,,,,17682.0,1.0,-1.0,,,,,-1.0,,1
,,,,,14821.0,,,1600.0,,,710.0,,,,,,0.0,0.0,,,,,,0
80000.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,-2.0,,-2.0,-2.0,,2.0,0
210000.0,31.0,,,,119579.0,,,,,,,,,,,1.0,,0.0,,,,,,0
,63.0,,,244115.0,,,,,,9061.0,,,,,,1.0,0.0,,,0.0,,,,0
,,18958.0,,,,,,,,1200.0,413.0,0.0,,,21109.0,,,,,,,,1.0,1
,,,10399.0,,,10000.0,,,,0.0,302.0,,,,16799.0,1.0,,4.0,,2.0,0.0,0.0,,0
,,,97341.0,,89547.0,,,,,,,,,,,,,,,,,,2.0,0
,,,,,,,,2500.0,,,0.0,0.0,0.0,,7048.0,,1.0,-1.0,,,,-2.0,1.0,1
,,,,,2589.0,,,1417.0,,,0.0,,,1.0,,,,,-1.0,,0.0,-1.0,,0
50000.0,42.0,,,,,27173.0,27457.0,,,,,,,2.0,,,0.0,0.0,,,0.0,,2.0,0
,,,135.0,,,,945.0,,,,109.0,,,2.0,,,-2.0,,-2.0,,-2.0,-2.0,2.0,0
,36.0,,,63488.0,,,35207.0,2568.0,2000.0,,,,,,14465.0,,,,0.0,,,0.0,,0
,,,,,,821.0,,,,821.0,821.0,821.0,,2.0,,,,0.0,,,,,,0
,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,-2.0,,0
,43.0,6216.0,7268.0,7009.0,,7136.0,,1307.0,,1400.0,,,,,,1.0,,,,2.0,2.0,,,0
,,,55032.0,,,18888.0,,,,1400.0,,,,,,1.0,,,,,,,,0
,,,,,,,,,,,,,,1.0,,,,0.0,,,,,2.0,0
210000.0,,197324.0,201977.0,,,,,,,,4098.0,,,2.0,,2.0,0.0,,,,,,,0
,,,,447326.0,,438187.0,447543.0,,,,,,,,,1.0,0.0,,,,,,,0
,,49378.0,,,,,,2500.0,,,,20689.0,,,,,,,,,0.0,-1.0,,0
,,46780.0,,,,,,,,1188.0,600.0,0.0,,2.0,,,,,,0.0,0.0,,,0
,,,101593.0,,,100829.0,,,4000.0,,,,,,,,0.0,,,,,,,0
,,,,,177186.0,161057.0,163338.0,7594.0,,12000.0,0.0,,,1.0,5475.0,,,,,,,,,1
,,,,47394.0,,-1940.0,27545.0,2000.0,1500.0,,,,,,,,,,,,,,,0
,,6023.0,,,,,6579.0,18000.0,,,,,,,,,0.0,,,0.0,,,,0
,,6500.0,,391178.0,,,,,0.0,,,,,,,,,,2.0,,0.0,,,0
,,133890.0,,,,,,,,20000.0,,,,,15354.0,1.0,,2.0,,,0.0,,,0
,,,8310.0,,,9539.0,,,,,,,,,,,,0.0,,0.0,,,2.0,1
,,,,48859.0,,,,,,332.0,306.0,308.0,,,,,0.0,,,,,,,1
,,42189.0,,,105303.0,,,,120927.0,0.0,716.0,,,1.0,1384.0,,,-1.0,-1.0,0.0,,0.0,2.0,0
400000.0,,,,,1240.0,,,5949.0,,1250.0,,3301.0,11168.0,,15338.0,,-1.0,,,-1.0,,-1.0,,0
340000.0,,,,,-15.0,,,,1692.0,0.0,,3031.0,,,,,,-1.0,,,,,,1
,,10051.0,14149.0,,,,39678.0,,,,,,,2.0,22033.0,,,0.0,,,,,,0
,,246101.0,,,,,,,,,6650.0,5496.0,,,22564.0,,,,,,0.0,0.0,,0
,,,,,,,16234.0,,1750.0,2270.0,603.0,713.0,,,21836.0,,0.0,,0.0,,,0.0,,1
,34.0,,,,,,,0.0,21220.0,,1510.0,,,2.0,,2.0,,2.0,2.0,2.0,,,,0
,28.0,,,50845.0,,,15128.0,,,,,1000.0,,,,,,,,,,0.0,,0
,,,,,,18945.0,,,,,,,,,,,,,,,,,,0
,,,,,0.0,0.0,,,,,,,,,13541.0,,-1.0,-1.0,-2.0,,,,,0
,,65329.0,64584.0,,,,18923.0,,,,,0.0,,2.0,,,,0.0,,,,,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0
,,,51117.0,,50497.0,,,,5300.0,,,2000.0,2000.0,,,2.0,,,,0.0,0.0,,2.0,1
80000.0,25.0,,15291.0,,,,36101.0,,,,,,,,,2.0,0.0,,,,,,2.0,0
,,0.0,,,,0.0,,,0.0,,,,0.0,,,1.0,,-2.0,,-2.0,,-2.0,,0
,,1070.0,,,,906.0,,0.0,,,906.0,,,,,,-1.0,,,-2.0,,,2.0,1
,36.0,,600.0,,,600.0,,0.0,0.0,0.0,,0.0,,,,,,,,4.0,4.0,,,1
,,150451.0,152384.0,,,158652.0,,7000.0,,,,6011.0,6009.0,,,,,0.0,0.0,,,0.0,1.0,0
,,,,,,30311.0,,,,,,2000.0,,,,1.0,0.0,,,0.0,,,,0
150000.0,49.0,,,,,,,1359.0,3280.0,,1000.0,,681.0,,,,,0.0,,,,0.0,,0
,27.0,5150.0,4922.0,,,,,,,,400.0,,,,,2.0,1.0,,,,,,,0
,,594.0,,,0.0,,0.0,,,,,,,,28919.0,,,,,,-2.0,-2.0,,0
,,304867.0,,,,,,13007.0,10612.0,10041.0,,10512.0,,,,,,,0.0,,0.0,,2.0,1
,,,,,,4574.0,,331.0,,,4574.0,0.0,0.0,,,2.0,,,,,-1.0,-1.0,,0
,,,,0.0,,0.0,0.0,3505.0,,,0.0,,,2.0,,,,,,-2.0,-2.0,,,0
,,109592.0,113508.0,,96898.0,,,,,,,,0.0,,,1.0,,0.0,0.0,,0.0,,2.0,0
360000.0,,655.0,,,0.0,,,,,0.0,0.0,,,,,,-1.0,2.0,,,,-2.0,2.0,0
,,,,,,47336.0,7112.0,5000.0,3850.0,,13736.0,,,,,2.0,,,0.0,,,,2.0,0
,,0.0,,,,,,,,4000.0,,,,,12452.0,,1.0,,-1.0,0.0,0.0,,,1
,30.0,,,-4.0,-4.0,,,,,,,0.0,,,,,,,,-2.0,,-2.0,,0
,,,,,19362.0,19402.0,19607.0,,,,,920.0,,,,,,0.0,,,,,,1
,29.0,,0.0,320.0,,,,,320.0,,,0.0,0.0,,,2.0,,-2.0,,,-2.0,-2.0,,0
,39.0,,,5480.0,,70137.0,,,5487.0,,,11820.0,,,,,,-1.0,-1.0,-1.0,,,,0
,,,,62599.0,,,38034.0,3500.0,,,,2000.0,,,,1.0,,,,,,,,0
,,,,,19378.0,,,1404.0,1130.0,,,,,,,2.0,,0.0,,0.0,,0.0,,0
600000.0,,467150.0,,469703.0,447130.0,,434715.0,,18000.0,,,,,1.0,,,,,,,0.0,,,1
,,,,,,5258.0,,,,4704.0,,1248.0,,1.0,,2.0,,,,,-1.0,,,0
,,,77441.0,,,,,,0.0,,,4000.0,,1.0,,,2.0,,,,,,,1
,,,,,29788.0,,,,,,1200.0,,,,17076.0,,,0.0,,0.0,,0.0,2.0,0
,,,1359.0,,,2756.0,,1359.0,,,0.0,0.0,,,14970.0,2.0,,-1.0,,,,,2.0,1
,,,,67515.0,,,,,67533.0,,,40721.0,,,23037.0,1.0,,,-2.0,-2.0,,,2.0,0
,,,,,,75500.0,,,3000.0,,,,5000.0,,14218.0,,,0.0,0.0,,,0.0,,0
,,,,8142.0,,,,1145.0,,,0.0,0.0,0.0,,29198.0,2.0,,,,,,,1.0,0
,32.0,8509.0,,9821.0,,,10191.0,,,,,,0.0,,14515.0,,,,,0.0,,,,0
,,131939.0,,140011.0,,144839.0,147954.0,7000.0,,,5500.0,,5000.0,,,2.0,,,,0.0,0.0,,1.0,0
,31.0,10243.0,9920.0,,,,,0.0,1281.0,1135.0,,,,,15886.0,,,,,,,,,0
,44.0,,16721.0,16193.0,,15624.0,15096.0,,,,,,,,,1.0,,,6.0,,,,,1
20000.0,,17361.0,,16253.0,,,,0.0,0.0,,,0.0,603.0,,,2.0,1.0,,3.0,,,2.0,,0
,42.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,-1.0,-1.0,,,-2.0,,,0
,35.0,,,,12206.0,,,,3500.0,,,,0.0,,24436.0,,,,,,,,,1
,,,3377.0,,,,,,,,,,,,,,,,-1.0,,,,,0
30000.0,26.0,27594.0,,28812.0,,,,,1200.0,,,,0.0,,,,0.0,,,,,,,0
,,7479.0,31280.0,120000.0,0.0,,0.0,,,,0.0,0.0,,5.0,,,,,,,-2.0,,,0
,,,,,,,,,2500.0,1500.0,,,3000.0,,,,0.0,0.0,,,,,,0
,,,2078.0,,,0.0,,,,,,,0.0,2.0,21619.0,,-1.0,,,-1.0,-1.0,,2.0,0
,,,,,,,,,4000.0,,,,,,12291.0,,,,,,0.0,0.0,1.0,0
,,,,,,44935.0,,10000.0,,,,,,1.0,,2.0,-1.0,0.0,,,,,,0
,35.0,3290.0,,,,,,11000.0,2517.0,2957.0,1000.0,,,,,1.0,,-1.0,-1.0,-1.0,,,2.0,1
,,11698.0,13189.0,14663.0,,,,2000.0,2000.0,,4000.0,0.0,,,,1.0,,2.0,,,3.0,,2.0,1
,,,,38112.0,40079.0,,42994.0,,,3000.0,,,,1.0,,2.0,,,,,,,,0
,,1319.0,,,,,,,,,,,,,13045.0,,,,,-1.0,-1.0,,,1
160000.0,33.0,7429.0,7165.0,,,,,,,,0.0,,,,,,,,-1.0,,,,,0
,29.0,,30310.0,,,,,,,,,,4280.0,,,2.0,-1.0,,0.0,,,,,0
,,,894.0,,,,-5.0,,5970.0,1396.0,,,,1.0,,2.0,,,,,,-2.0,,0
,,,,7270.0,,2359.0,,,,,,,,1.0,,,-2.0,,,,,-2.0,,0
,24.0,54519.0,,53676.0,,34919.0,,,,,,,,2.0,,2.0,,0.0,,0.0,0.0,,,0
30000.0,,,,,,29834.0,15960.0,,0.0,,,,,,,,0.0,0.0,,,,,,0
,,,,30534.0,27598.0,,,,,,,,2000.0,2.0,171.0,,,,,,0.0,,,0
,55.0,,40088.0,38706.0,,,,,,2004.0,,1002.0,,2.0,,,,,,,0.0,,,0
220000.0,,,,,1090.0,1090.0,,,0.0,,,,0.0,1.0,11045.0,,-1.0,,,,,0.0,,1
60000.0,,,,,389.0,389.0,,0.0,,1950.0,,,,,,,,-2.0,,,-1.0,-1.0,,0
,,,,,686.0,,,,,0.0,,0.0,,1.0,2091.0,1.0,,,,,-1.0,2.0,,0
30000.0,,,,,,,,0.0,,,,,,,,,2.0,2.0,,,,,,1
,,,,180615.0,180127.0,166755.0,,,,6284.0,,,6419.0,,8359.0,,,,,0.0,,0.0,,0
,39.0,,0.0,,,,,,,,0.0,,0.0,,,1.0,0.0,0.0,,,,-2.0,1.0,1
,,203218.0,208414.0,203466.0,150365.0,,,10000.0,0.0,,,,4243.0,,,,,,,,0.0,0.0,1.0,0
50000.0,,2400.0,,2400.0,,,2400.0,,0.0,,,,,2.0,,,,,,7.0,,,,1
,32.0,,211340.0,,,,,,,,,,5313.0,,11008.0,2.0,,,,0.0,,,,0
,35.0,,,,,,,3000.0,,,,,,2.0,,,,,,0.0,0.0,0.0,,0
60000.0,29.0,,13462.0,,,,,,2000.0,,,1500.0,,,,2.0,,,0.0,0.0,0.0,,,0
160000.0,,2215.0,,3300.0,,,,,,,11800.0,,,3.0,,1.0,,,,,,,2.0,0
110000.0,,,,,,,,,3000.0,,,,,,,1.0,0.0,,0.0,,,,1.0,0
,,,187811.0,,,127993.0,,7236.0,,4187.0,4327.0,5237.0,,,,,2.0,,,,,,,1
150000.0,,,,21196.0,,0.0,0.0,,,,,,0.0,,,1.0,,,,,0.0,,2.0,0
,,940.0,,,,,,,,,800.0,,,,6499.0,2.0,,-2.0,,,0.0,,,0
,,3717.0,,,,,,5.0,0.0,,,0.0,,,,,-1.0,,,,,,,0
30000.0,,10343.0,,12082.0,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,1
,21.0,10109.0,,11841.0,4725.0,,,,,1200.0,,10000.0,8906.0,,21577.0,2.0,,,,,0.0,,,0
,,,,,14784.0,,,,,,,,,,,,,,-1.0,,,,,0
,,47760.0,45064.0,,,,,,,,,,,2.0,3510.0,,,2.0,,,,,,1
,,,,,,500.0,,1223.0,,,0.0,,0.0,,,2.0,,,,,-2.0,-2.0,1.0,0
,,,,821.0,,,0.0,,821.0,,,,0.0,,,,,,,,,,,0
,,,50588.0,,19424.0,,,,,689.0,712.0,879.0,799.0,2.0,,,,,,0.0,0.0,,,0
,,,,,,,,3000.0,,,3200.0,0.0,,1.0,12931.0,2.0,,,,2.0,,,,1
,,,,,93389.0,,,,,,,,18000.0,,,,,,,,0.0,,,0
120000.0,42.0,,,,119228.0,,,,,4308.0,,,,1.0,,1.0,,,0.0,,0.0,0.0,2.0,0
,,,,,,,171449.0,,,,,,,,,,0.0,0.0,,0.0,,,2.0,0
200000.0,,,,152447.0,,,,,5354.0,4363.0,,4381.0,,,5999.0,,,,,,0.0,,,0
50000.0,,46990.0,,,,,,,,,,,,,,,,,,,,,,0
,,,,26041.0,,,,,,18249.0,,,120.0,1.0,,1.0,,,,,,-1.0,,0
,,,,,10875.0,3328.0,,2038.0,,,,1460.0,,,1633.0,,,0.0,,0.0,,,,0
,,6203.0,,,,164040.0,,,,332809.0,,,,,,2.0,,0.0,0.0,,,,1.0,0
,30.0,,,89173.0,91489.0,93463.0,95021.0,,3789.0,,,,,1.0,,,,,,0.0,,0.0,2.0,0
,,76737.0,,68502.0,,,29245.0,,,,,2000.0,1037.0,,7570.0,,0.0,,,,,,2.0,0
,24.0,,,,,36683.0,,,,,1294.0,,,,,,,0.0,,,0.0,,,0
50000.0,,51400.0,0.0,,,,,0.0,,,50108.0,,,,,,,,,,,,1.0,0
,,,,47918.0,,,48525.0,,,1700.0,,,,,,,,,,,0.0,,,0
,,,,,20251.0,,,,1300.0,3000.0,,,,,,,,2.0,,,,3.0,,1
,,83138.0,93416.0,,28683.0,,,,,10000.0,,,,,,2.0,,,0.0,0.0,-1.0,-1.0,,0
,,,,,,1117.0,,26286.0,,1117.0,1117.0,,,1.0,18761.0,,,-1.0,,-1.0,-1.0,,2.0,0
,,,,,,,165300.0,,,,,,,1.0,,,0.0,0.0,,,0.0,0.0,,1
,,,,,,,,780.0,0.0,,,,,1.0,,,,-1.0,,,,,,0
,35.0,188.0,,,,1943.0,,,,5087.0,0.0,,,2.0,19422.0,,,,,,,-1.0,,1
,,,,3015.0,,,7532.0,,,,,284.0,,,,,-2.0,,,,,0.0,2.0,0
50000.0,,7308.0,,,,,9663.0,,,,,,,,,1.0,,,,,,0.0,2.0,0
,,46521.0,47597.0,,,,16960.0,,,,,,,2.0,,,,,,,0.0,,1.0,0
70000.0,,,0.0,,,,,,0.0,0.0,,,,,,,,0.0,,,,-2.0,1.0,0
,,358.0,,,540.0,100.0,,,0.0,540.0,,,,,19001.0,,,,,,-1.0,,,0
,,,,,0.0,0.0,,,1000.0,0.0,0.0,2322.0,0.0,,,,,2.0,,,,-1.0,,0
,,,,4516.0,,,,,,,,,,1.0,,,-2.0,,,,-2.0,,,0
,39.0,22215.0,,,,,,,,0.0,1177.0,3000.0,,,,,,,,2.0,,,,0
180000.0,,,,,,300.0,,,,300.0,,,,,,,,,,,,2.0,2.0,0
340000.0,,,40747.0,,,,,,,,,,2000.0,,3629.0,1.0,,0.0,0.0,,,,,0
,,,48237.0,,52052.0,40505.0,,,3000.0,3000.0,,,2928.0,,,2.0,,,,,0.0,0.0,,0
280000.0,,,,,,82470.0,,5000.0,,,,2000.0,,1.0,,,,0.0,,,0.0,,,0
200000.0,,,,,,,,,,,,,489.0,,,,,-2.0,-2.0,-2.0,-2.0,-2.0,,0
,,5442.0,,5305.0,,,,,,,2000.0,2000.0,,1.0,,,0.0,,0.0,0.0,,0.0,,0
,,,78041.0,,,,,4.0,,,1000.0,,2000.0,,15366.0,,,,0.0,,0.0,,,1
,,,,,,,,0.0,,0.0,,,,,,2.0,,,2.0,,0.0,,1.0,0
,,,,,,,,,,,,,0.0,,5677.0,,,0.0,,,,-2.0,,0
,38.0,5685.0,,,8024.0,7751.0,9607.0,0.0,,800.0,,2000.0,,,,,,,,,,2.0,,1
,,0.0,,,,,,,0.0,0.0,,,,1.0,,,,-2.0,,,,,,1
,,,115058.0,,,150.0,500.0,,,,150.0,500.0,,,,,0.0,0.0,,,-1.0,-1.0,2.0,0
,,,,,,6196.0,,26000.0,11725.0,,6903.0,,,,,1.0,,0.0,,,,,2.0,0
50000.0,30.0,,,,,,49639.0,0.0,3000.0,,0.0,,2000.0,1.0,,2.0,1.0,2.0,0.0,,,,1.0,1
,,,,,15609.0,5802.0,,,,,,,3000.0,,,,,0.0,,,,,,0
,43.0,,,,1872.0,,,,,1872.0,,1453.0,1034.0,,,,,,,,-1.0,,,0
,,32016.0,,,,7438.0,,,2009.0,5004.0,1000.0,,,2.0,,,,,0.0,,,,,1
80000.0,,,,,69750.0,48707.0,,,,,,,,,,,,,0.0,,0.0,,,1
80000.0,34.0,,,73987.0,,,,,3000.0,0.0,5637.0,,0.0,,20473.0,,,2.0,,,,,,1
,,,,,,50803.0,59927.0,14750.0,,,,,,,,,,,,0.0,,,,0
,28.0,53260.0,,,,,40502.0,,4000.0,2000.0,5039.0,2164.0,,2.0,,,,0.0,0.0,,0.0,,1.0,0
,,,,,,,,,50000.0,,19586.0,14122.0,,,845.0,,,,0.0,,0.0,,,0
,,,,14252.0,16205.0,,,1200.0,0.0,,,,0.0,,24258.0,1.0,,,,,,,,1
,,619.0,619.0,,9151.0,,,,,800.0,107.0,,,,,2.0,-1.0,,,,,2.0,,1
,32.0,,4460.0,,,,,,,1344.0,,,,,16497.0,,,,0.0,,,,1.0,0
310000.0,,,,,9141.0,,,27778.0,,9141.0,,380.0,,,,2.0,,-2.0,,-2.0,,-2.0,2.0,0
,,,36558.0,,,42995.0,,,,,3000.0,4000.0,,2.0,,,,0.0,,,0.0,0.0,,0
,,,,,55541.0,56703.0,,,,,2055.0,2070.0,4447.0,,7666.0,,,,,-1.0,,,,0
,,,,,0.0,,,0.0,,,,,,,6504.0,,1.0,,,,,-1.0,,0
,45.0,,,11940.0,,,,,,,,,,2.0,,1.0,,2.0,,,,,,1
,,40764.0,,,,48156.0,50419.0,,,5000.0,,,2500.0,,,,0.0,,0.0,0.0,,,,0
,,,,16852.0,,,,,1279.0,,,639.0,,,1399.0,1.0,,,,,,,1.0,0
,,,,,49207.0,,,2105.0,,,,,,,,,0.0,,,,,,1.0,0
,,,,,,,48865.0,,0.0,,,,,2.0,,,,,,,,,,1
,44.0,,,,7867.0,,,909.0,,,,,0.0,3.0,,,,,-1.0,,-1.0,,,0
,,,7443.0,,5572.0,5572.0,,,5600.0,,,,3279.0,1.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0
,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0
