LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
230000.0,,1.0,1.0,,,0.0,,,0.0,,,,203813.0,201331.0,,,,7277.0,,,6844.0,,1.0
,,,2.0,,,,,,-2.0,-2.0,9161.0,,,,,14333.0,28524.0,13270.0,17562.0,,,,
100000.0,,,3.0,,,,,,,0.0,,,,,,,,1722.0,,,,,
,,,,,,,,-2.0,,,,,0.0,,4415.0,,,0.0,,,,,
,,,2.0,,,0.0,-1.0,2.0,0.0,,,7279.0,688.0,,,,,,,,,,0.0
,2.0,2.0,,,,0.0,,,,,,,,,110930.0,,,8931.0,,1796.0,3100.0,,
160000.0,1.0,,,,,,,0.0,,,,,,,79051.0,81089.0,6911.0,6500.0,,,,0.0,
,1.0,,,40.0,,,,0.0,,,,,236292.0,237176.0,236379.0,239221.0,,9000.0,,,,10000.0,
,,,,29.0,,,,2.0,2.0,,,26806.0,,27898.0,27315.0,,,0.0,,,1000.0,2000.0,
,1.0,1.0,,,,,,,-2.0,-2.0,,,,,566.0,,,461.0,,,,0.0,
,1.0,,2.0,,,,,0.0,,,,,48543.0,,,,3000.0,,3019.0,,1000.0,,0.0
80000.0,,,,,,,,,,,,,,20695.0,,,,1306.0,1019.0,,,0.0,
80000.0,1.0,1.0,,,,,,,,0.0,,,,,20000.0,,,,,,,0.0,
,,,,,,,,,,0.0,,,,,,,2403.0,,,,574.0,,
,1.0,1.0,,,,,-1.0,,-1.0,,,380.0,,380.0,,,,5118.0,380.0,,380.0,380.0,
,,,1.0,,,,0.0,,,0.0,,96932.0,,,,,,,,3287.0,,,
,,2.0,1.0,,,0.0,,,-2.0,,,,0.0,,,,,,0.0,,,0.0,0.0
,,,1.0,50.0,,0.0,0.0,,,,,,,,47536.0,,,,,,1322.0,,
,1.0,,,,,0.0,2.0,2.0,2.0,-1.0,,,23321.0,25809.0,,,5320.0,0.0,,,,,1.0
,,3.0,,23.0,,2.0,,,2.0,,,,,,,49050.0,,,,,3700.0,,
,,,0.0,33.0,-1.0,-1.0,,-1.0,-1.0,,,1531.0,942.0,608.0,1738.0,,,942.0,608.0,,,492.0,0.0
20000.0,,,,,0.0,0.0,0.0,,,,,19038.0,38730.0,,,,,,,,,,
,,,,,,,,0.0,,,,,16028.0,17760.0,19462.0,,,2000.0,2000.0,2000.0,,3000.0,
,2.0,,2.0,,,,,,-2.0,,,4777.0,,0.0,0.0,0.0,,,0.0,0.0,,,
,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,5000.0,
,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,
,,2.0,2.0,,,,,,,,,,69007.0,,,,,3303.0,2800.0,2200.0,,0.0,
,,,,22.0,0.0,,,,-1.0,,,,1260.0,,,,2414.0,,1181.0,,991.0,579.0,
,,,,,-1.0,,,,-1.0,-1.0,,,,,,,55071.0,1263.0,3934.0,,,,
,,,1.0,,,,,,,,,,,,,,,,,,,,
50000.0,1.0,,3.0,,,0.0,0.0,0.0,0.0,,,41372.0,41544.0,13007.0,16233.0,14952.0,,1843.0,434.0,5000.0,,,
,1.0,,,54.0,,,-1.0,,,0.0,,390.0,1560.0,,780.0,390.0,,,,,0.0,,1.0
,,1.0,,,,,,0.0,,,99342.0,,100117.0,101212.0,,,4900.0,,,4500.0,,,0.0
,,2.0,,38.0,,-2.0,,-1.0,0.0,,,,0.0,24756.0,,,,,,,,,
,,,2.0,29.0,,,,,,-2.0,,6595.0,,0.0,,,,0.0,,,0.0,,
,,1.0,,,,,-1.0,-1.0,-1.0,0.0,,,9681.0,,,,1500.0,9681.0,,,2000.0,0.0,
,,,,55.0,-1.0,,-1.0,,,-1.0,,,,,5474.0,,,12991.0,39278.0,,,,
,,,,,0.0,,0.0,0.0,,,,58103.0,,50756.0,,46727.0,,15000.0,,2000.0,,,
30000.0,,3.0,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,3992.0,5000.0,,
,,,,27.0,,,0.0,0.0,0.0,,,,,,,40454.0,,1908.0,,3000.0,,,
,,,,,,-2.0,-1.0,,0.0,0.0,,,1129.0,,1971.0,2059.0,,,,1000.0,,,
,2.0,,,49.0,,-2.0,,-2.0,-2.0,,1034.0,,8994.0,,3970.0,7214.0,,,,,,,
,2.0,2.0,,47.0,,2.0,,,-1.0,-1.0,4166.0,,,,,,0.0,,,0.0,,,
,1.0,,,,0.0,,0.0,,0.0,,,,2924.0,,,902.0,,,,,,,
,,,,,,,,-1.0,-1.0,,,1521.0,6042.0,,,,,,1619.0,,,,
,,,,,,,,,,,204017.0,,,,,191829.0,,7100.0,,6500.0,,,
310000.0,,2.0,,,0.0,,,,0.0,,106468.0,,112374.0,,58189.0,,8000.0,,,,4000.0,5000.0,
,,,,26.0,,,0.0,,,,,46276.0,,,,50967.0,2000.0,,2000.0,,,,0.0
,,,,,-1.0,,-1.0,2.0,-1.0,0.0,,,,,,,396.0,,,,0.0,5857.0,1.0
,,,1.0,,,,,,,-1.0,,,,148.0,148.0,,,148.0,,,0.0,747.0,1.0
20000.0,2.0,,,,,,,0.0,,,,13292.0,,14821.0,15143.0,,,1600.0,,710.0,1000.0,1000.0,
,,,2.0,,1.0,,,-2.0,-2.0,,,,,,0.0,,,,,,,0.0,
,,1.0,,,,,,,,0.0,157544.0,160437.0,129247.0,,,,,,,,,12000.0,0.0
260000.0,1.0,,,,,0.0,0.0,,,,,,,,,,9166.0,,9061.0,19155.0,,,
,,,,,,,0.0,,0.0,,,,,,19162.0,,,2000.0,1200.0,,,,
10000.0,1.0,,1.0,,,,3.0,2.0,,,,,10092.0,,,9900.0,,,,,0.0,,
180000.0,,,2.0,,,,0.0,,0.0,,,,,,,,,,3200.0,,,,
,,,1.0,,1.0,,,,-2.0,,,2500.0,,0.0,,,,0.0,,,,0.0,
,,,1.0,37.0,-1.0,,,,0.0,-1.0,4644.0,,,,1549.0,,1417.0,3588.0,,,,,
,,,1.0,,0.0,0.0,,,,,,28604.0,,27864.0,,,,1500.0,,,1100.0,1208.0,
,,,,46.0,,-2.0,-2.0,,,-2.0,0.0,135.0,,0.0,,,135.0,,,,945.0,,
,,,1.0,,,0.0,0.0,0.0,0.0,,,,63488.0,,,,,2000.0,,,1520.0,,
440000.0,,,,,,0.0,0.0,-1.0,-1.0,,3091.0,3853.0,,,,,1150.0,,,,821.0,,
,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0
,,,,43.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,
,,,,,,0.0,,0.0,,0.0,,,,49739.0,,,,2112.0,,700.0,,,
,2.0,,,31.0,,,,,,,3886.0,,,,,,1100.0,,,,,,
210000.0,,,2.0,,,,,0.0,0.0,,197324.0,201977.0,205800.0,,,,,11000.0,,,,,0.0
,,,,,0.0,,,,,,,,447326.0,,,,15715.0,16519.0,16513.0,15800.0,16531.0,,0.0
,2.0,2.0,,,0.0,0.0,,0.0,,,,,,,,19133.0,,,1206.0,0.0,20689.0,,0.0
,,2.0,,,0.0,,,,,0.0,,38099.0,,,30000.0,,,,1188.0,,0.0,,0.0
,,,,,,,,,0.0,,100623.0,,,,,,,4000.0,,,4000.0,,
290000.0,,1.0,,,1.0,,2.0,2.0,,0.0,,,,,,,,,12000.0,,,,
,2.0,,,,,0.0,,,,,,,,,,27545.0,2000.0,,,0.0,,,
310000.0,,1.0,2.0,32.0,,,,,,,,23782.0,26024.0,,20896.0,,18000.0,3000.0,,,6579.0,40200.0,0.0
,,1.0,1.0,,,,,,0.0,,6500.0,,391178.0,392932.0,,,405016.0,0.0,,,,,
520000.0,,,1.0,,,,2.0,,,2.0,133890.0,106928.0,37238.0,,,,5022.0,,20000.0,,,,
,2.0,,,,,,2.0,0.0,0.0,,,,10015.0,,,,,,,,,354.0,1.0
,1.0,,3.0,,0.0,,,,0.0,,,49411.0,48859.0,,,,,1285.0,332.0,,,173.0,
300000.0,,,,,,,,0.0,0.0,,,,,,82475.0,33262.0,,,,716.0,,,0.0
,,,,,,,-1.0,,,,,,,,167621.0,,,4403.0,,168459.0,3301.0,,
,,,,35.0,1.0,,,-1.0,,,,1722.0,,,-15.0,3016.0,1730.0,,0.0,0.0,,,
,,2.0,,28.0,,,,0.0,,,10051.0,,,,,,,10000.0,,,10000.0,,
,2.0,1.0,,30.0,,,,,0.0,0.0,,261430.0,,212105.0,186149.0,,,,,6650.0,,,
,,,,,,,0.0,0.0,0.0,0.0,,34833.0,35625.0,36754.0,,,1550.0,,2270.0,,,,
50000.0,,,,,,2.0,,2.0,,,35548.0,,,,39207.0,,,,13.0,1510.0,,21.0,0.0
,,1.0,2.0,28.0,,,,,,,,,,,,15128.0,2500.0,,,1100.0,,,
,2.0,,,,,-1.0,2.0,,,,191.0,,,,18945.0,,,0.0,,,,,0.0
,,,,,,,,,-2.0,,,0.0,0.0,,,,,0.0,,,0.0,,
,,2.0,2.0,,0.0,,0.0,,,,65329.0,,63600.0,,,,3000.0,,,,,,
,,,,,,0.0,2.0,,,,25561.0,,,,,,,,,910.0,1510.0,,
50000.0,,,,47.0,,,,,,,50883.0,,,,50544.0,,,5300.0,,,,2000.0,1.0
,,1.0,2.0,25.0,,0.0,0.0,,0.0,,,,,25435.0,30510.0,,,,,,6101.0,,
,,2.0,,44.0,,,,,-2.0,,0.0,0.0,0.0,,,,0.0,,,,,0.0,
360000.0,,,,,,,,,-1.0,,,,,0.0,,,0.0,,0.0,,,,1.0
80000.0,,,,,3.0,2.0,,,4.0,,,600.0,,,600.0,,,,,,0.0,0.0,
,1.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,,152384.0,,,,157163.0,7000.0,,,,6011.0,,
,1.0,,,40.0,,,0.0,,,,,,,,,,,,,3000.0,,,
,,,,,,,,,,0.0,,21614.0,24535.0,23778.0,24255.0,,,,0.0,1000.0,,681.0,
,,,,,,,,,,,,4922.0,5941.0,,,,,1257.0,,,,,
,,2.0,1.0,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0
,2.0,1.0,2.0,,0.0,,,0.0,0.0,,304867.0,,,292869.0,,,,,,,10512.0,,
,,,,26.0,-1.0,,,,,,,331.0,,,4574.0,0.0,,,4250.0,,,0.0,0.0
50000.0,,2.0,2.0,43.0,,,,,,-2.0,,3552.0,0.0,0.0,0.0,0.0,3505.0,,,,0.0,,
,,,,,,,,,,0.0,,113508.0,,,,,,5659.0,,2325.0,,,
,2.0,,,,,2.0,,,,,655.0,655.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0
500000.0,,2.0,2.0,28.0,,,,,,0.0,,,88448.0,,,7112.0,,,,13736.0,14256.0,,
,,,,,,,-1.0,0.0,0.0,,,,4524.0,,,0.0,,,,2000.0,0.0,,
,2.0,,,,,,,,-2.0,,-4.0,-4.0,,-4.0,-4.0,-4.0,0.0,,,0.0,0.0,,
,,2.0,,,2.0,,,2.0,,,,,,,,19607.0,2000.0,3000.0,,,,750.0,
,2.0,1.0,,29.0,,,,,-2.0,,0.0,,320.0,,0.0,0.0,,320.0,,0.0,,0.0,
,,,,,-1.0,-1.0,,,,,,,,,70137.0,11819.0,,,,,11820.0,7888.0,
,2.0,,,,,0.0,,,,,79277.0,,,51950.0,,38034.0,,3022.0,,2000.0,,,0.0
,,1.0,,27.0,,,0.0,0.0,0.0,,,18962.0,,19378.0,,,1404.0,,,861.0,,,0.0
,1.0,,1.0,,,,,,,,,458862.0,469703.0,,,,,,,,,20000.0,
290000.0,,,,31.0,,,,,,-1.0,,,,,5258.0,,,,,5258.0,,,
,,1.0,1.0,51.0,,,2.0,0.0,,,,,,,,87549.0,,,,4000.0,,4000.0,
,2.0,,,,0.0,,,0.0,0.0,,46968.0,,32616.0,,,,1600.0,,,1200.0,,,
,2.0,1.0,,,,,,,,,,,,,,,,,3072.0,,,316.0,
,2.0,,1.0,45.0,,-2.0,-2.0,,,,,,67515.0,,70302.0,40721.0,,,,,,,0.0
,2.0,2.0,1.0,38.0,,0.0,,,,0.0,,65918.0,67214.0,71604.0,,,5000.0,,,,,5000.0,0.0
10000.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0
,2.0,2.0,,,,,,,,,,,9821.0,,,,1400.0,,,,1650.0,,
,1.0,,,,0.0,0.0,,,,,,,,141695.0,,,,,,5500.0,,5000.0,
,,,,31.0,,,,,,0.0,,9920.0,,,,8493.0,0.0,,,,329.0,287.0,0.0
20000.0,2.0,,,,8.0,,6.0,,4.0,,,16721.0,,,15624.0,15096.0,,,,,0.0,,
,,,2.0,,,4.0,,,,2.0,17361.0,,,,16832.0,16420.0,0.0,,,,,,
,,,,,,,-2.0,-2.0,,,,0.0,,,,0.0,,,0.0,,,,
,,,,,0.0,,,,,0.0,8348.0,,,,12701.0,,,3500.0,,,,,
,,3.0,,,,,,,,,3377.0,,,,,,,,,,,,0.0
30000.0,,,,,,0.0,,,-1.0,-1.0,,,,28762.0,,8578.0,,1200.0,1020.0,,,,
,2.0,,,,-1.0,,,,,-2.0,7479.0,,,,0.0,,,,,,,,0.0
30000.0,,,,27.0,,,,,0.0,,,,,,,22162.0,,,,1000.0,2000.0,3000.0,0.0
,,2.0,2.0,,-1.0,,,-1.0,,,390.0,,,390.0,,,,,,0.0,,0.0,
,,,,,,,0.0,,,,,,,,,19078.0,,,1000.0,1000.0,,,0.0
,,,,,-1.0,,0.0,,0.0,,,,39634.0,,,,10000.0,,5000.0,,10000.0,30000.0,
,,,1.0,,-1.0,,-1.0,,,,,,,,,40855.0,,,,,,170.0,
,,,,,,,,,,,,,,,19525.0,,,,,4000.0,0.0,,
,,1.0,,,-1.0,-1.0,,0.0,,,1068.0,,38112.0,40079.0,41040.0,42994.0,,2000.0,3000.0,,,2000.0,0.0
230000.0,,,,39.0,,-1.0,,-1.0,-1.0,-1.0,,,,,,,,,,,,,
,,,,,,,,-1.0,,,,,,,,0.0,8000.0,,4755.0,,,0.0,
290000.0,2.0,,2.0,,,,0.0,,,,,,,,,,15000.0,,,,,,0.0
,,,,,-2.0,,-2.0,,,,,894.0,,,-5.0,,898.0,,,,0.0,,
,2.0,,,,,,-2.0,,,-2.0,,,,,,,,7286.0,2978.0,,10011.0,7259.0,
50000.0,,,,,,,0.0,0.0,,,54519.0,,53676.0,,34919.0,33571.0,,,1950.0,,,,0.0
,,,,,0.0,,2.0,0.0,,,,,,,,,,,,,0.0,,
,1.0,2.0,2.0,,,,,0.0,,,,,,27598.0,26344.0,24641.0,,,3000.0,,,,0.0
,,,,,0.0,0.0,0.0,0.0,,,,,,38034.0,23675.0,,,,2004.0,,,,
,,,1.0,,,,,,,,1090.0,,,,1090.0,0.0,,0.0,0.0,,,0.0,
,,2.0,2.0,,1.0,-2.0,,-1.0,,-1.0,-391.0,-781.0,,,389.0,,,0.0,,,1000.0,,
250000.0,,,1.0,,,,,0.0,,,,,1372.0,,,,,0.0,,,,,0.0
30000.0,,2.0,,,,,2.0,,,,30028.0,,,,,,,,0.0,,0.0,0.0,
,,,,,0.0,,,0.0,,0.0,,,,,,167416.0,8218.0,7912.0,6284.0,6313.0,6200.0,6419.0,
,,3.0,1.0,,,0.0,,,,,51400.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,1.0
,,,,,,,,0.0,0.0,0.0,,,,,119512.0,,,,,5000.0,5000.0,4243.0,
,2.0,,,,,2.0,,,7.0,,,,,,,2400.0,,,0.0,,0.0,,1.0
,,,2.0,,0.0,,0.0,0.0,0.0,,,211340.0,,,,,,,5301.0,,,,
,,,,35.0,,,,,0.0,,,,,61129.0,,,,,3000.0,,,,0.0
,,,2.0,,,,0.0,0.0,0.0,,,,,,,,2000.0,2000.0,,1500.0,,1500.0,
160000.0,,3.0,1.0,,-1.0,,0.0,,-1.0,,2215.0,,3300.0,10770.0,,,8977.0,1000.0,10770.0,11800.0,,,
,1.0,,,,,,,,,0.0,49464.0,40359.0,,,,,,,,,4000.0,3000.0,
,,,1.0,,,0.0,,,,,183718.0,,,,127993.0,112107.0,7236.0,5603.0,4187.0,,,,1.0
150000.0,,3.0,,,0.0,,,0.0,,,,21364.0,,,,0.0,,1500.0,,,,,
,,,,,,,,-1.0,0.0,0.0,,174.0,,,,,174.0,1689.0,,800.0,0.0,,
,,,1.0,,,-1.0,,,-2.0,,3717.0,,,,-2953.0,,,0.0,,,,,0.0
,2.0,,2.0,,,,,0.0,0.0,0.0,,,12082.0,,,,,1201.0,592.0,,1500.0,,1.0
,,,,,,,,,,,,11153.0,,,,,,,1200.0,,10000.0,,0.0
20000.0,2.0,1.0,,,,,,,-1.0,2.0,19000.0,,,,961.0,311.0,,,14784.0,,,,
,,,2.0,,,,2.0,2.0,,0.0,,,,,,43020.0,0.0,3400.0,0.0,,,0.0,1.0
,,,,,,,-2.0,-2.0,,,,3943.0,,,500.0,,1223.0,1000.0,0.0,,,0.0,
,2.0,1.0,,,,,-1.0,,-2.0,,,,,0.0,,,,,,0.0,0.0,,
50000.0,,2.0,,,,,,,,,,,50245.0,19424.0,,,,,,,879.0,,
,1.0,1.0,,,,0.0,,,,2.0,29595.0,31798.0,,,34668.0,,,,0.0,3200.0,0.0,1600.0,
,2.0,,,,0.0,,,,,0.0,127580.0,91812.0,,,,,13000.0,6000.0,,,,18000.0,
,,,,,,0.0,,,0.0,,,,116900.0,119228.0,121805.0,,4097.0,4278.0,,11540.0,,,
,2.0,,,,,,,,0.0,0.0,204205.0,210183.0,,,,,,,,,,,
,,3.0,,,,,,0.0,0.0,,,,,,122537.0,,,5354.0,,4816.0,4381.0,3330.0,
50000.0,,,1.0,,0.0,,0.0,0.0,,,46990.0,,,,,29547.0,,,,1100.0,1069.0,1000.0,0.0
,1.0,,1.0,39.0,,,,-1.0,,,,21064.0,26041.0,,18147.0,45199.0,21169.0,26171.0,,,,120.0,
,,,,,,,,,,-1.0,,,,,,1460.0,,,,,,,0.0
,,,2.0,48.0,0.0,,,,0.0,,,,-157264.0,,,,5079.0,,,,,,
,2.0,1.0,,,0.0,,,,0.0,,,89534.0,89173.0,,,,,,,3465.0,,,
,,2.0,2.0,22.0,0.0,,,,0.0,,,70614.0,,,,,3500.0,10092.0,966.0,,,,
,,,2.0,,0.0,,0.0,,0.0,0.0,,35806.0,,,,,,,1580.0,,,,
,,,,,,,-2.0,,,,,,,0.0,,,,,0.0,,,,
80000.0,2.0,3.0,,50.0,,,,,,,,,,,,,,,1700.0,1614.0,,1600.0,
20000.0,1.0,,,,,,2.0,,4.0,,,17069.0,,20251.0,,,,1300.0,3000.0,,,,
260000.0,,,2.0,,,0.0,,,,-1.0,83138.0,,,,,,,5018.0,,,13603.0,,
,,,2.0,28.0,,,,,,,,62793.0,1286.0,1117.0,,0.0,,0.0,1117.0,,,1128.0,
,1.0,,2.0,,,,,,,,,211043.0,,,,,8909.0,,,6729.0,,7009.0,
,1.0,,,,,-1.0,,,,,0.0,780.0,0.0,,,,,,8000.0,,,,0.0
210000.0,,,,,-1.0,,,,,,,,2871.0,,1943.0,,971.0,,,0.0,,,1.0
,,3.0,,,,-2.0,,,,,362.0,,,6980.0,8762.0,7532.0,,3019.0,,,,,
,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0
50000.0,1.0,,2.0,24.0,,,,,,,,,48799.0,,,,2150.0,,1239.0,717.0,,,
,,,2.0,,,,,,-2.0,,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,
,,,,,-1.0,,,,-1.0,,,,,,,,176.0,,,100.0,,704.0,
,,,,50.0,,,,,-2.0,,3227.0,,,0.0,,2322.0,,,,,,,0.0
,1.0,,,47.0,,,,,-2.0,,,,,,,,,,,59512.0,,,
,2.0,,,39.0,,,,,0.0,,,,29013.0,,28979.0,31369.0,,,,,,,0.0
180000.0,,3.0,1.0,,,,,,,2.0,0.0,,,,300.0,,,,,0.0,,,
,,2.0,,,,0.0,0.0,,,0.0,,,41930.0,43397.0,44710.0,,,,,2000.0,2000.0,2000.0,0.0
,2.0,,2.0,,,0.0,,,0.0,,46738.0,,,,,,,3000.0,3000.0,,1637.0,,0.0
,,1.0,,,,0.0,,,,0.0,96590.0,,,,82470.0,,5000.0,3000.0,,5000.0,,,
,1.0,1.0,,,,,-2.0,,,,,,,,,482.0,,,,,484.0,,
,,,,,,,0.0,,0.0,,,,,,,,,,1000.0,,2000.0,,
80000.0,,,2.0,,2.0,,0.0,0.0,0.0,,,78041.0,,61740.0,,,4.0,,,1000.0,1000.0,,
130000.0,,,,,,2.0,,2.0,,0.0,,35807.0,,,,,,6000.0,,,,,0.0
,1.0,2.0,,,0.0,,,,,,8460.0,,0.0,,0.0,,,,,,,,
,,,,,2.0,,,,,2.0,5685.0,5448.0,,,,,,2000.0,,,,0.0,
300000.0,,,2.0,30.0,,,,,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,
350000.0,,,,44.0,,,0.0,,,-1.0,110819.0,,76156.0,,,500.0,6000.0,,,,,,0.0
500000.0,,1.0,1.0,36.0,,,0.0,,-1.0,-1.0,,47971.0,,,,45045.0,,11725.0,,,45045.0,,
50000.0,1.0,,,30.0,,,0.0,0.0,,,,,50029.0,50921.0,,,0.0,3000.0,5000.0,,,,1.0
,,,1.0,28.0,0.0,,,,,,,,,15609.0,5802.0,,,,600.0,800.0,,3000.0,
140000.0,,1.0,,,,-1.0,,-1.0,-1.0,,,,,1872.0,,,1872.0,1249.0,,1453.0,,,
220000.0,2.0,,,,0.0,,,,,0.0,,,,20354.0,,,,,5004.0,,1000.0,,
,1.0,3.0,2.0,34.0,,,,,,,72463.0,,,69750.0,48707.0,,,3000.0,,,0.0,,1.0
80000.0,,3.0,,34.0,1.0,2.0,2.0,,,,,72737.0,73987.0,,,,3400.0,,0.0,,,,
,2.0,,2.0,,,,0.0,,,,,,,41540.0,,,,,24000.0,10000.0,,,
,,,,,,,,,0.0,,53260.0,,,,46728.0,,,4000.0,2000.0,,,,
500000.0,,,1.0,,,0.0,,,0.0,,315201.0,,,,,367399.0,,,,,,12022.0,0.0
,,,1.0,,,,2.0,,,2.0,,,,16205.0,15647.0,,,0.0,,,1700.0,0.0,1.0
,,2.0,,,,,-1.0,,3.0,2.0,,619.0,,,,,,,800.0,,200.0,,1.0
,,,,,,,,,,2.0,,4460.0,,,7417.0,,,1096.0,1344.0,1187.0,,,
,,,2.0,,-2.0,,-2.0,-2.0,,,,,,,,,,5649.0,,5122.0,380.0,,0.0
,,,,,,,,,,,35038.0,36558.0,,,,,,,,,4000.0,,
80000.0,2.0,,,,-2.0,,,-1.0,,0.0,,31925.0,,,,,1925.0,731.0,,2055.0,,,
50000.0,1.0,,1.0,,,,-2.0,-2.0,,,,0.0,,,,,,0.0,0.0,0.0,,,
,,,,,,,0.0,,0.0,,,,11940.0,,12544.0,,,1200.0,,,,500.0,
,2.0,,,,,,0.0,,0.0,,,41765.0,,,48156.0,,,1776.0,,3000.0,5000.0,2500.0,
,,,,,,,,0.0,,,,,,17188.0,17546.0,,,1279.0,615.0,,,,
,1.0,,,,0.0,,,,,,,48333.0,,,49599.0,50594.0,,1800.0,,,1960.0,,
,,,,,,,,2.0,2.0,,,,,,,,2100.0,0.0,,,,,
,,,,,,,,,,,,,,,1031.0,,909.0,311.0,7867.0,,1117.0,0.0,0.0
,,,,,,,,-1.0,,,5564.0,,,,5572.0,,,,,5600.0,5802.0,,0.0
,2.0,1.0,,,,,,,,,,,8279.0,,,8868.0,,,,,371.0,,
,,,,25.0,1.0,,,0.0,,0.0,,,15064.0,,11844.0,,,,574.0,423.0,374.0,,
,,,,,,,,2.0,0.0,,,,,,,,,,0.0,,532.0,,
,,2.0,,33.0,,,,,,,-271.0,,,,,46470.0,,,,,,,
,,2.0,,,,0.0,,,,,,,,,,47160.0,3045.0,,,,3374.0,,
,,2.0,,,,0.0,0.0,,,,,,175711.0,153130.0,153859.0,,8000.0,,,,,12000.0,
240000.0,,,,42.0,,,,,,0.0,187558.0,,,,,,,,6900.0,6000.0,6000.0,,1.0
100000.0,2.0,,1.0,,,0.0,,,0.0,,97062.0,74352.0,75004.0,,78168.0,,2800.0,2700.0,,,,3200.0,
80000.0,2.0,,,,,,,2.0,,,,,82713.0,,,,,,,,,1800.0,1.0
