class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,s,n,f,n,f,,b,,,e,,s,w,,p,,,,k,,g
e,,f,n,t,,,,b,,t,,s,s,,,p,w,,p,,,d
p,,,,,,,,b,,,b,,k,b,b,,,,l,h,v,
e,k,,,f,n,f,w,,,,?,,k,w,,p,,t,,,s,
e,x,f,,t,,f,w,n,p,,,s,s,w,w,,,,,,,d
e,f,,g,f,n,,,,,,,s,,,,,,o,p,,,u
p,,s,,t,,f,c,n,k,e,e,,,,w,,,,p,,,
p,,s,,t,p,f,,,,,,s,,,,,,o,p,n,,u
e,f,,n,,n,,,b,y,,,,s,,o,,,,p,,,l
p,,,n,,y,f,c,n,b,,?,k,s,w,,p,,o,e,w,,
p,x,,n,,y,f,,n,b,t,,s,,,p,,,,e,,,
p,,s,,,,f,w,,,e,,,,w,,p,,,p,,s,d
p,x,,y,,,f,,,,e,,,k,,,,w,,,h,,
e,x,y,,,a,,,b,,,c,,s,,w,,w,o,,k,s,g
e,,,,f,n,,w,,n,t,e,,f,w,,,,o,,,a,
p,f,s,,,f,f,,,w,,b,,,w,w,,,o,p,h,,
e,f,,,,,f,,b,u,,,s,s,p,,,w,o,p,n,,
p,f,,e,f,f,f,c,,,,?,s,,,,p,w,,,,,l
p,k,,,,,,,n,b,,,,s,p,p,,w,o,,,v,
p,x,,w,,,,c,,p,e,,s,,w,,p,,,p,k,,
e,,y,e,,n,f,c,b,p,,b,s,s,,w,,w,o,p,,y,
p,,y,,,,f,c,,,e,b,k,,,,,,o,,h,v,g
e,x,,,,,f,,b,,,,s,,w,,,w,,,,v,
p,,s,,t,,f,c,n,p,e,e,s,,w,,,w,,,,s,
e,,,,,n,a,,,o,,,,s,,o,,n,,,,c,
p,,y,,f,y,,,,,,,s,,,,,w,,e,,v,l
p,f,,,f,f,,c,,g,e,,,k,n,,,w,,,,,g
e,f,f,,t,n,f,c,b,,t,b,,s,w,,,w,o,,,,d
p,,,y,f,f,f,c,,,,,k,k,n,,p,,,l,,,p
e,,s,n,f,,,,,,,?,,s,,o,p,o,o,,,c,
e,,y,n,,l,f,,,n,,r,,,w,w,p,,,,k,,
e,x,,,t,a,,,b,,e,,s,,,,,,o,,n,,m
p,,f,,f,,f,,b,,e,b,,,,p,,w,,l,h,v,
p,,y,n,,,f,,n,,e,?,k,,w,n,p,w,o,e,w,,
e,s,,n,,,,,,n,e,,s,s,w,w,p,w,o,,,,u
p,,,,,,,,,g,e,,,k,b,p,p,,o,l,,,d
e,,f,,f,n,,,,h,,e,s,f,,w,p,w,o,e,,s,
p,x,s,e,,,,,n,b,,?,,,,,,w,o,,w,,
e,x,,,,n,f,,,n,,,s,,,,p,,o,,,,
e,,,,t,,,,n,n,t,b,s,,w,w,,w,,,u,,d
e,,s,w,f,,f,w,,k,,e,f,,w,,,w,,e,,a,g
e,x,f,w,f,,,w,,n,t,e,,s,,,,w,o,,,a,
e,,,g,,,,,b,w,e,,s,,w,w,p,,,,,,
e,,f,,t,n,,,b,p,t,,s,s,,,p,,,,n,v,
p,f,,e,,f,f,c,,,t,?,s,,,p,,,o,e,w,v,d
p,,y,,f,,f,,b,,,,,k,,p,,w,,,h,y,
e,,y,,,,,c,b,w,,,,s,,g,p,,o,p,,y,d
e,,f,,,n,,,b,p,t,,,,,p,,,o,p,,v,d
e,x,,,,n,,w,,k,,e,,f,w,w,p,w,,,k,s,
e,x,y,g,,,,c,,n,t,,,s,,p,,,,p,,,
e,,,,,,f,c,,u,,,,,,g,p,w,,,,,d
e,,s,y,,,f,c,b,,e,c,s,s,,w,p,,o,,,,
p,f,y,b,t,,,c,,g,,,s,,w,w,,,t,,r,v,
p,,s,,,,,c,n,,t,?,,k,,w,,w,,,,v,
e,,y,w,,l,f,c,,k,e,c,,,w,,,w,,,k,s,
p,,,,,,,,,b,,?,,s,,,,,o,,w,v,d
e,b,,n,f,,a,,,,e,,s,,o,,,,,,n,,l
p,f,,,,f,,,b,g,e,b,,,,,p,,,,,v,
e,b,s,,t,,f,c,,n,,,s,,w,w,p,w,o,p,k,s,g
p,f,f,,f,,,,b,,,b,k,k,p,b,p,,o,l,,v,
p,,,g,,f,f,,,,,,k,,,b,,w,,,h,,
e,,,,,a,,c,,,,,,s,,,p,,,,n,n,
e,,,,f,n,,,b,y,e,,s,s,,,,n,o,p,,c,l
e,,f,n,,n,f,w,,,,,f,,,,p,w,o,,,s,
e,,f,w,,n,f,,,p,e,?,k,,,,,w,t,,w,,g
p,f,,y,f,f,,,,p,,,k,,,b,p,w,o,,h,,
e,,,y,t,,,c,,,,c,,,w,,p,,,p,,s,
p,f,y,,,f,f,,b,g,e,b,k,,,b,p,w,o,,,v,d
e,,,,,,,,b,,t,b,s,,p,,,w,o,,,y,
p,,,n,,,f,c,n,,t,?,k,,,w,,w,,e,w,v,p
e,,y,e,t,,,c,,,,,s,s,,,p,w,o,p,,y,
p,,f,,f,,,,n,n,,b,s,,w,w,p,w,o,,,,
p,x,,y,,f,,c,,h,,,,,n,,,,o,,,v,d
e,,,,,,f,c,b,w,t,,,,w,g,,,,p,n,v,d
p,k,y,e,f,,f,,,,,?,,s,,,p,w,o,e,,v,d
p,,s,n,f,,,c,,b,,,k,k,,,,,,,,,
e,b,,y,t,,f,c,,,e,,,,,,,,o,p,,n,g
e,x,y,,,,f,c,,w,e,,,,w,e,,,t,,,c,
p,k,y,,,m,a,,b,w,,,k,y,c,,p,,,n,w,,
p,k,,,f,,,,,,,?,,,,,,,,,,,d
p,x,s,n,f,y,,c,,b,,?,,s,p,w,,w,,e,w,v,
e,,,p,,,f,,,e,,,,s,,e,p,w,,,w,c,w
p,,y,g,f,f,,,,g,e,,,k,b,n,,w,,,,,
p,,s,n,t,p,f,c,,,,,,,w,w,p,,,,k,,
e,,y,e,,,f,c,b,,t,,s,,w,w,p,w,o,,,y,d
e,,y,,t,,f,,b,p,t,,,s,,g,,,o,p,,v,d
e,,,,t,,f,c,,w,e,c,,s,,,,,,p,k,,m
p,,,,f,,,c,b,h,,b,,k,n,,,,,l,h,v,
e,,,,,a,,,n,w,t,,s,,,,,,,p,n,,d
e,f,f,,f,,f,w,,,,e,f,f,,w,,,,e,,s,g
e,,,,,,f,,,,t,b,,,p,g,,w,o,,,y,
e,f,y,,,,,,b,,t,,,,p,,p,w,,,n,,d
e,,,,t,,,,b,p,t,,,s,w,,p,w,,,,,d
p,x,,,f,c,,w,,,,,s,,w,,p,w,,p,,v,
p,,,n,,,,c,,b,t,?,,,w,,,,,e,w,v,
p,,,,,s,f,c,,,t,,,,,w,p,,o,e,w,,
e,,y,r,f,,f,,,,e,,s,,,,,w,,f,h,,
p,,,y,f,f,f,c,b,,,b,k,k,,,,w,,l,,v,g
p,,f,,f,f,f,,,,e,,k,k,,,,,,l,,,
p,f,s,w,t,p,,,,k,e,e,,s,w,,,,,p,,,
p,,,e,,,,,,b,t,,k,,p,,p,w,o,,,v,
e,x,,,,,,c,b,u,t,b,s,s,,,p,w,o,,k,,
e,,f,,f,n,f,,,,,,s,f,w,w,,w,o,,,,g
e,f,f,w,f,n,f,w,,,t,e,s,f,w,,,,,,,s,g
p,,,,,,f,c,n,,t,?,s,,,,p,,o,e,w,v,d
p,,,g,,,,,b,,,b,,,,b,,,,l,h,,
p,,s,e,,,,,n,,,?,k,k,,p,,w,,,,,
p,x,,,t,f,f,,,h,,b,f,s,,,p,w,,p,h,v,u
p,,,,,,,c,,b,,?,,,,,,,o,,w,,p
p,x,y,g,f,f,,c,b,,e,b,,k,n,,p,,o,,h,,p
p,,y,,f,,,,,b,t,?,k,,,w,,w,,e,,,
p,,,n,f,f,,c,,,,,k,k,w,,p,w,,,w,v,
p,,y,,,,,c,,r,,,s,s,,,p,,,,,,g
e,x,,g,,,f,,b,p,,?,s,k,,,p,w,,,w,,
p,,,,,s,f,c,,,,?,k,,,w,p,,o,e,,v,
e,f,,n,,,,c,,o,e,?,,,o,,p,n,,p,n,,
e,x,,,f,n,,,,k,t,e,f,,,w,p,w,,,,,
p,x,,n,f,y,,,,b,t,,k,,p,,p,w,o,,w,v,l
p,f,,,,,,c,b,h,e,,,,b,,p,,o,l,,,
p,f,y,,f,,f,,b,p,,,,k,,p,,,,l,h,y,p
e,,,y,,,,,b,,,c,s,s,,,,,o,,n,,m
e,,s,n,f,,,,,p,t,,,f,,w,,,,e,,,g
e,,,g,f,n,,w,,,e,?,,s,w,,p,w,t,,,n,
e,x,f,e,,n,f,,b,p,t,,s,,w,p,p,w,,,,,d
p,,y,,f,s,,c,n,,,,,s,,,,w,,,,,
p,,y,e,f,y,f,,n,,,?,k,,w,p,,,,,w,,p
e,,f,g,t,n,,,,,,b,,s,p,,p,,,p,k,,d
p,x,s,,,,,c,n,,,,k,k,p,p,,w,o,e,,v,
e,,s,,t,a,,,b,,e,c,s,,w,,p,,o,p,,,
e,,,g,,,f,c,,,,,s,s,,,p,w,o,,n,v,d
p,f,f,y,f,f,,,b,h,e,b,,,p,n,p,,o,,,,
p,k,,,,f,f,c,n,b,,?,,,p,,p,w,o,e,w,v,l
e,,f,,,,,w,b,,e,,,s,,,p,w,t,,w,,g
p,,,y,,,f,c,,p,e,b,,k,p,,,,,l,h,y,g
p,k,,,f,,,c,,b,,?,,s,,p,,,o,e,,,d
p,x,s,n,f,,f,c,n,b,,,,,w,,p,,o,e,w,,d
p,,,n,f,y,,c,n,,,,,k,p,,p,w,,,w,,l
e,,f,g,,n,,c,b,,,,,,,,p,w,o,p,k,v,d
e,x,f,,t,n,f,,,u,t,b,s,s,p,g,,w,,,k,,d
p,x,,,,f,f,c,b,h,,,,,n,n,p,w,o,l,,,d
e,,,g,t,n,f,,b,,t,,s,s,g,,,w,o,p,,,d
p,x,f,,f,f,,,,,e,b,,k,,n,p,,,l,,,g
p,f,,e,,y,f,c,,,t,?,k,,,,,w,,,w,v,
p,,,,f,,,,,,,?,,k,,w,,w,o,e,w,v,
p,,s,e,f,s,,c,,,t,?,,,,,p,w,o,e,,,p
e,,,g,t,,,,,p,,b,s,,,p,p,,o,,n,,d
p,x,,y,f,f,f,,b,,e,b,k,,b,,,w,,,h,v,g
p,,y,,f,s,f,,,,,,,,,,,,o,,,,d
p,,,,,,f,c,,h,,b,f,,,,p,w,,p,,v,u
e,,,,t,,,,b,n,e,,s,s,,w,,,,p,n,s,
p,x,y,y,,f,f,c,b,p,e,,k,k,,n,,w,,l,h,v,
e,,f,,f,n,f,w,,k,,e,f,s,,w,,,,e,k,,
e,,,e,t,,,c,,w,,b,s,s,,,,w,,,k,,d
e,x,y,,t,n,,c,,,t,,,s,,g,,w,,p,,v,
p,x,,w,t,,f,,n,,e,e,,s,,w,,,o,p,k,,g
e,,y,y,t,a,f,c,,,e,c,s,,w,w,,,,p,n,,m
e,b,,,,l,,,,n,e,c,s,,w,,p,w,o,p,,s,
p,,y,n,,,f,c,,b,t,?,,s,,p,p,,,,w,,l
e,,y,e,,,f,c,,w,,b,s,,,p,p,w,o,p,,,
e,f,y,,f,,,,b,w,,b,,y,n,,p,,,,,y,
p,k,s,,,s,f,,n,b,t,,k,s,w,,p,w,,,w,v,p
p,k,,e,f,f,f,,n,,t,?,,k,p,p,,w,,,w,,d
p,,y,,f,y,,c,n,b,,?,k,k,w,,,,,,,,
e,,s,n,,,f,,b,h,,e,,,,,p,w,o,e,k,,
p,,s,,,f,f,c,n,b,t,?,k,,w,,p,w,o,e,,,d
e,,s,n,f,,,c,b,,,b,y,y,,n,p,,,,,,p
e,b,y,w,t,a,,,,,,,s,s,w,w,p,,o,p,,,
p,,,e,,m,f,c,,,e,c,,y,c,c,,,,,w,c,
p,f,,g,f,f,f,c,,,e,,,k,,b,p,w,,l,,,g
e,,y,,t,n,,c,,,t,b,s,,w,w,p,w,,,,,d
p,k,s,n,f,y,,,,,t,,k,k,,,,w,o,,,v,d
p,,,g,,f,,,b,g,,,k,k,b,,p,w,o,,,y,d
e,,,n,,,f,w,,,,e,,f,,,p,,o,e,,,g
p,f,y,,,p,f,,n,,e,,,s,,w,,,,p,k,s,u
p,x,,,,,,c,,,,b,,,,b,,w,o,l,,y,
p,x,s,n,,y,,,n,,t,,k,s,w,,p,w,,,w,,
e,x,s,,t,a,,c,,,e,c,s,,w,w,p,w,,p,,s,m
e,b,,w,,,,,,,e,,,s,,w,p,,,,,n,
e,x,f,,t,,f,c,b,w,,,s,s,,g,p,w,o,,k,v,
p,k,y,,f,n,,,n,w,,,k,,w,n,,,o,e,w,v,
p,x,y,n,f,s,f,,n,,,?,,,w,,,,o,e,w,,p
e,s,,n,,n,,c,n,k,e,,,s,w,,p,w,o,,k,y,u
e,,,w,,,,,,n,t,e,s,s,w,w,p,,o,,,,g
p,f,f,,f,f,,,b,g,e,,k,,n,,,w,o,,,,d
p,,y,g,f,,f,,b,,e,b,k,k,,,,w,,l,h,,d
p,,,e,f,y,,c,,,t,,,k,,,,w,o,,,v,l
e,,,,,,,,b,,t,,s,,g,,,w,,,n,,d
e,b,s,y,t,a,,c,b,n,,c,s,s,w,,p,,o,,k,,g
e,b,,,t,l,f,c,b,,,,s,,w,w,p,,o,,k,,g
e,f,,e,t,n,,,b,p,,b,,s,w,,p,,o,,,v,
p,,,,,y,,c,,b,,?,,s,,,,w,o,,w,,
e,x,,,,,,,,p,t,e,f,,w,,p,,,e,n,,
e,x,,,f,n,,,,g,e,e,s,,w,,,w,,p,k,y,u
e,,y,,,l,f,c,,,e,c,,s,,,,,,p,,,g
e,,,,,n,f,c,b,,,b,s,,,,p,w,,,,,d
e,x,,,,a,f,,,g,e,,s,s,w,,,w,,,n,,
e,,f,,f,,f,w,,w,,,k,,,,p,,t,p,w,,
e,,y,n,t,n,,c,b,,,b,s,,,w,p,w,o,,,,
e,x,s,g,,n,f,w,,p,,e,,f,,,p,w,,,,a,
p,,s,,,,,c,n,b,t,?,k,,,,,w,o,,,,
p,,,,f,,f,c,n,b,t,?,s,,p,,,w,,,w,v,
e,b,,y,,,f,c,b,g,e,c,,s,,w,,w,,p,,,g
p,,f,g,,f,f,c,,h,,b,k,k,b,,p,,,l,,y,d
e,k,s,n,,,,,,y,e,?,s,,,o,,,o,,b,,
p,,,,,y,,c,,b,,,,k,,,,w,,e,w,v,p
e,f,,,f,n,f,,,,,e,,s,,w,p,w,o,,,,g
p,f,,g,,,f,c,,p,,b,,,b,p,p,w,o,,h,,
p,,y,y,,,f,,b,,,,,,b,,p,w,o,l,,y,
p,,,,,s,,,n,b,,?,,,w,,p,w,o,,w,v,
p,x,,e,f,,f,,,b,t,,s,,,,p,,,e,,,p
p,,,,f,s,f,c,n,,t,?,k,,p,w,p,,o,,w,v,
e,f,f,,f,,,,b,,,,,s,w,w,,w,,,k,a,g
p,,s,n,,f,f,c,n,,,?,k,,,p,,,,,,v,
p,,s,,,,f,c,,,t,,s,s,,w,,w,o,,h,s,
p,,,e,,,f,c,n,,,,k,,p,,p,,,e,,,l
e,,s,n,f,,f,w,,k,,e,,,w,,p,w,o,,,,
p,f,,g,f,f,f,,,p,e,b,k,k,p,,p,w,o,l,h,v,
p,,,,f,f,f,c,n,b,t,,,s,,w,,w,o,e,w,,
e,,,,f,n,f,,b,p,t,,f,,w,w,p,w,,e,n,,g
p,,,g,f,f,,c,,,,,,k,,p,,,o,l,h,y,g
p,x,,,f,f,,,n,,,,s,,w,p,p,w,,,w,v,p
e,,,e,,,,c,,,,b,s,,,p,,,o,,n,,d
p,,y,,,f,,,n,,,?,,,,p,,,,,,v,
e,x,y,g,t,n,f,,b,p,t,b,s,,g,g,,,o,p,,y,d
p,,,e,,y,,,,,,?,,,w,,p,,,,,,
p,k,y,,,,,,n,,t,?,,,p,,,w,,e,,v,d
e,,s,,f,,f,,b,p,e,,,,w,,,w,,,w,n,
e,,y,,t,,,,,,,,,,w,w,,w,,,k,s,m
e,,,,t,a,,c,b,g,e,c,,,,w,p,w,,p,k,s,g
p,,,y,f,f,,c,,g,,b,k,,b,n,,,,l,,v,g
p,x,,n,f,y,f,c,n,b,t,,,,,,p,,o,,,,
e,b,y,,t,,f,,b,,,c,s,s,w,,,,o,p,,s,
p,x,,,t,p,f,,,,e,e,,,,,,,,p,,v,g
p,,f,,,,f,,,,,b,k,k,n,,,,o,l,,v,
p,f,f,,f,f,,c,b,,e,,,k,p,,p,w,,,h,y,
p,,,g,,,,,b,h,,b,k,k,,n,,w,o,l,h,,
p,,,,f,c,f,,n,,e,,,,w,w,p,,,,k,,
e,x,f,g,,,,,,k,t,e,,f,w,,p,w,,,,s,g
e,,s,,,,f,,b,,t,e,s,,w,,,,,e,,s,g
e,,y,,t,n,f,c,b,n,,b,,s,g,g,,w,,,,y,d
p,f,,g,,,f,c,b,g,e,b,k,,n,,,w,o,l,h,,p
e,x,y,b,t,,f,c,,,,,,s,e,w,,w,,e,w,,
p,,f,,,,f,c,,,e,b,,k,,,,w,,,,,g
p,x,f,g,,,,c,n,,,b,,s,w,,,w,o,p,n,,
p,k,y,,,s,f,c,n,b,,,,,,p,p,,,,,v,l
e,,y,,t,n,,,b,u,t,,,,,,,,,,,,
p,,,,f,s,,c,n,,t,,,,p,w,,,,e,,,p
e,,y,,t,,,,,w,e,,,s,,,,,t,e,,c,
p,,f,p,,,,w,n,u,e,b,,,w,,p,w,o,,n,,d
e,,y,,,,f,,,,e,?,s,,,w,p,w,t,e,w,c,
p,,,n,t,,,c,n,p,,,,,w,,,,o,,k,,g
p,x,,,,,f,,,,t,,,f,w,,p,w,,,,,u
p,f,g,,t,,,,,,,b,,s,,,p,,o,,,,l
e,x,s,y,,a,,c,,,,,,,w,,p,,,p,,n,m
e,,s,g,f,,f,w,b,p,e,,,,,w,p,w,t,,w,,
p,f,y,,f,,,c,,,,,,,w,w,,,o,e,,v,
e,,,,,,,c,b,,e,,,,w,w,,,o,p,,,g
p,f,y,,f,,,,b,p,e,b,k,k,b,n,,w,o,l,h,v,
e,,s,,t,,f,,,w,,,,s,,w,p,w,t,,w,,w
p,f,y,,,,,c,,,,?,s,,w,,,,,,,,d
p,,s,e,f,,,c,n,b,t,,s,,p,p,p,,o,,,,
e,f,y,e,,n,f,c,,,t,b,s,,,,p,w,,,,,
p,f,y,,,f,f,,n,,,?,k,,,w,p,w,o,e,w,v,l
p,f,,,,y,f,c,,b,,,,,,p,p,w,,,,,
e,x,f,g,f,n,f,,,,e,?,k,s,,w,p,w,t,p,,n,g
p,x,,,,f,f,,,,,?,,k,,,p,,,e,,,
e,f,,n,,n,,c,,,,,,,,g,p,w,o,,k,,
e,b,y,,,l,f,c,,w,e,c,,,w,,p,w,o,p,,,g
e,,,n,t,n,,,,,,b,s,,p,,,w,o,,,v,d
p,x,,,f,,,c,,,t,,,k,,p,,w,o,e,w,v,
e,f,y,,,,,c,,,t,b,s,,w,g,p,,o,,,,d
e,,,,,,f,,b,n,t,,s,s,,,p,,o,p,n,,
p,k,,e,,,,,n,b,t,?,s,k,,,p,,o,,,v,
e,f,,n,t,,,,b,p,,,s,s,,g,p,,o,,,,
p,f,,,,f,f,,,,,,,f,w,,,,,,h,,u
p,f,,y,,f,f,c,,,e,,k,k,,,,w,o,,,v,p
p,f,s,e,f,f,,,n,,t,,,k,,w,p,w,o,,,,d
p,,y,e,,y,,,,b,,?,s,,w,,p,,,,w,,
e,,s,w,f,n,f,w,b,w,e,,,k,,,,,t,p,,,g
p,,,e,,f,f,c,,b,,,s,k,,w,,,o,,,,d
p,,,,,,,,,,,,s,,,p,,,,e,,v,d
p,x,y,e,,f,,,,b,,,,s,,p,p,w,,,w,v,p
e,,,w,t,,f,,b,g,,,s,,w,w,p,w,,p,,n,
e,b,,w,f,,f,,b,g,,?,k,,,w,p,,t,p,,s,
p,f,,,t,,,,b,h,t,,,,,,,,o,p,h,,g
e,b,,g,f,,,w,b,w,,,k,,,,,,t,p,,n,g
p,,f,y,,,f,,b,g,e,b,k,k,b,,p,,,,,y,
e,,f,g,,,f,w,b,w,e,,k,s,,,p,,t,p,,,g
p,x,y,n,t,,f,c,,p,,,,s,,,,w,,p,,,u
e,f,f,,t,n,,c,b,,,,s,,g,w,,w,,,k,,
e,x,,,t,n,,c,,p,,,,,,,p,,o,p,,v,d
e,x,,,t,n,f,,b,,,b,,s,g,p,,w,o,p,k,,d
e,,f,n,,n,f,c,,p,t,b,,s,,g,,w,,p,n,,
p,,,n,t,,,,n,,e,e,s,s,w,w,,w,,,,s,u
e,,y,,,,,,,p,,b,s,,p,,,w,o,p,k,,
e,,y,w,t,a,f,c,b,n,e,,,,w,,,w,o,,n,,
p,f,,,,,f,,,p,e,,,,w,,,w,,,n,,u
e,,,,f,n,,w,b,h,,e,,,w,w,p,w,o,,k,,g
e,,f,n,,n,,,b,,,,,s,,g,p,,,,,,
p,,y,e,f,f,f,,,,t,,,,p,w,,,,,w,v,
p,f,,b,t,,f,c,,,,b,,,,,p,w,,p,h,s,u
p,,,,f,,,,,,,,,,w,,p,,o,e,w,v,d
e,x,,n,f,,,w,b,,,e,,s,w,w,p,w,,,n,a,
p,,,,,,f,,n,,,,k,,,w,,,,e,,v,p
