class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,f,y,g,t,n,f,,b,,,b,s,,p,w,,,,,n,y,d
p,f,,,,f,f,,,b,,?,s,,w,,,w,o,,,v,l
p,,,e,,,f,,n,,t,,,s,p,,,w,,e,w,,
p,,y,w,t,p,,,n,,,,s,,w,w,p,w,,,,v,
e,,,e,,,,c,b,p,,,,,,w,p,,o,,n,,
p,,,g,,f,f,,b,h,e,,k,k,,,,w,,,h,,
e,,y,,,n,,,,p,,b,s,,w,w,p,w,,p,,v,d
p,x,,,t,p,f,,n,p,,e,,s,,,,,,p,,,
e,,s,n,,,,c,b,o,,?,s,,o,o,p,n,o,,b,,l
p,f,y,e,,,,,n,b,,?,s,,p,w,,w,o,,w,v,
p,f,y,,f,f,,,b,g,e,b,,k,n,,p,w,o,,,v,
e,f,f,,t,,,,b,,,b,,s,w,,p,,,,,,d
p,,f,y,,,f,,b,h,,b,k,,n,n,,w,o,,h,,
e,,,n,,n,a,c,b,o,,?,,s,o,,,,,,b,,l
e,,y,n,,,f,,b,,e,r,s,,,,p,w,,,k,,g
e,x,,w,t,a,,c,b,g,e,c,s,s,,w,,,o,p,,n,m
p,f,f,y,,,,,,p,e,b,,,b,,,w,,l,h,,g
p,x,,,f,n,f,,,w,e,?,k,y,,n,,,,,w,,
e,s,f,n,,n,,c,n,,,e,,,w,,,,o,,,,u
p,x,,,f,f,f,c,,,,b,k,,,,,,o,,,,d
e,x,f,w,f,,,,b,,,,,,,w,p,,o,e,k,,
p,x,s,e,,f,,,,b,,,,,w,p,,,o,e,w,v,p
e,x,f,n,t,n,,,b,n,,,s,s,w,g,p,w,o,,k,y,
e,x,f,w,,l,,w,n,n,t,,s,,w,,,,,p,,v,d
e,,,,,,f,,b,k,,e,f,s,,,p,,,e,,,
e,,,,f,,,,b,n,,e,s,s,w,,,w,o,,k,a,
e,x,,g,,n,f,c,,w,e,b,s,,w,,p,,,p,w,y,
e,,f,e,t,n,f,c,,,t,b,s,,,,,w,o,,n,v,d
p,,s,,,f,,,,,t,?,,s,,,p,w,,,w,v,d
p,x,,g,f,f,f,c,,g,e,,,,,,p,,o,l,,,
e,,,,t,,,,b,w,t,b,s,s,p,g,,w,,,k,,
e,x,,,t,,,,,p,t,b,s,,,,,w,,,,v,d
e,x,,,f,n,,w,,k,t,e,,,w,,p,w,o,e,,,
e,x,y,g,,,,,b,,,,s,s,w,p,p,w,o,p,,,d
e,,f,,t,n,f,,b,,t,,s,,w,g,p,,,,,y,
e,x,,,,,,c,,,,,s,s,w,,p,w,,,n,,
p,f,y,,t,,f,c,,,e,,,s,w,,,w,,p,,,
p,k,s,e,,f,,c,n,b,,,k,k,p,,,w,,,,,l
e,b,,,t,l,f,,b,,,,s,s,,,,w,,,,s,
p,,s,,,,,,,,,,k,,,w,,,,,w,,d
e,b,,,f,n,a,c,b,,e,?,s,s,,,,,o,p,n,c,l
p,,y,y,,f,,,b,,,b,,k,,,p,w,o,,h,,
e,b,s,y,t,a,,c,,,e,c,s,s,,w,,,,,,,
p,f,,g,f,,,,,p,e,,k,,,,p,w,,,,v,
p,,f,g,,f,f,c,,h,,b,,,p,b,,w,,,h,y,g
e,,,y,t,a,,c,b,w,,c,s,s,,,,,,,n,n,g
e,,s,,f,,a,,b,y,e,?,,s,o,o,,n,o,,,c,
e,,,,,n,f,,b,,,e,,,w,w,,w,o,,,s,
e,b,f,w,f,,f,,,p,,?,,k,w,,,,t,p,,,g
p,f,f,y,,,,,b,p,,b,k,k,n,b,,w,,,,v,
e,b,,y,t,,,c,,,e,c,,s,w,,,,o,,,s,
p,f,y,y,,f,,,b,g,e,,k,,p,b,,w,o,l,,v,d
e,f,,,t,,,c,,,,b,,,p,,p,w,o,,k,y,d
p,k,,,,f,f,,n,,,,,,w,,p,w,,,,v,p
e,,,e,,n,f,c,,w,,,,,p,,p,w,o,p,,,d
p,x,,,f,,,w,,,,b,,s,,,p,w,,p,n,s,
p,,,,,f,,,b,h,e,b,,k,n,p,,w,o,l,,,
e,,,n,t,n,f,,b,w,,,,,,g,p,w,o,p,n,v,
p,k,y,e,f,f,f,,n,b,t,?,,s,,,,,o,,,v,d
p,,,n,f,s,,c,,,,,,,,p,,w,o,e,,v,l
e,b,y,y,,l,,c,b,,e,,,s,w,w,p,,,p,n,n,g
e,,y,p,,n,f,,b,w,e,?,s,,,e,p,w,t,e,w,,w
p,,y,e,,,a,,,,e,c,,,,c,p,w,,n,,c,
p,k,s,,,f,f,c,n,,,,k,,p,p,,,o,,,v,
p,x,,,,y,f,,,b,t,,,,p,,p,w,o,,,,
e,f,,,,n,f,,b,e,,,s,,,e,p,w,t,e,,,
p,,,g,,,,c,b,g,,,k,,,,,,,l,h,v,
p,x,s,n,t,,,c,,k,,,,s,,w,,w,o,,,s,g
e,,,e,t,,f,c,,u,t,,,,,,p,w,o,,k,y,d
e,,,,t,n,,,,p,t,b,s,,,g,,,o,p,k,v,
e,b,,,t,,,c,b,w,,c,,,,,,w,o,p,k,s,
p,x,y,y,f,,f,,b,,,b,,k,n,,,,o,,h,v,p
e,f,,,,,f,w,,w,t,,,,w,,,,o,,n,,d
e,,,w,,,,w,,k,,,,,,w,p,,o,,,s,
e,,y,,,,,,,p,t,,s,,,,p,,o,,,,d
e,,y,g,t,,,c,b,u,,b,,s,p,g,p,w,,,,,d
e,,,,,n,f,c,,p,t,b,,,,,,w,,,n,,
p,x,,p,,c,,,,n,,,,s,,,p,w,,,,,
p,x,,n,,f,,c,n,b,t,,s,s,,,p,,o,e,,,
p,k,,e,f,,,,n,,t,?,s,,,w,p,w,o,,w,v,p
e,,,r,f,,,c,n,h,e,,s,,w,w,,w,,,,,
p,,f,,f,,,c,b,p,e,,k,,p,p,,w,,,h,,
p,x,f,y,,,f,c,,p,e,,,k,,n,p,w,,l,h,v,d
p,f,s,w,,,,c,,,e,,s,s,,,,w,,,,v,
p,k,y,,f,f,,c,n,b,t,,k,k,,,p,,,,w,,
e,,,,,,,,b,u,,b,,s,,w,,,,,k,v,d
e,,f,,f,,f,,,,,,s,,,w,,w,,,k,,
e,f,f,w,,,f,w,,n,t,,s,f,,,,w,o,e,,,g
p,f,y,,,f,,c,n,,t,,s,k,,w,,w,o,,w,,
p,x,y,g,f,f,f,,,,,,k,,,,p,,o,l,,y,
p,,s,e,f,,f,c,,,,,k,,,,p,,,e,w,v,p
p,,,g,t,f,,c,,,t,,f,,w,w,,w,,p,,v,
p,k,y,,,,f,c,n,,,,k,,,p,p,,,,,,p
p,x,,,,,f,c,,,e,b,,k,,,,,o,l,,,p
p,x,,,,s,,,n,b,,,k,s,w,,,w,o,e,w,,l
p,,s,,f,f,,c,,b,t,,k,,w,,,,,,w,v,
p,,y,,,,,,,,e,b,s,,w,,,,,,,,
e,,,,f,n,,w,,p,e,?,,,w,w,,w,t,,w,s,g
p,,,,,,f,,,b,,,k,,,,p,,o,,,,p
e,,,n,,n,,,,o,e,,s,,,,p,n,,,n,c,l
e,x,s,w,,n,f,,b,k,t,,,s,,w,,w,o,,,,
p,x,,n,f,y,,c,n,,t,?,k,,,p,,,,,w,v,
p,,,,,,f,c,,h,e,,k,k,,,p,,,l,h,y,
p,,,g,,f,,c,b,p,,,,k,,p,,w,,,h,,p
e,,,,t,l,,c,b,w,,c,,s,w,w,,,,p,n,n,
e,x,s,,f,,,,,,,,,f,w,w,p,,o,,k,,
e,b,,g,f,,,,b,,e,,s,s,w,w,p,w,t,p,,,
e,,,e,t,,,c,,,t,,,,,p,p,,,p,n,,d
p,,y,n,f,,,,n,b,,?,,,,p,,,o,e,,v,
p,f,,e,,,f,,,,t,,k,k,w,p,,w,,e,w,v,
e,f,f,,,,,,b,,t,,,s,p,,p,w,,p,,v,d
p,,s,,,y,,,,b,,,k,,,p,p,,o,,,,l
e,,s,y,t,,,,,k,e,,s,s,,,p,w,o,,n,,
e,,f,g,,n,,c,,n,,,,,g,w,p,,,p,n,v,
p,f,f,y,,f,,,,h,,b,,k,p,n,p,,o,,,v,d
p,,,,f,,,c,n,b,,?,,k,p,p,p,,,,,v,l
e,,,w,f,,f,,b,,,,s,,,w,p,w,,,w,,
p,,f,,,,f,,,,,,k,,p,p,,w,,l,,y,
p,k,,,f,,,c,n,,t,?,s,,,p,p,w,,,w,,
p,,,n,f,,,,,,,?,,,,,,w,,e,,v,
p,k,,n,,,f,,n,b,t,?,k,k,p,p,,w,o,,,,
e,x,,g,t,,f,,,n,,,s,s,g,,,w,o,,k,,
e,,,g,,n,,,b,,t,b,s,,,g,p,w,,p,k,v,
p,,,y,,,,,,,e,,k,k,,,p,,o,,h,,
e,,,g,,,,,b,,,,s,s,g,w,p,,o,,,,
p,x,,g,f,f,f,c,b,g,e,,k,,,,p,w,,,,,g
p,,,,f,,,,n,,t,?,,s,,,p,w,,,w,,d
p,x,,e,,,,,,,t,,,k,,,,,,e,,,
p,f,s,,,,f,,n,,,?,,,,,,w,,,,v,p
e,,f,g,,n,f,c,b,p,,b,,,,p,,,o,,n,,
p,,f,y,f,f,,c,b,p,,b,k,k,b,,p,,o,,,,g
p,x,y,,f,s,,,n,b,t,?,k,,,p,,,o,e,w,v,d
p,x,s,,t,f,f,c,,h,t,b,f,,,,p,w,,,h,v,u
e,b,,w,,,,,b,,e,,s,,w,w,,w,,p,,s,g
p,,,,f,f,f,c,,p,,,k,,n,n,,,,,,v,d
e,,,,f,,f,w,b,k,,,,s,,,,,o,,,a,g
e,,y,e,,,f,,b,,,,,s,p,,,w,,p,,v,
e,x,,,t,n,,,,n,t,,,,,g,p,,o,p,,v,
p,x,,,t,,f,,n,k,e,,,,,,p,w,,p,,,g
e,,y,,t,,,c,b,g,e,,s,s,,,p,,,p,n,s,m
e,b,y,,t,,f,,b,n,,c,s,,,w,p,w,,,,s,m
p,,,n,f,,,c,n,,t,?,k,s,w,p,p,,,,,v,
e,x,,e,t,n,,c,,,t,b,,,g,,p,,,p,n,v,d
e,f,,n,f,n,f,,b,w,e,,y,,,n,p,,,,,,
p,k,s,,f,s,f,,n,b,t,?,,s,,,,w,o,e,w,v,
p,,,,f,,f,,n,b,t,,k,,p,,p,,,e,w,v,
p,f,y,n,,,f,c,,b,,?,k,k,w,,p,,o,,w,v,
e,,s,,f,n,,,b,,,e,,s,,,,,o,e,k,,
p,f,,,,f,f,,n,b,t,?,k,,,,p,w,o,e,,v,
e,,,n,f,,f,c,b,w,,b,y,,n,n,p,w,t,p,,y,p
e,b,,w,t,a,f,,,,e,,s,s,,w,,,o,,,s,g
p,k,,e,f,m,,,b,w,,,,,,c,p,w,n,,,c,
p,f,y,g,f,f,,c,b,p,e,,,,,b,p,,,l,,y,g
e,x,y,e,t,n,f,c,,,t,b,,,,,p,w,o,,,v,
p,,,,,y,f,c,n,b,t,,k,k,,p,,w,o,e,,,d
p,x,y,,f,,f,,b,,,,,k,,b,,,o,l,,y,d
e,,,,,n,,,,p,,,,,,w,,,,e,k,,
p,f,,n,t,,,c,n,,,e,s,s,w,w,,w,,p,,,u
p,x,f,g,f,f,,c,b,p,,b,k,,,,p,w,o,l,h,y,p
p,,,n,f,,,c,n,b,,,k,s,w,w,,,,e,w,v,
e,,,,,,f,c,b,k,e,,,,,,p,,,,n,s,m
e,b,y,w,,,,,,g,,,s,s,w,,,w,o,,k,n,m
e,,f,,t,,,,,,,b,s,,,,p,w,,p,k,v,
p,k,y,,,n,f,c,,w,e,?,,y,,n,,w,,e,,v,d
p,,,,f,s,,c,,,t,?,,s,,p,p,w,,e,,v,p
e,s,,n,,,f,c,,k,e,e,s,s,,w,,w,,,,,u
e,x,s,,f,n,f,,b,,t,,s,s,,,,,,e,k,,g
p,f,,y,,f,f,,b,g,,b,k,k,,,p,w,,,,,d
p,f,y,,f,,,,,g,,,k,,p,p,,,,,,,d
p,,,e,,,f,,n,b,t,?,k,,,,,w,,,w,v,
e,,,g,t,,,c,b,,,b,s,s,g,g,,w,,p,,v,
e,,,y,,,,,,,e,c,s,,w,w,p,,o,p,,n,g
e,,,y,,,,,b,,,,s,s,,w,p,,,,,,g
e,,y,,,,,,,p,t,b,,s,w,,,w,,p,k,,d
p,x,s,,f,y,f,c,,,t,,s,,,,,w,,,w,,
e,x,f,w,f,n,f,,b,p,t,e,,,,,p,,o,e,n,s,
e,,f,,,,,,,,e,,,s,w,w,,,,p,,y,
e,,y,,t,l,f,,,,e,c,s,s,,,,w,,,,n,
e,x,y,,t,,f,,,p,t,,,,,p,p,,o,p,,y,
e,,,,,,,c,,g,e,,s,s,,w,,,o,p,,,
e,,,,,n,,,,w,e,,,s,w,w,,,,p,,s,
e,x,y,n,t,n,,,b,,,b,,,,,p,w,,p,n,v,d
e,,,,,n,f,,,,t,e,f,f,w,,,,,e,k,,g
p,x,s,,,s,f,c,,,,,,k,,,p,w,,e,w,v,l
p,,,n,f,,,c,n,b,t,?,,,p,p,,,,e,w,,p
e,b,y,y,t,a,f,c,,,e,c,s,,,w,p,w,,p,k,,
p,f,f,,,,,c,b,,,,,,b,,,w,o,l,,,d
e,k,,n,,n,a,,,y,e,,s,s,o,,,,,p,b,,
p,x,s,,,y,f,c,n,b,,?,s,k,w,,p,w,,e,,,
e,f,,,,n,f,w,b,,t,,,s,w,w,,w,,,,,
p,,y,,f,,,,,p,,b,,,b,,,w,,l,h,,
p,f,y,,f,,f,,b,,e,,k,k,,,p,w,o,l,h,,g
p,,,e,,s,f,c,n,,t,?,k,k,,w,p,,o,e,w,,
p,x,,e,,,,,,b,,,s,k,w,w,p,,,,,v,p
p,k,,e,,s,f,,n,b,,,,,p,w,,,o,e,w,v,l
e,,f,n,,n,f,,,,t,,,,w,w,p,w,,,k,,
p,x,s,,f,f,f,,n,,,?,,,p,p,,w,o,e,w,v,
p,f,s,,,,f,,,,t,b,s,s,w,,p,,,,h,s,u
p,,s,,,,,c,n,,t,?,k,,p,,p,,o,e,,,l
e,,,,,n,f,w,b,k,,e,,,w,w,p,,,,k,,g
p,f,f,,,f,f,c,b,,,,,,,n,p,,,l,h,v,d
p,f,y,e,f,,,c,n,,t,?,,s,p,w,,,,,,v,l
e,x,f,,f,n,,,b,,t,e,,,,w,,w,,,n,,g
p,f,f,g,,f,f,,,g,e,b,,k,n,,p,,o,,,y,g
p,x,,n,,,f,,n,,t,?,s,s,w,,p,,o,e,w,,p
e,x,,,t,,,c,b,p,,b,s,,,,,,,p,,v,d
p,x,y,n,,f,f,,n,,t,?,k,s,,,,w,,e,,v,
e,x,y,g,,,f,,b,,,,,,,g,p,w,o,,n,y,
p,k,,,f,y,,,n,b,,,,k,w,,p,,o,e,w,v,
p,k,y,,f,y,,,,,,?,,,p,,p,w,,,,,
e,x,,g,f,,,w,,p,e,?,,s,,w,,w,,p,w,n,g
e,,y,y,,a,,,b,,,,s,s,,w,,w,,p,k,,
e,x,,y,,,,c,,,e,,,,w,w,,w,o,,,s,
p,f,f,y,,f,f,,,g,e,,k,,,n,p,,o,,,v,
p,x,y,n,f,,f,c,,b,t,,,,,p,p,w,o,e,w,v,
e,,y,,t,,f,,,,,,s,,,w,p,,,p,,s,
p,x,s,n,,,,,n,,e,e,,,w,w,p,w,,p,,,g
p,,,y,,,,c,,h,,,k,k,n,,,w,o,,h,v,g
p,f,,,f,,f,,b,,,b,,,,n,p,,,l,h,y,d
p,f,f,g,,f,f,,b,,e,,,,,n,p,w,,l,,,p
p,,,,f,c,,,n,n,,b,,,,,p,,o,p,k,s,
e,,f,g,f,,,,b,k,,e,s,,w,,p,w,,,k,,g
e,,,g,f,n,,,,p,,,,s,,,,w,,e,n,s,
e,,y,,t,n,,,,,t,,,s,g,,,w,o,p,k,,d
p,,f,,f,,,c,,,e,,,k,,,,w,,l,,,
e,x,y,b,,,f,c,b,e,e,,,s,e,w,p,,t,,w,c,
p,,,g,f,f,,,,p,,b,,k,,p,,w,o,,h,v,g
p,x,f,g,f,c,f,c,n,,e,b,s,,,w,,w,,,n,,
p,,,e,,s,f,c,n,b,t,?,,k,,,p,,o,,w,v,
e,x,y,,t,,f,c,,,t,b,s,s,w,,,w,o,p,,y,
p,,,e,f,,,,,b,,?,,s,p,w,p,,,,,v,p
e,,,b,,n,,,b,,e,,,,,,p,w,,,w,c,
p,,f,p,,,f,w,n,u,e,b,s,,w,,p,w,o,,,s,d
e,x,,,,n,,c,,e,e,,,s,w,,p,,t,e,w,c,w
p,,,n,t,p,,c,,,,e,,,,,,,o,p,k,,g
p,,,,,,f,c,b,h,,,,,,w,p,,,,,s,
p,,g,,,,f,w,n,,,b,,s,,w,,,o,,w,,l
e,,s,y,,a,f,,,n,e,,s,,w,w,,,o,,n,n,m
e,k,s,,f,n,,,,,e,,s,k,w,,p,w,t,,w,,g
p,f,,,f,,,c,n,,,?,,k,w,w,,,o,,,v,p
e,b,,y,t,a,,c,b,,,,s,,w,,p,w,o,,,,
p,f,y,y,f,,,c,b,,e,b,,k,,,p,w,,,,,p
e,,s,,t,,f,c,,,e,?,s,,,w,p,,,,w,c,
p,f,y,,f,,,c,n,,t,,s,,,w,p,,o,,,,
p,,,,,,f,,n,,t,?,,k,p,p,,,,e,,v,d
e,,y,,t,,f,c,,,,b,,,g,,p,w,o,,,,
p,f,y,n,f,f,f,,,,,?,k,s,p,,,,,,w,,l
p,f,,,f,y,f,,,,t,?,,,,p,p,,o,e,w,v,d
e,,,,,n,f,,,,e,,,s,,w,p,w,,,w,n,
p,x,s,,f,f,f,,n,,t,?,s,,,w,p,w,o,e,,,p
e,f,f,n,,,,,b,,,,s,s,,,p,w,,p,,v,d
e,b,,w,t,,f,c,,,e,,,s,w,w,,w,o,,,s,
e,,,n,t,,f,,,p,,b,s,s,p,g,p,,,,,,
p,x,s,n,,,f,,n,b,,?,k,k,,,,,o,,,,
e,f,,,t,n,f,c,,,t,b,,s,w,g,,w,,,,y,
e,f,,,t,n,f,,b,n,,,s,s,p,p,,,o,,,,d
p,,s,e,,,,c,,,,?,,k,,p,,w,,,w,v,
e,f,,n,,n,f,c,,p,,b,s,s,,g,p,w,o,,,v,
p,f,,g,t,f,f,c,b,p,,,s,f,w,w,,,,,h,v,
p,,,y,f,,f,,,p,e,b,k,k,,b,p,w,o,,h,v,p
p,f,,,f,f,,c,n,,,,,k,w,w,p,,,e,w,,d
p,,y,e,f,,f,,n,,,,s,,,,p,w,o,,w,v,
e,,s,,f,n,f,,b,w,e,,,k,,,p,w,t,,w,n,
p,x,y,e,f,f,f,c,,,t,,s,,w,w,,,o,,w,v,
p,,,,f,s,f,,,b,t,?,s,k,,p,p,w,o,,,v,
p,x,y,,,f,f,c,,,,,,s,p,,,w,,e,w,,p
e,b,,,t,,f,c,b,,,,s,s,,w,p,w,,,n,n,
e,,f,w,,n,,,b,g,,,k,k,w,w,,,,,,,g
p,,,w,t,,f,c,,,,b,,f,w,w,p,,o,p,h,s,g
e,,,g,f,,f,w,,,,,k,,w,w,p,w,,p,,,
p,,f,y,f,f,,,b,g,,b,k,k,b,p,p,w,,,,,d
e,b,f,g,f,,,w,b,w,,?,,s,,w,p,w,t,p,,,g
p,x,y,n,,p,f,,n,p,,e,s,s,,,,,o,,,,
e,f,,g,t,n,,,,,t,b,s,,g,,,,o,p,,,d
e,,,e,,,,c,,p,,b,,s,p,,,w,o,,,v,
e,,y,e,t,n,,,,,,,,s,,,p,w,o,,k,v,d
e,,,,t,n,,c,,,t,b,,,,,p,,o,p,,,
p,x,s,,t,p,,c,,n,e,e,s,,w,,,,o,,k,,u
e,,y,e,t,n,f,,b,,t,b,,,,g,,,o,,k,v,
e,,,,,,,,,n,,,s,s,w,,,w,o,p,,n,
p,f,,n,,p,f,,,p,e,e,s,s,w,w,p,w,,p,,,u
e,,s,n,f,,,w,,,t,,f,f,w,w,,,o,,,,g
e,,f,n,t,,,c,,p,t,,,s,g,g,,,o,p,n,,
p,x,,,,f,f,,n,,,,,s,,w,p,w,o,e,w,v,l
p,f,s,b,,,f,c,,h,t,,,,w,w,,,o,,,,
p,,s,,f,,,c,n,b,,?,,,,,,,,,,,
