age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
25.0,admin.,,university.degree,,yes,,telephone,,mon,446.0,,,0.0,nonexistent,-3.4,92649.0,,0.714,,no
40.0,,single,professional.course,no,no,no,cellular,aug,wed,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,,,high.school,,,unknown,telephone,may,thu,262.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,,
47.0,services,,high.school,,no,no,telephone,,,548.0,8.0,,0.0,,,94465.0,-41.8,4865.0,5228.1,
89.0,,divorced,,,yes,no,cellular,sep,tue,314.0,,999.0,,nonexistent,-1.1,94199.0,-37.5,0.881,,
,,married,,no,yes,yes,cellular,,fri,96.0,,999.0,1.0,failure,,92201.0,-31.4,0.849,5076.2,no
50.0,,married,high.school,no,no,,cellular,nov,tue,87.0,3.0,,0.0,nonexistent,-0.1,,,4153.0,5195.8,no
,technician,married,basic.9y,no,yes,,cellular,nov,,348.0,,,,,-0.1,93.2,-42.0,4076.0,5195.8,no
45.0,housemaid,,unknown,,,yes,cellular,aug,fri,93.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,self-employed,married,,,,,telephone,may,wed,108.0,,,0.0,,,93994.0,-36.4,4858.0,5191.0,
22.0,student,single,high.school,,,no,,oct,tue,,1.0,6.0,1.0,success,,92431.0,,0.742,,yes
24.0,services,single,high.school,,,,cellular,may,mon,201.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,,no
31.0,self-employed,married,university.degree,,yes,yes,cellular,,mon,,,999.0,,failure,-0.1,,-42.0,4191.0,5195.8,no
57.0,services,married,professional.course,no,,,cellular,aug,wed,160.0,3.0,999.0,0.0,,,93444.0,-36.1,,,no
,management,single,university.degree,no,yes,,cellular,,fri,,2.0,999.0,,nonexistent,,92893.0,-46.2,1313.0,5099.1,yes
31.0,,single,,no,,,,aug,,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
53.0,retired,,,unknown,yes,no,,,thu,,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,,married,high.school,no,no,no,cellular,may,thu,227.0,2.0,999.0,0.0,nonexistent,,92893.0,,1327.0,5099.1,no
51.0,,married,basic.9y,unknown,,no,,,mon,324.0,1.0,999.0,0.0,nonexistent,,94465.0,,,,
,services,married,basic.9y,,yes,no,,,mon,,2.0,999.0,0.0,,1.4,94465.0,-41.8,,5228.1,
41.0,blue-collar,married,basic.9y,,no,no,telephone,jun,fri,72.0,3.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
29.0,services,married,basic.9y,no,no,no,cellular,,,344.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,
85.0,,,basic.4y,,yes,no,cellular,apr,tue,167.0,1.0,6.0,,success,,,-34.6,0.642,5008.7,yes
,,single,professional.course,no,,,telephone,aug,fri,107.0,2.0,,1.0,failure,-2.9,,,0.881,5076.2,
58.0,retired,,professional.course,,no,,cellular,nov,fri,,,,1.0,failure,-0.1,,,4021.0,,no
43.0,housemaid,married,basic.4y,no,,no,cellular,,wed,402.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,,
31.0,,single,high.school,no,,no,cellular,,fri,89.0,,999.0,,nonexistent,-0.1,,,4021.0,5195.8,no
30.0,admin.,,university.degree,,,yes,telephone,,fri,26.0,10.0,999.0,0.0,nonexistent,,93.2,-42.0,4021.0,5195.8,no
39.0,,married,,no,no,no,telephone,may,,,1.0,,0.0,,1.1,93994.0,,,5191.0,no
50.0,,married,unknown,unknown,,no,telephone,,,184.0,2.0,999.0,0.0,,,,,4.86,5191.0,no
,,married,,no,,no,telephone,,,,5.0,,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
62.0,,married,,no,unknown,unknown,cellular,,mon,220.0,3.0,999.0,,,-1.7,94215.0,-40.3,0.827,,yes
56.0,self-employed,married,university.degree,no,no,no,,jun,fri,129.0,3.0,,0.0,nonexistent,1.4,,-41.8,4959.0,,no
36.0,admin.,single,high.school,,,,telephone,may,,193.0,6.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
30.0,technician,married,professional.course,,yes,,cellular,,tue,613.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,
35.0,management,,university.degree,no,no,no,,nov,mon,,1.0,,,,,92649.0,-30.1,0.714,5017.5,
41.0,,married,basic.9y,no,,no,cellular,,,434.0,,999.0,1.0,,-1.8,92893.0,-46.2,1327.0,5099.1,
53.0,blue-collar,married,unknown,unknown,,unknown,,jul,thu,747.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,admin.,,,no,,,,,,,1.0,999.0,0.0,,-0.1,93.2,-42.0,4245.0,,
34.0,services,married,,no,yes,no,cellular,may,,,2.0,999.0,1.0,failure,-1.8,92893.0,,,,no
42.0,unemployed,single,university.degree,no,no,,,,tue,349.0,1.0,999.0,0.0,nonexistent,,93994.0,,4856.0,,no
47.0,,single,basic.9y,no,yes,yes,telephone,,,41.0,9.0,999.0,0.0,,1.4,,-42.7,,5228.1,no
40.0,,,professional.course,unknown,no,no,,nov,wed,291.0,,999.0,,nonexistent,-0.1,93.2,,,5195.8,no
,,married,high.school,unknown,no,no,telephone,jun,tue,491.0,1.0,,0.0,nonexistent,,94465.0,-41.8,,,no
65.0,retired,married,basic.4y,no,yes,no,telephone,oct,thu,138.0,,999.0,0.0,nonexistent,-1.1,94601.0,-49.5,0.965,4963.6,no
50.0,admin.,single,,no,yes,no,cellular,nov,tue,123.0,,999.0,1.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
,admin.,,professional.course,no,yes,,cellular,,mon,74.0,3.0,999.0,,,-1.8,92893.0,,1299.0,,no
,admin.,divorced,professional.course,no,,no,,,,104.0,1.0,,1.0,,,93.2,-42.0,,5195.8,
56.0,,divorced,basic.4y,,no,,,may,,86.0,1.0,,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
31.0,,,,no,yes,no,,aug,fri,270.0,3.0,,0.0,nonexistent,1.4,,-36.1,,5228.1,no
56.0,entrepreneur,married,basic.4y,unknown,yes,,cellular,,thu,14.0,20.0,999.0,,,1.4,93918.0,-42.7,4968.0,5228.1,no
32.0,,single,university.degree,,no,no,cellular,,thu,152.0,6.0,,0.0,nonexistent,1.4,,,4963.0,5228.1,no
40.0,blue-collar,married,basic.9y,,yes,yes,,may,,951.0,,999.0,,nonexistent,,93994.0,-36.4,,5191.0,
58.0,retired,married,basic.4y,,,no,telephone,,tue,137.0,3.0,999.0,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
32.0,self-employed,married,university.degree,unknown,no,no,,,,,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
44.0,management,married,,no,yes,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
,admin.,single,university.degree,,no,no,telephone,,,134.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,no
31.0,admin.,married,,no,yes,no,cellular,apr,thu,399.0,,999.0,,nonexistent,,93075.0,-47.1,1.41,5099.1,
28.0,blue-collar,single,,unknown,no,,cellular,may,wed,,,999.0,0.0,nonexistent,-1.8,92893.0,,1281.0,,no
,technician,,university.degree,,no,,cellular,may,,14.0,,,,nonexistent,-1.8,,-46.2,1266.0,,no
39.0,services,married,basic.9y,no,no,yes,cellular,jul,,51.0,,999.0,,,,93918.0,,,5228.1,
29.0,blue-collar,married,basic.6y,no,no,yes,cellular,may,thu,,3.0,999.0,0.0,nonexistent,-1.8,,,,,no
36.0,,married,basic.9y,unknown,no,no,cellular,may,,,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,yes
33.0,services,married,high.school,no,yes,,,may,fri,227.0,1.0,,1.0,failure,-1.8,,-46.2,1.25,5099.1,
,management,married,,unknown,no,no,,may,thu,,1.0,999.0,0.0,,1.1,93994.0,,4.86,5191.0,
35.0,technician,married,professional.course,no,,yes,cellular,,,554.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
49.0,technician,married,high.school,,yes,no,telephone,may,wed,418.0,2.0,999.0,,nonexistent,,93994.0,-36.4,4856.0,,
51.0,blue-collar,married,,no,,no,,,wed,809.0,1.0,999.0,1.0,,,,-46.2,1281.0,5099.1,yes
31.0,,single,,unknown,,no,,aug,tue,64.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
33.0,technician,single,,no,no,,,may,tue,114.0,5.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,
36.0,,single,professional.course,,no,no,telephone,jul,thu,237.0,7.0,999.0,0.0,,1.4,,-42.7,4968.0,5228.1,no
60.0,admin.,,university.degree,,no,no,,aug,fri,176.0,2.0,999.0,0.0,,1.4,93444.0,,,,no
31.0,admin.,married,high.school,,yes,no,,,,,3.0,999.0,0.0,nonexistent,1.4,,,,5228.1,
31.0,technician,single,university.degree,,yes,yes,,nov,fri,244.0,1.0,999.0,,nonexistent,,,-42.0,4021.0,,
,blue-collar,married,basic.9y,,yes,no,cellular,jul,,67.0,1.0,,0.0,nonexistent,,,,4957.0,,no
,,single,university.degree,,unknown,unknown,cellular,,,83.0,4.0,,0.0,,-2.9,92963.0,-40.8,1.26,,
,,single,professional.course,,yes,no,,jul,thu,128.0,,,,nonexistent,,,,,5228.1,
31.0,services,divorced,,no,no,,cellular,apr,,379.0,2.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,,no
,,divorced,high.school,no,no,no,telephone,may,,553.0,3.0,,,,1.1,93994.0,,,,yes
,,,professional.course,no,yes,no,telephone,may,fri,120.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,
38.0,,single,high.school,,,,telephone,,wed,118.0,,,,,,,-39.8,0.715,4991.6,no
,unemployed,,professional.course,no,no,,cellular,nov,thu,250.0,,999.0,,failure,,,,4076.0,5195.8,no
,,single,,,yes,,telephone,may,fri,,3.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
45.0,blue-collar,married,basic.6y,unknown,yes,yes,,aug,wed,165.0,,999.0,0.0,nonexistent,,93444.0,-36.1,,,no
42.0,services,married,university.degree,,,no,cellular,,,155.0,4.0,,0.0,nonexistent,-1.8,93075.0,,,,no
54.0,housemaid,divorced,university.degree,no,yes,yes,cellular,nov,thu,653.0,,999.0,0.0,nonexistent,,,-42.0,4076.0,,
51.0,services,divorced,professional.course,,,no,telephone,,,150.0,,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,no
30.0,,single,university.degree,no,yes,yes,cellular,jul,,266.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,
27.0,unemployed,single,high.school,no,,no,,aug,wed,,1.0,,3.0,success,-2.9,92201.0,-31.4,0.879,5076.2,no
,,married,professional.course,,yes,yes,cellular,jul,,50.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,
29.0,,single,basic.9y,no,,,,apr,,,1.0,999.0,0.0,,-1.8,,,1405.0,5099.1,
,technician,single,,no,,no,,nov,,1480.0,,999.0,,nonexistent,,93.2,-42.0,4021.0,,yes
25.0,technician,single,professional.course,,,no,cellular,may,tue,157.0,,,0.0,nonexistent,-1.8,,,,,no
32.0,technician,single,high.school,,no,no,telephone,,,250.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
,technician,,professional.course,,yes,,telephone,may,mon,307.0,,,0.0,nonexistent,,,,4857.0,5191.0,
,blue-collar,,basic.9y,unknown,,no,,may,wed,489.0,,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,,no
48.0,technician,married,high.school,no,,no,telephone,may,fri,360.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,
,services,married,basic.9y,no,,yes,cellular,jul,,,5.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,
43.0,services,,high.school,no,yes,no,telephone,,,268.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,
,technician,single,university.degree,,no,,cellular,,fri,453.0,,999.0,,,1.4,93918.0,-42.7,,,
32.0,,married,,no,,yes,cellular,aug,,131.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,
,,,,no,yes,,telephone,nov,fri,,1.0,,0.0,nonexistent,-0.1,93.2,,,5195.8,
,admin.,married,university.degree,no,no,,,,wed,68.0,1.0,999.0,0.0,,1.1,,-36.4,4858.0,5191.0,
31.0,blue-collar,,,no,no,no,,may,,97.0,,999.0,0.0,,-1.8,92893.0,-46.2,1291.0,5099.1,no
33.0,technician,married,,no,yes,,,,,,1.0,999.0,1.0,failure,,94199.0,-37.5,,4963.6,no
30.0,blue-collar,married,unknown,,no,no,,may,wed,85.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,admin.,married,,no,yes,no,,jun,wed,67.0,1.0,999.0,,,1.4,,,4958.0,,no
46.0,,married,university.degree,,unknown,unknown,cellular,dec,fri,,10.0,,0.0,nonexistent,-3.0,92713.0,,0.718,5023.5,
,admin.,,university.degree,no,,no,cellular,mar,mon,,2.0,999.0,,nonexistent,-1.8,92843.0,-50.0,,5099.1,
,technician,married,basic.9y,no,yes,,cellular,,mon,448.0,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
50.0,services,divorced,basic.4y,unknown,,,telephone,jun,tue,80.0,,999.0,,,1.4,94465.0,-41.8,4864.0,,no
40.0,blue-collar,,basic.4y,unknown,no,no,,jul,,724.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,
30.0,services,,high.school,unknown,,,cellular,jul,tue,,5.0,,0.0,nonexistent,1.4,,,4961.0,5228.1,no
38.0,technician,,professional.course,,no,yes,cellular,aug,thu,318.0,3.0,999.0,0.0,,1.4,,-36.1,,,
44.0,admin.,divorced,,,yes,,telephone,jun,fri,100.0,,,,nonexistent,1.4,,-41.8,4959.0,,no
,retired,married,professional.course,no,,no,,jul,fri,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,yes
50.0,technician,married,professional.course,no,,,cellular,aug,thu,870.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,,no
37.0,blue-collar,single,,no,yes,,,may,wed,161.0,1.0,999.0,0.0,,-1.8,,-46.2,1334.0,5099.1,no
,technician,married,university.degree,unknown,yes,,,may,wed,72.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
,entrepreneur,married,,unknown,yes,no,,may,,217.0,,999.0,0.0,,-1.8,92893.0,,1281.0,,
30.0,self-employed,single,university.degree,no,,no,,jun,wed,587.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,yes
30.0,technician,,university.degree,,yes,no,telephone,jun,mon,405.0,3.0,,0.0,nonexistent,1.4,94465.0,-41.8,4.96,,no
,services,,high.school,no,yes,,telephone,may,tue,95.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,
,,,university.degree,,,no,,nov,,103.0,,,0.0,,,93.2,-42.0,,,
52.0,technician,married,,no,no,no,,mar,,,,999.0,0.0,nonexistent,,93369.0,-34.8,,5008.7,yes
46.0,self-employed,married,basic.4y,unknown,,,telephone,may,thu,35.0,24.0,999.0,,nonexistent,1.1,93994.0,,4.86,5191.0,no
,services,married,unknown,no,no,no,telephone,jun,mon,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
37.0,admin.,single,university.degree,no,no,no,cellular,jul,,188.0,2.0,999.0,,,1.4,,-42.7,4963.0,5228.1,no
34.0,,,basic.4y,no,,no,telephone,jul,mon,252.0,4.0,,0.0,nonexistent,1.4,93918.0,,,,no
34.0,management,single,university.degree,,no,,telephone,may,tue,290.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,
,,married,basic.9y,,,no,,,fri,1294.0,,,,,1.4,,-42.7,4963.0,,yes
,admin.,single,university.degree,no,,,cellular,,thu,370.0,,,,success,-1.8,93369.0,-34.8,0.643,,
53.0,admin.,divorced,,no,,no,cellular,jul,tue,52.0,,999.0,,,,93918.0,-42.7,4961.0,,
,technician,,professional.course,,no,no,telephone,,,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,blue-collar,,basic.9y,unknown,no,no,cellular,aug,wed,,,999.0,0.0,nonexistent,1.4,,,4965.0,,
,technician,single,university.degree,,no,yes,,may,mon,304.0,3.0,12.0,2.0,failure,-1.8,92893.0,,1299.0,5099.1,no
42.0,,married,,no,yes,no,cellular,,,172.0,,999.0,0.0,,-1.8,92893.0,-46.2,1281.0,,no
52.0,services,married,,,no,no,cellular,nov,,,2.0,,0.0,nonexistent,,,,4191.0,,
,,married,basic.9y,,,no,cellular,sep,,,,3.0,1.0,success,,92379.0,-29.8,0.803,5017.5,yes
55.0,admin.,married,,,yes,yes,,,mon,,,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,
37.0,services,single,professional.course,,,no,cellular,apr,mon,93.0,3.0,999.0,,,,93075.0,-47.1,1405.0,,no
50.0,,,high.school,unknown,yes,,telephone,jun,,135.0,,,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
,management,divorced,university.degree,no,,no,,sep,fri,164.0,,3.0,3.0,success,-1.1,94199.0,-37.5,,4963.6,yes
46.0,services,married,,,no,no,,apr,wed,,,,,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
22.0,blue-collar,single,basic.9y,no,yes,no,telephone,,tue,195.0,1.0,999.0,0.0,,,93994.0,-36.4,4857.0,5191.0,no
,,married,high.school,,,no,,may,mon,317.0,1.0,,0.0,nonexistent,,92893.0,-46.2,1244.0,,
35.0,blue-collar,married,basic.9y,no,yes,,cellular,,fri,1373.0,,999.0,0.0,nonexistent,1.4,93918.0,,,,yes
,admin.,,high.school,no,,no,,,,50.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
57.0,retired,divorced,university.degree,unknown,no,no,cellular,aug,thu,327.0,,999.0,0.0,nonexistent,,,-36.1,4962.0,5228.1,no
29.0,admin.,single,university.degree,,no,no,,,thu,22.0,3.0,,,,1.1,,-36.4,4.86,5191.0,no
34.0,admin.,married,,no,,yes,,may,mon,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,
,blue-collar,single,basic.4y,unknown,no,,cellular,may,thu,,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
,,single,university.degree,no,yes,no,,,mon,413.0,,999.0,0.0,nonexistent,,,,1048.0,,
,technician,single,high.school,,yes,no,cellular,,,,,,0.0,nonexistent,,,-46.2,1291.0,5099.1,no
39.0,,divorced,,no,no,yes,telephone,oct,,2016.0,,999.0,0.0,,-0.1,93798.0,-40.4,5.0,5195.8,
,blue-collar,,basic.9y,unknown,yes,no,telephone,may,,824.0,,999.0,,,1.1,93994.0,-36.4,4859.0,5191.0,no
35.0,,single,,,,,telephone,jun,mon,68.0,,999.0,0.0,,1.4,,-41.8,4865.0,,no
54.0,technician,married,,unknown,yes,no,cellular,apr,mon,,2.0,999.0,0.0,,,,,,5099.1,no
39.0,unemployed,single,university.degree,no,no,,telephone,,wed,243.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4859.0,,no
32.0,blue-collar,married,basic.9y,,no,no,cellular,apr,fri,,3.0,999.0,,,-1.8,,,1405.0,,no
41.0,technician,divorced,basic.4y,no,yes,no,telephone,may,tue,270.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,
42.0,technician,married,professional.course,no,yes,no,cellular,jul,fri,154.0,2.0,999.0,,,,93918.0,-42.7,4962.0,5228.1,no
27.0,admin.,single,high.school,unknown,no,,cellular,,mon,510.0,6.0,999.0,0.0,,1.4,,,4.96,,no
,,married,university.degree,,yes,no,cellular,may,,643.0,,999.0,0.0,,-1.8,,,,,
46.0,blue-collar,,basic.6y,no,yes,yes,,,fri,9.0,13.0,999.0,,,1.4,94465.0,-41.8,4959.0,5228.1,
,admin.,single,university.degree,no,yes,,,jul,tue,,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
48.0,,married,,no,,yes,,aug,tue,144.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,,5228.1,no
40.0,entrepreneur,,,no,,,,nov,mon,364.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,,
31.0,admin.,married,high.school,no,yes,no,cellular,,wed,170.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,,no
44.0,,,university.degree,unknown,yes,no,,may,fri,,1.0,,0.0,nonexistent,1.1,93994.0,,,5191.0,no
,blue-collar,married,,no,no,no,,may,,104.0,4.0,999.0,0.0,nonexistent,-1.8,,,1281.0,5099.1,
31.0,,single,university.degree,no,,no,cellular,aug,wed,,2.0,,0.0,nonexistent,-2.9,92201.0,-31.4,,,
56.0,services,married,,no,yes,,cellular,nov,mon,578.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
26.0,blue-collar,single,basic.6y,no,,,,may,thu,160.0,1.0,999.0,,,1.1,93994.0,-36.4,,5191.0,
31.0,,divorced,high.school,no,,,,aug,tue,242.0,3.0,,0.0,,,,,4963.0,5228.1,no
45.0,unknown,unknown,unknown,no,yes,no,cellular,jul,,586.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,yes
44.0,housemaid,married,high.school,unknown,yes,no,cellular,jul,mon,1200.0,,999.0,0.0,nonexistent,1.4,,-42.7,4.96,,no
,entrepreneur,divorced,,,no,no,telephone,jun,fri,485.0,3.0,999.0,0.0,,1.4,,-41.8,4959.0,5228.1,no
35.0,,divorced,university.degree,no,yes,yes,cellular,aug,mon,142.0,,999.0,,nonexistent,1.4,,,,,
