col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.0,6.852957091226729,5.0,5.0,3.0,8.0,6.0,7.0,4.0,9.150799605914084,5.0,8.0,3.0,8.0,3.0,7.0
5.649563787388836,9.0,7.35225319916335,7.0,5.0,4.0,9.634170904090878,3.0,3.0,9.0,8.0,7.0,7.0,11.0,2.0,5.0
2.7483992503531454,5.0,3.0,3.0,3.1484957445163393,7.0,8.0,5.0,9.0,6.0,6.0,9.0,2.0,8.0,7.0,8.0
1.0,0.0,1.0,3.239673079837581,1.8644044686386558,7.0,7.0,10.0,0.0,6.0,6.0,8.0,4.0,8.0,0.0,8.0
4.0,7.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,5.0,8.0,9.0,3.0,7.0,5.0,8.349896624844655
5.0,5.0,6.0,7.0,3.0,7.0,7.0,5.130300290775655,5.733351945625127,6.0,6.0,7.0,2.0,7.0,7.0,11.0
6.0,8.0,6.911651412652201,6.0,7.0,8.0,7.0,5.0,5.655584775457729,7.0,6.0,8.0,5.0,11.0,9.0,8.991325339376772
7.0,11.0,9.0,8.0,9.0,8.0,8.0,4.0,5.177406970429058,8.942829358649412,6.0,7.0,7.0,7.0,7.0,9.0
1.0,6.0,2.0,4.0,1.0,12.0,3.0,9.0,5.115614553064727,13.0,6.6074948993242115,12.0,1.0,6.0,0.0,8.0
1.6690949403494217,1.0,2.0,2.0,2.0,7.0,7.0,5.0,5.0,6.0,5.0,7.0,2.0,7.0,4.0,8.0
2.0,5.0,3.9554458811744277,4.0,1.0,7.0,7.0,0.0,5.699120537070486,13.0,6.0,8.0,0.0,8.0,1.0,8.0
4.0,5.0,5.0,4.0,4.0,7.163391449097388,7.0,2.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,7.0
3.0,2.0,5.0,4.0,2.0,6.0,10.0,1.0,8.0,8.927660386163089,11.0,8.0,1.0,11.0,2.0,8.0
6.0,8.04308454826637,6.0,5.249806768941705,3.0,3.0,8.0,5.0,7.0,10.0,7.179056731696878,9.0,3.0,9.0,2.0,6.0
3.0,7.0,4.0,5.0,2.0,8.0,6.0,2.0,7.0,7.0,6.0,7.0,0.0,9.0,3.670754701186179,7.0
4.44384915990689,8.0,5.0,6.0,2.86964434499415,6.0,7.905463947702655,9.0,8.0,7.0,7.0,6.0,2.0,8.0,3.0,8.0
1.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,7.0
5.0,10.0,5.0,8.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
5.0,6.694753835066961,7.445037216986708,5.099960501304162,5.0,8.0,6.0,6.0,5.0,7.0,6.849037336314172,8.0,9.0,6.0,3.0,7.0
4.0,8.0,6.0,6.0,5.0,5.0,8.0,4.417660924719726,7.0,11.0,9.0,9.0,3.0,8.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,4.0,8.0,4.0,5.846916476760307,8.962050958712158,10.0,9.0,3.0,9.0,2.9795607035241405,7.0
3.636229646746078,6.0,5.0,4.0,4.0,6.780113098604726,11.0,2.0,2.0,7.0,8.0,8.0,6.0,11.0,1.0,8.0
3.666610274901456,8.0,3.0,5.0,1.0,1.0,13.0,4.0,3.0,12.0,10.0,6.0,0.0,8.0,2.0,6.0
5.0,8.421212028678873,7.0,6.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
3.0,6.0,4.0,4.0,1.0,7.0,7.0,4.0,4.0,7.0,6.0,8.459103320957968,3.0,8.0,4.0,8.0
3.0,9.0,6.0,5.865931270160863,5.0,8.0,5.0,0.0,4.0,6.0,3.0,7.0,2.0,7.0,4.0,7.710630043065334
4.0,8.0,6.0,6.0,5.0,8.0,8.0,4.140482325456846,5.433311819743193,6.0,9.0,8.0,4.0172580431561125,11.0,0.0,8.0
7.0,8.0,9.0,12.0,13.0,8.0,9.504381308712397,5.0,1.0,5.0,7.0,10.0,6.457200176144523,14.0,8.0,13.0
3.0,4.0,5.0,3.0,3.0,8.0,5.0,3.0,3.0,9.0,6.0,8.0,7.0,5.0,1.0,8.0
4.0,8.0,5.0,6.0,4.0,6.0,11.0,2.0,7.0,11.0,7.77903159115248,5.0,2.0,11.0,3.0,4.0
3.0,7.0,4.0,5.0,5.0,8.146769998633783,7.572546869597939,4.0,1.0,8.9321316002588,6.0,9.0,6.0,8.0,4.290197874743344,12.0
4.0,8.0,4.0,5.498403391361916,4.0,6.0,7.574569197750018,9.0,4.0,7.0,5.0,8.0,2.0,7.0,4.475215936931111,11.0
3.8379859063533726,6.0,5.0,4.0,4.0,6.933691247194168,7.3418011468876,3.0,7.0,11.0,8.0,9.0,3.0,8.0,4.0,8.0
7.0,10.0,10.0,8.0,5.0,6.0,7.0,4.593525609049896,9.0,10.0,8.0,9.0,3.0,8.0,4.0,7.0
6.0,9.0,6.0,7.0,4.0,6.0,8.0,8.0,5.7137738661415085,9.279167490619383,7.046672909886955,7.0,4.0,8.0,4.0,7.670751730574355
6.0,7.268145755989254,6.0,6.0,4.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,5.0,9.0,7.0,5.0
3.0,11.0,4.0,8.0,3.0,9.0,6.0,3.0,7.0,12.0,4.0,9.0,1.0,6.0,2.0,7.928446671345497
3.0,7.059460141473628,3.0,5.120566598956633,3.0,7.0,8.0,7.0,4.0,9.0,7.0,10.0,2.32133097894057,8.0,2.0,9.0
6.0,10.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,8.984543827734093,7.0,9.023193536264866,5.0,9.0,2.7485684094126976,7.0
4.574175375991489,8.0,6.0,6.0,3.0,7.530497416740526,8.0,8.0,8.0,9.308031653571945,7.0,8.0,2.0,7.0,6.0,11.0
7.0,10.0,7.0,6.808202676359321,5.0,7.0,6.0,7.0,8.0,11.0,7.22521722036687,11.0,2.0,11.0,5.0,9.0
3.0,9.0,4.0,6.0,2.065669408607197,6.0,8.598717522227272,1.0,6.0,8.0,11.0,7.0,0.0,8.0,0.0,7.113411328698413
6.0,14.0,5.0,7.467480722832196,4.0,8.0,7.956962355370448,4.0,5.0,9.35965963625519,5.0,8.267774326752223,3.0,9.0,8.0,11.0
1.0,3.0,3.0,2.0,1.8556339407976012,6.0,8.0,3.0,3.0,10.0,7.0,8.314634370303173,4.0,8.0,0.0,7.0
4.0,7.0,6.0,6.213304826807044,5.0,6.0,4.0,4.0,4.0,5.0,3.0,7.0,3.0,6.0,5.0,6.0
1.0,4.0,3.792028022322377,3.0,1.0,7.0,8.0,0.0,7.0,13.0,6.0,8.0,0.0,8.0,4.036764692667894,7.0
4.0,9.0,6.0,6.0,5.0,6.0,6.778526625825758,6.0,5.94872704412726,6.0,4.0,9.0,3.436508734194996,6.0,6.0,7.792428862411552
3.0,7.0,5.0,5.0,6.0,8.169440051270605,6.0,5.0,4.0,6.0,6.0,8.0,3.5886029781083293,8.0,8.0,10.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,11.0,9.0,4.0,1.0,11.0,2.0,5.0
3.8592609671410814,7.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,8.0,5.0,7.0,4.0,8.0,6.0,11.0
4.0,7.0,6.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,7.0,10.0,3.0,8.0,4.0,6.0
2.522647755805812,5.0,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,5.970752180132222,9.0,4.0,6.0,2.0,7.5779558358461845
2.0,4.0,3.0,3.0,2.2742326838472957,4.0,4.0,4.0,7.0,2.0,5.292621315865446,8.411452963655574,1.984876471009754,7.0,1.0,6.0
4.0,4.0,5.0,4.199385825354554,3.0,4.0,10.0,2.0,2.0,9.0,9.0,7.0,6.0,11.0,3.2284114861791435,7.0
2.0,2.0,2.0,2.0,1.0,7.029432578882842,8.0,4.0,2.0,8.0,7.0,9.0,2.0,9.0,3.3949172718035334,9.0
1.0,1.0,2.7221902374479403,1.0,1.0,5.0,11.0,7.0,2.0,10.0,6.918546333928919,4.0,1.0,9.0,3.0,8.0
4.0,7.495685597966487,7.0,4.0,4.0,8.0,7.0,1.0,7.0,10.0,5.0,8.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,7.0,7.0,8.0,2.0,9.0,9.0,8.0
5.0,8.24919998073627,6.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,7.091145498140614,10.0,7.0,9.128172430388998,6.0,12.0
6.0,9.0,8.0,6.0,6.0,6.0,7.4667024055970534,7.0,7.0,8.0,10.0,8.0,4.556374038722795,7.0,4.086271537707954,9.0
4.0,8.648557519556443,5.0,7.0,3.729761450586155,7.0,7.0,5.0,8.0,4.0,6.0,10.0,1.0,10.0,5.187295630175678,9.0
5.087070274651729,8.633291657427735,7.0,8.0,4.0,8.0,6.0,5.0,6.0,8.0,3.0,8.0,6.0,9.0,5.0,8.0
3.0,5.0,4.0,4.0,2.0,7.1818281247421,6.0,6.0,5.0,9.0,7.0,11.0,2.0,9.0,4.0,10.0
4.0,3.0,4.529402912530543,4.0,2.0,7.0,6.957597953765694,8.0,8.0,7.0,6.0,8.0,3.121135711121114,8.0,4.0,8.0
3.0,3.0,4.0,2.0,2.0805024999130777,6.0,8.0,5.0,7.0,6.0,9.0,9.0,3.0,10.0,1.0,7.0
3.0,8.0,5.0,6.0,6.0,7.0,7.0,3.0,5.0,6.0,7.0,8.641788998274423,4.0,10.0,8.0,8.0
3.287704603901784,8.0,3.0,6.0,1.0,11.0,3.0,10.0,3.0,13.0,7.0,8.78504611655909,1.0,6.0,0.0,8.0
5.0,8.0,5.0,6.0,2.0,3.0,11.0,3.0,4.0,9.11195837134325,12.0,7.0,2.0,10.0,1.0,8.0
2.0,3.0,4.0,2.0,1.8300790072553481,9.0,7.0,3.0,7.0,11.0,4.0,8.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,5.0,7.815776443144953,2.0,5.0,0.0,8.0,0.0,8.0
5.0,9.0,7.0,6.0,4.0,7.058498538305043,6.985851806681472,6.0,5.0,9.255120559227134,6.0,7.929465251873647,7.0,9.0,4.205552933486714,8.342451155556965
3.0427452462692886,4.0,4.42630097729158,3.0,2.0,6.0,7.0,5.0,6.03834768263636,9.0,7.224220651347447,10.0,2.0,9.0,4.0,9.0
4.0,8.0,5.0,6.0,3.1958788587082148,7.0,7.0,8.0,4.0,7.0,6.0,10.0,3.0,8.0,3.0,8.0
6.0,12.0,6.0,7.0,3.0,7.0,7.0,3.0,5.0,14.0,7.0,8.0,2.0,9.0,3.0,8.0
3.0,6.0,5.0,4.760616636352392,3.0,8.0,7.0,4.0,9.0,6.0,6.0,8.0,3.0,8.12732830964906,6.0,8.0
3.0,6.0,4.0,4.0,1.0,3.0,6.0,7.0,3.0,7.0,7.0,11.0,3.0,8.0,2.0,10.0
5.0,4.0,6.0,3.0,2.0,4.0,8.564456288937283,5.0,8.0,10.0,9.0,9.0,3.0,9.0,2.0,6.0
6.022658341751005,13.0,7.0,8.0,5.0,10.0,6.480157162922476,2.0,5.0,9.0,4.0,8.0,6.0,8.0,6.0,9.0
6.0,9.0,9.0,8.0,8.0,7.046707537974448,7.0,4.365094543451016,7.0,7.0,4.0,7.0,4.0,6.0,6.0,5.0
5.253497684167355,10.0,6.0090037165647665,8.0,3.342394243503719,5.0,8.0,7.0,7.0,8.0,10.0,8.546970342820838,3.0,9.0,1.0,8.0
6.0,8.988341315845819,6.0,8.0,3.0,5.0,8.0,10.0,10.0,8.0,7.0,6.0,3.0,8.0,4.0,8.0
4.0,4.0,6.0,6.0,1.0,7.0,10.0,3.0,2.0,7.0,13.0,8.732979344996886,2.0,11.0,0.0,8.0
7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,9.010792866871588,10.0,8.0,4.734524408947434,9.0,6.0,8.0
4.0,8.0,5.0,6.0,6.0,8.0,5.0,4.778876389433685,4.0,8.0,6.0,8.885546177362736,4.0,7.891961689798099,8.0,10.0
2.036645481614001,1.0,3.0,2.0,1.0,6.0,10.0,5.0,4.0,10.0,7.0,3.0,1.0,9.175748610378294,4.0,6.0
4.0,10.0,5.234737547998758,8.0,4.0,6.0,6.0,10.0,7.0,6.0,7.0,7.0,2.0,8.0,9.0,9.0
3.0922176402545385,6.0,6.0,4.0,4.0,8.0,5.0,2.0,4.0,7.0,2.0,6.0,2.0,7.025932052705434,4.0,6.0
4.0,8.0,6.0,6.0,4.0,5.0,13.0,7.0,2.0,12.0,6.0,2.0,1.0,10.0,3.0,8.0
4.0,7.662239808478199,5.365175366484572,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,8.0
2.0,2.0,3.0,3.0,2.0,7.0,6.0,4.554023368894057,5.0,8.925889655915492,6.0,10.0,2.0,9.0,4.0,9.0
6.0,10.0,9.0,8.0,7.0,9.0,9.0,5.0,4.0,7.0,5.0,7.0,3.0,9.0,10.0,5.0
3.6628622774579815,6.0,5.3606106042685555,7.0,5.0,9.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,8.342269158780942,8.0,8.180701433214523
3.0,6.0,5.558167514227017,4.0,5.0,9.0,7.0,4.0,5.505013257324881,6.0,7.0,7.0,5.0,10.0,7.0,7.0
2.0,6.769897403206331,3.0,5.437827641121291,3.313048966888941,8.0,8.0,4.357053680681856,5.0,7.0,5.0,6.0,2.0,8.0,4.894050976763798,8.0
2.0,3.0,2.0,1.0,1.0,7.0,8.0,6.0,7.0,8.0,9.0,7.0,3.0,10.0,1.0,8.0
4.0,10.0,7.0,8.0,4.0,9.0,7.0,4.2685040132525485,8.0,9.0,5.0,7.0,2.0,8.0,4.664814147089155,8.0
7.0,10.0,7.0,8.0,5.0,5.741282895166797,11.0,4.0,7.0,11.0,8.0,4.0,3.0,12.0,3.0,4.0
8.0,10.0,8.0,6.2017067811444875,5.0,5.0,9.0,3.0,5.730343445404796,10.0,7.0,9.0,5.0,7.0,3.0,6.0
3.0,7.0,5.0,5.0,4.175664570939335,8.0,5.0,4.0,3.0,7.0,6.0,10.0,6.0,8.0,4.0,10.0
11.0,14.0,8.0,8.0,4.0,9.0,10.0,6.0,5.0,6.0,10.0,6.927191241344193,6.0,13.0,3.0,6.0
5.0,2.0,6.0,4.0,3.9247895568233244,8.0,6.0,7.0,5.0,7.0,7.0,8.0,8.0,6.0,2.0,7.0
4.0,11.0,6.0,6.7045941494549695,5.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.0,8.357267381917966,6.0,8.0
7.0,7.9361031923568435,5.0,5.0,2.0,9.0,2.0,3.0,4.0,9.0,2.0,9.0,3.0,6.0,5.0,10.0
8.0,13.0,7.0,7.759739581479377,3.0,6.0,9.0,3.0,8.0,13.0,6.0,6.0,2.0,8.66257088486985,5.0,4.0
6.0,11.0,7.0,8.0,4.0,8.0,7.0,4.0,8.0,11.0,5.0,7.0,2.0,8.0,5.0,8.0
3.0,4.0,4.0,3.0,3.0,7.0,11.0,4.296571738374165,2.0,7.0,9.0,8.0,6.0,11.0,1.0,8.0
1.0844553287886463,0.0,1.0,0.0,0.0,8.0,13.0,1.0,4.0,6.0,10.0,8.0,0.0,10.835619468618377,0.0,8.0
5.0,8.0,7.0,6.0,5.0,9.0,8.0,3.0,7.0,10.0,4.0,5.0,2.0,8.0,6.0,10.0
5.0,5.0,5.0,4.506785416765467,3.0,5.0,7.0,11.0,9.0,9.047719345299118,6.0,5.0,3.0,8.631968174695796,4.227245044584488,8.0
4.58551081835105,9.0,5.0,7.0,3.0,4.0,8.0,7.0,7.0,9.0,9.0,14.0,2.0,9.0,4.0,9.0
2.0,5.313604103466532,2.0,2.0,1.0,5.0,10.0,4.0,5.0,8.91486209880334,9.0,6.0,1.0,10.0,3.0,7.0
5.0,11.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,2.0,9.0,7.0,8.376326725229697
5.0,7.352515686519392,5.0,6.0,5.0,8.0,7.0,6.0,2.0,8.0,7.515555897695181,11.0,3.0,9.0,4.303999791693008,8.0
3.851601143167865,6.0,5.267575132011852,5.0,5.0,6.0,8.0,4.0,3.0,8.0,7.0,9.0,4.0,10.0,8.0,11.0
2.0,6.0,4.0,4.0,4.168232635656985,9.0,6.0,3.0,3.0,6.0,6.0,7.0,5.0,9.0,6.0,7.0
4.0,8.0,5.0,6.0,3.0,6.0,9.0,5.0,5.106944060779806,7.0,9.0,9.0,3.0,9.0,1.0,8.0
3.0,5.0,5.0,4.0,2.0,7.934479292501353,2.0,2.0,2.0,9.0,2.0,9.0,2.0,6.0,2.0,8.0
4.0,10.0,6.332733910997063,7.0,5.0,6.0,10.0,5.0,4.832065614439541,7.0,7.0,7.936927761470499,5.0,9.0,1.0,8.0
2.0,3.0,2.0,4.0,1.0,10.0,3.0,4.740405581828016,3.0,12.0,8.0,13.0,1.0,6.0,0.0,8.133895536909993
4.0,6.0,4.0,4.0,2.0,5.0,12.0,4.0,5.0,8.960746504183918,9.0,4.0,2.0,11.0,1.0,7.705175945753185
2.0,7.038173139237847,3.0,4.691167481464536,2.0,5.0,7.0,4.0,7.0,7.0,6.0,11.0,1.711592862774984,8.0,4.0,9.0
6.0,6.942342499237955,7.0,7.318035899531403,6.392330362460986,9.0,8.0,5.0,6.63542819568067,5.0,5.0,6.0,1.0,6.0,10.0,6.0
5.0,9.0,8.0,7.0,9.0,7.927290001011334,7.0,3.0,2.0,7.0,5.572157176282071,5.0,3.0,8.0,9.0,2.0
3.0,9.0,4.0,6.0,4.0,7.0,6.0,7.0,6.0,6.0,5.0,8.0,1.0,7.0,6.0,8.09838278054305
4.144352760986406,4.0,6.0,6.0,3.0,6.0,8.0,9.0,8.0,9.228585523939042,7.4830282922120395,6.0,3.0,8.0,4.0,6.922992301466924
1.0,1.0,1.0,1.0,1.0,7.0,7.0,10.0,1.0,5.0,6.0,8.0,4.0,8.0,0.0,8.0
5.0,6.0,5.0,4.0,3.0,5.0,9.0,1.0,7.0,9.0,10.0,6.0,1.0,11.0,3.1200667740139703,5.0
4.0,10.0,4.6264479741220095,8.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,6.0,0.0,8.0,0.0,8.0
2.6478067406881363,2.0,4.0,3.0,2.0,6.0,8.0,7.0,7.0,9.118028397105277,8.0,8.07767959858389,2.0,10.0,3.0,9.0
0.0,0.0,1.0,3.49425293885866,0.0,12.0,4.0,5.0,3.0,12.0,7.499037876404215,8.495804862280181,0.0,7.0,0.0,8.0
5.0,6.0,5.571252937725101,4.0,3.0,7.0,8.0,1.0,8.0,10.0,6.0,8.0,3.0,8.398368599188128,3.0,7.903036022532445
6.0,11.0,9.0,8.0,8.0,7.0,9.0,5.0,1.0,7.0,7.520289414639896,7.940308226372577,9.0,10.0,1.0,7.0
3.0,6.7593787812565305,5.0,4.0,2.0,7.0,9.0,2.0,6.0,13.0,6.0,6.0,3.0,8.0,3.0,7.0
4.0,9.0,4.0,4.0,2.0,4.0,11.0,2.0,5.980358413969979,9.249512373357643,8.0,5.0,2.0,8.0,4.0,3.0
3.0,9.0,4.0,6.0,3.0,7.1623210654821206,8.0,0.0,7.0,13.0,7.0,8.0,0.0,8.0,1.0,7.0
5.0,13.0,5.0,7.0,3.8511509534553734,12.0,2.0,4.0,1.0,11.0,3.0,11.0,4.0,3.0,4.0,11.0
4.0,5.0,5.0,4.70354328312858,4.0,8.0,7.0,4.0,5.0,7.0,6.0,8.0,3.0,8.0,8.0,11.0
6.0,11.0,6.0,8.0,4.0,5.0,12.0,2.0,8.0,12.0,9.0,4.0,1.0,11.0,2.0,4.0
4.0,7.0,6.0,5.0,5.0,7.0,7.91420708371457,6.0,5.0,8.0,6.0,8.0,3.0,8.67950704766357,8.0,10.0
5.0,9.0,7.0,6.0,3.0,8.0,7.478225548217002,4.0,8.0,11.0,6.0,7.0,2.0,8.0,5.0,7.0
4.0,6.0,6.0,5.0,6.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,6.0,10.0,4.21024644385556,7.0
4.0,5.0,5.0,5.4976570094604424,2.0,7.0,5.0,14.0,5.0,7.0,14.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,4.0,3.6594611960549623,2.0,7.0,7.0,1.0,8.0,11.0,6.0,9.0,1.0,8.0,4.0,8.0
5.0,11.0,8.0,8.0,7.0,7.0,7.0,3.0,8.0,5.0,7.0,10.0,3.0,8.0,6.0,8.0
5.0,7.0,5.0,5.579564602057946,3.0,6.0,7.0,4.459607405796591,8.0,9.152562497944432,8.0,12.0,2.0,10.0,4.0,7.0
4.0,8.0,6.0,6.0,3.0,13.0,3.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,9.0
7.0,11.0,9.0,8.0,10.0,7.0,10.0,5.0,3.0,8.0,7.0,7.0,11.0,11.0,7.0,10.0
5.0,9.0,5.956633963835475,7.0,7.0,7.0,7.302541514846316,6.0,3.0,5.0,5.0,10.0,4.0,8.0,7.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,5.0,8.0,0.0,8.46123881485108
5.0,10.0,6.596817983884211,8.0,3.0,3.0,8.0,5.0,8.0,11.0,11.0,13.0,1.8545979650875448,8.0,3.0,7.0
3.0,7.0,4.87478683050141,5.0,3.0,11.0,2.0,4.470184816696512,2.0,9.0,2.0,8.857298618787802,3.6311683267852035,6.0,3.0,9.0
3.0,5.0,5.0,3.0,2.0,10.0,7.0,1.0,9.0,9.28037358985385,6.825205273134183,7.0,2.0,7.0,3.0,9.0
4.0,8.0,6.0,6.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.857283117647652,3.0,10.0,0.0,8.0
4.0,10.0,6.0,6.937186066543711,6.0,8.0,8.0,2.0,8.0,7.0,7.0,7.0,2.6017902292229214,8.0,10.0,8.58035245515899
4.0,7.0,4.0,5.0,3.0,6.0,11.0,4.0,5.0,9.221164767218738,9.0,5.0,2.0,9.77000558094028,2.0,5.0
2.0,6.617233685338297,3.0,5.0,1.0,5.0,7.0,7.0,8.0,8.988484285032232,6.0,14.0,1.0,7.7764753650926375,4.0,9.0
6.0,7.0,6.0,5.0,3.0,2.0,11.0,4.7181661610328955,5.0,9.190462437804598,12.0,7.0,2.0,11.0,2.0,6.0
6.0,11.0,6.791306588113686,9.0,6.0,7.0,8.0,8.0,4.887093170507323,4.0,7.0,12.0,5.0,8.232405875949215,4.0,8.0
3.0,5.0,4.0,7.0,2.0,9.0,9.0,6.0,10.0,5.0,6.0,5.0,0.0,7.0,9.0,7.0
7.0,11.0,6.0,6.7385172121748,4.0,10.0,6.0,4.697906960105162,6.358748094501909,11.0,6.0,8.0,2.0,9.0,7.0,12.0
1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,7.0,12.0,8.0,1.0,11.0,0.0,8.250544773926318
3.0,6.0,4.0,4.0,3.0,6.685487341190715,8.0,6.0,5.0,6.0,6.0,5.0,2.777638383296965,9.0,2.0,5.0
3.4262875511583424,7.0,3.0,5.0,2.0,1.0,11.0,3.0,5.0,11.0,11.0,9.213909663300024,0.0,8.0,2.0,7.0
3.0,5.919077558753146,4.0,5.0,4.0,7.170720438212322,7.542129983465403,7.0,5.0,7.0,6.0,8.0,2.6200246919091708,8.0,8.0,8.0
8.0,14.0,5.0,8.0,3.0,10.0,4.0,4.0,7.0,11.0,2.0,8.63308227710482,3.0,7.333555178598897,5.0,11.0
7.0,11.0,10.0,8.0,6.0,12.0,7.0,3.0,5.0,10.0,0.0,3.0,7.0,11.0,2.0,9.0
7.0,8.528990886721399,10.0,7.0,8.0,6.0,4.0,4.0,6.0,8.727985402624672,4.0,7.0,5.0,3.0,7.0,6.0
4.42377986585372,8.0,6.0,6.0,3.0,5.0,7.0,4.742434236352035,6.0,10.0,8.0,10.0,2.0,8.0,5.0,9.0
3.0,6.173395956388209,5.0,2.0,2.0,9.0,6.0,2.0,6.044202684859769,10.0,3.0,7.0,2.0,7.0,3.0,8.0
2.0,2.0,3.0,3.0,2.0,8.0,7.0,7.0,3.0,6.0,5.0,9.0,2.0,7.673979160141415,3.0,9.0
2.0,1.0,2.0,3.527850321207786,1.0,4.0,7.690784611151694,5.0,8.0,7.0,6.0,13.0,0.0,8.0,7.0,9.0
